Date,Open,High,Low,Close,Moving Average 20,Bollinger Bands® 20 2 Top,Bollinger Bands® 20 2 Bottom
4/29/2013 12:00:00 AM,158.67,159.65,158.42,159.3,156.892,159.9937,153.7903
4/30/2013 12:00:00 AM,159.27,159.72,158.61,159.68,157.035,160.3655,153.7045
5/1/2013 12:00:00 AM,159.33,159.41,158.1,158.28,157.1875,160.4521,153.9229
5/2/2013 12:00:00 AM,158.68,159.89,158.53,159.75,157.382,160.7683,153.9957
5/3/2013 12:00:00 AM,161.14,161.88,161.04,161.37,157.6925,161.336,154.049
5/6/2013 12:00:00 AM,161.49,162.01,161.42,161.78,157.971,161.9543,153.9877
5/7/2013 12:00:00 AM,162.11,162.65,161.67,162.6,158.2635,162.6807,153.8463
5/8/2013 12:00:00 AM,162.42,163.39,162.33,163.34,158.497,163.4381,153.5558
5/9/2013 12:00:00 AM,163.27,163.7,162.47,162.88,158.6815,163.9754,153.3876
5/10/2013 12:00:00 AM,163,163.55,162.51,163.41,158.912,164.5937,153.2303
5/13/2013 12:00:00 AM,163,163.81,162.82,163.54,159.333,165.0758,153.5902
5/14/2013 12:00:00 AM,163.67,165.35,163.67,165.23,159.724,165.9356,153.5124
5/15/2013 12:00:00 AM,164.98,166.45,164.91,166.12,160.2745,166.7007,153.8483
5/16/2013 12:00:00 AM,165.76,166.36,165.09,165.34,160.8345,166.9702,154.6988
5/17/2013 12:00:00 AM,165.98,167.04,165.73,166.94,161.4075,167.5763,155.2387
5/20/2013 12:00:00 AM,166.78,167.58,166.61,166.93,161.9455,168.0701,155.8209
5/21/2013 12:00:00 AM,167.07,167.8,166.5,167.17,162.415,168.6293,156.2007
5/22/2013 12:00:00 AM,167.34,169.07,165.17,165.93,162.8175,168.8447,156.7903
5/23/2013 12:00:00 AM,164.2,165.91,163.94,165.45,163.164,168.9553,157.3727
5/24/2013 12:00:00 AM,164.44,165.38,163.98,165.31,163.5175,168.913,158.122
5/28/2013 12:00:00 AM,167.04,167.78,165.81,166.3,163.8675,169.0262,158.7088
5/29/2013 12:00:00 AM,165.41,165.8,164.34,165.22,164.1445,168.9574,159.3316
5/30/2013 12:00:00 AM,165.35,166.59,165.22,165.83,164.522,168.5573,160.4867
5/31/2013 12:00:00 AM,165.36,166.31,163.13,163.45,164.707,168.1454,161.2686
6/3/2013 12:00:00 AM,163.86,164.46,162.66,164.35,164.856,167.9434,161.7686
6/4/2013 12:00:00 AM,164.44,165.1,162.73,163.56,164.945,167.7635,162.1265
6/5/2013 12:00:00 AM,163.11,163.42,161.13,161.27,164.8785,167.9651,161.7918
6/6/2013 12:00:00 AM,161.2,162.74,160.25,162.73,164.848,168.0061,161.6899
6/7/2013 12:00:00 AM,163.89,164.95,163.14,164.8,164.944,167.971,161.917
6/10/2013 12:00:00 AM,165.31,165.4,164.37,164.8,165.0135,167.9591,162.0679
6/11/2013 12:00:00 AM,163.27,164.54,162.74,163.1,164.9915,167.987,161.996
6/12/2013 12:00:00 AM,164.25,164.39,161.6,161.75,164.8175,168.1253,161.5097
6/13/2013 12:00:00 AM,161.64,164.5,161.3,164.21,164.722,167.9839,161.4601
6/14/2013 12:00:00 AM,164.03,164.67,162.91,163.18,164.614,167.9295,161.2985
6/17/2013 12:00:00 AM,164.3,165.22,163.55,164.44,164.489,167.6281,161.3499
6/18/2013 12:00:00 AM,164.54,165.99,164.52,165.74,164.4295,167.423,161.436
6/19/2013 12:00:00 AM,165.61,165.89,163.38,163.45,164.2435,166.9844,161.5026
6/20/2013 12:00:00 AM,161.83,162.1,158.98,159.4,163.917,167.265,160.569
6/21/2013 12:00:00 AM,159.6,159.76,157.47,159.07,163.598,167.4749,159.7211
6/24/2013 12:00:00 AM,157.39,158.43,155.73,157.06,163.1855,167.9092,158.4618
6/25/2013 12:00:00 AM,158.52,159.17,157.42,158.57,162.799,167.7016,157.8963
6/26/2013 12:00:00 AM,159.89,160.5,159.25,160.14,162.545,167.446,157.644
6/27/2013 12:00:00 AM,161.12,161.82,160.95,161.08,162.3075,167.0048,157.6102
6/28/2013 12:00:00 AM,160.62,161.4,159.86,160.42,162.156,166.8915,157.4205
7/1/2013 12:00:00 AM,161.27,162.48,161.08,161.36,162.0065,166.6432,157.3698
7/2/2013 12:00:00 AM,161.1,162.3,160.5,161.21,161.889,166.4812,157.2968
7/3/2013 12:00:00 AM,160.51,161.77,160.22,161.28,161.8895,166.4814,157.2976
7/5/2013 12:00:00 AM,162.53,163.08,161.3,163.02,161.904,166.5083,157.2997
7/8/2013 12:00:00 AM,163.89,164.39,163.08,163.95,161.8615,166.3728,157.3502
7/9/2013 12:00:00 AM,164.97,165.33,164.27,165.13,161.878,166.4344,157.3216
7/10/2013 12:00:00 AM,165.01,165.75,164.63,165.19,161.9825,166.7377,157.2273
7/11/2013 12:00:00 AM,167.13,167.61,166.53,167.44,162.267,167.5806,156.9534
7/12/2013 12:00:00 AM,167.4,167.93,167.13,167.51,162.432,168.1651,156.6989
7/15/2013 12:00:00 AM,167.97,168.39,167.68,168.15,162.6805,168.9294,156.4316
7/16/2013 12:00:00 AM,168.25,168.36,167.07,167.52,162.8345,169.3934,156.2757
7/17/2013 12:00:00 AM,168.18,168.48,167.73,167.95,162.945,169.7652,156.1248
7/18/2013 12:00:00 AM,168.28,169.27,168.2,168.87,163.216,170.5092,155.9228
7/19/2013 12:00:00 AM,168.51,169.23,168.31,169.17,163.7045,171.2155,156.1935
7/22/2013 12:00:00 AM,169.39,169.74,169.01,169.5,164.226,171.8252,156.6268
7/23/2013 12:00:00 AM,169.79,169.83,169.05,169.14,164.83,171.9608,157.6992
7/24/2013 12:00:00 AM,169.8,169.86,168.18,168.52,165.3275,172.0166,158.6384
7/25/2013 12:00:00 AM,168.2,169.08,167.94,168.93,165.767,172.1845,159.3495
7/26/2013 12:00:00 AM,168.24,169.16,167.52,169.11,166.1685,172.3638,159.9732
7/29/2013 12:00:00 AM,168.71,169.06,168.11,168.59,166.577,172.2584,160.8956
7/30/2013 12:00:00 AM,169.12,169.28,168.19,168.59,166.9385,172.1464,161.7306
7/31/2013 12:00:00 AM,168.94,169.85,168.49,168.71,167.3135,171.8549,162.7721
8/1/2013 12:00:00 AM,169.98,170.81,169.9,170.66,167.7825,171.617,163.948
8/2/2013 12:00:00 AM,170.3,170.97,170.05,170.95,168.179,171.5768,164.7812
8/5/2013 12:00:00 AM,170.61,170.96,170.35,170.7,168.5165,171.4802,165.5528
8/6/2013 12:00:00 AM,170.37,170.52,169.35,169.73,168.7465,171.3103,166.1828
8/7/2013 12:00:00 AM,169.2,169.43,168.55,169.18,168.946,170.9263,166.9657
8/8/2013 12:00:00 AM,170,170.18,168.93,169.8,169.064,170.9503,167.1777
8/9/2013 12:00:00 AM,169.56,170.1,168.72,169.31,169.154,170.9018,167.4062
8/12/2013 12:00:00 AM,168.44,169.31,168.38,169.11,169.202,170.8885,167.5155
8/13/2013 12:00:00 AM,169.4,169.9,168.41,169.61,169.3065,170.8125,167.8005
8/14/2013 12:00:00 AM,169.52,169.8,168.7,168.74,169.346,170.7453,167.9467
8/15/2013 12:00:00 AM,167.35,167.43,166.09,166.38,169.2215,171.1215,167.3215
8/16/2013 12:00:00 AM,166.04,166.63,165.5,165.83,169.0545,171.4625,166.6465
8/19/2013 12:00:00 AM,165.64,166.21,164.76,164.77,168.818,171.8522,165.7838
8/20/2013 12:00:00 AM,165.03,166.2,164.86,165.58,168.64,171.98,165.3
8/21/2013 12:00:00 AM,165.15,166.03,164.19,164.56,168.442,172.2269,164.6571
8/22/2013 12:00:00 AM,164.92,166.3,164.89,166.06,168.2985,172.2139,164.3831
8/23/2013 12:00:00 AM,166.54,166.83,165.77,166.62,168.174,172.1363,164.2117
8/26/2013 12:00:00 AM,166.77,167.3,165.89,166,168.0445,172.1119,163.9771
8/27/2013 12:00:00 AM,164.33,164.98,163.21,163.33,167.7815,172.326,163.237
8/28/2013 12:00:00 AM,163.3,164.49,163.05,163.91,167.5415,172.3631,162.7199
8/29/2013 12:00:00 AM,163.55,165.04,163.4,164.17,167.217,172.0289,162.4051
8/30/2013 12:00:00 AM,164.52,164.53,163.17,163.65,166.852,171.5827,162.1213
9/3/2013 12:00:00 AM,165.24,165.58,163.7,164.39,166.5365,171.0345,162.0385
9/4/2013 12:00:00 AM,164.44,166.03,164.14,165.75,166.3375,170.5987,162.0763
9/5/2013 12:00:00 AM,165.85,166.4,165.73,165.96,166.1765,170.2344,162.1186
9/6/2013 12:00:00 AM,166.49,166.98,164.48,166.04,165.9885,169.6903,162.2867
9/9/2013 12:00:00 AM,166.45,167.73,166.45,167.63,165.9045,169.3697,162.4393
9/10/2013 12:00:00 AM,168.63,168.9,168.26,168.87,165.8925,169.3146,162.4704
9/11/2013 12:00:00 AM,168.64,169.4,168.35,169.4,165.882,169.2594,162.5046
9/12/2013 12:00:00 AM,169.37,169.56,168.72,168.95,165.8925,169.3065,162.4785
9/13/2013 12:00:00 AM,169.15,169.46,168.74,169.33,166.04,169.7661,162.3139
9/16/2013 12:00:00 AM,171.18,171.24,170.04,170.31,166.264,170.4258,162.1022
9/17/2013 12:00:00 AM,170.47,171.11,170.46,171.07,166.579,171.1721,161.9858
9/18/2013 12:00:00 AM,170.97,173.52,170.58,173.05,166.9525,172.3111,161.5939
9/19/2013 12:00:00 AM,173.51,173.6,172.59,172.76,167.3625,173.1627,161.5623
9/20/2013 12:00:00 AM,172.3,172.33,170.58,170.72,167.5955,173.5403,161.6507
9/23/2013 12:00:00 AM,170.5,170.65,169.39,169.93,167.761,173.7719,161.7501
9/24/2013 12:00:00 AM,169.89,170.53,169.21,169.53,167.9375,173.9385,161.9365
9/25/2013 12:00:00 AM,169.65,169.98,168.89,169.04,168.223,173.8518,162.5942
9/26/2013 12:00:00 AM,169.34,170.17,169.05,169.69,168.512,173.8091,163.2149
9/27/2013 12:00:00 AM,168.81,169.14,168.47,168.91,168.749,173.6577,163.8403
9/30/2013 12:00:00 AM,167.45,168.54,167.15,168.01,168.967,173.3046,164.6294
10/1/2013 12:00:00 AM,168.14,169.5,168,169.34,169.2145,173.0102,165.4188
10/2/2013 12:00:00 AM,168.35,169.34,167.83,169.18,169.386,172.8341,165.9379
10/3/2013 12:00:00 AM,168.77,168.94,166.84,167.62,169.469,172.6531,166.2849
10/4/2013 12:00:00 AM,167.74,169.06,167.53,168.89,169.6115,172.3994,166.8236
10/7/2013 12:00:00 AM,167.43,168.45,167.25,167.43,169.6015,172.4191,166.784
10/8/2013 12:00:00 AM,167.45,167.62,165.36,165.48,169.432,172.7658,166.0982
10/9/2013 12:00:00 AM,165.8,166.2,164.53,165.6,169.242,172.9711,165.5129
10/10/2013 12:00:00 AM,167.29,169.26,167.23,169.17,169.253,172.9799,165.5261
10/11/2013 12:00:00 AM,168.9,170.32,168.77,170.26,169.2995,173.0522,165.5468
10/14/2013 12:00:00 AM,169.24,171.08,169.08,170.94,169.331,173.1274,165.5346
10/15/2013 12:00:00 AM,170.52,171.15,169.47,169.7,169.2625,172.9795,165.5455
10/16/2013 12:00:00 AM,170.75,172.16,170.63,172.07,169.2135,172.751,165.676
10/17/2013 12:00:00 AM,171.37,173.32,171.34,173.22,169.2365,172.8706,165.6024
10/18/2013 12:00:00 AM,173.86,174.51,173.51,174.39,169.42,173.656,165.184
10/21/2013 12:00:00 AM,174.45,174.75,174.01,174.4,169.6435,174.4029,164.8841
10/22/2013 12:00:00 AM,174.91,175.93,174.66,175.41,169.9375,175.3184,164.5566
10/23/2013 12:00:00 AM,174.83,174.89,173.96,174.57,170.214,175.9393,164.4887
10/24/2013 12:00:00 AM,174.9,175.37,174.51,175.15,170.487,176.5943,164.3797
10/25/2013 12:00:00 AM,175.51,176,175.17,175.95,170.839,177.3409,164.3371
10/28/2013 12:00:00 AM,175.9,176.47,175.7,176.23,171.25,178.0184,164.4816
10/29/2013 12:00:00 AM,176.6,177.24,176.38,177.17,171.6415,178.8163,164.4667
10/30/2013 12:00:00 AM,177.4,177.51,175.66,176.29,171.997,179.3511,164.6429
10/31/2013 12:00:00 AM,176.18,176.89,175.53,175.79,172.4055,179.6485,165.1626
11/1/2013 12:00:00 AM,176.05,176.61,175.22,176.21,172.7715,180.0067,165.5363
11/4/2013 12:00:00 AM,176.71,176.9,175.9825,176.83,173.2415,180.2452,166.2378
11/5/2013 12:00:00 AM,176.16,176.75,175.57,176.27,173.781,179.9189,167.6431
11/6/2013 12:00:00 AM,177.03,177.5,176.54,177.17,174.3595,179.3841,169.3349
11/7/2013 12:00:00 AM,177.56,177.64,174.76,174.93,174.6475,179.074,170.221
11/8/2013 12:00:00 AM,174.85,177.31,174.85,177.29,174.999,179.079,170.919
11/11/2013 12:00:00 AM,177.14,177.53,176.91,177.32,175.318,179.0625,171.5735
11/12/2013 12:00:00 AM,176.95,177.36,176.37,176.96,175.681,178.4597,172.9023
11/13/2013 12:00:00 AM,176.1,178.41,176.09,178.38,175.9965,178.4809,173.5121
11/14/2013 12:00:00 AM,178.53,179.42,178.25,179.27,176.299,178.8303,173.7677
11/15/2013 12:00:00 AM,179.57,180.12,179.33,180.05,176.582,179.4407,173.7233
11/18/2013 12:00:00 AM,180.39,180.5,179.02,179.42,176.833,179.762,173.904
11/19/2013 12:00:00 AM,179.31,179.87,178.72,179.03,177.014,180.0154,174.0126
11/20/2013 12:00:00 AM,179.41,179.93,177.98,178.47,177.209,180.0525,174.3655
11/21/2013 12:00:00 AM,179,180.05,178.86,179.91,177.447,180.3573,174.5367
11/22/2013 12:00:00 AM,180.01,180.83,179.77,180.81,177.69,180.8598,174.5202
11/25/2013 12:00:00 AM,181.11,181.17,180.37,180.63,177.91,181.2501,174.5699
11/26/2013 12:00:00 AM,180.74,181.22,180.4,180.68,178.0855,181.6151,174.5559
11/27/2013 12:00:00 AM,180.89,181.24,180.65,181.12,178.327,181.9906,174.6634
11/29/2013 12:00:00 AM,181.34,181.75,180.8,181,178.5875,182.2333,174.9417
12/2/2013 12:00:00 AM,181.12,181.43,180.25,180.53,178.8035,182.3714,175.2356
12/3/2013 12:00:00 AM,179.95,180.39,179.17,179.75,178.9495,182.42,175.479
12/4/2013 12:00:00 AM,179.18,180.48,178.35,179.73,179.1225,182.3799,175.8651
12/5/2013 12:00:00 AM,179.42,179.74,178.77,178.94,179.211,182.3453,176.0767
12/6/2013 12:00:00 AM,180.72,181.11,180.15,180.94,179.5115,182.0403,176.9827
12/9/2013 12:00:00 AM,181.47,181.67,181.16,181.4,179.717,182.1567,177.2773
12/10/2013 12:00:00 AM,180.96,181.36,180.63,180.75,179.8885,182.1019,177.6751
12/11/2013 12:00:00 AM,180.81,180.85,178.5,178.72,179.9765,181.8274,178.1256
12/12/2013 12:00:00 AM,178.61,178.86,177.76,178.13,179.964,181.8607,178.0673
12/13/2013 12:00:00 AM,178.48,178.66,177.77,178.11,179.906,181.9493,177.8627
12/16/2013 12:00:00 AM,178.95,179.81,178.9,179.22,179.8645,181.928,177.801
12/17/2013 12:00:00 AM,179.37,179.41,178.25,178.65,179.826,181.9491,177.7029
12/18/2013 12:00:00 AM,178.91,181.73,177.32,181.7,179.9595,182.1983,177.7207
12/19/2013 12:00:00 AM,181.18,181.7,180.71,181.49,180.1105,182.3344,177.8866
12/20/2013 12:00:00 AM,180.67,181.99,180.57,181.56,180.193,182.5018,177.8842
12/23/2013 12:00:00 AM,182.41,182.64,182.07,182.53,180.279,182.7924,177.7656
12/24/2013 12:00:00 AM,182.57,183.01,182.53,182.93,180.394,183.159,177.629
12/26/2013 12:00:00 AM,183.37,183.96,183.32,183.85,180.5525,183.7016,177.4034
12/27/2013 12:00:00 AM,184.14,184.18,183.66,183.85,180.689,184.1463,177.2317
12/30/2013 12:00:00 AM,183.92,184.02,183.58,183.82,180.83,184.5468,177.1132
12/31/2013 12:00:00 AM,184.11,184.69,183.93,184.69,181.038,185.1127,176.9633
1/2/2014 12:00:00 AM,183.91,184.07,182.48,182.92,181.1965,185.305,177.088
1/3/2014 12:00:00 AM,183.24,183.6,182.63,182.88,181.354,185.467,177.241
1/6/2014 12:00:00 AM,183.52,183.56,182.08,182.36,181.525,185.5046,177.5454
1/7/2014 12:00:00 AM,183.12,183.79,182.95,183.48,181.652,185.7101,177.5939
1/8/2014 12:00:00 AM,183.46,183.83,182.89,183.52,181.758,185.8943,177.6217
1/9/2014 12:00:00 AM,184.1,184.13,182.79,183.64,181.9025,186.0894,177.7156
1/10/2014 12:00:00 AM,183.96,184.22,183.01,184.14,182.1735,186.2,178.1471
1/13/2014 12:00:00 AM,183.64,184.18,181.34,181.68,182.351,185.9378,178.7642
1/14/2014 12:00:00 AM,182.27,183.77,181.95,183.67,182.629,185.6797,179.5783
1/15/2014 12:00:00 AM,184.1,184.94,183.71,184.66,182.901,185.6417,180.1603
1/16/2014 12:00:00 AM,184.3,184.66,183.83,184.42,183.1895,185.1959,181.1831
1/17/2014 12:00:00 AM,184.1,184.45,183.32,183.63,183.286,185.179,181.393
1/21/2014 12:00:00 AM,184.72,184.77,183.05,184.18,183.4205,185.16,181.681
1/22/2014 12:00:00 AM,184.51,184.57,183.91,184.3,183.5575,185.111,182.004
1/23/2014 12:00:00 AM,183.38,183.4,181.82,182.79,183.5705,185.0934,182.0476
1/24/2014 12:00:00 AM,181.59,181.66,178.83,178.89,183.3685,185.9092,180.8278
1/27/2014 12:00:00 AM,179.05,179.52,177.12,178.01,183.0765,186.5132,179.6398
1/28/2014 12:00:00 AM,178.23,179.3,178.12,179.07,182.8375,186.668,179.007
1/29/2014 12:00:00 AM,177.59,178.55,176.88,177.35,182.514,186.9955,178.0325
1/30/2014 12:00:00 AM,178.88,179.81,178.26,179.23,182.241,186.8231,177.6589
1/31/2014 12:00:00 AM,177,179.29,176.92,178.18,182.004,186.9006,177.1074
2/3/2014 12:00:00 AM,177.95,178.37,173.83,174.17,181.5685,187.5132,175.6238
2/4/2014 12:00:00 AM,174.98,175.84,174.11,175.38,181.2195,187.73,174.709
2/5/2014 12:00:00 AM,174.77,175.56,173.71,175.17,180.804,187.7317,173.8763
2/6/2014 12:00:00 AM,175.61,177.48,175.22,177.48,180.502,187.4563,173.5477
2/7/2014 12:00:00 AM,178.29,179.87,177.73,179.68,180.304,187.1137,173.4943
2/10/2014 12:00:00 AM,179.7,180.07,179.21,180.01,180.0975,186.6759,173.5191
2/11/2014 12:00:00 AM,180.23,182.44,180.04,181.98,180.1125,186.7066,173.5184
2/12/2014 12:00:00 AM,182.26,182.83,181.71,182.07,180.0325,186.4894,173.5756
2/13/2014 12:00:00 AM,180.85,183.2,180.83,183.01,179.95,186.2074,173.6926
2/14/2014 12:00:00 AM,182.9,184.36,182.67,184.02,179.93,186.1324,173.7276
2/18/2014 12:00:00 AM,184.2,184.49,183.65,184.24,179.9605,186.2409,173.6801
2/19/2014 12:00:00 AM,183.78,184.95,182.87,183.02,179.9025,186.0459,173.7591
2/20/2014 12:00:00 AM,183.27,184.52,182.6,184.1,179.8925,186.0078,173.7772
2/21/2014 12:00:00 AM,184.45,184.89,183.8,183.89,179.9475,186.1847,173.7103
2/24/2014 12:00:00 AM,184.3,186.15,184.2,184.91,180.2485,186.8243,173.6727
2/25/2014 12:00:00 AM,185.03,185.59,184.23,184.84,180.59,187.3715,173.8085
2/26/2014 12:00:00 AM,185.1,185.6,184.33,184.85,180.879,187.8663,173.8917
2/27/2014 12:00:00 AM,184.58,185.87,184.37,185.82,181.3025,188.4086,174.1964
2/28/2014 12:00:00 AM,185.78,187.15,185.05,186.29,181.6555,189.0118,174.2992
3/3/2014 12:00:00 AM,184.65,185.45,183.75,184.98,181.9955,189.3062,174.6848
3/4/2014 12:00:00 AM,186.79,187.98,186.75,187.58,182.666,189.4216,175.9104
3/5/2014 12:00:00 AM,187.75,188.07,187.45,187.75,183.2845,189.5022,177.0668
3/6/2014 12:00:00 AM,188.24,188.61,187.78,188.18,183.935,189.2821,178.5879
3/7/2014 12:00:00 AM,188.93,188.96,187.43,188.26,184.474,189.2528,179.6952
3/10/2014 12:00:00 AM,187.94,188.23,187.08,188.16,184.898,189.3968,180.3992
3/11/2014 12:00:00 AM,188.48,188.71,186.8,187.23,185.259,189.2624,181.2556
3/12/2014 12:00:00 AM,186.32,187.35,185.9,187.28,185.524,189.3204,181.7276
3/13/2014 12:00:00 AM,187.88,187.99,184.66,185.18,185.6795,189.1369,182.2221
3/14/2014 12:00:00 AM,184.8,185.8,184.44,184.66,185.762,189.0344,182.4895
3/17/2014 12:00:00 AM,185.62,186.77,185.51,186.33,185.8775,189.0576,182.6974
3/18/2014 12:00:00 AM,186.74,187.91,186.51,187.66,186.0485,189.2258,182.8712
3/19/2014 12:00:00 AM,187.71,187.94,185.47,186.66,186.2305,189.0946,183.3664
3/20/2014 12:00:00 AM,186.25,187.89,185.92,187.75,186.413,189.1742,183.6518
3/21/2014 12:00:00 AM,187.71,189.02,186.03,186.2,186.5285,189.0398,184.0172
3/24/2014 12:00:00 AM,186.84,187.07,184.62,185.43,186.5545,189.0083,184.1007
3/25/2014 12:00:00 AM,186.4,186.94,185.27,186.31,186.628,188.9569,184.2991
3/26/2014 12:00:00 AM,187,187.34,184.92,184.97,186.634,188.9451,184.3229
3/27/2014 12:00:00 AM,184.77,185.34,183.9,184.58,186.572,189.029,184.1149
3/28/2014 12:00:00 AM,185.14,186.42,185,185.49,186.532,189.0318,184.0322
3/31/2014 12:00:00 AM,186.66,187.3,186.47,187.01,186.6335,189.0359,184.2311
4/1/2014 12:00:00 AM,187.65,188.36,187.45,188.25,186.667,189.139,184.195
4/2/2014 12:00:00 AM,188.5,189.13,188.14,188.88,186.7235,189.3394,184.1076
4/3/2014 12:00:00 AM,189.13,189.22,188.05,188.63,186.746,189.4187,184.0733
4/4/2014 12:00:00 AM,189.64,189.7,186.1,186.4,186.653,189.2365,184.0695
4/7/2014 12:00:00 AM,185.9,186.26,183.96,184.34,186.462,189.1349,183.7891
4/8/2014 12:00:00 AM,184.18,185.4,183.59,185.1,186.3555,189.0669,183.6441
4/9/2014 12:00:00 AM,185.61,187.15,185.06,187.09,186.346,189.0457,183.6463
4/10/2014 12:00:00 AM,187.07,187.17,182.93,183.15,186.2445,189.2475,183.2415
4/11/2014 12:00:00 AM,182.16,183.42,181.31,181.51,186.087,189.6787,182.4953
4/14/2014 12:00:00 AM,182.92,183.37,181.44,182.94,185.9175,189.7586,182.0764
4/15/2014 12:00:00 AM,183.35,184.33,181.51,184.2,185.7445,189.5677,181.9213
4/16/2014 12:00:00 AM,185.47,186.14,184.65,186.12,185.7175,189.522,181.9129
4/17/2014 12:00:00 AM,185.87,186.91,185.56,186.39,185.6495,189.3536,181.9454
4/21/2014 12:00:00 AM,186.45,187.1,186.21,187.04,185.6915,189.4384,181.9446
4/22/2014 12:00:00 AM,187.24,188.4,187.13,187.89,185.8145,189.6787,181.9503
4/23/2014 12:00:00 AM,187.8,187.92,187.3,187.45,185.8715,189.7964,181.9466
