Date,Open,High,Low,Close,Bollinger Bands® 20 2 Top,Bollinger Bands® 20 2 Bottom,Volume ,Moving Average 50
5/29/2013 12:00:00 AM,165.41,165.8,164.34,165.22,168.9574,159.3316,1.60155E+08,1.267017E+08
5/30/2013 12:00:00 AM,165.35,166.59,165.22,165.83,168.5573,160.4867,1.063892E+08,1.254885E+08
5/31/2013 12:00:00 AM,165.36,166.31,163.13,163.45,168.1454,161.2686,1.754015E+08,1.267243E+08
6/3/2013 12:00:00 AM,163.86,164.46,162.66,164.35,167.9434,161.7686,1.679477E+08,1.275134E+08
6/4/2013 12:00:00 AM,164.44,165.1,162.73,163.56,167.7635,162.1265,1.574056E+08,1.284395E+08
6/5/2013 12:00:00 AM,163.11,163.42,161.13,161.27,167.9651,161.7918,2.108855E+08,1.296326E+08
6/6/2013 12:00:00 AM,161.2,162.74,160.25,162.73,168.0061,161.6899,2.00017E+08,1.319106E+08
6/7/2013 12:00:00 AM,163.89,164.95,163.14,164.8,167.971,161.917,1.883034E+08,1.33681E+08
6/10/2013 12:00:00 AM,165.31,165.4,164.37,164.8,167.9591,162.0679,1.02463E+08,1.336765E+08
6/11/2013 12:00:00 AM,163.27,164.54,162.74,163.1,167.987,161.996,1.59335E+08,1.348807E+08
6/12/2013 12:00:00 AM,164.25,164.39,161.6,161.75,168.1253,161.5097,1.767924E+08,1.363907E+08
6/13/2013 12:00:00 AM,161.64,164.5,161.3,164.21,167.9839,161.4601,1.631143E+08,1.365773E+08
6/14/2013 12:00:00 AM,164.03,164.67,162.91,163.18,167.9295,161.2985,1.409942E+08,1.368098E+08
6/17/2013 12:00:00 AM,164.3,165.22,163.55,164.44,167.6281,161.3499,1.35807E+08,1.364225E+08
6/18/2013 12:00:00 AM,164.54,165.99,164.52,165.74,167.423,161.436,1.145742E+08,1.369932E+08
6/19/2013 12:00:00 AM,165.61,165.89,163.38,163.45,166.9844,161.5026,2.057606E+08,1.390966E+08
6/20/2013 12:00:00 AM,161.83,162.1,158.98,159.4,167.265,160.569,3.202715E+08,1.428053E+08
6/21/2013 12:00:00 AM,159.6,159.76,157.47,159.07,167.4749,159.7211,2.70449E+08,1.460216E+08
6/24/2013 12:00:00 AM,157.39,158.43,155.73,157.06,167.9092,158.4618,2.217057E+08,1.481352E+08
6/25/2013 12:00:00 AM,158.52,159.17,157.42,158.57,167.7016,157.8963,1.619672E+08,1.470644E+08
6/26/2013 12:00:00 AM,159.89,160.5,159.25,160.14,167.446,157.644,1.344994E+08,1.468114E+08
6/27/2013 12:00:00 AM,161.12,161.82,160.95,161.08,167.0048,157.6102,1.292817E+08,1.448724E+08
6/28/2013 12:00:00 AM,160.62,161.4,159.86,160.42,166.8915,157.4205,1.601388E+08,1.447374E+08
7/1/2013 12:00:00 AM,161.27,162.48,161.08,161.36,166.6432,157.3698,1.316825E+08,1.443866E+08
7/2/2013 12:00:00 AM,161.1,162.3,160.5,161.21,166.4812,157.2968,1.548075E+08,1.453584E+08
7/3/2013 12:00:00 AM,160.51,161.77,160.22,161.28,166.4814,157.2976,7.5214E+07,1.435509E+08
7/5/2013 12:00:00 AM,162.53,163.08,161.3,163.02,166.5083,157.2997,1.218654E+08,1.440883E+08
7/8/2013 12:00:00 AM,163.89,164.39,163.08,163.95,166.3728,157.3502,1.079307E+08,1.436314E+08
7/9/2013 12:00:00 AM,164.97,165.33,164.27,165.13,166.4344,157.3216,1.19159E+08,1.441018E+08
7/10/2013 12:00:00 AM,165.01,165.75,164.63,165.19,166.7377,157.2273,1.194101E+08,1.447255E+08
7/11/2013 12:00:00 AM,167.13,167.61,166.53,167.44,167.5806,156.9534,1.35448E+08,1.451215E+08
7/12/2013 12:00:00 AM,167.4,167.93,167.13,167.51,168.1651,156.6989,1.026369E+08,1.444035E+08
7/15/2013 12:00:00 AM,167.97,168.39,167.68,168.15,168.9294,156.4316,6.93766E+07,1.438664E+08
7/16/2013 12:00:00 AM,168.25,168.36,167.07,167.52,169.3934,156.2757,8.8577E+07,1.42762E+08
7/17/2013 12:00:00 AM,168.18,168.48,167.73,167.95,169.7652,156.1248,9.15262E+07,1.432602E+08
7/18/2013 12:00:00 AM,168.28,169.27,168.2,168.87,170.5092,155.9228,1.044458E+08,1.435509E+08
7/19/2013 12:00:00 AM,168.51,169.23,168.31,169.17,171.2155,156.1935,1.033631E+08,1.436814E+08
7/22/2013 12:00:00 AM,169.39,169.74,169.01,169.5,171.8252,156.6268,7.92687E+07,1.431372E+08
7/23/2013 12:00:00 AM,169.79,169.83,169.05,169.14,171.9608,157.6992,8.07614E+07,1.42693E+08
7/24/2013 12:00:00 AM,169.8,169.86,168.18,168.52,172.0166,158.6384,1.126621E+08,1.433519E+08
7/25/2013 12:00:00 AM,168.2,169.08,167.94,168.93,172.1845,159.3495,1.110332E+08,1.43204E+08
7/26/2013 12:00:00 AM,168.24,169.16,167.52,169.11,172.3638,159.9732,1.074186E+08,1.42942E+08
7/29/2013 12:00:00 AM,168.71,169.06,168.11,168.59,172.2584,160.8956,7.96142E+07,1.423416E+08
7/30/2013 12:00:00 AM,169.12,169.28,168.19,168.59,172.1464,161.7306,8.50268E+07,1.414517E+08
7/31/2013 12:00:00 AM,168.94,169.85,168.49,168.71,171.8549,162.7721,1.422641E+08,1.426029E+08
8/1/2013 12:00:00 AM,169.98,170.81,169.9,170.66,171.617,163.948,1.099667E+08,1.428997E+08
8/2/2013 12:00:00 AM,170.3,170.97,170.05,170.95,171.5768,164.7812,8.94027E+07,1.398234E+08
8/5/2013 12:00:00 AM,170.61,170.96,170.35,170.7,171.4802,165.5528,5.34082E+07,1.36679E+08
8/6/2013 12:00:00 AM,170.37,170.52,169.35,169.73,171.3103,166.1828,8.72311E+07,1.353983E+08
8/7/2013 12:00:00 AM,169.2,169.43,168.55,169.18,170.9263,166.9657,8.45586E+07,1.342344E+08
8/8/2013 12:00:00 AM,170,170.18,168.93,169.8,170.9503,167.1777,1.019243E+08,1.330697E+08
8/9/2013 12:00:00 AM,169.56,170.1,168.72,169.31,170.9018,167.4062,9.1473E+07,1.327714E+08
8/12/2013 12:00:00 AM,168.44,169.31,168.38,169.11,170.8885,167.5155,6.84364E+07,1.306321E+08
8/13/2013 12:00:00 AM,169.4,169.9,168.41,169.61,170.8125,167.8005,8.06301E+07,1.288858E+08
8/14/2013 12:00:00 AM,169.52,169.8,168.7,168.74,170.7453,167.9467,7.89056E+07,1.273158E+08
8/15/2013 12:00:00 AM,167.35,167.43,166.09,166.38,171.1215,167.3215,1.525461E+08,1.26149E+08
8/16/2013 12:00:00 AM,166.04,166.63,165.5,165.83,171.4625,166.6465,1.30207E+08,1.247528E+08
8/19/2013 12:00:00 AM,165.64,166.21,164.76,164.77,171.8522,165.7838,9.62961E+07,1.229126E+08
8/20/2013 12:00:00 AM,165.03,166.2,164.86,165.58,171.98,165.3,8.89174E+07,1.226417E+08
8/21/2013 12:00:00 AM,165.15,166.03,164.19,164.56,172.2269,164.6571,1.577231E+08,1.226095E+08
8/22/2013 12:00:00 AM,164.92,166.3,164.89,166.06,172.2139,164.3831,1.01273E+08,1.210991E+08
8/23/2013 12:00:00 AM,166.54,166.83,165.77,166.62,172.1363,164.2117,9.0796E+07,1.196527E+08
8/26/2013 12:00:00 AM,166.77,167.3,165.89,166,172.1119,163.9771,8.93984E+07,1.186208E+08
8/27/2013 12:00:00 AM,164.33,164.98,163.21,163.33,172.326,163.237,1.542754E+08,1.189902E+08
8/28/2013 12:00:00 AM,163.3,164.49,163.05,163.91,172.3631,162.7199,1.051208E+08,1.188011E+08
8/29/2013 12:00:00 AM,163.55,165.04,163.4,164.17,172.0289,162.4051,1.18828E+08,1.170625E+08
8/30/2013 12:00:00 AM,164.52,164.53,163.17,163.65,171.5827,162.1213,1.341863E+08,1.133408E+08
9/3/2013 12:00:00 AM,165.24,165.58,163.7,164.39,171.0345,162.0385,1.428026E+08,1.107878E+08
9/4/2013 12:00:00 AM,164.44,166.03,164.14,165.75,170.5987,162.0763,9.72904E+07,1.082995E+08
9/5/2013 12:00:00 AM,165.85,166.4,165.73,165.96,170.2344,162.1186,6.2845E+07,1.063171E+08
9/6/2013 12:00:00 AM,166.49,166.98,164.48,166.04,169.6903,162.2867,1.593838E+08,1.068148E+08
9/9/2013 12:00:00 AM,166.45,167.73,166.45,167.63,169.3697,162.4393,8.74072E+07,1.059773E+08
9/10/2013 12:00:00 AM,168.63,168.9,168.26,168.87,169.3146,162.4704,1.04783E+08,1.048702E+08
9/11/2013 12:00:00 AM,168.64,169.4,168.35,169.4,169.2594,162.5046,9.43257E+07,1.04123E+08
9/12/2013 12:00:00 AM,169.37,169.56,168.72,168.95,169.3065,162.4785,8.25578E+07,1.02678E+08
9/13/2013 12:00:00 AM,169.15,169.46,168.74,169.33,169.7661,162.3139,7.22575E+07,1.026189E+08
9/16/2013 12:00:00 AM,171.18,171.24,170.04,170.31,170.4258,162.1022,1.260507E+08,1.027026E+08
9/17/2013 12:00:00 AM,170.47,171.11,170.46,171.07,171.1721,161.9858,8.22325E+07,1.021886E+08
9/18/2013 12:00:00 AM,170.97,173.52,170.58,173.05,172.3111,161.5939,2.01318E+08,1.038318E+08
9/19/2013 12:00:00 AM,173.51,173.6,172.59,172.76,173.1627,161.5623,1.464406E+08,1.043724E+08
9/20/2013 12:00:00 AM,172.3,172.33,170.58,170.72,173.5403,161.6507,1.323176E+08,1.043098E+08
9/23/2013 12:00:00 AM,170.5,170.65,169.39,169.93,173.7719,161.7501,1.045339E+08,1.043478E+08
9/24/2013 12:00:00 AM,169.89,170.53,169.21,169.53,173.9385,161.9365,1.004224E+08,1.049687E+08
9/25/2013 12:00:00 AM,169.65,169.98,168.89,169.04,173.8518,162.5942,1.145591E+08,1.054883E+08
9/26/2013 12:00:00 AM,169.34,170.17,169.05,169.69,173.8091,163.2149,7.65796E+07,1.051894E+08
9/27/2013 12:00:00 AM,168.81,169.14,168.47,168.91,173.6577,163.8403,9.76959E+07,1.050544E+08
9/30/2013 12:00:00 AM,167.45,168.54,167.15,168.01,173.3046,164.6294,1.436097E+08,1.058593E+08
10/1/2013 12:00:00 AM,168.14,169.5,168,169.34,173.0102,165.4188,1.269819E+08,1.068136E+08
10/2/2013 12:00:00 AM,168.35,169.34,167.83,169.18,172.8341,165.9379,1.128038E+08,1.074544E+08
10/3/2013 12:00:00 AM,168.77,168.94,166.84,167.62,172.6531,166.2849,1.763843E+08,1.087289E+08
10/4/2013 12:00:00 AM,167.74,169.06,167.53,168.89,172.3994,166.8236,9.66007E+07,1.084402E+08
10/7/2013 12:00:00 AM,167.43,168.45,167.25,167.43,172.4191,166.784,9.56532E+07,1.082049E+08
10/8/2013 12:00:00 AM,167.45,167.62,165.36,165.48,172.7658,166.0982,1.765606E+08,1.101439E+08
10/9/2013 12:00:00 AM,165.8,166.2,164.53,165.6,172.9711,165.5129,1.681005E+08,1.118053E+08
10/10/2013 12:00:00 AM,167.29,169.26,167.23,169.17,172.9799,165.5261,1.939883E+08,1.128398E+08
10/11/2013 12:00:00 AM,168.9,170.32,168.77,170.26,173.0522,165.5468,1.049564E+08,1.127396E+08
10/14/2013 12:00:00 AM,169.24,171.08,169.08,170.94,173.1274,165.5346,1.112484E+08,1.131765E+08
10/15/2013 12:00:00 AM,170.52,171.15,169.47,169.7,172.9795,165.5455,1.549017E+08,1.152064E+08
10/16/2013 12:00:00 AM,170.75,172.16,170.63,172.07,172.751,165.676,1.608956E+08,1.166797E+08
10/17/2013 12:00:00 AM,171.37,173.32,171.34,173.22,172.8706,165.6024,1.288904E+08,1.175663E+08
10/18/2013 12:00:00 AM,173.86,174.51,173.51,174.39,173.656,165.184,1.380559E+08,1.18289E+08
10/21/2013 12:00:00 AM,174.45,174.75,174.01,174.4,174.4029,164.8841,1.040586E+08,1.185407E+08
10/22/2013 12:00:00 AM,174.91,175.93,174.66,175.41,175.3184,164.5566,1.266389E+08,1.197047E+08
10/23/2013 12:00:00 AM,174.83,174.89,173.96,174.57,175.9393,164.4887,1.050438E+08,1.20193E+08
10/24/2013 12:00:00 AM,174.9,175.37,174.51,175.15,176.5943,164.3797,7.00377E+07,1.200156E+08
10/25/2013 12:00:00 AM,175.51,176,175.17,175.95,177.3409,164.3371,9.34539E+07,1.188338E+08
10/28/2013 12:00:00 AM,175.9,176.47,175.7,176.23,178.0184,164.4816,8.44979E+07,1.179196E+08
10/29/2013 12:00:00 AM,176.6,177.24,176.38,177.17,178.8163,164.4667,8.72006E+07,1.177377E+08
10/30/2013 12:00:00 AM,177.4,177.51,175.66,176.29,179.3511,164.6429,1.355066E+08,1.186695E+08
10/31/2013 12:00:00 AM,176.18,176.89,175.53,175.79,179.6485,165.1625,1.333523E+08,1.181821E+08
11/1/2013 12:00:00 AM,176.05,176.61,175.22,176.21,180.0067,165.5363,1.427717E+08,1.19012E+08
11/4/2013 12:00:00 AM,176.71,176.9,175.98,176.83,180.2452,166.2378,8.52578E+07,1.189013E+08
11/5/2013 12:00:00 AM,176.16,176.75,175.57,176.27,179.9189,167.6431,8.54665E+07,1.188226E+08
11/6/2013 12:00:00 AM,177.03,177.5,176.54,177.17,179.3841,169.3349,8.71231E+07,1.174796E+08
11/7/2013 12:00:00 AM,177.56,177.64,174.76,174.93,179.074,170.221,1.486322E+08,1.183498E+08
11/8/2013 12:00:00 AM,174.85,177.31,174.85,177.29,179.079,170.919,1.365001E+08,1.187033E+08
11/11/2013 12:00:00 AM,177.14,177.53,176.91,177.32,179.0625,171.5735,6.62267E+07,1.173441E+08
11/12/2013 12:00:00 AM,176.95,177.36,176.37,176.96,178.4597,172.9023,8.31935E+07,1.161519E+08
11/13/2013 12:00:00 AM,176.1,178.41,176.09,178.38,178.4809,173.5121,9.97956E+07,1.16202E+08
11/14/2013 12:00:00 AM,178.53,179.42,178.25,179.27,178.8303,173.7677,1.029658E+08,1.170044E+08
11/15/2013 12:00:00 AM,179.57,180.12,179.33,180.05,179.4407,173.7233,1.027596E+08,1.158719E+08
11/18/2013 12:00:00 AM,180.39,180.5,179.02,179.42,179.762,173.904,9.84595E+07,1.16093E+08
11/19/2013 12:00:00 AM,179.31,179.87,178.72,179.03,180.0154,174.0126,9.30458E+07,1.158582E+08
11/20/2013 12:00:00 AM,179.41,179.93,177.98,178.47,180.0525,174.3655,1.246929E+08,1.164656E+08
11/21/2013 12:00:00 AM,179,180.05,178.86,179.91,180.3573,174.5367,9.18047E+07,1.166505E+08
11/22/2013 12:00:00 AM,180.01,180.83,179.77,180.81,180.8598,174.5202,8.12347E+07,1.1683E+08
11/25/2013 12:00:00 AM,181.11,181.17,180.37,180.63,181.2501,174.5699,7.91878E+07,1.158928E+08
11/26/2013 12:00:00 AM,180.74,181.22,180.4,180.68,181.6151,174.5559,8.66978E+07,1.159821E+08
11/27/2013 12:00:00 AM,180.89,181.24,180.65,181.12,181.9906,174.6634,5.82279E+07,1.131203E+08
11/29/2013 12:00:00 AM,181.34,181.75,180.8,181,182.2333,174.9417,5.49817E+07,1.112911E+08
12/2/2013 12:00:00 AM,181.12,181.43,180.25,180.53,182.3714,175.2356,9.92623E+07,1.1063E+08
12/3/2013 12:00:00 AM,179.95,180.39,179.17,179.75,182.42,175.479,1.159394E+08,1.108581E+08
12/4/2013 12:00:00 AM,179.18,180.48,178.35,179.73,182.3799,175.8651,1.229563E+08,1.113088E+08
12/5/2013 12:00:00 AM,179.42,179.74,178.77,178.94,182.3453,176.0767,1.063336E+08,1.111443E+08
12/6/2013 12:00:00 AM,180.72,181.11,180.15,180.94,182.0403,176.9827,1.274244E+08,1.121612E+08
12/9/2013 12:00:00 AM,181.47,181.67,181.16,181.4,182.1567,177.2773,6.99874E+07,1.11607E+08
12/10/2013 12:00:00 AM,180.96,181.36,180.63,180.75,182.1019,177.6751,7.7428E+07,1.102834E+08
12/11/2013 12:00:00 AM,180.81,180.85,178.5,178.72,181.8274,178.1256,1.301888E+08,1.103475E+08
12/12/2013 12:00:00 AM,178.61,178.86,177.76,178.13,181.8607,178.0673,1.153214E+08,1.103979E+08
12/13/2013 12:00:00 AM,178.48,178.66,177.77,178.11,181.9493,177.8627,1.07741E+08,1.09025E+08
12/16/2013 12:00:00 AM,178.95,179.81,178.9,179.22,181.928,177.801,9.61005E+07,1.09015E+08
12/17/2013 12:00:00 AM,179.37,179.41,178.25,178.65,181.9491,177.7029,8.94322E+07,1.088906E+08
12/18/2013 12:00:00 AM,178.91,181.73,177.32,181.7,182.1983,177.7207,2.344557E+08,1.100485E+08
12/19/2013 12:00:00 AM,181.18,181.7,180.71,181.49,182.3344,177.8866,1.367177E+08,1.094208E+08
12/20/2013 12:00:00 AM,180.67,181.99,180.57,181.56,182.5018,177.8842,1.966787E+08,1.094746E+08
12/23/2013 12:00:00 AM,182.41,182.64,182.07,182.53,182.7924,177.7656,8.54078E+07,1.090837E+08
12/24/2013 12:00:00 AM,182.57,183.01,182.53,182.93,183.159,177.629,4.53633E+07,1.07766E+08
12/26/2013 12:00:00 AM,183.37,183.96,183.32,183.85,183.7016,177.4034,6.32152E+07,1.059322E+08
12/27/2013 12:00:00 AM,184.14,184.18,183.66,183.85,184.1463,177.2317,6.17948E+07,1.039502E+08
12/30/2013 12:00:00 AM,183.92,184.02,183.58,183.82,184.5468,177.1132,5.68072E+07,1.025085E+08
12/31/2013 12:00:00 AM,184.11,184.69,183.93,184.69,185.1127,176.9633,8.61236E+07,1.014699E+08
1/2/2014 12:00:00 AM,183.91,184.07,182.48,182.92,185.305,177.088,1.195111E+08,1.01779E+08
1/3/2014 12:00:00 AM,183.24,183.6,182.63,182.88,185.467,177.241,8.1352E+07,1.008732E+08
1/6/2014 12:00:00 AM,183.52,183.56,182.08,182.36,185.5046,177.5454,1.068894E+08,1.009101E+08
1/7/2014 12:00:00 AM,183.12,183.79,182.95,183.48,185.7101,177.5939,8.60412E+07,1.012302E+08
1/8/2014 12:00:00 AM,183.46,183.83,182.89,183.52,185.8943,177.6217,9.64814E+07,1.012907E+08
1/9/2014 12:00:00 AM,184.1,184.13,182.79,183.64,186.0894,177.7156,9.05294E+07,1.014114E+08
1/10/2014 12:00:00 AM,183.96,184.22,183.01,184.14,186.2,178.1471,1.019865E+08,1.017071E+08
