Date,Open,High,Low,Close,Volume,TRIX_5
4/5/2013 12:00:00 AM,153.95,155.35,153.77,155.16,155171000,0.00491380783749218
4/8/2013 12:00:00 AM,155.27,156.22,154.75,156.21,86039700,0.0032484507612951
4/9/2013 12:00:00 AM,156.5,157.32,155.98,156.75,100591500,0.0236307521691126
4/10/2013 12:00:00 AM,157.17,158.87,157.13,158.67,134837300,0.0899968933105733
4/11/2013 12:00:00 AM,158.7,159.71,158.54,159.19,109635100,0.16166604738026
4/12/2013 12:00:00 AM,158.68,159.04,157.92,158.8,116024900,0.200854705155606
4/15/2013 12:00:00 AM,158,158.13,155.1,155.12,215505700,0.12562807363754
4/16/2013 12:00:00 AM,156.29,157.49,155.91,157.41,147152400,0.0857741032112225
4/17/2013 12:00:00 AM,156.29,156.32,154.28,155.11,226231500,0.0092294825512873
4/18/2013 12:00:00 AM,155.37,155.41,153.55,154.14,166888900,-0.0815521949878328
4/19/2013 12:00:00 AM,154.5,155.55,154.12,155.48,149219300,-0.118489110731901
4/22/2013 12:00:00 AM,155.78,156.54,154.75,156.17,106216500,-0.109247528570544
4/23/2013 12:00:00 AM,156.95,157.93,156.17,157.78,165592000,-0.0465100707363053
4/24/2013 12:00:00 AM,157.83,158.3,157.54,157.88,94996400,0.0199913490580794
4/25/2013 12:00:00 AM,158.25,159.27,158.1,158.52,130774400,0.0847468978215637
4/26/2013 12:00:00 AM,158.32,158.6,157.73,158.24,95639000,0.122325179296046
4/29/2013 12:00:00 AM,158.67,159.65,158.42,159.3,88223400,0.162549281280366
4/30/2013 12:00:00 AM,159.27,159.72,158.61,159.68,115647600,0.195917645452592
5/1/2013 12:00:00 AM,159.33,159.41,158.1,158.28,138538400,0.178215556319006
5/2/2013 12:00:00 AM,158.68,159.89,158.53,159.75,96232300,0.178006848180057
5/3/2013 12:00:00 AM,161.14,161.88,161.04,161.37,143795900,0.214346668792187
5/6/2013 12:00:00 AM,161.49,162.01,161.42,161.78,66618900,0.253466585536177
5/7/2013 12:00:00 AM,162.11,162.65,161.67,162.6,89907000,0.292742709237337
5/8/2013 12:00:00 AM,162.42,163.39,162.33,163.34,96840500,0.327920964123551
5/9/2013 12:00:00 AM,163.27,163.7,162.47,162.88,106479000,0.329557819066695
5/10/2013 12:00:00 AM,163,163.55,162.51,163.41,102968200,0.320763894098763
5/13/2013 12:00:00 AM,163,163.81,162.82,163.54,79718500,0.302125135058184
5/14/2013 12:00:00 AM,163.67,165.35,163.67,165.23,118429300,0.312973525256277
5/15/2013 12:00:00 AM,164.98,166.45,164.91,166.12,120520600,0.338182167300238
5/16/2013 12:00:00 AM,165.76,166.36,165.09,165.34,109631200,0.330344734787635
5/17/2013 12:00:00 AM,165.98,167.04,165.73,166.94,129521200,0.338859065622987
5/20/2013 12:00:00 AM,166.78,167.58,166.61,166.93,84703300,0.336875121466251
5/21/2013 12:00:00 AM,167.07,167.8,166.5,167.17,95130500,0.325042699176681
5/22/2013 12:00:00 AM,167.34,169.07,165.17,165.93,243215800,0.273225463292448
5/23/2013 12:00:00 AM,164.2,165.91,163.94,165.45,210629800,0.20225032360317
5/24/2013 12:00:00 AM,164.44,165.38,163.98,165.31,151265100,0.133510965406369
5/28/2013 12:00:00 AM,167.04,167.78,165.81,166.3,142755000,0.100546129177181
5/29/2013 12:00:00 AM,165.41,165.8,164.34,165.22,160155000,0.0587854171680391
5/30/2013 12:00:00 AM,165.35,166.59,165.22,165.83,106389200,0.0367411812938423
5/31/2013 12:00:00 AM,165.36,166.31,163.13,163.45,175401500,-0.0283332027232852
6/3/2013 12:00:00 AM,163.86,164.46,162.66,164.35,167947700,-0.068131004283567
6/4/2013 12:00:00 AM,164.44,165.1,162.73,163.56,157405600,-0.105329223272965
6/5/2013 12:00:00 AM,163.11,163.42,161.13,161.27,210885500,-0.179600488977305
6/6/2013 12:00:00 AM,161.2,162.74,160.25,162.73,200017000,-0.206495779298688
6/7/2013 12:00:00 AM,163.89,164.95,163.14,164.8,188303400,-0.158256511249011
6/10/2013 12:00:00 AM,165.31,165.4,164.37,164.8,102463000,-0.0941856733282731
6/11/2013 12:00:00 AM,163.27,164.54,162.74,163.1,159335000,-0.0768045589318533
6/12/2013 12:00:00 AM,164.25,164.39,161.6,161.75,176792400,-0.105440669953494
6/13/2013 12:00:00 AM,161.64,164.5,161.3,164.21,163114300,-0.0809246438838063
6/14/2013 12:00:00 AM,164.03,164.67,162.91,163.18,140994200,-0.0672334915428396
6/17/2013 12:00:00 AM,164.3,165.22,163.55,164.44,135807000,-0.029313787567542
6/18/2013 12:00:00 AM,164.54,165.99,164.52,165.74,114574200,0.0364849171122783
6/19/2013 12:00:00 AM,165.61,165.89,163.38,163.45,205760600,0.0402892083686712
6/20/2013 12:00:00 AM,161.83,162.1,158.98,159.4,320271500,-0.0683249236946071
6/21/2013 12:00:00 AM,159.6,159.76,157.47,159.07,270449000,-0.187135057873533
6/24/2013 12:00:00 AM,157.39,158.43,155.73,157.06,221705700,-0.317242704801635
6/25/2013 12:00:00 AM,158.52,159.17,157.42,158.57,161967200,-0.371747656867438
6/26/2013 12:00:00 AM,159.89,160.5,159.25,160.14,134499400,-0.340447025144108
6/27/2013 12:00:00 AM,161.12,161.82,160.95,161.08,129281700,-0.257448680998329
6/28/2013 12:00:00 AM,160.62,161.4,159.86,160.42,160138800,-0.185949662184082
7/1/2013 12:00:00 AM,161.27,162.48,161.08,161.36,131682500,-0.107841447712764
7/2/2013 12:00:00 AM,161.1,162.3,160.5,161.21,154807500,-0.0474107856823003
7/3/2013 12:00:00 AM,160.51,161.77,160.22,161.28,75214000,-0.00452607799916738
7/5/2013 12:00:00 AM,162.53,163.08,161.3,163.02,121865400,0.0622870503064643
7/8/2013 12:00:00 AM,163.89,164.39,163.08,163.95,107930700,0.137899213553339
7/9/2013 12:00:00 AM,164.97,165.33,164.27,165.13,119159000,0.218334326941028
7/10/2013 12:00:00 AM,165.01,165.75,164.63,165.19,119410100,0.272260208849517
7/11/2013 12:00:00 AM,167.13,167.61,166.53,167.44,135448000,0.345448138303128
7/12/2013 12:00:00 AM,167.4,167.93,167.13,167.51,102636900,0.393486464315185
7/15/2013 12:00:00 AM,167.97,168.39,167.68,168.15,69376600,0.421074191236714
7/16/2013 12:00:00 AM,168.25,168.36,167.07,167.52,88577000,0.405141071346926
7/17/2013 12:00:00 AM,168.18,168.48,167.73,167.95,91526200,0.375056677270447
7/18/2013 12:00:00 AM,168.28,169.27,168.2,168.87,104445800,0.35523920697409
7/19/2013 12:00:00 AM,168.51,169.23,168.31,169.17,103363100,0.336919207298836
7/22/2013 12:00:00 AM,169.39,169.74,169.01,169.5,79268700,0.318491649060748
7/23/2013 12:00:00 AM,169.79,169.83,169.05,169.14,80761400,0.284865012978508
7/24/2013 12:00:00 AM,169.8,169.86,168.18,168.52,112662100,0.231163830106129
7/25/2013 12:00:00 AM,168.2,169.08,167.94,168.93,111033200,0.186042414283794
7/26/2013 12:00:00 AM,168.24,169.16,167.52,169.11,107418600,0.152243848720746
7/29/2013 12:00:00 AM,168.71,169.06,168.11,168.59,79614200,0.113452858867213
7/30/2013 12:00:00 AM,169.12,169.28,168.19,168.59,85026800,0.0790704605757808
7/31/2013 12:00:00 AM,168.94,169.85,168.49,168.71,142264100,0.0546292465024134
8/1/2013 12:00:00 AM,169.98,170.81,169.9,170.66,109966700,0.0803023729273322
8/2/2013 12:00:00 AM,170.3,170.97,170.05,170.95,89402700,0.117481819432186
8/5/2013 12:00:00 AM,170.61,170.96,170.35,170.7,53408200,0.138491526980467
8/6/2013 12:00:00 AM,170.37,170.52,169.35,169.73,87231100,0.122823995644095
8/7/2013 12:00:00 AM,169.2,169.43,168.55,169.18,84558600,0.083818153189652
8/8/2013 12:00:00 AM,170,170.18,168.93,169.8,101924300,0.0585143760173601
8/9/2013 12:00:00 AM,169.56,170.1,168.72,169.31,91473000,0.0309529192019875
8/12/2013 12:00:00 AM,168.44,169.31,168.38,169.11,68436400,0.00436136872465909
8/13/2013 12:00:00 AM,169.4,169.9,168.41,169.61,80630100,-0.00429296269354174
8/14/2013 12:00:00 AM,169.52,169.8,168.7,168.74,78905600,-0.0242335117103254
8/15/2013 12:00:00 AM,167.35,167.43,166.09,166.38,152546100,-0.0930145745548727
8/16/2013 12:00:00 AM,166.04,166.63,165.5,165.83,130207000,-0.167152489358968
8/19/2013 12:00:00 AM,165.64,166.21,164.76,164.77,96296100,-0.240938692906445
8/20/2013 12:00:00 AM,165.03,166.2,164.86,165.58,88917400,-0.269174013805706
8/21/2013 12:00:00 AM,165.15,166.03,164.19,164.56,157723100,-0.289222300456959
8/22/2013 12:00:00 AM,164.92,166.3,164.89,166.06,101273000,-0.258057417170021
8/23/2013 12:00:00 AM,166.54,166.83,165.77,166.62,90796000,-0.197715647791796
8/26/2013 12:00:00 AM,166.77,167.3,165.89,166,89398400,-0.150652498222392
8/27/2013 12:00:00 AM,164.33,164.98,163.21,163.33,154275400,-0.17345179823699
8/28/2013 12:00:00 AM,163.3,164.49,163.05,163.91,105120800,-0.191967405478322
8/29/2013 12:00:00 AM,163.55,165.04,163.4,164.17,118828000,-0.191629349234235
8/30/2013 12:00:00 AM,164.52,164.53,163.17,163.65,134186300,-0.190348778491078
9/3/2013 12:00:00 AM,165.24,165.58,163.7,164.39,142802600,-0.165585435015592
9/4/2013 12:00:00 AM,164.44,166.03,164.14,165.75,97290400,-0.1036210814505
9/5/2013 12:00:00 AM,165.85,166.4,165.73,165.96,62845000,-0.0380283216367294
9/6/2013 12:00:00 AM,166.49,166.98,164.48,166.04,159383800,0.0148542142639707
9/9/2013 12:00:00 AM,166.45,167.73,166.45,167.63,87407200,0.0853656821189208
9/10/2013 12:00:00 AM,168.63,168.9,168.26,168.87,104783000,0.167346935290857
9/11/2013 12:00:00 AM,168.64,169.4,168.35,169.4,94325700,0.236856031989396
9/12/2013 12:00:00 AM,169.37,169.56,168.72,168.95,82557800,0.265481904567366
9/13/2013 12:00:00 AM,169.15,169.46,168.74,169.33,72257500,0.273048935178632
9/16/2013 12:00:00 AM,171.18,171.24,170.04,170.31,126050700,0.283942781993196
9/17/2013 12:00:00 AM,170.47,171.11,170.46,171.07,82232500,0.299085510125141
9/18/2013 12:00:00 AM,170.97,173.52,170.58,173.05,201318000,0.343940380395047
9/19/2013 12:00:00 AM,173.51,173.6,172.59,172.76,146440600,0.366267249516206
9/20/2013 12:00:00 AM,172.3,172.33,170.58,170.72,132317600,0.317505309537913
9/23/2013 12:00:00 AM,170.5,170.65,169.39,169.93,104533900,0.231564574162069
9/24/2013 12:00:00 AM,169.89,170.53,169.21,169.53,100422400,0.139845766258917
9/25/2013 12:00:00 AM,169.65,169.98,168.89,169.04,114559100,0.0544500566294737
9/26/2013 12:00:00 AM,169.34,170.17,169.05,169.69,76579600,0.00521125505776876
9/27/2013 12:00:00 AM,168.81,169.14,168.47,168.91,97695900,-0.0377598322261918
9/30/2013 12:00:00 AM,167.45,168.54,167.15,168.01,143609700,-0.0859666714250973
10/1/2013 12:00:00 AM,168.14,169.5,168,169.34,126981900,-0.0911406113025315
10/2/2013 12:00:00 AM,168.35,169.34,167.83,169.18,112803800,-0.0823243908019244
10/3/2013 12:00:00 AM,168.77,168.94,166.84,167.62,176384300,-0.102647979171555
10/4/2013 12:00:00 AM,167.74,169.06,167.53,168.89,96600700,-0.0948621711396647
10/7/2013 12:00:00 AM,167.43,168.45,167.25,167.43,95653200,-0.109168085608768
10/8/2013 12:00:00 AM,167.45,167.62,165.36,165.48,176560600,-0.165043967915446
10/9/2013 12:00:00 AM,165.8,166.2,164.53,165.6,168100500,-0.210255303444729
10/10/2013 12:00:00 AM,167.29,169.26,167.23,169.17,193988300,-0.154539780667862
10/11/2013 12:00:00 AM,168.9,170.32,168.77,170.26,104956400,-0.0533572690016637
10/14/2013 12:00:00 AM,169.24,171.08,169.08,170.94,111248400,0.0521299222532745
10/15/2013 12:00:00 AM,170.52,171.15,169.47,169.7,154901700,0.102189060344604
10/16/2013 12:00:00 AM,170.75,172.16,170.63,172.07,160895600,0.171100183800132
10/17/2013 12:00:00 AM,171.37,173.32,171.34,173.22,128890400,0.246380034337634
10/18/2013 12:00:00 AM,173.86,174.51,173.51,174.39,138055900,0.320111162802572
10/21/2013 12:00:00 AM,174.45,174.75,174.01,174.4,104058600,0.362068365276302
10/22/2013 12:00:00 AM,174.91,175.93,174.66,175.41,126638900,0.391904560138823
10/23/2013 12:00:00 AM,174.83,174.89,173.96,174.57,105043800,0.377245987527397
10/24/2013 12:00:00 AM,174.9,175.37,174.51,175.15,70037700,0.351708298529951
10/25/2013 12:00:00 AM,175.51,176,175.17,175.95,93453900,0.333640056745943
10/28/2013 12:00:00 AM,175.9,176.47,175.7,176.23,84497900,0.315914526855421
10/29/2013 12:00:00 AM,176.6,177.24,176.38,177.17,87200600,0.311124417585473
10/30/2013 12:00:00 AM,177.4,177.51,175.66,176.29,135506600,0.280892062969818
10/31/2013 12:00:00 AM,176.18,176.89,175.53,175.79,133352300,0.229959577162075
11/1/2013 12:00:00 AM,176.05,176.61,175.22,176.21,142771700,0.186581376504802
11/4/2013 12:00:00 AM,176.71,176.9,175.9825,176.83,85257800,0.162895523923567
11/5/2013 12:00:00 AM,176.16,176.75,175.57,176.27,85466500,0.133267012592331
11/6/2013 12:00:00 AM,177.03,177.5,176.54,177.17,87123100,0.123630120327722
11/7/2013 12:00:00 AM,177.56,177.64,174.76,174.93,148632200,0.0705895598016149
11/8/2013 12:00:00 AM,174.85,177.31,174.85,177.29,136500100,0.0656046805279864
11/11/2013 12:00:00 AM,177.14,177.53,176.91,177.32,66226700,0.0742993325750119
11/12/2013 12:00:00 AM,176.95,177.36,176.37,176.96,83193500,0.0744401892275315
11/13/2013 12:00:00 AM,176.1,178.41,176.09,178.38,99795600,0.0990809704754847
11/14/2013 12:00:00 AM,178.53,179.42,178.25,179.27,102965800,0.139524068550823
11/15/2013 12:00:00 AM,179.57,180.12,179.33,180.05,102759600,0.185201650184452
11/18/2013 12:00:00 AM,180.39,180.5,179.02,179.42,98459500,0.20034248047518
11/19/2013 12:00:00 AM,179.31,179.87,178.72,179.03,93045800,0.18687908767534
11/20/2013 12:00:00 AM,179.41,179.93,177.98,178.47,124692900,0.149860482594333
11/21/2013 12:00:00 AM,179,180.05,178.86,179.91,91804700,0.139944583283924
11/22/2013 12:00:00 AM,180.01,180.83,179.77,180.81,81234700,0.154071805623168
11/25/2013 12:00:00 AM,181.11,181.17,180.37,180.63,79187800,0.162096259245548
11/26/2013 12:00:00 AM,180.74,181.22,180.4,180.68,86697800,0.161198956637998
11/27/2013 12:00:00 AM,180.89,181.24,180.65,181.12,58227900,0.160980852768811
11/29/2013 12:00:00 AM,181.34,181.75,180.8,181,54981700,0.15252210162584
12/2/2013 12:00:00 AM,181.12,181.43,180.25,180.53,99262300,0.12845703184543
12/3/2013 12:00:00 AM,179.95,180.39,179.17,179.75,115939400,0.0852199750291271
12/4/2013 12:00:00 AM,179.18,180.48,178.35,179.73,122956300,0.0439993793783344
12/5/2013 12:00:00 AM,179.42,179.74,178.77,178.94,106333600,-0.00380108303433824
12/6/2013 12:00:00 AM,180.72,181.11,180.15,180.94,127424400,0.000101212267566986
12/9/2013 12:00:00 AM,181.47,181.67,181.16,181.4,69987400,0.027761572613394
12/10/2013 12:00:00 AM,180.96,181.36,180.63,180.75,77428000,0.0408842278685428
12/11/2013 12:00:00 AM,180.81,180.85,178.5,178.72,130188800,0.00305953970904937
12/12/2013 12:00:00 AM,178.61,178.86,177.76,178.13,115321400,-0.0522735298061128
12/13/2013 12:00:00 AM,178.48,178.66,177.77,178.11,107741000,-0.0969794683945646
12/16/2013 12:00:00 AM,178.95,179.81,178.9,179.22,96100500,-0.100593874626453
12/17/2013 12:00:00 AM,179.37,179.41,178.25,178.65,89432200,-0.0990978969500178
12/18/2013 12:00:00 AM,178.91,181.73,177.32,181.7,234455700,-0.0299259046393274
12/19/2013 12:00:00 AM,181.18,181.7,180.71,181.49,136717700,0.0382256779909884
12/20/2013 12:00:00 AM,180.67,181.99,180.57,181.56,196678700,0.0883743420784677
12/23/2013 12:00:00 AM,182.41,182.64,182.07,182.53,85407800,0.136813910033196
12/24/2013 12:00:00 AM,182.57,183.01,182.53,182.93,45363300,0.175211811264786
12/26/2013 12:00:00 AM,183.37,183.96,183.32,183.85,63215200,0.21293418427657
12/27/2013 12:00:00 AM,184.14,184.18,183.66,183.85,61794800,0.232577254591404
12/30/2013 12:00:00 AM,183.92,184.02,183.58,183.82,56807200,0.232403908859924
12/31/2013 12:00:00 AM,184.11,184.69,183.93,184.69,86123600,0.235476142827284
1/2/2014 12:00:00 AM,183.91,184.07,182.48,182.92,119511100,0.193830348756108
1/3/2014 12:00:00 AM,183.24,183.6,182.63,182.88,81352000,0.141880437403574
1/6/2014 12:00:00 AM,183.52,183.56,182.08,182.36,106889400,0.0846108670921719
1/7/2014 12:00:00 AM,183.12,183.79,182.95,183.48,86041200,0.0602196326965343
1/8/2014 12:00:00 AM,183.46,183.83,182.89,183.52,96481400,0.0504439649511967
1/9/2014 12:00:00 AM,184.1,184.13,182.79,183.64,90529400,0.0480830913916375
1/10/2014 12:00:00 AM,183.96,184.22,183.01,184.14,101986500,0.0568584857544296
1/13/2014 12:00:00 AM,183.64,184.18,181.34,181.68,149507600,0.0147877294243148
1/14/2014 12:00:00 AM,182.27,183.77,181.95,183.67,104596300,0.00827814520916181
1/15/2014 12:00:00 AM,184.1,184.94,183.71,184.66,98370100,0.0336903945609146
1/16/2014 12:00:00 AM,184.3,184.66,183.83,184.42,72112100,0.0558539221667598
1/17/2014 12:00:00 AM,184.1,184.45,183.32,183.63,107832500,0.0532587484820102
1/21/2014 12:00:00 AM,184.72,184.77,183.05,184.18,88504600,0.0531414373455608
1/22/2014 12:00:00 AM,184.51,184.57,183.91,184.3,60761400,0.0542339833278671
1/23/2014 12:00:00 AM,183.38,183.4,181.82,182.79,132343700,0.0229342367198626
1/24/2014 12:00:00 AM,181.59,181.66,178.83,178.89,208595800,-0.0893027515304068
1/27/2014 12:00:00 AM,179.05,179.52,177.12,178.01,179949700,-0.211051078439262
1/28/2014 12:00:00 AM,178.23,179.3,178.12,179.07,108851800,-0.275316381217161
1/29/2014 12:00:00 AM,177.59,178.55,176.88,177.35,215244500,-0.330868919154115
1/30/2014 12:00:00 AM,178.88,179.81,178.26,179.23,116150500,-0.319409048758079
1/31/2014 12:00:00 AM,177,179.29,176.92,178.18,194573800,-0.30058967891462
2/3/2014 12:00:00 AM,177.95,178.37,173.83,174.17,254370100,-0.355526515893057
2/4/2014 12:00:00 AM,174.98,175.84,174.11,175.38,164781000,-0.380870623676466
2/5/2014 12:00:00 AM,174.77,175.56,173.71,175.17,163629100,-0.381432649235713
2/6/2014 12:00:00 AM,175.61,177.48,175.22,177.48,132379000,-0.312769945557234
2/7/2014 12:00:00 AM,178.29,179.87,177.73,179.68,170701300,-0.183760572727942
2/10/2014 12:00:00 AM,179.7,180.07,179.21,180.01,91977200,-0.0562419582999074
2/11/2014 12:00:00 AM,180.23,182.44,180.04,181.98,121636400,0.0808795990656197
2/12/2014 12:00:00 AM,182.26,182.83,181.71,182.07,94414700,0.183936969060983
2/13/2014 12:00:00 AM,180.85,183.2,180.83,183.01,100515600,0.262531148383238
2/14/2014 12:00:00 AM,182.9,184.36,182.67,184.02,96413500,0.324283010983994
2/18/2014 12:00:00 AM,184.2,184.49,183.65,184.24,80018500,0.357096168762427
2/19/2014 12:00:00 AM,183.78,184.95,182.87,183.02,125995500,0.334169620841673
2/20/2014 12:00:00 AM,183.27,184.52,182.6,184.1,104841400,0.310513177150384
2/21/2014 12:00:00 AM,184.45,184.89,183.8,183.89,118069200,0.276864936002563
2/24/2014 12:00:00 AM,184.3,186.15,184.2,184.91,113918000,0.259497880936199
2/25/2014 12:00:00 AM,185.03,185.59,184.23,184.84,116815100,0.240277547493006
2/26/2014 12:00:00 AM,185.1,185.6,184.33,184.85,98329400,0.216731779077262
2/27/2014 12:00:00 AM,184.58,185.87,184.37,185.82,93720800,0.209582143787079
2/28/2014 12:00:00 AM,185.78,187.15,185.05,186.29,150681900,0.210750914180768
3/3/2014 12:00:00 AM,184.65,185.45,183.75,184.98,167434300,0.179757393170976
3/4/2014 12:00:00 AM,186.79,187.98,186.75,187.58,169638300,0.192983813550174
3/5/2014 12:00:00 AM,187.75,188.07,187.45,187.75,88273700,0.211932967943196
3/6/2014 12:00:00 AM,188.24,188.61,187.78,188.18,82328000,0.228261472222124
3/7/2014 12:00:00 AM,188.93,188.96,187.43,188.26,117468700,0.232564514101519
3/10/2014 12:00:00 AM,187.94,188.23,187.08,188.16,74834300,0.221479263960789
3/11/2014 12:00:00 AM,188.48,188.71,186.8,187.23,98827400,0.181967313971376
3/12/2014 12:00:00 AM,186.32,187.35,185.9,187.28,104701600,0.13862027917908
3/13/2014 12:00:00 AM,187.88,187.99,184.66,185.18,154146000,0.0586311107988902
3/14/2014 12:00:00 AM,184.8,185.8,184.44,184.66,153743000,-0.0238638969843996
3/17/2014 12:00:00 AM,185.62,186.77,185.51,186.33,98250600,-0.0517770363572923
3/18/2014 12:00:00 AM,186.74,187.91,186.51,187.66,101626300,-0.028008667842927
3/19/2014 12:00:00 AM,187.71,187.94,185.47,186.66,176115300,-0.0138611032845737
3/20/2014 12:00:00 AM,186.25,187.89,185.92,187.75,116944200,0.0159085790026436
3/21/2014 12:00:00 AM,187.71,189.02,186.03,186.2,163058100,0.0112390657577954
3/24/2014 12:00:00 AM,186.84,187.07,184.62,185.43,120889800,-0.0181121559369446
3/25/2014 12:00:00 AM,186.4,186.94,185.27,186.31,103492000,-0.0290430704782074
3/26/2014 12:00:00 AM,187,187.34,184.92,184.97,119656900,-0.0572068999879827
3/27/2014 12:00:00 AM,184.77,185.34,183.9,184.58,142204500,-0.0888390324672916
3/28/2014 12:00:00 AM,185.14,186.42,185,185.49,101527200,-0.0919811608260601
3/31/2014 12:00:00 AM,186.66,187.3,186.47,187.01,99626700,-0.0522151284864103
4/1/2014 12:00:00 AM,187.65,188.36,187.45,188.25,88958900,0.0166325476160578
4/2/2014 12:00:00 AM,188.5,189.13,188.14,188.88,78714300,0.0881544548005042
4/3/2014 12:00:00 AM,189.13,189.22,188.05,188.63,77253000,0.133565904633426
4/4/2014 12:00:00 AM,189.64,189.7,186.1,186.4,169003600,0.110129055708796
4/7/2014 12:00:00 AM,185.9,186.26,183.96,184.34,140661000,0.027531615725418
4/8/2014 12:00:00 AM,184.18,185.4,183.59,185.1,112585800,-0.0370493357830681
4/9/2014 12:00:00 AM,185.61,187.15,185.06,187.09,100013900,-0.0387623246682178
4/10/2014 12:00:00 AM,187.07,187.17,182.93,183.15,172873800,-0.098149625276811
4/11/2014 12:00:00 AM,182.16,183.42,181.31,181.51,167016600,-0.1883141693234
4/14/2014 12:00:00 AM,182.92,183.37,181.44,182.94,132183000,-0.229158454497647
4/15/2014 12:00:00 AM,183.35,184.33,181.51,184.2,157026300,-0.211329108540503
4/16/2014 12:00:00 AM,185.47,186.14,184.65,186.12,104151700,-0.134425011610084
4/17/2014 12:00:00 AM,185.87,186.91,185.56,186.39,105192300,-0.0493488327735658
4/21/2014 12:00:00 AM,186.45,187.1,186.21,187.04,68212800,0.0309706779129559
4/22/2014 12:00:00 AM,187.24,188.4,187.13,187.89,85686400,0.104860382460825
4/23/2014 12:00:00 AM,187.8,187.92,187.3,187.45,73611400,0.144853411197476
4/24/2014 12:00:00 AM,188.39,188.39,186.93,187.83,88109600,0.16656239453936
4/25/2014 12:00:00 AM,187.23,187.33,185.87,186.29,100307700,0.1402687424916
4/28/2014 12:00:00 AM,187.08,187.69,184.96,186.88,134950500,0.113214586810106
4/29/2014 12:00:00 AM,187.48,188.04,187.08,187.75,83971400,0.106068874405651
4/30/2014 12:00:00 AM,187.46,188.5,187.18,188.31,101461700,0.113828121689186
5/1/2014 12:00:00 AM,188.25,188.84,187.73,188.32,92856500,0.119914723086323
5/2/2014 12:00:00 AM,188.33,189.14,187.78,188.06,97969300,0.114293441040991
5/5/2014 12:00:00 AM,187.16,188.55,186.62,188.42,75827800,0.10955039851277
5/6/2014 12:00:00 AM,188.03,188.13,186.74,186.78,85356200,0.0697858183930755
5/7/2014 12:00:00 AM,187.41,187.97,186.01,187.88,106377000,0.0491728104715206
5/8/2014 12:00:00 AM,187.71,189.05,187.08,187.68,93495400,0.0337949015254413
5/9/2014 12:00:00 AM,187.71,188.04,186.83,187.96,83648000,0.0282321921204476
5/12/2014 12:00:00 AM,188.77,189.88,188,189.79,86871400,0.0620950349555338
5/13/2014 12:00:00 AM,190.03,190.42,189.77,189.96,66416800,0.0998587334346102
5/14/2014 12:00:00 AM,189.82,189.88,188.79,189.06,72243900,0.107470328369241
5/15/2014 12:00:00 AM,188.68,188.72,186.48,187.4,154897300,0.0675086108610889
5/16/2014 12:00:00 AM,187.5,188.13,186.72,188.05,97384100,0.0341775067819183
5/19/2014 12:00:00 AM,187.71,188.89,187.52,188.74,63676300,0.0237586539122647
5/20/2014 12:00:00 AM,188.67,188.67,187.07,187.55,111512600,-0.00145868977239338
5/21/2014 12:00:00 AM,188.07,189.22,188.06,189.13,88998000,0.00659985305713207
5/22/2014 12:00:00 AM,189.2,189.98,188.86,189.59,61519500,0.0312255834846731
