Date,Open,High,Low,Close,Keltner Channels 20 Top,Keltner Channels 20 Bottom
10/25/2013 12:00:00 AM,175.51,176,175.17,175.95,174.4159,169.9179
10/28/2013 12:00:00 AM,175.89,176.47,175.7,176.23,174.6895,170.3999
10/29/2013 12:00:00 AM,176.63,177.24,176.38,177.17,175.0471,170.8775
10/30/2013 12:00:00 AM,177.38,177.51,175.66,176.29,175.4485,171.1474
10/31/2013 12:00:00 AM,176.15,176.89,175.53,175.79,175.702,171.4219
11/1/2013 12:00:00 AM,176.02,176.61,175.22,176.21,175.9302,171.6606
11/4/2013 12:00:00 AM,176.69,176.9,175.98,176.83,176.1226,171.9968
11/5/2013 12:00:00 AM,176.14,176.75,175.57,176.27,176.3096,172.2168
11/6/2013 12:00:00 AM,177.03,177.5,176.54,177.17,176.5578,172.5033
11/7/2013 12:00:00 AM,177.5,177.64,174.76,174.93,176.8948,172.4036
11/8/2013 12:00:00 AM,174.87,177.31,174.85,177.29,177.207,172.4407
11/11/2013 12:00:00 AM,177.12,177.53,176.91,177.32,177.3,172.8105
11/12/2013 12:00:00 AM,176.94,177.36,176.37,176.96,177.403,173.0582
11/13/2013 12:00:00 AM,176.09,178.43,176.09,178.38,177.7593,173.1597
11/14/2013 12:00:00 AM,178.54,179.42,178.25,179.27,178.0426,173.5468
11/15/2013 12:00:00 AM,179.56,180.12,179.33,180.05,178.3346,174.0241
11/18/2013 12:00:00 AM,180.35,180.5,179.02,179.42,178.671,174.3482
11/19/2013 12:00:00 AM,179.33,179.87,178.72,179.03,178.8863,174.6466
11/20/2013 12:00:00 AM,179.39,179.93,177.98,178.47,179.156,174.763
11/21/2013 12:00:00 AM,178.97,180.05,178.86,179.91,179.4247,174.9986
11/22/2013 12:00:00 AM,179.98,180.83,179.77,180.81,179.6756,175.3682
11/25/2013 12:00:00 AM,181.13,181.17,180.37,180.63,179.8897,175.7639
11/26/2013 12:00:00 AM,180.72,181.22,180.4,180.68,180.0904,176.1232
11/27/2013 12:00:00 AM,180.87,181.24,180.65,181.12,180.2616,176.5037
11/29/2013 12:00:00 AM,181.32,181.75,180.8,181,180.4851,176.8137
12/2/2013 12:00:00 AM,181.09,181.43,180.25,180.53,180.6776,177.0187
12/3/2013 12:00:00 AM,179.94,180.39,179.17,179.75,180.7855,177.0865
12/4/2013 12:00:00 AM,179.1,180.48,178.35,179.73,180.9692,177.0139
12/5/2013 12:00:00 AM,179.41,179.74,178.77,178.94,180.9346,177.0788
12/6/2013 12:00:00 AM,180.67,181.11,180.15,180.94,181.2254,177.1169
12/9/2013 12:00:00 AM,181.47,181.67,181.16,181.4,181.3473,177.4214
12/10/2013 12:00:00 AM,180.98,181.36,180.64,180.75,181.4148,177.6458
12/11/2013 12:00:00 AM,180.81,180.85,178.5,178.72,181.5545,177.473
12/12/2013 12:00:00 AM,178.64,178.86,177.76,178.13,181.397,177.3898
12/13/2013 12:00:00 AM,178.5,178.66,177.77,178.11,181.2177,177.338
12/16/2013 12:00:00 AM,178.95,179.81,178.9,179.22,181.2789,177.2829
12/17/2013 12:00:00 AM,179.36,179.41,178.25,178.65,181.2057,177.2588
12/18/2013 12:00:00 AM,178.92,181.73,177.32,181.7,181.7446,176.9137
12/19/2013 12:00:00 AM,181.19,181.7,180.71,181.49,181.8437,177.19
12/20/2013 12:00:00 AM,180.67,181.99,180.57,181.56,182.0018,177.3856
12/23/2013 12:00:00 AM,182.41,182.64,182.06,182.53,182.1949,177.7098
12/24/2013 12:00:00 AM,182.54,183.01,182.53,182.93,182.3234,178.1282
12/26/2013 12:00:00 AM,183.34,183.96,183.32,183.86,182.6029,178.513
12/27/2013 12:00:00 AM,184.1,184.18,183.66,183.84,182.8001,178.9511
12/30/2013 12:00:00 AM,183.87,184.02,183.58,183.82,182.9588,179.3507
12/31/2013 12:00:00 AM,184.07,184.69,183.93,184.69,183.2238,179.7108
1/2/2014 12:00:00 AM,183.98,184.07,182.48,182.92,183.5331,179.7233
1/3/2014 12:00:00 AM,183.21,183.6,182.63,182.88,183.6244,179.9003
1/6/2014 12:00:00 AM,183.47,183.56,182.08,182.36,183.7446,179.9523
1/7/2014 12:00:00 AM,183.09,183.79,182.95,183.48,183.9167,180.077
1/8/2014 12:00:00 AM,183.45,183.83,182.89,183.52,184.0031,180.2605
1/9/2014 12:00:00 AM,184.1,184.13,182.8,183.64,184.1474,180.3812
1/10/2014 12:00:00 AM,183.95,184.22,183.01,184.14,184.2862,180.533
1/13/2014 12:00:00 AM,183.71,184.18,181.34,181.68,184.5123,180.3051
1/14/2014 12:00:00 AM,182.28,183.77,181.95,183.67,184.6792,180.2756
1/15/2014 12:00:00 AM,184.1,184.94,183.71,184.66,184.8375,180.4904
1/16/2014 12:00:00 AM,184.28,184.66,183.83,184.42,184.9052,180.735
1/17/2014 12:00:00 AM,184.1,184.45,183.32,183.64,184.9617,180.8658
1/21/2014 12:00:00 AM,184.7,184.77,183.05,184.18,185.1158,180.9186
1/22/2014 12:00:00 AM,184.49,184.57,183.91,184.3,185.1286,181.1425
1/23/2014 12:00:00 AM,183.36,183.4,181.82,182.79,185.2488,180.9337
1/24/2014 12:00:00 AM,181.6,181.66,178.83,178.89,185.2949,180.2594
1/27/2014 12:00:00 AM,179.06,179.52,177.12,178.01,184.9636,179.722
1/28/2014 12:00:00 AM,178.14,179.3,178.12,179.07,184.5638,179.4527
1/29/2014 12:00:00 AM,177.56,178.55,176.88,177.35,184.2128,178.9628
1/30/2014 12:00:00 AM,178.86,179.81,178.26,179.23,184.0773,178.6244
1/31/2014 12:00:00 AM,177.02,179.29,176.92,178.18,183.8494,178.2388
2/3/2014 12:00:00 AM,177.95,178.37,173.83,174.17,183.6987,177.3252
2/4/2014 12:00:00 AM,174.95,175.84,174.11,175.38,183.1279,176.8671
2/5/2014 12:00:00 AM,174.79,175.56,173.71,175.17,182.6003,176.4072
2/6/2014 12:00:00 AM,175.58,177.48,175.22,177.48,182.3709,176.1077
2/7/2014 12:00:00 AM,178.31,179.87,177.73,179.68,182.4002,176.0506
2/10/2014 12:00:00 AM,179.7,180.07,179.21,180.01,182.2719,176.2813
2/11/2014 12:00:00 AM,180.16,182.44,180.04,181.98,182.5443,176.4299
2/12/2014 12:00:00 AM,182.22,182.83,181.7,182.07,182.6729,176.818
2/13/2014 12:00:00 AM,180.84,183.2,180.83,183.01,182.9804,177.006
2/14/2014 12:00:00 AM,182.84,184.36,182.67,184.02,183.2888,177.4005
2/18/2014 12:00:00 AM,184.19,184.49,183.65,184.24,183.4886,177.9211
2/19/2014 12:00:00 AM,183.76,184.95,182.87,183.02,183.7976,178.1661
2/20/2014 12:00:00 AM,183.27,184.52,182.6,184.1,184.0664,178.4226
2/21/2014 12:00:00 AM,184.49,184.89,183.8,183.89,184.2342,178.8165
2/24/2014 12:00:00 AM,184.28,186.15,184.2,184.91,184.6383,179.0908
2/25/2014 12:00:00 AM,185.03,185.59,184.23,184.84,184.8562,179.4485
2/26/2014 12:00:00 AM,185.11,185.6,184.33,184.85,185.0443,179.7888
2/27/2014 12:00:00 AM,184.59,185.87,184.37,185.82,185.288,180.1045
2/28/2014 12:00:00 AM,185.79,187.15,185.05,186.29,185.6714,180.3815
3/3/2014 12:00:00 AM,184.69,185.45,183.75,184.98,185.9443,180.4325
3/4/2014 12:00:00 AM,186.75,187.98,186.75,187.58,186.515,180.671
3/5/2014 12:00:00 AM,187.72,188.07,187.45,187.75,186.7218,181.2572
3/6/2014 12:00:00 AM,188.21,188.61,187.78,188.18,186.9845,181.7946
3/7/2014 12:00:00 AM,188.87,188.96,187.43,188.26,187.3204,182.1877
3/10/2014 12:00:00 AM,187.94,188.23,187.08,188.16,187.5369,182.5558
3/11/2014 12:00:00 AM,188.44,188.71,186.8,187.23,187.8138,182.7615
3/12/2014 12:00:00 AM,186.32,187.35,185.9,187.28,187.9286,182.9431
3/13/2014 12:00:00 AM,187.84,187.99,184.66,185.18,188.2152,182.7531
3/14/2014 12:00:00 AM,184.8,185.8,184.44,184.66,188.1001,182.7696
3/17/2014 12:00:00 AM,185.59,186.77,185.51,186.33,188.2209,182.7952
3/18/2014 12:00:00 AM,186.71,187.91,186.51,187.66,188.3646,183.0042
3/19/2014 12:00:00 AM,187.7,187.94,185.47,186.66,188.558,183.0024
3/20/2014 12:00:00 AM,186.25,187.89,185.92,187.75,188.7088,183.1195
3/21/2014 12:00:00 AM,187.72,189.02,186.03,186.2,188.9811,183.0699
3/24/2014 12:00:00 AM,186.82,187.07,184.62,185.43,189.0193,182.971
3/25/2014 12:00:00 AM,186.37,186.94,185.27,186.31,188.9868,183.0374
3/26/2014 12:00:00 AM,187.03,187.34,184.92,184.97,189.0236,182.9494
3/27/2014 12:00:00 AM,184.77,185.34,183.9,184.58,188.8087,182.9015
3/28/2014 12:00:00 AM,185.1,186.42,185,185.49,188.7694,182.8991
3/31/2014 12:00:00 AM,186.65,187.3,185.52,187.01,188.8224,182.994
4/1/2014 12:00:00 AM,187.62,188.36,187,188.25,188.9259,183.2641
4/2/2014 12:00:00 AM,188.5,189.13,188.14,188.88,189.0474,183.642
4/3/2014 12:00:00 AM,189.17,189.22,188.05,188.63,189.1751,183.9502
4/4/2014 12:00:00 AM,189.64,189.7,186.1,186.4,189.5204,183.7645
4/7/2014 12:00:00 AM,185.9,186.26,183.96,184.34,189.4245,183.5196
4/8/2014 12:00:00 AM,184.21,185.4,183.59,185.1,189.2328,183.3731
4/9/2014 12:00:00 AM,185.6,187.15,185.06,187.09,189.2647,183.366
4/10/2014 12:00:00 AM,187.09,187.17,182.93,183.16,189.409,182.8607
4/11/2014 12:00:00 AM,182.17,183.42,181.31,181.51,189.0125,182.4849
4/14/2014 12:00:00 AM,182.93,183.37,181.44,182.94,188.6759,182.2185
4/15/2014 12:00:00 AM,183.32,184.33,181.51,184.2,188.5712,181.9231
4/16/2014 12:00:00 AM,185.47,186.14,184.65,186.12,188.5689,181.9996
4/17/2014 12:00:00 AM,185.88,186.91,185.56,186.39,188.5444,182.2151
4/21/2014 12:00:00 AM,186.44,187.1,186.21,187.04,188.5038,182.523
4/22/2014 12:00:00 AM,187.23,188.4,187.13,187.89,188.6317,182.8319
4/23/2014 12:00:00 AM,187.81,187.92,187.3,187.45,188.6179,183.1933
4/24/2014 12:00:00 AM,188.37,188.39,186.93,187.83,188.7406,183.4156
4/25/2014 12:00:00 AM,187.21,187.33,185.87,186.29,188.8069,183.429
4/28/2014 12:00:00 AM,187.05,187.69,184.96,186.88,188.9781,183.3324
4/29/2014 12:00:00 AM,187.48,188.04,187.08,187.75,189.0148,183.5754
4/30/2014 12:00:00 AM,187.44,188.5,187.18,188.31,189.1064,183.8079
5/1/2014 12:00:00 AM,188.22,188.84,187.73,188.32,189.1879,184.0768
5/2/2014 12:00:00 AM,188.31,189.14,187.78,188.06,189.3002,184.2873
5/5/2014 12:00:00 AM,187.14,188.55,186.62,188.42,189.439,184.3521
5/6/2014 12:00:00 AM,188,188.13,186.74,186.78,189.4674,184.3849
5/7/2014 12:00:00 AM,187.43,187.97,186.01,187.88,189.5397,184.3813
5/8/2014 12:00:00 AM,187.67,189.05,187.08,187.68,189.6685,184.4385
5/9/2014 12:00:00 AM,187.69,188.04,186.83,187.96,189.6453,184.5677
5/12/2014 12:00:00 AM,188.76,189.88,188,189.78,189.879,184.7365
5/13/2014 12:00:00 AM,190.03,190.42,189.77,189.96,189.9882,185.1497
5/14/2014 12:00:00 AM,189.79,189.88,188.79,189.06,190.0844,185.3724
5/15/2014 12:00:00 AM,188.67,188.72,186.48,187.4,190.21,185.2096
5/16/2014 12:00:00 AM,187.51,188.13,186.72,188.05,190.166,185.239
5/19/2014 12:00:00 AM,187.69,188.89,187.52,188.74,190.192,185.3428
5/20/2014 12:00:00 AM,188.64,188.67,187.07,187.55,190.1992,185.3347
5/21/2014 12:00:00 AM,188.1,189.22,188.06,189.13,190.3049,185.4265
5/22/2014 12:00:00 AM,189.18,189.98,188.86,189.59,190.386,185.6522
5/23/2014 12:00:00 AM,189.75,190.48,189.59,190.35,190.4897,185.9525
5/27/2014 12:00:00 AM,191.05,191.58,190.95,191.52,190.7473,186.2908
5/28/2014 12:00:00 AM,191.52,191.82,191.06,191.38,190.92,186.6707
5/29/2014 12:00:00 AM,191.82,192.4,191.33,192.37,191.1789,187.0286
5/30/2014 12:00:00 AM,192.19,192.8,192.03,192.68,191.415,187.44
6/2/2014 12:00:00 AM,192.95,192.99,191.97,192.9,191.6755,187.7876
6/3/2014 12:00:00 AM,192.4,192.9,192.25,192.8,191.8612,188.1579
6/4/2014 12:00:00 AM,192.47,193.3,192.26,193.19,192.1102,188.4625
6/5/2014 12:00:00 AM,193.41,194.65,192.7,194.45,192.5625,188.705
6/6/2014 12:00:00 AM,194.87,195.43,194.78,195.38,192.9533,189.1832
6/9/2014 12:00:00 AM,195.35,196.05,195.17,195.58,193.3311,189.6686
6/10/2014 12:00:00 AM,195.33,195.64,194.92,195.6,193.6297,190.1104
6/11/2014 12:00:00 AM,194.9,195.12,194.48,194.92,193.905,190.4008
6/12/2014 12:00:00 AM,194.65,194.8,193.11,193.54,194.1552,190.4675
6/13/2014 12:00:00 AM,193.9,194.32,193.3,194.13,194.2782,190.6503
6/16/2014 12:00:00 AM,193.89,194.7,193.66,194.29,194.4209,190.8414
6/17/2014 12:00:00 AM,194.02,194.97,193.81,194.83,194.5976,191.0276
6/18/2014 12:00:00 AM,194.83,196.37,194.4,196.26,194.9818,191.1889
6/19/2014 12:00:00 AM,196.43,196.6,195.8,196.48,195.221,191.5608
6/20/2014 12:00:00 AM,196.03,196.1,195.7,195.94,195.3984,191.8639
6/23/2014 12:00:00 AM,195.97,196.05,195.52,195.88,195.5139,192.1646
6/24/2014 12:00:00 AM,195.53,196.5,194.48,194.7,195.7751,192.1677
6/25/2014 12:00:00 AM,194.25,195.78,194.25,195.58,195.9392,192.2382
6/26/2014 12:00:00 AM,195.61,195.63,194.13,195.44,196.0704,192.2933
6/27/2014 12:00:00 AM,194.98,195.88,194.88,195.82,196.1615,192.4584
6/30/2014 12:00:00 AM,195.7,196.16,195.53,195.72,196.2174,192.687
7/1/2014 12:00:00 AM,196.19,197.63,196.13,197.03,196.5581,192.8182
7/2/2014 12:00:00 AM,197.05,197.48,196.96,197.23,196.6958,193.1635
7/3/2014 12:00:00 AM,197.79,198.29,197.64,198.2,196.9755,193.4768
7/7/2014 12:00:00 AM,197.82,197.98,197.22,197.51,197.1721,193.7266
7/8/2014 12:00:00 AM,197.15,197.22,195.76,196.24,197.3492,193.7318
7/9/2014 12:00:00 AM,196.73,197.3,196.31,197.12,197.4588,193.8831
7/10/2014 12:00:00 AM,195.22,196.86,195.06,196.34,197.6224,193.7987
7/11/2014 12:00:00 AM,196.22,196.75,195.78,196.61,197.6427,193.906
7/14/2014 12:00:00 AM,197.61,197.86,197.44,197.6,197.8204,194.0824
7/15/2014 12:00:00 AM,197.72,198.1,196.36,197.23,198.0127,194.1336
7/16/2014 12:00:00 AM,198.11,198.26,197.42,197.96,198.1472,194.3432
7/17/2014 12:00:00 AM,197.35,198.1,195.43,195.71,198.3635,194.159
7/18/2014 12:00:00 AM,196.35,197.91,196.24,197.71,198.5752,194.1425
7/21/2014 12:00:00 AM,197.09,197.5,196.43,197.34,198.6167,194.2404
7/22/2014 12:00:00 AM,198.01,198.56,197.87,198.2,198.7522,194.4442
7/23/2014 12:00:00 AM,198.5,198.85,198.1,198.64,198.8382,194.7262
7/24/2014 12:00:00 AM,198.83,199.06,198.45,198.65,198.9141,195.0194
7/25/2014 12:00:00 AM,198.09,198.26,197.33,197.72,198.9937,195.0928
7/28/2014 12:00:00 AM,197.76,198.09,196.62,197.8,199.0618,195.1124
7/29/2014 12:00:00 AM,198.17,198.45,196.92,196.95,199.1259,195.1155
7/30/2014 12:00:00 AM,197.65,197.91,196.16,196.98,199.175,195.0465
7/31/2014 12:00:00 AM,195.61,195.78,192.97,193.09,199.2499,194.3689
8/1/2014 12:00:00 AM,192.56,193.76,191.57,192.5,198.9304,193.8885
8/4/2014 12:00:00 AM,192.87,194.3,192.05,193.89,198.7264,193.5219
8/5/2014 12:00:00 AM,193.1,193.6,191.31,192.01,198.4836,193.0376
8/6/2014 12:00:00 AM,191.11,192.89,191.08,192.07,198.1259,192.6814
8/7/2014 12:00:00 AM,192.94,193.13,190.55,191.03,197.8701,192.207
8/8/2014 12:00:00 AM,191.46,193.37,190.95,193.24,197.7063,191.8911
8/11/2014 12:00:00 AM,193.96,194.66,193.71,193.8,197.5616,191.8945
8/12/2014 12:00:00 AM,193.61,194.15,192.94,193.53,197.3514,191.8784
8/13/2014 12:00:00 AM,194.29,195.06,193.96,194.84,197.3098,191.9209
8/14/2014 12:00:00 AM,195.16,195.76,194.98,195.76,197.2689,192.1303
8/15/2014 12:00:00 AM,196.47,196.65,194.31,195.72,197.4404,192.1227
8/18/2014 12:00:00 AM,196.8,197.45,196.69,197.36,197.6615,192.3559
8/19/2014 12:00:00 AM,197.84,198.54,197.44,198.39,197.8741,192.7366
8/20/2014 12:00:00 AM,198.12,199.16,198.08,198.92,198.1089,193.1522
8/21/2014 12:00:00 AM,199.09,199.76,198.93,199.5,198.3516,193.6269
8/22/2014 12:00:00 AM,199.34,199.69,198.74,199.19,198.5687,194.0226
8/25/2014 12:00:00 AM,200.14,200.59,199.15,200.2,198.9088,194.3842
8/26/2014 12:00:00 AM,200.33,200.82,200.28,200.33,199.1467,194.8759
8/27/2014 12:00:00 AM,200.43,200.57,199.94,200.25,199.3421,195.298
8/28/2014 12:00:00 AM,199.59,200.27,199.39,200.14,199.5242,195.6138
8/29/2014 12:00:00 AM,200.45,200.73,199.82,200.71,199.7395,195.9415
9/2/2014 12:00:00 AM,200.97,201,199.86,200.61,199.9738,196.2119
9/3/2014 12:00:00 AM,201.38,201.41,200.22,200.5,200.2139,196.4703
9/4/2014 12:00:00 AM,200.84,201.58,199.66,200.21,200.5139,196.5782
9/5/2014 12:00:00 AM,200.17,201.19,199.41,201.11,200.7735,196.7041
9/8/2014 12:00:00 AM,200.92,201.21,200,200.59,200.9298,196.9022
9/9/2014 12:00:00 AM,200.41,200.55,198.91,199.32,201.0425,196.9185
9/10/2014 12:00:00 AM,199.43,200.2,198.77,200.07,201.1171,196.9772
9/11/2014 12:00:00 AM,199.27,200.33,199.12,200.3,201.1756,197.0843
9/12/2014 12:00:00 AM,200.1,200.12,198.56,199.13,201.2427,197.0439
9/15/2014 12:00:00 AM,199.16,199.32,198.38,198.98,201.1532,197.0858
9/16/2014 12:00:00 AM,198.61,200.84,198.5,200.48,201.3719,197.0233
9/17/2014 12:00:00 AM,200.77,201.68,199.75,200.75,201.5862,197.1003
9/18/2014 12:00:00 AM,201.36,201.85,201.1,201.82,201.7437,197.3707
9/19/2014 12:00:00 AM,201.52,201.9,200.29,200.7,201.8994,197.4829
9/22/2014 12:00:00 AM,200.35,200.38,198.73,199.15,201.9447,197.386
9/23/2014 12:00:00 AM,198.43,199.26,197.95,198.01,201.7949,197.296
9/24/2014 12:00:00 AM,198.04,199.69,197.52,199.56,201.8314,197.141
9/25/2014 12:00:00 AM,199.04,199.05,196.27,196.34,201.8622,196.6785
9/26/2014 12:00:00 AM,196.7,198.39,196.42,197.9,201.7463,196.4706
9/29/2014 12:00:00 AM,196.2,197.89,196.05,197.54,201.5738,196.2719
9/30/2014 12:00:00 AM,197.69,198.3,196.61,197.02,201.4091,196.1294
10/1/2014 12:00:00 AM,196.7,196.77,193.91,194.35,201.244,195.5785
10/2/2014 12:00:00 AM,194.18,195.06,192.35,194.38,200.9346,195.0343
10/3/2014 12:00:00 AM,195.68,196.94,195.08,196.52,200.8475,194.7778
10/6/2014 12:00:00 AM,197.34,197.6,195.58,196.29,200.721,194.6523
10/7/2014 12:00:00 AM,195.28,195.72,193.22,193.26,200.5259,194.1579
10/8/2014 12:00:00 AM,193.37,196.92,192.36,196.64,200.6802,193.6159
10/9/2014 12:00:00 AM,196.33,196.6,192.58,192.74,200.6215,193.0699
10/10/2014 12:00:00 AM,192.69,193.65,190.49,190.54,200.2099,192.4747
10/13/2014 12:00:00 AM,190.46,191.15,187.3,187.41,199.6561,191.5576
10/14/2014 12:00:00 AM,188.42,189.82,187.04,187.7,198.9609,190.8394
10/15/2014 12:00:00 AM,185.16,187.69,181.92,186.43,198.49,189.4906
10/16/2014 12:00:00 AM,183.06,187.58,182.89,186.27,197.9305,188.4481
10/17/2014 12:00:00 AM,188.42,189.75,187.62,188.47,197.5403,187.9667
10/20/2014 12:00:00 AM,188.13,190.45,188.07,190.3,197.1247,187.7829
10/21/2014 12:00:00 AM,191.68,194.2,191.48,194.07,197.3128,187.7464
10/22/2014 12:00:00 AM,194.41,194.91,192.61,192.69,197.2691,187.9566
10/23/2014 12:00:00 AM,194.62,196.2,194.26,194.93,197.5668,188.1384
10/24/2014 12:00:00 AM,195.25,196.49,194.49,196.43,197.6846,188.5827
10/27/2014 12:00:00 AM,195.73,196.45,195.03,196.16,197.7155,189.0748
10/28/2014 12:00:00 AM,196.82,198.42,196.73,198.41,198.0515,189.588
10/29/2014 12:00:00 AM,198.55,199.12,196.8,198.11,198.379,190.0587
10/30/2014 12:00:00 AM,197.58,199.95,197.4,199.38,198.7939,190.5374
10/31/2014 12:00:00 AM,201.78,201.82,200.77,201.66,199.3922,191.2249
11/3/2014 12:00:00 AM,201.92,202.45,201.3,201.77,199.7896,192.0716
11/4/2014 12:00:00 AM,201.23,201.6,200.06,201.07,200.1406,192.6691
11/5/2014 12:00:00 AM,202.54,202.59,201.45,202.34,200.5469,193.3526
11/6/2014 12:00:00 AM,202.39,203.26,201.64,203.15,200.9818,194.0098
11/7/2014 12:00:00 AM,203.17,203.6,202.61,203.34,201.3329,194.7421
11/10/2014 12:00:00 AM,203.38,204.04,203.13,203.98,201.6899,195.4668
11/11/2014 12:00:00 AM,204.06,204.31,203.65,204.18,202.0087,196.1897
11/12/2014 12:00:00 AM,203.35,204.24,203.31,203.96,202.3156,196.7851
11/13/2014 12:00:00 AM,204.16,204.83,203.21,204.19,202.7148,197.2481
11/14/2014 12:00:00 AM,204.1,204.49,203.72,204.24,202.9615,197.7954
11/17/2014 12:00:00 AM,203.85,204.58,203.65,204.37,203.2123,198.2725
11/18/2014 12:00:00 AM,204.44,205.92,204.44,205.55,203.6329,198.7207
11/19/2014 12:00:00 AM,205.31,205.55,204.3,205.22,203.9438,199.1424
11/20/2014 12:00:00 AM,204.26,205.71,204.18,205.58,204.2779,199.4966
11/21/2014 12:00:00 AM,207.64,207.84,205.98,206.68,204.8441,199.8725
11/24/2014 12:00:00 AM,207.17,207.39,206.91,207.26,205.1687,200.4676
11/25/2014 12:00:00 AM,207.54,207.79,206.8,207.11,205.5067,200.9706
11/26/2014 12:00:00 AM,207.29,207.76,207.03,207.64,205.7986,201.4859
11/28/2014 12:00:00 AM,207.49,207.87,206.91,207.2,206.0813,201.905
12/1/2014 12:00:00 AM,206.4,206.54,205.38,205.76,206.3234,202.0249
12/2/2014 12:00:00 AM,205.81,207.34,205.78,207.08,206.5882,202.2476
12/3/2014 12:00:00 AM,207.3,208.15,207.1,207.89,206.8482,202.6153
12/4/2014 12:00:00 AM,207.54,208.26,206.7,207.66,207.1369,202.8614
12/5/2014 12:00:00 AM,207.87,208.47,207.55,208,207.3512,203.22
12/8/2014 12:00:00 AM,207.52,208.12,205.93,206.61,207.6198,203.2564
12/9/2014 12:00:00 AM,204.37,206.6,203.91,206.47,207.8189,203.0996
12/10/2014 12:00:00 AM,205.91,205.98,202.93,203.16,207.9631,202.6818
12/11/2014 12:00:00 AM,203.88,206.19,203.71,204.19,208.0849,202.4409
12/12/2014 12:00:00 AM,202.64,203.82,200.85,200.89,207.9685,201.9078
12/15/2014 12:00:00 AM,201.98,202.53,198.78,199.51,207.7714,201.2164
12/16/2014 12:00:00 AM,198.58,202.4,197.86,197.91,207.6217,200.3939
12/17/2014 12:00:00 AM,198.44,202.34,198.29,201.79,207.6055,199.8003
12/18/2014 12:00:00 AM,204.74,212.97,203.92,206.78,209.2298,198.9736
12/19/2014 12:00:00 AM,206.43,207.33,205.61,206.52,209.2142,199.4435
12/22/2014 12:00:00 AM,206.75,207.47,206.46,207.47,209.1603,200.0315
12/23/2014 12:00:00 AM,208.17,208.23,207.4,207.75,209.1487,200.6522
12/24/2014 12:00:00 AM,208.02,208.34,207.72,207.77,209.1225,201.258
12/26/2014 12:00:00 AM,208.31,208.85,208.25,208.44,209.2188,201.7947
12/29/2014 12:00:00 AM,208.22,208.97,208.14,208.72,209.2793,202.3252
12/30/2014 12:00:00 AM,208.21,208.37,207.51,207.6,209.3139,202.6763
12/31/2014 12:00:00 AM,207.99,208.19,205.39,205.54,209.4338,202.6284
1/2/2015 12:00:00 AM,206.38,206.88,204.18,205.43,209.4446,202.5159
1/5/2015 12:00:00 AM,204.17,204.37,201.35,201.72,209.3641,201.9296
1/6/2015 12:00:00 AM,202.09,202.72,198.86,199.82,209.0682,201.2388
1/7/2015 12:00:00 AM,201.42,202.72,200.88,202.31,208.8064,200.8942
1/8/2015 12:00:00 AM,204.01,206.16,203.99,205.9,209.0273,200.7685
1/9/2015 12:00:00 AM,206.4,206.42,203.51,204.25,209.0334,200.7298
1/12/2015 12:00:00 AM,204.41,204.6,201.92,202.65,208.847,200.5685
