time,open,high,low,close,returns,downside_returns,downside_std_15,expected_returns_15,expected_returns_minus_rf_0.01,sortino_15_rf_0,sortino_15_rf_0.01
2021-01-21T14:30:00Z,855.00,855.72,841.42,844.99,-0.006420130519,-0.006420130519,0.02872019524,0.01672786442,0.006727864419,0.5824425732,0.2342555252
2021-01-22T14:30:00Z,834.31,848.00,828.62,846.64,0.001952685831,,0.02872019524,0.01397611832,0.00397611832,0.4866303381,0.1384432901
2021-01-25T14:30:00Z,855.00,900.40,838.82,880.80,0.04034772749,,0.02872019524,0.01562103173,0.005621031732,0.5439040927,0.1957170446
2021-01-26T14:30:00Z,891.38,895.90,871.60,883.09,0.002599909173,,0.02872019524,0.01351756296,0.003517562963,0.4706640345,0.1224769864
2021-01-27T14:30:00Z,870.35,891.50,858.66,864.16,-0.02143609372,-0.02143609372,0.02588914004,0.01160066512,0.001600665117,0.4480900138,0.06182766655
2021-01-28T14:30:00Z,820.00,848.00,801.00,835.43,-0.03324615812,-0.03324615812,0.02371803333,0.007491567314,-0.002508432686,0.3158595491,-0.1057605684
2021-01-29T14:30:00Z,830.00,842.41,780.10,793.53,-0.05015381301,-0.05015381301,0.02319845626,-0.001148456633,-0.01114845663,-0.04950573523,-0.4805689011
2021-02-01T14:30:00Z,814.29,842.00,795.56,839.81,0.05832167656,,0.02319845626,-0.002487212827,-0.01248721283,-0.1072145835,-0.5382777494
2021-02-02T14:30:00Z,844.68,880.50,842.20,872.79,0.03927078744,,0.01447204281,0.005345115102,-0.004654884898,0.369340747,-0.3216467059
2021-02-03T14:30:00Z,877.02,878.08,853.06,854.69,-0.02073809278,-0.02073809278,0.01344987954,0.0008190457076,-0.009180954292,0.06089613702,-0.6826049455
2021-02-04T14:30:00Z,855.00,856.50,833.42,849.99,-0.005499069838,-0.005499069838,0.01393490227,0.00006238014884,-0.009937619851,0.004476540103,-0.7131460026
2021-02-05T14:30:00Z,845.00,864.77,838.97,852.23,0.002635325121,,0.01429953226,0.0009722983487,-0.009027701651,0.06799511557,-0.6313284579
2021-02-08T14:30:00Z,869.67,877.77,854.75,863.42,0.01313025826,,0.01544348402,0.003334039432,-0.006665960568,0.2158864819,-0.4316357993
2021-02-09T14:30:00Z,855.12,859.80,841.75,849.46,-0.0161682611,-0.0161682611,0.0144915222,0.0007721813101,-0.00922781869,0.05328503793,-0.6367735951
2021-02-10T14:30:00Z,843.64,844.82,800.02,804.82,-0.05255103242,-0.05255103242,0.01691637857,-0.003196952109,-0.01319695211,-0.1889856092,-0.7801286816
2021-02-11T14:30:00Z,812.44,829.88,801.73,811.66,0.008498794762,,0.01630562619,-0.00220235709,-0.01220235709,-0.1350673113,-0.7483525591
2021-02-12T14:30:00Z,801.26,817.33,785.33,816.12,0.005494911663,,0.01630562619,-0.001966208701,-0.0119662087,-0.120584679,-0.7338699267
2021-02-16T14:30:00Z,818.00,821.00,792.44,796.22,-0.02438366907,-0.02438366907,0.0153143839,-0.006281635138,-0.01628163514,-0.4101787692,-1.063159657
2021-02-17T14:30:00Z,779.09,799.84,762.01,798.15,0.002423953179,,0.0153143839,-0.006293365538,-0.01629336554,-0.4109447419,-1.06392563
2021-02-18T14:30:00Z,780.90,794.69,776.27,787.38,-0.01349370419,-0.01349370419,0.01595327253,-0.005763872903,-0.0157638729,-0.361297213,-0.9881278513
2021-02-19T14:30:00Z,795.00,796.79,777.37,781.30,-0.007721811578,-0.007721811578,0.01691428634,-0.0040622498,-0.0140622498,-0.2401667867,-0.8313829809
2021-02-22T14:30:00Z,762.64,768.50,710.20,714.50,-0.08549852809,-0.08549852809,0.02559794686,-0.006418564139,-0.01641856414,-0.2507452716,-0.6414016026
2021-02-23T14:30:00Z,662.13,713.61,619.00,698.84,-0.02191742477,-0.02191742477,0.02421606703,-0.01176783756,-0.02176783756,-0.485951643,-0.8989006155
2021-02-24T14:30:00Z,711.85,745.00,694.17,742.02,0.061788106,,0.02421606703,-0.01026668299,-0.02026668299,-0.4239616192,-0.8369105917
2021-02-25T14:30:00Z,726.15,737.21,670.58,682.22,-0.08059081965,-0.08059081965,0.02914782556,-0.01425686478,-0.02425686478,-0.4891227564,-0.8322015216
2021-02-26T14:30:00Z,700.00,706.70,659.51,675.50,-0.009850194952,-0.009850194952,0.02870037577,-0.01454693979,-0.02454693979,-0.5068553773,-0.8552828711
2021-03-01T14:30:00Z,690.11,719.00,685.05,718.43,0.06355292376,,0.02870037577,-0.01048576655,-0.02048576655,-0.3653529358,-0.7137804296
2021-03-02T14:30:00Z,718.28,721.11,685.00,686.44,-0.04452765057,-0.04452765057,0.02738717502,-0.01432962714,-0.02432962714,-0.5232239954,-0.8883584057
2021-03-03T14:30:00Z,687.99,700.70,651.71,653.20,-0.04842375153,-0.04842375153,0.02679338029,-0.01647999316,-0.02647999316,-0.6150770447,-0.9883035616
2021-03-04T14:30:00Z,655.80,668.50,600.00,621.44,-0.04862216779,-0.04862216779,0.02661850107,-0.01621806886,-0.02621806886,-0.6092780661,-0.9849566204
2021-03-05T14:30:00Z,626.06,627.84,539.49,597.95,-0.03779930484,-0.03779930484,0.02538055112,-0.01930460883,-0.02930460883,-0.7606063689,-1.154608846
2021-03-08T14:30:00Z,600.55,620.13,558.79,563.00,-0.05844970315,-0.05844970315,0.02492146875,-0.02356758315,-0.03356758315,-0.9456739241,-1.346934384
2021-03-09T14:30:00Z,608.18,678.09,595.21,673.58,0.1964120782,,0.02555434913,-0.008847866669,-0.01884786667,-0.3462372147,-0.7375600361
2021-03-10T14:30:00Z,700.30,717.85,655.06,669.59,-0.005923572553,-0.005923572553,0.02637205701,-0.009404368384,-0.01940436838,-0.356603521,-0.7357927513
