date,close,crsi
19980602 00:00,1095900,53.11453344938877
19980603 00:00,1085000,15.620279092992893
19980604 00:00,1099100,71.57642234927708
19980605 00:00,1118100,83.55501158740513
19980608 00:00,1118800,69.8965693096311
19980609 00:00,1122800,79.13068661293984
19980610 00:00,1113800,27.5177955236821
19980611 00:00,1096600,12.632850792368851
19980612 00:00,1102500,57.72992606193529
19980615 00:00,1080000,18.40590561985652
19980616 00:00,1090600,64.73176161830064
19980617 00:00,1112500,81.80577284067607
19980618 00:00,1111600,42.65060363137787
19980619 00:00,1100300,23.333975803886585
19980622 00:00,1103800,60.518247535189516
19980623 00:00,1119700,83.25888163707144
19980624 00:00,1134700,88.84900544974278
19980625 00:00,1130000,39.430461331623654
19980626 00:00,1134100,64.9204493793427
19980629 00:00,1138900,71.89009485468635
19980630 00:00,1133600,35.54141686973649
19980701 00:00,1149400,78.7211453823743
19980702 00:00,1146300,44.05992723195848
19980706 00:00,1157800,78.02078146222608
19980707 00:00,1155600,46.238081297471865
19980708 00:00,1168100,79.95625086566322
19980709 00:00,1160000,36.32621969661826
19980710 00:00,1165300,67.07795315277377
19980713 00:00,1167500,67.48211883700642
19980714 00:00,1178100,84.5207086595233
19980715 00:00,1175600,41.66971020582601
19980716 00:00,1184400,72.31015480400742
19980717 00:00,1187500,70.78041948989292
19980720 00:00,1185000,42.322610971205926
19980721 00:00,1165300,13.850699310411558
19980722 00:00,1166300,48.24934152689136
19980723 00:00,1141900,15.751692650459217
19980724 00:00,1141600,25.391229632506594
19980727 00:00,1149800,63.39102300251515
19980728 00:00,1133100,21.725880306881944
19980729 00:00,1126600,20.38810297928751
19980730 00:00,1143400,75.53209378362027
19980731 00:00,1120600,23.670880539859073
19980803 00:00,1113800,23.426742517389233
19980804 00:00,1076100,8.637175066987302
19980805 00:00,1081600,56.49457159166487
19980806 00:00,1090900,68.41901018543746
19980807 00:00,1090300,36.79048711081137
19980810 00:00,1085900,27.940740878773095
19980811 00:00,1070600,12.800493421002413
19980812 00:00,1085000,74.17548679999821
19980813 00:00,1076400,33.818275348392895
19980814 00:00,1064800,22.359514002498234
19980817 00:00,1085000,78.26507651434684
19980818 00:00,1102500,84.79840045208037
19980819 00:00,1100000,44.80136823316024
19980820 00:00,1092500,32.24164968978854
19980821 00:00,1083800,23.324205014354618
19980824 00:00,1090600,68.06910545155927
19980825 00:00,1095000,71.58697563425693
19980826 00:00,1085000,28.601751116035995
19980827 00:00,1042500,10.924442004579328
19980828 00:00,1030000,10.989651157397276
19980831 00:00,962500,3.6010563415664634
19980901 00:00,996900,72.61537883752656
19980902 00:00,990000,36.39091485828205
19980903 00:00,985200,33.079004082562356
19980904 00:00,976300,22.17985572433992
19980908 00:00,1025900,83.7245533149801
19980909 00:00,1007500,35.26058624696653
19980910 00:00,982500,23.302906440197972
19980911 00:00,1012500,77.78680191191098
19980914 00:00,1031600,82.80834903957383
19980915 00:00,1042000,82.36436686110221
19980916 00:00,1050000,83.2680697787876
19980917 00:00,1022300,21.012951184517505
19980918 00:00,1019700,31.019382079387356
19980921 00:00,1021900,55.99646227587538
19980922 00:00,1030000,70.6817595253694
19980923 00:00,1066300,89.46954104635563
19980924 00:00,1043800,26.708881547623164
19980925 00:00,1043000,39.40777644018062
19980928 00:00,1049100,66.73563986749659
19980929 00:00,1049400,63.36904793507539
19980930 00:00,1018400,17.029942303092678
19981001 00:00,986300,10.823114189205816
19981002 00:00,1003100,66.2816869977747
19981005 00:00,990000,27.357250720178488
19981006 00:00,985300,28.594534862665668
19981007 00:00,972200,16.26807851547348
19981008 00:00,962200,13.81681409286911
19981009 00:00,986300,78.21788685953709
19981012 00:00,997800,79.16711623139729
19981013 00:00,995300,47.078985693447265
19981014 00:00,1005000,71.95822827702945
19981015 00:00,1050300,88.62309088210559
19981016 00:00,1056600,82.13333775462718
19981019 00:00,1063400,85.09843194505844
19981020 00:00,1065000,81.56932298751055
19981021 00:00,1071300,86.78970964159133
19981022 00:00,1080000,89.99829762228721
19981023 00:00,1071300,33.507103950475056
19981026 00:00,1075500,56.27524517653644
19981027 00:00,1066300,30.389957716218262
19981028 00:00,1067800,52.68593181054543
19981029 00:00,1089700,82.02947885101884
19981030 00:00,1100000,82.02226385764911
19981102 00:00,1114800,89.0216902118867
19981103 00:00,1111300,44.99648351768422
19981104 00:00,1118400,67.64439692953806
19981105 00:00,1137300,82.1121936507292
19981106 00:00,1142800,77.53498498266349
19981109 00:00,1131400,33.24684495546481
19981110 00:00,1126900,33.560439749481226
19981111 00:00,1123800,29.647936505098844
19981112 00:00,1120300,25.468038836050557
19981113 00:00,1127700,70.39871030067157
19981116 00:00,1138400,81.13195088587685
19981117 00:00,1143400,78.09147036264115
19981118 00:00,1147500,79.25801721668387
19981119 00:00,1155000,86.05309641627197
19981120 00:00,1166300,91.41117022268757
19981123 00:00,1191600,97.18121920208455
19981124 00:00,1186900,43.47622509977766
19981125 00:00,1188800,58.643538471746346
19981127 00:00,1195000,68.17148813470817
19981130 00:00,1166900,19.845582343421217
19981201 00:00,1178100,62.114671411196774
19981202 00:00,1175000,37.947026189286014
19981203 00:00,1152800,17.5027819518685
19981204 00:00,1179700,75.48858590363069
19981207 00:00,1192500,77.73800105581402
19981208 00:00,1184700,38.47592659993083
19981209 00:00,1188100,59.42105676957391
19981210 00:00,1168100,25.36434206506434
19981211 00:00,1170600,51.75718695908952
19981214 00:00,1144700,18.968356316540746
19981215 00:00,1166300,69.07119840843477
19981216 00:00,1164100,42.03036756758785
19981217 00:00,1185000,75.47000822656192
19981218 00:00,1190200,70.22221714377183
19981221 00:00,1203100,83.35340460911357
19981222 00:00,1205300,76.0973859009614
19981223 00:00,1228100,93.27402416893342
19981224 00:00,1226900,48.74129019067134
19981228 00:00,1226300,47.419620733169324
19981229 00:00,1243100,79.72038771926255
19981230 00:00,1233800,41.44997027974609
19981231 00:00,1228800,35.53547542338017
19990104 00:00,1228800,40.202142090046834
19990105 00:00,1244400,81.19530723014189
19990106 00:00,1275000,91.97579598709899
19990107 00:00,1269400,45.70082739711277
19990108 00:00,1275000,67.47743044054597
19990111 00:00,1262800,33.70085628211276
19990112 00:00,1240000,19.01470813277367
19990113 00:00,1233100,20.564930457237775
19990114 00:00,1211600,10.089372313825745
19990115 00:00,1243100,77.99894974951134
19990119 00:00,1252800,73.51166614398585
19990120 00:00,1256300,70.367258237065
19990121 00:00,1235900,25.484605966342738
19990122 00:00,1225600,22.766173244577015
19990125 00:00,1236300,62.62965762868257
19990126 00:00,1255000,77.01814129424396
19990127 00:00,1244700,33.77938181009994
19990128 00:00,1266600,73.66331409388711
19990129 00:00,1278800,75.79890465596266
19990201 00:00,1270900,37.78394745871963
19990202 00:00,1262800,29.99574987476863
19990203 00:00,1271900,66.40376070581071
19990204 00:00,1248400,24.93524648819026
19990205 00:00,1240000,23.725998128176816
19990208 00:00,1243800,53.221717899891104
19990209 00:00,1218600,20.06289250391409
19990210 00:00,1226900,56.64450745289624
19990211 00:00,1256900,81.11182358540704
19990212 00:00,1235000,26.758280696794206
19990216 00:00,1243800,60.65141753103097
19990217 00:00,1227500,27.07491080329356
19990218 00:00,1239400,65.08288256348241
19990219 00:00,1239400,53.41621589681574
19990222 00:00,1276900,88.4462779720515
19990223 00:00,1275000,46.54642282293207
19990224 00:00,1254100,23.204347612579937
19990225 00:00,1247500,24.455285674170977
19990226 00:00,1239100,18.167025918228884
19990301 00:00,1237800,23.271160536323226
19990302 00:00,1228100,12.551778627258495
19990303 00:00,1231300,55.63195539725694
19990304 00:00,1250000,82.09391472522431
19990305 00:00,1278100,90.97670177298112
19990308 00:00,1285200,81.27691122907761
19990309 00:00,1282500,45.95097511140593
19990310 00:00,1290300,66.59569952781136
19990311 00:00,1302200,76.55004486124626
19990312 00:00,1295300,39.56297155438269
19990315 00:00,1311600,74.70709793835623
19990316 00:00,1309800,49.02634171951968
19990317 00:00,1302500,33.13140138171645
19990318 00:00,1321600,78.99460343345619
19990319 00:00,1300600,30.460616059409944
19990322 00:00,1299100,35.66256651403743
19990323 00:00,1264100,10.282056835397531
19990324 00:00,1269400,53.653801112074575
19990325 00:00,1291300,77.046515154316
19990326 00:00,1284700,36.52226054362891
19990329 00:00,1312200,76.83562898119585
19990330 00:00,1303400,38.32345385378658
19990331 00:00,1286300,24.513962350641894
19990401 00:00,1293800,62.54737203375978
19990405 00:00,1323800,84.49722635295562
19990406 00:00,1319400,44.52706809323055
19990407 00:00,1328800,68.81322246261793
19990408 00:00,1345300,79.95473104971579
19990409 00:00,1348800,73.85685088134436
19990412 00:00,1360600,84.69085472114062
19990413 00:00,1351900,35.54843057467427
19990414 00:00,1330300,18.85555273049879
19990415 00:00,1326300,24.45617582981978
19990416 00:00,1321300,21.223614402224726
19990419 00:00,1289100,3.935572693214278
19990420 00:00,1306300,68.66643250534669
19990421 00:00,1336900,84.09315555579211
19990422 00:00,1359700,85.65470234808386
19990423 00:00,1357500,48.06028097201389
19990426 00:00,1361300,63.77041114582391
19990427 00:00,1365600,69.77724760835893
19990428 00:00,1353400,30.364815635155107
19990429 00:00,1345600,27.32522858578116
19990430 00:00,1334700,17.456331226332157
19990503 00:00,1356300,75.53651763064907
19990504 00:00,1333100,28.856645167747036
19990505 00:00,1349700,67.9626848875356
19990506 00:00,1335000,30.426587445392173
19990507 00:00,1346300,64.09691834727893
19990510 00:00,1342200,40.35986626019237
19990511 00:00,1357200,70.63419276899951
19990512 00:00,1366300,73.07981247920762
19990513 00:00,1370200,74.1349942007203
19990514 00:00,1343000,18.47019002311327
19990517 00:00,1343100,45.97639915631996
19990518 00:00,1336300,29.442576714554303
19990519 00:00,1348100,63.8518307839063
19990520 00:00,1343100,38.176811733361596
19990521 00:00,1334200,25.254829498896836
19990524 00:00,1310900,10.300037943636992
19990525 00:00,1288400,7.573509942144206
19990526 00:00,1306600,69.22564677490445
19990527 00:00,1284400,28.4151942748051
19990528 00:00,1305900,70.96615759709213
19990601 00:00,1298800,39.05323830460129
19990602 00:00,1297800,40.18469569857777
19990603 00:00,1302800,63.01408004640916
19990604 00:00,1319400,80.47570200770114
19990607 00:00,1337500,86.56920860189969
19990608 00:00,1321600,31.27511453654762
19990609 00:00,1321600,42.27511453654762
19990610 00:00,1309100,21.24769089798053
19990611 00:00,1298100,16.189749320044836
19990614 00:00,1297800,25.33593875202261
19990615 00:00,1305900,66.34215887665032
19990616 00:00,1334800,88.42285430340185
19990617 00:00,1346600,84.45596700863251
19990618 00:00,1343100,48.27842655996644
19990621 00:00,1349400,67.19231327301098
19990622 00:00,1337000,32.59665511210776
19990623 00:00,1332800,33.904603011489236
19990624 00:00,1316900,16.170929219498188
19990625 00:00,1316600,26.528923259148396
19990628 00:00,1333800,76.73773540063657
19990629 00:00,1351300,83.66121398360305
19990630 00:00,1367500,85.66298147035876
19990701 00:00,1380600,87.12495080387309
19990702 00:00,1391900,86.71674891542945
19990706 00:00,1387200,43.32223441889426
19990707 00:00,1395600,64.78293360517135
19990708 00:00,1395600,60.449600271838015
19990709 00:00,1402200,73.31358729381193
19990712 00:00,1400600,48.337440290844256
19990713 00:00,1395000,31.733091781292828
19990714 00:00,1398400,62.56833971466699
19990715 00:00,1411300,80.10632006642929
19990716 00:00,1420000,81.58399409981189
19990719 00:00,1410000,32.24008598875538
19990720 00:00,1378000,12.287146366916778
19990721 00:00,1378800,47.047885525084546
19990722 00:00,1361400,20.02562707291871
19990723 00:00,1357500,24.982694422315546
19990726 00:00,1350000,16.43899493383621
19990727 00:00,1365000,68.75051542944013
19990728 00:00,1367300,63.89444295625005
19990729 00:00,1343800,19.746800068577354
19990730 00:00,1330900,17.86946879574457
19990802 00:00,1329400,25.13614674315492
19990803 00:00,1323600,17.32234873125385
19990804 00:00,1306900,7.581076092685801
19990805 00:00,1315600,62.49768704443022
19990806 00:00,1300600,29.69945554793314
19990809 00:00,1300500,36.85302935599441
19990810 00:00,1282200,15.253749435664917
19990811 00:00,1305300,77.02316288648775
19990812 00:00,1300200,42.72839537541146
19990813 00:00,1331900,82.72397568529787
19990816 00:00,1333800,71.13857250778194
19990817 00:00,1347000,84.1384033693984
19990818 00:00,1335600,34.019891189925
19990819 00:00,1328800,31.142079908947323
19990820 00:00,1338800,68.32287510948457
19990823 00:00,1363900,85.69153409690665
19990824 00:00,1365000,74.66012582066914
19990825 00:00,1384400,91.52867535522773
19990826 00:00,1365000,26.968211635739653
19990827 00:00,1351600,22.495546000495924
19990830 00:00,1326600,10.689422907695208
19990831 00:00,1325000,23.56657224906998
19990901 00:00,1335600,65.69524706082082
19990902 00:00,1322500,32.092040419309065
19990903 00:00,1361900,81.25844405474285
19990907 00:00,1355200,44.52284386004778
19990908 00:00,1349100,37.55867058148794
19990909 00:00,1351300,62.97811270914718
19990910 00:00,1354500,68.0049383550748
19990913 00:00,1348100,35.26411093816437
19990914 00:00,1340600,25.609781572936924
19990915 00:00,1320800,10.893117410478517
19990916 00:00,1323800,53.810424212642346
19990917 00:00,1337200,74.48389698348386
19990920 00:00,1336300,45.27612816962139
19990921 00:00,1309100,14.019824891643944
19990922 00:00,1311600,52.722368894467365
19990923 00:00,1280000,16.22913292154148
19990924 00:00,1280600,45.16577005107655
19990927 00:00,1282800,52.81371762787189
19990928 00:00,1281900,30.897622773882944
19990929 00:00,1267800,14.596409816546782
19990930 00:00,1283800,70.49776625108937
19991001 00:00,1283400,46.19078615949825
19991004 00:00,1306300,81.20046561107584
19991005 00:00,1301900,47.78538338103183
19991006 00:00,1326300,82.99179819467336
19991007 00:00,1320000,45.50167435777549
19991008 00:00,1337200,78.93575960506774
19991011 00:00,1338100,72.80395876478441
19991012 00:00,1314100,22.245935814360433
19991013 00:00,1286600,12.904856579620537
19991014 00:00,1284100,23.897364439825704
19991015 00:00,1248100,4.592633394677423
19991018 00:00,1255600,57.98750152870837
19991019 00:00,1260800,62.33568766266912
19991020 00:00,1292200,86.61549974044642
19991021 00:00,1286300,39.14104960962678
19991022 00:00,1303400,73.85508724173582
19991025 00:00,1295000,38.226750046724476
19991026 00:00,1282500,26.661593444744028
19991027 00:00,1301300,76.6181674240292
19991028 00:00,1345000,88.94993079673576
19991029 00:00,1365600,89.74042426039614
19991101 00:00,1359400,44.79690202463496
19991102 00:00,1348100,33.00894090804147
19991103 00:00,1356900,69.69238536699322
19991104 00:00,1364700,73.49227107496631
19991105 00:00,1372200,78.24284159648197
19991108 00:00,1379400,81.83564871626905
19991109 00:00,1367200,30.16277386855944
19991110 00:00,1377500,64.68771983474892
19991111 00:00,1383800,68.23511107715079
19991112 00:00,1397500,81.41948492539676
19991115 00:00,1398100,74.4238153218803
19991116 00:00,1424400,94.66774840531257
19991117 00:00,1415600,36.75544166674017
19991118 00:00,1428100,67.92337478079533
19991119 00:00,1425000,46.201409457338485
19991122 00:00,1424700,45.893115881057014
19991123 00:00,1408800,18.931476057401774
19991124 00:00,1420600,71.46654570230511
19991126 00:00,1414400,41.23604117336518
19991129 00:00,1410000,35.53178136411952
19991130 00:00,1392500,16.233114008490663
19991201 00:00,1401300,64.46804200349504
19991202 00:00,1411300,73.52577774721712
19991203 00:00,1436900,88.66936850536338
19991206 00:00,1427500,37.24225003586577
19991207 00:00,1419400,31.207484647807558
19991208 00:00,1406300,21.029618862460435
19991209 00:00,1410000,60.566233497352435
19991210 00:00,1420000,72.657291237698
19991213 00:00,1421300,69.47747858606705
19991214 00:00,1408100,24.86243696485319
19991215 00:00,1418000,61.761398942663796
19991216 00:00,1423800,66.27775578502649
19991217 00:00,1423800,61.94442245169315
19991220 00:00,1416900,28.9490010688444
19991221 00:00,1433400,72.57174624485492
19991222 00:00,1437500,71.39151008858686
19991223 00:00,1460900,88.51439272137316
19991227 00:00,1458100,47.91586066818619
19991228 00:00,1461400,65.66295150470742
19991229 00:00,1463400,69.48337008266599
19991230 00:00,1466300,75.67574708990138
19991231 00:00,1468800,78.22015184359776
20000103 00:00,1455600,22.452697859388262
20000104 00:00,1400600,6.570832278106548
20000105 00:00,1402800,42.978183067563954
20000106 00:00,1403400,44.53470230400226
20000107 00:00,1444400,83.85862407242871
20000110 00:00,1458100,82.93999713308953
20000111 00:00,1440900,26.715330094894256
20000112 00:00,1433400,27.612769860885393
20000113 00:00,1451300,71.29698259607248
20000114 00:00,1465000,76.83225192510805
20000118 00:00,1456300,36.79327062407191
20000119 00:00,1456900,55.779869087405444
20000120 00:00,1445000,29.107726715725704
20000121 00:00,1441300,29.479749198592774
20000124 00:00,1400600,7.447263908146994
20000125 00:00,1410000,59.55499622457092
20000126 00:00,1406700,35.68229481265398
20000127 00:00,1400000,26.0257822891263
20000128 00:00,1364700,9.769327362136114
20000131 00:00,1394400,75.11581293712904
20000201 00:00,1401900,69.7635406487042
20000202 00:00,1413000,78.3908106462469
20000203 00:00,1428400,85.43319609430478
20000204 00:00,1427800,45.57186469782945
20000207 00:00,1427200,43.03089877578574
20000208 00:00,1442800,78.90340765012256
20000209 00:00,1414100,26.397257885867457
20000210 00:00,1418800,57.067004703534394
20000211 00:00,1391300,20.995740222833874
20000214 00:00,1392500,46.673224238246185
20000215 00:00,1407500,70.8241226767322
20000216 00:00,1390900,22.778887686531444
20000217 00:00,1390600,31.001795253957056
20000218 00:00,1351900,8.252865245167404
20000222 00:00,1354200,49.212916167509185
20000223 00:00,1365200,66.64080209783897
20000224 00:00,1356900,28.30458091284832
20000225 00:00,1337500,15.890332819714743
20000228 00:00,1350600,65.60421838274102
20000229 00:00,1369100,78.73873668501183
20000301 00:00,1383100,82.42709452585915
20000302 00:00,1387200,76.79918684459425
20000303 00:00,1413100,93.87787423772834
20000306 00:00,1393900,27.149988437215153
20000307 00:00,1359400,14.92551349419987
20000308 00:00,1370500,60.04044434676455
20000309 00:00,1405900,80.15408043947973
20000310 00:00,1400000,40.62157564283656
20000313 00:00,1388800,29.06068362934693
20000314 00:00,1365000,15.520533186017339
20000315 00:00,1395000,78.22433699557767
20000316 00:00,1463100,89.3114032180166
20000317 00:00,1466900,76.46397991595062
20000320 00:00,1459800,42.40765117456335
20000321 00:00,1497200,79.64816776044876
20000322 00:00,1500000,69.58138181132901
20000323 00:00,1526300,88.16127997655796
20000324 00:00,1532800,81.24335810348974
20000327 00:00,1525000,39.77820032931251
20000328 00:00,1510000,24.998926750725776
20000329 00:00,1510300,52.158158043577934
20000330 00:00,1488800,22.586062694023056
20000331 00:00,1505600,68.18768671523667
20000403 00:00,1507700,61.20119226097599
