Date,Open,High,Low,Close,Volume,WT1,WT2
1998-03-02,105.250000,105.750000,104.630000,104.810000,4126000,75.330060,
1998-03-03,104.530000,105.470000,104.500000,105.410000,3177500,73.460011,
1998-03-04,105.090000,105.410000,104.060000,104.970000,4395900,69.924056,73.865635
1998-03-05,103.500000,104.440000,103.160000,103.750000,7153500,61.373350,70.021869
1998-03-06,104.560000,105.880000,104.440000,105.750000,6702600,61.837775,66.648798
1998-03-09,105.530000,106.220000,105.250000,105.440000,3282800,62.503620,63.909700
1998-03-10,106.220000,106.840000,105.380000,106.660000,5582900,64.662937,62.594421
1998-03-11,106.970000,107.310000,106.730000,107.250000,3426500,67.809931,64.203566
1998-03-12,107.090000,107.590000,106.500000,107.250000,3057400,68.799600,65.944022
1998-03-13,107.840000,108.000000,106.880000,107.220000,2743800,69.240171,67.628160
1998-03-16,107.840000,108.280000,107.530000,108.250000,3073800,70.505396,69.088775
1998-03-17,108.310000,108.500000,107.660000,108.470000,4577900,70.809444,69.838653
1998-03-18,108.250000,108.940000,108.000000,108.780000,1820900,71.014111,70.392280
1998-03-19,108.970000,109.380000,108.660000,109.340000,2450000,71.643886,70.993209
1998-03-20,109.560000,110.190000,108.880000,110.000000,2828600,72.459755,71.481799
1998-03-23,109.720000,110.310000,109.410000,109.500000,4383400,72.011171,71.782231
1998-03-24,110.060000,110.810000,109.940000,110.590000,3293800,72.484457,72.149817
1998-03-25,111.410000,111.530000,109.190000,110.190000,4484900,71.320876,72.069065
1998-03-26,109.880000,110.750000,109.630000,110.130000,3319600,69.119008,71.233878
1998-03-27,110.750000,110.780000,109.000000,109.530000,2512200,65.283915,69.552064
1998-03-30,109.630000,110.090000,108.970000,109.340000,2776500,60.358187,66.520497
1998-03-31,110.160000,111.190000,109.750000,110.090000,5726500,59.834204,63.648829
1998-04-01,110.310000,111.080000,109.410000,110.980000,2828500,59.336809,61.203279
1998-04-02,110.940000,112.250000,110.750000,112.030000,3947500,62.771827,60.575257
1998-04-03,112.340000,112.810000,111.840000,112.190000,3726100,65.920293,61.965783
1998-04-06,113.250000,113.380000,112.060000,112.250000,4029500,67.747029,63.943989
1998-04-07,111.750000,111.940000,110.160000,111.000000,5200100,62.506218,64.736342
1998-04-08,111.220000,111.280000,109.750000,110.130000,4762900,54.467198,62.660184
1998-04-09,110.560000,111.280000,110.530000,111.000000,4367800,50.467601,58.797011
1998-04-13,111.380000,111.380000,110.000000,111.000000,4216000,45.799384,53.310100
1998-04-14,111.130000,111.720000,110.910000,111.690000,3219500,46.429582,49.290941
1998-04-15,111.970000,112.130000,111.160000,112.020000,3811700,48.547056,47.810906
1998-04-16,111.310000,111.500000,110.500000,110.910000,7242500,43.220412,45.999109
1998-04-17,110.720000,112.410000,110.440000,112.220000,5414800,44.989035,45.796521
1998-04-20,112.000000,112.560000,111.880000,112.410000,3606300,49.829855,46.646589
1998-04-21,112.440000,113.160000,111.910000,112.630000,4573300,53.964838,48.001035
1998-04-22,112.880000,113.440000,112.810000,113.000000,2288400,58.538517,51.830561
1998-04-23,112.630000,113.000000,111.750000,112.090000,4848500,56.176996,54.627552
1998-04-24,111.750000,112.470000,110.340000,110.880000,11129100,45.906594,53.646736
1998-04-27,109.380000,110.660000,107.630000,108.590000,14372900,27.312380,46.983622
1998-04-28,109.780000,109.810000,108.130000,108.630000,6213200,14.455997,35.962992
1998-04-29,109.030000,109.970000,108.440000,109.530000,7582100,6.693606,23.592144
1998-04-30,110.560000,111.920000,110.410000,111.440000,8226200,9.277317,14.434825
1998-05-01,111.750000,112.310000,111.310000,112.190000,3768600,14.253889,11.170202
1998-05-04,112.720000,113.310000,112.160000,112.250000,4332900,20.329735,12.638637
1998-05-05,112.000000,112.160000,111.130000,111.660000,4969800,20.667918,16.132214
1998-05-06,112.130000,112.130000,110.470000,110.500000,5221600,17.215318,18.116715
1998-05-07,110.500000,110.560000,109.410000,109.590000,6769900,7.883615,16.524146
1998-05-08,110.000000,111.380000,110.000000,111.000000,7888200,5.841808,12.902164
1998-05-11,111.560000,112.220000,110.380000,110.860000,6219300,6.787807,9.432137
1998-05-12,110.810000,111.880000,110.250000,111.640000,5983800,8.443914,7.239286
1998-05-13,112.060000,112.560000,111.590000,112.060000,4355500,15.890761,9.241072
1998-05-14,111.530000,112.690000,111.340000,111.970000,4229300,20.588955,12.927859
1998-05-15,112.000000,112.220000,110.810000,111.000000,6807000,18.465665,15.847324
1998-05-18,110.720000,111.590000,109.830000,110.840000,4751100,10.850659,16.449010
1998-05-19,111.000000,111.690000,110.780000,111.060000,5877900,8.976789,14.720517
1998-05-20,112.090000,112.500000,110.880000,112.280000,5775400,15.332668,13.406445
1998-05-21,112.380000,112.780000,111.310000,111.690000,6427100,20.202940,13.840764
1998-05-22,111.750000,112.060000,110.940000,111.160000,4659700,17.399583,15.477995
1998-05-26,112.090000,112.090000,109.440000,109.530000,6262300,4.362386,14.324394
1998-05-27,109.310000,109.910000,107.580000,109.630000,10286000,-11.329431,7.658869
1998-05-28,109.880000,110.380000,108.730000,110.000000,4778900,-17.801033,-1.842124
1998-05-29,110.630000,110.810000,109.380000,109.380000,4583900,-21.461604,-11.557421
1998-06-01,108.970000,110.220000,108.560000,109.500000,5829200,-26.488451,-19.270130
1998-06-02,110.000000,110.340000,109.160000,109.590000,6477900,-28.295996,-23.511771
1998-06-03,109.880000,110.190000,108.220000,108.500000,6262700,-33.649992,-27.474011
1998-06-04,108.250000,110.060000,108.060000,109.910000,6317300,-34.913599,-30.837010
1998-06-05,110.380000,111.880000,109.880000,111.810000,8140300,-23.328739,-30.047082
1998-06-08,111.940000,112.470000,111.660000,111.880000,4056700,-11.017135,-25.727366
1998-06-09,111.720000,112.420000,111.410000,112.280000,2680400,-2.083652,-17.835781
1998-06-10,111.630000,113.060000,111.250000,111.380000,6336300,3.944947,-8.121145
1998-06-11,111.440000,111.880000,109.280000,109.660000,7897100,-0.086444,-2.310571
1998-06-12,109.880000,110.440000,108.250000,110.250000,9700700,-6.436971,-1.165530
1998-06-15,108.810000,109.910000,107.880000,108.000000,9754800,-15.354962,-4.483357
1998-06-16,108.410000,109.160000,107.750000,109.060000,7245000,-21.142607,-10.755246
1998-06-17,110.160000,111.780000,109.940000,111.250000,11964800,-14.333294,-14.316959
1998-06-18,111.190000,111.440000,110.750000,111.160000,3749600,-8.222364,-14.763307
1998-06-19,111.060000,111.230000,109.630000,110.030000,3538200,-7.616049,-12.828579
1998-06-22,110.250000,111.060000,110.060000,110.380000,5357100,-5.623846,-8.948888
1998-06-23,111.090000,112.190000,111.000000,111.970000,5205600,3.616973,-4.461322
1998-06-24,112.160000,113.690000,111.610000,113.470000,8222700,15.017146,1.348556
1998-06-25,113.910000,114.470000,112.810000,113.000000,5837700,23.916950,9.231806
1998-06-26,113.310000,113.840000,113.130000,113.410000,4753900,29.692066,18.060784
1998-06-29,114.250000,114.690000,113.800000,113.890000,6537200,35.368038,25.998550
1998-06-30,113.910000,114.190000,113.060000,113.360000,4126100,37.059828,31.509221
1998-07-01,114.060000,114.940000,113.630000,114.940000,3241200,41.012803,35.783184
1998-07-02,114.720000,114.880000,114.250000,114.630000,3432900,43.532892,39.243390
1998-07-06,114.780000,115.840000,114.560000,115.780000,3042100,47.140675,42.186550
1998-07-07,115.980000,116.130000,115.280000,115.560000,4847300,49.727085,45.353364
1998-07-08,115.880000,116.940000,115.750000,116.810000,6773100,53.053215,48.363467
1998-07-09,116.280000,116.720000,115.630000,116.000000,7258600,53.603886,50.881215
1998-07-10,116.030000,116.910000,115.060000,116.530000,7739800,53.500591,52.471194
1998-07-13,116.560000,116.840000,116.060000,116.750000,6846100,53.946953,53.526161
1998-07-14,116.940000,118.160000,116.940000,117.810000,7119900,56.624789,54.419055
1998-07-15,118.060000,118.280000,117.440000,117.560000,4908000,57.970791,55.510781
1998-07-16,117.690000,118.590000,117.060000,118.440000,6239600,58.845611,56.847036
1998-07-17,118.630000,119.000000,118.310000,118.750000,3478600,60.374178,58.453842
1998-07-20,118.750000,119.230000,117.940000,118.500000,2238300,60.250479,59.360265
1998-07-21,119.000000,119.000000,116.280000,116.530000,5107200,55.217167,58.671859
1998-07-22,116.340000,119.590000,115.530000,116.630000,10611500,50.545623,56.596862
1998-07-23,116.310000,116.840000,113.880000,114.190000,14881000,36.936855,50.737531
1998-07-24,114.970000,115.090000,112.880000,114.160000,11706000,23.911054,41.652675
1998-07-27,113.630000,115.000000,112.840000,114.980000,9360300,14.852898,31.561607
1998-07-28,114.440000,114.660000,111.880000,113.310000,13422500,5.218752,20.229890
1998-07-29,113.720000,114.130000,112.250000,112.660000,6932100,-2.539613,10.360773
1998-07-30,113.630000,114.590000,113.410000,114.340000,6617400,-5.269571,3.065616
1998-07-31,114.340000,114.500000,111.310000,112.060000,7679600,-11.906136,-3.624142
1998-08-03,111.780000,112.420000,111.030000,111.380000,10349100,-19.147762,-9.715771
1998-08-04,112.220000,112.220000,107.250000,107.610000,14468800,-28.936416,-16.314971
1998-08-05,107.940000,108.880000,105.590000,108.160000,21457200,-37.024685,-24.253750
1998-08-06,108.130000,109.520000,107.560000,109.090000,13163000,-40.046664,-31.288882
1998-08-07,109.690000,110.590000,108.470000,109.030000,11718400,-40.661734,-36.667375
1998-08-10,108.750000,109.660000,108.190000,108.590000,6055400,-41.788006,-39.880272
1998-08-11,106.780000,107.440000,105.500000,107.060000,14385600,-45.953865,-42.112567
1998-08-12,107.750000,108.810000,107.500000,108.500000,10997500,-45.383169,-43.446693
1998-08-13,108.810000,109.660000,107.630000,107.640000,8529600,-44.425115,-44.387539
1998-08-14,108.340000,108.720000,105.780000,106.480000,7995800,-46.204886,-45.491759
1998-08-17,106.000000,108.940000,105.500000,108.500000,11035000,-45.476285,-45.372364
1998-08-18,109.000000,110.590000,108.780000,110.250000,7245000,-37.948283,-43.513643
1998-08-19,111.090000,111.090000,109.630000,110.000000,6054300,-30.375821,-40.001319
1998-08-20,109.690000,110.410000,109.160000,109.250000,7590600,-25.998800,-34.949798
1998-08-21,108.190000,108.720000,105.500000,108.380000,16427600,-29.834807,-31.039428
1998-08-24,109.250000,109.940000,108.310000,109.060000,7902200,-26.383953,-28.148345
1998-08-25,110.380000,111.250000,108.640000,109.500000,9623400,-20.091223,-25.577196
1998-08-26,108.280000,109.630000,107.750000,108.500000,9090300,-20.841122,-24.287776
1998-08-27,107.000000,107.840000,103.890000,104.250000,24042400,-32.847329,-25.040907
1998-08-28,104.970000,105.720000,102.160000,103.000000,23196400,-43.007533,-29.196802
1998-08-31,103.750000,104.020000,95.000000,96.250000,22799800,-55.114963,-37.952737
1998-09-01,96.060000,100.560000,93.630000,99.690000,24391500,-61.370311,-48.085034
1998-09-02,99.810000,101.750000,98.780000,99.000000,13984400,-62.227838,-55.430161
1998-09-03,97.630000,99.380000,96.690000,98.520000,16873300,-63.825255,-60.634592
1998-09-04,99.440000,99.810000,95.780000,97.630000,16414800,-64.478818,-62.975556
1998-09-08,100.880000,102.970000,99.810000,102.590000,14307900,-58.500508,-62.258105
1998-09-09,102.750000,103.130000,100.480000,100.750000,12026000,-53.722259,-60.131710
1998-09-10,98.440000,99.340000,96.810000,98.250000,19666100,-55.567333,-58.067230
1998-09-11,98.190000,101.500000,97.000000,101.250000,20203300,-52.922660,-55.178190
1998-09-14,102.880000,104.450000,102.090000,103.160000,10318300,-42.803715,-51.253992
1998-09-15,102.880000,104.310000,102.280000,104.200000,8166200,-33.621390,-46.228775
1998-09-16,104.750000,105.250000,103.160000,105.000000,11125300,-24.298517,-38.411571
1998-09-17,102.250000,103.030000,101.780000,102.230000,12549700,-21.682190,-30.601453
1998-09-18,102.380000,102.410000,101.090000,101.970000,6667900,-20.994230,-25.149082
1998-09-21,99.630000,103.410000,98.940000,102.190000,8552400,-21.407537,-22.095619
1998-09-22,103.500000,103.660000,102.160000,103.000000,7070200,-15.871208,-19.988791
1998-09-23,103.880000,107.000000,103.780000,106.630000,12804500,-2.961951,-15.308732
1998-09-24,106.310000,106.810000,103.250000,104.380000,10809300,3.506952,-9.183436
1998-09-25,103.130000,105.420000,102.630000,104.300000,10051500,6.358837,-2.241843
1998-09-28,105.310000,106.310000,104.250000,104.910000,8368600,11.983742,4.721895
1998-09-29,105.380000,105.940000,103.380000,104.940000,10488400,14.848191,9.174430
1998-09-30,103.500000,104.310000,101.380000,101.840000,7537300,8.175986,10.341689
1998-10-01,100.030000,101.550000,98.090000,98.630000,12833400,-5.012637,7.498820
1998-10-02,98.880000,100.880000,97.220000,100.310000,14014100,-13.529330,1.120553
1998-10-05,99.590000,100.000000,96.340000,99.000000,12408900,-21.267907,-7.908472
1998-10-06,100.750000,101.280000,97.530000,98.530000,12216900,-25.153304,-16.240795
1998-10-07,98.630000,100.030000,95.750000,97.220000,13942400,-30.570882,-22.630356
1998-10-08,94.560000,96.750000,92.220000,96.220000,20019400,-38.045365,-28.759365
1998-10-09,97.000000,99.560000,94.060000,98.630000,11865900,-38.796664,-33.141554
1998-10-12,100.630000,101.440000,99.690000,99.780000,9127600,-32.593948,-35.001715
1998-10-13,99.560000,100.410000,98.750000,99.530000,5916200,-29.018124,-34.613525
1998-10-14,98.940000,101.810000,98.840000,100.500000,8056200,-23.344162,-30.938224
1998-10-15,100.130000,107.250000,99.940000,105.030000,19735400,-10.109126,-23.766340
1998-10-16,106.130000,106.750000,105.000000,105.660000,16305900,1.766314,-15.176275
1998-10-19,105.690000,106.810000,105.500000,106.340000,7627400,10.417044,-5.317483
1998-10-20,107.560000,108.800000,106.090000,106.500000,14236900,17.649812,4.931011
1998-10-21,106.880000,107.630000,105.880000,107.130000,8997900,22.279013,13.028046
1998-10-22,106.780000,108.470000,106.160000,108.000000,8012900,26.431870,19.194435
1998-10-23,107.970000,108.000000,106.780000,107.130000,6188800,28.890653,23.812837
1998-10-26,107.720000,108.560000,106.780000,107.550000,5654900,31.024116,27.156413
1998-10-27,108.440000,108.970000,106.280000,106.630000,9865800,31.786032,29.533168
1998-10-28,106.560000,107.810000,106.030000,106.780000,5499700,31.279602,30.745101
1998-10-29,107.090000,108.970000,106.630000,108.970000,8847200,33.518040,31.901947
1998-10-30,110.130000,110.910000,109.500000,110.000000,9498800,38.522346,33.776505
1998-11-02,110.810000,111.750000,110.190000,111.480000,6351000,43.117498,36.609372
1998-11-03,111.590000,111.810000,110.750000,111.130000,6573900,45.853696,40.252895
1998-11-04,112.470000,113.090000,111.090000,111.840000,7788100,48.463386,43.989231
1998-11-05,111.530000,113.810000,111.130000,113.730000,6686200,51.038135,47.118179
1998-11-06,113.470000,114.500000,113.310000,114.280000,5136100,53.814665,49.792470
1998-11-09,113.940000,114.250000,112.500000,113.140000,5908800,53.900909,51.804274
1998-11-10,113.000000,113.940000,112.500000,112.690000,9142100,52.900892,52.913650
1998-11-11,113.810000,114.060000,111.890000,112.380000,10735000,51.062977,52.919861
1998-11-12,112.310000,113.130000,111.690000,112.030000,5396300,47.999583,51.466090
1998-11-13,112.220000,113.060000,112.130000,112.770000,5531900,46.156090,49.529885
1998-11-16,114.220000,114.360000,112.890000,113.840000,5934200,47.170648,48.097324
1998-11-17,113.660000,115.630000,113.000000,114.340000,8944500,48.988097,47.578604
1998-11-18,114.310000,114.940000,113.500000,114.750000,4538000,49.882788,48.049406
1998-11-19,115.280000,115.910000,114.630000,115.500000,5115600,52.350375,49.597977
1998-11-20,116.360000,116.750000,115.840000,116.630000,5351500,55.742924,51.741046
1998-11-23,117.470000,119.220000,117.160000,119.160000,6442400,61.069099,54.761297
1998-11-24,119.000000,119.660000,118.450000,118.690000,5121600,64.100337,58.315684
1998-11-25,118.940000,119.190000,118.160000,118.880000,4268500,64.792382,61.426186
1998-11-27,119.470000,119.720000,119.000000,119.500000,4562000,65.458730,63.855137
1998-11-30,119.020000,119.380000,116.660000,116.690000,7991700,61.489867,63.960329
1998-12-01,116.130000,118.030000,115.220000,117.810000,8773600,56.320578,62.015389
1998-12-02,117.220000,117.910000,116.000000,117.500000,7322100,51.995320,58.816124
1998-12-03,117.250000,118.310000,115.190000,115.280000,11737800,44.742515,53.637070
1998-12-04,116.630000,118.880000,115.590000,117.970000,10616800,43.443984,49.125600
1998-12-07,118.060000,119.530000,118.000000,119.250000,4105700,47.268715,46.862634
1998-12-08,118.530000,119.750000,117.500000,118.470000,9996400,48.118844,45.893515
1998-12-09,118.690000,118.970000,117.880000,118.810000,5259600,48.128933,46.740119
1998-12-10,118.840000,118.840000,116.720000,116.810000,5844400,42.447676,46.491042
1998-12-11,116.440000,117.340000,115.560000,117.060000,8669100,33.327920,43.005843
1998-12-14,116.160000,116.410000,113.910000,114.470000,9276400,19.409496,35.828506
1998-12-15,114.690000,116.750000,114.530000,116.630000,9482100,12.946010,27.032776
1998-12-16,117.130000,117.130000,115.750000,116.410000,7183500,9.720556,18.850995
1998-12-17,117.220000,118.560000,117.020000,118.500000,6720200,15.269247,14.336327
1998-12-18,118.310000,119.130000,117.880000,119.020000,4027900,21.840159,14.943993
1998-12-21,119.250000,121.340000,119.000000,120.310000,8465700,31.036930,19.466723
1998-12-22,120.410000,121.220000,119.190000,120.530000,5581100,36.839629,26.246491
1998-12-23,121.190000,123.190000,120.810000,122.810000,7558200,44.711775,33.607123
1998-12-24,123.160000,123.880000,122.280000,122.690000,1557500,50.284680,40.718253
1998-12-28,123.250000,123.310000,122.000000,122.630000,4031000,52.632832,46.117229
1998-12-29,122.720000,124.440000,122.130000,124.310000,3747300,55.393175,50.755615
1998-12-30,123.940000,124.750000,123.030000,123.380000,6962800,56.678530,53.747304
1998-12-31,123.310000,123.940000,122.470000,122.880000,6480500,55.593867,55.074601
1999-01-04,123.380000,125.220000,121.720000,122.880000,9480700,54.567548,55.558280
1999-01-05,122.940000,124.880000,122.940000,124.440000,7840800,55.092942,55.483222
1999-01-06,125.810000,127.630000,125.750000,127.500000,7648500,60.259474,56.378458
1999-01-07,126.380000,127.220000,125.780000,126.940000,5364300,62.069043,57.997252
1999-01-08,128.190000,128.500000,125.970000,127.500000,6076900,63.535885,60.239336
1999-01-11,127.690000,127.690000,125.220000,126.280000,7455600,61.960386,61.956197
1999-01-12,126.220000,126.220000,123.810000,124.000000,7434300,55.965227,60.882635
1999-01-13,120.410000,125.130000,120.380000,123.310000,10563100,45.838092,56.824898
1999-01-14,123.630000,123.910000,120.910000,121.160000,11370000,35.095160,49.714716
1999-01-15,122.380000,124.780000,122.030000,124.310000,7757900,30.954531,41.963252
1999-01-19,125.300000,127.470000,123.500000,125.280000,6270400,32.996176,36.220990
1999-01-20,126.090000,127.940000,125.030000,125.630000,6222800,36.466869,33.878184
1999-01-21,125.580000,125.840000,123.220000,123.590000,6408000,31.768531,33.046527
1999-01-22,122.130000,123.840000,121.780000,122.560000,7249900,22.204565,30.859035
1999-01-25,123.280000,124.000000,121.910000,123.630000,5008100,16.140134,26.645025
1999-01-26,124.130000,125.720000,123.630000,125.500000,5893300,18.744595,22.214456
1999-01-27,126.380000,126.630000,124.410000,124.470000,7089500,21.561129,19.662605
1999-01-28,125.250000,126.970000,125.190000,126.660000,5763500,27.676060,21.030479
1999-01-29,127.340000,128.300000,125.410000,127.880000,5990400,34.424643,25.601607
1999-02-01,128.690000,128.690000,127.000000,127.090000,9098500,39.603982,30.816454
1999-02-02,127.080000,127.220000,124.770000,126.280000,9197400,37.924892,34.907394
1999-02-03,125.690000,127.940000,125.660000,127.190000,10155700,39.530618,37.871034
1999-02-04,127.380000,127.500000,124.810000,124.840000,6727600,34.975091,38.008646
1999-02-05,125.660000,125.660000,123.220000,124.000000,7444000,24.477101,34.226925
1999-02-08,125.090000,125.090000,123.340000,124.380000,8364900,16.162801,28.786403
1999-02-09,124.380000,124.500000,121.560000,121.860000,8502300,4.219824,19.958704
1999-02-10,122.130000,123.000000,121.330000,122.690000,6492100,-4.927876,9.982963
1999-02-11,123.060000,125.690000,122.500000,125.690000,8880800,-3.543220,2.977882
1999-02-12,124.810000,125.500000,122.630000,123.500000,10496300,-5.849506,-2.525194
1999-02-16,124.750000,125.630000,123.380000,124.380000,6590400,-4.623145,-4.735937
1999-02-17,123.190000,125.360000,122.250000,122.750000,7447000,-9.417912,-5.858446
1999-02-18,123.190000,124.380000,122.220000,123.940000,8844800,-12.752851,-8.160853
1999-02-19,124.000000,125.750000,123.380000,123.940000,5219200,-9.587197,-9.095276
1999-02-22,124.440000,127.720000,124.280000,127.690000,10212200,4.175071,-6.895722
1999-02-23,127.590000,128.500000,126.590000,127.500000,7631500,15.951569,-0.553352
1999-02-24,127.840000,128.840000,125.410000,125.410000,6777300,20.461744,7.750297
1999-02-25,124.530000,125.280000,122.590000,124.750000,11219400,13.624035,13.553105
1999-02-26,124.750000,124.840000,122.810000,123.910000,9233600,6.719287,14.189159
1999-03-01,123.660000,124.310000,120.880000,123.780000,7594300,-1.730696,9.768593
1999-03-02,124.500000,125.310000,122.310000,122.810000,9311200,-6.238246,3.093595
1999-03-03,123.090000,123.560000,121.780000,123.130000,7558900,-12.170220,-3.354969
1999-03-04,124.060000,125.230000,123.270000,125.000000,7787300,-9.082154,-7.305329
1999-03-05,127.500000,128.130000,125.920000,127.810000,10091200,3.609280,-5.970335
1999-03-08,128.280000,128.800000,127.250000,128.520000,4553000,14.119945,-0.880787
1999-03-09,128.130000,129.940000,127.440000,128.250000,7703600,21.763391,7.602616
1999-03-10,128.470000,129.220000,127.780000,129.030000,3748200,27.107557,16.650043
1999-03-11,129.690000,131.190000,128.880000,130.220000,6543200,33.448041,24.109733
1999-03-12,131.000000,131.030000,129.220000,129.530000,4963300,37.055776,29.843691
1999-03-15,129.940000,131.190000,129.500000,131.160000,5257400,40.544602,34.538994
1999-03-16,131.130000,131.660000,130.470000,130.980000,4422900,43.330251,38.594668
1999-03-17,130.690000,130.940000,129.630000,130.250000,4380300,43.255869,41.046625
1999-03-18,129.780000,132.340000,129.750000,132.160000,3537400,45.287316,43.104510
1999-03-19,132.310000,132.630000,129.840000,130.060000,5265200,44.942447,44.203971
1999-03-22,130.060000,130.590000,129.420000,129.910000,4422000,41.789071,43.818676
1999-03-23,129.310000,129.630000,125.700000,126.410000,9302400,30.571759,40.647648
1999-03-24,126.840000,127.160000,125.630000,126.940000,5950500,20.180989,34.371067
1999-03-25,128.060000,129.250000,127.750000,129.130000,6432000,18.081100,27.655730
1999-03-26,128.630000,129.130000,127.720000,128.470000,5881500,15.100925,20.983693
1999-03-29,129.160000,131.440000,129.160000,131.220000,5395500,20.983524,18.586634
1999-03-30,129.940000,131.220000,129.560000,130.340000,5090200,24.277119,19.610667
1999-03-31,131.160000,131.610000,128.440000,128.630000,7029600,23.295972,20.914385
1999-04-01,129.690000,129.690000,128.130000,129.380000,7473900,19.670178,22.056698
1999-04-05,130.940000,132.380000,130.250000,132.380000,5533700,28.585820,23.957272
1999-04-06,132.190000,132.980000,131.160000,131.940000,5022000,35.166351,26.679580
1999-04-07,132.690000,133.380000,131.380000,132.880000,6056300,40.637835,31.015046
1999-04-08,133.190000,134.780000,132.280000,134.530000,5645500,47.035855,37.856465
1999-04-09,134.440000,135.690000,133.590000,134.880000,4132000,52.272687,43.778182
1999-04-12,133.470000,136.250000,133.220000,136.060000,7944600,55.797958,48.936083
1999-04-13,136.250000,136.470000,134.030000,135.190000,10581100,57.459006,53.141376
1999-04-14,136.060000,136.060000,132.690000,133.030000,11566600,54.903563,55.108303
1999-04-15,133.440000,133.560000,131.000000,132.630000,11010600,47.680770,53.960324
1999-04-16,132.910000,132.910000,131.190000,132.130000,6139800,40.229276,50.068154
1999-04-19,132.690000,134.530000,128.380000,128.910000,12557100,29.325760,43.034842
1999-04-20,129.810000,131.030000,128.880000,130.630000,8576400,19.603217,34.209756
1999-04-21,131.060000,133.780000,125.780000,133.690000,5330700,14.589931,25.937046
1999-04-22,135.130000,136.250000,134.390000,135.970000,6576600,23.935124,21.863508
1999-04-23,135.880000,136.750000,135.000000,135.750000,4218900,30.430021,22.139573
1999-04-26,136.500000,136.810000,135.470000,136.130000,3304000,35.140903,26.023995
1999-04-27,137.130000,137.500000,135.840000,136.560000,4907600,39.021142,32.131797
1999-04-28,136.440000,137.250000,135.000000,135.340000,5446900,39.692595,36.071165
1999-04-29,135.560000,136.060000,133.810000,134.560000,9593600,36.999131,37.713443
1999-04-30,135.090000,135.630000,131.500000,133.470000,10538700,30.218204,36.482768
1999-05-03,133.440000,135.720000,133.030000,135.630000,10658900,29.084452,33.998595
1999-05-04,135.130000,135.810000,133.130000,133.310000,10221800,24.789034,30.272705
1999-05-05,133.940000,135.000000,131.840000,134.970000,9747000,20.248485,26.085044
1999-05-06,134.440000,135.130000,132.380000,133.500000,13134000,14.875179,22.249287
1999-05-07,134.500000,134.980000,133.440000,134.630000,8344100,14.592210,18.626227
1999-05-10,134.840000,135.720000,133.530000,134.220000,5372100,15.328369,16.261061
1999-05-11,135.310000,136.880000,125.780000,135.720000,6679600,4.259726,12.263871
1999-05-12,135.750000,137.220000,131.500000,136.630000,15070800,10.939193,11.279874
1999-05-13,137.250000,138.000000,136.810000,137.020000,4174600,23.816661,13.585987
