Date,Open,High,Low,Close,Volume,WT1,WT2
19980406 00:00,113.25,113.38,112.06,112.25,4029500,67.74702855806562,63.943989436179834
19980407 00:00,111.75,111.94,110.16,111.0,5200100,62.50621754732809,64.73634159578955
19980408 00:00,111.22,111.28,109.75,110.13,4762900,54.467198153448436,62.66018438497149
19980409 00:00,110.56,111.28,110.53,111.0,4367800,50.46760106745657,58.79701133157467
19980413 00:00,111.38,111.38,110.0,111.0,4216000,45.79938357844358,53.31010008666916
19980414 00:00,111.13,111.72,110.91,111.69,3219500,46.42958226964627,49.290941267248705
19980415 00:00,111.97,112.13,111.16,112.02,3811700,48.54705608511059,47.810905750164245
19980416 00:00,111.31,111.5,110.5,110.91,7242500,43.22041215652695,45.99910852243184
19980417 00:00,110.72,112.41,110.44,112.22,5414800,44.98903457713306,45.79652127210421
19980420 00:00,112.0,112.56,111.88,112.41,3606300,49.8298551000562,46.64658947970669
19980421 00:00,112.44,113.16,111.91,112.63,4573300,53.964838224065055,48.00103501444531
19980422 00:00,112.88,113.44,112.81,113.0,2288400,58.53851712611,51.83056125684107
19980423 00:00,112.63,113.0,111.75,112.09,4848500,56.17699630121835,54.62755168786239
19980424 00:00,111.75,112.47,110.34,110.88,11129100,45.90659385800923,53.64673637735065
19980427 00:00,109.38,110.66,107.63,108.59,14372900,27.312379733215202,46.983621754638186
19980428 00:00,109.78,109.81,108.13,108.63,6213200,14.45599687304595,35.962991691372174
19980429 00:00,109.03,109.97,108.44,109.53,7582100,6.693605801785305,23.592144066513914
19980430 00:00,110.56,111.92,110.41,111.44,8226200,9.27731687925484,14.434824821825316
19980501 00:00,111.75,112.31,111.31,112.19,3768600,14.253888515185556,11.170202017317905
19980504 00:00,112.72,113.31,112.16,112.25,4332900,20.329734888036224,12.638636521065475
19980505 00:00,112.0,112.16,111.13,111.66,4969800,20.667917681346147,16.132214490955686
19980506 00:00,112.13,112.13,110.47,110.5,5221600,17.215317635392264,18.116714679990043
19980507 00:00,110.5,110.56,109.41,109.59,6769900,7.883614891718825,16.52414627412336
19980508 00:00,110.0,111.38,110.0,111.0,7888200,5.841807593672548,12.90216445053244
19980511 00:00,111.56,112.22,110.38,110.86,6219300,6.787807455871056,9.432136894163667
19980512 00:00,110.81,111.88,110.25,111.64,5983800,8.443913896059895,7.239285959330575
19980513 00:00,112.06,112.56,111.59,112.06,4355500,15.89076078518153,9.241072432696251
19980514 00:00,111.53,112.69,111.34,111.97,4229300,20.588955444918856,12.927859395507827
19980515 00:00,112.0,112.22,110.81,111.0,6807000,18.46566450250266,15.847323657165727
19980518 00:00,110.72,111.59,109.83,110.84,4751100,10.85065893207545,16.449009916169615
19980519 00:00,111.0,111.69,110.78,111.06,5877900,8.976789104337339,14.720516995958569
19980520 00:00,112.09,112.5,110.88,112.28,5775400,15.332668201039468,13.406445184988723
19980521 00:00,112.38,112.78,111.31,111.69,6427100,20.202939602700507,13.840763960038185
19980522 00:00,111.75,112.06,110.94,111.16,4659700,17.399583327234854,15.477995058828036
19980526 00:00,112.09,112.09,109.44,109.53,6262300,4.362385611108813,14.324394185520903
19980527 00:00,109.31,109.91,107.58,109.63,10286000,-11.329430717523193,7.658869455880238
19980528 00:00,109.88,110.38,108.73,110.0,4778900,-17.801033327227646,-1.8421237766018006
19980529 00:00,110.63,110.81,109.38,109.38,4583900,-21.461604280696037,-11.557420678584524
19980601 00:00,108.97,110.22,108.56,109.5,5829200,-26.488450638736648,-19.27012974104589
19980602 00:00,110.0,110.34,109.16,109.59,6477900,-28.295996481666627,-23.511771182081745
19980603 00:00,109.88,110.19,108.22,108.5,6262700,-33.64999190821861,-27.474010827329487
19980604 00:00,108.25,110.06,108.06,109.91,6317300,-34.913599167587314,-30.837009549052304
19980605 00:00,110.38,111.88,109.88,111.81,8140300,-23.328739233104574,-30.047081697644284
19980608 00:00,111.94,112.47,111.66,111.88,4056700,-11.017134822674587,-25.727366282896277
19980609 00:00,111.72,112.42,111.41,112.28,2680400,-2.0836524533926717,-17.835781419189793
19980610 00:00,111.63,113.06,111.25,111.38,6336300,3.9449472759951654,-8.121144808294172
19980611 00:00,111.44,111.88,109.28,109.66,7897100,-0.08644396383356945,-2.310570990976421
19980612 00:00,109.88,110.44,108.25,110.25,9700700,-6.43697138645754,-1.1655301319221596
19980615 00:00,108.81,109.91,107.88,108.0,9754800,-15.354961612331962,-4.483357421656982
19980616 00:00,108.41,109.16,107.75,109.06,7245000,-21.142607254661705,-10.7552460543212
19980617 00:00,110.16,111.78,109.94,111.25,11964800,-14.33329376345247,-14.316958504225926
19980618 00:00,111.19,111.44,110.75,111.16,3749600,-8.222363829712553,-14.763306615039678
19980619 00:00,111.06,111.23,109.63,110.03,3538200,-7.616049187234313,-12.828578508765265
19980622 00:00,110.25,111.06,110.06,110.38,5357100,-5.623845929058431,-8.948888177364447
19980623 00:00,111.09,112.19,111.0,111.97,5205600,3.6169726542710876,-4.461321572933557
19980624 00:00,112.16,113.69,111.61,113.47,8222700,15.017146247643947,1.3485559464055674
19980625 00:00,113.91,114.47,112.81,113.0,5837700,23.916950410627415,9.231805845871
19980626 00:00,113.31,113.84,113.13,113.41,4753900,29.692065945180694,18.06078381443078
19980629 00:00,114.25,114.69,113.8,113.89,6537200,35.368037703409044,25.99855007671527
19980630 00:00,113.91,114.19,113.06,113.36,4126100,37.05982816387787,31.509220555773748
19980701 00:00,114.06,114.94,113.63,114.94,3241200,41.012803340160204,35.78318378815695
19980702 00:00,114.72,114.88,114.25,114.63,3432900,43.53289197922522,39.243390296668075
19980706 00:00,114.78,115.84,114.56,115.78,3042100,47.14067490347157,42.186549596683705
19980707 00:00,115.98,116.13,115.28,115.56,4847300,49.72708466573636,45.35336372214833
19980708 00:00,115.88,116.94,115.75,116.81,6773100,53.05321491709935,48.36346661638312
19980709 00:00,116.28,116.72,115.63,116.0,7258600,53.603885735813066,50.881215055530085
19980710 00:00,116.03,116.91,115.06,116.53,7739800,53.50059138722427,52.47119417646826
19980713 00:00,116.56,116.84,116.06,116.75,6846100,53.94695327490136,53.526161328759514
19980714 00:00,116.94,118.16,116.94,117.81,7119900,56.62478941665813,54.41905495364921
19980715 00:00,118.06,118.28,117.44,117.56,4908000,57.970791379873525,55.510781364664325
19980716 00:00,117.69,118.59,117.06,118.44,6239600,58.84561086046975,56.8470362329757
19980717 00:00,118.63,119.0,118.31,118.75,3478600,60.37417777175035,58.45384235718794
19980720 00:00,118.75,119.23,117.94,118.5,2238300,60.25047890512062,59.36026472930356
19980721 00:00,119.0,119.0,116.28,116.53,5107200,55.21716722376547,58.671858690276544
19980722 00:00,116.34,119.59,115.53,116.63,10611500,50.54562348866731,56.59686184732593
19980723 00:00,116.31,116.84,113.88,114.19,14881000,36.936854541906655,50.73753103986501
19980724 00:00,114.97,115.09,112.88,114.16,11706000,23.911053910501067,41.652674791210124
19980727 00:00,113.63,115.0,112.84,114.98,9360300,14.852897888319164,31.561607457348547
19980728 00:00,114.44,114.66,111.88,113.31,13422500,5.218751741852881,20.22988952064494
19980729 00:00,113.72,114.13,112.25,112.66,6932100,-2.539613434552157,10.360772526530235
19980730 00:00,113.63,114.59,113.41,114.34,6617400,-5.269570801124898,3.065616348623744
19980731 00:00,114.34,114.5,111.31,112.06,7679600,-11.906136038219405,-3.6241421330108983
19980803 00:00,111.78,112.42,111.03,111.38,10349100,-19.147762072170792,-9.715770586516816
19980804 00:00,112.22,112.22,107.25,107.61,14468800,-28.936416309698366,-16.314971305303366
19980805 00:00,107.94,108.88,105.59,108.16,21457200,-37.02468531332287,-24.253749933352857
19980806 00:00,108.13,109.52,107.56,109.09,13163000,-40.046664110609655,-31.28888195145042
19980807 00:00,109.69,110.59,108.47,109.03,11718400,-40.66173358730063,-36.66737483023288
19980810 00:00,108.75,109.66,108.19,108.59,6055400,-41.788005944333506,-39.88027223889166
19980811 00:00,106.78,107.44,105.5,107.06,14385600,-45.95386541280844,-42.112567263763054
19980812 00:00,107.75,108.81,107.5,108.5,10997500,-45.38316876343708,-43.446693426969915
19980813 00:00,108.81,109.66,107.63,107.64,8529600,-44.425115264933005,-44.38753884637801
19980814 00:00,108.34,108.72,105.78,106.48,7995800,-46.204886336547595,-45.491758944431524
19980817 00:00,106.0,108.94,105.5,108.5,11035000,-45.47628542872908,-45.37236394841168
19980818 00:00,109.0,110.59,108.78,110.25,7245000,-37.94828298930155,-43.5136425048778
19980819 00:00,111.09,111.09,109.63,110.0,6054300,-30.375821366440324,-40.001319030254635
19980820 00:00,109.69,110.41,109.16,109.25,7590600,-25.998800279370325,-34.94979751596032
19980821 00:00,108.19,108.72,105.5,108.38,16427600,-29.83480665094456,-31.039427821514188
19980824 00:00,109.25,109.94,108.31,109.06,7902200,-26.383953445331432,-28.148345435521655
19980825 00:00,110.38,111.25,108.64,109.5,9623400,-20.09122334390639,-25.577195929888173
19980826 00:00,108.28,109.63,107.75,108.5,9090300,-20.841121768931824,-24.287776302278548
19980827 00:00,107.0,107.84,103.89,104.25,24042400,-32.84732924523008,-25.04090695084993
19980828 00:00,104.97,105.72,102.16,103.0,23196400,-43.00753338146545,-29.196801934883435
19980831 00:00,103.75,104.02,95.0,96.25,22799800,-55.11496254213405,-37.95273673444035
19980901 00:00,96.06,100.56,93.63,99.69,24391500,-61.37031085726569,-48.08503400652381
19980902 00:00,99.81,101.75,98.78,99.0,13984400,-62.227838448703125,-55.430161307392076
19980903 00:00,97.63,99.38,96.69,98.52,16873300,-63.82525511113179,-60.63459173980866
19980904 00:00,99.44,99.81,95.78,97.63,16414800,-64.47881835087934,-62.975555691994984
19980908 00:00,100.88,102.97,99.81,102.59,14307900,-58.50050802506125,-62.25810498394388
19980909 00:00,102.75,103.13,100.48,100.75,12026000,-53.722258924737275,-60.13171010295242
19980910 00:00,98.44,99.34,96.81,98.25,19666100,-55.567333221547585,-58.06722963055637
19980911 00:00,98.19,101.5,97.0,101.25,20203300,-52.92265962738607,-55.178189949683045
19980914 00:00,102.88,104.45,102.09,103.16,10318300,-42.80371541228845,-51.25399179648984
19980915 00:00,102.88,104.31,102.28,104.2,8166200,-33.62139011453152,-46.228774593938404
19980916 00:00,104.75,105.25,103.16,105.0,11125300,-24.298517037749658,-38.41157054798892
19980917 00:00,102.25,103.03,101.78,102.23,12549700,-21.68219016459011,-30.601453182289934
19980918 00:00,102.38,102.41,101.09,101.97,6667900,-20.994229845395456,-25.149081790566687
19980921 00:00,99.63,103.41,98.94,102.19,8552400,-21.4075371457489,-22.095618548371032
19980922 00:00,103.5,103.66,102.16,103.0,7070200,-15.871207992981105,-19.98879128717889
19980923 00:00,103.88,107.0,103.78,106.63,12804500,-2.961951152908231,-15.30873153425842
19980924 00:00,106.31,106.81,103.25,104.38,10809300,3.506951992327491,-9.183436074827684
19980925 00:00,103.13,105.42,102.63,104.3,10051500,6.358836517740101,-2.2418426589554334
19980928 00:00,105.31,106.31,104.25,104.91,8368600,11.983741737558645,4.721894773679504
19980929 00:00,105.38,105.94,103.38,104.94,10488400,14.848191232613853,9.174430370060026
19980930 00:00,103.5,104.31,101.38,101.84,7537300,8.175986103055317,10.341688897741982
19981001 00:00,100.03,101.55,98.09,98.63,12833400,-5.012637176190685,7.4988204742592846
19981002 00:00,98.88,100.88,97.22,100.31,14014100,-13.52933011181891,1.1205525119148958
19981005 00:00,99.59,100.0,96.34,99.0,12408900,-21.26790701909398,-7.908472051012062
19981006 00:00,100.75,101.28,97.53,98.53,12216900,-25.153304286703843,-16.240794648451853
19981007 00:00,98.63,100.03,95.75,97.22,13942400,-30.570882080105328,-22.630355874430514
19981008 00:00,94.56,96.75,92.22,96.22,20019400,-38.04536472244527,-28.759364527087104
19981009 00:00,97.0,99.56,94.06,98.63,11865900,-38.79666397213632,-33.14155376534769
19981012 00:00,100.63,101.44,99.69,99.78,9127600,-32.593947889282546,-35.00171466599237
19981013 00:00,99.56,100.41,98.75,99.53,5916200,-29.018123585401217,-34.61352504231634
19981014 00:00,98.94,101.81,98.84,100.5,8056200,-23.34416233679275,-30.93822444590321
19981015 00:00,100.13,107.25,99.94,105.03,19735400,-10.10912648133267,-23.766340073202297
19981016 00:00,106.13,106.75,105.0,105.66,16305900,1.76631361346511,-15.176274697515383
19981019 00:00,105.69,106.81,105.5,106.34,7627400,10.417043652765765,-5.317482887973638
19981020 00:00,107.56,108.8,106.09,106.5,14236900,17.64981195229215,4.931010684297587
19981021 00:00,106.88,107.63,105.88,107.13,8997900,22.279013109703893,13.028045582056727
19981022 00:00,106.78,108.47,106.16,108.0,8012900,26.43187021039769,19.194434731289874
19981023 00:00,107.97,108.0,106.78,107.13,6188800,28.89065312279553,23.812837098797313
19981026 00:00,107.72,108.56,106.78,107.55,5654900,31.024115538263686,27.156412995290196
19981027 00:00,108.44,108.97,106.28,106.63,9865800,31.786032114471805,29.533167746482174
19981028 00:00,106.56,107.81,106.03,106.78,5499700,31.279602193996475,30.745100742381872
19981029 00:00,107.09,108.97,106.63,108.97,8847200,33.5180397302253,31.901947394239315
19981030 00:00,110.13,110.91,109.5,110.0,9498800,38.52234618509345,33.77650505594676
19981102 00:00,110.81,111.75,110.19,111.48,6351000,43.117498054828296,36.60937154103588
19981103 00:00,111.59,111.81,110.75,111.13,6573900,45.853695850034924,40.25289495504549
19981104 00:00,112.47,113.09,111.09,111.84,7788100,48.46338573103009,43.98923145524669
19981105 00:00,111.53,113.81,111.13,113.73,6686200,51.0381346471159,47.1181785707523
19981106 00:00,113.47,114.5,113.31,114.28,5136100,53.81466482868992,49.792470264217705
19981109 00:00,113.94,114.25,112.5,113.14,5908800,53.900909406013405,51.80427365321232
19981110 00:00,113.0,113.94,112.5,112.69,9142100,52.90089159599059,52.91365011945245
19981111 00:00,113.81,114.06,111.89,112.38,10735000,51.062977095075766,52.91986073144241
19981112 00:00,112.31,113.13,111.69,112.03,5396300,47.99958280273156,51.46609022495282
19981113 00:00,112.22,113.06,112.13,112.77,5531900,46.15608988421599,49.52988534450347
19981116 00:00,114.22,114.36,112.89,113.84,5934200,47.17064797874001,48.09732444019082
19981117 00:00,113.66,115.63,113.0,114.34,8944500,48.98809658416499,47.57860431246312
19981118 00:00,114.31,114.94,113.5,114.75,4538000,49.882787745393024,48.04940554812848
19981119 00:00,115.28,115.91,114.63,115.5,5115600,52.35037517169224,49.597976869997545
19981120 00:00,116.36,116.75,115.84,116.63,5351500,55.7429244192854,51.7410459801339
19981123 00:00,117.47,119.22,117.16,119.16,6442400,61.06909934997997,54.761296671587644
19981124 00:00,119.0,119.66,118.45,118.69,5121600,64.10033654536068,58.31568387157956
19981125 00:00,118.94,119.19,118.16,118.88,4268500,64.7923820178632,61.426185583122304
19981127 00:00,119.47,119.72,119.0,119.5,4562000,65.45873036034808,63.855137068387975
19981130 00:00,119.02,119.38,116.66,116.69,7991700,61.48986664912635,63.96032889317457
19981201 00:00,116.13,118.03,115.22,117.81,8773600,56.32057833719657,62.01538934113354
19981202 00:00,117.22,117.91,116.0,117.5,7322100,51.995320034258285,58.81612384523231
19981203 00:00,117.25,118.31,115.19,115.28,11737800,44.742515191048945,53.637070052907525
19981204 00:00,116.63,118.88,115.59,117.97,10616800,43.44398446588984,49.1255995070984
19981207 00:00,118.06,119.53,118.0,119.25,4105700,47.26871509273421,46.86263369598281
19981208 00:00,118.53,119.75,117.5,118.47,9996400,48.11884400029679,45.89351468749244
19981209 00:00,118.69,118.97,117.88,118.81,5259600,48.12893300010022,46.740119139755265
19981210 00:00,118.84,118.84,116.72,116.81,5844400,42.44767618415971,46.49104206932273
19981211 00:00,116.44,117.34,115.56,117.06,8669100,33.32792003485738,43.00584330485352
19981214 00:00,116.16,116.41,113.91,114.47,9276400,19.409496256564594,35.82850636892047
19981215 00:00,114.69,116.75,114.53,116.63,9482100,12.946009842206731,27.0327755794471
19981216 00:00,117.13,117.13,115.75,116.41,7183500,9.720555542221756,18.850995418962615
19981217 00:00,117.22,118.56,117.02,118.5,6720200,15.269247155919093,14.336327199228045
19981218 00:00,118.31,119.13,117.88,119.02,4027900,21.840159291996777,14.94399295808609
19981221 00:00,119.25,121.34,119.0,120.31,8465700,31.036929865503954,19.466722963910396
19981222 00:00,120.41,121.22,119.19,120.53,5581100,36.8396289201073,26.24649130838178
19981223 00:00,121.19,123.19,120.81,122.81,7558200,44.711774541575515,33.607123154795886
19981224 00:00,123.16,123.88,122.28,122.69,1557500,50.28468005355567,40.71825334518561
19981228 00:00,123.25,123.31,122.0,122.63,4031000,52.63283164634257,46.11722879039526
19981229 00:00,122.72,124.44,122.13,124.31,3747300,55.39317511879693,50.75561534006766
19981230 00:00,123.94,124.75,123.03,123.38,6962800,56.67853001457636,53.74730420831787
19981231 00:00,123.31,123.94,122.47,122.88,6480500,55.5938667803037,55.07460089000488
19990104 00:00,123.38,125.22,121.72,122.88,9480700,54.56754780228715,55.55827992899103
19990105 00:00,122.94,124.88,122.94,124.44,7840800,55.09294237755071,55.48322174367947
19990106 00:00,125.81,127.63,125.75,127.5,7648500,60.25947433784552,56.37845782449676
19990107 00:00,126.38,127.22,125.78,126.94,5364300,62.06904288362531,57.99725185032717
19990108 00:00,128.19,128.5,125.97,127.5,6076900,63.53588510453218,60.239336175888425
19990111 00:00,127.69,127.69,125.22,126.28,7455600,61.96038627454008,61.956197150135765
19990112 00:00,126.22,126.22,123.81,124.0,7434300,55.96522660657226,60.88263521731745
19990113 00:00,120.41,125.13,120.38,123.31,10563100,45.83809208829245,56.824897518484235
19990114 00:00,123.63,123.91,120.91,121.16,11370000,35.095160465381284,49.714716358696506
19990115 00:00,122.38,124.78,122.03,124.31,7757900,30.954530838911047,41.96325249978925
19990119 00:00,125.3,127.47,123.5,125.28,6270400,32.996175753615844,36.22098978655015
19990120 00:00,126.09,127.94,125.03,125.63,6222800,36.46686867563462,33.87818393338569
19990121 00:00,125.58,125.84,123.22,123.59,6408000,31.768531155881657,33.04652660601079
19990122 00:00,122.13,123.84,121.78,122.56,7249900,22.204564897539356,30.859035120667865
19990125 00:00,123.28,124.0,121.91,123.63,5008100,16.140133698478436,26.645024606883513
19990126 00:00,124.13,125.72,123.63,125.5,5893300,18.74459472191136,22.2144561184527
19990127 00:00,126.38,126.63,124.41,124.47,7089500,21.56112867779857,19.662605498931924
19990128 00:00,125.25,126.97,125.19,126.66,5763500,27.676060497105123,21.030479398823367
19990129 00:00,127.34,128.3,125.41,127.88,5990400,34.42464292249419,25.601606704827304
19990201 00:00,128.69,128.69,127.0,127.09,9098500,39.60398200762786,30.81645352625643
19990202 00:00,127.08,127.22,124.77,126.28,9197400,37.92489158759341,34.90739425370514
19990203 00:00,125.69,127.94,125.66,127.19,10155700,39.5306179392063,37.871033614230434
19990204 00:00,127.38,127.5,124.81,124.84,6727600,34.97509083646951,38.008645592724264
19990205 00:00,125.66,125.66,123.22,124.0,7444000,24.477101321616985,34.226925421221544
19990208 00:00,125.09,125.09,123.34,124.38,8364900,16.162801194128747,28.78640282285538
19990209 00:00,124.38,124.5,121.56,121.86,8502300,4.219824328654417,19.958704420217405
19990210 00:00,122.13,123.0,121.33,122.69,6492100,-4.927876180032001,9.982962666092027
19990211 00:00,123.06,125.69,122.5,125.69,8880800,-3.5432196634783497,2.977882419818193
19990212 00:00,124.81,125.5,122.63,123.5,10496300,-5.849505600934544,-2.52519427894763
19990216 00:00,124.75,125.63,123.38,124.38,6590400,-4.623144878318041,-4.735936580690744
19990217 00:00,123.19,125.36,122.25,122.75,7447000,-9.417912284653642,-5.858445606846154
19990218 00:00,123.19,124.38,122.22,123.94,8844800,-12.752850832993865,-8.160853399225033
19990219 00:00,124.0,125.75,123.38,123.94,5219200,-9.587196586611388,-9.095276145644245
19990222 00:00,124.44,127.72,124.28,127.69,10212200,4.175070957594377,-6.895722186666141
19990223 00:00,127.59,128.5,126.59,127.5,7631500,15.951568786609574,-0.5533519188503373
19990224 00:00,127.84,128.84,125.41,125.41,6777300,20.461744243597295,7.7502968502974525
19990225 00:00,124.53,125.28,122.59,124.75,11219400,13.624035435521858,13.553104855830764
19990226 00:00,124.75,124.84,122.81,123.91,9233600,6.719287368151338,14.189158958470003
19990301 00:00,123.66,124.31,120.88,123.78,7594300,-1.7306959970286933,9.768592762560438
19990302 00:00,124.5,125.31,122.31,122.81,9311200,-6.238246427357826,3.0935950948216577
19990303 00:00,123.09,123.56,121.78,123.13,7558900,-12.170219960510805,-3.354968754186508
19990304 00:00,124.06,125.23,123.27,125.0,7787300,-9.082153993463113,-7.30532909459012
19990305 00:00,127.5,128.13,125.92,127.81,10091200,3.6092803867354544,-5.970334998649083
19990308 00:00,128.28,128.8,127.25,128.52,4553000,14.119945257170224,-0.8807870775170703
19990309 00:00,128.13,129.94,127.44,128.25,7703600,21.7633907260923,7.602615594133706
19990310 00:00,128.47,129.22,127.78,129.03,3748200,27.107556827229352,16.650043299306823
19990311 00:00,129.69,131.19,128.88,130.22,6543200,33.44804100972865,24.10973345505512
19990312 00:00,131.0,131.03,129.22,129.53,4963300,37.05577550869572,29.843691017936493
19990315 00:00,129.94,131.19,129.5,131.16,5257400,40.54460239846902,34.53899393603067
19990316 00:00,131.13,131.66,130.47,130.98,4422900,43.33025134170484,38.59466756464954
19990317 00:00,130.69,130.94,129.63,130.25,4380300,43.255869008997124,41.046624564466654
19990318 00:00,129.78,132.34,129.75,132.16,3537400,45.28731562169704,43.10450959271699
19990319 00:00,132.31,132.63,129.84,130.06,5265200,44.94244748141842,44.20397086345434
19990322 00:00,130.06,130.59,129.42,129.91,4422000,41.78907109266415,43.81867580119417
19990323 00:00,129.31,129.63,125.7,126.41,9302400,30.571759302646345,40.647648374606476
19990324 00:00,126.84,127.16,125.63,126.94,5950500,20.18098885718598,34.37106668347871
19990325 00:00,128.06,129.25,127.75,129.13,6432000,18.081100373544867,27.655729906510324
19990326 00:00,128.63,129.13,127.72,128.47,5881500,15.100924680435423,20.98369330345314
19990329 00:00,129.16,131.44,129.16,131.22,5395500,20.983523727142114,18.586634409577083
19990330 00:00,129.94,131.22,129.56,130.34,5090200,24.277119012547395,19.61066694841744
19990331 00:00,131.16,131.61,128.44,128.63,7029600,23.295971878920398,20.91438482476132
19990401 00:00,129.69,129.69,128.13,129.38,7473900,19.67017764219344,22.056698065200823
19990405 00:00,130.94,132.38,130.25,132.38,5533700,28.58582043989285,23.95727224338851
19990406 00:00,132.19,132.98,131.16,131.94,5022000,35.16635125063541,26.679580302910516
19990407 00:00,132.69,133.38,131.38,132.88,6056300,40.637834605421205,31.015045984535718
19990408 00:00,133.19,134.78,132.28,134.53,5645500,47.03585453273352,37.856465207170736
19990409 00:00,134.44,135.69,133.59,134.88,4132000,52.27268702525773,43.77818185351196
19990412 00:00,133.47,136.25,133.22,136.06,7944600,55.79795754065611,48.936083426017134
19990413 00:00,136.25,136.47,134.03,135.19,10581100,57.459006398752,53.14137637434983
19990414 00:00,136.06,136.06,132.69,133.03,11566600,54.903562589814,55.10830338861996
19990415 00:00,133.44,133.56,131.0,132.63,11010600,47.68077012294722,53.96032416304233
19990416 00:00,132.91,132.91,131.19,132.13,6139800,40.22927551795607,50.06815365736732
19990419 00:00,132.69,134.53,128.38,128.91,12557100,29.325760443179547,43.034842168474206
