Date,Open,High,Low,Close,Volume,TCI,WT2
19980413 00:00,111.38,111.38,110,111,4216000,45.79938358,53.31010009
19980414 00:00,111.13,111.72,110.91,111.69,3219500,46.42958227,49.29094127
19980415 00:00,111.97,112.13,111.16,112.02,3811700,48.54705609,47.81090575
19980416 00:00,111.31,111.5,110.5,110.91,7242500,43.22041216,45.99910852
19980417 00:00,110.72,112.41,110.44,112.22,5414800,44.98903458,45.79652127
19980420 00:00,112,112.56,111.88,112.41,3606300,49.8298551,46.64658948
19980421 00:00,112.44,113.16,111.91,112.63,4573300,53.96483822,48.00103501
19980422 00:00,112.88,113.44,112.81,113,2288400,58.53851713,51.83056126
19980423 00:00,112.63,113,111.75,112.09,4848500,56.1769963,54.62755169
19980424 00:00,111.75,112.47,110.34,110.88,11129100,45.90659386,53.64673638
19980427 00:00,109.38,110.66,107.63,108.59,14372900,27.31237973,46.98362175
19980428 00:00,109.78,109.81,108.13,108.63,6213200,14.45599687,35.96299169
19980429 00:00,109.03,109.97,108.44,109.53,7582100,6.693605802,23.59214407
19980430 00:00,110.56,111.92,110.41,111.44,8226200,9.277316879,14.43482482
19980501 00:00,111.75,112.31,111.31,112.19,3768600,14.25388852,11.17020202
19980504 00:00,112.72,113.31,112.16,112.25,4332900,20.32973489,12.63863652
19980505 00:00,112,112.16,111.13,111.66,4969800,20.66791768,16.13221449
19980506 00:00,112.13,112.13,110.47,110.5,5221600,17.21531764,18.11671468
19980507 00:00,110.5,110.56,109.41,109.59,6769900,7.883614892,16.52414627
19980508 00:00,110,111.38,110,111,7888200,5.841807594,12.90216445
19980511 00:00,111.56,112.22,110.38,110.86,6219300,6.787807456,9.432136894
19980512 00:00,110.81,111.88,110.25,111.64,5983800,8.443913896,7.239285959
19980513 00:00,112.06,112.56,111.59,112.06,4355500,15.89076079,9.241072433
19980514 00:00,111.53,112.69,111.34,111.97,4229300,20.58895544,12.9278594
19980515 00:00,112,112.22,110.81,111,6807000,18.4656645,15.84732366
19980518 00:00,110.72,111.59,109.83,110.84,4751100,10.85065893,16.44900992
19980519 00:00,111,111.69,110.78,111.06,5877900,8.976789104,14.720517
19980520 00:00,112.09,112.5,110.88,112.28,5775400,15.3326682,13.40644518
19980521 00:00,112.38,112.78,111.31,111.69,6427100,20.2029396,13.84076396
19980522 00:00,111.75,112.06,110.94,111.16,4659700,17.39958333,15.47799506
19980526 00:00,112.09,112.09,109.44,109.53,6262300,4.362385611,14.32439419
19980527 00:00,109.31,109.91,107.58,109.63,10286000,-11.32943072,7.658869456
19980528 00:00,109.88,110.38,108.73,110,4778900,-17.80103333,-1.842123777
19980529 00:00,110.63,110.81,109.38,109.38,4583900,-21.46160428,-11.55742068
19980601 00:00,108.97,110.22,108.56,109.5,5829200,-26.48845064,-19.27012974
19980602 00:00,110,110.34,109.16,109.59,6477900,-28.29599648,-23.51177118
19980603 00:00,109.88,110.19,108.22,108.5,6262700,-33.64999191,-27.47401083
19980604 00:00,108.25,110.06,108.06,109.91,6317300,-34.91359917,-30.83700955
19980605 00:00,110.38,111.88,109.88,111.81,8140300,-23.32873923,-30.0470817
19980608 00:00,111.94,112.47,111.66,111.88,4056700,-11.01713482,-25.72736628
19980609 00:00,111.72,112.42,111.41,112.28,2680400,-2.083652453,-17.83578142
19980610 00:00,111.63,113.06,111.25,111.38,6336300,3.944947276,-8.121144808
19980611 00:00,111.44,111.88,109.28,109.66,7897100,-0.08644396383,-2.310570991
19980612 00:00,109.88,110.44,108.25,110.25,9700700,-6.436971386,-1.165530132
19980615 00:00,108.81,109.91,107.88,108,9754800,-15.35496161,-4.483357422
19980616 00:00,108.41,109.16,107.75,109.06,7245000,-21.14260725,-10.75524605
19980617 00:00,110.16,111.78,109.94,111.25,11964800,-14.33329376,-14.3169585
19980618 00:00,111.19,111.44,110.75,111.16,3749600,-8.22236383,-14.76330662
19980619 00:00,111.06,111.23,109.63,110.03,3538200,-7.616049187,-12.82857851
19980622 00:00,110.25,111.06,110.06,110.38,5357100,-5.623845929,-8.948888177
19980623 00:00,111.09,112.19,111,111.97,5205600,3.616972654,-4.461321573
19980624 00:00,112.16,113.69,111.61,113.47,8222700,15.01714625,1.348555946
19980625 00:00,113.91,114.47,112.81,113,5837700,23.91695041,9.231805846
19980626 00:00,113.31,113.84,113.13,113.41,4753900,29.69206595,18.06078381
19980629 00:00,114.25,114.69,113.8,113.89,6537200,35.3680377,25.99855008
19980630 00:00,113.91,114.19,113.06,113.36,4126100,37.05982816,31.50922056
19980701 00:00,114.06,114.94,113.63,114.94,3241200,41.01280334,35.78318379
19980702 00:00,114.72,114.88,114.25,114.63,3432900,43.53289198,39.2433903
19980706 00:00,114.78,115.84,114.56,115.78,3042100,47.1406749,42.1865496
19980707 00:00,115.98,116.13,115.28,115.56,4847300,49.72708467,45.35336372
19980708 00:00,115.88,116.94,115.75,116.81,6773100,53.05321492,48.36346662
19980709 00:00,116.28,116.72,115.63,116,7258600,53.60388574,50.88121506
19980710 00:00,116.03,116.91,115.06,116.53,7739800,53.50059139,52.47119418
19980713 00:00,116.56,116.84,116.06,116.75,6846100,53.94695327,53.52616133
19980714 00:00,116.94,118.16,116.94,117.81,7119900,56.62478942,54.41905495
19980715 00:00,118.06,118.28,117.44,117.56,4908000,57.97079138,55.51078136
19980716 00:00,117.69,118.59,117.06,118.44,6239600,58.84561086,56.84703623
19980717 00:00,118.63,119,118.31,118.75,3478600,60.37417777,58.45384236
19980720 00:00,118.75,119.23,117.94,118.5,2238300,60.25047891,59.36026473
19980721 00:00,119,119,116.28,116.53,5107200,55.21716722,58.67185869
19980722 00:00,116.34,119.59,115.53,116.63,10611500,50.54562349,56.59686185
19980723 00:00,116.31,116.84,113.88,114.19,14881000,36.93685454,50.73753104
19980724 00:00,114.97,115.09,112.88,114.16,11706000,23.91105391,41.65267479
19980727 00:00,113.63,115,112.84,114.98,9360300,14.85289789,31.56160746
19980728 00:00,114.44,114.66,111.88,113.31,13422500,5.218751742,20.22988952
19980729 00:00,113.72,114.13,112.25,112.66,6932100,-2.539613435,10.36077253
19980730 00:00,113.63,114.59,113.41,114.34,6617400,-5.269570801,3.065616349
19980731 00:00,114.34,114.5,111.31,112.06,7679600,-11.90613604,-3.624142133
19980803 00:00,111.78,112.42,111.03,111.38,10349100,-19.14776207,-9.715770587
19980804 00:00,112.22,112.22,107.25,107.61,14468800,-28.93641631,-16.31497131
19980805 00:00,107.94,108.88,105.59,108.16,21457200,-37.02468531,-24.25374993
19980806 00:00,108.13,109.52,107.56,109.09,13163000,-40.04666411,-31.28888195
19980807 00:00,109.69,110.59,108.47,109.03,11718400,-40.66173359,-36.66737483
19980810 00:00,108.75,109.66,108.19,108.59,6055400,-41.78800594,-39.88027224
19980811 00:00,106.78,107.44,105.5,107.06,14385600,-45.95386541,-42.11256726
19980812 00:00,107.75,108.81,107.5,108.5,10997500,-45.38316876,-43.44669343
19980813 00:00,108.81,109.66,107.63,107.64,8529600,-44.42511526,-44.38753885
19980814 00:00,108.34,108.72,105.78,106.48,7995800,-46.20488634,-45.49175894
19980817 00:00,106,108.94,105.5,108.5,11035000,-45.47628543,-45.37236395
19980818 00:00,109,110.59,108.78,110.25,7245000,-37.94828299,-43.5136425
19980819 00:00,111.09,111.09,109.63,110,6054300,-30.37582137,-40.00131903
19980820 00:00,109.69,110.41,109.16,109.25,7590600,-25.99880028,-34.94979752
19980821 00:00,108.19,108.72,105.5,108.38,16427600,-29.83480665,-31.03942782
19980824 00:00,109.25,109.94,108.31,109.06,7902200,-26.38395345,-28.14834544
19980825 00:00,110.38,111.25,108.64,109.5,9623400,-20.09122334,-25.57719593
19980826 00:00,108.28,109.63,107.75,108.5,9090300,-20.84112177,-24.2877763
19980827 00:00,107,107.84,103.89,104.25,24042400,-32.84732925,-25.04090695
19980828 00:00,104.97,105.72,102.16,103,23196400,-43.00753338,-29.19680193
19980831 00:00,103.75,104.02,95,96.25,22799800,-55.11496254,-37.95273673
19980901 00:00,96.06,100.56,93.63,99.69,24391500,-61.37031086,-48.08503401
19980902 00:00,99.81,101.75,98.78,99,13984400,-62.22783845,-55.43016131
19980903 00:00,97.63,99.38,96.69,98.52,16873300,-63.82525511,-60.63459174
19980904 00:00,99.44,99.81,95.78,97.63,16414800,-64.47881835,-62.97555569
19980908 00:00,100.88,102.97,99.81,102.59,14307900,-58.50050803,-62.25810498
19980909 00:00,102.75,103.13,100.48,100.75,12026000,-53.72225892,-60.1317101
19980910 00:00,98.44,99.34,96.81,98.25,19666100,-55.56733322,-58.06722963
19980911 00:00,98.19,101.5,97,101.25,20203300,-52.92265963,-55.17818995
19980914 00:00,102.88,104.45,102.09,103.16,10318300,-42.80371541,-51.2539918
19980915 00:00,102.88,104.31,102.28,104.2,8166200,-33.62139011,-46.22877459
19980916 00:00,104.75,105.25,103.16,105,11125300,-24.29851704,-38.41157055
19980917 00:00,102.25,103.03,101.78,102.23,12549700,-21.68219016,-30.60145318
19980918 00:00,102.38,102.41,101.09,101.97,6667900,-20.99422985,-25.14908179
19980921 00:00,99.63,103.41,98.94,102.19,8552400,-21.40753715,-22.09561855
19980922 00:00,103.5,103.66,102.16,103,7070200,-15.87120799,-19.98879129
19980923 00:00,103.88,107,103.78,106.63,12804500,-2.961951153,-15.30873153
19980924 00:00,106.31,106.81,103.25,104.38,10809300,3.506951992,-9.183436075
19980925 00:00,103.13,105.42,102.63,104.3,10051500,6.358836518,-2.241842659
19980928 00:00,105.31,106.31,104.25,104.91,8368600,11.98374174,4.721894774
19980929 00:00,105.38,105.94,103.38,104.94,10488400,14.84819123,9.17443037
19980930 00:00,103.5,104.31,101.38,101.84,7537300,8.175986103,10.3416889
19981001 00:00,100.03,101.55,98.09,98.63,12833400,-5.012637176,7.498820474
19981002 00:00,98.88,100.88,97.22,100.31,14014100,-13.52933011,1.120552512
19981005 00:00,99.59,100,96.34,99,12408900,-21.26790702,-7.908472051
19981006 00:00,100.75,101.28,97.53,98.53,12216900,-25.15330429,-16.24079465
19981007 00:00,98.63,100.03,95.75,97.22,13942400,-30.57088208,-22.63035587
19981008 00:00,94.56,96.75,92.22,96.22,20019400,-38.04536472,-28.75936453
19981009 00:00,97,99.56,94.06,98.63,11865900,-38.79666397,-33.14155377
19981012 00:00,100.63,101.44,99.69,99.78,9127600,-32.59394789,-35.00171467
19981013 00:00,99.56,100.41,98.75,99.53,5916200,-29.01812359,-34.61352504
19981014 00:00,98.94,101.81,98.84,100.5,8056200,-23.34416234,-30.93822445
19981015 00:00,100.13,107.25,99.94,105.03,19735400,-10.10912648,-23.76634007
19981016 00:00,106.13,106.75,105,105.66,16305900,1.766313613,-15.1762747
19981019 00:00,105.69,106.81,105.5,106.34,7627400,10.41704365,-5.317482888
19981020 00:00,107.56,108.8,106.09,106.5,14236900,17.64981195,4.931010684
19981021 00:00,106.88,107.63,105.88,107.13,8997900,22.27901311,13.02804558
19981022 00:00,106.78,108.47,106.16,108,8012900,26.43187021,19.19443473
19981023 00:00,107.97,108,106.78,107.13,6188800,28.89065312,23.8128371
19981026 00:00,107.72,108.56,106.78,107.55,5654900,31.02411554,27.156413
19981027 00:00,108.44,108.97,106.28,106.63,9865800,31.78603211,29.53316775
19981028 00:00,106.56,107.81,106.03,106.78,5499700,31.27960219,30.74510074
19981029 00:00,107.09,108.97,106.63,108.97,8847200,33.51803973,31.90194739
19981030 00:00,110.13,110.91,109.5,110,9498800,38.52234619,33.77650506
19981102 00:00,110.81,111.75,110.19,111.48,6351000,43.11749805,36.60937154
19981103 00:00,111.59,111.81,110.75,111.13,6573900,45.85369585,40.25289496
19981104 00:00,112.47,113.09,111.09,111.84,7788100,48.46338573,43.98923146
19981105 00:00,111.53,113.81,111.13,113.73,6686200,51.03813465,47.11817857
19981106 00:00,113.47,114.5,113.31,114.28,5136100,53.81466483,49.79247026
19981109 00:00,113.94,114.25,112.5,113.14,5908800,53.90090941,51.80427365
19981110 00:00,113,113.94,112.5,112.69,9142100,52.9008916,52.91365012
19981111 00:00,113.81,114.06,111.89,112.38,10735000,51.0629771,52.91986073
19981112 00:00,112.31,113.13,111.69,112.03,5396300,47.9995828,51.46609022
19981113 00:00,112.22,113.06,112.13,112.77,5531900,46.15608988,49.52988534
19981116 00:00,114.22,114.36,112.89,113.84,5934200,47.17064798,48.09732444
19981117 00:00,113.66,115.63,113,114.34,8944500,48.98809658,47.57860431
19981118 00:00,114.31,114.94,113.5,114.75,4538000,49.88278775,48.04940555
19981119 00:00,115.28,115.91,114.63,115.5,5115600,52.35037517,49.59797687
19981120 00:00,116.36,116.75,115.84,116.63,5351500,55.74292442,51.74104598
19981123 00:00,117.47,119.22,117.16,119.16,6442400,61.06909935,54.76129667
19981124 00:00,119,119.66,118.45,118.69,5121600,64.10033655,58.31568387
19981125 00:00,118.94,119.19,118.16,118.88,4268500,64.79238202,61.42618558
19981127 00:00,119.47,119.72,119,119.5,4562000,65.45873036,63.85513707
19981130 00:00,119.02,119.38,116.66,116.69,7991700,61.48986665,63.96032889
19981201 00:00,116.13,118.03,115.22,117.81,8773600,56.32057834,62.01538934
19981202 00:00,117.22,117.91,116,117.5,7322100,51.99532003,58.81612385
19981203 00:00,117.25,118.31,115.19,115.28,11737800,44.74251519,53.63707005
19981204 00:00,116.63,118.88,115.59,117.97,10616800,43.44398447,49.12559951
19981207 00:00,118.06,119.53,118,119.25,4105700,47.26871509,46.8626337
19981208 00:00,118.53,119.75,117.5,118.47,9996400,48.118844,45.89351469
19981209 00:00,118.69,118.97,117.88,118.81,5259600,48.128933,46.74011914
19981210 00:00,118.84,118.84,116.72,116.81,5844400,42.44767618,46.49104207
19981211 00:00,116.44,117.34,115.56,117.06,8669100,33.32792003,43.0058433
19981214 00:00,116.16,116.41,113.91,114.47,9276400,19.40949626,35.82850637
19981215 00:00,114.69,116.75,114.53,116.63,9482100,12.94600984,27.03277558
19981216 00:00,117.13,117.13,115.75,116.41,7183500,9.720555542,18.85099542
19981217 00:00,117.22,118.56,117.02,118.5,6720200,15.26924716,14.3363272
19981218 00:00,118.31,119.13,117.88,119.02,4027900,21.84015929,14.94399296
19981221 00:00,119.25,121.34,119,120.31,8465700,31.03692987,19.46672296
19981222 00:00,120.41,121.22,119.19,120.53,5581100,36.83962892,26.24649131
19981223 00:00,121.19,123.19,120.81,122.81,7558200,44.71177454,33.60712315
19981224 00:00,123.16,123.88,122.28,122.69,1557500,50.28468005,40.71825335
19981228 00:00,123.25,123.31,122,122.63,4031000,52.63283165,46.11722879
19981229 00:00,122.72,124.44,122.13,124.31,3747300,55.39317512,50.75561534
19981230 00:00,123.94,124.75,123.03,123.38,6962800,56.67853001,53.74730421
19981231 00:00,123.31,123.94,122.47,122.88,6480500,55.59386678,55.07460089
19990104 00:00,123.38,125.22,121.72,122.88,9480700,54.5675478,55.55827993
19990105 00:00,122.94,124.88,122.94,124.44,7840800,55.09294238,55.48322174
19990106 00:00,125.81,127.63,125.75,127.5,7648500,60.25947434,56.37845782
19990107 00:00,126.38,127.22,125.78,126.94,5364300,62.06904288,57.99725185
19990108 00:00,128.19,128.5,125.97,127.5,6076900,63.5358851,60.23933618
19990111 00:00,127.69,127.69,125.22,126.28,7455600,61.96038627,61.95619715
19990112 00:00,126.22,126.22,123.81,124,7434300,55.96522661,60.88263522
19990113 00:00,120.41,125.13,120.38,123.31,10563100,45.83809209,56.82489752
19990114 00:00,123.63,123.91,120.91,121.16,11370000,35.09516047,49.71471636
19990115 00:00,122.38,124.78,122.03,124.31,7757900,30.95453084,41.9632525
19990119 00:00,125.3,127.47,123.5,125.28,6270400,32.99617575,36.22098979
19990120 00:00,126.09,127.94,125.03,125.63,6222800,36.46686868,33.87818393
19990121 00:00,125.58,125.84,123.22,123.59,6408000,31.76853116,33.04652661
19990122 00:00,122.13,123.84,121.78,122.56,7249900,22.2045649,30.85903512
19990125 00:00,123.28,124,121.91,123.63,5008100,16.1401337,26.64502461
19990126 00:00,124.13,125.72,123.63,125.5,5893300,18.74459472,22.21445612
19990127 00:00,126.38,126.63,124.41,124.47,7089500,21.56112868,19.6626055
19990128 00:00,125.25,126.97,125.19,126.66,5763500,27.6760605,21.0304794
19990129 00:00,127.34,128.3,125.41,127.88,5990400,34.42464292,25.6016067
19990201 00:00,128.69,128.69,127,127.09,9098500,39.60398201,30.81645353
19990202 00:00,127.08,127.22,124.77,126.28,9197400,37.92489159,34.90739425
19990203 00:00,125.69,127.94,125.66,127.19,10155700,39.53061794,37.87103361
19990204 00:00,127.38,127.5,124.81,124.84,6727600,34.97509084,38.00864559
19990205 00:00,125.66,125.66,123.22,124,7444000,24.47710132,34.22692542
19990208 00:00,125.09,125.09,123.34,124.38,8364900,16.16280119,28.78640282
19990209 00:00,124.38,124.5,121.56,121.86,8502300,4.219824329,19.95870442
19990210 00:00,122.13,123,121.33,122.69,6492100,-4.92787618,9.982962666
19990211 00:00,123.06,125.69,122.5,125.69,8880800,-3.543219663,2.97788242
19990212 00:00,124.81,125.5,122.63,123.5,10496300,-5.849505601,-2.525194279
19990216 00:00,124.75,125.63,123.38,124.38,6590400,-4.623144878,-4.735936581
19990217 00:00,123.19,125.36,122.25,122.75,7447000,-9.417912285,-5.858445607
19990218 00:00,123.19,124.38,122.22,123.94,8844800,-12.75285083,-8.160853399
19990219 00:00,124,125.75,123.38,123.94,5219200,-9.587196587,-9.095276146
19990222 00:00,124.44,127.72,124.28,127.69,10212200,4.175070958,-6.895722187
19990223 00:00,127.59,128.5,126.59,127.5,7631500,15.95156879,-0.5533519189
19990224 00:00,127.84,128.84,125.41,125.41,6777300,20.46174424,7.75029685
19990225 00:00,124.53,125.28,122.59,124.75,11219400,13.62403544,13.55310486
19990226 00:00,124.75,124.84,122.81,123.91,9233600,6.719287368,14.18915896
19990301 00:00,123.66,124.31,120.88,123.78,7594300,-1.730695997,9.768592763
19990302 00:00,124.5,125.31,122.31,122.81,9311200,-6.238246427,3.093595095
19990303 00:00,123.09,123.56,121.78,123.13,7558900,-12.17021996,-3.354968754
19990304 00:00,124.06,125.23,123.27,125,7787300,-9.082153993,-7.305329095
19990305 00:00,127.5,128.13,125.92,127.81,10091200,3.609280387,-5.970334999
19990308 00:00,128.28,128.8,127.25,128.52,4553000,14.11994526,-0.8807870775
19990309 00:00,128.13,129.94,127.44,128.25,7703600,21.76339073,7.602615594
19990310 00:00,128.47,129.22,127.78,129.03,3748200,27.10755683,16.6500433
19990311 00:00,129.69,131.19,128.88,130.22,6543200,33.44804101,24.10973346
19990312 00:00,131,131.03,129.22,129.53,4963300,37.05577551,29.84369102
19990315 00:00,129.94,131.19,129.5,131.16,5257400,40.5446024,34.53899394
19990316 00:00,131.13,131.66,130.47,130.98,4422900,43.33025134,38.59466756
19990317 00:00,130.69,130.94,129.63,130.25,4380300,43.25586901,41.04662456
19990318 00:00,129.78,132.34,129.75,132.16,3537400,45.28731562,43.10450959
19990319 00:00,132.31,132.63,129.84,130.06,5265200,44.94244748,44.20397086
19990322 00:00,130.06,130.59,129.42,129.91,4422000,41.78907109,43.8186758
19990323 00:00,129.31,129.63,125.7,126.41,9302400,30.5717593,40.64764837
19990324 00:00,126.84,127.16,125.63,126.94,5950500,20.18098886,34.37106668
19990325 00:00,128.06,129.25,127.75,129.13,6432000,18.08110037,27.65572991
19990326 00:00,128.63,129.13,127.72,128.47,5881500,15.10092468,20.9836933
19990329 00:00,129.16,131.44,129.16,131.22,5395500,20.98352373,18.58663441
19990330 00:00,129.94,131.22,129.56,130.34,5090200,24.27711901,19.61066695
19990331 00:00,131.16,131.61,128.44,128.63,7029600,23.29597188,20.91438482
19990401 00:00,129.69,129.69,128.13,129.38,7473900,19.67017764,22.05669807
19990405 00:00,130.94,132.38,130.25,132.38,5533700,28.58582044,23.95727224
19990406 00:00,132.19,132.98,131.16,131.94,5022000,35.16635125,26.6795803
19990407 00:00,132.69,133.38,131.38,132.88,6056300,40.63783461,31.01504598
19990408 00:00,133.19,134.78,132.28,134.53,5645500,47.03585453,37.85646521
19990409 00:00,134.44,135.69,133.59,134.88,4132000,52.27268703,43.77818185
19990412 00:00,133.47,136.25,133.22,136.06,7944600,55.79795754,48.93608343
19990413 00:00,136.25,136.47,134.03,135.19,10581100,57.4590064,53.14137637
19990414 00:00,136.06,136.06,132.69,133.03,11566600,54.90356259,55.10830339
19990415 00:00,133.44,133.56,131,132.63,11010600,47.68077012,53.96032416
19990416 00:00,132.91,132.91,131.19,132.13,6139800,40.22927552,50.06815366
19990419 00:00,132.69,134.53,128.38,128.91,12557100,29.32576044,43.03484217
19990420 00:00,129.81,131.03,128.88,130.63,8576400,19.60321671,34.2097557
19990421 00:00,131.06,133.78,125.78,133.69,5330700,14.58993068,25.93704584
19990422 00:00,135.13,136.25,134.39,135.97,6576600,23.935124,21.86350796
19990423 00:00,135.88,136.75,135,135.75,4218900,30.43002061,22.139573
19990426 00:00,136.5,136.81,135.47,136.13,3304000,35.14090347,26.02399469
19990427 00:00,137.13,137.5,135.84,136.56,4907600,39.02114186,32.13179749
19990428 00:00,136.44,137.25,135,135.34,5446900,39.69259472,36.07116517
19990429 00:00,135.56,136.06,133.81,134.56,9593600,36.99913144,37.71344287
19990430 00:00,135.09,135.63,131.5,133.47,10538700,30.21820387,36.48276797
19990503 00:00,133.44,135.72,133.03,135.63,10658900,29.08445175,33.99859545
19990504 00:00,135.13,135.81,133.13,133.31,10221800,24.78903388,30.27270523
19990505 00:00,133.94,135,131.84,134.97,9747000,20.24848535,26.08504371
19990506 00:00,134.44,135.13,132.38,133.5,13134000,14.87517868,22.24928741
19990507 00:00,134.5,134.98,133.44,134.63,8344100,14.59221031,18.62622705
19990510 00:00,134.84,135.72,133.53,134.22,5372100,15.32836915,16.26106087
19990511 00:00,135.31,136.88,125.78,135.72,6679600,4.259725583,12.26387093
19990512 00:00,135.75,137.22,131.5,136.63,15070800,10.93919268,11.27987443
19990513 00:00,137.25,138,136.81,137.02,4174600,23.81666146,13.58598722
19990514 00:00,134.56,136.25,133.31,134.3,8210400,20.89034089,14.97648015
19990517 00:00,133.63,134.48,132.31,134.31,6277500,13.3291632,17.24383956
19990518 00:00,134.53,134.98,132.63,133.63,8114700,7.507190097,16.38583891
19990519 00:00,134.47,134.88,133.25,134.81,4273700,6.214076742,11.98519273
19990520 00:00,135.13,135.59,130.06,134.31,4349700,-1.436679157,6.403437721
19990521 00:00,134.13,134.69,119.58,133.42,6117400,-19.554768,-1.817545078
19990524 00:00,133.84,133.84,130.39,131.09,7687100,-23.43612983,-9.553375061
19990525 00:00,131.38,132.34,128.69,128.84,9523800,-31.13757185,-18.89128721
19990526 00:00,129.31,131,128.09,130.66,12776900,-35.99281012,-27.53031995
19990527 00:00,129.84,130.28,128,128.44,13998900,-41.22614148,-32.94816332
19990528 00:00,129,130.75,128.59,130.59,8348100,-41.75409067,-37.52765353
19990601 00:00,130.13,130.16,128.38,129.88,6391500,-43.10055515,-40.51839935
19990602 00:00,129.75,130.19,120.63,129.78,6812100,-49.43266864,-43.87836398
19990603 00:00,130.69,130.91,129.78,130.28,5933500,-44.35751377,-44.66120706
19990604 00:00,131.47,133.19,130.94,131.94,9507800,-34.550382,-42.86027989
