Date,Open,High,Low,Close,Volume,EMV
10/6/2015 0:00,211.045,211.16,211.01,211.12,8205100,0.000014625
10/7/2015 0:00,210.42,210.45,209.67,209.67,6362100,-0.001256661
10/8/2015 0:00,209.68,209.76,209.43,209.57,6035200,-0.000254258
10/9/2015 0:00,209.56,209.67,209.37,209.62,4741600,-0.000047452
10/12/2015 0:00,209.62,209.74,209.35,209.42,6565800,0.000014850
10/13/2015 0:00,209.43,209.45,209.06,209.36,3634300,-0.000311202
10/14/2015 0:00,209.35,209.44,209.26,209.37,2229600,0.000076695
10/15/2015 0:00,209.36,209.63,209.26,209.53,2894200,0.000121450
10/16/2015 0:00,209.52,209.73,209.33,209.4,2348400,0.000144779
10/19/2015 0:00,209.41,209.61,209.305,209.595,1756300,-0.000125904
10/20/2015 0:00,209.59,209.83,209.55,209.82,2165400,0.000300637
10/21/2015 0:00,209.815,210.09,209.74,210.04,2795600,0.000281693
10/22/2015 0:00,210.04,210.06,209.92,209.96,1951000,0.000053819
10/23/2015 0:00,209.96,210.19,209.94,210.11,2713100,0.000069109
10/26/2015 0:00,210.11,210.18,210.06,210.08,1713900,0.000038509
10/27/2015 0:00,210.08,210.1,209.95,210.01,1231000,-0.000115760
10/28/2015 0:00,210.02,210.11,209.94,210.09,990500,0.000000000
10/29/2015 0:00,210.09,210.37,210.071,210.295,2304000,0.000253709
10/30/2015 0:00,210.29,210.34,210.24,210.27,1314800,0.000052860
11/2/2015 0:00,210.27,210.38,210.24,210.31,931300,0.000030066
11/3/2015 0:00,210.31,210.49,210.3,210.41,1414600,0.000114167
11/4/2015 0:00,210.41,210.42,210.19,210.2,1040700,-0.000198905
11/5/2015 0:00,210.21,210.24,210.15,210.19,949300,-0.000104287
11/6/2015 0:00,210.19,210.27,210.12,210.2,711700,0.000000000
11/9/2015 0:00,210.2,210.4,210.17,210.29,669300,0.000309278
11/10/2015 0:00,210.28,210.35,210.23,210.265,1188900,0.000005047
11/11/2015 0:00,210.28,210.31,210.06,210.1,1614800,-0.000162559
11/12/2015 0:00,210.11,210.17,209.86,209.92,1749700,-0.000301194
11/13/2015 0:00,209.92,210.1,209.92,210.03,1723800,-0.000005221
11/16/2015 0:00,210.03,210.07,209.78,209.86,2009100,-0.000122692
11/17/2015 0:00,209.87,209.96,209.83,209.92,1113000,-0.000035040
11/18/2015 0:00,209.92,210.02,209.86,209.91,1454500,0.000049502
11/19/2015 0:00,209.92,210.14,209.89,210.1,1284200,0.000146005
11/20/2015 0:00,210.1,210.26,210.09,210.23,2953500,0.000092094
11/23/2015 0:00,210.23,210.28,209.98,210.07,2262600,-0.000059666
11/24/2015 0:00,210.08,210.29,210.06,210.16,2840800,0.000036433
11/25/2015 0:00,210.16,210.21,210.05,210.2,2299100,-0.000031317
11/27/2015 0:00,210.2,210.35,210.18,210.285,3795000,0.000060474
11/30/2015 0:00,210.285,210.29,210.13,210.26,5769900,-0.000015252
12/1/2015 0:00,210.26,210.27,210.14,210.23,8287900,-0.000000784
12/2/2015 0:00,210.63,210.65,210.2,210.28,5286700,0.000187262
12/3/2015 0:00,210.28,210.51,210.12,210.51,2548900,-0.000168308
12/4/2015 0:00,210.51,210.64,210.51,210.56,2278500,0.000148343
12/7/2015 0:00,210.56,210.72,210.44,210.67,2331600,0.000006004
12/8/2015 0:00,210.67,210.75,210.51,210.52,1973900,0.000060793
12/9/2015 0:00,210.52,210.74,210.52,210.73,1176100,0.000000000
12/10/2015 0:00,210.73,210.78,210.64,210.64,1361600,0.000082256
12/11/2015 0:00,210.645,210.75,210.64,210.74,1411200,-0.000011692
12/14/2015 0:00,210.74,210.8,210.64,210.675,1624900,0.000024617
12/15/2015 0:00,210.68,210.685,210.35,210.375,1768000,-0.000383696
12/16/2015 0:00,210.375,210.4,210.14,210.34,1933700,-0.000332782
12/17/2015 0:00,210.35,210.4,210.28,210.39,1893200,0.000044369
12/18/2015 0:00,210.39,210.55,210.375,210.47,1379700,0.000155378
12/21/2015 0:00,210.475,210.6,210.47,210.545,1025200,0.000091933
12/22/2015 0:00,210.55,210.68,210.53,210.62,1195300,0.000087844
12/23/2015 0:00,210.62,210.63,210.5,210.55,807500,-0.000064396
12/24/2015 0:00,210.55,210.6,210.39,210.4466,755500,-0.000194573
12/28/2015 0:00,210.44,210.44,210.29,210.318,911700,-0.000213886
12/29/2015 0:00,210.32,210.41,210.29,210.37,728700,-0.000024702
12/30/2015 0:00,210.37,210.38,210.19,210.22,1314300,-0.000093966
12/31/2015 0:00,210.22,210.22,209.85,209.955,4517800,-0.000204746
1/4/2016 0:00,209.95,210.11,209.88,210.05,906800,-0.000101456
1/5/2016 0:00,210.05,210.18,210.04,210.12,1025900,0.000156935
1/6/2016 0:00,210.13,210.29,209.97,210.21,1075100,0.000059529
1/7/2016 0:00,210.21,210.31,210.19,210.3,968300,0.000148714
1/8/2016 0:00,210.3,210.35,210.2,210.33,1037100,0.000036159
1/11/2016 0:00,210.3201,210.39,210.31,210.38,780900,0.000076834
1/12/2016 0:00,210.38,210.52,210.37,210.52,1358300,0.000104911
1/13/2016 0:00,210.51,210.53,210.45,210.4801,1022500,0.000035208
1/14/2016 0:00,210.4801,210.515,210.415,210.43,1741100,-0.000014359
1/15/2016 0:00,210.439,210.47,210.34,210.37,930900,-0.000083790
1/19/2016 0:00,210.37,210.45,210.33,210.34,1253000,-0.000014366
1/20/2016 0:00,210.34,210.64,210.34,210.53,1829900,0.000163943
1/21/2016 0:00,210.53,210.55,210.28,210.34,2843300,-0.000071220
1/22/2016 0:00,210.34,210.5,210.32,210.44,1233100,-0.000007299
1/25/2016 0:00,210.44,210.56,210.44,210.555,1475700,0.000073186
1/26/2016 0:00,210.55,210.56,210.32,210.49,3904700,-0.000036879
1/27/2016 0:00,210.48,210.62,210.45,210.48,3390400,0.000047635
1/28/2016 0:00,210.48,210.61,210.43,210.51,5450700,-0.000004953
1/29/2016 0:00,209.38,209.66,209.27,209.54,13076200,-0.000314656
2/1/2016 0:00,209.53,209.82,209.53,209.67,2417400,0.000251924
2/2/2016 0:00,209.68,209.93,209.46,209.8301,4453100,0.000021109
2/3/2016 0:00,209.8301,209.94,209.66,209.72,3079500,0.000095470
2/4/2016 0:00,209.73,209.92,209.52,209.68,3927100,-0.000081485
2/5/2016 0:00,209.68,209.89,209.64,209.845,2812700,0.000039997
2/8/2016 0:00,209.85,209.9,209.66,209.73,2196800,0.000016388
2/9/2016 0:00,209.73,209.82,209.54,209.65,1475400,-0.000189779
2/10/2016 0:00,209.65,209.65,209.26,209.365,2668400,-0.000328849
2/11/2016 0:00,209.36,209.37,208.89,208.93,4209500,-0.000370590
2/12/2016 0:00,208.93,208.94,208.605,208.71,5257000,-0.000227815
2/16/2016 0:00,208.71,208.79,208.56,208.63,4260700,-0.000052632
2/17/2016 0:00,208.64,208.65,208.35,208.49,4783400,-0.000109755
2/18/2016 0:00,208.49,208.57,208.16,208.214,4415600,-0.000125351
2/19/2016 0:00,208.22,208.48,208.17,208.45,3493600,-0.000035494
2/22/2016 0:00,208.45,208.62,208.4,208.5501,2975900,0.000136765
2/23/2016 0:00,208.56,208.59,208.07,208.1,2353600,-0.000397689
2/24/2016 0:00,208.1,208.12,207.84,208.04,3395700,-0.000288600
2/25/2016 0:00,208.0305,208.27,207.9,208.26,2837200,0.000136931
2/26/2016 0:00,208.265,208.27,208.13,208.26,3818100,0.000042168
2/29/2016 0:00,208.2525,208.31,207.85,208.09,2698800,-0.000204535
3/1/2016 0:00,208.085,208.21,207.85,207.98,3902000,-0.000046130
3/2/2016 0:00,207.97,208.14,207.9,207.98,1826600,-0.000013139
3/3/2016 0:00,207.99,208.05,207.71,207.99,2134600,-0.000222993
3/4/2016 0:00,207.99,208,207.65,207.82,4325100,-0.000044508
3/7/2016 0:00,207.82,207.855,207.5801,207.7899,3050800,-0.000096821
3/8/2016 0:00,207.79,207.95,207.71,207.94,1497600,0.000180208
3/9/2016 0:00,207.9401,208.22,207.9,208.2,4099700,0.000179525
3/10/2016 0:00,208.194,208.225,208.02,208.0275,1811800,0.000070717
3/11/2016 0:00,208.04,208.04,207.58,207.71,4144600,-0.000346837
3/14/2016 0:00,207.72,207.8,207.41,207.42,3373400,-0.000237001
3/15/2016 0:00,207.42,207.5,207.3,207.5,3206600,-0.000127861
3/16/2016 0:00,207.5,207.58,207.37,207.4,2707900,0.000058163
3/17/2016 0:00,207.4,207.92,207.375,207.77,4219200,0.000222821
3/18/2016 0:00,207.76,207.79,207.46,207.7,2756000,-0.000026941
3/21/2016 0:00,207.7,207.82,207.42,207.46,4637000,-0.000004313
3/22/2016 0:00,207.46,207.615,207.22,207.29,6291600,-0.000127134
3/23/2016 0:00,207.295,207.36,207.1,207.24,8842400,-0.000055132
3/24/2016 0:00,207.24,207.56,207.22,207.48,13710200,0.000039679
3/28/2016 0:00,207.76,207.98,207.65,207.88,7292900,0.000192310
3/29/2016 0:00,207.88,208.04,207.58,207.74,3721300,-0.000006181
3/30/2016 0:00,207.7499,207.98,207.61,207.97,2870000,-0.000019338
3/31/2016 0:00,207.96,208.18,207.85,208.08,2471900,0.000293701
4/1/2016 0:00,208.08,208.13,207.91,208.01,1986800,0.000005537
4/4/2016 0:00,208.03,208.15,207.79,207.93,1957500,-0.000091954
4/5/2016 0:00,207.925,208.09,207.84,207.9301,1836600,-0.000006806
4/6/2016 0:00,207.93,208.17,207.88,208.1668,1447200,0.000120232
4/7/2016 0:00,208.1668,208.25,208.03,208.07,2010300,0.000125852
4/8/2016 0:00,208.07,208.14,207.88,208.08,1441800,-0.000234429
4/11/2016 0:00,208.08,208.22,208.01,208.12,1030300,0.000214015
4/12/2016 0:00,208.12,208.34,207.98,208.22,1979100,0.000081855
4/13/2016 0:00,208.21,208.29,208.17,208.17,2251400,0.000037310
4/14/2016 0:00,208.17,208.34,208.17,208.21,1549200,0.000027434
4/15/2016 0:00,208.22,208.24,208,208.07,1441700,-0.000224735
4/18/2016 0:00,208.07,208.145,207.88,207.88,1448400,-0.000196683
4/19/2016 0:00,207.88,208.025,207.86,207.93,2048000,-0.000056397
4/20/2016 0:00,207.92,208.065,207.92,207.97,1070700,0.000067713
4/21/2016 0:00,207.97,208.14,207.92,208.09,1392500,0.000059246
4/22/2016 0:00,208.09,208.25,208.07,208.19,1525900,0.000153352
4/25/2016 0:00,208.2,208.32,208.19,208.2664,738200,0.000167299
4/26/2016 0:00,208.27,208.3,208.2,208.26,747400,-0.000006690
4/27/2016 0:00,208.26,208.32,208.18,208.23,802400,0.000000000
4/28/2016 0:00,208.23,208.42,208.19,208.42,1126700,0.000112275
4/29/2016 0:00,208.41,208.5668,208.41,208.5354,1530600,0.000187881
5/2/2016 0:00,208.535,208.76,208.53,208.74,2063700,0.000174531
5/3/2016 0:00,208.749,208.79,208.6,208.62,980500,0.000096889
5/4/2016 0:00,208.62,208.65,208.539,208.57,1141200,-0.000097752
5/5/2016 0:00,208.57,208.59,208.43,208.435,2136800,-0.000063272
5/6/2016 0:00,208.4351,208.53,208.38,208.425,1016600,-0.000081153
5/9/2016 0:00,208.42,208.43,208.25,208.295,1568300,-0.000131990
5/10/2016 0:00,208.295,208.49,208.2,208.45,2117000,0.000006849
5/11/2016 0:00,208.45,208.65,208.44,208.58,2317500,0.000181230
5/12/2016 0:00,208.57,208.63,208.487,208.63,1612800,0.000011970
5/13/2016 0:00,208.63,208.695,208.5,208.5,1299100,0.000058541
5/16/2016 0:00,208.505,208.55,208.37,208.49,1984800,-0.000124698
5/17/2016 0:00,208.485,208.68,208.45,208.49,2464700,0.000097984
5/18/2016 0:00,208.49,208.64,208.42,208.605,3005200,-0.000025622
5/19/2016 0:00,208.605,208.65,208.32,208.36,7655500,-0.000019398
5/20/2016 0:00,206.71,206.81,206.37,206.485,8650200,-0.000963908
5/23/2016 0:00,206.47,206.69,206.1,206.215,4462700,-0.000257804
5/24/2016 0:00,206.215,206.48,206.02,206.3201,3478400,-0.000191755
5/25/2016 0:00,206.32,206.51,206.23,206.361,4537000,0.000074058
5/26/2016 0:00,206.37,206.37,205.85,206.05,4214200,-0.000320820
5/27/2016 0:00,206.0465,206.16,205.79,206.07,3419000,-0.000146095
5/31/2016 0:00,206.075,206.08,205.7,205.8,3540400,-0.000091233
6/1/2016 0:00,205.76,205.98,205.73,205.95,3659200,-0.000023912
6/2/2016 0:00,205.951,206.27,205.95,206.08,3317000,0.000246005
6/3/2016 0:00,206.08,206.43,206.06,206.385,2863000,0.000174467
6/6/2016 0:00,206.38,206.55,206.31,206.52,2775200,0.000159988
6/7/2016 0:00,206.52,206.66,206.37,206.41,2322700,0.000106126
6/8/2016 0:00,206.4,206.5,206.16,206.19,2121300,-0.000296516
6/9/2016 0:00,206.19,206.23,205.84,205.86,4220200,-0.000272617
6/10/2016 0:00,205.85,205.93,205.57,205.58,3932900,-0.000260876
6/13/2016 0:00,205.58,205.61,205.38,205.61,4016200,-0.000146034
6/14/2016 0:00,205.61,205.8,205.55,205.6799,3207900,0.000140279
6/15/2016 0:00,205.6769,205.68,205.33,205.42,2287600,-0.000260098
6/16/2016 0:00,205.42,205.64,205.32,205.6399,3233300,-0.000024743
6/17/2016 0:00,205.64,205.79,205.49,205.61,3868000,0.000124095
6/20/2016 0:00,205.6,205.77,205.5,205.56,2425800,-0.000005565
6/21/2016 0:00,205.57,205.7399,205.51,205.54,1224300,-0.000018872
6/22/2016 0:00,205.54,205.69,205.48,205.68,1642100,-0.000051090
6/23/2016 0:00,205.68,205.98,205.68,205.77,2756900,0.000266604
6/24/2016 0:00,205.78,205.785,205.6001,205.6001,3447700,-0.000073714
6/27/2016 0:00,205.6,205.81,205.55,205.735,2975400,-0.000010967
6/28/2016 0:00,205.735,205.8,205.59,205.68,1325500,0.000023765
6/29/2016 0:00,205.68,205.89,205.62,205.89,1316200,0.000123082
6/30/2016 0:00,205.89,205.92,205.38,205.4,2665700,-0.000212702
7/1/2016 0:00,205.4041,205.41,205.22,205.2801,3460400,-0.000183938
7/5/2016 0:00,205.28,205.49,205.28,205.4,1670000,0.000088024
7/6/2016 0:00,205.4,205.575,205.27,205.41,2486800,0.000045993
7/7/2016 0:00,205.41,205.5,205.22,205.2601,3408000,-0.000051350
7/8/2016 0:00,205.26,205.56,205.18,205.49,3890300,0.000009768
7/11/2016 0:00,205.49,205.68,205.33,205.625,3253400,0.000145233
7/12/2016 0:00,205.625,205.74,205.35,205.44,3488800,0.000044715
7/13/2016 0:00,205.44,205.46,205.24,205.39,4522600,-0.000094857
7/14/2016 0:00,205.39,205.525,205.31,205.42,4846400,0.000029945
7/15/2016 0:00,205.41,205.411,204.94,205,13121200,-0.000086869
7/18/2016 0:00,205.29,205.38,205.02,205.1,7219200,0.000012217
7/19/2016 0:00,205.11,205.46,205.01,205.275,3356600,0.000046923
7/20/2016 0:00,205.28,205.41,205.06,205.27,2925800,0.000000000
7/21/2016 0:00,205.26,205.5,205.18,205.45,2845800,0.000118069
7/22/2016 0:00,205.45,205.45,205.03,205.05,2956000,-0.000142084
7/25/2016 0:00,205.05,205.24,205.01,205.239,2342700,-0.000112904
7/26/2016 0:00,205.235,205.28,204.72,204.77,4503000,-0.000155452
7/27/2016 0:00,204.77,204.8799,204.51,204.72,3488300,-0.000323476
7/28/2016 0:00,204.71,204.92,204.59,204.8,2260100,0.000087680
7/29/2016 0:00,204.79,204.98,204.72,204.81,3455700,0.000071476
8/1/2016 0:00,204.815,205.13,204.815,205,2787600,0.000138426
8/2/2016 0:00,204.995,205.25,204.89,205.225,1480700,0.000237050
8/3/2016 0:00,205.22,205.335,205.13,205.14,2058600,0.000161821
8/4/2016 0:00,205.14,205.22,205.09,205.175,1439600,-0.000069985
8/5/2016 0:00,205.18,205.25,205.04,205.1799,1594800,-0.000013168
8/8/2016 0:00,205.18,205.27,204.97,205.05,1472400,-0.000050937
8/9/2016 0:00,205.05,205.32,205.01,205.29,1126000,0.000123890
8/10/2016 0:00,205.29,205.3,204.89,205.03,1718400,-0.000167016
8/11/2016 0:00,205.03,205.26,204.93,205.2599,1137800,0.000000000
8/12/2016 0:00,205.25,205.33,205.15,205.22,1388100,0.000188027
8/15/2016 0:00,205.225,205.37,205.15,205.2061,2015700,0.000021829
8/16/2016 0:00,205.2,205.235,205.1,205.23,1167700,-0.000106941
8/17/2016 0:00,205.229,205.345,205.17,205.19,936000,0.000168269
8/18/2016 0:00,205.179,205.26,205.09,205.19,988800,-0.000141839
8/19/2016 0:00,205.2,205.21,204.86,205.02,2738800,-0.000178910
8/22/2016 0:00,205.01,205.02,204.52,204.54,2940100,-0.000450665
8/23/2016 0:00,204.54,204.84,204.52,204.8,2283400,-0.000126128
8/24/2016 0:00,204.805,205,204.74,204.994,1718800,0.000287410
8/25/2016 0:00,205,205.21,204.86,205.14,1733600,0.000333122
8/26/2016 0:00,205.14,205.19,205,205.06,2838400,0.000040164
8/29/2016 0:00,205.07,205.18,204.93,205.13,1668600,-0.000059931
8/30/2016 0:00,205.14,205.15,204.86,205.08,1452800,-0.000099807
8/31/2016 0:00,205.08,205.25,205.045,205.191,1413900,0.000206609
9/1/2016 0:00,205.19,205.2,204.955,204.965,2668700,-0.000064264
9/2/2016 0:00,204.96,205.009,204.8,204.89,2199400,-0.000164395
9/6/2016 0:00,204.89,204.9,204.58,204.6,2307700,-0.000228106
9/7/2016 0:00,204.6,204.61,204.4,204.54,3389000,-0.000145618
9/8/2016 0:00,204.54,204.68,204.42,204.5,4801100,0.000024369
9/9/2016 0:00,204.5,204.72,204.45,204.5,7807400,0.000012104
9/12/2016 0:00,205.24,205.92,205.2,205.8,8085900,0.000868178
9/13/2016 0:00,205.8,206.39,205.79,206.36,7408200,0.000429254
9/14/2016 0:00,206.37,206.43,206.17,206.17,4261900,0.000128112
9/15/2016 0:00,206.18,206.32,205.93,206.03,3980400,-0.000171465
9/16/2016 0:00,206.02,206.2,205.93,205.99,2568700,-0.000063067
9/19/2016 0:00,205.99,206.29,205.96,206.2,2317500,0.000085437
9/20/2016 0:00,206.2,206.35,206.145,206.27,1801700,0.000139382
9/21/2016 0:00,206.275,206.35,205.97,206.08,2051600,-0.000162069
9/22/2016 0:00,206.08,206.37,206.08,206.26,1533100,0.000122953
9/23/2016 0:00,206.26,206.32,206.13,206.24,1490500,0.000000000
9/26/2016 0:00,206.24,206.62,206.22,206.59,2541200,0.000306942
9/27/2016 0:00,206.59,206.7,206.56,206.615,1910900,0.000153854
9/28/2016 0:00,206.62,206.69,206.51,206.55,1678900,-0.000032164
9/29/2016 0:00,206.54,206.56,206.47,206.485,1058700,-0.000072258
9/30/2016 0:00,206.489,206.58,206.43,206.46,1250200,-0.000011998
10/3/2016 0:00,206.47,206.5,206.35,206.355,1185300,-0.000101240
10/4/2016 0:00,206.3599,206.46,206.33,206.455,758800,-0.000051397
10/5/2016 0:00,206.46,206.48,206.33,206.45,1454500,0.000010313
10/6/2016 0:00,206.45,206.51,206.34,206.38,691900,0.000049140
10/7/2016 0:00,206.37,206.37,206.21,206.3367,975800,-0.000221357
10/10/2016 0:00,206.3367,206.4543,206.31,206.42,899100,0.000147895
10/11/2016 0:00,206.42,206.59,206.34,206.57,1187300,0.000174450
10/12/2016 0:00,206.57,206.62,206.49,206.5901,1000300,0.000116965
10/13/2016 0:00,206.59,206.595,206.46,206.49,713100,-0.000052061
10/14/2016 0:00,206.485,206.55,206.34,206.46,1127400,-0.000153672
10/17/2016 0:00,206.46,206.585,206.4,206.52,531600,0.000165303
10/18/2016 0:00,206.53,206.69,206.52,206.59,1107000,0.000172764
10/19/2016 0:00,206.59,206.6,206.44,206.555,1519800,-0.000089486
10/20/2016 0:00,206.555,206.62,206.545,206.6,670700,0.000069890
10/21/2016 0:00,206.6,206.63,206.56,206.59,600200,0.000014579
10/24/2016 0:00,206.59,206.63,206.51,206.555,579200,-0.000051796
10/25/2016 0:00,206.555,206.62,206.42,206.56,1301200,-0.000076852
10/26/2016 0:00,206.56,206.88,206.56,206.84,2404400,0.000266179
10/27/2016 0:00,206.84,207.09,206.84,207.03,2955500,0.000207241
10/28/2016 0:00,207.03,207.11,206.96,206.99,2069200,0.000050744
10/31/2016 0:00,206.99,207.06,206.965,207.04,1711500,-0.000012489
11/1/2016 0:00,207.04,207.11,206.92,207.06,2347700,0.000002023
11/2/2016 0:00,207.06,207.17,207,207.15,3990000,0.000029825
11/3/2016 0:00,207.15,207.175,207.07,207.13,8936100,0.000004406
11/4/2016 0:00,206.76,206.8,206.22,206.5849,8317200,-0.000427127
11/7/2016 0:00,206.59,206.93,206.43,206.86,3154700,0.000269439
11/8/2016 0:00,206.86,206.93,206.47,206.48,2770200,0.000033211
11/9/2016 0:00,206.48,206.59,205.91,205.97,5174700,-0.000591339
11/10/2016 0:00,205.98,206.37,205.87,206.29,3734400,-0.000174057
11/11/2016 0:00,206.28,206.38,205.83,205.9,3654700,-0.000022574
11/14/2016 0:00,205.9,206.15,205.77,206.1,2535200,-0.000217340
11/15/2016 0:00,206.1,206.23,205.76,205.815,2683300,0.000061305
11/16/2016 0:00,205.8131,205.82,205.12,205.123,4440700,-0.000827572
11/17/2016 0:00,205.13,205.34,205.03,205.335,4271300,-0.000206846
11/18/2016 0:00,205.33,206.1649,205.23,205.24,3430400,0.001396600
11/21/2016 0:00,205.24,205.28,204.84,204.8731,3527300,-0.000795163
11/22/2016 0:00,204.875,204.98,204.66,204.96,7902100,-0.000097189
11/23/2016 0:00,204.95,205,204.58,204.77,4923400,-0.000025592
11/25/2016 0:00,204.768,205.12,204.71,205.07,3225300,0.000158900
11/28/2016 0:00,205.08,205.1,204.73,205.075,2808900,0.000000000
11/29/2016 0:00,205.07,205.17,204.78,204.92,2358700,0.000099207
11/30/2016 0:00,204.91,205.2,204.91,205.12,2667800,0.000086963
12/1/2016 0:00,205.125,205.5,205.105,205.3501,2640900,0.000370186
12/2/2016 0:00,205.35,205.5,205.23,205.35,2917300,0.000057845
12/5/2016 0:00,205.35,205.44,205.17,205.37,2450800,-0.000066101
12/6/2016 0:00,205.37,205.4,205.14,205.25,1955700,-0.000046531
12/7/2016 0:00,205.25,205.277,205.03,205.12,3681500,-0.000078162
12/8/2016 0:00,205.12,205.14,204.77,204.77,2550700,-0.000287941
12/9/2016 0:00,204.78,205.005,204.76,205,3691200,-0.000048121
12/12/2016 0:00,205,205.145,204.99,205.07,2484200,0.000115430
12/13/2016 0:00,205.06,205.23,205.02,205.07,2551600,0.000047323
12/14/2016 0:00,205.06,205.11,204.9,204.9196,1795700,-0.000140335
12/15/2016 0:00,204.9196,205.07,204.79,204.99,2399100,-0.000087533
12/16/2016 0:00,204.99,205.11,204.84,205.1,1171900,0.000103678
12/19/2016 0:00,205.1,205.14,204.86,204.88,1711600,0.000040897
12/20/2016 0:00,204.87,204.96,204.64,204.82,4558000,-0.000140412
12/21/2016 0:00,204.82,205.08,204.72,205.07,2771500,0.000129894
12/22/2016 0:00,205.07,205.17,204.93,204.97,2652600,0.000135716
12/23/2016 0:00,204.97,205.33,204.97,205.18,3471600,0.000103699
12/27/2016 0:00,205.19,205.49,205.1,205.48,3591200,0.000157468
12/28/2016 0:00,205.48,205.54,205.25,205.48,4675400,0.000062027
12/29/2016 0:00,205.49,205.85,205.485,205.66,6461900,0.000153921
12/30/2016 0:00,205.66,206.13,205.66,205.84,11500600,0.000092973
1/3/2017 0:00,206.68,207.24,206.68,207.02,7639700,0.000780659
1/4/2017 0:00,207.02,207.34,206.95,207.25,4162100,0.000173350
1/5/2017 0:00,207.25,207.72,207.25,207.6,4899700,0.000326142
1/6/2017 0:00,207.6,207.83,207.6,207.729,3436600,0.000153931
1/9/2017 0:00,207.729,207.91,207.69,207.85,2793300,0.000066946
1/10/2017 0:00,207.85,207.945,207.67,207.685,4402300,0.000004685
1/11/2017 0:00,207.69,207.745,207.58,207.586,2327600,-0.000102788
1/12/2017 0:00,207.58,207.71,207.56,207.636,4095000,-0.000010073
1/13/2017 0:00,207.636,207.81,207.63,207.77,2890700,0.000052928
1/17/2017 0:00,207.77,207.94,207.735,207.85,3897300,0.000061806
1/18/2017 0:00,207.86,208,207.85,207.88,3178500,0.000041293
1/19/2017 0:00,207.88,208.15,207.88,207.94,2550300,0.000095283
1/20/2017 0:00,207.94,208.07,207.91,207.93,3032900,-0.000013189
1/23/2017 0:00,207.935,208.08,207.91,208.05,1529100,0.000005559
1/24/2017 0:00,208.05,208.219,208.04,208.08,2112400,0.000113972
1/25/2017 0:00,208.075,208.11,207.97,208,2636000,-0.000047534
1/26/2017 0:00,208.01,208.03,207.87,207.87,2086600,-0.000069012
1/27/2017 0:00,207.8644,207.93,207.76,207.87,1164100,-0.000153337
1/30/2017 0:00,207.87,207.97,207.82,207.93,2007400,0.000037362
1/31/2017 0:00,207.93,207.99,207.82,207.86,3031200,0.000005608
2/1/2017 0:00,207.86,208.06,207.86,207.94,1002500,0.000109726
2/2/2017 0:00,207.94,207.95,207.67,207.78,2563500,-0.000163839
2/3/2017 0:00,207.78,207.92,207.715,207.8649,2100300,0.000007320
2/6/2017 0:00,207.8601,207.97,207.855,207.92,769800,0.000141920
2/7/2017 0:00,207.92,208.02,207.87,208.02,1610300,0.000030274
2/8/2017 0:00,208.02,208.16,207.99,208.1,2700300,0.000081843
2/9/2017 0:00,208.11,208.15,208.035,208.055,781000,0.000025768
2/10/2017 0:00,208.055,208.1,208.005,208.09,1757100,-0.000021627
2/13/2017 0:00,208.09,208.12,207.94,208.12,2097900,-0.000019305
