Date,Open,High,Low,Close,Volume,EMV
11/5/2015 0:00,210.21,210.24,210.15,210.19,949300,-0.000104287
11/6/2015 0:00,210.19,210.27,210.12,210.2,711700,0
11/9/2015 0:00,210.2,210.4,210.17,210.29,669300,0.000309278
11/10/2015 0:00,210.28,210.35,210.23,210.265,1188900,5.04668E-06
11/11/2015 0:00,210.28,210.31,210.06,210.1,1614800,-0.000162559
11/12/2015 0:00,210.11,210.17,209.86,209.92,1749700,-0.000301194
11/13/2015 0:00,209.92,210.1,209.92,210.03,1723800,-5.22102E-06
11/16/2015 0:00,210.03,210.07,209.78,209.86,2009100,-0.000122692
11/17/2015 0:00,209.87,209.96,209.83,209.92,1113000,-3.50404E-05
11/18/2015 0:00,209.92,210.02,209.86,209.91,1454500,4.95015E-05
11/19/2015 0:00,209.92,210.14,209.89,210.1,1284200,0.000146005
11/20/2015 0:00,210.1,210.26,210.09,210.23,2953500,9.20941E-05
11/23/2015 0:00,210.23,210.28,209.98,210.07,2262600,-5.96659E-05
11/24/2015 0:00,210.08,210.29,210.06,210.16,2840800,3.64334E-05
11/25/2015 0:00,210.16,210.21,210.05,210.2,2299100,-3.13166E-05
11/27/2015 0:00,210.2,210.35,210.18,210.285,3795000,6.04743E-05
11/30/2015 0:00,210.285,210.29,210.13,210.26,5769900,-1.52516E-05
12/1/2015 0:00,210.26,210.27,210.14,210.23,8287900,-7.84276E-07
12/2/2015 0:00,210.63,210.65,210.2,210.28,5286700,0.000187262
12/3/2015 0:00,210.28,210.51,210.12,210.51,2548900,-0.000168308
12/4/2015 0:00,210.51,210.64,210.51,210.56,2278500,0.000148343
12/7/2015 0:00,210.56,210.72,210.44,210.67,2331600,6.00446E-06
12/8/2015 0:00,210.67,210.75,210.51,210.52,1973900,6.07934E-05
12/9/2015 0:00,210.52,210.74,210.52,210.73,1176100,0
12/10/2015 0:00,210.73,210.78,210.64,210.64,1361600,8.22562E-05
12/11/2015 0:00,210.645,210.75,210.64,210.74,1411200,-1.16922E-05
12/14/2015 0:00,210.74,210.8,210.64,210.675,1624900,2.46169E-05
12/15/2015 0:00,210.68,210.685,210.35,210.375,1768000,-0.000383696
12/16/2015 0:00,210.375,210.4,210.14,210.34,1933700,-0.000332782
12/17/2015 0:00,210.35,210.4,210.28,210.39,1893200,4.43693E-05
12/18/2015 0:00,210.39,210.55,210.375,210.47,1379700,0.000155378
12/21/2015 0:00,210.475,210.6,210.47,210.545,1025200,9.19333E-05
12/22/2015 0:00,210.55,210.68,210.53,210.62,1195300,8.78441E-05
12/23/2015 0:00,210.62,210.63,210.5,210.55,807500,-6.43963E-05
12/24/2015 0:00,210.55,210.6,210.39,210.4466,755500,-0.000194573
12/28/2015 0:00,210.44,210.44,210.29,210.318,911700,-0.000213886
12/29/2015 0:00,210.32,210.41,210.29,210.37,728700,-2.47015E-05
12/30/2015 0:00,210.37,210.38,210.19,210.22,1314300,-9.39664E-05
12/31/2015 0:00,210.22,210.22,209.85,209.955,4517800,-0.000204746
1/4/2016 0:00,209.95,210.11,209.88,210.05,906800,-0.000101456
1/5/2016 0:00,210.05,210.18,210.04,210.12,1025900,0.000156935
1/6/2016 0:00,210.13,210.29,209.97,210.21,1075100,5.95293E-05
1/7/2016 0:00,210.21,210.31,210.19,210.3,968300,0.000148714
1/8/2016 0:00,210.3,210.35,210.2,210.33,1037100,3.61585E-05
1/11/2016 0:00,210.3201,210.39,210.31,210.38,780900,7.68344E-05
1/12/2016 0:00,210.38,210.52,210.37,210.52,1358300,0.000104911
1/13/2016 0:00,210.51,210.53,210.45,210.4801,1022500,3.52078E-05
1/14/2016 0:00,210.4801,210.515,210.415,210.43,1741100,-1.43587E-05
1/15/2016 0:00,210.439,210.47,210.34,210.37,930900,-8.37899E-05
1/19/2016 0:00,210.37,210.45,210.33,210.34,1253000,-1.43655E-05
1/20/2016 0:00,210.34,210.64,210.34,210.53,1829900,0.000163943
1/21/2016 0:00,210.53,210.55,210.28,210.34,2843300,-7.12201E-05
1/22/2016 0:00,210.34,210.5,210.32,210.44,1233100,-7.29868E-06
1/25/2016 0:00,210.44,210.56,210.44,210.555,1475700,7.31856E-05
1/26/2016 0:00,210.55,210.56,210.32,210.49,3904700,-3.68786E-05
1/27/2016 0:00,210.48,210.62,210.45,210.48,3390400,4.76345E-05
1/28/2016 0:00,210.48,210.61,210.43,210.51,5450700,-4.95349E-06
1/29/2016 0:00,209.38,209.66,209.27,209.54,13076200,-0.000314656
2/1/2016 0:00,209.53,209.82,209.53,209.67,2417400,0.000251924
2/2/2016 0:00,209.68,209.93,209.46,209.8301,4453100,2.11089E-05
2/3/2016 0:00,209.8301,209.94,209.66,209.72,3079500,9.547E-05
2/4/2016 0:00,209.73,209.92,209.52,209.68,3927100,-8.14851E-05
2/5/2016 0:00,209.68,209.89,209.64,209.845,2812700,3.99972E-05
2/8/2016 0:00,209.85,209.9,209.66,209.73,2196800,1.63875E-05
2/9/2016 0:00,209.73,209.82,209.54,209.65,1475400,-0.000189779
2/10/2016 0:00,209.65,209.65,209.26,209.365,2668400,-0.000328849
2/11/2016 0:00,209.36,209.37,208.89,208.93,4209500,-0.00037059
2/12/2016 0:00,208.93,208.94,208.605,208.71,5257000,-0.000227815
2/16/2016 0:00,208.71,208.79,208.56,208.63,4260700,-5.26322E-05
2/17/2016 0:00,208.64,208.65,208.35,208.49,4783400,-0.000109755
2/18/2016 0:00,208.49,208.57,208.16,208.214,4415600,-0.000125351
2/19/2016 0:00,208.22,208.48,208.17,208.45,3493600,-3.54935E-05
2/22/2016 0:00,208.45,208.62,208.4,208.5501,2975900,0.000136765
2/23/2016 0:00,208.56,208.59,208.07,208.1,2353600,-0.000397689
2/24/2016 0:00,208.1,208.12,207.84,208.04,3395700,-0.0002886
2/25/2016 0:00,208.0305,208.27,207.9,208.26,2837200,0.000136931
2/26/2016 0:00,208.265,208.27,208.13,208.26,3818100,4.21676E-05
2/29/2016 0:00,208.2525,208.31,207.85,208.09,2698800,-0.000204535
3/1/2016 0:00,208.085,208.21,207.85,207.98,3902000,-4.61302E-05
3/2/2016 0:00,207.97,208.14,207.9,207.98,1826600,-1.31392E-05
3/3/2016 0:00,207.99,208.05,207.71,207.99,2134600,-0.000222993
3/4/2016 0:00,207.99,208,207.65,207.82,4325100,-4.45076E-05
3/7/2016 0:00,207.82,207.855,207.5801,207.7899,3050800,-9.68205E-05
3/8/2016 0:00,207.79,207.95,207.71,207.94,1497600,0.000180208
3/9/2016 0:00,207.9401,208.22,207.9,208.2,4099700,0.000179525
3/10/2016 0:00,208.194,208.225,208.02,208.0275,1811800,7.0717E-05
3/11/2016 0:00,208.04,208.04,207.58,207.71,4144600,-0.000346837
3/14/2016 0:00,207.72,207.8,207.41,207.42,3373400,-0.000237001
3/15/2016 0:00,207.42,207.5,207.3,207.5,3206600,-0.000127861
3/16/2016 0:00,207.5,207.58,207.37,207.4,2707900,5.81632E-05
3/17/2016 0:00,207.4,207.92,207.375,207.77,4219200,0.000222821
3/18/2016 0:00,207.76,207.79,207.46,207.7,2756000,-2.69412E-05
3/21/2016 0:00,207.7,207.82,207.42,207.46,4637000,-4.31313E-06
3/22/2016 0:00,207.46,207.615,207.22,207.29,6291600,-0.000127134
3/23/2016 0:00,207.295,207.36,207.1,207.24,8842400,-5.51321E-05
3/24/2016 0:00,207.24,207.56,207.22,207.48,13710200,3.96785E-05
3/28/2016 0:00,207.76,207.98,207.65,207.88,7292900,0.00019231
3/29/2016 0:00,207.88,208.04,207.58,207.74,3721300,-6.18064E-06
3/30/2016 0:00,207.7499,207.98,207.61,207.97,2870000,-1.9338E-05
3/31/2016 0:00,207.96,208.18,207.85,208.08,2471900,0.000293701
4/1/2016 0:00,208.08,208.13,207.91,208.01,1986800,5.53654E-06
4/4/2016 0:00,208.03,208.15,207.79,207.93,1957500,-9.1954E-05
4/5/2016 0:00,207.925,208.09,207.84,207.9301,1836600,-6.80605E-06
4/6/2016 0:00,207.93,208.17,207.88,208.1668,1447200,0.000120232
4/7/2016 0:00,208.1668,208.25,208.03,208.07,2010300,0.000125852
4/8/2016 0:00,208.07,208.14,207.88,208.08,1441800,-0.000234429
4/11/2016 0:00,208.08,208.22,208.01,208.12,1030300,0.000214015
4/12/2016 0:00,208.12,208.34,207.98,208.22,1979100,8.18554E-05
4/13/2016 0:00,208.21,208.29,208.17,208.17,2251400,3.73101E-05
4/14/2016 0:00,208.17,208.34,208.17,208.21,1549200,2.74335E-05
4/15/2016 0:00,208.22,208.24,208,208.07,1441700,-0.000224735
4/18/2016 0:00,208.07,208.145,207.88,207.88,1448400,-0.000196683
4/19/2016 0:00,207.88,208.025,207.86,207.93,2048000,-5.63965E-05
4/20/2016 0:00,207.92,208.065,207.92,207.97,1070700,6.77127E-05
4/21/2016 0:00,207.97,208.14,207.92,208.09,1392500,5.9246E-05
4/22/2016 0:00,208.09,208.25,208.07,208.19,1525900,0.000153352
4/25/2016 0:00,208.2,208.32,208.19,208.2664,738200,0.000167299
4/26/2016 0:00,208.27,208.3,208.2,208.26,747400,-6.68986E-06
4/27/2016 0:00,208.26,208.32,208.18,208.23,802400,0
4/28/2016 0:00,208.23,208.42,208.19,208.42,1126700,0.000112275
4/29/2016 0:00,208.41,208.5668,208.41,208.5354,1530600,0.000187881
5/2/2016 0:00,208.535,208.76,208.53,208.74,2063700,0.000174531
5/3/2016 0:00,208.749,208.79,208.6,208.62,980500,9.68893E-05
5/4/2016 0:00,208.62,208.65,208.539,208.57,1141200,-9.77524E-05
5/5/2016 0:00,208.57,208.59,208.43,208.435,2136800,-6.32722E-05
5/6/2016 0:00,208.4351,208.53,208.38,208.425,1016600,-8.11529E-05
5/9/2016 0:00,208.42,208.43,208.25,208.295,1568300,-0.00013199
5/10/2016 0:00,208.295,208.49,208.2,208.45,2117000,6.84932E-06
5/11/2016 0:00,208.45,208.65,208.44,208.58,2317500,0.00018123
5/12/2016 0:00,208.57,208.63,208.487,208.63,1612800,1.19699E-05
5/13/2016 0:00,208.63,208.695,208.5,208.5,1299100,5.85405E-05
5/16/2016 0:00,208.505,208.55,208.37,208.49,1984800,-0.000124698
5/17/2016 0:00,208.485,208.68,208.45,208.49,2464700,9.79835E-05
5/18/2016 0:00,208.49,208.64,208.42,208.605,3005200,-2.56223E-05
5/19/2016 0:00,208.605,208.65,208.32,208.36,7655500,-1.93978E-05
5/20/2016 0:00,206.71,206.81,206.37,206.485,8650200,-0.000963908
5/23/2016 0:00,206.47,206.69,206.1,206.215,4462700,-0.000257804
5/24/2016 0:00,206.215,206.48,206.02,206.3201,3478400,-0.000191755
5/25/2016 0:00,206.32,206.51,206.23,206.361,4537000,7.40577E-05
5/26/2016 0:00,206.37,206.37,205.85,206.05,4214200,-0.00032082
5/27/2016 0:00,206.0465,206.16,205.79,206.07,3419000,-0.000146095
5/31/2016 0:00,206.075,206.08,205.7,205.8,3540400,-9.12326E-05
6/1/2016 0:00,205.76,205.98,205.73,205.95,3659200,-2.39123E-05
6/2/2016 0:00,205.951,206.27,205.95,206.08,3317000,0.000246005
6/3/2016 0:00,206.08,206.43,206.06,206.385,2863000,0.000174467
6/6/2016 0:00,206.38,206.55,206.31,206.52,2775200,0.000159988
6/7/2016 0:00,206.52,206.66,206.37,206.41,2322700,0.000106126
6/8/2016 0:00,206.4,206.5,206.16,206.19,2121300,-0.000296516
6/9/2016 0:00,206.19,206.23,205.84,205.86,4220200,-0.000272617
6/10/2016 0:00,205.85,205.93,205.57,205.58,3932900,-0.000260876
6/13/2016 0:00,205.58,205.61,205.38,205.61,4016200,-0.000146034
6/14/2016 0:00,205.61,205.8,205.55,205.6799,3207900,0.000140279
6/15/2016 0:00,205.6769,205.68,205.33,205.42,2287600,-0.000260098
6/16/2016 0:00,205.42,205.64,205.32,205.6399,3233300,-2.47425E-05
6/17/2016 0:00,205.64,205.79,205.49,205.61,3868000,0.000124095
6/20/2016 0:00,205.6,205.77,205.5,205.56,2425800,-5.56517E-06
6/21/2016 0:00,205.57,205.7399,205.51,205.54,1224300,-1.8872E-05
6/22/2016 0:00,205.54,205.69,205.48,205.68,1642100,-5.10901E-05
6/23/2016 0:00,205.68,205.98,205.68,205.77,2756900,0.000266604
6/24/2016 0:00,205.78,205.785,205.6001,205.6001,3447700,-7.37144E-05
6/27/2016 0:00,205.6,205.81,205.55,205.735,2975400,-1.09666E-05
6/28/2016 0:00,205.735,205.8,205.59,205.68,1325500,2.37646E-05
6/29/2016 0:00,205.68,205.89,205.62,205.89,1316200,0.000123082
6/30/2016 0:00,205.89,205.92,205.38,205.4,2665700,-0.000212702
7/1/2016 0:00,205.4041,205.41,205.22,205.2801,3460400,-0.000183938
7/5/2016 0:00,205.28,205.49,205.28,205.4,1670000,8.8024E-05
7/6/2016 0:00,205.4,205.575,205.27,205.41,2486800,4.59928E-05
7/7/2016 0:00,205.41,205.5,205.22,205.2601,3408000,-5.13498E-05
7/8/2016 0:00,205.26,205.56,205.18,205.49,3890300,9.76788E-06
7/11/2016 0:00,205.49,205.68,205.33,205.625,3253400,0.000145233
7/12/2016 0:00,205.625,205.74,205.35,205.44,3488800,4.47145E-05
7/13/2016 0:00,205.44,205.46,205.24,205.39,4522600,-9.48569E-05
7/14/2016 0:00,205.39,205.525,205.31,205.42,4846400,2.99449E-05
7/15/2016 0:00,205.41,205.411,204.94,205,13121200,-8.68686E-05
7/18/2016 0:00,205.29,205.38,205.02,205.1,7219200,1.22174E-05
7/19/2016 0:00,205.11,205.46,205.01,205.275,3356600,4.69225E-05
7/20/2016 0:00,205.28,205.41,205.06,205.27,2925800,0
7/21/2016 0:00,205.26,205.5,205.18,205.45,2845800,0.000118069
7/22/2016 0:00,205.45,205.45,205.03,205.05,2956000,-0.000142084
7/25/2016 0:00,205.05,205.24,205.01,205.239,2342700,-0.000112904
7/26/2016 0:00,205.235,205.28,204.72,204.77,4503000,-0.000155452
7/27/2016 0:00,204.77,204.8799,204.51,204.72,3488300,-0.000323476
7/28/2016 0:00,204.71,204.92,204.59,204.8,2260100,8.76797E-05
7/29/2016 0:00,204.79,204.98,204.72,204.81,3455700,7.14761E-05
8/1/2016 0:00,204.815,205.13,204.815,205,2787600,0.000138426
8/2/2016 0:00,204.995,205.25,204.89,205.225,1480700,0.00023705
8/3/2016 0:00,205.22,205.335,205.13,205.14,2058600,0.000161821
8/4/2016 0:00,205.14,205.22,205.09,205.175,1439600,-6.99847E-05
8/5/2016 0:00,205.18,205.25,205.04,205.1799,1594800,-1.31678E-05
8/8/2016 0:00,205.18,205.27,204.97,205.05,1472400,-5.09372E-05
8/9/2016 0:00,205.05,205.32,205.01,205.29,1126000,0.00012389
8/10/2016 0:00,205.29,205.3,204.89,205.03,1718400,-0.000167016
8/11/2016 0:00,205.03,205.26,204.93,205.2599,1137800,0
8/12/2016 0:00,205.25,205.33,205.15,205.22,1388100,0.000188027
8/15/2016 0:00,205.225,205.37,205.15,205.2061,2015700,2.18286E-05
8/16/2016 0:00,205.2,205.235,205.1,205.23,1167700,-0.000106941
8/17/2016 0:00,205.229,205.345,205.17,205.19,936000,0.000168269
8/18/2016 0:00,205.179,205.26,205.09,205.19,988800,-0.000141839
8/19/2016 0:00,205.2,205.21,204.86,205.02,2738800,-0.00017891
8/22/2016 0:00,205.01,205.02,204.52,204.54,2940100,-0.000450665
8/23/2016 0:00,204.54,204.84,204.52,204.8,2283400,-0.000126128
8/24/2016 0:00,204.805,205,204.74,204.994,1718800,0.00028741
8/25/2016 0:00,205,205.21,204.86,205.14,1733600,0.000333122
8/26/2016 0:00,205.14,205.19,205,205.06,2838400,4.01635E-05
8/29/2016 0:00,205.07,205.18,204.93,205.13,1668600,-5.99305E-05
8/30/2016 0:00,205.14,205.15,204.86,205.08,1452800,-9.98073E-05
8/31/2016 0:00,205.08,205.25,205.045,205.191,1413900,0.000206609
9/1/2016 0:00,205.19,205.2,204.955,204.965,2668700,-6.42635E-05
9/2/2016 0:00,204.96,205.009,204.8,204.89,2199400,-0.000164395
9/6/2016 0:00,204.89,204.9,204.58,204.6,2307700,-0.000228106
9/7/2016 0:00,204.6,204.61,204.4,204.54,3389000,-0.000145618
9/8/2016 0:00,204.54,204.68,204.42,204.5,4801100,2.43694E-05
9/9/2016 0:00,204.5,204.72,204.45,204.5,7807400,1.21039E-05
9/12/2016 0:00,205.24,205.92,205.2,205.8,8085900,0.000868178
9/13/2016 0:00,205.8,206.39,205.79,206.36,7408200,0.000429254
9/14/2016 0:00,206.37,206.43,206.17,206.17,4261900,0.000128112
9/15/2016 0:00,206.18,206.32,205.93,206.03,3980400,-0.000171465
9/16/2016 0:00,206.02,206.2,205.93,205.99,2568700,-6.30669E-05
9/19/2016 0:00,205.99,206.29,205.96,206.2,2317500,8.54369E-05
9/20/2016 0:00,206.2,206.35,206.145,206.27,1801700,0.000139382
9/21/2016 0:00,206.275,206.35,205.97,206.08,2051600,-0.000162069
9/22/2016 0:00,206.08,206.37,206.08,206.26,1533100,0.000122953
9/23/2016 0:00,206.26,206.32,206.13,206.24,1490500,-3.62303E-17
9/26/2016 0:00,206.24,206.62,206.22,206.59,2541200,0.000306942
9/27/2016 0:00,206.59,206.7,206.56,206.615,1910900,0.000153854
9/28/2016 0:00,206.62,206.69,206.51,206.55,1678900,-3.21639E-05
9/29/2016 0:00,206.54,206.56,206.47,206.485,1058700,-7.22584E-05
9/30/2016 0:00,206.489,206.58,206.43,206.46,1250200,-1.19981E-05
10/3/2016 0:00,206.47,206.5,206.35,206.355,1185300,-0.00010124
10/4/2016 0:00,206.3599,206.46,206.33,206.455,758800,-5.13969E-05
10/5/2016 0:00,206.46,206.48,206.33,206.45,1454500,1.03128E-05
10/6/2016 0:00,206.45,206.51,206.34,206.38,691900,4.914E-05
10/7/2016 0:00,206.37,206.37,206.21,206.3367,975800,-0.000221357
10/10/2016 0:00,206.3367,206.4543,206.31,206.42,899100,0.000147895
10/11/2016 0:00,206.42,206.59,206.34,206.57,1187300,0.00017445
10/12/2016 0:00,206.57,206.62,206.49,206.5901,1000300,0.000116965
10/13/2016 0:00,206.59,206.595,206.46,206.49,713100,-5.20614E-05
10/14/2016 0:00,206.485,206.55,206.34,206.46,1127400,-0.000153672
10/17/2016 0:00,206.46,206.585,206.4,206.52,531600,0.000165303
10/18/2016 0:00,206.53,206.69,206.52,206.59,1107000,0.000172764
10/19/2016 0:00,206.59,206.6,206.44,206.555,1519800,-8.94855E-05
10/20/2016 0:00,206.555,206.62,206.545,206.6,670700,6.98897E-05
10/21/2016 0:00,206.6,206.63,206.56,206.59,600200,1.45785E-05
10/24/2016 0:00,206.59,206.63,206.51,206.555,579200,-5.17956E-05
10/25/2016 0:00,206.555,206.62,206.42,206.56,1301200,-7.68521E-05
10/26/2016 0:00,206.56,206.88,206.56,206.84,2404400,0.000266179
10/27/2016 0:00,206.84,207.09,206.84,207.03,2955500,0.000207241
10/28/2016 0:00,207.03,207.11,206.96,206.99,2069200,5.07442E-05
10/31/2016 0:00,206.99,207.06,206.965,207.04,1711500,-1.2489E-05
11/1/2016 0:00,207.04,207.11,206.92,207.06,2347700,2.02326E-06
11/2/2016 0:00,207.06,207.17,207,207.15,3990000,2.98246E-05
11/3/2016 0:00,207.15,207.175,207.07,207.13,8936100,4.40628E-06
11/4/2016 0:00,206.76,206.8,206.22,206.5849,8317200,-0.000427127
11/7/2016 0:00,206.59,206.93,206.43,206.86,3154700,0.000269439
11/8/2016 0:00,206.86,206.93,206.47,206.48,2770200,3.32106E-05
11/9/2016 0:00,206.48,206.59,205.91,205.97,5174700,-0.000591339
11/10/2016 0:00,205.98,206.37,205.87,206.29,3734400,-0.000174057
11/11/2016 0:00,206.28,206.38,205.83,205.9,3654700,-2.25737E-05
11/14/2016 0:00,205.9,206.15,205.77,206.1,2535200,-0.00021734
11/15/2016 0:00,206.1,206.23,205.76,205.815,2683300,6.13051E-05
11/16/2016 0:00,205.8131,205.82,205.12,205.123,4440700,-0.000827572
11/17/2016 0:00,205.13,205.34,205.03,205.335,4271300,-0.000206846
11/18/2016 0:00,205.33,206.1649,205.23,205.24,3430400,0.0013966
11/21/2016 0:00,205.24,205.28,204.84,204.8731,3527300,-0.000795163
11/22/2016 0:00,204.875,204.98,204.66,204.96,7902100,-9.71894E-05
11/23/2016 0:00,204.95,205,204.58,204.77,4923400,-2.55921E-05
11/25/2016 0:00,204.768,205.12,204.71,205.07,3225300,0.0001589
11/28/2016 0:00,205.08,205.1,204.73,205.075,2808900,-3.74383E-17
11/29/2016 0:00,205.07,205.17,204.78,204.92,2358700,9.92072E-05
11/30/2016 0:00,204.91,205.2,204.91,205.12,2667800,8.6963E-05
12/1/2016 0:00,205.125,205.5,205.105,205.3501,2640900,0.000370186
12/2/2016 0:00,205.35,205.5,205.23,205.35,2917300,5.78446E-05
12/5/2016 0:00,205.35,205.44,205.17,205.37,2450800,-6.61009E-05
12/6/2016 0:00,205.37,205.4,205.14,205.25,1955700,-4.65307E-05
12/7/2016 0:00,205.25,205.277,205.03,205.12,3681500,-7.81624E-05
12/8/2016 0:00,205.12,205.14,204.77,204.77,2550700,-0.000287941
12/9/2016 0:00,204.78,205.005,204.76,205,3691200,-4.81212E-05
12/12/2016 0:00,205,205.145,204.99,205.07,2484200,0.00011543
12/13/2016 0:00,205.06,205.23,205.02,205.07,2551600,4.73232E-05
12/14/2016 0:00,205.06,205.11,204.9,204.9196,1795700,-0.000140335
12/15/2016 0:00,204.9196,205.07,204.79,204.99,2399100,-8.75328E-05
12/16/2016 0:00,204.99,205.11,204.84,205.1,1171900,0.000103678
12/19/2016 0:00,205.1,205.14,204.86,204.88,1711600,4.08974E-05
12/20/2016 0:00,204.87,204.96,204.64,204.82,4558000,-0.000140412
12/21/2016 0:00,204.82,205.08,204.72,205.07,2771500,0.000129894
12/22/2016 0:00,205.07,205.17,204.93,204.97,2652600,0.000135716
12/23/2016 0:00,204.97,205.33,204.97,205.18,3471600,0.000103699
12/27/2016 0:00,205.19,205.49,205.1,205.48,3591200,0.000157468
12/28/2016 0:00,205.48,205.54,205.25,205.48,4675400,6.20268E-05
12/29/2016 0:00,205.49,205.85,205.485,205.66,6461900,0.000153921
12/30/2016 0:00,205.66,206.13,205.66,205.84,11500600,9.29734E-05
1/3/2017 0:00,206.68,207.24,206.68,207.02,7639700,0.000780659
1/4/2017 0:00,207.02,207.34,206.95,207.25,4162100,0.00017335
1/5/2017 0:00,207.25,207.72,207.25,207.6,4899700,0.000326142
1/6/2017 0:00,207.6,207.83,207.6,207.729,3436600,0.000153931
1/9/2017 0:00,207.729,207.91,207.69,207.85,2793300,6.69459E-05
1/10/2017 0:00,207.85,207.945,207.67,207.685,4402300,4.68505E-06
1/11/2017 0:00,207.69,207.745,207.58,207.586,2327600,-0.000102788
1/12/2017 0:00,207.58,207.71,207.56,207.636,4095000,-1.00733E-05
1/13/2017 0:00,207.636,207.81,207.63,207.77,2890700,5.29284E-05
1/17/2017 0:00,207.77,207.94,207.735,207.85,3897300,6.18056E-05
1/18/2017 0:00,207.86,208,207.85,207.88,3178500,4.12931E-05
1/19/2017 0:00,207.88,208.15,207.88,207.94,2550300,9.52829E-05
1/20/2017 0:00,207.94,208.07,207.91,207.93,3032900,-1.31887E-05
1/23/2017 0:00,207.935,208.08,207.91,208.05,1529100,5.55883E-06
1/24/2017 0:00,208.05,208.219,208.04,208.08,2112400,0.000113972
1/25/2017 0:00,208.075,208.11,207.97,208,2636000,-4.75341E-05
1/26/2017 0:00,208.01,208.03,207.87,207.87,2086600,-6.90118E-05
1/27/2017 0:00,207.8644,207.93,207.76,207.87,1164100,-0.000153337
1/30/2017 0:00,207.87,207.97,207.82,207.93,2007400,3.73618E-05
