Date,Open,High,Low,Close,Volume,EMV
10/14/2015 0:00,174.87,177.31,174.85,177.29,2229600,-0.00132400430570511000
10/15/2015 0:00,177.12,177.53,176.91,177.32,2894200,0.00244212563057154000
10/16/2015 0:00,176.94,177.36,176.37,176.96,2348400,-0.00149655084312721000
10/19/2015 0:00,176.09,178.4261,176.09,178.38,1756300,0.00522805958549204000
10/20/2015 0:00,178.54,179.42,178.25,179.27,2165400,0.00852051122194495000
10/21/2015 0:00,179.56,180.12,179.33,180.05,2795600,0.00251502360852778000
10/22/2015 0:00,180.35,180.5,179.02,179.42,1951000,0.00026550486929755300
10/23/2015 0:00,179.33,179.87,178.72,179.03,2713100,-0.00197099259150040000
10/26/2015 0:00,179.39,179.93,177.98,178.47,1713900,-0.00386837038333665000
10/27/2015 0:00,178.97,180.05,178.86,179.91,1231000,0.00483346872461440000
10/28/2015 0:00,179.98,180.83,179.77,180.81,990500,0.00904290762241293000
10/29/2015 0:00,181.13,181.17,180.37,180.63,2304000,0.00163194444444431000
10/30/2015 0:00,180.72,181.22,180.405,180.68,1314800,0.00026344310921824400
11/2/2015 0:00,180.87,181.24,180.65,181.12,931300,0.00083941801782450800
11/3/2015 0:00,181.32,181.75,180.8,181,1414600,0.00221617418351483000
11/4/2015 0:00,181.09,181.43,180.25,180.53,1040700,-0.00493225713462098000
11/5/2015 0:00,179.94,180.39,179.17,179.75,949300,-0.01362266933530010000
11/6/2015 0:00,179.1,180.48,178.35,179.73,711700,-0.01092384431642490000
11/9/2015 0:00,179.41,179.74,178.7701,178.94,669300,-0.00231787696100374000
11/10/2015 0:00,180.67,181.11,180.15,180.94,1188900,0.01110229624022200000
11/11/2015 0:00,181.47,181.67,181.16,181.4,1614800,0.00247925439682927000
11/12/2015 0:00,180.98,181.36,180.635,180.75,1749700,-0.00172993941818599000
11/13/2015 0:00,180.81,180.85,178.5,178.72,1723800,-0.01802920872490990000
11/16/2015 0:00,178.64,178.86,177.76,178.13,2009100,-0.00747349559504276000
11/17/2015 0:00,178.5,178.66,177.77,178.11,1113000,-0.00075965858041327700
11/18/2015 0:00,178.95,179.81,178.9,179.216,1454500,0.00713234788587150000
11/19/2015 0:00,179.36,179.41,178.25,178.65,1284200,-0.00474225198567231000
11/20/2015 0:00,178.92,181.73,177.32,181.7,2953500,0.01037734890807510000
11/23/2015 0:00,181.19,181.7,180.71,181.49,2262600,0.00735083532219559000
11/24/2015 0:00,180.67,181.99,180.5683,181.56,2840800,0.00037108932343018100
11/25/2015 0:00,182.41,182.64,182.065,182.53,2299100,0.00268442542734102000
11/27/2015 0:00,182.54,183.01,182.53,182.93,3795000,0.00052806324110669500
11/30/2015 0:00,183.34,183.96,183.32,183.855,5769900,0.00096500805906517600
12/1/2015 0:00,184.1,184.18,183.66,183.845,8287900,0.00017567779534021700
12/2/2015 0:00,183.87,184.02,183.58,183.82,5286700,-0.00009987326687726130
12/3/2015 0:00,184.07,184.69,183.93,184.69,2548900,0.00152065596924159000
12/4/2015 0:00,183.98,184.07,182.48,182.92,2278500,-0.00722251481237675000
12/7/2015 0:00,183.21,183.6,182.63,182.885,2331600,-0.00066563733058830400
12/8/2015 0:00,183.47,183.56,182.08,182.36,1973900,-0.00221186483611136000
12/9/2015 0:00,183.09,183.79,182.95,183.48,1176100,0.00392823739477945000
12/10/2015 0:00,183.45,183.83,182.89,183.52,1361600,-0.00006903642773201900
12/11/2015 0:00,184.1,184.13,182.795,183.64,1411200,0.00096965348639421900
12/14/2015 0:00,183.95,184.22,183.01,184.14,1624900,0.00113560834512918000
12/15/2015 0:00,183.71,184.18,181.34,181.685,1768000,-0.01373416289592790000
12/16/2015 0:00,182.28,183.77,181.95,183.67,1933700,0.00094120080674377400
12/17/2015 0:00,184.1,184.94,183.7102,184.66,1893200,0.00951711377561795000
12/18/2015 0:00,184.28,184.6618,183.83,184.42,1379700,-0.00047748467058046900
12/21/2015 0:00,184.1,184.45,183.32,183.635,1025200,-0.00397792625829122000
12/22/2015 0:00,184.7,184.77,183.05,184.18,1195300,0.00035974232410322600
12/23/2015 0:00,184.49,184.57,183.91,184.3,807500,0.00269721362229088000
12/24/2015 0:00,183.36,183.4,181.82,182.79,755500,-0.03408868299139660000
12/28/2015 0:00,181.6,181.66,178.83,178.89,911700,-0.07341175825381140000
12/29/2015 0:00,179.06,179.52,177.12,178.01,728700,-0.06340057636887660000
12/30/2015 0:00,178.14,179.3,178.12,179.07,1314300,0.00350148367952538000
12/31/2015 0:00,177.56,178.55,176.88,177.35,4517800,-0.00367800699455492000
1/4/2016 0:00,178.86,179.81,178.26,179.23,906800,0.02256285840317600000
1/5/2016 0:00,177.02,179.29,176.92,178.18,1025900,-0.02148455015108700000
1/6/2016 0:00,177.95,178.37,173.83,174.17,1075100,-0.08466840293925990000
1/7/2016 0:00,174.95,175.84,174.1055,175.385,968300,-0.02019224543013530000
1/8/2016 0:00,174.79,175.56,173.71,175.17,1037100,-0.00602485295535677000
1/11/2016 0:00,175.58,177.48,175.2209,177.48,780900,0.04962700851581500000
1/12/2016 0:00,178.31,179.87,177.73,179.68,1358300,0.03859263049400040000
1/13/2016 0:00,179.7,180.07,179.21,180.01,1022500,0.00706503667481629000
1/14/2016 0:00,180.16,182.439,180.0389,181.98,1741100,0.02204146743438040000
1/15/2016 0:00,182.22,182.83,181.705,182.07,930900,0.01243010796003900000
1/19/2016 0:00,180.84,183.2,180.83,183.01,1253000,-0.00477593774940188000
1/20/2016 0:00,182.84,184.36,182.67,184.02,1829900,0.01385321602273370000
1/21/2016 0:00,184.19,184.49,183.65,184.24,2843300,0.00163964407554605000
1/22/2016 0:00,183.76,184.95,182.87,183.02,1233100,-0.00269888897899595000
1/25/2016 0:00,183.27,184.52,182.6,184.1,1475700,-0.00455377109168527000
1/26/2016 0:00,184.49,184.89,183.8,183.89,3904700,0.00219133352114113000
1/27/2016 0:00,184.28,186.15,184.2,184.91,3390400,0.00477377300613508000
1/28/2016 0:00,185.03,185.59,184.23,184.84,5450700,-0.00066119947896604800
1/29/2016 0:00,185.11,185.6,184.33,184.85,13076200,0.00005341765956471120
2/1/2016 0:00,184.59,185.87,184.37,185.82,2417400,0.00096177711590966200
2/2/2016 0:00,185.79,187.15,185.05,186.29,4453100,0.00462149962947168000
2/3/2016 0:00,184.69,185.45,183.75,184.98,3079500,-0.00828056502679017000
2/4/2016 0:00,186.75,187.98,186.75,187.58,3927100,0.00866020727763487000
2/5/2016 0:00,187.72,188.07,187.45,187.75,2812700,0.00087069363956337500
2/8/2016 0:00,188.21,188.61,187.7796,188.18,2196800,0.00164356300072837000
2/9/2016 0:00,188.87,188.96,187.43,188.26,1475400,0.00000207401382682770
2/10/2016 0:00,187.94,188.23,187.08,188.16,2668400,-0.00232723729575768000
2/11/2016 0:00,188.44,188.71,186.8,187.23,4209500,0.00045373559805199900
2/12/2016 0:00,186.32,187.35,185.9,187.28,5257000,-0.00311679665208290000
2/16/2016 0:00,187.84,187.99,184.66,185.18,4260700,-0.00234468514563344000
2/17/2016 0:00,184.8,185.8,184.44,184.66,4783400,-0.00342601496843249000
2/18/2016 0:00,185.59,186.77,185.51,186.33,4415600,0.00291058972733037000
2/19/2016 0:00,186.71,187.91,186.51,187.66,3493600,0.00428784062285321000
2/22/2016 0:00,187.7,187.94,185.47,186.66,2975900,-0.00419150509089683000
2/23/2016 0:00,186.25,187.89,185.92,187.747,2353600,0.00167403127124396000
2/24/2016 0:00,187.72,189.0239,186.03,186.2,3395700,0.00548357070707094000
2/25/2016 0:00,186.82,187.07,184.62,185.43,2837200,-0.01452409946426050000
2/26/2016 0:00,186.37,186.94,185.27,186.31,3818100,0.00113721484508009000
2/29/2016 0:00,187.03,187.34,184.92,184.97,2698800,0.00022417370683246400
3/1/2016 0:00,184.77,185.34,183.9,184.58,3902000,-0.00557252690927725000
3/2/2016 0:00,185.105,186.42,185,185.49,1826600,0.00847366692215017000
3/3/2016 0:00,186.65,187.3,185.5216,187.01,2134600,0.00583857734470173000
3/4/2016 0:00,187.62,188.36,187.0015,188.25,4325100,0.00398887210700335000
3/7/2016 0:00,188.5,189.13,188.14,188.88,3050800,0.00309658941916878000
3/8/2016 0:00,189.17,189.22,188.05,188.63,1497600,0.00000000000000000000
3/9/2016 0:00,189.64,189.7,186.1,186.4,4099700,-0.00645413079005792000
3/10/2016 0:00,185.9,186.26,183.96,184.34,1811800,-0.03541781653604080000
3/11/2016 0:00,184.21,185.4,183.59,185.1,4144600,-0.00268578391159585000
3/14/2016 0:00,185.6,187.15,185.06,187.09,3373400,0.00997480286950861000
3/15/2016 0:00,187.09,187.17,182.93,183.155,3206600,-0.01394997817002430000
3/16/2016 0:00,182.17,183.42,181.31,181.51,2707900,-0.02092156283466880000
3/17/2016 0:00,182.93,183.37,181.44,182.9401,4219200,0.00018297307546450700
3/18/2016 0:00,183.32,184.33,181.51,184.2,2756000,0.00526959361393343000
3/21/2016 0:00,185.47,186.14,184.65,186.125,4637000,0.00795287901660535000
3/22/2016 0:00,185.88,186.91,185.56,186.39,6291600,0.00180240320427242000
3/23/2016 0:00,186.44,187.1,186.21,187.04,8842400,0.00042273590880302100
3/24/2016 0:00,187.23,188.4,187.13,187.89,13710200,0.00102821257166197000
3/28/2016 0:00,187.81,187.92,187.3,187.45,7292900,-0.00013177199742212200
3/29/2016 0:00,188.37,188.39,186.93,187.83,3721300,0.00019616800580435400
3/30/2016 0:00,187.21,187.33,185.87,186.29,2870000,-0.00539233449477342000
3/31/2016 0:00,187.05,187.69,184.96,186.875,2471900,-0.00303713742465347000
4/1/2016 0:00,187.48,188.04,187.08,187.75,1986800,0.00596738473927918000
4/4/2016 0:00,187.44,188.5,187.18,188.31,1957500,0.00188812260536398000
4/5/2016 0:00,188.22,188.84,187.73,188.325,1836600,0.00268948056190787000
4/6/2016 0:00,188.31,189.14,187.78,188.06,1447200,0.00164455500276378000
4/7/2016 0:00,187.14,188.55,186.62,188.42,2010300,-0.00840048748942919000
4/8/2016 0:00,188,188.13,186.74,186.78,1441800,-0.00144610903037873000
4/11/2016 0:00,187.43,187.97,186.01,187.88,1030300,-0.00846549548675134000
4/12/2016 0:00,187.67,189.05,187.08,187.675,1979100,0.01070057096660090000
4/13/2016 0:00,187.69,188.04,186.83,187.96,2251400,-0.00338589322199512000
4/14/2016 0:00,188.76,189.88,187.9992,189.785,1549200,0.01826653550219440000
4/15/2016 0:00,190.03,190.42,189.77,189.96,1441700,0.00520919747520277000
4/18/2016 0:00,189.79,189.88,188.79,189.06,1448400,-0.00571941452637409000
4/19/2016 0:00,188.67,188.72,186.48,187.4,2048000,-0.01897656249999990000
4/20/2016 0:00,187.51,188.13,186.72,188.05,1070700,-0.00230456710563160000
4/21/2016 0:00,187.69,188.89,187.52,188.74,1392500,0.00767396768402114000
4/22/2016 0:00,188.645,188.67,187.07,187.55,1525900,-0.00351268104069707000
4/25/2016 0:00,188.1,189.22,188.06,189.13,738200,0.01209970197778350000
4/26/2016 0:00,189.18,189.98,188.86,189.59,747400,0.01168852020337190000
4/27/2016 0:00,189.75,190.48,189.5858,190.35,802400,0.00683019915254189000
4/28/2016 0:00,191.05,191.58,190.95,191.52,1126700,0.00688934942753201000
4/29/2016 0:00,191.52,191.82,191.06,191.38,1530600,0.00086894028485565800
5/2/2016 0:00,191.82,192.4,191.33,192.37,2063700,0.00220356640984644000
5/3/2016 0:00,192.19,192.8,192.03,192.68,980500,0.00431922488526277000
5/4/2016 0:00,192.95,192.99,191.97,192.895,1141200,0.00058096740273395000
5/5/2016 0:00,192.4,192.9,192.25,192.8,2136800,0.00028898352676891300
5/6/2016 0:00,192.47,193.3,192.265,193.19,1016600,0.00211255656108613000
5/9/2016 0:00,193.41,194.65,192.7,194.45,1568300,0.01109720716699640000
5/10/2016 0:00,194.87,195.43,194.78,195.375,2117000,0.00439064714218239000
5/11/2016 0:00,195.35,196.05,195.17,195.58,2317500,0.00191758360302053000
5/12/2016 0:00,195.33,195.64,194.92,195.6,1612800,-0.00147321428571447000
5/13/2016 0:00,194.9,195.12,194.48,194.92,1299100,-0.00236471403279180000
5/16/2016 0:00,194.65,194.8,193.11,193.54,1984800,-0.00719493147924222000
5/17/2016 0:00,193.9,194.32,193.3,194.13,2464700,-0.00060007303120058300
5/18/2016 0:00,193.89,194.7,193.66,194.29,3005200,0.00128044722481033000
5/19/2016 0:00,194.02,194.97,193.81,194.83,7655500,0.00031820259943828000
5/20/2016 0:00,194.83,196.37,194.4,196.255,8650200,0.00226601697070589000
5/23/2016 0:00,196.43,196.6,195.8,196.48,4462700,0.00146099894682588000
5/24/2016 0:00,196.03,196.1039,195.7,195.94,3478400,-0.00034608554220331800
5/25/2016 0:00,195.97,196.05,195.52,195.88,4537000,-0.00013661780912494300
5/26/2016 0:00,195.53,196.5,194.48,194.7,4214200,-0.00141402875990706000
5/27/2016 0:00,194.25,195.781,194.25,195.58,3419000,-0.00212477186311791000
5/31/2016 0:00,195.61,195.63,194.13,195.44,3540400,-0.00057408767370921700
6/1/2016 0:00,194.98,195.88,194.885,195.82,3659200,0.00136638472890249000
6/2/2016 0:00,195.7,196.165,195.53,195.72,3317000,0.00089018691588784400
6/3/2016 0:00,196.19,197.63,196.13,197.03,2863000,0.00540953545232273000
6/6/2016 0:00,197.05,197.48,196.96,197.23,2775200,0.00063707120207551000
6/7/2016 0:00,197.79,198.29,197.64,198.2,2322700,0.00208485813923446000
6/8/2016 0:00,197.82,197.98,197.22,197.51,2121300,-0.00130768868146883000
6/9/2016 0:00,197.15,197.22,195.76,196.24,4220200,-0.00384010236481680000
6/10/2016 0:00,196.73,197.295,196.31,197.12,3932900,0.00078266037783822500
6/13/2016 0:00,195.22,196.86,195.06,196.34,4016200,-0.00377595737264083000
6/14/2016 0:00,196.22,196.75,195.78,196.61,3207900,0.00092225443436509500
6/15/2016 0:00,197.61,197.86,197.44,197.6,2287600,0.00254283965728287000
6/16/2016 0:00,197.72,198.1,196.36,197.23,3233300,-0.00226022948690183000
6/17/2016 0:00,198.11,198.26,197.42,197.96,3868000,0.00132471561530498000
6/20/2016 0:00,197.35,198.1,195.43,195.71,2425800,-0.01183217907494420000
6/21/2016 0:00,196.35,197.91,196.24,197.7099,1224300,0.00422853875684064000
6/22/2016 0:00,197.09,197.5,196.43,197.34,1642100,-0.00071676511783681500
6/23/2016 0:00,198.01,198.56,197.87,198.2,2756900,0.00312851391055170000
6/24/2016 0:00,198.495,198.85,198.1,198.64,3447700,0.00056559445427384400
6/27/2016 0:00,198.83,199.06,198.45,198.65,2975400,0.00057404046514755800
6/28/2016 0:00,198.09,198.26,197.33,197.72,1325500,-0.00673557148245915000
6/29/2016 0:00,197.76,198.09,196.62,197.8,1316200,-0.00491414678620268000
6/30/2016 0:00,198.17,198.45,196.92,196.95,2665700,0.00189406159732894000
7/1/2016 0:00,197.65,197.91,196.16,196.98,3460400,-0.00328719223211192000
7/5/2016 0:00,195.61,195.78,192.97,193.09,1670000,-0.04475808383233530000
7/6/2016 0:00,192.56,193.76,191.57,192.5,2486800,-0.01505911211195120000
7/7/2016 0:00,192.87,194.3,192.05,193.89,3408000,0.00336707746478886000
7/8/2016 0:00,193.1,193.6,191.31,192.01,3890300,-0.00423823355525295000
7/11/2016 0:00,191.11,192.89,191.08,192.07,3253400,-0.00261480297534866000
7/12/2016 0:00,192.935,193.13,190.55,191.03,3488800,-0.00107228846594825000
7/13/2016 0:00,191.46,193.37,190.95,193.24,4522600,0.00171228939105822000
7/14/2016 0:00,193.965,194.66,193.71,193.795,4846400,0.00396944123473090000
7/15/2016 0:00,193.61,194.15,192.94,193.53,13121200,-0.00059018992165349900
7/18/2016 0:00,194.29,195.06,193.96,194.84,7219200,0.00147038453014180000
7/19/2016 0:00,195.16,195.76,194.98,195.76,3356600,0.00199845081332304000
7/20/2016 0:00,196.47,196.65,194.31,195.72,2925800,0.00087975938204946400
7/21/2016 0:00,196.8,197.45,196.69,197.36,2845800,0.00424625764284197000
7/22/2016 0:00,197.84,198.54,197.4426,198.39,2956000,0.00342027949932340000
7/25/2016 0:00,198.12,199.16,198.08,198.92,2342700,0.00289834805993085000
7/26/2016 0:00,199.09,199.76,198.93,199.5,4503000,0.00133633133466574000
7/27/2016 0:00,199.34,199.69,198.74,199.19,3488300,-0.00035404065017342000
7/28/2016 0:00,200.14,200.5949,199.1502,200.2,2260100,0.00420318784567041000
7/29/2016 0:00,200.33,200.82,200.28,200.33,3455700,0.00105860751801373000
8/1/2016 0:00,200.43,200.57,199.94,200.25,2787600,-0.00066670253981923000
8/2/2016 0:00,199.59,200.27,199.39,200.14,1480700,-0.00252583237657878000
8/3/2016 0:00,200.45,200.73,199.82,200.71,2058600,0.00196711357233067000
8/4/2016 0:00,200.97,200.995,199.86,200.61,1439600,0.00120233050847482000
8/5/2016 0:00,201.38,201.41,200.22,200.5,1594800,0.00289142839227480000
8/8/2016 0:00,200.84,201.58,199.66,200.2101,1472400,-0.00254278728606350000
8/9/2016 0:00,200.17,201.19,199.41,201.11,1126000,-0.00505861456483116000
8/10/2016 0:00,200.92,201.21,200,200.59,1718400,0.00214763733705779000
8/11/2016 0:00,200.41,200.55,198.91,199.32,1137800,-0.01261205835823530000
8/12/2016 0:00,199.43,200.2,198.77,200.07,1388100,-0.00252395360564802000
8/15/2016 0:00,199.27,200.33,199.12,200.3,2015700,0.00144069057895527000
8/16/2016 0:00,200.1,200.12,198.56,199.13,1167700,-0.00514344437783704000
8/17/2016 0:00,199.16,199.32,198.38,198.981,936000,-0.00492094017094025000
8/18/2016 0:00,198.61,200.84,198.5,200.48,988800,0.01940533980582580000
8/19/2016 0:00,200.77,201.68,199.75,200.75,2738800,0.00736399152913679000
8/22/2016 0:00,201.36,201.85,201.1,201.82,2940100,0.00193870956770176000
8/23/2016 0:00,201.52,201.899,200.29,200.7,2283400,-0.00268119689936070000
8/24/2016 0:00,200.35,200.38,198.73,199.15,1718800,-0.01477877007214320000
8/25/2016 0:00,198.43,199.26,197.95,198.01,1733600,-0.00717870327641915000
8/26/2016 0:00,198.04,199.69,197.52,199.56,2838400,0.00000000000000021729
8/29/2016 0:00,199.04,199.05,196.27,196.34,1668600,-0.01574433656957920000
8/30/2016 0:00,196.7,198.39,196.42,197.9,1452800,-0.00345780561674080000
8/31/2016 0:00,196.2,197.89,196.05,197.54,1413900,-0.00566093783152939000
9/1/2016 0:00,197.69,198.3,196.61,197.02,2668700,0.00307134559898086000
9/2/2016 0:00,196.7,196.77,193.91,194.35,2199400,-0.02750250068200440000
9/6/2016 0:00,194.18,195.055,192.35,194.38,2307700,-0.01919416518611630000
9/7/2016 0:00,195.68,196.94,195.08,196.52,3389000,0.01266435526704040000
9/8/2016 0:00,197.34,197.6,195.582,196.29,4801100,0.00244206119430971000
9/9/2016 0:00,195.28,195.72,193.22,193.26,7807400,-0.00679163357840001000
9/12/2016 0:00,193.37,196.92,192.36,196.64,8085900,0.00095870589544755500
9/13/2016 0:00,196.33,196.6,192.58,192.74,7408200,-0.00027132096865626000
9/14/2016 0:00,192.69,193.65,190.49,190.54,4261900,-0.01868462422863050000
9/15/2016 0:00,190.46,191.15,187.3,187.4099,3980400,-0.02751796301879180000
9/16/2016 0:00,188.42,189.82,187.04,187.7,2568700,-0.00860396309417233000
9/19/2016 0:00,185.16,187.694,181.92,186.43,2317500,-0.09026624379719570000
9/20/2016 0:00,183.06,187.58,182.89,186.27,1801700,0.01114125548093540000
9/21/2016 0:00,188.42,189.75,187.62,188.47,2051600,0.03581838565022400000
9/22/2016 0:00,188.13,190.45,188.07,190.3,1533100,0.00892635835888051000
9/23/2016 0:00,191.68,194.2,191.48,194.07,1490500,0.06533109694733280000
9/26/2016 0:00,194.41,194.91,192.61,192.69,2541200,0.00832677475208571000
9/27/2016 0:00,194.62,196.2,194.26,194.93,1910900,0.01492385786802030000
9/28/2016 0:00,195.25,196.49,194.49,196.43,1678900,0.00309726606706795000
9/29/2016 0:00,195.73,196.45,195.03,196.16,1058700,0.00335316898082551000
9/30/2016 0:00,196.82,198.42,196.73,198.41,1250200,0.02480523116301360000
10/3/2016 0:00,198.55,199.12,196.8,198.11,1185300,0.00753564498439249000
10/4/2016 0:00,197.58,199.95,197.4,199.38,758800,0.02402807063784920000
10/5/2016 0:00,201.78,201.82,200.77,201.66,1454500,0.01891371605362640000
10/6/2016 0:00,201.92,202.45,201.305,201.77,691900,0.00963957941899073000
10/7/2016 0:00,201.23,201.6,200.06,201.07,975800,-0.01653156384505030000
10/10/2016 0:00,202.54,202.59,201.45,202.34,899100,0.01508842175508860000
10/11/2016 0:00,202.39,203.26,201.64,203.15,1187300,0.00586709340520520000
10/12/2016 0:00,203.17,203.5999,202.61,203.34,1000300,0.00648140562831149000
10/13/2016 0:00,203.38,204.04,203.13,203.98,713100,0.00612600617024229000
10/14/2016 0:00,204.055,204.31,203.65,204.175,1127400,0.00231240021287941000
10/17/2016 0:00,203.35,204.24,203.31,203.96,531600,-0.00358634311512440000
10/18/2016 0:00,204.16,204.83,203.21,204.19,1107000,0.00358536585365861000
10/19/2016 0:00,204.1,204.49,203.72,204.24,1519800,0.00043064876957499000
10/20/2016 0:00,203.85,204.58,203.65,204.37,670700,0.00013866110034280000
10/21/2016 0:00,204.44,205.92,204.44,205.55,600200,0.02626124625124930000
10/24/2016 0:00,205.31,205.55,204.3,205.22,579200,-0.00550328038674023000
10/25/2016 0:00,204.26,205.71,204.18,205.58,1301200,0.00023516753765733300
10/26/2016 0:00,207.64,207.8445,205.98,206.68,2404400,0.01525510574363690000
10/27/2016 0:00,207.17,207.39,206.91,207.26,2955500,0.00038612755878865300
10/28/2016 0:00,207.54,207.79,206.8,207.11,2069200,0.00069374637541095800
10/31/2016 0:00,207.29,207.76,207.03,207.64,1711500,0.00042652643879622600
11/1/2016 0:00,207.49,207.87,206.91,207.2,2347700,-0.00002044554244577960
11/2/2016 0:00,206.4,206.54,205.38,205.76,3990000,-0.00415739348370928000
11/3/2016 0:00,205.81,207.34,205.782,207.085,8936100,0.00104783742348456000
11/4/2016 0:00,207.3,208.15,207.1,207.89,8317200,0.00134324051363440000
11/7/2016 0:00,207.54,208.265,206.7,207.66,3154700,-0.00070692141883544900
11/8/2016 0:00,207.87,208.47,207.55,208,2770200,0.00175185907154717000
11/9/2016 0:00,207.52,208.12,205.93,206.61,5174700,-0.00416864745782358000
11/10/2016 0:00,204.37,206.6,203.91,206.47,3734400,-0.01274983933161960000
11/11/2016 0:00,205.91,205.98,202.93,203.1601,3654700,-0.00667633458286596000
11/14/2016 0:00,203.88,206.19,203.71,204.19,2535200,0.00484222152098456000
11/15/2016 0:00,202.64,203.819,200.85,200.89,2683300,-0.02893981105355340000
11/16/2016 0:00,201.98,202.53,198.78,199.51,4440700,-0.01418273020019360000
11/17/2016 0:00,198.58,202.395,197.86,197.91,4271300,-0.00560066607356077000
11/18/2016 0:00,198.44,202.34,198.29,201.79,3430400,0.00221366312966419000
11/21/2016 0:00,204.74,212.97,203.92,206.78,3527300,0.20859155728177400000
11/22/2016 0:00,206.43,207.33,205.6109,206.52,7902100,-0.00429562888978884000
11/23/2016 0:00,206.75,207.47,206.46,207.47,4923400,0.00101453365560385000
11/25/2016 0:00,208.17,208.23,207.3991,207.75,3225300,0.00218860600564283000
11/28/2016 0:00,208.02,208.34,207.72,207.77,2808900,0.00047555626757806800
11/29/2016 0:00,208.31,208.85,208.25,208.44,2358700,0.00132276253868658000
11/30/2016 0:00,208.22,208.97,208.14,208.72,2667800,0.00001555588874726850
12/1/2016 0:00,208.21,208.37,207.51,207.6,2640900,-0.00200272634329212000
12/2/2016 0:00,207.99,208.19,205.39,205.54,2917300,-0.01103760326329150000
12/5/2016 0:00,206.38,206.88,204.18,205.43,2450800,-0.01388118165496960000
12/6/2016 0:00,204.17,204.37,201.35,201.72,1955700,-0.04123025003834940000
12/7/2016 0:00,202.09,202.72,198.855,199.82,3681500,-0.02175801303816400000
12/8/2016 0:00,201.42,202.72,200.88,202.31,2550700,0.00730387736699743000
12/9/2016 0:00,204.01,206.16,203.99,205.9,3691200,0.01925322388383160000
12/12/2016 0:00,206.4,206.42,203.51,204.25,2484200,-0.00128854359552387000
12/13/2016 0:00,204.41,204.6,201.92,202.65,2551600,-0.01790797930710130000
12/14/2016 0:00,204.12,205.48,200.51,202.08,1795700,-0.00733446566798425000
12/15/2016 0:00,199.65,201.1,198.57,200.86,2399100,-0.03332416322787740000
12/16/2016 0:00,201.63,202.01,198.88,199.0199,1171900,0.01629234576329070000
12/19/2016 0:00,198.77,201.82,198.55,201.63,1711600,-0.00496728207525103000
12/20/2016 0:00,202.4,202.72,200.17,202.055,4558000,0.00704914436156207000
