time,open,high,low,close,Volume,Volume MA,SORTINO_10
2021-01-25T14:30:00Z,855,900.4,838.8201,880.8,41173397,38237042.95,0.028465852407914
2021-01-26T14:30:00Z,891.38,895.9,871.6,883.09,23131603,38250344.7,1.23411955571347
2021-01-27T14:30:00Z,870.35,891.5,858.66,864.16,27333955,38003114.4,0.218172932966134
2021-01-28T14:30:00Z,820,848,801,835.43,26378048,38176476.25,-0.175523804999779
2021-01-29T14:30:00Z,830.0003,842.41,780.1,793.53,34990754,37783712.9,-0.352825954571475
2021-02-01T14:30:00Z,814.29,842,795.5601,839.81,25391385,36570785.75,0.12491031813282
2021-02-02T14:30:00Z,844.68,880.5,842.2006,872.79,24346213,35356186.95,0.225086316411661
2021-02-03T14:30:00Z,877.02,878.08,853.0646,854.69,18343510,34661104.2,0.062637089180471
2021-02-04T14:30:00Z,855,856.5,833.42,849.99,15812661,33216739,0.067972273977037
2021-02-05T14:30:00Z,845,864.77,838.97,852.23,18566637,31570123.45,0.072035525876089
2021-02-08T14:30:00Z,869.67,877.77,854.75,863.42,20161719,28825433,-0.089970140938417
2021-02-09T14:30:00Z,855.12,859.8,841.75,849.46,15157651,26605608.25,-0.2087781826652
2021-02-10T14:30:00Z,843.635,844.82,800.02,804.82,36216090,26102876.75,-0.328168253253391
2021-02-11T14:30:00Z,812.44,829.8799,801.725,811.66,21622753,25518389.6,-0.117853545456674
2021-02-12T14:30:00Z,801.26,817.33,785.3306,816.12,23768313,25143488.9,0.201619498064199
2021-02-16T14:30:00Z,818,821,792.44,796.22,19802324,24194725.3,-0.308837297398815
2021-02-17T14:30:00Z,779.09,799.84,762.01,798.15,26078898,24230321.2,-0.535028230858919
2021-02-18T14:30:00Z,780.9,794.69,776.27,787.38,17957058,23844879.95,-0.498154768466787
2021-02-19T14:30:00Z,795,796.7899,777.37,781.3,18958255,23762886.05,-0.514106706102644
2021-02-22T14:30:00Z,762.64,768.5,710.2,714.5,37269716,24623047,-0.635588740878984
2021-02-23T14:30:00Z,662.13,713.6099,619,698.84,66606882,25894721.25,-0.791258749349687
2021-02-24T14:30:00Z,711.85,745,694.17,742.02,36766950,26576488.6,-0.475884855165892
2021-02-25T14:30:00Z,726.15,737.2066,670.58,682.22,39023855,27160983.6,-0.499879449606552
2021-02-26T14:30:00Z,700,706.7,659.51,675.5,41089173,27896539.85,-0.570007836184953
2021-03-01T14:30:00Z,690.11,719,685.05,718.43,27136239,27503814.1,-0.379540626094642
2021-03-02T14:30:00Z,718.28,721.11,685,686.44,23732158,27420852.75,-0.437083307180393
2021-03-03T14:30:00Z,687.99,700.7,651.705,653.2,30207960,27713940.1,-0.614951804159686
2021-03-04T14:30:00Z,655.8,668.5,600,621.44,65919530,30092741.1,-0.736020961232904
2021-03-05T14:30:00Z,626.06,627.8419,539.49,597.95,89396459,33771931,-0.87576996050294
2021-03-08T14:30:00Z,600.55,620.125,558.79,563,51786958,35432947.05,-0.892499969640686
2021-03-09T14:30:00Z,608.18,678.09,595.21,673.58,67523328,37801027.5,-0.024009303503017
2021-03-10T14:30:00Z,700.3,717.85,655.06,669.59,58329337,39959611.8,-0.280618990322186
