Symbol,Date,Open,High,Low,Close,Volume,Covariance
QQQ,20000317,2160000.0,2219800.0,2099400.0,2217300.0,15175600.0,0.00021855134683118778
SPY,20000320,1468800.0,1473400.0,1447800.0,1459800.0,12307100.0,0.00022996979800549985
QQQ,20000320,1110000.0,1130000.0,1060800.0,1068100.0,20882300.0,0.00022996979800549985
SPY,20000321,1455300.0,1497200.0,1445000.0,1497200.0,12668600.0,0.00023347669699901865
QQQ,20000321,1061300.0,1115000.0,1035600.0,1111900.0,32973700.0,0.00023347669699901865
SPY,20000322,1495600.0,1508400.0,1486900.0,1500000.0,8026500.0,0.00023052145212069459
QQQ,20000322,1135000.0,1159700.0,1111300.0,1146400.0,24162100.0,0.00023052145212069459
SPY,20000323,1491600.0,1534700.0,1491600.0,1526300.0,10541800.0,0.00023141445485934733
QQQ,20000323,1144800.0,1177500.0,1135600.0,1165000.0,18691200.0,0.00023141445485934733
SPY,20000324,1528800.0,1557500.0,1517200.0,1532800.0,11529700.0,0.00023183919774011322
QQQ,20000324,1174800.0,1205000.0,1150200.0,1172500.0,21882800.0,0.00023183919774011322
SPY,20000327,1533800.0,1537800.0,1520000.0,1525000.0,8327400.0,0.0002311684443826633
QQQ,20000327,1180000.0,1195000.0,1171300.0,1176900.0,11821900.0,0.0002311684443826633
SPY,20000328,1512500.0,1529800.0,1507500.0,1510000.0,5989100.0,0.00023222788127006473
QQQ,20000328,1169800.0,1178100.0,1145300.0,1149400.0,18001000.0,0.00023222788127006473
SPY,20000329,1515600.0,1524800.0,1496600.0,1510300.0,6497400.0,0.00023244524075784355
QQQ,20000329,1153800.0,1154400.0,1100000.0,1100200.0,27132300.0,0.00023244524075784355
SPY,20000330,1501600.0,1519400.0,1471300.0,1488800.0,9297700.0,0.0002338871889347961
QQQ,20000330,1072500.0,1127500.0,1035000.0,1064400.0,42153000.0,0.0002338871889347961
SPY,20000331,1496300.0,1523100.0,1484400.0,1505600.0,8466800.0,0.0002329303490039851
QQQ,20000331,1081400.0,1106300.0,1040000.0,1099800.0,31164500.0,0.0002329303490039851
SPY,20000403,1501300.0,1510300.0,1486900.0,1507700.0,7490200.0,0.0002329234880178818
QQQ,20000403,1077700.0,1091300.0,1007500.0,1021900.0,30483400.0,0.0002329234880178818
SPY,20000404,1517500.0,1530000.0,1413900.0,1500000.0,19282600.0,0.0002328024054328213
QQQ,20000404,1036300.0,1060000.0,883100.0,1010600.0,66719600.0,0.0002328024054328213
SPY,20000405,1478800.0,1508100.0,1476300.0,1488800.0,8021800.0,0.00022765243729387785
QQQ,20000405,975000.0,1039400.0,962500.0,1001300.0,36884700.0,0.00022765243729387785
SPY,20000406,1502500.0,1516900.0,1490000.0,1503100.0,5914800.0,0.00022700149385878872
QQQ,20000406,1023800.0,1038800.0,997500.0,1018100.0,29610300.0,0.00022700149385878872
SPY,20000407,1515600.0,1521300.0,1505000.0,1517800.0,5785800.0,0.00022534637587113114
QQQ,20000407,1041300.0,1070000.0,1026300.0,1070000.0,20359300.0,0.00022534637587113114
SPY,20000410,1517500.0,1531100.0,1503100.0,1507800.0,9456200.0,0.00022500062929650992
QQQ,20000410,1076300.0,1076900.0,1000000.0,1000000.0,26572700.0,0.00022500062929650992
SPY,20000411,1500000.0,1516300.0,1483800.0,1500600.0,13823200.0,0.00022565662450000823
QQQ,20000411,971300.0,1015000.0,951300.0,975000.0,34431600.0,0.00022565662450000823
SPY,20000412,1503800.0,1511600.0,1465600.0,1466300.0,9981900.0,0.00023201066703691862
QQQ,20000412,976300.0,987500.0,905000.0,907500.0,34016500.0,0.00023201066703691862
SPY,20000413,1474700.0,1481600.0,1437800.0,1440000.0,11909800.0,0.00023381276513337112
QQQ,20000413,928100.0,965000.0,883600.0,888800.0,46695000.0,0.00023381276513337112
SPY,20000414,1426300.0,1428100.0,1335000.0,1358100.0,27304000.0,0.00025504630527008177
QQQ,20000414,860600.0,885000.0,780000.0,802500.0,59724100.0,0.00025504630527008177
SPY,20000417,1351900.0,1401300.0,1266900.0,1400600.0,23564600.0,0.00026599081835655344
QQQ,20000417,780200.0,880000.0,780000.0,876300.0,55296400.0,0.00026599081835655344
SPY,20000418,1405600.0,1442200.0,1397800.0,1442200.0,10593700.0,0.0002723905160799035
QQQ,20000418,894800.0,926300.0,873800.0,925000.0,36234200.0,0.0002723905160799035
SPY,20000419,1445000.0,1451300.0,1425300.0,1430000.0,6276600.0,0.00027333112429447535
QQQ,20000419,925000.0,942500.0,891900.0,896900.0,27710800.0,0.00027333112429447535
SPY,20000420,1435600.0,1439400.0,1423800.0,1433800.0,8187000.0,0.0002717396012768666
QQQ,20000420,903800.0,909700.0,861900.0,873100.0,21119200.0,0.0002717396012768666
SPY,20000424,1415000.0,1432800.0,1405000.0,1430000.0,12621000.0,0.0002689877689324704
QQQ,20000424,834400.0,850000.0,798800.0,843800.0,30763800.0,0.0002689877689324704
SPY,20000425,1446300.0,1479700.0,1444400.0,1478800.0,13812600.0,0.00027764166702042595
QQQ,20000425,865000.0,902500.0,860000.0,901900.0,28058500.0,0.00027764166702042595
SPY,20000426,1479700.0,1487500.0,1460000.0,1463800.0,7411100.0,0.00027917584878863367
QQQ,20000426,906300.0,924200.0,872500.0,872500.0,25610400.0,0.00027917584878863367
SPY,20000427,1430000.0,1473400.0,1430000.0,1465000.0,15325600.0,0.0002784017308044563
QQQ,20000427,835000.0,975000.0,822500.0,922500.0,36393500.0,0.0002784017308044563
SPY,20000428,1470000.0,1478600.0,1450600.0,1452200.0,8173500.0,0.0002771871530819703
QQQ,20000428,935600.0,947500.0,828900.0,942500.0,23397200.0,0.0002771871530819703
SPY,20000501,1465600.0,1484800.0,1436300.0,1471900.0,6737100.0,0.00027813830385025164
QQQ,20000501,957500.0,968800.0,942500.0,957500.0,23529300.0,0.00027813830385025164
SPY,20000502,1455000.0,1471300.0,1445000.0,1446300.0,8785100.0,0.0002802927851671093
QQQ,20000502,948800.0,956300.0,905000.0,905000.0,19892700.0,0.0002802927851671093
SPY,20000503,1440000.0,1440000.0,1397800.0,1416300.0,11442100.0,0.00028186818387400685
QQQ,20000503,895000.0,902500.0,855200.0,889400.0,26339900.0,0.00028186818387400685
SPY,20000504,1420000.0,1423600.0,1407500.0,1413100.0,5713300.0,0.0002816822325736215
QQQ,20000504,890000.0,907500.0,873800.0,891300.0,16999400.0,0.0002816822325736215
SPY,20000505,1410600.0,1440000.0,1409400.0,1433400.0,7416300.0,0.00028297856982246485
QQQ,20000505,881300.0,923100.0,880300.0,920000.0,20170400.0,0.00028297856982246485
SPY,20000508,1427500.0,1433800.0,1418400.0,1425300.0,4530300.0,0.00028361801168718705
QQQ,20000508,905000.0,907500.0,880600.0,880600.0,13131400.0,0.00028361801168718705
SPY,20000509,1430600.0,1434100.0,1402700.0,1416300.0,5299000.0,0.00028388939222622096
QQQ,20000509,885000.0,891300.0,843100.0,861600.0,19798000.0,0.00028388939222622096
SPY,20000510,1405000.0,1409700.0,1377500.0,1385900.0,9882100.0,0.0002873043432786121
QQQ,20000510,843800.0,923000.0,807500.0,809800.0,33201800.0,0.0002873043432786121
SPY,20000511,1401300.0,1415000.0,1391300.0,1411100.0,6838500.0,0.0002881386754020774
QQQ,20000511,827500.0,845000.0,808800.0,845000.0,24141600.0,0.0002881386754020774
SPY,20000512,1418100.0,1434700.0,1415600.0,1424100.0,5805300.0,0.00028686696534336665
QQQ,20000512,853800.0,875600.0,840000.0,848100.0,17512200.0,0.00028686696534336665
SPY,20000515,1427500.0,1455900.0,1420000.0,1453800.0,4193500.0,0.0002896238564618862
QQQ,20000515,848100.0,879400.0,826300.0,879400.0,18046800.0,0.0002896238564618862
SPY,20000516,1465600.0,1477200.0,1453100.0,1470000.0,7907600.0,0.00028998323336565493
QQQ,20000516,900000.0,915000.0,880600.0,911300.0,23360000.0,0.00028998323336565493
SPY,20000517,1456900.0,1461900.0,1444700.0,1452500.0,5507300.0,0.0002902409597909355
QQQ,20000517,892500.0,905000.0,877500.0,887500.0,19724600.0,0.0002902409597909355
SPY,20000518,1456300.0,1463100.0,1439400.0,1440600.0,4718200.0,0.00029087682744274797
QQQ,20000518,890000.0,898800.0,855600.0,856300.0,18813400.0,0.00029087682744274797
SPY,20000519,1425600.0,1432300.0,1404100.0,1408800.0,5731800.0,0.00029531197807794294
QQQ,20000519,837500.0,850000.0,813100.0,815900.0,27104000.0,0.00029531197807794294
SPY,20000522,1412500.0,1414700.0,1370000.0,1404100.0,10008900.0,0.0002955468760639457
QQQ,20000522,816300.0,818800.0,755800.0,816300.0,44383800.0,0.0002955468760639457
SPY,20000523,1404400.0,1408100.0,1375600.0,1375600.0,7422700.0,0.0002997917978608119
QQQ,20000523,813800.0,857800.0,753100.0,757500.0,30734700.0,0.0002997917978608119
SPY,20000524,1380000.0,1406900.0,1276300.0,1404100.0,10710100.0,0.00030268755593221096
QQQ,20000524,750000.0,800000.0,722500.0,794400.0,49939800.0,0.00030268755593221096
SPY,20000525,1406900.0,1418100.0,1377200.0,1388800.0,7101900.0,0.0003023843780956872
QQQ,20000525,802500.0,822500.0,765000.0,775600.0,29384200.0,0.0003023843780956872
SPY,20000526,1388100.0,1396900.0,1373300.0,1383100.0,4605900.0,0.000302433373426352
QQQ,20000526,777500.0,792500.0,722700.0,775200.0,17858000.0,0.000302433373426352
SPY,20000530,1400000.0,1426900.0,1394700.0,1426300.0,5037500.0,0.00031300684834976495
QQQ,20000530,800000.0,852500.0,790000.0,850000.0,31747000.0,0.00031300684834976495
SPY,20000531,1425600.0,1440000.0,1420900.0,1424100.0,5541700.0,0.0003131835009056869
QQQ,20000531,844700.0,866700.0,827500.0,827500.0,29489300.0,0.0003131835009056869
SPY,20000601,1436900.0,1453800.0,1430000.0,1451700.0,8473400.0,0.0003173002986829095
QQQ,20000601,851900.0,883800.0,831900.0,876300.0,28593900.0,0.0003173002986829095
SPY,20000602,1489400.0,1490900.0,1474800.0,1480900.0,8538300.0,0.0003178135453023501
QQQ,20000602,926300.0,1083100.0,825000.0,933800.0,31332700.0,0.0003178135453023501
SPY,20000605,1474700.0,1482200.0,1468800.0,1472500.0,6629400.0,0.00031764100599321305
QQQ,20000605,922500.0,953100.0,918800.0,930600.0,23338800.0,0.00031764100599321305
SPY,20000606,1466300.0,1477800.0,1459100.0,1463400.0,4847700.0,0.000318304816555524
QQQ,20000606,931900.0,950000.0,910000.0,911300.0,22103400.0,0.000318304816555524
SPY,20000607,1466300.0,1480000.0,1460000.0,1475600.0,4402800.0,0.0003184066840765346
QQQ,20000607,915600.0,931300.0,895600.0,929400.0,22159300.0,0.0003184066840765346
SPY,20000608,1475000.0,1477500.0,1460600.0,1465600.0,5458000.0,0.00031740616729572854
QQQ,20000608,946300.0,948800.0,916300.0,927500.0,19062800.0,0.00031740616729572854
SPY,20000609,1475000.0,1479700.0,1455300.0,1463400.0,2865600.0,0.00031750972903948416
QQQ,20000609,947500.0,949200.0,925600.0,936900.0,16509900.0,0.00031750972903948416
SPY,20000612,1469700.0,1469700.0,1451300.0,1452800.0,3294200.0,0.0003172576209871817
QQQ,20000612,943100.0,943100.0,908800.0,909800.0,15911800.0,0.0003172576209871817
SPY,20000613,1448100.0,1477500.0,1446300.0,1474700.0,6277200.0,0.0003190333262363947
QQQ,20000613,905000.0,938800.0,893600.0,938800.0,24877300.0,0.0003190333262363947
SPY,20000614,1482500.0,1488800.0,1471900.0,1475000.0,6227300.0,0.00031787285488277283
QQQ,20000614,948800.0,948800.0,913800.0,917500.0,19879200.0,0.00031787285488277283
SPY,20000615,1481300.0,1487500.0,1468400.0,1482500.0,5566200.0,0.0003174128887234146
QQQ,20000615,918800.0,938100.0,817700.0,935600.0,18513300.0,0.0003174128887234146
SPY,20000616,1483100.0,1483100.0,1458800.0,1468800.0,5010200.0,0.0003164719219562264
QQQ,20000616,947500.0,959400.0,930600.0,946300.0,21969800.0,0.0003164719219562264
SPY,20000619,1464700.0,1491600.0,1462500.0,1486600.0,4748700.0,0.00031791660808994397
QQQ,20000619,940200.0,989400.0,926900.0,981300.0,19736000.0,0.00031791660808994397
SPY,20000620,1481900.0,1488800.0,1470000.0,1478100.0,8314200.0,0.0003175846193837729
QQQ,20000620,982500.0,996900.0,971900.0,982500.0,20659300.0,0.0003175846193837729
SPY,20000621,1469400.0,1484400.0,1468900.0,1479500.0,2953900.0,0.00031727260198303586
QQQ,20000621,968100.0,997200.0,966900.0,989400.0,20680400.0,0.00031727260198303586
SPY,20000622,1475600.0,1476900.0,1450000.0,1455300.0,7127200.0,0.0003196743660740909
QQQ,20000622,986300.0,996300.0,950000.0,952500.0,21247800.0,0.0003196743660740909
SPY,20000623,1458100.0,1461300.0,1438800.0,1443800.0,4198700.0,0.00032070688098228823
QQQ,20000623,950000.0,955000.0,914400.0,918100.0,24185800.0,0.00032070688098228823
SPY,20000626,1453800.0,1462500.0,1448800.0,1457500.0,4770700.0,0.00032154976094838196
QQQ,20000626,930600.0,944200.0,920000.0,939400.0,22647600.0,0.00032154976094838196
SPY,20000627,1459800.0,1467200.0,1453100.0,1455600.0,3585500.0,0.00032151528169743293
QQQ,20000627,937700.0,950600.0,921300.0,926600.0,14657300.0,0.00032151528169743293
SPY,20000628,1456300.0,1469800.0,1452200.0,1456300.0,5585500.0,0.00032150282652967796
QQQ,20000628,929800.0,955000.0,925000.0,941300.0,18793000.0,0.00032150282652967796
SPY,20000629,1447500.0,1457500.0,1435200.0,1444400.0,6081000.0,0.000322314905294455
QQQ,20000629,929400.0,933800.0,906300.0,916300.0,21115000.0,0.000322314905294455
SPY,20000630,1439400.0,1455300.0,1438900.0,1453800.0,6673700.0,0.0003227440570041647
QQQ,20000630,918100.0,939500.0,913100.0,937500.0,14225300.0,0.0003227440570041647
SPY,20000703,1454400.0,1474400.0,1451600.0,1472800.0,1436600.0,0.00032323592534091284
QQQ,20000703,935000.0,952500.0,932500.0,952500.0,5219200.0,0.00032323592534091284
SPY,20000705,1463800.0,1466600.0,1443800.0,1450900.0,2447900.0,0.0003259564000844363
QQQ,20000705,936300.0,939700.0,908800.0,912500.0,15877900.0,0.0003259564000844363
SPY,20000706,1449400.0,1464700.0,1442200.0,1458800.0,5394400.0,0.0003231408770346073
QQQ,20000706,915600.0,947500.0,900600.0,945000.0,22878900.0,0.0003231408770346073
SPY,20000707,1466900.0,1487800.0,1462200.0,1480900.0,2796000.0,0.00032395079086820403
QQQ,20000707,950000.0,979700.0,930000.0,958800.0,16126000.0,0.00032395079086820403
SPY,20000710,1478800.0,1489100.0,1476300.0,1479700.0,2468600.0,0.0003223670016423723
QQQ,20000710,946900.0,958800.0,921300.0,941900.0,12520300.0,0.0003223670016423723
SPY,20000711,1474700.0,1491300.0,1471600.0,1483800.0,5233700.0,0.0003224027542126948
QQQ,20000711,940600.0,957500.0,928100.0,935000.0,14307200.0,0.0003224027542126948
SPY,20000712,1492800.0,1501300.0,1486900.0,1495900.0,5507100.0,0.0003228538374789964
QQQ,20000712,954400.0,978800.0,942500.0,971400.0,17877700.0,0.0003228538374789964
SPY,20000713,1499800.0,1503800.0,1491900.0,1498800.0,5108200.0,0.0003217622282698757
QQQ,20000713,979400.0,999700.0,943100.0,987500.0,19184000.0,0.0003217622282698757
SPY,20000714,1504400.0,1512500.0,1496700.0,1508800.0,5512500.0,0.00032220300521542224
QQQ,20000714,1002500.0,1015600.0,988100.0,1008600.0,16775700.0,0.00032220300521542224
SPY,20000717,1509800.0,1519800.0,1506900.0,1510600.0,3566600.0,0.0003201573598432293
QQQ,20000717,1009400.0,1020600.0,916100.0,1015200.0,12798100.0,0.0003201573598432293
SPY,20000718,1506300.0,1506300.0,1493400.0,1496900.0,3678300.0,0.0003211254269265467
QQQ,20000718,1003800.0,1009700.0,983600.0,990000.0,20309800.0,0.0003211254269265467
SPY,20000719,1494700.0,1499100.0,1482500.0,1484400.0,8163200.0,0.0003221929987236676
QQQ,20000719,983100.0,989400.0,878300.0,960600.0,21249600.0,0.0003221929987236676
SPY,20000720,1490000.0,1505000.0,1488100.0,1498100.0,4139400.0,0.00032316385264472854
QQQ,20000720,978800.0,998800.0,873900.0,995000.0,19233600.0,0.00032316385264472854
SPY,20000721,1497500.0,1497500.0,1478800.0,1482500.0,5062300.0,0.000323121152193539
QQQ,20000721,984400.0,995200.0,971400.0,976900.0,13855200.0,0.000323121152193539
SPY,20000724,1481300.0,1488600.0,1465600.0,1466600.0,5520000.0,0.0003242979063284688
QQQ,20000724,979400.0,990000.0,943100.0,946300.0,18282200.0,0.0003242979063284688
SPY,20000725,1477500.0,1478400.0,1467800.0,1474400.0,4247400.0,0.00032409489340709026
QQQ,20000725,956300.0,967300.0,938100.0,962500.0,19678200.0,0.00032409489340709026
SPY,20000726,1469700.0,1471600.0,1456400.0,1461600.0,11008600.0,0.00032445554147289747
QQQ,20000726,955000.0,961300.0,932500.0,953100.0,20265800.0,0.00032445554147289747
SPY,20000727,1459400.0,1466300.0,1446900.0,1455000.0,7169400.0,0.0003245814280988509
QQQ,20000727,939400.0,950600.0,916300.0,919800.0,25065100.0,0.0003245814280988509
SPY,20000728,1457200.0,1459100.0,1415200.0,1422500.0,5674800.0,0.00032756049599332997
QQQ,20000728,921900.0,928800.0,860000.0,867500.0,36466800.0,0.00032756049599332997
SPY,20000731,1429400.0,1441300.0,1420600.0,1434400.0,4837700.0,0.0003285178264860056
QQQ,20000731,876300.0,901300.0,857200.0,901300.0,28653800.0,0.0003285178264860056
SPY,20000801,1436300.0,1447200.0,1431300.0,1440000.0,3742800.0,0.0003240897741398814
QQQ,20000801,898100.0,998300.0,874800.0,879800.0,15374700.0,0.0003240897741398814
SPY,20000802,1438800.0,1454100.0,1436300.0,1442700.0,7275200.0,0.0003240274921346608
QQQ,20000802,878800.0,903900.0,868800.0,870900.0,22761400.0,0.0003240274921346608
SPY,20000803,1428800.0,1458100.0,1426300.0,1455000.0,4363300.0,0.00032490961366883663
QQQ,20000803,842500.0,905000.0,793100.0,905000.0,35322400.0,0.00032490961366883663
SPY,20000804,1463100.0,1467200.0,1454100.0,1465300.0,3492400.0,0.0003245750675463806
QQQ,20000804,920000.0,927700.0,891300.0,902500.0,21894100.0,0.0003245750675463806
SPY,20000807,1467200.0,1484400.0,1463800.0,1481300.0,4067300.0,0.00032524900826467535
QQQ,20000807,908800.0,930300.0,902500.0,927000.0,14571900.0,0.00032524900826467535
SPY,20000808,1475000.0,1488100.0,1475000.0,1485600.0,3161200.0,0.00032486159075429874
QQQ,20000808,920600.0,934400.0,915000.0,920600.0,14047000.0,0.00032486159075429874
SPY,20000809,1491400.0,1492200.0,1473800.0,1476900.0,5205000.0,0.0003225205431934077
QQQ,20000809,936900.0,944400.0,920000.0,924700.0,17560500.0,0.0003225205431934077
SPY,20000810,1475300.0,1478600.0,1462800.0,1465600.0,3987200.0,0.00032349000882439646
QQQ,20000810,918100.0,922300.0,896900.0,897500.0,15177500.0,0.00032349000882439646
SPY,20000811,1466300.0,1480000.0,1455600.0,1474400.0,4739000.0,0.0003224938599380312
QQQ,20000811,892500.0,911100.0,878800.0,909400.0,20686000.0,0.0003224938599380312
SPY,20000814,1477800.0,1495000.0,1470600.0,1493800.0,2682600.0,0.0003225251758638419
QQQ,20000814,913800.0,929700.0,902000.0,928800.0,11959600.0,0.0003225251758638419
SPY,20000815,1493400.0,1498100.0,1473400.0,1490200.0,4731200.0,0.00032221897614221744
QQQ,20000815,927500.0,939800.0,920000.0,929800.0,13981800.0,0.00032221897614221744
SPY,20000816,1493100.0,1499400.0,1478400.0,1483800.0,4843200.0,0.0003207838504472672
QQQ,20000816,934400.0,946900.0,920000.0,928900.0,15201600.0,0.0003207838504472672
SPY,20000817,1486900.0,1504400.0,1483400.0,1499400.0,5401400.0,0.0003219812765892149
QQQ,20000817,929400.0,958800.0,928800.0,955600.0,14138600.0,0.0003219812765892149
SPY,20000818,1503800.0,1503800.0,1491600.0,1496700.0,4350300.0,0.0003219641469443689
QQQ,20000818,959400.0,966300.0,946900.0,949400.0,14175900.0,0.0003219641469443689
SPY,20000821,1500300.0,1507200.0,1494100.0,1503600.0,2058200.0,0.0003218938667762323
QQQ,20000821,960000.0,968600.0,943800.0,955200.0,13089000.0,0.0003218938667762323
SPY,20000822,1505600.0,1513100.0,1500900.0,1502300.0,2831300.0,0.00031665398356240125
QQQ,20000822,960000.0,973600.0,954400.0,955000.0,14501500.0,0.00031665398356240125
SPY,20000823,1498100.0,1512800.0,1491900.0,1509100.0,5518000.0,0.0003116474698845332
QQQ,20000823,946900.0,974400.0,938100.0,972200.0,21260400.0,0.0003116474698845332
SPY,20000824,1511600.0,1515500.0,1500900.0,1514400.0,4636200.0,0.00031172666999096745
QQQ,20000824,974400.0,986900.0,960600.0,985900.0,13294500.0,0.00031172666999096745
SPY,20000825,1511600.0,1516300.0,1509400.0,1510900.0,2700900.0,0.00031145288057045324
QQQ,20000825,984800.0,999500.0,968800.0,981300.0,11603100.0,0.00031145288057045324
SPY,20000828,1512500.0,1529100.0,1512500.0,1517800.0,5721600.0,0.000311463693294211
QQQ,20000828,982500.0,998400.0,979400.0,986900.0,12159300.0,0.000311463693294211
SPY,20000829,1514400.0,1518800.0,1509100.0,1515000.0,3375600.0,0.00031139045412518997
QQQ,20000829,986300.0,995500.0,978400.0,986400.0,11256200.0,0.00031139045412518997
SPY,20000830,1513100.0,1517800.0,1504500.0,1506300.0,3854400.0,0.0003108891816384913
QQQ,20000830,983100.0,995000.0,977700.0,991700.0,9802300.0,0.0003108891816384913
SPY,20000831,1510600.0,1530900.0,1508400.0,1522500.0,5246300.0,0.00031217480290272117
QQQ,20000831,996300.0,1018100.0,988800.0,1017000.0,15360900.0,0.00031217480290272117
SPY,20000901,1532500.0,1535900.0,1520000.0,1525600.0,2983800.0,0.0003109753566926333
QQQ,20000901,1030000.0,1039700.0,1011900.0,1023100.0,13990200.0,0.0003109753566926333
SPY,20000905,1518800.0,1522000.0,1508100.0,1512500.0,3202700.0,0.00031102284747051867
QQQ,20000905,1016300.0,1035600.0,994200.0,996100.0,16152400.0,0.00031102284747051867
SPY,20000906,1511900.0,1519500.0,1496900.0,1496900.0,3930600.0,0.0003126853671006511
QQQ,20000906,992500.0,994800.0,957500.0,958800.0,21246800.0,0.0003126853671006511
SPY,20000907,1502500.0,1510800.0,1498300.0,1507500.0,4187500.0,0.00031128531458402247
QQQ,20000907,968100.0,994200.0,965600.0,986300.0,16257200.0,0.00031128531458402247
SPY,20000908,1502800.0,1505000.0,1493300.0,1497500.0,3067500.0,0.0003122251370342893
QQQ,20000908,977700.0,980000.0,926300.0,953100.0,23168400.0,0.0003122251370342893
SPY,20000911,1497500.0,1511900.0,1486900.0,1494700.0,3726500.0,0.0003081895979043739
QQQ,20000911,945000.0,977500.0,920000.0,926300.0,26901000.0,0.0003081895979043739
SPY,20000912,1497500.0,1502500.0,1484400.0,1487500.0,4628300.0,0.00030844917714618414
QQQ,20000912,935000.0,946900.0,908400.0,915900.0,33512800.0,0.00030844917714618414
SPY,20000913,1480000.0,1498400.0,1476600.0,1488800.0,4335400.0,0.00030843913515367214
QQQ,20000913,902500.0,937500.0,850000.0,933100.0,33216900.0,0.00030843913515367214
SPY,20000914,1498800.0,1499400.0,1481600.0,1485300.0,3442900.0,0.0003084904238786827
QQQ,20000914,952500.0,962500.0,926400.0,932300.0,27741100.0,0.0003084904238786827
SPY,20000915,1481900.0,1482500.0,1460300.0,1467500.0,3880800.0,0.0003086008693042885
QQQ,20000915,931300.0,936300.0,906900.0,915800.0,23981000.0,0.0003086008693042885
SPY,20000918,1463800.0,1469700.0,1442000.0,1446900.0,4960300.0,0.0003097158681663049
QQQ,20000918,918100.0,942500.0,880000.0,895000.0,28672900.0,0.0003097158681663049
SPY,20000919,1451300.0,1463100.0,1447000.0,1460800.0,6372400.0,0.00031132128310618854
QQQ,20000919,907500.0,966300.0,898800.0,935600.0,27215200.0,0.00031132128310618854
SPY,20000920,1456900.0,1460300.0,1431600.0,1452200.0,6594700.0,0.00030934557044692005
QQQ,20000920,933800.0,972500.0,913100.0,945000.0,32819400.0,0.00030934557044692005
SPY,20000921,1444700.0,1455600.0,1437500.0,1450300.0,4911900.0,0.0003095565017183821
QQQ,20000921,937500.0,949700.0,920600.0,926300.0,23885500.0,0.0003095565017183821
SPY,20000922,1426300.0,1451600.0,1421300.0,1451600.0,7241600.0,0.0003082263798833569
QQQ,20000922,876300.0,977500.0,875000.0,922000.0,33321300.0,0.0003082263798833569
SPY,20000925,1459400.0,1460600.0,1437200.0,1441300.0,9551700.0,0.00030884413303814865
QQQ,20000925,936300.0,942500.0,900600.0,905000.0,19947900.0,0.00030884413303814865
SPY,20000926,1443800.0,1450000.0,1426300.0,1428900.0,4889400.0,0.00030884658579448653
