,Symbol,Date,Open,High,Low,Close,Volume,Covariance
285,QQQ,20000927,906300,911900,880000,891300,28443400,-8992124467.842785
286,SPY,20000928,1431900,1463300,1428900,1461900,6598400,
287,QQQ,20000928,887200,930000,887200,928100,28626400,-9087641163.915709
288,SPY,20000929,1454700,1459700,1437500,1437800,7669100,
289,QQQ,20000929,920000,921300,888800,891300,26376000,-9148342743.31231
290,SPY,20001002,1442800,1449100,1431400,1438100,5182100,
291,QQQ,20001002,902500,902500,860000,863000,24413800,-9185437352.0204
292,SPY,20001003,1445300,1457500,1425300,1426300,8184100,
293,QQQ,20001003,880600,888100,835000,836300,35169700,-9198714320.337914
294,SPY,20001004,1428800,1442500,1417500,1435800,5717600,
295,QQQ,20001004,835000,868600,821300,860000,37322200,-9212915246.316437
296,SPY,20001005,1434100,1448400,1433100,1438800,4038600,
297,QQQ,20001005,852500,871900,845600,855000,23416600,-9229815471.44773
298,SPY,20001006,1438800,1446400,1397500,1410000,9717900,
299,QQQ,20001006,855600,865600,811300,827300,35636600,-9188229882.691511
300,SPY,20001009,1413100,1413100,1393800,1404400,4323000,
301,QQQ,20001009,825600,838100,793800,828100,28668200,-9130595300.859863
302,SPY,20001010,1400900,1412500,1385600,1388800,5724500,
303,QQQ,20001010,818100,833100,791300,795000,33051500,-9048050437.61482
304,SPY,20001011,1376300,1386300,1351300,1365600,10570900,
305,QQQ,20001011,768800,804500,731900,774800,48166600,-8936952889.710833
306,SPY,20001012,1372800,1433800,1327800,1331600,11288200,
307,QQQ,20001012,792500,795600,744100,748800,51753500,-8743686071.428875
308,SPY,20001013,1329400,1376600,1328800,1375600,10629900,
309,QQQ,20001013,746900,815000,746300,814400,40653500,-8688256824.132023
310,SPY,20001016,1374100,1390000,1366900,1374700,5407400,
311,QQQ,20001016,811300,823100,797500,810000,27298100,-8639505702.902822
312,SPY,20001017,1384400,1385600,1344100,1354800,7302200,
313,QQQ,20001017,831300,831700,780000,793100,50132700,-8546618896.635664
314,SPY,20001018,1326300,1361300,1301600,1344100,9962600,
315,QQQ,20001018,767500,811900,745600,784200,64129700,-8388320916.966913
316,SPY,20001019,1368400,1394500,1364400,1390500,8309100,
317,QQQ,20001019,823900,850000,814400,848300,46974100,-8326331620.818309
318,SPY,20001020,1383800,1411900,1383800,1398800,6603800,
319,QQQ,20001020,845000,878800,843900,860600,40117600,-8276046339.088113
320,SPY,20001023,1399400,1410300,1389400,1400000,5066000,
321,QQQ,20001023,861900,875000,841300,855000,28581000,-8227103886.675323
322,SPY,20001024,1409700,1419400,1390000,1401300,5115800,
323,QQQ,20001024,864400,870000,828900,838100,27862200,-8181763584.39238
324,SPY,20001025,1387500,1395600,1363900,1369200,7817300,
325,QQQ,20001025,812500,820000,768900,776900,47678700,-8064042295.105542
326,SPY,20001026,1371300,1376600,1340000,1367500,8644800,
327,QQQ,20001026,781900,800000,736300,790600,67672500,-7926724803.642664
328,SPY,20001027,1378800,1388400,1366300,1383800,9866200,
329,QQQ,20001027,808600,818600,774800,791300,50978000,-7806599073.231142
330,SPY,20001030,1384400,1410900,1381600,1402500,8510100,
331,QQQ,20001030,781900,798800,757000,770500,36014700,-7718082819.515601
332,SPY,20001031,1410200,1436900,1400600,1429700,8131100,
333,QQQ,20001031,780000,825600,778800,819400,44479100,-7679785978.30901
334,SPY,20001101,1422500,1432500,1412200,1424100,6349600,
335,QQQ,20001101,803100,828100,791900,806300,46031900,-7624188593.404164
336,SPY,20001102,1431600,1439100,1425200,1430300,4360600,
337,QQQ,20001102,821900,832500,810600,823900,26099400,-7577060692.46796
338,SPY,20001103,1434700,1437500,1423800,1431100,4853300,
339,QQQ,20001103,828800,839400,816400,830000,29681300,-7525919471.005038
340,SPY,20001106,1431600,1443000,1430300,1437000,3814400,
341,QQQ,20001106,836300,849400,820000,822300,21860400,-7483705768.354951
342,SPY,20001107,1431400,1440000,1425600,1436600,5032700,
343,QQQ,20001107,814400,824700,800600,819100,23864100,-7436377591.222473
344,SPY,20001108,1440600,1440600,1410300,1412500,5889100,
345,QQQ,20001108,821300,822500,763100,763100,37279500,-7342750172.010174
346,SPY,20001109,1400000,1412200,1372500,1404100,9700200,
347,QQQ,20001109,747500,769400,730000,763100,64666200,-7230149414.247957
348,SPY,20001110,1390000,1394700,1368800,1369700,8316000,
349,QQQ,20001110,742500,756900,720000,720000,46913100,-7047664883.165669
350,SPY,20001113,1356300,1369800,1330200,1353800,16883900,
351,QQQ,20001113,709500,741900,682700,710000,73766200,-6831393476.88615
352,SPY,20001114,1374700,1396300,1370000,1387500,7432300,
353,QQQ,20001114,730000,760000,727500,757000,44479400,-6715015520.773819
354,SPY,20001115,1390600,1401100,1377500,1391300,7877100,
355,QQQ,20001115,755600,780600,748000,768100,37421900,-6602085266.552867
356,SPY,20001116,1385800,1398800,1373100,1377700,6418000,
357,QQQ,20001116,753800,770000,723800,731300,32917600,-6465756797.571437
358,SPY,20001117,1373100,1390000,1357500,1374700,6429800,
359,QQQ,20001117,731900,751900,710000,736100,48455800,-6321826294.82083
360,SPY,20001120,1357500,1363800,1343800,1346900,5017900,
361,QQQ,20001120,709400,720600,690000,697300,46531500,-6110811837.728127
362,SPY,20001121,1348800,1361900,1335200,1351600,4344600,
363,QQQ,20001121,701900,715000,684400,696600,41578500,-5894413121.324164
364,SPY,20001122,1343400,1348800,1324400,1325000,5285300,
365,QQQ,20001122,684400,701300,666300,667500,56425200,-5621997784.101726
366,SPY,20001124,1336300,1349700,1335600,1348400,3412100,
367,QQQ,20001124,683800,706300,681700,704400,23193800,-5406509749.889275
368,SPY,20001127,1364700,1366900,1353100,1355000,5997600,
369,QQQ,20001127,725600,729400,687500,691400,35971200,-5197861786.188531
370,SPY,20001128,1351300,1365900,1338100,1338100,4190100,
371,QQQ,20001128,689400,716900,653100,654800,48160300,-4927404975.6527605
372,SPY,20001129,1343800,1359100,1332700,1346400,6534900,
373,QQQ,20001129,658100,667500,625000,650000,61390400,-4682759764.117904
374,SPY,20001130,1325000,1335000,1297500,1316300,10401100,
375,QQQ,20001130,617500,642500,600600,624700,75005000,-4368879714.475461
376,SPY,20001201,1331900,1340600,1310000,1318800,7233600,
377,QQQ,20001201,640600,667700,621300,636700,57421900,-4106204057.421054
378,SPY,20001204,1318800,1338800,1315000,1330000,6328000,
379,QQQ,20001204,641300,654400,617500,640000,46778200,-3857339680.0101705
380,SPY,20001205,1348800,1381900,1344100,1381300,8270800,
381,QQQ,20001205,660600,710000,583100,709400,77330700,-3722909731.8662457
382,SPY,20001206,1377800,1383400,1350300,1355300,12544800,
383,QQQ,20001206,705900,723000,675600,688100,62158200,-3514855624.9602995
384,SPY,20001207,1348800,1358800,1343800,1349800,5966200,
385,QQQ,20001207,670000,689800,661300,678900,38431000,-3300481875.355671
386,SPY,20001208,1370600,1391300,1360900,1376600,8949000,
387,QQQ,20001208,710900,872500,697000,718900,59582400,-3164922909.789545
388,SPY,20001211,1373800,1488800,1367200,1386300,5943200,
389,QQQ,20001211,720600,747800,709500,741300,51124900,-3053084215.5189786
390,SPY,20001212,1381900,1392500,1373800,1377500,4619700,
391,QQQ,20001212,735000,738800,708800,715000,29755000,-2901546440.1123047
392,SPY,20001213,1392500,1394100,1362500,1365300,5580800,
393,QQQ,20001213,734400,735000,683100,685200,51205100,-2734980922.026079
394,SPY,20001214,1358800,1365000,1341900,1341900,7348300,
395,QQQ,20001214,685200,696900,656300,658800,38315600,-2525075332.321639
396,SPY,20001215,1331300,1332500,1305600,1314500,8490700,
397,QQQ,20001215,642500,656300,605000,638100,57821200,-2253593281.4774146
398,SPY,20001218,1110000,1334700,1110000,1323800,6906100,
399,QQQ,20001218,651600,659700,625600,633800,42454900,-1986854237.8104572
400,SPY,20001219,1324700,1349700,1305000,1305600,9054500,
401,QQQ,20001219,634500,658600,597800,600000,78288100,-1705183145.9878144
402,SPY,20001220,1286300,1289400,1239400,1266900,9490400,
403,QQQ,20001220,573100,583800,547500,554200,78896600,-1325637319.768504
404,SPY,20001221,1260000,1288600,1255300,1276900,14252300,
405,QQQ,20001221,550200,587500,542500,558100,84496400,-1039733342.8192816
406,SPY,20001222,1290000,1308600,1288400,1308600,8862700,
407,QQQ,20001222,576300,607500,560600,606300,56301600,-849833141.7189134
408,SPY,20001226,1308400,1319400,1302800,1318900,4395100,
409,QQQ,20001226,605900,619200,580000,601900,35626800,-692430884.082751
410,SPY,20001227,1320000,1336600,1312500,1331300,5193500,
411,QQQ,20001227,596900,621900,589400,612500,33769600,-582106094.3525507
412,SPY,20001228,1328100,1338100,1325900,1336100,7872300,
413,QQQ,20001228,607800,624800,602500,612800,30069700,-495252392.9680185
