DateTime,Volume,Transactions
2012/11/23 05:08,96000,12
2012/11/23 05:09,99000,11
2012/11/23 05:10,153000,17
2012/11/23 05:11,125000,6
2012/11/23 05:12,159000,9
2012/11/23 05:13,180000,9
2012/11/23 05:14,34000,5
2012/11/23 05:15,121000,3
2012/11/23 05:16,37000,8
2012/11/23 05:17,156000,6
2012/11/23 05:18,20000,3
2012/11/23 05:19,94000,10
2012/11/23 05:20,243000,8
2012/11/23 05:21,174000,15
2012/11/23 05:22,125000,17
2012/11/23 05:23,152000,9
2012/11/23 05:24,81000,6
2012/11/23 05:25,123000,5
2012/11/23 05:26,33000,6
2012/11/23 05:27,130000,10
2012/11/23 05:28,126000,8
2012/11/23 05:29,1196000,32
2012/11/23 05:30,601000,31
2012/11/23 05:31,617000,13
2012/11/23 05:32,3424000,37
2012/11/23 05:33,52000,10
2012/11/23 05:34,183000,18
2012/11/23 05:35,28000,6
2012/11/23 05:36,34000,6
2012/11/23 05:37,35000,5
2012/11/23 05:38,132000,7
2012/11/23 05:39,177000,5
2012/11/23 05:40,14000,3
2012/11/23 05:41,35000,10
2012/11/23 05:42,53000,6
2012/11/23 05:43,116000,13
2012/11/23 05:44,22000,3
2012/11/23 05:45,129000,7
2012/11/23 05:46,162000,13
2012/11/23 05:47,133000,8
2012/11/23 05:48,62000,9
2012/11/23 05:49,203000,5
2012/11/23 05:50,79000,16
2012/11/23 05:51,48000,11
2012/11/23 05:52,1045000,11
2012/11/23 05:53,1317000,9
2012/11/23 05:54,1415000,16
2012/11/23 05:55,588000,25
2012/11/23 05:56,161000,21
2012/11/23 05:57,72000,7
2012/11/23 05:58,38000,10
2012/11/23 05:59,2576000,124
2012/11/23 06:00,1332000,51
2012/11/23 06:01,571000,19
2012/11/23 06:02,928000,46
2012/11/23 06:03,3614000,49
2012/11/23 06:04,569000,27
2012/11/23 06:05,472000,46
2012/11/23 06:06,693000,27
2012/11/23 06:07,404000,32
2012/11/23 06:08,550000,47
2012/11/23 06:09,199000,17
2012/11/23 06:10,1031000,12
2012/11/23 06:11,545000,15
2012/11/23 06:12,222000,21
2012/11/23 06:13,9616000,653
2012/11/23 06:14,5792000,137
2012/11/23 06:15,18920000,203
2012/11/23 06:16,3212000,112
2012/11/23 06:17,1801000,83
2012/11/23 06:18,813000,49
2012/11/23 06:19,1446000,69
2012/11/23 06:20,3029000,264
2012/11/23 06:21,3613000,129
2012/11/23 06:22,1501000,57
2012/11/23 06:23,2154000,95
2012/11/23 06:24,359000,28
2012/11/23 06:25,205000,21
2012/11/23 06:26,763000,19
2012/11/23 06:27,789000,19
2012/11/23 06:28,838000,26
2012/11/23 06:29,2279000,47
2012/11/23 06:30,229000,29
2012/11/23 06:31,2945000,84
2012/11/23 06:32,29840000,501
2012/11/23 06:33,6556000,82
2012/11/23 06:34,725000,56
2012/11/23 06:35,1624000,90
2012/11/23 06:36,5260000,71
2012/11/23 06:37,1219000,61
2012/11/23 06:38,1602000,58
2012/11/23 06:39,160000,21
2012/11/23 06:40,489000,29
2012/11/23 06:41,881000,38
2012/11/23 06:42,924000,24
2012/11/23 06:43,341000,50
2012/11/23 06:44,128000,22
2012/11/23 06:45,1075000,54
2012/11/23 06:46,1053000,35
2012/11/23 06:47,979000,22
2012/11/23 06:48,562000,23
2012/11/23 06:49,538000,23
2012/11/23 06:50,700000,32
2012/11/23 06:51,421000,51
2012/11/23 06:52,1742000,79
2012/11/23 06:53,525000,52
2012/11/23 06:54,441000,29
2012/11/23 06:55,609000,36
2012/11/23 06:56,95000,16
2012/11/23 06:57,174000,14
2012/11/23 06:58,251000,24
2012/11/23 06:59,473000,22
2012/11/23 07:00,1246000,44
2012/11/23 07:01,3476000,137
2012/11/23 07:02,744000,38
2012/11/23 07:03,453000,29
2012/11/23 07:04,485000,30
2012/11/23 07:05,242000,19
2012/11/23 07:06,1166000,39
2012/11/23 07:07,609000,48
2012/11/23 07:08,2070000,91
2012/11/23 07:09,2393000,111
2012/11/23 07:10,1081000,58
2012/11/23 07:11,597000,47
2012/11/23 07:12,6530000,49
2012/11/23 07:13,431000,30
2012/11/23 07:14,4761000,62
2012/11/23 07:15,1009000,43
2012/11/23 07:16,433000,17
2012/11/23 07:17,376000,23
2012/11/23 07:18,207000,17
2012/11/23 07:19,1628000,31
2012/11/23 07:20,4428000,103
2012/11/23 07:21,696000,30
2012/11/23 07:22,93000,18
2012/11/23 07:23,232000,21
2012/11/23 07:24,1717000,15
2012/11/23 07:25,224000,16
2012/11/23 07:26,698000,30
2012/11/23 07:27,4145000,109
2012/11/23 07:28,3551000,26
2012/11/23 07:29,1641000,28
2012/11/23 07:30,3771000,135
2012/11/23 07:31,60880000,2347
2012/11/23 07:32,25816000,980
2012/11/23 07:33,8680000,226
2012/11/23 07:34,8183000,148
2012/11/23 07:35,8847000,157
2012/11/23 07:36,7051000,113
2012/11/23 07:37,3846000,104
2012/11/23 07:38,4210000,78
2012/11/23 07:39,3280000,156
2012/11/23 07:40,5635000,125
2012/11/23 07:41,6193000,128
2012/11/23 07:42,1154000,54
2012/11/23 07:43,2882000,85
2012/11/23 07:44,14842000,98
2012/11/23 07:45,11634000,201
2012/11/23 07:46,23381000,149
2012/11/23 07:47,3101000,33
2012/11/23 07:48,880000,29
2012/11/23 07:49,2953000,88
2012/11/23 07:50,6669000,87
2012/11/23 07:51,2412000,112
2012/11/23 07:52,3437000,64
2012/11/23 07:53,7430000,98
2012/11/23 07:54,1627000,104
2012/11/23 07:55,1593000,124
2012/11/23 07:56,6245000,72
2012/11/23 07:57,18378000,796
2012/11/23 07:58,3242000,116
2012/11/23 07:59,2322000,98
2012/11/23 08:00,9724000,144
2012/11/23 08:01,2034000,55
2012/11/23 08:02,16023000,71
2012/11/23 08:03,4180000,120
2012/11/23 08:04,3289000,89
2012/11/23 08:05,2342000,71
2012/11/23 08:06,2169000,64
2012/11/23 08:07,3069000,64
2012/11/23 08:08,2440000,85
2012/11/23 08:09,2701000,146
2012/11/23 08:10,1512000,81
2012/11/23 08:11,2055000,95
2012/11/23 08:12,1219000,49
2012/11/23 08:13,2498000,107
2012/11/23 08:14,1119000,35
2012/11/23 08:15,3573000,45
2012/11/23 08:16,1357000,67
2012/11/23 08:17,587000,34
2012/11/23 08:18,3591000,44
2012/11/23 08:19,13188000,124
2012/11/23 08:20,3395000,101
2012/11/23 08:21,9862000,64
2012/11/23 08:22,2288000,47
2012/11/23 08:23,1586000,35
2012/11/23 08:24,2579000,60
2012/11/23 08:25,17975000,629
2012/11/23 08:26,19454000,439
2012/11/23 08:27,8812000,142
2012/11/23 08:28,8952000,147
2012/11/23 08:29,2095000,97
2012/11/23 08:30,9249000,169
2012/11/23 08:31,5389000,104
2012/11/23 08:32,3098000,90
2012/11/23 08:33,2886000,90
2012/11/23 08:34,6230000,157
2012/11/23 08:35,29020000,931
2012/11/23 08:36,31802000,634
2012/11/23 08:37,11686000,215
2012/11/23 08:38,4341000,116
2012/11/23 08:39,9576000,127
2012/11/23 08:40,8811000,157
2012/11/23 08:41,2203000,63
2012/11/23 08:42,878000,65
2012/11/23 08:43,6783000,95
2012/11/23 08:44,2912000,55
2012/11/23 08:45,3179000,73
2012/11/23 08:46,2551000,40
2012/11/23 08:47,644000,44
2012/11/23 08:48,5845000,86
2012/11/23 08:49,23653000,197
2012/11/23 08:50,4634000,157
2012/11/23 08:51,1296000,81
2012/11/23 08:52,640000,52
2012/11/23 08:53,6238000,45
2012/11/23 08:54,3129000,40
2012/11/23 08:55,1239000,49
2012/11/23 08:56,5924000,31
2012/11/23 08:57,3477000,105
2012/11/23 08:58,5710000,83
2012/11/23 08:59,790000,46
2012/11/23 09:00,8022000,100
2012/11/23 09:01,6298000,82
2012/11/23 09:02,61770000,1319
2012/11/23 09:03,30346000,742
2012/11/23 09:04,15927000,276
2012/11/23 09:05,26043000,362
2012/11/23 09:06,6273000,165
2012/11/23 09:07,34356000,1232
2012/11/23 09:08,16921000,370
2012/11/23 09:09,10527000,362
2012/11/23 09:10,13069000,318
2012/11/23 09:11,7902000,195
2012/11/23 09:12,6571000,268
2012/11/23 09:13,1540000,75
2012/11/23 09:14,8360000,271
2012/11/23 09:15,8210000,312
2012/11/23 09:16,11829000,345
2012/11/23 09:17,5157000,115
2012/11/23 09:18,3432000,111
2012/11/23 09:19,3806000,89
2012/11/23 09:20,5390000,77
2012/11/23 09:21,2536000,65
2012/11/23 09:22,5829000,86
2012/11/23 09:23,2391000,103
2012/11/23 09:24,6029000,108
2012/11/23 09:25,1445000,48
2012/11/23 09:26,3038000,44
2012/11/23 09:27,4073000,128
2012/11/23 09:28,1485000,43
2012/11/23 09:29,3684000,61
2012/11/23 09:30,4223000,79
2012/11/23 09:31,3967000,62
2012/11/23 09:32,2084000,57
2012/11/23 09:33,5466000,62
2012/11/23 09:34,992000,39
2012/11/23 09:35,286000,22
2012/11/23 09:36,7262000,107
2012/11/23 09:37,3288000,80
2012/11/23 09:38,4914000,154
2012/11/23 09:39,4771000,75
2012/11/23 09:40,3861000,50
2012/11/23 09:41,605000,30
2012/11/23 09:42,10546000,259
2012/11/23 09:43,12446000,229
2012/11/23 09:44,3586000,80
2012/11/23 09:45,5430000,150
2012/11/23 09:46,2757000,67
2012/11/23 09:47,652000,65
2012/11/23 09:48,286000,34
2012/11/23 09:49,214000,18
2012/11/23 09:50,288000,20
2012/11/23 09:51,23326000,882
2012/11/23 09:52,10025000,281
2012/11/23 09:53,5773000,140
2012/11/23 09:54,2424000,130
2012/11/23 09:55,1583000,54
2012/11/23 09:56,4519000,52
2012/11/23 09:57,371000,34
2012/11/23 09:58,1155000,44
2012/11/23 09:59,4093000,122
2012/11/23 10:00,14173000,235
2012/11/23 10:01,3921000,95
2012/11/23 10:02,2546000,38
2012/11/23 10:03,2986000,50
2012/11/23 10:04,4853000,72
2012/11/23 10:05,3741000,105
2012/11/23 10:06,8246000,101
2012/11/23 10:07,3316000,38
2012/11/23 10:08,1178000,25
2012/11/23 10:09,536000,81
2012/11/23 10:10,1454000,88
2012/11/23 10:11,5813000,154
2012/11/23 10:12,7987000,86
2012/11/23 10:13,1591000,66
2012/11/23 10:14,888000,42
2012/11/23 10:15,1226000,46
2012/11/23 10:16,1495000,40
2012/11/23 10:17,889000,37
2012/11/23 10:18,981000,38
2012/11/23 10:19,975000,61
2012/11/23 10:20,419000,30
2012/11/23 10:21,605000,31
2012/11/23 10:22,904000,34
2012/11/23 10:23,5455000,132
2012/11/23 10:24,4655000,68
2012/11/23 10:25,5095000,176
2012/11/23 10:26,6916000,59
2012/11/23 10:27,952000,32
2012/11/23 10:28,548000,25
2012/11/23 10:29,4511000,97
2012/11/23 10:30,433000,48
2012/11/23 10:31,1199000,26
2012/11/23 10:32,946000,73
2012/11/23 10:33,574000,22
2012/11/23 10:34,632000,53
2012/11/23 10:35,353000,29
2012/11/23 10:36,275000,12
2012/11/23 10:37,177000,26
2012/11/23 10:38,4924000,36
2012/11/23 10:39,1075000,44
2012/11/23 10:40,280000,32
2012/11/23 10:41,565000,34
2012/11/23 10:42,201000,27
2012/11/23 10:43,645000,25
2012/11/23 10:44,1237000,43
2012/11/23 10:45,823000,18
2012/11/23 10:46,656000,31
2012/11/23 10:47,449000,25
2012/11/23 10:48,139000,16
2012/11/23 10:49,235000,22
2012/11/23 10:50,665000,23
2012/11/23 10:51,1227000,24
2012/11/23 10:52,1430000,44
2012/11/23 10:53,3565000,51
2012/11/23 10:54,1162000,40
2012/11/23 10:55,2298000,22
2012/11/23 10:56,943000,33
2012/11/23 10:57,223000,14
2012/11/23 10:58,300000,32
2012/11/23 10:59,699000,34
2012/11/23 11:00,12975000,75
2012/11/23 11:01,696000,21
2012/11/23 11:02,1086000,36
2012/11/23 11:03,275000,19
2012/11/23 11:04,353000,25
2012/11/23 11:05,348000,26
2012/11/23 11:06,3422000,26
2012/11/23 11:07,1347000,37
2012/11/23 11:08,406000,32
2012/11/23 11:09,147000,19
2012/11/23 11:10,288000,11
2012/11/23 11:11,485000,18
2012/11/23 11:12,125000,12
2012/11/23 11:13,155000,16
2012/11/23 11:14,495000,18
2012/11/23 11:15,391000,16
2012/11/23 11:16,35000,13
2012/11/23 11:17,629000,35
2012/11/23 11:18,251000,17
2012/11/23 11:19,815000,39
2012/11/23 11:20,341000,26
2012/11/23 11:21,554000,28
2012/11/23 11:22,1633000,92
2012/11/23 11:23,2477000,73
2012/11/23 11:24,3022000,157
2012/11/23 11:25,1943000,61
2012/11/23 11:26,1591000,54
2012/11/23 11:27,1322000,43
2012/11/23 11:28,1908000,93
2012/11/23 11:29,1297000,41
2012/11/23 11:30,965000,38
2012/11/23 11:31,285000,22
2012/11/23 11:32,417000,23
2012/11/23 11:33,1055000,51
2012/11/23 11:34,372000,24
2012/11/23 11:35,202000,17
2012/11/23 11:36,1268000,28
2012/11/23 11:37,1268000,18
2012/11/23 11:38,171000,9
2012/11/23 11:39,6186000,19
2012/11/23 11:40,564000,20
2012/11/23 11:41,862000,62
2012/11/23 11:42,2434000,38
2012/11/23 11:43,835000,45
2012/11/23 11:44,1192000,38
2012/11/23 11:45,290000,13
2012/11/23 11:46,1154000,16
2012/11/23 11:47,2133000,17
2012/11/23 11:48,1555000,28
2012/11/23 11:49,2681000,89
2012/11/23 11:50,2000000,91
2012/11/23 11:51,1069000,75
2012/11/23 11:52,824000,64
2012/11/23 11:53,1112000,34
2012/11/23 11:54,3487000,30
2012/11/23 11:55,606000,38
2012/11/23 11:56,1821000,38
2012/11/23 11:57,3712000,40
2012/11/23 11:58,2616000,98
2012/11/23 11:59,1023000,47
2012/11/23 12:00,1340000,52
2012/11/23 12:01,729000,36
2012/11/23 12:02,299000,19
2012/11/23 12:03,499000,35
2012/11/23 12:04,372000,40
2012/11/23 12:05,1514000,58
2012/11/23 12:06,2282000,42
2012/11/23 12:07,488000,41
2012/11/23 12:08,635000,38
2012/11/23 12:09,598000,31
2012/11/23 12:10,716000,36
2012/11/23 12:11,691000,5
2012/11/23 12:12,292000,22
2012/11/23 12:13,234000,13
2012/11/23 12:14,900000,26
2012/11/23 12:15,242000,28
2012/11/23 12:16,311000,20
2012/11/23 12:17,208000,16
2012/11/23 12:18,656000,38
2012/11/23 12:19,765000,67
2012/11/23 12:20,477000,21
2012/11/23 12:21,818000,40
2012/11/23 12:22,949000,80
2012/11/23 12:23,2498000,86
2012/11/23 12:24,1010000,54
2012/11/23 12:25,1407000,25
2012/11/23 12:26,986000,17
2012/11/23 12:27,399000,23
2012/11/23 12:28,484000,31
2012/11/23 12:29,863000,23
2012/11/23 12:30,1031000,35
2012/11/23 12:31,434000,15
2012/11/23 12:32,603000,18
2012/11/23 12:33,866000,51
2012/11/23 12:34,2198000,72
2012/11/23 12:35,1381000,30
2012/11/23 12:36,188000,22
2012/11/23 12:37,372000,20
2012/11/23 12:38,277000,17
2012/11/23 12:39,195000,21
2012/11/23 12:40,800000,29
2012/11/23 12:41,313000,25
2012/11/23 12:42,377000,43
2012/11/23 12:43,1268000,52
2012/11/23 12:44,3239000,106
2012/11/23 12:45,1561000,60
2012/11/23 12:46,1457000,46
2012/11/23 12:47,2247000,44
2012/11/23 12:48,488000,26
2012/11/23 12:49,98000,12
2012/11/23 12:50,410000,24
2012/11/23 12:51,127000,17
2012/11/23 12:52,597000,17
2012/11/23 12:53,925000,31
2012/11/23 12:54,11097000,59
2012/11/23 12:55,1496000,17
2012/11/23 12:56,365000,21
2012/11/23 12:57,754000,13
2012/11/23 12:58,2801000,21
2012/11/23 12:59,7290000,239
2012/11/23 13:00,19141000,424
2012/11/23 13:01,21287000,426
2012/11/23 13:02,6550000,149
2012/11/23 13:03,5068000,74
2012/11/23 13:04,12829000,304
2012/11/23 13:05,4267000,122
2012/11/23 13:06,3187000,97
2012/11/23 13:07,7779000,100
2012/11/23 13:08,1282000,53
2012/11/23 13:09,1512000,58
2012/11/23 13:10,1261000,60
2012/11/23 13:11,2695000,105
2012/11/23 13:12,1563000,47
2012/11/23 13:13,608000,29
2012/11/23 13:14,873000,47
2012/11/23 13:15,1053000,46
2012/11/23 13:16,1537000,43
2012/11/23 13:17,1478000,50
2012/11/23 13:18,582000,25
2012/11/23 13:19,578000,33
2012/11/23 13:20,6841000,116
2012/11/23 13:21,2647000,79
2012/11/23 13:22,36995000,954
2012/11/23 13:23,66463000,2229
2012/11/23 13:24,18273000,391
2012/11/23 13:25,7661000,217
2012/11/23 13:26,5755000,116
2012/11/23 13:27,6323000,139
2012/11/23 13:28,8564000,136
2012/11/23 13:29,8167000,198
2012/11/23 13:30,1524000,97
2012/11/23 13:31,15566000,181
2012/11/23 13:32,5626000,179
2012/11/23 13:33,8321000,305
2012/11/23 13:34,8319000,120
2012/11/23 13:35,551000,45
2012/11/23 13:36,1023000,46
2012/11/23 13:37,12522000,67
2012/11/23 13:38,1755000,68
2012/11/23 13:39,3372000,49
2012/11/23 13:40,5928000,211
2012/11/23 13:41,5396000,202
2012/11/23 13:42,3525000,95
2012/11/23 13:43,2307000,118
2012/11/23 13:44,5962000,182
2012/11/23 13:45,3676000,155
2012/11/23 13:46,4165000,205
2012/11/23 13:47,10122000,206
2012/11/23 13:48,32437000,1229
2012/11/23 13:49,16874000,368
2012/11/23 13:50,8928000,232
2012/11/23 13:51,3253000,144
2012/11/23 13:52,5711000,164
2012/11/23 13:53,15168000,570
2012/11/23 13:54,5135000,173
2012/11/23 13:55,5013000,121
2012/11/23 13:56,6334000,106
2012/11/23 13:57,8502000,138
2012/11/23 13:58,11971000,506
2012/11/23 13:59,23515000,521
2012/11/23 14:00,9705000,286
2012/11/23 14:01,7476000,150
2012/11/23 14:02,3125000,336
2012/11/23 14:03,2312000,103
2012/11/23 14:04,4337000,79
2012/11/23 14:05,6306000,160
2012/11/23 14:06,2686000,150
2012/11/23 14:07,2476000,152
2012/11/23 14:08,617000,51
2012/11/23 14:09,1294000,43
2012/11/23 14:10,763000,53
