date,close,hurst_exponent
19980603 00:00,1085000,
19980604 00:00,1099100,
19980605 00:00,1118100,
19980608 00:00,1118800,
19980609 00:00,1122800,
19980610 00:00,1113800,
19980611 00:00,1096600,
19980612 00:00,1102500,
19980615 00:00,1080000,
19980616 00:00,1090600,
19980617 00:00,1112500,
19980618 00:00,1111600,
19980619 00:00,1100300,
19980622 00:00,1103800,
19980623 00:00,1119700,
19980624 00:00,1134700,
19980625 00:00,1130000,
19980626 00:00,1134100,
19980629 00:00,1138900,
19980630 00:00,1133600,
19980701 00:00,1149400,
19980702 00:00,1146300,
19980706 00:00,1157800,
19980707 00:00,1155600,
19980708 00:00,1168100,
19980709 00:00,1160000,
19980710 00:00,1165300,
19980713 00:00,1167500,
19980714 00:00,1178100,
19980715 00:00,1175600,
19980716 00:00,1184400,
19980717 00:00,1187500,
19980720 00:00,1185000,
19980721 00:00,1165300,
19980722 00:00,1166300,
19980723 00:00,1141900,
19980724 00:00,1141600,
19980727 00:00,1149800,
19980728 00:00,1133100,
19980729 00:00,1126600,
19980730 00:00,1143400,
19980731 00:00,1120600,
19980803 00:00,1113800,
19980804 00:00,1076100,
19980805 00:00,1081600,
19980806 00:00,1090900,
19980807 00:00,1090300,
19980810 00:00,1085900,
19980811 00:00,1070600,
19980812 00:00,1085000,
19980813 00:00,1076400,
19980814 00:00,1064800,
19980817 00:00,1085000,
19980818 00:00,1102500,
19980819 00:00,1100000,
19980820 00:00,1092500,
19980821 00:00,1083800,
19980824 00:00,1090600,
19980825 00:00,1095000,
19980826 00:00,1085000,
19980827 00:00,1042500,
19980828 00:00,1030000,
19980831 00:00,962500,
19980901 00:00,996900,
19980902 00:00,990000,
19980903 00:00,985200,
19980904 00:00,976300,
19980908 00:00,1025900,
19980909 00:00,1007500,
19980910 00:00,982500,
19980911 00:00,1012500,
19980914 00:00,1031600,
19980915 00:00,1042000,
19980916 00:00,1050000,
19980917 00:00,1022300,
19980918 00:00,1019700,
19980921 00:00,1021900,
19980922 00:00,1030000,
19980923 00:00,1066300,
19980924 00:00,1043800,
19980925 00:00,1043000,
19980928 00:00,1049100,
19980929 00:00,1049400,
19980930 00:00,1018400,
19981001 00:00,986300,
19981002 00:00,1003100,
19981005 00:00,990000,
19981006 00:00,985300,
19981007 00:00,972200,
19981008 00:00,962200,
19981009 00:00,986300,
19981012 00:00,997800,
19981013 00:00,995300,
19981014 00:00,1005000,
19981015 00:00,1050300,
19981016 00:00,1056600,
19981019 00:00,1063400,
19981020 00:00,1065000,
19981021 00:00,1071300,
19981022 00:00,1080000,
19981023 00:00,1071300,
19981026 00:00,1075500,
19981027 00:00,1066300,
19981028 00:00,1067800,
19981029 00:00,1089700,
19981030 00:00,1100000,
19981102 00:00,1114800,
19981103 00:00,1111300,
19981104 00:00,1118400,
19981105 00:00,1137300,
19981106 00:00,1142800,
19981109 00:00,1131400,
19981110 00:00,1126900,
19981111 00:00,1123800,
19981112 00:00,1120300,
19981113 00:00,1127700,
19981116 00:00,1138400,
19981117 00:00,1143400,
19981118 00:00,1147500,
19981119 00:00,1155000,
19981120 00:00,1166300,
19981123 00:00,1191600,
19981124 00:00,1186900,
19981125 00:00,1188800,
19981127 00:00,1195000,
19981130 00:00,1166900,
19981201 00:00,1178100,
19981202 00:00,1175000,
19981203 00:00,1152800,
19981204 00:00,1179700,
19981207 00:00,1192500,
19981208 00:00,1184700,
19981209 00:00,1188100,
19981210 00:00,1168100,
19981211 00:00,1170600,
19981214 00:00,1144700,
19981215 00:00,1166300,
19981216 00:00,1164100,
19981217 00:00,1185000,
19981218 00:00,1190200,
19981221 00:00,1203100,
19981222 00:00,1205300,
19981223 00:00,1228100,
19981224 00:00,1226900,
19981228 00:00,1226300,
19981229 00:00,1243100,
19981230 00:00,1233800,
19981231 00:00,1228800,0.4709650229354222
19990104 00:00,1228800,0.4724702457187315
19990105 00:00,1244400,0.47572427532708894
19990106 00:00,1275000,0.47725189261727285
19990107 00:00,1269400,0.48117374681335173
19990108 00:00,1275000,0.48383867794231367
19990111 00:00,1262800,0.48596627730936864
19990112 00:00,1240000,0.4838328851409185
19990113 00:00,1233100,0.48051416557538146
19990114 00:00,1211600,0.474928060885975
19990115 00:00,1243100,0.47444766056425774
19990119 00:00,1252800,0.4720545828041306
19990120 00:00,1256300,0.4718178264487143
19990121 00:00,1235900,0.47118631426728363
19990122 00:00,1225600,0.46892381022153584
19990125 00:00,1236300,0.4681411540243111
19990126 00:00,1255000,0.46710473528214536
19990127 00:00,1244700,0.4669697009216986
19990128 00:00,1266600,0.46586214444922525
19990129 00:00,1278800,0.4636621508855357
19990201 00:00,1270900,0.46329967571546515
19990202 00:00,1262800,0.4627110096405497
19990203 00:00,1271900,0.46251184324037414
19990204 00:00,1248400,0.4615074011037598
19990205 00:00,1240000,0.45935877871872915
19990208 00:00,1243800,0.458296635795728
19990209 00:00,1218600,0.4557252604491275
19990210 00:00,1226900,0.45452665941400455
19990211 00:00,1256900,0.4528290779538152
19990212 00:00,1235000,0.45271436032880125
19990216 00:00,1243800,0.45230546714496894
19990217 00:00,1227500,0.4520950394395493
19990218 00:00,1239400,0.4520546072720265
19990219 00:00,1239400,0.45199650942770225
19990222 00:00,1276900,0.4485681282840103
19990223 00:00,1275000,0.445618743739483
19990224 00:00,1254100,0.4446844887769471
19990225 00:00,1247500,0.44317208838723526
19990226 00:00,1239100,0.44184589883680503
19990301 00:00,1237800,0.44079416218180495
19990302 00:00,1228100,0.4394229901333191
19990303 00:00,1231300,0.4389463443842218
19990304 00:00,1250000,0.4378870288141178
19990305 00:00,1278100,0.43435912814138794
19990308 00:00,1285200,0.43097686679270336
19990309 00:00,1282500,0.4296299578470874
19990310 00:00,1290300,0.4285972337522332
19990311 00:00,1302200,0.42781614323590217
19990312 00:00,1295300,0.42805829790945793
19990315 00:00,1311600,0.4288512623727367
19990316 00:00,1309800,0.4298882705618538
19990317 00:00,1302500,0.43081652657510733
19990318 00:00,1321600,0.43252172274011114
19990319 00:00,1300600,0.43329634846247383
19990322 00:00,1299100,0.4335544524799842
19990323 00:00,1264100,0.42937270668182115
19990324 00:00,1269400,0.4269726604687383
19990325 00:00,1291300,0.4267196993772797
19990326 00:00,1284700,0.42656305533013855
19990329 00:00,1312200,0.4260263790763986
19990330 00:00,1303400,0.42623133338035185
19990331 00:00,1286300,0.4260293967444643
19990401 00:00,1293800,0.42568832255501904
19990405 00:00,1323800,0.42380068511498453
19990406 00:00,1319400,0.4227592423843723
19990407 00:00,1328800,0.4220942311666522
19990408 00:00,1345300,0.42056914665328654
19990409 00:00,1348800,0.42000813037061097
19990412 00:00,1360600,0.4196269269669342
19990413 00:00,1351900,0.42022941593968005
19990414 00:00,1330300,0.41923683737556006
19990415 00:00,1326300,0.41780436234907337
19990416 00:00,1321300,0.4171080119730849
19990419 00:00,1289100,0.41261448358528224
19990420 00:00,1306300,0.41153219656766293
19990421 00:00,1336900,0.4106134656006191
19990422 00:00,1359700,0.4085047081746514
19990423 00:00,1357500,0.4084876021819663
19990426 00:00,1361300,0.4081363407012954
19990427 00:00,1365600,0.4084144224345969
19990428 00:00,1353400,0.4096104890741444
19990429 00:00,1345600,0.4098023326973988
19990430 00:00,1334700,0.40860551603346507
19990503 00:00,1356300,0.40854180214774877
19990504 00:00,1333100,0.4084363074675848
19990505 00:00,1349700,0.40846781020183304
19990506 00:00,1335000,0.4081437669725865
19990507 00:00,1346300,0.408543938694356
19990510 00:00,1342200,0.4083020801189368
19990511 00:00,1357200,0.40811675905733713
19990512 00:00,1366300,0.4073668987272595
19990513 00:00,1370200,0.40700409497272566
19990514 00:00,1343000,0.40647254230575103
19990517 00:00,1343100,0.4055584338622398
19990518 00:00,1336300,0.4050180891484288
19990519 00:00,1348100,0.40484667389022155
19990520 00:00,1343100,0.4052744380988143
19990521 00:00,1334200,0.4058914485973257
19990524 00:00,1310900,0.4051212186496914
19990525 00:00,1288400,0.40247407918234857
19990526 00:00,1306600,0.40265565760219335
19990527 00:00,1284400,0.4035337449484146
19990528 00:00,1305900,0.4047954504280296
19990601 00:00,1298800,0.40655331110798015
19990602 00:00,1297800,0.4086908066909055
19990603 00:00,1302800,0.4117116855007809
19990604 00:00,1319400,0.41244560019918164
19990607 00:00,1337500,0.41107266207032
19990608 00:00,1321600,0.4124070270040162
19990609 00:00,1321600,0.4144312106505699
19990610 00:00,1309100,0.41556834280879185
19990611 00:00,1298100,0.41488910067442225
19990614 00:00,1297800,0.414404894173951
19990615 00:00,1305900,0.4140833949574304
19990616 00:00,1334800,0.41154905997123764
19990617 00:00,1346600,0.40864536877510493
19990618 00:00,1343100,0.40704747719278983
19990621 00:00,1349400,0.4059870092569051
19990622 00:00,1337000,0.40547585664463265
19990623 00:00,1332800,0.4043958036695223
19990624 00:00,1316900,0.4027529840205636
19990625 00:00,1316600,0.40143872334591985
19990628 00:00,1333800,0.401091243278644
19990629 00:00,1351300,0.40010494354575105
19990630 00:00,1367500,0.3988278169469906
19990701 00:00,1380600,0.3971818139540849
19990702 00:00,1391900,0.396403525970764
19990706 00:00,1387200,0.3964901798737813
19990707 00:00,1395600,0.3971709563021177
19990708 00:00,1395600,0.3969873326320931
19990709 00:00,1402200,0.39725471981221905
19990712 00:00,1400600,0.3966140397213903
19990713 00:00,1395000,0.39482088889720635
19990714 00:00,1398400,0.391602500181397
19990715 00:00,1411300,0.38847205298657
19990716 00:00,1420000,0.38459690376028977
19990719 00:00,1410000,0.38069129618149977
19990720 00:00,1378000,0.3731914118916214
19990721 00:00,1378800,0.3670167486506555
19990722 00:00,1361400,0.36045174100581556
19990723 00:00,1357500,0.35595555934309814
19990726 00:00,1350000,0.3527808942820457
19990727 00:00,1365000,0.35103025305774216
19990728 00:00,1367300,0.3503362613756029
19990729 00:00,1343800,0.3516982034626755
19990730 00:00,1330900,0.35522575165443276
19990802 00:00,1329400,0.35925939677484076
19990803 00:00,1323600,0.3626698198472383
19990804 00:00,1306900,0.36552636763641366
19990805 00:00,1315600,0.3675189763161779
19990806 00:00,1300600,0.3693352142601052
19990809 00:00,1300500,0.37053182622719016
19990810 00:00,1282200,0.3720235500854127
19990811 00:00,1305300,0.3734996874990306
19990812 00:00,1300200,0.3733460549874898
19990813 00:00,1331900,0.3687237543820872
19990816 00:00,1333800,0.3658407384393127
19990817 00:00,1347000,0.35906598319369704
19990818 00:00,1335600,0.3529818416170014
19990819 00:00,1328800,0.3486333508298881
19990820 00:00,1338800,0.3457761735464015
19990823 00:00,1363900,0.3436091162208866
19990824 00:00,1365000,0.34452532923328844
19990825 00:00,1384400,0.3514168034699647
19990826 00:00,1365000,0.36341303989928836
19990827 00:00,1351600,0.3709951456679765
19990830 00:00,1326600,0.3702133883404313
19990831 00:00,1325000,0.3664186417377868
19990901 00:00,1335600,0.3656018646304501
19990902 00:00,1322500,0.36471113204558897
19990903 00:00,1361900,0.36508823689260816
19990907 00:00,1355200,0.3650915639462064
19990908 00:00,1349100,0.36591607931363324
19990909 00:00,1351300,0.3656721798051631
19990910 00:00,1354500,0.3696407418243528
19990913 00:00,1348100,0.3696083074320306
19990914 00:00,1340600,0.3674954995740446
19990915 00:00,1320800,0.3643234363555514
19990916 00:00,1323800,0.36174727910275034
19990917 00:00,1337200,0.3609568749156715
19990920 00:00,1336300,0.3615066131962756
19990921 00:00,1309100,0.3633976416207915
19990922 00:00,1311600,0.3635048098520462
19990923 00:00,1280000,0.3632627156259346
19990924 00:00,1280600,0.3643653108690847
19990927 00:00,1282800,0.368110208472656
19990928 00:00,1281900,0.37585556829729533
19990929 00:00,1267800,0.38799735908025246
19990930 00:00,1283800,0.3931925826441989
19991001 00:00,1283400,0.39496331711624405
19991004 00:00,1306300,0.39581720553151145
19991005 00:00,1301900,0.39529993476209074
19991006 00:00,1326300,0.3909944958176915
19991007 00:00,1320000,0.38628267903983965
19991008 00:00,1337200,0.38107749046517836
19991011 00:00,1338100,0.37651489796107573
19991012 00:00,1314100,0.37306458005870563
19991013 00:00,1286600,0.368794975215163
19991014 00:00,1284100,0.3651806112730772
19991015 00:00,1248100,0.3575283044698005
19991018 00:00,1255600,0.3526625217476009
19991019 00:00,1260800,0.34998925290424493
19991020 00:00,1292200,0.3463279732395914
19991021 00:00,1286300,0.34381830649581735
19991022 00:00,1303400,0.3414199302605452
19991025 00:00,1295000,0.3396422326924965
19991026 00:00,1282500,0.33847696495384216
19991027 00:00,1301300,0.3369709141786506
19991028 00:00,1345000,0.33027197791677926
19991029 00:00,1365600,0.3211663862544099
19991101 00:00,1359400,0.3167564376808683
19991102 00:00,1348100,0.31477854124590265
19991103 00:00,1356900,0.3144209137932585
19991104 00:00,1364700,0.3152407862387194
19991105 00:00,1372200,0.3182781336099487
19991108 00:00,1379400,0.3233471208663067
19991109 00:00,1367200,0.32690494416433546
19991110 00:00,1377500,0.3312747166385546
19991111 00:00,1383800,0.3359747755474458
19991112 00:00,1397500,0.34124955154305997
19991115 00:00,1398100,0.34615997344936433
19991116 00:00,1424400,0.3514661938164651
19991117 00:00,1415600,0.3567098087999124
19991118 00:00,1428100,0.3626410321711404
19991119 00:00,1425000,0.36830297277591095
19991122 00:00,1424700,0.3720319833989637
19991123 00:00,1408800,0.3725826474376597
19991124 00:00,1420600,0.37380462421503374
19991126 00:00,1414400,0.3748843084427507
19991129 00:00,1410000,0.3757839400623461
19991130 00:00,1392500,0.3741631216636458
19991201 00:00,1401300,0.3740636784818577
19991202 00:00,1411300,0.3734715911631321
19991203 00:00,1436900,0.3723816398370538
19991206 00:00,1427500,0.37174672045304163
19991207 00:00,1419400,0.3722084045309603
19991208 00:00,1406300,0.3714881674858039
19991209 00:00,1410000,0.3715131221844028
19991210 00:00,1420000,0.36915445600744873
19991213 00:00,1421300,0.36628828288823456
19991214 00:00,1408100,0.3630085542484402
19991215 00:00,1418000,0.36099953981961935
19991216 00:00,1423800,0.3599988592180418
19991217 00:00,1423800,0.35941027921232255
19991220 00:00,1416900,0.3593246065692477
19991221 00:00,1433400,0.3594428165340511
19991222 00:00,1437500,0.3594296055972655
19991223 00:00,1460900,0.35825751662946903
19991227 00:00,1458100,0.35807950827667134
19991228 00:00,1461400,0.35847276504520914
19991229 00:00,1463400,0.3591722168739354
19991230 00:00,1466300,0.3603229952415024
19991231 00:00,1468800,0.36251384670260767
20000103 00:00,1455600,0.36554689013230063
20000104 00:00,1400600,0.3581623137349412
20000105 00:00,1402800,0.35241977364756666
20000106 00:00,1403400,0.35039041701696777
20000107 00:00,1444400,0.35078279210723007
20000110 00:00,1458100,0.3487108533345098
20000111 00:00,1440900,0.3483340037260527
20000112 00:00,1433400,0.3474835037565063
20000113 00:00,1451300,0.34874422602383365
20000114 00:00,1465000,0.347396793886688
20000118 00:00,1456300,0.3474714095217981
20000119 00:00,1456900,0.34789346785462455
20000120 00:00,1445000,0.34824082932058725
20000121 00:00,1441300,0.35000914905386543
20000124 00:00,1400600,0.34835732265933783
20000125 00:00,1410000,0.3473361924589792
20000126 00:00,1406700,0.3484990908053213
20000127 00:00,1400000,0.3486756564845395
20000128 00:00,1364700,0.34820527616470154
20000131 00:00,1394400,0.349487464149058
20000201 00:00,1401900,0.34984531026740123
20000202 00:00,1413000,0.35109816786535814
20000203 00:00,1428400,0.35005196480397227
20000204 00:00,1427800,0.3500222032491812
20000207 00:00,1427200,0.3503365291943103
20000208 00:00,1442800,0.35036623128074623
20000209 00:00,1414100,0.35078270618481716
20000210 00:00,1418800,0.35153374595166675
20000211 00:00,1391300,0.3508918097946064
20000214 00:00,1392500,0.35012739143572225
20000215 00:00,1407500,0.34991158535691347
20000216 00:00,1390900,0.35029229158813774
20000217 00:00,1390600,0.34959309491831725
20000218 00:00,1351900,0.3492526754777063
20000222 00:00,1354200,0.35014409585499007
20000223 00:00,1365200,0.35033189102605494
20000224 00:00,1356900,0.3510313082535032
20000225 00:00,1337500,0.3522365982286706
20000228 00:00,1350600,0.3545844686709145
20000229 00:00,1369100,0.35647907324569444
20000301 00:00,1383100,0.35842312346181693
20000302 00:00,1387200,0.3595109871143911
20000303 00:00,1413100,0.3564656486641098
20000306 00:00,1393900,0.356380850082492
20000307 00:00,1359400,0.35556574477135305
20000308 00:00,1370500,0.3550612413506781
20000309 00:00,1405900,0.35338028416010064
20000310 00:00,1400000,0.35232094569078753
20000313 00:00,1388800,0.3521428084962222
20000314 00:00,1365000,0.3507768257662129
20000315 00:00,1395000,0.35097075718855997
20000316 00:00,1463100,0.3469075150687823
20000317 00:00,1466900,0.3435065460540627
20000320 00:00,1459800,0.3439119432228303
20000321 00:00,1497200,0.345033001280781
20000322 00:00,1500000,0.34801266861547453
20000323 00:00,1526300,0.35346853414845947
20000324 00:00,1532800,0.359809626749683
20000327 00:00,1525000,0.36756153636504624
20000328 00:00,1510000,0.37297098495766545
20000329 00:00,1510300,0.37964796666151024
20000330 00:00,1488800,0.38292842161613566
20000331 00:00,1505600,0.3882513758212
20000403 00:00,1507700,0.3939472531985652
20000404 00:00,1500000,0.3979326148737181
20000405 00:00,1488800,0.3999876724440155
20000406 00:00,1503100,0.4032905464732933
20000407 00:00,1517800,0.40775899189192655
20000410 00:00,1507800,0.4114278217773562
20000411 00:00,1500600,0.4128228608943041
20000412 00:00,1466300,0.4121302703853895
20000413 00:00,1440000,0.4082529980380572
20000414 00:00,1358100,0.39722028966992146
20000417 00:00,1400600,0.39917131400789985
20000418 00:00,1442200,0.3965922813668083
20000419 00:00,1430000,0.39696346375908786
20000420 00:00,1433800,0.39812813610270087
20000424 00:00,1430000,0.40018673927304843
20000425 00:00,1478800,0.39709570268262456
20000426 00:00,1463800,0.39600269346101286
20000427 00:00,1465000,0.39534669845672293
20000428 00:00,1452200,0.3957536837841852
20000501 00:00,1471900,0.3951829065580686
20000502 00:00,1446300,0.39590267571278354
20000503 00:00,1416300,0.3939269094199787
20000504 00:00,1413100,0.39342733983730793
20000505 00:00,1433400,0.39339737484096665
20000508 00:00,1425300,0.39377380657162636
20000509 00:00,1416300,0.39316581734686473
20000510 00:00,1385900,0.39144923709328494
20000511 00:00,1411100,0.39143059673135544
20000512 00:00,1424100,0.39064587940248535
20000515 00:00,1453800,0.38779683090180633
20000516 00:00,1470000,0.38416587135492586
20000517 00:00,1452500,0.3843530910328839
20000518 00:00,1440600,0.3856808868012284
20000519 00:00,1408800,0.3861008698884279
20000522 00:00,1404100,0.38493835737846105
20000523 00:00,1375600,0.3825260475136682
20000524 00:00,1404100,0.3823816346217289
20000525 00:00,1388800,0.3822975613950187
20000526 00:00,1383100,0.382545651785092
20000530 00:00,1426300,0.38131928469745224
20000531 00:00,1424100,0.38023305744825475
20000601 00:00,1451700,0.3780375582355451
20000602 00:00,1480900,0.3732193428989682
20000605 00:00,1472500,0.3721845482107286
20000606 00:00,1463400,0.3715244438686344
20000607 00:00,1475600,0.37158967989303726
20000608 00:00,1465600,0.3707932006407937
20000609 00:00,1463400,0.36979899985872206
20000612 00:00,1452800,0.3691099506928781
20000613 00:00,1474700,0.36948274406042336
20000614 00:00,1475000,0.3696903478562222
20000615 00:00,1482500,0.3708683210406589
20000616 00:00,1468800,0.37144856335081916
20000619 00:00,1486600,0.37334910112975744
20000620 00:00,1478100,0.37407763513527464
20000621 00:00,1479500,0.3743311716023535
20000622 00:00,1455300,0.37367041413451013
20000623 00:00,1443800,0.37352117560183545
20000626 00:00,1457500,0.3747708161703189
20000627 00:00,1455600,0.3757393848766181
20000628 00:00,1456300,0.37626339863788894
20000629 00:00,1444400,0.37624745794429254
20000630 00:00,1453800,0.3757002164752446
20000703 00:00,1472800,0.3744848953899319
20000705 00:00,1450900,0.373494984239111
20000706 00:00,1458800,0.37187523052434934
20000707 00:00,1480900,0.3688585642216733
20000710 00:00,1479700,0.36574817293745376
20000711 00:00,1483800,0.36303453589160045
20000712 00:00,1495900,0.3594512709644752
20000713 00:00,1498800,0.3552246113750958
20000714 00:00,1508800,0.3518711358578106
20000717 00:00,1510600,0.3492855649922279
20000718 00:00,1496900,0.34747764652230995
20000719 00:00,1484400,0.34529927984417774
20000720 00:00,1498100,0.3446352994678631
20000721 00:00,1482500,0.34367942680968383
20000724 00:00,1466600,0.34219588168971965
20000725 00:00,1474400,0.3423483379196537
20000726 00:00,1461600,0.34351912390457
20000727 00:00,1455000,0.3437267873308388
20000728 00:00,1422500,0.34266352010325557
20000731 00:00,1434400,0.34342364058644775
20000801 00:00,1440000,0.34434665746261295
20000802 00:00,1442700,0.3449201052544889
20000803 00:00,1455000,0.345693036769207
20000804 00:00,1465300,0.34530928761103474
20000807 00:00,1481300,0.3437772142289263
20000808 00:00,1485600,0.34321852710920286
20000809 00:00,1476900,0.34369831759604397
20000810 00:00,1465600,0.34493767279117393
20000811 00:00,1474400,0.3452701812710374
20000814 00:00,1493800,0.3450616160565791
20000815 00:00,1490200,0.3453677363866181
20000816 00:00,1483800,0.3460753410642473
20000817 00:00,1499400,0.3481101191122931
20000818 00:00,1496700,0.3496399571687623
20000821 00:00,1503600,0.350473741677672
20000822 00:00,1502300,0.35124521839322653
20000823 00:00,1509100,0.35346749292605667
20000824 00:00,1514400,0.35510070065884736
20000825 00:00,1510900,0.35546796957158167
20000828 00:00,1517800,0.35600037191200073
20000829 00:00,1515000,0.35644135136396404
20000830 00:00,1506300,0.35560965629335417
20000831 00:00,1522500,0.3560517612018587
20000901 00:00,1525600,0.3531387228225354
20000905 00:00,1512500,0.35043217262186865
20000906 00:00,1496900,0.3472518110591213
20000907 00:00,1507500,0.3451154404613728
20000908 00:00,1497500,0.3433626180827773
20000911 00:00,1494700,0.3424564201017832
20000912 00:00,1487500,0.3418711882983093
20000913 00:00,1488800,0.34209797084458476
20000914 00:00,1485300,0.3426886770493738
20000915 00:00,1467500,0.34443374239847013
20000918 00:00,1446900,0.34609584467320886
20000919 00:00,1460800,0.347740048073848
20000920 00:00,1452200,0.3499125038461418
20000921 00:00,1450300,0.3516355056114102
20000922 00:00,1451600,0.3536119553200199
20000925 00:00,1441300,0.35632457086947006
20000926 00:00,1428900,0.359328825689795
20000927 00:00,1428100,0.363650651645084
20000928 00:00,1461900,0.36518293412207864
20000929 00:00,1437800,0.3686926598977344
20001002 00:00,1438100,0.37036713664190346
20001003 00:00,1426300,0.3725651113372431
20001004 00:00,1435800,0.37434558992161654
20001005 00:00,1438800,0.3761791023790421
20001006 00:00,1410000,0.3806205498884125
20001009 00:00,1404400,0.386776195774249
20001010 00:00,1388800,0.3900956945961803
20001011 00:00,1365600,0.3898142167157031
20001012 00:00,1331600,0.3871804350256728
20001013 00:00,1375600,0.3848256137621493
20001016 00:00,1374700,0.3823084402526975
20001017 00:00,1354800,0.38125932496069287
20001018 00:00,1344100,0.3811915403472946
20001019 00:00,1390500,0.37758118910303784
20001020 00:00,1398800,0.3729494489817849
20001023 00:00,1400000,0.3693009139889531
20001024 00:00,1401300,0.36852049916540297
20001025 00:00,1369200,0.3686187041610134
20001026 00:00,1367500,0.3666921748973246
20001027 00:00,1383800,0.36601573699013856
20001030 00:00,1402500,0.36384910822335104
20001031 00:00,1429700,0.36011379767207535
20001101 00:00,1424100,0.35847415895922025
20001102 00:00,1430300,0.3580561290973304
20001103 00:00,1431100,0.3585067452910156
20001106 00:00,1437000,0.35985863861898076
20001107 00:00,1436600,0.3620515176768613
20001108 00:00,1412500,0.3630064849669281
20001109 00:00,1404100,0.3629751573464688
20001110 00:00,1369700,0.35963673342219754
20001113 00:00,1353800,0.3553698725221494
20001114 00:00,1387500,0.3546754410034326
20001115 00:00,1391300,0.35358278410960853
20001116 00:00,1377700,0.3534773373442136
20001117 00:00,1374700,0.35372411057968683
20001120 00:00,1346900,0.35380402808406813
20001121 00:00,1351600,0.35433974580672584
20001122 00:00,1325000,0.35582976573481195
20001124 00:00,1348400,0.3577779386977699
20001127 00:00,1355000,0.35878489117694173
20001128 00:00,1338100,0.36139198689625207
20001129 00:00,1346400,0.3633693234167695
20001130 00:00,1316300,0.3655319358111107
20001201 00:00,1318800,0.36817077065438386
20001204 00:00,1330000,0.36975893789735004
20001205 00:00,1381300,0.36511429051951266
20001206 00:00,1355300,0.3634972925374258
20001207 00:00,1349800,0.36211316209730326
20001208 00:00,1376600,0.3605549973640241
20001211 00:00,1386300,0.3586572119498646
20001212 00:00,1377500,0.35807798143781266
20001213 00:00,1365300,0.3577569687313655
20001214 00:00,1341900,0.35643080491295287
20001215 00:00,1314500,0.353135783351676
20001218 00:00,1323800,0.3526372543467207
20001219 00:00,1305600,0.351802382792019
20001220 00:00,1266900,0.3488740689304236
20001221 00:00,1276900,0.3481197004038146
20001222 00:00,1308600,0.3475658163715545
20001226 00:00,1318900,0.3463533579781176
20001227 00:00,1331300,0.3453368585105991
20001228 00:00,1336100,0.34557842131366096
20001229 00:00,1322500,0.34878290534283135
20010102 00:00,1282500,0.3499281799979598
20010103 00:00,1350000,0.3503712665113111
20010104 00:00,1334100,0.35151553024114474
20010105 00:00,1302500,0.35386613797380423
20010108 00:00,1297500,0.35303106044836885
20010109 00:00,1301300,0.35263821634589654
20010110 00:00,1316600,0.35262927021490353
20010111 00:00,1327700,0.3528778870357779
