18991230,dc,CME
20020930,dc sihjgugriv41,CME,1
20020930,dc sihjgugriv41,CME,3
20021130,dc sk5lqjs26vwh,CME,0
20021130,dc sk5lqjs26vwh,CME,2
20021130,dc sk5lqjs26vwh,CME,1
20021130,dc sk5lqjs26vwh,CME,3
20030131,dc slungcgixnup,CME,0
20030131,dc slungcgixnup,CME,2
20030131,dc slungcgixnup,CME,1
20030131,dc slungcgixnup,CME,3
20030331,dc sngqtv1hg6bl,CME,0
20030331,dc sngqtv1hg6bl,CME,2
20030331,dc sngqtv1hg6bl,CME,1
20030331,dc sngqtv1hg6bl,CME,3
20030531,dc sp4t3kcs4741,CME,0
20030531,dc sp4t3kcs4741,CME,2
20030531,dc sp4t3kcs4741,CME,1
20030531,dc sp4t3kcs4741,CME,3
20030731,dc sqsvd9o2s7wh,CME,0
20030731,dc sqsvd9o2s7wh,CME,2
20030731,dc sqsvd9o2s7wh,CME,1
20030731,dc sqsvd9o2s7wh,CME,3
20030930,dc ssgxmyzdg8ox,CME,0
20030930,dc ssgxmyzdg8ox,CME,2
20030930,dc ssgxmyzdg8ox,CME,1
20030930,dc ssgxmyzdg8ox,CME,3
20031130,dc su4zwoao49hd,CME,0
20031130,dc su4zwoao49hd,CME,2
20031130,dc su4zwoao49hd,CME,1
20031130,dc su4zwoao49hd,CME,3
20040131,dc svu1mgz4v1fl,CME,0
20040131,dc svu1mgz4v1fl,CME,2
20040131,dc svu1mgz4v1fl,CME,1
20040131,dc svu1mgz4v1fl,CME,3
20040331,dc sxh4g2x9gb29,CME,0
20040331,dc sxh4g2x9gb29,CME,2
20040331,dc sxh4g2x9gb29,CME,1
20040331,dc sxh4g2x9gb29,CME,3
20040531,dc sz56ps8k4bup,CME,0
20040531,dc sz56ps8k4bup,CME,2
20040531,dc sz56ps8k4bup,CME,1
20040531,dc sz56ps8k4bup,CME,3
20040731,dc t0t8zhjuscn5,CME,0
20040731,dc t0t8zhjuscn5,CME,2
20040731,dc t0t8zhjuscn5,CME,1
20040731,dc t0t8zhjuscn5,CME,3
20040930,dc t2hb96v5gdfl,CME,0
20040930,dc t2hb96v5gdfl,CME,2
20040930,dc t2hb96v5gdfl,CME,1
20040930,dc t2hb96v5gdfl,CME,3
20041130,dc t45diw6g4e81,CME,0
20041130,dc t45diw6g4e81,CME,2
20041130,dc t45diw6g4e81,CME,1
20041130,dc t45diw6g4e81,CME,3
20050131,dc t5uf8ouwv669,CME,0
20050131,dc t5uf8ouwv669,CME,2
20050131,dc t5uf8ouwv669,CME,1
20050131,dc t5uf8ouwv669,CME,3
20050331,dc t7gim7fvdon5,CME,0
20050331,dc t7gim7fvdon5,CME,2
20050331,dc t7gim7fvdon5,CME,1
20050331,dc t7gim7fvdon5,CME,3
20050531,dc t94kvwr61pfl,CME,0
20050531,dc t94kvwr61pfl,CME,2
20050531,dc t94kvwr61pfl,CME,1
20050531,dc t94kvwr61pfl,CME,3
20050731,dc tasn5m2gpq81,CME,0
20050731,dc tasn5m2gpq81,CME,2
20050731,dc tasn5m2gpq81,CME,1
20050731,dc tasn5m2gpq81,CME,3
20050930,dc tcgpfbdrdr0h,CME,0
20050930,dc tcgpfbdrdr0h,CME,2
20050930,dc tcgpfbdrdr0h,CME,1
20050930,dc tcgpfbdrdr0h,CME,3
20051130,dc te4rp0p21rsx,CME,0
20051130,dc te4rp0p21rsx,CME,2
20051130,dc te4rp0p21rsx,CME,1
20051130,dc te4rp0p21rsx,CME,3
20060131,dc tfttetdisjr5,CME,0
20060131,dc tfttetdisjr5,CME,2
20060131,dc tfttetdisjr5,CME,1
20060131,dc tfttetdisjr5,CME,3
20060331,dc thfwsbyhb281,CME,0
20060331,dc thfwsbyhb281,CME,2
20060331,dc thfwsbyhb281,CME,1
20060331,dc thfwsbyhb281,CME,3
20060531,dc tj3z219rz30h,CME,0
20060531,dc tj3z219rz30h,CME,2
20060531,dc tj3z219rz30h,CME,1
20060531,dc tj3z219rz30h,CME,3
20060731,dc tks1bql2n3sx,CME,0
20060731,dc tks1bql2n3sx,CME,2
20060731,dc tks1bql2n3sx,CME,1
20060731,dc tks1bql2n3sx,CME,3
20060930,dc tmg3lfwdb4ld,CME,0
20060930,dc tmg3lfwdb4ld,CME,2
20060930,dc tmg3lfwdb4ld,CME,1
20060930,dc tmg3lfwdb4ld,CME,3
20061130,dc to45v57nz5dt,CME,0
20061130,dc to45v57nz5dt,CME,2
20061130,dc to45v57nz5dt,CME,1
20061130,dc to45v57nz5dt,CME,3
20070131,dc tpt7kxw4pxc1,CME,0
20070131,dc tpt7kxw4pxc1,CME,2
20070131,dc tpt7kxw4pxc1,CME,1
20070131,dc tpt7kxw4pxc1,CME,3
20070331,dc trfaygh38fsx,CME,0
20070331,dc trfaygh38fsx,CME,2
20070331,dc trfaygh38fsx,CME,1
20070331,dc trfaygh38fsx,CME,3
20070531,dc tt3d85sdwgld,CME,0
20070531,dc tt3d85sdwgld,CME,2
20070531,dc tt3d85sdwgld,CME,1
20070531,dc tt3d85sdwgld,CME,3
20070731,dc turfhv3okhdt,CME,0
20070731,dc turfhv3okhdt,CME,2
20070731,dc turfhv3okhdt,CME,1
20070731,dc turfhv3okhdt,CME,3
20070930,dc twfhrkez8i69,CME,0
20070930,dc twfhrkez8i69,CME,2
20070930,dc twfhrkez8i69,CME,1
20070930,dc twfhrkez8i69,CME,3
20071130,dc ty3k19q9wiyp,CME,0
20071130,dc ty3k19q9wiyp,CME,2
20071130,dc ty3k19q9wiyp,CME,1
20071130,dc ty3k19q9wiyp,CME,3
20080131,dc tzslr2eqnawx,CME,0
20080131,dc tzslr2eqnawx,CME,2
20080131,dc tzslr2eqnawx,CME,1
20080131,dc tzslr2eqnawx,CME,3
20080331,dc u1fokocv8kjl,CME,0
20080331,dc u1fokocv8kjl,CME,2
20080331,dc u1fokocv8kjl,CME,1
20080331,dc u1fokocv8kjl,CME,3
20080531,dc u33qudo5wlc1,CME,0
20080531,dc u33qudo5wlc1,CME,2
20080531,dc u33qudo5wlc1,CME,1
20080531,dc u33qudo5wlc1,CME,3
20080731,dc u4rt42zgkm4h,CME,0
20080731,dc u4rt42zgkm4h,CME,2
20080731,dc u4rt42zgkm4h,CME,1
20080731,dc u4rt42zgkm4h,CME,3
20080930,dc u6fvdsar8mwx,CME,0
20080930,dc u6fvdsar8mwx,CME,2
20080930,dc u6fvdsar8mwx,CME,1
20080930,dc u6fvdsar8mwx,CME,3
20081130,dc u83xnhm1wnpd,CME,0
20081130,dc u83xnhm1wnpd,CME,2
20081130,dc u83xnhm1wnpd,CME,1
20081130,dc u83xnhm1wnpd,CME,3
20090131,dc u9szdaainfnl,CME,0
20090131,dc u9szdaainfnl,CME,2
20090131,dc u9szdaainfnl,CME,1
20090131,dc u9szdaainfnl,CME,3
20090331,dc ubf2qsvh5y4h,CME,0
20090331,dc ubf2qsvh5y4h,CME,2
20090331,dc ubf2qsvh5y4h,CME,1
20090331,dc ubf2qsvh5y4h,CME,3
20090531,dc ud350i6rtywx,CME,0
20090531,dc ud350i6rtywx,CME,2
20090531,dc ud350i6rtywx,CME,1
20090531,dc ud350i6rtywx,CME,3
20090731,dc uer7a7i2hzpd,CME,0
20090731,dc uer7a7i2hzpd,CME,2
20090731,dc uer7a7i2hzpd,CME,1
20090731,dc uer7a7i2hzpd,CME,3
20090908,dc ugf9jwtd60ht,CME,2
20090908,dc ugf9jwtd60ht,CME,3
20090930,dc ugf9jwtd60ht,CME,0
20090930,dc ugf9jwtd60ht,CME,1
20091130,dc ui3btm4nu1a9,CME,0
20091130,dc ui3btm4nu1a9,CME,2
20091130,dc ui3btm4nu1a9,CME,1
20091130,dc ui3btm4nu1a9,CME,3
20100131,dc ujsdjet4kt8h,CME,0
20100131,dc ujsdjet4kt8h,CME,2
20100131,dc ujsdjet4kt8h,CME,1
20100131,dc ujsdjet4kt8h,CME,3
20100312,dc ulegwxe33bpd,CME,2
20100312,dc ulegwxe33bpd,CME,3
20100331,dc ulegwxe33bpd,CME,0
20100331,dc ulegwxe33bpd,CME,1
20100530,dc un2j6mpdrcht,CME,2
20100530,dc un2j6mpdrcht,CME,3
20100531,dc un2j6mpdrcht,CME,0
20100531,dc un2j6mpdrcht,CME,1
20100707,dc uoqlgc0ofda9,CME,2
20100707,dc uoqlgc0ofda9,CME,3
20100731,dc uoqlgc0ofda9,CME,0
20100731,dc uoqlgc0ofda9,CME,1
20100930,dc uqenq1bz3e2p,CME,0
20100930,dc uqenq1bz3e2p,CME,2
20100930,dc uqenq1bz3e2p,CME,1
20100930,dc uqenq1bz3e2p,CME,3
20101130,dc us2pzqn9rev5,CME,0
20101130,dc us2pzqn9rev5,CME,2
20101130,dc us2pzqn9rev5,CME,1
20101130,dc us2pzqn9rev5,CME,3
20110127,dc utrrpjbqi6td,CME,2
20110127,dc utrrpjbqi6td,CME,3
20110131,dc utrrpjbqi6td,CME,0
20110131,dc utrrpjbqi6td,CME,1
20110331,dc uvdv31wp0pa9,CME,0
20110331,dc uvdv31wp0pa9,CME,2
20110331,dc uvdv31wp0pa9,CME,1
20110331,dc uvdv31wp0pa9,CME,3
20110531,dc ux1xcr7zoq2p,CME,0
20110531,dc ux1xcr7zoq2p,CME,2
20110531,dc ux1xcr7zoq2p,CME,1
20110531,dc ux1xcr7zoq2p,CME,3
20110731,dc uypzmgjacqv5,CME,0
20110731,dc uypzmgjacqv5,CME,2
20110731,dc uypzmgjacqv5,CME,1
20110731,dc uypzmgjacqv5,CME,3
20110930,dc v0e1w5ul0rnl,CME,0
20110930,dc v0e1w5ul0rnl,CME,2
20110930,dc v0e1w5ul0rnl,CME,1
20110930,dc v0e1w5ul0rnl,CME,3
20111130,dc v2245v5vosg1,CME,0
20111130,dc v2245v5vosg1,CME,2
20111130,dc v2245v5vosg1,CME,1
20111130,dc v2245v5vosg1,CME,3
20120111,dc v3r5vnucfke9,CME,2
20120111,dc v3r5vnucfke9,CME,3
20120131,dc v3r5vnucfke9,CME,0
20120131,dc v3r5vnucfke9,CME,1
20120331,dc v5e8p9sh0u0x,CME,0
20120331,dc v5e8p9sh0u0x,CME,2
20120331,dc v5e8p9sh0u0x,CME,1
20120331,dc v5e8p9sh0u0x,CME,3
20120430,dc v70c2sdfjcht,CME,1
20120529,dc v70c2sdfjcht,CME,0
20120529,dc v70c2sdfjcht,CME,2
20120529,dc v70c2sdfjcht,CME,3
20120530,dc v7ysq26c7r41,CME,2
20120530,dc v7ysq26c7r41,CME,3
20120630,dc v7ysq26c7r41,CME,1
20120703,dc v7ysq26c7r41,CME,0
20120731,dc v9gyb7amf8xt,CME,2
20120731,dc v9gyb7amf8xt,CME,1
20120731,dc v9gyb7amf8xt,CME,3
20120827,dc v9gyb7amf8xt,CME,0
20120921,dc vafeyh3j3nk1,CME,2
20120921,dc vafeyh3j3nk1,CME,3
20120930,dc vafeyh3j3nk1,CME,1
20121001,dc vafeyh3j3nk1,CME,0
20121130,dc vc5g4d55x6o1,CME,1
20121202,dc vc5g4d55x6o1,CME,2
20121202,dc vc5g4d55x6o1,CME,3
20121203,dc vc5g4d55x6o1,CME,0
20121231,dc vdol5lmm7fnl,CME,1
20130115,dc vdol5lmm7fnl,CME,2
20130115,dc vdol5lmm7fnl,CME,3
20130128,dc vdol5lmm7fnl,CME,0
20130131,dc veg5o7vcck5d,CME,1
20130201,dc veg5o7vcck5d,CME,2
20130201,dc veg5o7vcck5d,CME,3
20130225,dc veg5o7vcck5d,CME,0
20130331,dc vfembho90yrl,CME,1
20130401,dc vfembho90yrl,CME,0
20130401,dc vfembho90yrl,CME,2
20130401,dc vfembho90yrl,CME,3
20130531,dc vh4nhdpvuhvl,CME,1
20130602,dc vh4nhdpvuhvl,CME,2
20130602,dc vh4nhdpvuhvl,CME,3
20130603,dc vh4nhdpvuhvl,CME,0
20130630,dc vinsim7c4qv5,CME,1
20130707,dc vinsim7c4qv5,CME,2
20130707,dc vinsim7c4qv5,CME,3
20130729,dc vinsim7c4qv5,CME,0
20130812,dc vjn8lzdevwn5,CME,2
20130812,dc vjn8lzdevwn5,CME,3
20130831,dc vjn8lzdevwn5,CME,1
20130903,dc vjn8lzdevwn5,CME,0
20130930,dc vl5e74hp3egx,CME,1
20131004,dc vl5e74hp3egx,CME,2
20131004,dc vl5e74hp3egx,CME,3
20131028,dc vl5e74hp3egx,CME,0
20131130,dc vm3uuealrt35,CME,1
20131201,dc vm3uuealrt35,CME,2
20131201,dc vm3uuealrt35,CME,3
20131202,dc vm3uuealrt35,CME,0
20140131,dc vntw0ac8lc75,CME,1
20140202,dc vntw0ac8lc75,CME,2
20140202,dc vntw0ac8lc75,CME,3
20140203,dc vntw0ac8lc75,CME,0
20140223,dc vpd11itovl6p,CME,2
20140223,dc vpd11itovl6p,CME,3
20140331,dc vpd11itovl6p,CME,0
20140331,dc vpd11itovl6p,CME,1
20140413,dc vr327evbp4ap,CME,3
20140531,dc vr327evbp4ap,CME,1
20140601,dc vr327evbp4ap,CME,2
20140602,dc vr327evbp4ap,CME,0
20140629,dc vsm78ncrzda9,CME,2
20140630,dc vsm78ncrzda9,CME,1
20140728,dc vsm78ncrzda9,CME,0
20140812,dc vtlnc0iuqj29,CME,2
20140831,dc vtlnc0iuqj29,CME,1
20140902,dc vtlnc0iuqj29,CME,0
20141031,dc vvap1t7bhb0h,CME,1
20141102,dc vvap1t7bhb0h,CME,2
20141103,dc vvap1t7bhb0h,CME,0
20141130,dc vwtu31orrk01,CME,1
20141209,dc vwtu31orrk01,CME,2
20141229,dc vwtu31orrk01,CME,0
20150130,dc vxsaqbhofym9,CME,2
20150130,dc vxsaqbhofym9,CME,3
20150131,dc vxsaqbhofym9,CME,1
20150202,dc vxsaqbhofym9,CME,0
20150228,dc vzbfrjz4q7lt,CME,1
20150301,dc vzbfrjz4q7lt,CME,2
20150301,dc vzbfrjz4q7lt,CME,3
20150318,dc w030a67uvc3l,CME,2
20150318,dc w030a67uvc3l,CME,3
20150330,dc vzbfrjz4q7lt,CME,0
20150331,dc w030a67uvc3l,CME,1
20150427,dc w030a67uvc3l,CME,0
20150531,dc w11gxg0rjqpt,CME,1
20150601,dc w11gxg0rjqpt,CME,0
20150601,dc w11gxg0rjqpt,CME,2
20150601,dc w11gxg0rjqpt,CME,3
20150731,dc w2ri3c2ed9tt,CME,2
20150731,dc w2ri3c2ed9tt,CME,1
20150731,dc w2ri3c2ed9tt,CME,3
20150803,dc w2ri3c2ed9tt,CME,0
20150831,dc w4an4kjunitd,CME,1
20150923,dc w4an4kjunitd,CME,2
20150923,dc w4an4kjunitd,CME,3
20150928,dc w4an4kjunitd,CME,0
20151031,dc w593rucrbxfl,CME,1
20151101,dc w593rucrbxfl,CME,2
20151101,dc w593rucrbxfl,CME,3
20151102,dc w593rucrbxfl,CME,0
20151130,dc w6s8t2u7m6f5,CME,1
20151223,dc w6s8t2u7m6f5,CME,2
20151223,dc w6s8t2u7m6f5,CME,3
20151228,dc w6s8t2u7m6f5,CME,0
20160110,dc w7qpgcn4al1d,CME,2
20160110,dc w7qpgcn4al1d,CME,3
20160131,dc w7qpgcn4al1d,CME,1
20160201,dc w7qpgcn4al1d,CME,0
20160229,dc w99uhl4kku0x,CME,1
20160302,dc w99uhl4kku0x,CME,2
20160302,dc w99uhl4kku0x,CME,3
20160328,dc w99uhl4kku0x,CME,0
20160412,dc wa8b4uxh98n5,CME,2
20160412,dc wa8b4uxh98n5,CME,3
20160430,dc wa8b4uxh98n5,CME,1
20160502,dc wa8b4uxh98n5,CME,0
20160529,dc wbrg63exjhmp,CME,2
20160529,dc wbrg63exjhmp,CME,3
20160531,dc wbrg63exjhmp,CME,1
20160627,dc wbrg63exjhmp,CME,0
20160731,dc wcpwtd7u7w8x,CME,1
20160801,dc wcpwtd7u7w8x,CME,0
20160801,dc wcpwtd7u7w8x,CME,2
20160801,dc wcpwtd7u7w8x,CME,3
20160930,dc wefxz99h1fcx,CME,1
20161002,dc wefxz99h1fcx,CME,2
20161002,dc wefxz99h1fcx,CME,3
20161003,dc wefxz99h1fcx,CME,0
20161031,dc wfz30hqxboch,CME,1
20161110,dc wfz30hqxboch,CME,2
20161110,dc wfz30hqxboch,CME,3
20161128,dc wfz30hqxboch,CME,0
20161231,dc wgyj3ux02u4h,CME,1
20170103,dc wgyj3ux02u4h,CME,0
20170103,dc wgyj3ux02u4h,CME,2
20170103,dc wgyj3ux02u4h,CME,3
20170131,dc wigop01aaby9,CME,1
20170202,dc wigop01aaby9,CME,2
20170202,dc wigop01aaby9,CME,3
20170227,dc wigop01aaby9,CME,0
20170331,dc wjf5c9u6yqkh,CME,1
20170402,dc wjf5c9u6yqkh,CME,2
20170402,dc wjf5c9u6yqkh,CME,3
20170403,dc wjf5c9u6yqkh,CME,0
20170403,dc wkz9tlotbqpt,CME,2
20170430,dc wkz9tlotbqpt,CME,1
20170530,dc wkz9tlotbqpt,CME,0
20170531,dc wlpuw4kde41t,CME,1
20170626,dc wlpuw4kde41t,CME,0
20170626,dc wlpuw4kde41t,CME,2
20170626,dc wlpuw4kde41t,CME,3
20170731,dc wmobjeda2io1,CME,0
20170731,dc wmobjeda2io1,CME,2
20170731,dc wmobjeda2io1,CME,1
20170731,dc wmobjeda2io1,CME,3
20170930,dc woecpaeww1s1,CME,1
20171002,dc woecpaeww1s1,CME,0
20171002,dc woecpaeww1s1,CME,2
20171002,dc woecpaeww1s1,CME,3
20171031,dc wpxhqiwd6arl,CME,1
20171109,dc wpxhqiwd6arl,CME,2
20171109,dc wpxhqiwd6arl,CME,3
20171127,dc wpxhqiwd6arl,CME,0
20171220,dc wqwxtw2fxgjl,CME,2
20171220,dc wqwxtw2fxgjl,CME,3
20171231,dc wqwxtw2fxgjl,CME,1
20180102,dc wqwxtw2fxgjl,CME,0
20180118,dc wsf3f16q4ydd,CME,2
20180118,dc wsf3f16q4ydd,CME,3
20180131,dc wsf3f16q4ydd,CME,1
20180226,dc wsf3f16q4ydd,CME,0
20180331,dc wtdk2azmtczl,CME,1
20180401,dc wtdk2azmtczl,CME,2
20180401,dc wtdk2azmtczl,CME,3
20180402,dc wtdk2azmtczl,CME,0
20180430,dc wuxojmu96d4x,CME,1
20180523,dc wuxojmu96d4x,CME,2
20180523,dc wuxojmu96d4x,CME,3
20180529,dc wuxojmu96d4x,CME,0
20180619,dc wvv5qt9zs0ld,CME,2
20180619,dc wvv5qt9zs0ld,CME,3
20180630,dc wvv5qt9zs0ld,CME,1
20180702,dc wvv5qt9zs0ld,CME,0
20180731,dc wxeas1rg29kx,CME,1
20180827,dc wxeas1rg29kx,CME,0
20180827,dc wxeas1rg29kx,CME,2
20180827,dc wxeas1rg29kx,CME,3
20180913,dc wycrfbkcqo75,CME,2
20180913,dc wycrfbkcqo75,CME,3
20180930,dc wycrfbkcqo75,CME,1
20181001,dc wycrfbkcqo75,CME,0
20181116,dc x02sl7lzk7b5,CME,2
20181116,dc x02sl7lzk7b5,CME,3
20181130,dc x02sl7lzk7b5,CME,1
20181203,dc x02sl7lzk7b5,CME,0
20181231,dc x1lxmg3fugap,CME,1
20190111,dc x1lxmg3fugap,CME,2
20190111,dc x1lxmg3fugap,CME,3
20190125,dc x2di52c5zksh,CME,2
20190125,dc x2di52c5zksh,CME,3
20190128,dc x1lxmg3fugap,CME,0
20190131,dc x2di52c5zksh,CME,1
20190225,dc x2di52c5zksh,CME,0
20190331,dc x3bysc52nzep,CME,1
20190401,dc x3bysc52nzep,CME,0
20190401,dc x3bysc52nzep,CME,2
20190401,dc x3bysc52nzep,CME,3
20190531,dc x51zy86phiip,CME,1
20190603,dc x51zy86phiip,CME,0
20190603,dc x51zy86phiip,CME,2
20190603,dc x51zy86phiip,CME,3
20190626,dc x6l4zgo5rri9,CME,2
20190626,dc x6l4zgo5rri9,CME,3
20190630,dc x6l4zgo5rri9,CME,1
20190729,dc x6l4zgo5rri9,CME,0
20190823,dc x7kl2tu8ixa9,CME,2
20190823,dc x7kl2tu8ixa9,CME,3
20190831,dc x7kl2tu8ixa9,CME,1
20190903,dc x7kl2tu8ixa9,CME,0
20190930,dc x92qnyyiqf41,CME,1
20191010,dc x92qnyyiqf41,CME,2
20191010,dc x92qnyyiqf41,CME,3
20191028,dc x92qnyyiqf41,CME,0
20191130,dc xa17b8rfetq9,CME,1
20191202,dc xa17b8rfetq9,CME,0
20191202,dc xa17b8rfetq9,CME,2
20191202,dc xa17b8rfetq9,CME,3
20200124,dc xbr8h4t28cu9,CME,2
20200124,dc xbr8h4t28cu9,CME,3
20200131,dc xbr8h4t28cu9,CME,1
20200203,dc xbr8h4t28cu9,CME,0
20200229,dc xdadidaiiltt,CME,1
20200305,dc xdadidaiiltt,CME,2
20200305,dc xdadidaiiltt,CME,3
20200323,dc xe1y0zj8nqbl,CME,2
20200323,dc xe1y0zj8nqbl,CME,3
20200330,dc xdadidaiiltt,CME,0
20200331,dc xe1y0zj8nqbl,CME,1
20200427,dc xe1y0zj8nqbl,CME,0
20200531,dc xf0eo9c5c4xt,CME,1
20200601,dc xf0eo9c5c4xt,CME,0
20200601,dc xf0eo9c5c4xt,CME,2
20200601,dc xf0eo9c5c4xt,CME,3
20200731,dc xgqfu5ds5o1t,CME,1
20200803,dc xgqfu5ds5o1t,CME,0
20200803,dc xgqfu5ds5o1t,CME,2
20200803,dc xgqfu5ds5o1t,CME,3
20200831,dc xi9kvdv8fx1d,CME,1
20200901,dc xi9kvdv8fx1d,CME,2
20200901,dc xi9kvdv8fx1d,CME,3
20200928,dc xi9kvdv8fx1d,CME,0
20201031,dc xj81ino54bnl,CME,1
20201102,dc xj81ino54bnl,CME,0
20201102,dc xj81ino54bnl,CME,2
20201102,dc xj81ino54bnl,CME,3
20201130,dc xkr6jw5lekn5,CME,1
20201228,dc xkr6jw5lekn5,CME,0
20201228,dc xkr6jw5lekn5,CME,2
20201228,dc xkr6jw5lekn5,CME,3
20210121,dc xlpn75yi2z9d,CME,2
20210121,dc xlpn75yi2z9d,CME,3
20210131,dc xlpn75yi2z9d,CME,1
20210201,dc xlpn75yi2z9d,CME,0
20210228,dc xn8s8efyd88x,CME,1
20210329,dc xn8s8efyd88x,CME,0
20210329,dc xn8s8efyd88x,CME,2
20210329,dc xn8s8efyd88x,CME,3
20210409,dc xo78vo8v1mv5,CME,2
20210409,dc xo78vo8v1mv5,CME,3
20210430,dc xo78vo8v1mv5,CME,1
20210503,dc xo78vo8v1mv5,CME,0
