date,initial,maintenance
20140714,10890,9900
20140801,8250,7500
20140808,6919,6290
20140811,6122,5565
20140812,5856,5323
20140813,5590,5081
20140814,5323,4839
20140815,5057,4597
20140818,4259,3871
20140819,3992,3629
20140820,3726,3387
20140821,3460,3145
20140822,3194,2903
20140825,2395,2177
20140826,2129,1935
20140827,1864,1694
20140828,1598,1452
20140829,1331,1210
20140901,533,484
20140902,267,242
20140903,7975,7250
20140904,7700,7000
20140905,6138,5580
20140908,5456,4960
20140909,5229,4753
20140910,5002,4547
20140911,4774,4340
20140912,4547,4133
20140915,3865,3513
20140916,3638,3307
20140917,3410,3100
20140918,3183,2893
20140919,2956,2687
20140922,2274,2067
20140923,2046,1860
20140924,1819,1653
20140925,1592,1447
20140926,1364,1240
20140929,682,620
20140930,455,413
20141001,228,207
20141002,6820,6200
20141006,6380,5800
20141007,6160,5600
20141008,5940,5400
20141009,5720,5200
20141010,5500,5000
20141013,4840,4400
20141014,4620,4200
20141015,4400,4000
20141016,4180,3800
20141017,3960,3600
20141020,3300,3000
20141021,3080,2800
20141022,2860,2600
20141023,2640,2400
20141024,2420,2200
20141027,1760,1600
20141028,1540,1400
20141029,1320,1200
20141030,1100,1000
20141031,880,800
20141103,220,200
20141104,6366,5787
20141105,6138,5580
20141106,5911,5373
20141107,5684,5167
20141110,5002,4547
20141111,4774,4340
20141112,4547,4133
20141113,4320,3927
20141114,4092,3720
20141117,3410,3100
20141118,3183,2893
20141119,2956,2687
20141120,2728,2480
20141121,2501,2273
20141124,1819,1653
20141125,1592,1447
20141126,1364,1240
20141127,1137,1033
20141128,910,827
20141201,228,207
20141202,6820,6200
20141205,7700,7000
20141208,6956,6323
20141209,6707,6097
20141210,6459,5871
20141211,6210,5645
20141212,5961,5419
20141215,5217,4742
20141216,4968,4516
20141217,4719,4290
20141218,4472,4065
20141219,4223,3839
20141222,3478,3161
20141223,3229,2935
20141224,2981,2710
20141225,2733,2484
20141226,2484,2258
20141229,1740,1581
20141230,1491,1355
20150102,745,677
20150105,7203,6548
20150106,6956,6323
20150107,6707,6097
20150108,6459,5871
20150109,6210,5645
20150112,5465,4968
20150113,5217,4742
20150114,4968,4516
20150115,4719,4290
20150116,4472,4065
20150119,3726,3387
20150120,3478,3161
20150121,3229,2935
20150122,2981,2710
20150123,2733,2484
20150126,1987,1806
20150127,1740,1581
20150128,1491,1355
20150129,1242,1129
20150130,994,903
20150202,249,226
20150203,7700,7000
20150204,7425,6750
20150205,7150,6500
20150206,6875,6250
20150209,6050,5500
20150210,5775,5250
20150211,5500,5000
20150212,5225,4750
20150213,4950,4500
20150216,4125,3750
20150217,3850,3500
20150218,3575,3250
20150219,3300,3000
20150220,3025,2750
20150223,2200,2000
20150224,1925,1750
20150225,1650,1500
20150226,1375,1250
20150227,1100,1000
20150302,275,250
20150303,7452,6774
20150304,7203,6548
20150305,6956,6323
20150306,6707,6097
20150309,5961,5419
20150310,5714,5194
20150311,5465,4968
20150312,5217,4742
20150313,4968,4516
20150316,4223,3839
20150317,3975,3613
20150318,3726,3387
20150319,3478,3161
20150320,3229,2935
20150323,2484,2258
20150324,2236,2032
20150325,1987,1806
20150326,1740,1581
20150327,1491,1355
20150330,745,677
20150331,498,452
20150401,249,226
20150402,7700,7000
20150406,7187,6533
20150407,6930,6300
20150408,6674,6067
20150409,6417,5833
20150410,5280,4800
20150413,4620,4200
20150414,4400,4000
20150415,4180,3800
20150416,3960,3600
20150417,3740,3400
20150420,3080,2800
20150421,2860,2600
20150422,2640,2400
20150423,2420,2200
20150424,2200,2000
20150427,1540,1400
20150428,1320,1200
20150429,1100,1000
20150430,880,800
20150501,660,600
20150504,6175,5613
20150505,5961,5419
20150506,5749,5226
20150507,5536,5032
20150508,5323,4839
20150511,4684,4258
20150512,4472,4065
20150513,4259,3871
20150514,4045,3677
20150515,3833,3484
20150518,3194,2903
20150519,2981,2710
20150520,2768,2516
20150521,2556,2323
20150522,1991,1810
20150525,1448,1316
20150526,1268,1152
20150527,1086,987
20150528,906,823
20150529,724,658
20150601,182,165
20150602,5610,5100
20150603,5423,4930
20150604,5236,4760
20150605,5049,4590
20150608,4488,4080
20150609,4301,3910
20150610,4114,3740
20150611,3927,3570
20150612,3740,3400
20150615,3179,2890
20150616,2992,2720
20150617,2805,2550
20150618,2618,2380
20150619,2431,2210
20150622,1870,1700
20150623,1683,1530
20150624,1496,1360
20150625,1309,1190
20150626,1122,1020
20150629,561,510
20150630,374,340
20150701,187,170
20150702,5610,5100
20150706,5249,4771
20150707,5067,4606
20150708,4887,4442
20150709,4705,4277
20150710,4525,4113
20150713,3981,3619
20150714,3801,3455
20150715,3619,3290
20150716,3439,3126
20150717,3258,2961
20150720,2715,2468
20150721,2534,2303
20150722,2353,2139
20150723,2172,1974
20150724,1991,1810
20150727,1448,1316
20150728,1268,1152
20150729,1086,987
20150730,906,823
20150731,724,658
20150803,182,165
20150804,5249,4771
20150805,5067,4606
20150806,4887,4442
20150807,4705,4277
20150810,4163,3784
20150811,3981,3619
20150812,3801,3455
20150813,3619,3290
20150814,3439,3126
20150817,2896,2632
20150818,2715,2468
20150819,2534,2303
20150820,2353,2139
20150821,2172,1974
20150824,1630,1481
20150825,1448,1316
20150826,1268,1152
20150827,1086,987
20150828,906,823
20150831,362,329
20150901,182,165
20150902,5610,5100
20150903,5423,4930
20150904,5236,4760
20150907,4675,4250
20150908,4488,4080
20150909,4301,3910
20150910,4114,3740
20150911,3927,3570
20150914,3366,3060
20150915,3179,2890
20150916,2992,2720
20150917,2805,2550
20150918,2618,2380
20150921,2057,1870
20150922,1870,1700
20150923,1683,1530
20150924,1496,1360
20150925,1309,1190
20150928,748,680
20150929,561,510
20150930,374,340
20151001,187,170
20151002,5610,5100
20151005,5249,4771
20151006,5067,4606
20151007,4887,4442
20151008,4705,4277
20151009,4525,4113
20151012,3981,3619
20151013,3801,3455
20151014,3619,3290
20151015,3439,3126
20151016,3258,2961
20151019,2715,2468
20151020,2534,2303
20151021,2353,2139
20151022,2172,1974
20151023,1991,1810
20151026,1448,1316
20151027,1268,1152
20151028,1086,987
20151029,906,823
20151030,724,658
20151102,182,165
20151103,5423,4930
20151104,5236,4760
20151105,5049,4590
20151106,4862,4420
20151109,4301,3910
20151110,4114,3740
20151111,3927,3570
20151112,3740,3400
20151113,3553,3230
20151116,2992,2720
20151117,2805,2550
20151118,2618,2380
20151119,2431,2210
20151120,2244,2040
20151123,1683,1530
20151124,1496,1360
20151125,1309,1190
20151126,1122,1020
20151127,935,850
20151130,374,340
20151201,187,170
20151202,5610,5100
20151207,5249,4771
20151208,5067,4606
20151209,4887,4442
20151210,4705,4277
20151211,4525,4113
20151214,3981,3619
20151215,3801,3455
20151216,3619,3290
20151217,3439,3126
20151218,3258,2961
20151221,2715,2468
20151222,2534,2303
20151223,2353,2139
20151224,2172,1974
20151225,1991,1810
20151228,1448,1316
20151229,1268,1152
20151230,1086,987
20160104,182,165
20160105,5067,4606
20160106,4887,4442
20160107,4705,4277
20160108,4525,4113
20160111,3981,3619
20160112,3801,3455
20160113,3619,3290
20160114,3439,3126
20160115,3258,2961
20160118,2715,2468
20160119,2534,2303
20160120,2353,2139
20160121,2172,1974
20160122,1991,1810
20160125,1448,1316
20160126,1268,1152
20160127,1086,987
20160128,906,823
20160129,603,548
20160201,151,137
20160202,4675,4250
20160203,4514,4103
20160204,4353,3957
20160205,4191,3810
20160208,3709,3371
20160209,3547,3224
20160210,3386,3078
20160211,3225,2931
20160212,3063,2784
20160215,2580,2345
20160216,2418,2198
20160217,2258,2052
20160218,2096,1905
20160219,1935,1759
20160222,1451,1319
20160223,1290,1172
20160224,1129,1026
20160225,967,879
20160226,807,733
20160229,323,293
20160301,162,147
20160302,4675,4250
20160307,4223,3839
20160308,4073,3702
20160309,3922,3565
20160310,3194,2903
20160311,3066,2787
20160314,2683,2439
20160315,2556,2323
20160316,2427,2206
20160317,2299,2090
20160318,2172,1974
20160321,1789,1626
20160322,1661,1510
20160323,1534,1394
20160324,1405,1277
20160325,1278,1161
20160328,895,813
20160329,767,697
20160330,640,581
20160331,512,465
20160401,383,348
20160404,3828,3480
20160405,3696,3360
20160406,3564,3240
20160407,3432,3120
20160408,3300,3000
20160411,2904,2640
20160412,2772,2520
20160413,2640,2400
20160414,2508,2280
20160415,2376,2160
20160418,1980,1800
20160419,1848,1680
20160420,1716,1560
20160421,1584,1440
20160422,1452,1320
20160425,1056,960
20160426,924,840
20160427,792,720
20160428,660,600
20160429,528,480
20160502,132,120
20160503,3833,3484
20160504,3705,3368
20160505,3578,3252
20160506,3449,3135
20160509,3066,2787
20160510,2939,2671
20160511,2342,2129
20160512,2236,2032
20160513,2129,1935
20160516,1810,1645
20160517,1703,1548
20160518,1598,1452
20160519,1491,1355
20160520,1384,1258
20160523,1065,968
20160524,959,871
20160525,852,774
20160526,745,677
20160527,640,581
20160530,319,290
20160531,214,194
20160601,107,97
20160602,3300,3000
20160606,3190,2900
20160607,3080,2800
20160608,2970,2700
20160609,2860,2600
20160610,2750,2500
20160613,2420,2200
20160614,2310,2100
20160615,2200,2000
20160616,2090,1900
20160617,1980,1800
20160620,1650,1500
20160621,1540,1400
20160622,1430,1300
20160623,1320,1200
20160624,1210,1100
20160627,880,800
20160628,770,700
20160629,660,600
20160630,550,500
20160701,440,400
20160704,110,100
20160705,2981,2710
20160706,2875,2613
20160707,2768,2516
20160708,2661,2419
20160711,2342,2129
20160712,2236,2032
20160713,2129,1935
20160714,2023,1839
20160715,1917,1742
20160718,1598,1452
20160719,1491,1355
20160720,1384,1258
20160721,1278,1161
20160722,1172,1065
20160725,852,774
20160726,745,677
20160727,640,581
20160728,533,484
20160729,426,387
20160801,107,97
20160802,3300,3000
20160803,3194,2903
20160804,3087,2806
20160805,2981,2710
20160808,2661,2419
20160809,2556,2323
20160810,2449,2226
20160811,2342,2129
20160812,2236,2032
20160815,1917,1742
20160816,1810,1645
20160817,1703,1548
20160818,1598,1452
20160819,1491,1355
20160822,1172,1065
20160823,1065,968
20160824,959,871
20160825,852,774
20160826,745,677
20160829,426,387
20160830,319,290
20160831,214,194
20160901,107,97
20160902,3300,3000
20160905,3190,2900
20160906,3080,2800
20160907,2970,2700
20160908,2860,2600
20160909,2750,2500
20160912,2420,2200
20160913,2310,2100
20160914,2200,2000
20160915,2090,1900
20160916,1716,1560
20160919,1430,1300
20160920,1335,1213
20160921,1240,1127
20160922,1144,1040
20160923,1049,953
20160926,763,693
20160927,668,607
20160928,572,520
20160929,477,433
20160930,382,347
20161003,96,87
20161004,2676,2432
20161005,2583,2348
20161006,2492,2265
20161007,2400,2181
20161010,2122,1929
20161011,2030,1845
20161012,1938,1761
20161013,1845,1677
20161014,1754,1594
20161017,1477,1342
20161018,1384,1258
20161019,1292,1174
20161020,1199,1090
20161021,1107,1006
20161024,831,755
20161025,739,671
20161026,646,587
20161027,554,503
20161028,461,419
20161031,185,168
20161101,93,84
20161102,2860,2600
20161103,2765,2513
20161104,2670,2427
20161107,2384,2167
20161108,2288,2080
20161109,2193,1993
20161110,2098,1907
20161111,2002,1820
20161114,1716,1560
20161115,1621,1473
20161116,1526,1387
20161117,1430,1300
20161118,1335,1213
20161121,1049,953
20161122,954,867
20161123,858,780
20161124,763,693
20161125,668,607
20161128,382,347
20161129,286,260
20161130,191,173
20161201,96,87
20161202,2860,2600
20161205,2676,2432
20161206,2583,2348
20161207,2492,2265
20161208,2400,2181
20161209,2307,2097
20161212,2122,1929
20161213,2030,1845
20161214,1938,1761
20161215,1845,1677
20161216,2090,1900
20161219,1760,1600
20161220,1650,1500
20161221,1540,1400
20161222,1430,1300
20161223,1534,1394
20161226,1150,1045
20161227,1022,929
20161228,895,813
20161229,767,697
20161230,640,581
20170102,256,232
20170103,128,116
20170104,3705,3368
20170105,3578,3252
20170106,3449,3135
20170109,3066,2787
20170110,2939,2671
20170111,2811,2555
20170112,2683,2439
20170113,2556,2323
20170116,2172,1974
20170117,2044,1858
20170118,1917,1742
20170119,1789,1626
20170120,1661,1510
20170123,1278,1161
20170124,1150,1045
20170125,1022,929
20170126,895,813
20170127,767,697
20170130,383,348
20170131,256,232
20170201,128,116
20170202,3960,3600
20170203,3819,3471
20170206,3395,3086
20170207,3253,2957
20170208,3112,2829
20170209,2970,2700
20170210,2829,2571
20170213,2405,2186
20170214,2263,2057
20170215,2122,1929
20170216,1980,1800
20170217,1839,1671
20170220,1415,1286
20170221,1273,1157
20170222,1132,1029
20170223,990,900
20170224,849,771
20170227,425,386
20170228,283,257
20170301,142,129
20170302,3960,3600
20170306,3705,3368
20170307,3578,3252
20170308,3449,3135
20170309,3321,3019
20170310,3194,2903
20170313,2811,2555
20170314,2683,2439
20170315,2556,2323
20170316,2427,2206
20170317,2299,2090
20170320,1917,1742
20170321,1789,1626
20170322,1661,1510
20170323,1534,1394
20170324,1405,1277
20170327,1022,929
20170328,895,813
20170329,767,697
20170330,640,581
20170331,512,465
20170403,128,116
20170404,3696,3360
20170405,3564,3240
20170406,3432,3120
20170407,3300,3000
20170410,2904,2640
20170411,2772,2520
20170412,2640,2400
20170413,2508,2280
20170414,2376,2160
20170417,1980,1800
20170418,1848,1680
20170419,1716,1560
20170420,1584,1440
20170421,1452,1320
20170424,1056,960
20170425,924,840
20170426,792,720
20170427,660,600
20170428,528,480
20170501,132,120
20170502,3960,3600
20170503,3833,3484
20170504,3705,3368
20170505,3578,3252
20170508,3194,2903
20170509,3066,2787
20170510,2939,2671
20170511,2811,2555
20170512,2683,2439
20170515,2299,2090
20170516,2172,1974
20170517,2044,1858
20170518,1917,1742
20170519,1789,1626
20170522,1405,1277
20170523,1278,1161
20170524,1150,1045
20170525,1022,929
20170526,895,813
20170529,512,465
20170530,383,348
20170531,256,232
20170601,107,97
20170602,3300,3000
20170606,3190,2900
20170607,3080,2800
20170608,2970,2700
20170609,2860,2600
20170612,2530,2300
20170613,2420,2200
20170614,2310,2100
20170615,2200,2000
20170616,2090,1900
20170619,1760,1600
20170620,1650,1500
20170621,1540,1400
20170622,1430,1300
20170623,1320,1200
20170626,990,900
20170627,880,800
20170628,770,700
20170629,660,600
20170630,550,500
20170703,220,200
20170704,110,100
20170705,2981,2710
20170706,2875,2613
20170707,2768,2516
20170710,2449,2226
20170711,2342,2129
20170712,2236,2032
20170713,2129,1935
20170714,2023,1839
20170717,1703,1548
20170718,1598,1452
20170719,1491,1355
20170720,1384,1258
20170721,1278,1161
20170724,831,755
20170725,739,671
20170726,646,587
20170727,554,503
20170728,461,419
20170731,185,168
20170801,93,84
20170802,2860,2600
20170807,2676,2432
20170808,2583,2348
20170809,2492,2265
20170810,2400,2181
20170811,2307,2097
20170814,2030,1845
20170815,1938,1761
20170816,1845,1677
20170817,1754,1594
20170818,1661,1510
20170821,1384,1258
20170822,1292,1174
20170823,1199,1090
20170824,1107,1006
20170825,1016,923
20170828,739,671
20170829,646,587
20170830,554,503
20170831,461,419
20170901,369,335
20170904,93,84
20170905,2670,2427
20170906,2970,2700
20170907,2860,2600
20170908,2750,2500
20170911,2420,2200
20170912,2310,2100
20170913,2200,2000
20170914,2090,1900
20170915,1980,1800
20170918,1650,1500
20170919,1540,1400
20170920,1430,1300
20170921,1320,1200
20170922,1210,1100
20170925,880,800
20170926,770,700
20170927,660,600
20170928,550,500
20170929,440,400
20171002,110,100
20171003,3194,2903
20171004,3087,2806
20171005,2981,2710
20171006,2875,2613
20171009,2556,2323
20171010,2449,2226
20171011,2342,2129
20171012,2236,2032
20171013,2129,1935
20171016,1810,1645
20171017,1703,1548
20171018,1598,1452
20171019,1491,1355
20171020,1384,1258
20171023,1065,968
20171024,959,871
20171025,852,774
20171026,745,677
20171027,640,581
20171030,319,290
20171031,214,194
20171101,107,97
20171102,3300,3000
20171106,3080,2800
20171107,2970,2700
20171108,2860,2600
20171109,2750,2500
20171110,2640,2400
20171113,2310,2100
20171114,2200,2000
20171115,2090,1900
20171116,1980,1800
20171117,1870,1700
20171120,1540,1400
20171121,1430,1300
20171122,1320,1200
20171123,1210,1100
20171124,1100,1000
20171127,770,700
20171128,660,600
20171129,550,500
20171130,440,400
20171201,330,300
20171204,3194,2903
20171205,3087,2806
20171206,2981,2710
20171207,2875,2613
20171208,2768,2516
20171211,2449,2226
20171212,2342,2129
20171213,2236,2032
20171214,2129,1935
20171215,2023,1839
20171218,1703,1548
20171219,1598,1452
20171220,1491,1355
20171221,1384,1258
20171222,1278,1161
20171225,959,871
20171226,852,774
20171227,745,677
20171228,640,581
20171229,533,484
20180102,107,97
20180103,3194,2903
20180104,3087,2806
20180105,2981,2710
20180108,2661,2419
20180109,2556,2323
20180110,2449,2226
20180111,2342,2129
20180112,2236,2032
20180115,1917,1742
20180116,1810,1645
20180117,1703,1548
20180118,1598,1452
20180119,1491,1355
20180122,1172,1065
20180123,1065,968
20180124,959,871
20180125,852,774
20180126,622,565
20180129,356,323
20180130,267,242
20180131,178,161
20180201,90,81
20180202,2750,2500
20180205,2456,2232
20180206,2358,2143
20180207,2260,2054
20180208,2161,1964
20180209,2063,1875
20180212,1768,1607
20180213,1670,1518
20180214,1572,1429
20180215,1473,1339
20180216,1375,1250
20180219,1081,982
20180220,983,893
20180221,885,804
20180222,786,714
20180223,688,625
20180226,393,357
20180227,295,268
20180228,197,179
20180301,98,89
20180302,2750,2500
20180305,2573,2339
20180306,2484,2258
20180307,2395,2177
20180308,2307,2097
20180309,2218,2016
20180312,1952,1774
20180313,1864,1694
20180314,1775,1613
20180315,1686,1532
20180316,1278,1161
20180319,1065,968
20180320,994,903
20180321,923,839
20180322,852,774
20180323,781,710
20180326,568,516
20180327,498,452
20180328,426,387
20180329,356,323
20180330,284,258
20180402,72,65
20180403,2127,1933
20180404,2054,1867
20180405,1980,1800
20180406,2098,1907
20180409,1856,1687
20180410,1775,1613
20180411,1694,1540
20180412,1614,1467
20180413,1533,1393
20180416,1291,1173
20180417,1210,1100
20180418,1130,1027
20180419,1049,953
20180420,968,880
20180423,726,660
20180424,646,587
20180425,565,513
20180426,484,440
20180427,404,367
20180430,162,147
20180501,81,73
20180502,2420,2200
20180507,2186,1987
20180508,2108,1916
20180509,2030,1845
20180510,1952,1774
20180511,1874,1703
20180514,1639,1490
20180515,1561,1419
20180516,1483,1348
20180517,1405,1277
20180518,1327,1206
20180521,1094,994
20180522,1016,923
20180523,938,852
20180524,860,781
20180525,781,710
20180528,547,497
20180529,469,426
20180530,391,355
20180531,313,284
20180601,235,213
20180604,2340,2127
20180605,2259,2053
20180606,2178,1980
20180607,2098,1907
20180608,2017,1833
20180611,1775,1613
20180612,1694,1540
20180613,1614,1467
20180614,1533,1393
20180615,1452,1320
20180618,1210,1100
20180619,1130,1027
20180620,1049,953
20180621,968,880
20180622,888,807
20180625,646,587
20180626,565,513
20180627,484,440
20180628,404,367
20180629,323,293
20180702,81,73
20180703,2342,2129
20180704,2264,2058
20180705,2186,1987
20180706,2108,1916
20180709,1874,1703
20180710,1796,1632
20180711,1718,1561
20180712,1639,1490
20180713,1561,1419
20180716,1327,1206
20180717,1249,1135
20180718,1172,1065
20180719,1094,994
20180720,1016,923
20180723,781,710
20180724,703,639
20180725,625,568
20180726,547,497
20180727,469,426
20180730,235,213
20180731,157,142
20180801,79,71
20180802,2420,2200
20180806,2342,2129
20180807,2264,2058
20180808,2186,1987
20180809,2108,1916
20180810,2030,1845
20180813,1796,1632
20180814,1718,1561
20180815,1639,1490
20180816,1561,1419
20180817,1483,1348
20180820,1249,1135
20180821,1172,1065
20180822,1094,994
20180823,1016,923
20180824,938,852
20180827,703,639
20180828,625,568
20180829,547,497
20180830,469,426
20180831,391,355
20180903,157,142
20180904,79,71
20180905,2178,1980
20180906,2098,1907
20180907,2200,2000
20180910,1936,1760
20180911,1848,1680
20180912,1760,1600
20180913,1672,1520
20180914,1584,1440
20180917,1320,1200
20180918,1232,1120
20180919,1144,1040
20180920,1056,960
20180921,968,880
20180924,704,640
20180925,616,560
20180926,528,480
20180927,440,400
20180928,352,320
20181001,88,80
20181002,2640,2400
20181003,2556,2323
20181004,2470,2245
20181005,2385,2168
20181008,2129,1935
20181009,2044,1858
20181010,1960,1781
20181011,1874,1703
20181012,1789,1626
20181015,1534,1394
20181016,1448,1316
20181017,1363,1239
20181018,1278,1161
20181019,1193,1084
20181022,938,852
20181023,852,774
20181024,767,697
20181025,681,619
20181026,597,542
20181029,341,310
20181030,256,232
20181031,171,155
20181101,85,77
20181102,2640,2400
20181105,2552,2320
20181106,2464,2240
20181107,2376,2160
20181108,2288,2080
20181109,2200,2000
20181112,1936,1760
20181113,1848,1680
20181114,1760,1600
20181115,1672,1520
20181116,1584,1440
20181119,1320,1200
20181120,1232,1120
20181121,1144,1040
20181122,1056,960
20181123,968,880
20181126,704,640
20181127,616,560
20181128,528,480
20181129,440,400
20181130,352,320
20181203,88,80
20181204,2556,2323
20181205,2470,2245
20181206,2385,2168
20181207,2299,2090
20181210,2044,1858
20181211,1960,1781
20181212,1874,1703
20181213,1789,1626
20181214,1703,1548
20181217,1448,1316
20181218,1363,1239
20181219,1278,1161
20181220,1193,1084
20181221,1107,1006
20181224,852,774
20181225,767,697
20181226,681,619
20181227,597,542
20181228,512,465
20181231,256,232
20190102,85,77
20190103,2640,2400
20190107,2385,2168
20190108,2299,2090
20190109,2215,2013
20190110,2129,1935
20190111,2044,1858
20190114,1789,1626
20190115,1703,1548
