date,initial,maintenance
20170530,251,228
20170601,240,218
20170628,251,228
20170703,310,281
20170718,818,743
20170719,753,684
20170720,681,619
20170721,603,548
20170724,552,501
20170725,455,413
20170726,351,319
20170727,251,228
20170801,241,219
20170828,295,268
20170829,251,228
20170830,269,244
20170901,257,233
20170928,269,244
20171002,258,234
20171031,269,244
20171101,258,234
20171128,269,244
20171201,257,233
20171229,227,206
20180102,217,197
20180129,230,209
20180130,218,198
20180201,208,189
20180215,730,663
20180216,660,600
20180219,726,660
20180220,643,584
20180221,550,500
20180222,455,413
20180223,383,348
20180301,366,332
20180315,746,678
20180316,696,632
20180319,681,619
20180320,613,557
20180321,589,535
20180330,836,760
20180402,797,724
20180416,810,736
20180417,755,686
20180418,692,629
20180419,624,567
20180420,589,535
20180501,799,726
20180515,756,687
20180516,713,648
20180517,664,603
20180518,611,555
20180521,601,546
20180530,613,557
20180601,938,852
20180702,1067,970
20180717,1855,1686
20180718,2251,2046
20180719,2083,1893
20180720,1894,1721
20180723,1815,1650
20180724,1562,1420
20180725,1290,1172
20180726,1218,1107
20180801,1656,1505
20180829,1218,1107
20180830,1179,1071
20180903,1894,1721
20180917,2110,1918
20180918,1956,1778
20180919,1782,1620
20180920,1593,1448
20180921,1378,1252
20180924,1230,1118
20180925,1010,918
20181001,1374,1249
20181026,1010,918
20181031,1042,947
20181101,1410,1281
20181129,1328,1207
20181203,1791,1628
20181217,2412,2192
20181218,2242,2038
20181219,2048,1861
20181220,1829,1662
20181221,1584,1440
20181224,1415,1286
20181225,1465,1331
20181226,1328,1207
20190102,1796,1632
20190130,1328,1207
20190201,2226,2023
20190215,2063,1875
20190218,2365,2150
20190219,2156,1960
20190220,1928,1752
20190221,1667,1515
20190222,1496,1360
20190301,1755,1595
20190315,2061,1873
20190318,2094,1903
20190319,1931,1755
20190320,1748,1589
20190321,1555,1413
20190322,1337,1215
20190325,1333,1211
20190329,1272,1156
20190401,1676,1523
20190430,1218,1107
20190501,1608,1461
20190515,1760,1600
20190516,1677,1524
20190517,1575,1431
20190520,1580,1436
20190521,1433,1302
20190522,1274,1158
20190523,1218,1107
20190531,1364,1240
20190603,1969,1790
20190617,2107,1915
20190618,1947,1770
20190619,1769,1608
20190620,1572,1429
20190621,1364,1240
20190701,1801,1637
20190715,2722,2474
20190716,2604,2367
20190717,2467,2242
20190718,2304,2094
20190719,2261,2055
20190722,2191,1991
20190723,1942,1765
20190724,1681,1528
20190801,2219,2017
20190902,2517,2288
20191001,3184,2894
20191101,3602,3274
20191202,3424,3112
20200102,2326,2114
20200203,2314,2103
20200302,2127,1933
20200401,2858,2598
20200501,2853,2593
20200601,2867,2606
20200701,2346,2132
20200803,2335,2122
20200831,2142,1947
20200901,2041,1855
20201001,1775,1613
20201102,1449,1317
20201116,1798,1634
20201117,1664,1512
20201118,1514,1376
20201119,1348,1225
20201120,1164,1058
20201123,1031,937
20201124,798,725
20201125,583,530
20201201,1518,1380
20210104,1795,1631
20210118,2010,1827
20210119,1852,1683
20210120,1678,1525
20210121,1492,1356
20210122,1283,1166
20210125,1131,1028
20210126,873,793
20210127,773,702
20210201,1506,1369
20210215,1888,1716
20210216,1751,1591
20210217,1595,1450
20210218,1427,1297
20210219,1234,1121
20210222,1103,1002
20210223,854,776
20210224,773,702
20210301,1522,1383
20210326,1096,996
20210401,2155,1959
20210503,2350,2136
20210601,2155,1959
20210701,2150,1954
20210802,2440,2218
20210901,2433,2211
20211004,2793,2539
20211018,2812,2556
20211019,2592,2356
20211020,2347,2133
20211021,2088,1898
20211022,1796,1632
20211025,1575,1431
20211026,1220,1109
20211027,1039,944
20211101,2433,2211
20211201,2346,2132
20220103,2556,2323
20220201,2326,2114
20220202,2229,2026
20220203,2320,2109
20220204,2382,2165
20220207,2809,2553
20220208,2787,2533
20220209,2742,2492
20220210,2665,2422
20220211,2560,2327
