date,initial,maintenance
20160224,160,145
20160225,137,124
20160226,114,103
20160229,46,41
20160301,24,21
20160302,660,600
20160307,597,542
20160308,576,523
20160309,554,503
20160310,533,484
20160311,512,465
20160314,447,406
20160315,426,387
20160316,405,368
20160317,383,348
20160318,362,329
20160321,299,271
20160322,278,252
20160323,256,232
20160324,235,213
20160325,214,194
20160328,149,135
20160329,128,116
20160330,107,97
20160331,85,77
20160401,64,58
20160404,638,580
20160405,616,560
20160406,594,540
20160407,572,520
20160408,550,500
20160411,484,440
20160412,462,420
20160413,440,400
20160414,418,380
20160415,396,360
20160418,330,300
20160419,308,280
20160420,286,260
20160421,264,240
20160422,242,220
20160425,176,160
20160426,154,140
20160427,132,120
20160428,110,100
20160429,88,80
20160502,22,20
20160503,640,581
20160504,618,561
20160505,597,542
20160506,576,523
20160509,512,465
20160510,490,445
20160511,469,426
20160512,447,406
20160513,426,387
20160516,362,329
20160517,341,310
20160518,319,290
20160519,299,271
20160520,278,252
20160523,214,194
20160524,192,174
20160525,171,155
20160526,149,135
20160527,128,116
20160530,64,58
20160531,43,39
20160601,21,19
20160602,660,600
20160606,638,580
20160607,616,560
20160608,594,540
20160609,572,520
20160610,550,500
20160613,484,440
20160614,462,420
20160615,440,400
20160616,418,380
20160617,396,360
20160620,330,300
20160621,308,280
20160622,311,282
20160623,286,260
20160624,262,238
20160627,191,173
20160628,168,152
20160629,143,130
20160630,119,108
20160701,96,87
20160704,25,22
20160705,646,587
20160706,623,566
20160707,600,545
20160708,577,524
20160711,508,461
20160712,484,440
20160713,461,419
20160714,438,398
20160715,544,494
20160718,453,411
20160719,423,384
20160720,392,356
20160721,362,329
20160722,333,302
20160725,241,219
20160726,212,192
20160727,182,165
20160728,151,137
20160729,121,110
20160801,30,27
20160802,935,850
20160803,906,823
20160804,875,795
20160805,845,768
20160808,754,685
20160809,724,658
20160810,695,631
20160811,664,603
20160812,634,576
20160815,544,494
20160816,513,466
20160817,544,494
20160818,513,466
20160819,483,439
20160822,453,411
20160823,362,329
20160824,333,302
20160825,302,274
20160826,272,247
20160829,241,219
20160830,151,137
20160831,121,110
20160901,91,82
20160902,61,55
20160905,935,850
20160907,905,822
20160908,873,793
20160909,842,765
20160912,811,737
20160913,718,652
20160914,686,623
20160915,655,595
20160916,624,567
20160919,592,538
20160920,499,453
20160921,468,425
20160922,437,397
20160923,405,368
20160926,374,340
20160927,281,255
20160928,250,227
20160929,218,198
20160930,187,170
20161003,157,142
20161004,63,57
20161005,906,823
20161006,875,795
20161007,845,768
20161010,814,740
20161011,724,658
20161012,695,631
20161013,664,603
20161014,634,576
20161017,603,548
20161018,513,466
20161019,483,439
20161020,453,411
20161021,423,384
20161024,392,356
20161025,302,274
20161026,272,247
20161027,241,219
20161028,212,192
20161031,182,165
20161101,91,82
20161102,61,55
20161103,935,850
20161107,905,822
20161108,811,737
20161109,779,708
20161110,748,680
20161111,718,652
20161114,686,623
20161115,592,538
20161116,561,510
20161117,531,482
20161118,499,453
20161121,468,425
20161122,374,340
20161123,344,312
20161124,312,283
20161128,250,227
20161129,157,142
20161130,125,113
20161201,94,85
20161202,63,57
20161205,935,850
20161206,906,823
20161207,875,795
20161208,845,768
20161209,814,740
20161213,724,658
20161214,695,631
20161215,664,603
20161216,634,576
20161219,513,466
20161220,483,439
20161221,453,411
20161222,423,384
20161223,392,356
20161226,302,274
20161227,272,247
20161228,241,219
20161229,212,192
20161230,182,165
20170102,91,82
20170103,61,55
20170104,30,27
20170105,875,795
20170106,845,768
20170109,754,685
20170110,724,658
20170111,695,631
20170112,664,603
20170113,634,576
20170116,544,494
20170117,513,466
20170118,483,439
20170119,453,411
20170120,423,384
20170123,333,302
20170124,302,274
20170125,272,247
20170126,241,219
20170127,299,271
20170130,171,155
20170131,128,116
20170201,85,77
20170202,43,39
20170203,1320,1200
20170207,880,800
20170210,1265,1150
20170309,1568,1425
20170406,1513,1375
20170713,990,900
20171002,1100,1000
20180321,880,800
20180502,660,600
20180711,715,650
20180803,880,800
20180907,1100,1000
20180913,1375,1250
20180918,1650,1500
20180920,1870,1700
20181002,2420,2200
20190131,1980,1800
20190307,1540,1400
20190425,1320,1200
20190906,1485,1350
20191023,1320,1200
20200116,1100,1000
20200310,1210,1100
