date,initial,maintenance
20160322,6459,5871
20160323,5961,5419
20160324,5500,5000
20160404,14887,13533
20160503,18098,16452
20160602,18700,17000
20160617,11220,10200
20160620,9350,8500
20160621,8727,7933
20160622,8104,7367
20160623,7480,6800
20160624,6857,6233
20160627,5500,5000
20160701,4400,4000
20160802,20900,19000
20160905,20204,18367
20161004,19552,17774
20161005,18878,17161
20161006,18203,16548
20161007,13200,12000
20170206,7150,6500
20170317,6600,6000
20170526,5500,5000
20170728,4400,4000
20170908,3575,3250
20171020,2750,2500
20180202,2200,2000
20180216,3064,2785
20180219,3583,3257
20180220,3226,2932
20180221,2809,2553
20180222,2353,2139
20180223,1836,1669
20180226,1535,1395
20180301,1461,1328
20180329,1535,1395
20180330,3069,2790
20180402,2922,2656
20180501,2931,2664
20180528,3148,2861
20180529,2181,1982
20180530,1601,1455
20180601,3425,3113
20180629,2063,1875
20180702,3927,3570
20180727,4076,3705
20180730,3102,2820
20180801,5937,5397
20180828,5195,4722
20180829,3604,3276
20180830,3102,2820
20180903,7721,7019
20181001,5559,5053
20181026,5099,4635
20181029,3776,3432
20181030,2904,2640
20181101,5530,5027
20181128,4479,4071
20181129,3284,2985
20181203,6240,5672
20190102,6566,5969
20190129,4639,4217
20190130,3449,3135
20190201,6532,5938
20190301,5278,4798
20190328,3696,3360
20190329,3520,3200
20190401,5027,4570
20190426,3234,2940
20190501,4634,4212
20190528,4496,4087
20190529,3234,2940
20190531,3608,3280
20190603,6399,5817
20190701,5169,4699
20190726,7073,6430
20190729,5235,4759
20190730,4664,4240
20190801,6682,6074
20190828,6897,6270
20190902,7524,6840
20190927,12859,11690
20191001,10548,9589
20191016,25432,23120
20191017,24571,22337
20191018,23368,21243
20191021,24220,22018
20191022,22154,20140
20191023,19877,18070
20191024,17237,15670
20191025,16720,15200
20191101,11913,10830
20191115,24533,22302
20191118,25872,23520
20191119,23824,21658
20191120,21437,19488
20191121,18711,17010
20191122,16720,15200
20191202,11939,10853
20191218,17156,15596
20191219,15774,14340
20191220,14218,12925
20191223,13504,12276
20191224,11440,10400
20191225,11670,10609
20191226,11440,10400
20200102,8169,7426
20200130,11440,10400
20200203,8126,7387
20200217,20454,18594
20200218,19179,17435
20200219,17649,16044
20200220,15914,14467
20200221,11950,10863
20200224,10897,9906
20200225,9152,8320
20200302,6555,5959
20200330,13464,12240
20200401,9613,8739
20200416,21749,19771
20200417,20819,18926
20200420,21735,19759
20200421,19942,18129
20200422,17940,16309
20200423,15605,14186
20200424,13464,12240
20200501,9594,8721
20200601,20091,18264
20200615,22770,20700
20200616,21622,19656
20200617,20246,18405
20200618,18739,17035
20200619,17001,15455
20200622,16217,14742
20200623,13934,12667
20200624,12540,11400
20200701,15758,14325
20200803,16714,15194
20200817,20251,18410
20200818,18960,17236
20200819,17467,15879
20200820,15816,14378
20200821,14056,12778
20200824,12875,11704
20200825,10973,9975
20200831,14438,13125
20200901,13745,12495
20200915,16903,15366
20200916,16023,14566
20200917,15042,13674
20200918,13893,12630
20200921,13545,12313
20200922,12034,10940
20200923,10348,9407
20200924,8987,8170
20201001,11293,10266
20201102,9275,8431
20201116,11880,10800
20201117,11000,10000
20201118,10010,9100
20201119,8910,8100
20201120,8047,7315
20201201,10112,9192
20201215,10823,9839
20201216,10334,9394
20201217,9724,8840
20201218,9041,8219
20201221,8915,8104
20201222,8047,7315
20210104,11967,10879
20210118,13287,12079
20210119,12250,11136
20210120,11099,10090
20210121,9867,8970
20210122,8492,7720
20210125,8047,7315
20210201,10027,9115
20210215,12477,11342
20210216,11578,10525
20210217,10554,9594
20210218,9435,8577
20210219,8162,7420
20210222,8047,7315
20210301,10133,9211
20210315,11300,10272
20210316,10855,9868
20210317,10343,9402
20210318,9712,8829
20210319,9015,8195
20210322,11168,10152
20210323,10241,9310
20210326,11495,10450
20210401,14445,13131
20210503,15760,14327
20210517,17142,15583
20210518,15838,14398
20210519,14385,13077
20210520,12781,11619
20210521,11027,10024
20210524,9724,8840
20210525,7865,7150
20210531,15125,13750
20210601,14445,13131
20210701,14399,13090
20210802,15758,14325
20210901,15708,14280
20211004,17971,16337
20211018,18190,16536
20211019,16768,15243
20211020,15191,13810
20211021,13508,12280
20211022,11624,10567
20211025,10197,9270
20211026,8580,7800
20211101,15708,14280
20211201,15233,13848
20220103,16619,15108
20220117,19720,17927
20220118,18450,16772
20220119,17022,15474
20220120,15439,14035
20220121,13701,12455
20220124,12586,11441
20220125,10379,9435
20220126,8294,7540
20220201,15106,13732
20220202,14398,13089
20220203,14998,13634
20220204,15411,14010
20220207,18209,16553
20220208,18078,16434
20220209,17793,16175
20220210,17299,15726
20220211,16623,15111
