date,initial,maintenance
20141009,8303,7548
20141010,7984,7258
20141013,7026,6387
20141014,6707,6097
20141015,6387,5806
20141016,6068,5516
20141017,5749,5226
20141020,4791,4355
20141021,4472,4065
20141022,4152,3774
20141023,3833,3484
20141024,3514,3194
20141027,2556,2323
20141028,2236,2032
20141029,1917,1742
20141030,1598,1452
20141031,1278,1161
20141103,319,290
20141104,9240,8400
20141105,8910,8100
20141106,8580,7800
20141107,8250,7500
20141110,7260,6600
20141111,6930,6300
20141112,6600,6000
20141113,6270,5700
20141114,5940,5400
20141117,4950,4500
20141118,4620,4200
20141119,4290,3900
20141120,3960,3600
20141121,3630,3300
20141124,2640,2400
20141125,2310,2100
20141126,1980,1800
20141127,1650,1500
20141128,1320,1200
20141201,330,300
20141202,9900,9000
20141208,8942,8129
20141209,8623,7839
20141210,8303,7548
20141211,7984,7258
20141212,7665,6968
20141215,6707,6097
20141216,6387,5806
20141217,6068,5516
20141218,5749,5226
20141219,5429,4935
20141222,4472,4065
20141223,4152,3774
20141224,3833,3484
20141225,3514,3194
20141226,3194,2903
20141229,2236,2032
20141230,1917,1742
20150102,959,871
20150105,9261,8419
20150106,8942,8129
20150107,8623,7839
20150108,8303,7548
20150109,7984,7258
20150112,7026,6387
20150113,6707,6097
20150114,6387,5806
20150115,6068,5516
20150116,5749,5226
20150119,4791,4355
20150120,4472,4065
20150121,4152,3774
20150122,3833,3484
20150123,3514,3194
20150126,2556,2323
20150127,2236,2032
20150128,1917,1742
20150129,1598,1452
20150130,1278,1161
20150202,319,290
20150203,9900,9000
20150204,9547,8679
20150205,9193,8357
20150206,8840,8036
20150209,7779,7071
20150210,7425,6750
20150211,7072,6429
20150212,6718,6107
20150213,6365,5786
20150216,5304,4821
20150217,4950,4500
20150218,4597,4179
20150219,4243,3857
20150220,4754,4321
20150223,3458,3143
20150224,3025,2750
20150225,2593,2357
20150226,2161,1964
20150227,1729,1571
20150302,433,393
20150303,11710,10645
20150304,11319,10290
20150305,10929,9935
20150306,10540,9581
20150309,9368,8516
20150310,8978,8161
20150311,8587,7806
20150312,8198,7452
20150313,7807,7097
20150316,6636,6032
20150317,6245,5677
20150318,5856,5323
20150319,5465,4968
20150320,5075,4613
20150323,3903,3548
20150324,3514,3194
20150325,3123,2839
20150326,2733,2484
20150327,2342,2129
20150330,1172,1065
20150331,781,710
20150401,391,355
20150402,12100,11000
20150406,11294,10267
20150407,10890,9900
20150408,10487,9533
20150409,10084,9167
20150410,7920,7200
20150413,6930,6300
20150414,6600,6000
20150415,6270,5700
20150416,5940,5400
20150417,5610,5100
20150420,4620,4200
20150421,4290,3900
20150422,3960,3600
20150423,3630,3300
20150424,3300,3000
20150427,2310,2100
20150428,1980,1800
20150429,1650,1500
20150430,1320,1200
20150501,990,900
20150504,9261,8419
20150505,8942,8129
20150506,8623,7839
20150507,8303,7548
20150508,6387,5806
20150511,5621,5110
20150512,5365,4877
20150513,5110,4645
20150514,4855,4413
20150515,4600,4181
20150518,3833,3484
20150519,3578,3252
20150520,3321,3019
20150521,3066,2787
20150522,2811,2555
20150525,2044,1858
20150526,1789,1626
20150527,1534,1394
20150528,1278,1161
20150529,1022,929
20150601,256,232
20150602,7920,7200
20150603,7656,6960
20150604,7392,6720
20150605,7128,6480
20150608,6336,5760
20150609,6072,5520
20150610,5808,5280
20150611,5544,5040
20150612,6014,5467
20150615,5112,4647
20150616,4811,4373
20150617,4510,4100
20150618,4210,3827
20150619,3909,3553
20150622,3007,2733
20150623,2706,2460
20150624,2406,2187
20150625,2105,1913
20150626,1804,1640
20150629,902,820
20150630,602,547
20150701,301,273
20150702,9020,8200
20150706,8439,7671
20150707,8147,7406
20150708,7857,7142
20150709,7565,6877
20150710,7275,6613
20150713,6401,5819
20150714,6111,5555
20150715,5819,5290
20150716,5529,5026
20150717,5238,4761
20150720,4365,3968
20150721,4074,3703
20150722,3783,3439
20150723,3492,3174
20150724,3201,2910
20150727,2328,2116
20150728,2038,1852
20150729,1746,1587
20150730,1456,1323
20150731,1164,1058
20150803,292,265
20150804,8439,7671
20150805,8147,7406
20150806,7857,7142
20150807,7565,6877
20150810,6693,6084
20150811,6401,5819
20150812,6111,5555
20150813,5819,5290
20150814,5529,5026
20150817,4656,4232
20150818,4365,3968
20150819,4074,3703
20150820,3783,3439
20150821,3492,3174
20150824,2620,2381
20150825,2328,2116
20150826,2038,1852
20150827,1746,1587
20150828,1456,1323
20150831,582,529
20150901,292,265
20150902,9020,8200
20150903,8720,7927
20150904,7187,6533
20150907,6417,5833
20150908,6160,5600
20150909,5904,5367
20150910,5647,5133
20150911,5390,4900
20150914,4620,4200
20150915,4364,3967
20150916,4107,3733
20150917,3850,3500
20150918,3594,3267
20150921,2824,2567
20150922,2567,2333
20150923,2310,2100
20150924,2054,1867
20150925,1797,1633
20150928,1027,933
20150929,770,700
20150930,514,467
20151001,257,233
20151002,7700,7000
20151005,7203,6548
20151006,6956,6323
20151007,6707,6097
20151008,6459,5871
20151009,6210,5645
20151012,5465,4968
20151013,5217,4742
20151014,4968,4516
20151015,4719,4290
20151016,4472,4065
20151019,3726,3387
20151020,3478,3161
20151021,3229,2935
20151022,2981,2710
20151023,2733,2484
20151026,1987,1806
20151027,1740,1581
20151028,1491,1355
20151029,1242,1129
20151030,994,903
20151102,249,226
20151103,7444,6767
20151104,7187,6533
20151105,6930,6300
20151106,6674,6067
20151109,5904,5367
20151110,5647,5133
20151111,5390,4900
20151112,5134,4667
20151113,5852,5320
20151116,4928,4480
20151117,4620,4200
20151118,4312,3920
20151119,4004,3640
20151120,3696,3360
20151123,2772,2520
20151124,2464,2240
20151125,2156,1960
20151126,1848,1680
20151127,1540,1400
20151130,616,560
20151201,308,280
20151202,9240,8400
20151207,8644,7858
20151208,8346,7587
20151209,8048,7316
20151210,7750,7045
20151211,7452,6774
20151214,6558,5961
20151215,6259,5690
20151216,5961,5419
20151217,5663,5148
20151218,5365,4877
20151221,4472,4065
20151222,4174,3794
20151223,3876,3523
20151224,3578,3252
20151225,3280,2981
20151228,2385,2168
20151229,2087,1897
20151230,1789,1626
20160104,299,271
20160105,8346,7587
20160106,8048,7316
20160107,7750,7045
20160108,7452,6774
20160111,6558,5961
20160112,6259,5690
20160113,5961,5419
20160114,5663,5148
20160115,5365,4877
20160118,4472,4065
20160119,4174,3794
20160120,3876,3523
20160121,3578,3252
20160122,3514,3194
20160125,2556,2323
20160126,2236,2032
20160127,2129,1935
20160128,1775,1613
20160129,1419,1290
20160201,356,323
20160202,11000,10000
20160203,10621,9655
20160204,10241,9310
20160205,9863,8966
20160208,8725,7931
20160209,8345,7586
20160210,7966,7241
20160211,7587,6897
20160212,7208,6552
20160215,6069,5517
20160216,5690,5172
20160217,5311,4828
20160218,4932,4483
20160219,4552,4138
20160222,3414,3103
20160223,3035,2759
20160224,2656,2414
20160225,2276,2069
20160226,1897,1724
20160229,759,690
20160301,380,345
20160302,11000,10000
20160307,9936,9032
20160308,9581,8710
20160309,9226,8387
20160310,8872,8065
20160311,8517,7742
20160314,7452,6774
20160315,7098,6452
20160316,6742,6129
20160317,6387,5806
20160318,8445,7677
20160321,6956,6323
20160322,6459,5871
20160323,5961,5419
20160324,5465,4968
20160325,4968,4516
20160328,3478,3161
20160329,2981,2710
20160330,2484,2258
20160331,1987,1806
20160401,1491,1355
20160404,14887,13533
20160405,14374,13067
20160406,13860,12600
20160407,13347,12133
20160408,12834,11667
20160411,11294,10267
20160412,10780,9800
20160413,10267,9333
20160414,9754,8867
20160415,9240,8400
20160418,7700,7000
20160419,7187,6533
20160420,6674,6067
20160421,6160,5600
20160422,6857,6233
20160425,4987,4533
20160426,4364,3967
20160427,3740,3400
20160428,3117,2833
20160429,2494,2267
20160502,624,567
20160503,18098,16452
20160504,17494,15903
20160505,16891,15355
20160506,16287,14806
20160509,14478,13161
20160510,13875,12613
20160511,13272,12065
20160512,12668,11516
20160513,12065,10968
20160516,10256,9323
20160517,9652,8774
20160518,9049,8226
20160519,8445,7677
20160520,7842,7129
20160523,6033,5484
20160524,5429,4935
20160525,4826,4387
20160526,4223,3839
20160527,3619,3290
20160530,1810,1645
20160531,1207,1097
20160601,603,548
20160602,18700,17000
20160606,18077,16433
20160607,17454,15867
20160608,16830,15300
20160609,16207,14733
20160610,15584,14167
20160613,13714,12467
20160614,13090,11900
20160615,12467,11333
20160616,11844,10767
20160617,11220,10200
20160620,9350,8500
20160621,8727,7933
20160622,8104,7367
20160623,7480,6800
20160624,6857,6233
20160627,4987,4533
20160628,4364,3967
20160629,3740,3400
20160630,3117,2833
20160701,2494,2267
20160704,624,567
20160705,16891,15355
20160706,16287,14806
20160707,15684,14258
20160708,15081,13710
20160711,13272,12065
20160712,12668,11516
20160713,12065,10968
20160714,11461,10419
20160715,12136,11032
20160718,10114,9194
20160719,9440,8581
20160720,8765,7968
20160721,8091,7355
20160722,7417,6742
20160725,5394,4903
20160726,4719,4290
20160727,4045,3677
20160728,3372,3065
20160729,2698,2452
20160801,675,613
20160802,20900,19000
20160803,20226,18387
20160804,19552,17774
20160805,18878,17161
20160808,16856,15323
20160809,16181,14710
20160810,15507,14097
20160811,14833,13484
20160812,14159,12871
20160815,12136,11032
20160816,11461,10419
20160817,10787,9806
20160818,10114,9194
20160819,9440,8581
20160822,7417,6742
20160823,6742,6129
20160824,6068,5516
20160825,5394,4903
20160826,4719,4290
20160829,2698,2452
20160830,2023,1839
20160831,1349,1226
20160901,675,613
20160902,20900,19000
20160905,20204,18367
20160906,19507,17733
20160907,18810,17100
20160908,18114,16467
20160909,17417,15833
20160912,15327,13933
20160913,14630,13300
20160914,13934,12667
20160915,13237,12033
20160916,12540,11400
20160919,10450,9500
20160920,9754,8867
20160921,9057,8233
20160922,8360,7600
20160923,7664,6967
20160926,5574,5067
20160927,4877,4433
20160928,4180,3800
20160929,3484,3167
20160930,2787,2533
20161003,697,633
20161004,19552,17774
20161005,18878,17161
20161006,18203,16548
20161007,13200,12000
20170206,7150,6500
20170317,6600,6000
20170526,5500,5000
20170728,4400,4000
20170908,3575,3250
20171020,2750,2500
20180202,2200,2000
20180216,3064,2785
20180219,3583,3257
20180220,3226,2932
20180221,2809,2553
20180222,2353,2139
20180223,1836,1669
20180226,1369,1244
20180227,717,651
20180228,741,673
20180301,766,696
20180302,1568,1425
20180305,2214,2012
20180306,3775,3431
20180307,3854,3503
20180308,3896,3541
20180309,3905,3550
20180312,4363,3966
20180313,4252,3865
20180314,4111,3737
20180315,3924,3567
20180316,3707,3370
20180319,3748,3407
20180320,3408,3098
20180321,3041,2764
20180322,2625,2386
20180323,2172,1974
20180326,1806,1641
20180327,1237,1124
20180328,645,586
20180329,664,603
20180330,1386,1260
20180403,3508,3189
20180404,3676,3341
20180405,3806,3460
20180406,3894,3540
20180409,4530,4118
20180410,4507,4097
20180411,4437,4033
20180412,4328,3934
20180413,4187,3806
20180416,4392,3992
20180417,4134,3758
20180418,3828,3480
20180419,3483,3166
20180420,3109,2826
20180423,2881,2619
20180424,2379,2162
20180425,1850,1681
20180426,1268,1152
20180427,660,600
20180430,720,654
20180501,1386,1260
20180502,3150,2863
20180503,2995,2722
20180504,2835,2577
20180507,3602,3274
20180508,3678,3343
20180509,3721,3382
20180510,3724,3385
20180511,3695,3359
20180514,4058,3689
20180515,3923,3566
20180516,3750,3409
20180517,3535,3213
20180518,3291,2991
20180521,3254,2958
20180522,2903,2639
20180523,2504,2276
20180524,2081,1891
20180525,2813,2557
20180528,3148,2861
20180529,2181,1982
20180530,1116,1014
20180531,1152,1047
20180601,1436,1305
20180604,4311,3919
20180605,4884,4440
20180606,5375,4886
20180607,5770,5245
20180608,6075,5522
20180611,7546,6860
20180612,7583,6893
20180613,7529,6844
20180614,7400,6727
20180615,7167,6515
20180618,7664,6967
20180619,7164,6512
20180620,6572,5974
20180621,5913,5375
20180622,5143,4675
20180625,4639,4217
20180626,3782,3438
20180627,2605,2368
20180628,1363,1239
20180629,1515,1377
20180702,1716,1560
20180703,4801,4364
20180704,5719,5199
20180705,6286,5714
20180706,6763,6148
20180709,8683,7893
20180710,8860,8054
20180711,8954,8140
20180712,8938,8125
20180713,10548,9589
20180716,11587,10533
20180717,11103,10093
20180718,12735,11577
20180719,11869,10790
20180720,10863,9875
20180723,10589,9626
20180724,9161,8328
20180725,7593,6902
20180726,5924,5385
20180727,4076,3705
20180730,2271,2064
20180731,2341,2128
20180801,2482,2256
20180802,5664,5149
20180803,5398,4907
20180806,6338,5761
20180807,7156,6505
20180808,7839,7126
20180809,8404,7640
20180810,8830,8027
20180813,10929,9935
20180814,10969,9971
20180815,10900,9909
20180816,10683,9711
20180817,10360,9418
20180820,11033,10030
20180821,10332,9392
20180822,9471,8610
20180823,8514,7740
20180824,7398,6725
20180827,6698,6089
20180828,5195,4722
20180829,3604,3276
20180830,1845,1677
20180831,1908,1734
20180903,2224,2021
20180905,9625,8750
20180906,10332,9392
20180907,10877,9888
20180910,13514,12285
20180911,13580,12345
20180912,13506,12278
20180913,13251,12046
20180914,12153,11048
20180917,12994,11812
20180918,12146,11041
20180919,11145,10131
20180920,10024,9112
20180921,8720,7927
20180924,7905,7186
20180925,6146,5587
20180926,4235,3850
20180927,2215,2013
20180928,2291,2082
20181001,2595,2359
20181002,5363,4875
20181003,6320,5745
20181004,7148,6498
20181005,7864,7149
20181008,10502,9547
20181009,10859,9871
20181010,11079,10071
20181011,11194,10176
20181012,11170,10154
20181015,12496,11360
20181016,12107,11006
20181017,11622,10565
20181018,10991,9991
20181019,10266,9332
20181022,10235,9304
20181023,9149,8317
20181024,7908,7189
20181025,6584,5985
20181026,5099,4635
20181029,3776,3432
20181030,1927,1751
20181031,1986,1805
20181101,2106,1914
20181102,5317,4833
20181105,6265,5695
20181106,7084,6440
20181107,7759,7053
20181108,8296,7541
20181109,8217,7470
20181112,10144,9221
20181113,10130,9209
20181114,10007,9097
20181115,10778,9798
20181116,10358,9416
20181119,10914,9921
20181120,10039,9126
20181121,9051,8228
20181122,9480,8618
20181123,8246,7496
20181126,7439,6762
20181127,6500,5909
20181128,4479,4071
20181129,2343,2130
20181130,2424,2203
20181203,2746,2496
20181204,7640,6945
20181205,8595,7813
20181206,9389,8535
20181207,10019,9108
20181210,12762,11601
20181211,12906,11732
20181212,12887,11715
20181213,12707,11551
20181214,12363,11239
20181217,13319,12108
20181218,12489,11353
20181219,11495,10450
20181220,10340,9400
20181221,9024,8203
20181224,8193,7448
20181225,8518,7743
20181226,6632,6029
20181227,4584,4167
20181228,2441,2219
20181231,2692,2447
20190102,2943,2675
20190103,6391,5810
20190104,6053,5502
20190107,9781,8891
20190108,10474,9521
20190109,11007,10006
20190110,11396,10360
20190111,11611,10555
20190114,13572,12338
20190115,13330,12118
20190116,12905,11731
20190117,12347,11224
20190118,11602,10547
20190121,13512,12283
20190122,12366,11241
20190123,11098,10089
20190124,9633,8757
20190125,8007,7279
20190128,6743,6130
20190129,4639,4217
20190130,2425,2204
20190131,2504,2276
20190201,2825,2568
20190204,6321,5746
20190205,7504,6821
20190206,8490,7718
20190207,9294,8449
20190208,9892,8992
20190211,12646,11496
20190212,12657,11506
20190213,11842,10765
20190214,11503,10457
20190215,10956,9960
20190218,13175,11977
20190219,12162,11056
20190220,10999,9999
20190221,9617,8742
20190222,7664,6967
20190225,6528,5934
20190226,4513,4102
20190227,2367,2151
20190228,2455,2231
20190301,2566,2332
20190304,7743,7039
20190305,8510,7736
20190306,9157,8324
20190307,9661,8782
20190308,10034,9121
20190311,12122,11020
20190312,12100,11000
20190313,11946,10860
20190314,11684,10621
20190315,11267,10242
20190318,11922,10838
20190319,11113,10102
20190320,10170,9245
20190321,9127,8297
20190322,7923,7202
20190325,7108,6461
20190326,5547,5042
20190327,3815,3468
20190328,1994,1812
20190329,1966,1787
20190401,2218,2016
20190402,5018,4561
20190403,5913,5375
20190404,6686,6078
20190405,7323,6657
20190408,9764,8876
20190409,10026,9114
20190410,10144,9221
20190411,10130,9209
20190412,10007,9097
20190415,11026,10023
20190416,10519,9562
20190417,9858,8961
20190418,9067,8242
20190419,9519,8653
20190422,9337,8488
20190423,8093,7357
20190424,6718,6107
20190425,5251,4773
20190426,3230,2936
20190429,1807,1642
20190430,1864,1694
20190501,1980,1800
20190502,4501,4091
20190503,4277,3888
20190506,5966,5423
20190507,6542,5947
20190508,7004,6367
20190509,7369,6699
20190510,7617,6924
20190513,9155,8322
20190514,9080,8254
20190515,8916,8105
20190516,8646,7860
20190517,8252,7501
20190520,8622,7838
20190521,7905,7186
20190522,7106,6460
20190523,6175,5613
20190524,5164,4694
20190527,5803,5275
20190528,4496,4087
20190529,3115,2831
20190530,1593,1448
20190531,1800,1636
20190603,2030,1845
20190604,7253,6593
20190605,7974,7249
20190606,8564,7785
20190607,9020,8200
20190610,11197,10179
20190611,11258,10234
20190612,11185,10168
20190613,10981,9982
20190614,10644,9676
20190617,11366,10332
20190618,10632,9665
20190619,9766,8878
20190620,8767,7970
20190621,8010,7281
20190624,7241,6582
20190625,5639,5126
20190626,3898,3543
20190627,2019,1835
20190628,2137,1942
20190701,2420,2200
20190702,5280,4800
20190703,6206,5641
20190704,7392,6720
20190705,8123,7384
20190708,11973,10884
20190709,12362,11238
20190710,12630,11481
20190711,12741,11582
20190712,14441,13128
20190715,16125,14659
20190716,15652,14229
20190717,15025,13659
20190718,14208,12916
20190719,14236,12941
20190722,14194,12903
20190723,12689,11535
20190724,10969,9971
20190725,9129,8299
20190726,7073,6430
20190729,5235,4759
20190730,2672,2429
20190731,2755,2504
20190801,2921,2655
20190802,7080,6436
20190805,8321,7564
20190806,9385,8531
20190807,10293,9357
20190808,11393,10357
20190809,11987,10897
20190812,14813,13466
20190813,14891,13537
20190814,14770,13427
20190815,16167,14697
20190816,15678,14252
20190819,16698,15180
20190820,15634,14212
20190821,14333,13030
20190822,12885,11713
20190823,11196,10178
20190826,10136,9214
20190827,7863,7148
20190828,5454,4958
20190829,2793,2539
20190830,2889,2626
20190902,3366,3060
20190904,12028,10934
20190905,13225,12022
20190906,14203,12911
20190909,18252,16592
20190910,18571,16882
20190911,18671,16973
20190912,18551,16864
20190913,18212,16556
20190916,19848,18043
20190917,20513,18648
20190918,21134,19212
20190919,19412,17647
20190920,17429,15844
20190923,16496,14996
20190924,13723,12475
20190925,10687,9715
20190926,7388,6716
20190927,4248,3861
20190930,4686,4260
20191001,4978,4525
20191002,10907,9915
20191003,10393,9448
20191004,11013,10011
20191007,17848,16225
20191008,19176,17432
20191009,20255,18413
20191010,21030,19118
20191011,22418,20380
20191014,26356,23960
20191015,26062,23692
20191016,25432,23120
20191017,24571,22337
20191018,23368,21243
20191021,24220,22018
20191022,22154,20140
20191023,19877,18070
20191024,17237,15670
20191025,14393,13084
20191028,12032,10938
20191029,8337,7579
20191030,4262,3874
20191031,4403,4002
20191101,4967,4515
20191104,15524,14112
20191105,17541,15946
20191106,19220,17472
20191107,20559,18690
20191108,21560,19600
20191111,26627,24206
20191112,26612,24192
20191113,26257,23870
20191114,25564,23240
20191115,24533,22302
20191118,25872,23520
20191119,23824,21658
20191120,21437,19488
20191121,18711,17010
20191122,15647,14224
20191125,13260,12054
20191126,9179,8344
20191127,4759,4326
20191128,4928,4480
20191129,5098,4634
20191202,5775,5250
20191203,12544,11403
20191204,14689,13353
20191205,16539,15035
20191206,12898,11725
20191209,17102,15547
20191210,17538,15943
20191211,17726,16114
20191212,17688,16080
20191213,17460,15872
20191216,19204,17458
20191217,18313,16648
20191218,17156,15596
20191219,15774,14340
20191220,14218,12925
20191223,13504,12276
20191224,11226,10205
20191225,11670,10609
20191226,9118,8289
20191227,6280,5709
20191230,3511,3191
20191231,3623,3293
20200102,3960,3600
20200103,8960,8145
20200106,12499,11362
20200107,13711,12464
20200108,14682,13347
20200109,15430,14027
20200110,15976,14523
20200113,19176,17432
20200114,19026,17296
20200115,18687,16988
20200116,18090,16445
20200117,17309,15735
20200120,20323,18475
20200121,18941,17219
20200122,17334,15758
20200123,15558,14143
20200124,13504,12276
20200127,12116,11014
20200128,9454,8594
20200129,6503,5911
20200130,3398,3089
20200131,3511,3191
20200203,3960,3600
20200204,11102,10092
20200205,12553,11411
20200206,13735,12486
20200207,14090,12809
