date,initial,maintenance
20140210,69143,62857
20140211,66000,60000
20140212,62858,57143
20140213,59715,54286
20140214,56572,51429
20140217,47143,42857
20140218,44000,40000
20140219,40858,37143
20140220,37715,34286
20140221,34572,31429
20140224,25143,22857
20140225,22000,20000
20140226,18858,17143
20140227,15715,14286
20140228,12572,11429
20140303,3143,2857
20140304,82323,74839
20140305,79484,72258
20140306,76645,69677
20140307,73807,67097
20140310,65291,59355
20140311,62452,56774
20140312,59614,54194
20140313,56775,51613
20140314,53936,49032
20140317,45419,41290
20140318,42581,38710
20140319,39742,36129
20140320,36903,33548
20140321,34065,30968
20140324,25549,23226
20140325,22710,20645
20140326,19872,18065
20140327,17033,15484
20140328,14194,12903
20140331,5678,5161
20140401,2840,2581
20140402,88000,80000
20140403,85067,77333
20140404,82134,74667
20140407,73334,66667
20140408,70400,64000
20140409,67467,61333
20140410,64534,58667
20140411,61600,56000
20140414,52800,48000
20140415,49867,45333
20140416,46934,42667
20140417,44000,40000
20140418,41067,37333
20140421,24200,22000
20140422,22000,20000
20140423,19800,18000
20140424,17600,16000
20140425,15400,14000
20140428,8800,8000
20140429,6600,6000
20140430,4400,4000
20140501,2200,2000
20140502,66000,60000
20140505,61742,56129
20140506,59614,54194
20140507,57484,52258
20140508,55356,50323
20140509,53226,48387
20140512,46840,42581
20140513,44710,40645
20140514,42581,38710
20140515,40452,36774
20140516,31936,29032
20140519,26614,24194
20140520,24840,22581
20140521,23065,20968
20140522,21291,19355
20140523,19517,17742
20140526,14194,12903
20140527,12419,11290
20140528,10645,9677
20140529,8872,8065
20140530,7098,6452
20140602,1775,1613
20140603,53167,48333
20140604,51334,46667
20140605,49500,45000
20140606,47667,43333
20140609,42167,38333
20140610,40334,36667
20140611,38500,35000
20140612,36667,33333
20140613,34834,31667
20140616,29334,26667
20140617,27500,25000
20140618,25667,23333
20140619,23834,21667
20140620,22000,20000
20140623,16500,15000
20140624,14667,13333
20140625,12834,11667
20140626,11000,10000
20140627,9167,8333
20140630,3667,3333
20140701,1834,1667
20140702,55000,50000
20140707,49678,45161
20140708,47903,43548
20140709,46129,41935
20140710,44356,40323
20140711,42581,38710
20140714,37259,33871
20140715,35484,32258
20140716,33710,30645
20140717,31936,29032
20140718,30161,27419
20140721,24840,22581
20140722,23065,20968
20140723,21291,19355
20140724,19517,17742
20140725,17742,16129
20140728,12419,11290
20140729,10645,9677
20140730,8872,8065
20140731,7098,6452
20140801,5323,4839
20140804,53226,48387
20140805,51452,46774
20140806,49678,45161
20140807,47903,43548
20140808,46129,41935
20140811,40807,37097
20140812,39033,35484
20140813,37259,33871
20140814,35484,32258
20140815,33710,30645
20140818,28387,25806
20140819,26614,24194
20140820,24840,22581
20140821,23065,20968
20140822,21291,19355
20140825,15968,14516
20140826,14194,12903
20140827,12419,11290
20140828,10645,9677
20140829,8872,8065
20140901,3549,3226
20140902,1775,1613
20140903,53167,48333
20140904,51334,46667
20140905,49500,45000
20140908,44000,40000
20140909,42167,38333
20140910,40334,36667
20140911,38500,35000
20140912,36667,33333
20140915,31167,28333
20140916,29334,26667
20140917,27500,25000
20140918,25667,23333
20140919,23834,21667
20140922,18334,16667
20140923,16500,15000
20140924,14667,13333
20140925,12834,11667
20140926,11000,10000
20140929,5500,5000
20140930,3667,3333
20141001,1834,1667
20141002,55000,50000
20141006,51452,46774
20141007,49678,45161
20141008,47903,43548
20141009,46129,41935
20141010,44356,40323
20141013,39033,35484
20141014,37259,33871
20141015,35484,32258
20141016,33710,30645
20141017,31936,29032
20141020,26614,24194
20141021,24840,22581
20141022,23065,20968
20141023,21291,19355
20141024,19517,17742
20141027,14194,12903
20141028,12419,11290
20141029,10645,9677
20141030,8872,8065
20141031,7098,6452
20141103,1775,1613
20141104,51334,46667
20141105,49500,45000
20141106,47667,43333
20141107,45834,41667
20141110,40334,36667
20141111,38500,35000
20141112,36667,33333
20141113,34834,31667
20141114,33000,30000
20141117,27500,25000
20141118,25667,23333
20141119,23834,21667
20141120,22000,20000
20141121,20167,18333
20141124,14667,13333
20141125,12834,11667
20141126,11000,10000
20141127,9167,8333
20141128,7334,6667
20141201,1834,1667
20141202,55000,50000
20141205,66000,60000
20141208,59614,54194
20141209,57484,52258
20141210,55356,50323
20141211,53226,48387
20141212,51098,46452
20141215,44710,40645
20141216,42581,38710
20141217,40452,36774
20141218,38323,34839
20141219,36194,32903
20141222,29807,27097
20141223,27678,25161
20141224,25549,23226
20141225,23419,21290
20141226,21291,19355
20141229,14903,13548
20141230,12775,11613
20150102,6387,5806
20150105,61742,56129
20150106,59614,54194
20150107,57484,52258
20150108,55356,50323
20150109,53226,48387
20150112,46840,42581
20150113,44710,40645
20150114,42581,38710
20150115,40452,36774
20150116,38323,34839
20150119,31936,29032
20150120,29807,27097
20150121,27678,25161
20150122,25549,23226
20150123,23419,21290
20150126,17033,15484
20150127,14903,13548
20150128,12775,11613
20150129,10645,9677
20150130,8517,7742
20150202,2129,1935
20150203,66000,60000
20150204,63643,57857
20150205,61286,55714
20150206,58929,53571
20150209,51858,47143
20150210,49500,45000
20150211,47143,42857
20150212,44786,40714
20150213,42429,38571
20150216,35358,32143
20150217,33000,30000
20150218,30643,27857
20150219,28286,25714
20150220,25929,23571
20150223,18858,17143
20150224,16500,15000
20150225,14143,12857
20150226,11786,10714
20150227,9429,8571
20150302,2358,2143
20150303,63872,58065
20150304,61742,56129
20150305,59614,54194
20150306,57484,52258
20150309,51098,46452
20150310,48968,44516
20150311,46840,42581
20150312,44710,40645
20150313,42581,38710
20150316,36194,32903
20150317,34065,30968
20150318,31936,29032
20150319,29807,27097
20150320,27678,25161
20150323,21291,19355
20150324,19161,17419
20150325,17033,15484
20150326,14903,13548
20150327,12775,11613
20150330,6387,5806
20150331,4259,3871
20150401,2129,1935
20150402,66000,60000
20150406,61600,56000
20150407,59400,54000
20150408,57200,52000
20150409,55000,50000
20150410,52800,48000
20150413,46200,42000
20150414,44000,40000
20150415,41800,38000
20150416,39600,36000
20150417,32414,29467
20150420,26694,24267
20150421,24787,22533
20150422,22880,20800
20150423,20974,19067
20150424,19067,17333
20150427,13347,12133
20150428,11440,10400
20150429,9534,8667
20150430,7627,6933
20150501,5720,5200
20150504,53510,48645
20150505,51665,46968
20150506,49819,45290
20150507,47975,43613
20150508,46129,41935
20150511,40594,36903
20150512,38749,35226
20150513,36903,33548
20150514,35059,31871
20150515,33214,30194
20150518,27678,25161
20150519,25833,23484
20150520,23987,21806
20150521,22142,20129
20150522,20298,18452
20150525,14761,13419
20150526,12917,11742
20150527,11072,10065
20150528,9226,8387
20150529,7381,6710
20150601,1845,1677
20150602,57200,52000
20150603,55294,50267
20150604,53387,48533
20150605,51480,46800
20150608,45760,41600
20150609,43854,39867
20150610,41947,38133
20150611,40040,36400
20150612,38134,34667
20150615,32414,29467
20150616,30507,27733
20150617,28600,26000
20150618,26694,24267
20150619,24787,22533
20150622,19067,17333
20150623,17160,15600
20150624,15254,13867
20150625,13347,12133
20150626,11440,10400
20150629,5720,5200
20150630,3814,3467
20150701,1907,1733
20150702,57200,52000
20150706,53510,48645
20150707,51665,46968
20150708,49819,45290
20150709,47975,43613
20150710,44356,40323
20150713,39033,35484
20150714,37259,33871
20150715,35484,32258
20150716,33710,30645
20150717,31936,29032
20150720,26614,24194
20150721,24840,22581
20150722,23065,20968
20150723,21291,19355
20150724,19517,17742
20150727,14194,12903
20150728,12419,11290
20150729,10645,9677
20150730,8872,8065
20150731,7098,6452
20150803,1775,1613
20150804,51452,46774
20150805,49678,45161
20150806,47903,43548
20150807,46129,41935
20150810,40807,37097
20150811,39033,35484
20150812,37259,33871
20150813,35484,32258
20150814,33710,30645
20150817,28387,25806
20150818,26614,24194
20150819,24840,22581
20150820,23065,20968
20150821,21291,19355
20150824,15968,14516
20150825,14194,12903
20150826,12419,11290
20150827,10645,9677
20150828,8872,8065
20150831,3549,3226
20150901,1775,1613
20150902,55000,50000
20150903,53167,48333
20150904,54414,49467
20150907,48584,44167
20150908,46640,42400
20150909,44697,40633
20150910,42754,38867
20150911,40810,37100
20150914,34980,31800
20150915,33037,30033
20150916,31094,28267
20150917,29150,26500
20150918,27207,24733
20150921,21377,19433
20150922,19434,17667
20150923,17490,15900
20150924,15547,14133
20150925,13604,12367
20150928,7774,7067
20150929,5830,5300
20150930,3887,3533
20151001,1944,1767
20151002,58300,53000
20151005,54540,49581
20151006,52659,47871
20151007,50778,46161
20151008,48898,44452
20151009,47017,42742
20151012,41375,37613
20151013,39494,35903
20151014,37614,34194
20151015,35733,32484
20151016,33852,30774
20151019,28210,25645
20151020,26329,23935
20151021,24449,22226
20151022,22568,20516
20151023,20687,18806
20151026,15045,13677
20151027,13165,11968
20151028,11284,10258
20151029,9403,8548
20151030,7523,6839
20151102,1881,1710
20151103,56357,51233
20151104,54414,49467
20151105,52470,47700
20151106,50527,45933
20151109,44697,40633
20151110,42754,38867
20151111,40810,37100
20151112,38867,35333
20151113,36924,33567
20151116,31094,28267
20151117,29150,26500
20151118,27207,24733
20151119,25264,22967
20151120,23320,21200
20151123,17490,15900
20151124,15547,14133
20151125,13604,12367
20151126,11660,10600
20151127,9717,8833
20151130,3887,3533
20151201,1944,1767
20151202,58300,53000
20151207,54540,49581
20151208,52659,47871
20151209,50778,46161
20151210,48898,44452
20151211,47017,42742
20151214,41375,37613
20151215,39494,35903
20151216,37614,34194
20151217,35733,32484
20151218,33852,30774
20151221,28210,25645
20151222,26329,23935
20151223,24449,22226
20151224,22568,20516
20151225,20687,18806
20151228,15045,13677
20151229,13165,11968
20151230,11284,10258
20160104,1881,1710
20160105,52659,47871
20160106,50778,46161
20160107,48898,44452
20160108,47017,42742
20160111,41375,37613
20160112,39494,35903
20160113,37614,34194
20160114,35733,32484
20160115,33852,30774
20160118,28210,25645
20160119,26329,23935
20160120,24449,22226
20160121,22568,20516
20160122,20687,18806
20160125,15045,13677
20160126,13165,11968
20160127,11284,10258
20160128,9403,8548
20160129,7523,6839
20160201,1881,1710
20160202,58300,53000
20160203,56290,51172
20160204,54280,49345
20160205,31559,28690
20160208,27917,25379
20160209,26704,24276
20160210,25490,23172
20160211,24276,22069
20160212,23063,20966
20160215,19421,17655
20160216,18208,16552
20160217,16993,15448
20160218,15780,14345
20160219,14566,13241
20160222,10925,9931
20160223,9711,8828
20160224,8497,7724
20160225,7284,6621
20160226,6069,5517
20160229,2428,2207
20160301,1214,1103
20160302,35200,32000
20160307,31794,28903
20160308,30659,27871
20160309,29523,26839
20160310,28387,25806
20160311,27252,24774
20160314,23845,21677
20160315,22710,20645
20160316,21575,19613
20160317,20440,18581
20160318,19303,17548
20160321,15898,14452
20160322,14761,13419
20160323,13626,12387
20160324,12491,11355
20160325,11356,10323
20160328,7949,7226
20160329,6814,6194
20160330,5678,5161
20160331,4542,4129
20160401,3407,3097
20160404,34027,30933
20160405,32854,29867
20160406,31680,28800
20160407,30507,27733
20160408,29334,26667
20160411,25814,23467
20160412,24640,22400
20160413,23467,21333
20160414,22294,20267
20160415,21120,19200
20160418,17600,16000
20160419,16427,14933
20160420,15254,13867
20160421,14080,12800
20160422,12100,11000
20160425,8800,8000
20160426,7700,7000
20160427,6600,6000
20160428,5500,5000
20160429,4400,4000
20160502,1100,1000
20160503,31936,29032
20160504,30872,28065
20160505,29807,27097
20160506,28742,26129
20160509,25549,23226
20160510,24484,22258
20160511,23419,21290
20160512,22356,20323
20160513,21291,19355
20160516,18098,16452
20160517,17033,15484
20160518,15968,14516
20160519,14903,13548
20160520,13840,12581
20160523,10645,9677
20160524,9581,8710
20160525,8517,7742
20160526,7452,6774
20160527,6387,5806
20160530,3194,2903
20160531,2129,1935
20160601,1065,968
20160602,33000,30000
20160606,31900,29000
20160607,30800,28000
20160608,29700,27000
20160609,28600,26000
20160610,27500,25000
20160613,24200,22000
20160614,23100,21000
20160615,22000,20000
20160616,20900,19000
20160617,19800,18000
20160620,16500,15000
20160621,15400,14000
20160622,14300,13000
20160623,13200,12000
20160624,12100,11000
20160627,8800,8000
20160628,7700,7000
20160629,6600,6000
20160630,5500,5000
20160701,4400,4000
20160704,1100,1000
20160705,29807,27097
20160706,28742,26129
20160707,27678,25161
20160708,26614,24194
20160711,23419,21290
20160712,22356,20323
20160713,21291,19355
20160714,20226,18387
20160715,19161,17419
20160718,15968,14516
20160719,14903,13548
20160720,13840,12581
20160721,12775,11613
20160722,11710,10645
20160725,8517,7742
20160726,7452,6774
20160727,6387,5806
20160728,5323,4839
20160729,4259,3871
20160801,1065,968
20160802,33000,30000
20160803,31936,29032
20160804,30872,28065
20160805,29807,27097
20160808,26614,24194
20160809,25549,23226
20160810,24484,22258
20160811,23419,21290
20160812,22356,20323
20160815,19161,17419
20160816,18098,16452
20160817,17033,15484
20160818,15968,14516
20160819,14903,13548
20160822,11710,10645
20160823,10645,9677
20160824,9581,8710
20160825,8517,7742
20160826,7452,6774
20160829,4259,3871
20160830,3194,2903
20160831,2129,1935
20160901,1065,968
20160902,33000,30000
20160905,31900,29000
20160906,30800,28000
20160907,29700,27000
20160908,28600,26000
20160909,27500,25000
20160912,24200,22000
20160913,23100,21000
20160914,22000,20000
20160915,20900,19000
20160916,19800,18000
20160919,16500,15000
20160920,15400,14000
20160921,14300,13000
20160922,13200,12000
20160923,12100,11000
20160926,8800,8000
20160927,7700,7000
20160928,6600,6000
20160929,5500,5000
20160930,4400,4000
20161003,1100,1000
20161004,30872,28065
20161005,29807,27097
20161006,28742,26129
20161007,27678,25161
20161010,24484,22258
20161011,23419,21290
20161012,22356,20323
20161013,21291,19355
20161014,20226,18387
20161017,17033,15484
20161018,15968,14516
20161019,14903,13548
20161020,13840,12581
20161021,12775,11613
20161024,9581,8710
20161025,8517,7742
20161026,7452,6774
20161027,6387,5806
20161028,5323,4839
20161031,2129,1935
20161101,1065,968
20161102,33000,30000
20161103,31900,29000
20161104,30800,28000
20161107,27500,25000
20161108,26400,24000
20161109,25300,23000
20161110,24200,22000
20161111,23100,21000
20161114,19800,18000
20161115,18700,17000
20161116,17600,16000
20161117,16500,15000
20161118,15400,14000
20161121,12100,11000
20161122,11000,10000
20161123,9900,9000
20161124,8800,8000
20161125,7700,7000
20161128,4400,4000
20161129,3300,3000
20161130,2200,2000
20161201,1100,1000
20161202,33000,30000
20161205,30872,28065
20161206,29807,27097
20161207,28742,26129
20161208,27678,25161
20161209,26614,24194
20161212,24484,22258
20161213,23419,21290
20161214,22356,20323
20161215,21291,19355
20161216,20226,18387
20161219,17033,15484
20161220,15968,14516
20161221,14903,13548
20161222,13840,12581
20161223,12775,11613
20161226,9581,8710
20161227,8517,7742
20161228,7452,6774
20161229,6387,5806
20161230,5323,4839
20170102,2129,1935
20170103,1065,968
20170104,30872,28065
20170105,29807,27097
20170106,28742,26129
20170109,25549,23226
20170110,24484,22258
20170111,23419,21290
20170112,22356,20323
20170113,21291,19355
20170116,18098,16452
20170117,17033,15484
20170118,15968,14516
20170119,14903,13548
20170120,13840,12581
20170123,10645,9677
20170124,9581,8710
20170125,8517,7742
20170126,7452,6774
20170127,6387,5806
20170130,3194,2903
20170131,2129,1935
20170201,1065,968
20170202,33000,30000
20170203,31822,28929
20170206,28286,25714
20170207,27108,24643
20170208,25929,23571
20170209,24750,22500
20170210,27108,24643
20170213,23041,20946
20170214,21686,19714
20170215,20331,18482
20170216,18975,17250
20170217,17620,16018
20170220,13554,12321
20170221,12198,11089
20170222,10843,9857
20170223,9488,8625
20170224,8133,7393
20170227,4066,3696
20170228,2711,2464
20170301,1356,1232
20170302,37950,34500
20170306,35502,32274
20170307,34278,31161
20170308,33053,30048
20170309,31829,28935
20170310,30606,27823
20170313,26933,24484
20170314,25709,23371
20170315,24484,22258
20170316,23260,21145
20170317,22036,20032
20170320,18364,16694
20170321,17140,15581
20170322,15915,14468
20170323,14691,13355
20170324,13467,12242
20170327,9794,8903
20170328,8569,7790
20170329,7345,6677
20170330,6122,5565
20170331,4898,4452
20170403,1225,1113
20170404,35420,32200
20170405,34155,31050
20170406,30507,27733
20170407,29334,26667
20170410,25814,23467
20170411,24640,22400
20170412,23467,21333
20170413,22294,20267
20170414,21120,19200
20170417,17600,16000
20170418,16427,14933
20170419,15254,13867
20170420,14080,12800
20170421,12907,11733
20170424,9387,8533
20170425,8214,7467
20170426,7040,6400
20170427,5867,5333
20170428,4694,4267
20170501,1174,1067
20170502,35200,32000
20170503,34065,30968
20170504,32929,29935
20170505,31794,28903
20170508,28387,25806
20170509,27252,24774
20170510,26117,23742
20170511,24981,22710
20170512,20119,18290
20170515,17245,15677
20170516,16287,14806
20170517,15329,13935
20170518,14372,13065
20170519,13414,12194
20170522,10540,9581
20170523,9581,8710
20170524,8623,7839
20170525,7665,6968
20170526,6707,6097
20170529,3833,3484
20170530,2875,2613
20170531,1917,1742
20170601,959,871
20170602,29700,27000
20170606,28710,26100
20170607,27720,25200
20170608,26730,24300
20170609,25740,23400
20170612,22770,20700
20170613,21780,19800
20170614,20790,18900
20170615,19800,18000
20170616,18810,17100
20170619,15840,14400
20170620,14850,13500
20170621,13860,12600
20170622,12870,11700
20170623,11880,10800
20170626,8910,8100
20170627,7920,7200
20170628,6930,6300
20170629,5940,5400
20170630,4584,4167
20170703,1834,1667
20170704,917,833
20170705,24840,22581
20170706,23952,21774
20170707,23065,20968
20170710,20403,18548
20170711,19517,17742
20170712,18629,16935
20170713,17742,16129
20170714,16856,15323
20170717,14194,12903
20170718,13307,12097
20170719,12419,11290
20170720,11533,10484
20170721,10645,9677
20170724,7984,7258
20170725,7098,6452
20170726,6210,5645
20170727,5323,4839
20170728,4436,4032
20170731,1775,1613
20170801,887,806
20170802,27500,25000
20170807,25726,23387
20170808,24840,22581
20170809,23952,21774
20170810,23065,20968
20170811,20403,18548
20170814,17956,16323
20170815,17140,15581
20170816,16323,14839
20170817,15507,14097
20170818,14691,13355
20170821,12242,11129
20170822,11426,10387
20170823,10610,9645
20170824,9794,8903
20170825,8978,8161
20170828,6529,5935
20170829,5714,5194
20170830,4898,4452
20170831,4081,3710
20170901,3265,2968
20170904,817,742
20170905,23614,21467
20170906,22770,20700
20170907,21927,19933
20170908,21084,19167
20170911,18554,16867
20170912,17710,16100
20170913,16867,15333
20170914,16024,14567
20170915,15180,13800
20170918,12650,11500
20170919,11807,10733
20170920,10964,9967
20170921,10120,9200
20170922,9277,8433
20170925,6747,6133
20170926,5904,5367
20170927,5060,4600
20170928,4217,3833
20170929,3374,3067
20171002,844,767
20171003,24484,22258
20171004,23668,21516
20171005,22852,20774
20171006,25868,23516
20171009,22994,20903
20171010,22036,20032
20171011,21078,19161
20171012,20119,18290
20171013,19161,17419
20171016,16287,14806
20171017,15329,13935
20171018,14372,13065
20171019,13414,12194
20171020,12456,11323
20171023,9581,8710
20171024,8623,7839
20171025,7665,6968
20171026,6707,6097
20171027,5749,5226
20171030,2875,2613
20171031,1917,1742
20171101,959,871
20171102,29700,27000
20171103,34100,31000
20171106,31827,28933
20171107,30690,27900
20171108,29554,26867
20171109,28417,25833
20171110,27280,24800
20171113,23870,21700
20171114,22734,20667
20171115,21597,19633
20171116,20460,18600
20171117,19324,17567
20171120,15914,14467
20171121,14777,13433
20171122,13640,12400
20171123,12504,11367
20171124,11367,10333
20171127,7957,7233
20171128,6820,6200
20171129,5684,5167
20171130,4547,4133
20171201,3410,3100
20171204,33000,30000
20171205,31900,29000
20171206,30800,28000
20171207,29700,27000
20171208,28600,26000
20171211,25300,23000
20171212,24200,22000
20171213,23100,21000
20171214,22000,20000
20171215,20900,19000
20171218,17600,16000
20171219,16500,15000
20171220,15400,14000
20171221,14300,13000
20171222,13200,12000
20171225,9900,9000
20171226,8800,8000
20171227,7700,7000
20171228,6600,6000
20171229,5500,5000
20180102,1100,1000
20180103,33000,30000
20180104,31900,29000
20180105,30800,28000
20180108,27500,25000
20180109,26400,24000
20180110,25300,23000
20180111,24200,22000
20180112,23100,21000
20180115,19800,18000
20180116,18700,17000
20180117,17600,16000
20180118,16500,15000
20180119,14407,13097
20180122,11319,10290
20180123,10291,9355
20180124,9261,8419
20180125,8233,7484
20180126,7203,6548
20180129,4117,3742
20180130,3087,2806
20180131,2059,1871
20180201,1029,935
20180202,31900,29000
20180205,28483,25893
20180206,27343,24857
20180207,26204,23821
20180208,25065,22786
20180209,23925,21750
20180212,20508,18643
20180213,19368,17607
20180214,18229,16571
20180215,17090,15536
20180216,15950,14500
20180219,12533,11393
20180220,11393,10357
20180221,10254,9321
20180222,9115,8286
20180223,7975,7250
20180226,4558,4143
20180227,3418,3107
20180228,2279,2071
20180301,1140,1036
20180302,31900,29000
20180305,29842,27129
20180306,28814,26194
20180307,27784,25258
20180308,26756,24323
20180309,25726,23387
20180312,22640,20581
20180313,21610,19645
20180314,20581,18710
20180315,19552,17774
20180316,18523,16839
20180319,15436,14032
20180320,14407,13097
20180321,13378,12161
20180322,12349,11226
20180323,11319,10290
20180326,8233,7484
20180327,7203,6548
20180328,5110,4645
20180329,4259,3871
20180330,3407,3097
20180402,852,774
20180403,25520,23200
20180404,24640,22400
20180405,23760,21600
20180406,22880,20800
20180409,20240,18400
20180410,19360,17600
20180411,18480,16800
20180412,17600,16000
20180413,16720,15200
20180416,14080,12800
20180417,13200,12000
20180418,12320,11200
20180419,11440,10400
20180420,10560,9600
20180423,7920,7200
20180424,7040,6400
20180425,6160,5600
20180426,5280,4800
20180427,4400,4000
20180430,1760,1600
20180501,880,800
20180502,26400,24000
20180507,23845,21677
20180508,22994,20903
20180509,22142,20129
20180510,21291,19355
20180511,20440,18581
20180514,17884,16258
20180515,17033,15484
20180516,16181,14710
20180517,15329,13935
20180518,15383,13984
20180521,12668,11516
20180522,11764,10694
20180523,10859,9871
20180524,9953,9048
20180525,9049,8226
20180528,6334,5758
20180529,5429,4935
20180530,4525,4113
20180531,3619,3290
20180601,2715,2468
20180604,27115,24650
20180605,26180,23800
20180606,25245,22950
20180607,24310,22100
20180608,23375,21250
20180611,20570,18700
20180612,19635,17850
20180613,18700,17000
20180614,17765,16150
20180615,16830,15300
20180618,14025,12750
