date,initial,maintenance
20170130,267,242
20170131,178,161
20170201,90,81
20170202,2750,2500
20170203,2653,2411
20170206,2358,2143
20170207,2260,2054
20170208,2161,1964
20170209,2063,1875
20170210,1965,1786
20170213,1670,1518
20170214,1572,1429
20170215,1473,1339
20170216,1375,1250
20170217,1278,1161
20170220,983,893
20170221,885,804
20170222,786,714
20170223,688,625
20170224,590,536
20170227,295,268
20170228,197,179
20170301,98,89
20170302,2750,2500
20170306,2573,2339
20170307,2484,2258
20170308,2395,2177
20170309,2307,2097
20170310,2218,2016
20170313,1952,1774
20170314,1864,1694
20170315,1775,1613
20170316,1686,1532
20170317,1598,1452
20170320,1331,1210
20170321,1242,1129
20170322,1153,1048
20170323,1065,968
20170324,976,887
20170327,710,645
20170328,622,565
20170329,533,484
20170330,444,403
20170331,356,323
20170403,90,81
20170404,2567,2333
20170405,2475,2250
20170406,2384,2167
20170407,2292,2083
20170410,2017,1833
20170411,1925,1750
20170412,1834,1667
20170413,1742,1583
20170414,1650,1500
20170417,1375,1250
20170418,1284,1167
20170419,1192,1083
20170420,1100,1000
20170421,1009,917
20170424,734,667
20170425,642,583
20170426,550,500
20170427,459,417
20170428,367,333
20170501,92,83
20170502,2750,2500
20170503,2661,2419
20170504,2573,2339
20170505,2484,2258
20170508,2218,2016
20170509,2129,1935
20170510,2041,1855
20170511,1952,1774
20170512,1864,1694
20170515,1598,1452
20170516,1509,1371
20170517,1419,1290
20170518,1331,1210
20170519,1242,1129
20170522,976,887
20170523,887,806
20170524,799,726
20170525,710,645
20170526,622,565
20170529,356,323
20170530,267,242
20170531,178,161
20170601,90,81
20170602,2750,2500
20170606,2659,2417
20170607,2567,2333
20170608,2475,2250
20170609,2384,2167
20170612,2109,1917
20170613,2017,1833
20170614,1925,1750
20170615,1834,1667
20170616,1742,1583
20170619,1467,1333
20170620,1375,1250
20170621,1284,1167
20170622,1192,1083
20170623,1100,1000
20170626,825,750
20170627,734,667
20170628,642,583
20170629,550,500
20170630,459,417
20170703,184,167
20170704,92,83
20170705,2484,2258
20170706,2395,2177
20170707,2307,2097
20170710,2041,1855
20170711,1952,1774
20170712,1864,1694
20170713,1775,1613
20170714,1686,1532
20170717,1419,1290
20170718,1331,1210
20170719,1242,1129
20170720,1153,1048
20170721,1065,968
20170724,799,726
20170725,710,645
20170726,622,565
20170727,533,484
20170728,444,403
20170731,178,161
20170801,90,81
20170802,2750,2500
20170807,2573,2339
20170808,2484,2258
20170809,2395,2177
20170810,2307,2097
20170811,2218,2016
20170814,1952,1774
20170815,1864,1694
20170816,1775,1613
20170817,1686,1532
20170818,1598,1452
20170821,1331,1210
20170822,1242,1129
20170823,1153,1048
20170824,1065,968
20170825,976,887
20170828,710,645
20170829,622,565
20170830,533,484
20170831,444,403
20170901,356,323
20170904,90,81
20170905,2567,2333
20170906,2475,2250
20170907,2384,2167
20170908,2292,2083
20170911,2017,1833
20170912,1925,1750
20170913,1834,1667
20170914,1742,1583
20170915,1650,1500
20170918,1375,1250
20170919,1284,1167
20170920,1192,1083
20170921,1100,1000
20170922,1009,917
20170925,734,667
20170926,642,583
20170927,550,500
20170928,459,417
20170929,367,333
20171002,92,83
20171003,2661,2419
20171004,2573,2339
20171005,2484,2258
20171006,2395,2177
20171009,2129,1935
20171010,2041,1855
20171011,1952,1774
20171012,1864,1694
20171013,1775,1613
20171016,1509,1371
20171017,1419,1290
20171018,1331,1210
20171019,1242,1129
20171020,1153,1048
20171023,887,806
20171024,799,726
20171025,710,645
20171026,622,565
20171027,533,484
20171030,267,242
20171031,178,161
20171101,90,81
20171102,2750,2500
20171106,2567,2333
20171107,2475,2250
20171108,2384,2167
20171109,2292,2083
20171110,2200,2000
20171113,1925,1750
20171114,1834,1667
20171115,1742,1583
20171116,1650,1500
20171117,1559,1417
20171120,1284,1167
20171121,1192,1083
20171122,1100,1000
20171123,1009,917
20171124,917,833
20171127,642,583
20171128,550,500
20171129,459,417
20171130,367,333
20171201,275,250
20171204,2661,2419
20171205,2573,2339
20171206,2484,2258
20171207,2395,2177
20171208,2307,2097
20171211,2041,1855
20171212,1952,1774
20171213,1864,1694
20171214,1775,1613
20171215,1686,1532
20171218,1419,1290
20171219,1331,1210
20171220,1242,1129
20171221,1153,1048
20171222,1065,968
20171225,799,726
20171226,710,645
20171227,622,565
20171228,533,484
20171229,444,403
20180102,90,81
20180103,2661,2419
20180104,2573,2339
20180105,2484,2258
20180108,2218,2016
20180109,2129,1935
20180110,2041,1855
20180111,1952,1774
20180112,1864,1694
20180115,1598,1452
20180116,1509,1371
20180117,1419,1290
20180118,1331,1210
20180119,1242,1129
20180122,976,887
20180123,887,806
20180124,799,726
20180125,710,645
20180126,622,565
20180129,356,323
20180130,267,242
20180131,178,161
20180201,90,81
20180202,2750,2500
20180205,2456,2232
20180206,2358,2143
20180207,2260,2054
20180208,2161,1964
20180209,2063,1875
20180212,1768,1607
20180213,1670,1518
20180214,1572,1429
20180215,1473,1339
20180216,668,607
20180219,745,677
20180220,663,602
20180221,569,517
20180222,472,429
20180223,365,331
20180226,264,240
20180227,137,124
20180228,141,128
20180301,145,131
20180302,753,684
20180305,822,747
20180306,828,752
20180308,821,746
20180309,809,735
20180312,868,789
20180313,838,761
20180314,802,729
20180315,758,689
20180316,711,646
20180319,703,639
20180320,636,578
20180321,565,513
20180322,484,440
20180323,399,362
20180326,328,298
20180327,224,203
20180328,116,105
20180329,119,108
20180330,264,240
20180403,812,738
20180404,825,750
20180405,833,757
20180406,834,758
20180409,922,838
20180410,905,822
20180411,880,800
20180412,850,772
20180413,814,740
20180416,832,756
20180417,779,708
20180418,717,651
20180419,648,589
20180420,576,523
20180423,525,477
20180424,432,392
20180425,335,304
20180426,228,207
20180427,119,108
20180430,128,116
20180501,264,240
20180502,757,688
20180503,720,654
20180504,681,619
20180507,791,719
20180508,789,717
20180509,784,712
20180510,772,701
20180511,787,715
20180514,838,761
20180515,802,729
20180516,761,691
20180517,712,647
20180521,693,630
20180522,616,560
20180523,530,481
20180524,438,398
20180525,338,307
20180528,369,335
20180529,253,230
20180530,129,117
20180531,132,120
20180601,294,267
20180604,972,883
20180605,1001,910
20180606,1021,928
20180607,1033,939
20180608,1036,941
20180611,1153,1048
20180612,1129,1026
20180613,1094,994
20180614,1054,958
20180615,1001,910
20180618,1023,930
20180619,944,858
20180620,856,778
20180621,763,693
20180622,657,597
20180625,578,525
20180626,448,407
20180627,306,278
20180628,160,145
20180629,179,162
20180702,328,298
20180703,1022,929
20180704,1113,1011
20180705,1139,1035
20180706,1157,1051
20180709,1316,1196
20180710,1305,1186
20180711,1285,1168
20180712,1254,1140
20180713,1384,1258
20180716,1448,1316
20180717,1369,1244
20180718,1516,1378
20180719,1397,1270
20180720,1265,1150
20180723,1201,1091
20180724,1031,937
20180725,849,771
20180726,657,597
20180727,449,408
20180730,247,224
20180731,252,229
20180801,449,408
20180802,1289,1171
20180803,1660,1509
20180806,1687,1533
20180807,1704,1549
20180808,1707,1551
20180809,1699,1544
20180810,1678,1525
20180813,1811,1646
20180814,1754,1594
20180815,1690,1536
20180816,1612,1465
20180817,1523,1384
20180820,1525,1386
20180821,1404,1276
20180822,1268,1152
20180823,1122,1020
20180824,962,874
20180827,841,764
20180828,645,586
20180829,444,403
20180830,225,204
20180831,230,209
20180903,438,398
20180905,2077,1888
20180906,2071,1882
20180907,2049,1862
20180910,2216,2014
20180911,2151,1955
20180912,2074,1885
20180913,1980,1800
20180914,1391,1264
20180917,1400,1272
