date,initial,maintenance
20150312,23539,21399
20150313,22973,20884
20150316,21180,19254
20150317,20547,18679
20150318,19895,18086
20150319,19221,17473
20150320,18521,16837
20150323,16244,14767
20150324,15410,14009
20150325,14529,13208
20150326,13591,12355
20150327,12582,11438
20150330,8897,8088
20150331,7265,6604
20150401,5137,4670
20150402,28600,26000
20150406,28120,25563
20150407,27630,25118
20150408,27133,24666
20150409,26626,24205
20150410,26109,23735
20150413,24492,22265
20150414,23929,21753
20150415,23352,21229
20150416,22761,20691
20150417,22154,20140
20150420,20224,18385
20150421,19538,17761
20150422,18827,17115
20150423,18089,16444
20150424,17319,15744
20150427,14769,13426
20150428,13815,12559
20150429,12791,11628
20150430,11676,10614
20150501,10444,9494
20150504,28135,25577
20150505,27662,25147
20150506,27181,24710
20150507,26692,24265
20150508,26193,23811
20150511,24635,22395
20150512,24094,21903
20150513,23539,21399
20150514,22973,20884
20150515,22391,20355
20150518,20547,18679
20150519,19895,18086
20150520,19221,17473
20150521,18521,16837
20150522,17794,16176
20150525,15410,14009
20150526,14529,13208
20150527,13591,12355
20150528,12582,11438
20150529,11487,10442
20150601,28600,26000
20150603,28120,25563
20150604,27630,25118
20150605,27133,24666
20150608,25581,23255
20150609,25042,22765
20150610,24492,22265
20150611,23929,21753
20150612,23352,21229
20150615,21530,19572
20150616,20887,18988
20150617,20224,18385
20150618,19538,17761
20150619,18827,17115
20150622,16513,15011
20150623,15666,14241
20150624,14769,13426
20150625,13815,12559
20150626,12791,11628
20150629,9045,8222
20150630,7385,6713
20150701,5222,4747
20150702,28600,26000
20150706,27662,25147
20150707,27181,24710
20150708,26692,24265
20150709,26193,23811
20150710,25684,23349
20150713,24094,21903
20150714,23539,21399
20150715,22973,20884
20150716,22391,20355
20150717,21794,19812
20150720,19895,18086
20150721,19221,17473
20150722,18521,16837
20150723,17794,16176
20150724,17037,15488
20150727,14529,13208
20150728,13591,12355
20150729,12582,11438
20150730,11487,10442
20150731,10273,9339
20150803,28135,25577
20150804,27662,25147
20150805,27181,24710
20150806,26692,24265
20150807,26193,23811
20150810,24635,22395
20150811,24094,21903
20150812,23539,21399
20150813,22973,20884
20150814,22391,20355
20150817,20547,18679
20150818,19895,18086
20150819,19221,17473
20150820,18521,16837
20150821,17794,16176
20150824,15410,14009
20150825,14529,13208
20150826,13591,12355
20150827,12582,11438
20150828,11487,10442
20150831,7265,6604
20150901,5137,4670
20150902,28600,26000
20150903,28120,25563
20150904,27630,25118
20150907,26109,23735
20150908,25581,23255
20150909,25042,22765
20150910,24492,22265
20150911,23929,21753
20150914,22154,20140
20150915,21530,19572
20150916,20887,18988
20150917,20224,18385
20150918,19538,17761
20150921,17319,15744
20150922,16513,15011
20150923,15666,14241
20150924,14769,13426
20150925,13815,12559
20150928,10444,9494
20150929,9045,8222
20150930,7385,6713
20151001,5222,4747
20151002,28600,26000
20151005,27662,25147
20151006,27181,24710
20151007,26692,24265
20151008,26193,23811
20151009,25684,23349
20151012,24094,21903
20151013,23539,21399
20151014,22973,20884
20151015,22391,20355
20151016,21794,19812
20151019,19895,18086
20151020,19221,17473
20151021,18521,16837
20151022,17794,16176
20151023,17037,15488
20151026,14529,13208
20151027,13591,12355
20151028,12582,11438
20151029,11487,10442
20151030,10273,9339
20151102,28600,26000
20151103,28120,25563
20151104,27630,25118
20151105,27133,24666
20151106,26626,24205
20151109,25042,22765
20151110,24492,22265
20151111,23929,21753
20151112,23352,21229
20151113,22761,20691
20151116,20887,18988
20151117,20224,18385
20151118,19538,17761
20151119,18827,17115
20151120,18089,16444
20151123,15666,14241
20151124,14769,13426
20151125,13815,12559
20151126,12791,11628
20151127,11676,10614
20151130,7385,6713
20151201,5222,4747
20151202,28600,26000
20151207,27662,25147
20151208,27181,24710
20151209,26692,24265
20151210,26193,23811
20151211,25684,23349
20151214,24094,21903
20151215,23539,21399
20151216,22973,20884
20151217,22391,20355
20151218,21794,19812
20151221,19895,18086
20151222,19221,17473
20151223,18521,16837
20151224,17794,16176
20151225,17037,15488
20151228,14529,13208
20151229,13591,12355
20151230,12582,11438
20160104,27662,25147
20160105,27181,24710
20160106,26692,24265
20160107,26193,23811
20160108,25684,23349
20160111,24094,21903
20160112,23539,21399
20160113,22973,20884
20160114,22391,20355
20160115,21794,19812
20160118,19895,18086
20160119,19221,17473
20160120,18521,16837
20160121,17794,16176
20160122,17037,15488
20160125,14529,13208
20160126,13591,12355
20160127,12582,11438
20160128,11487,10442
20160129,10273,9339
20160201,28600,26000
20160203,28103,25548
20160204,27596,25087
20160205,27080,24618
20160208,25471,23155
20160209,24911,22646
20160210,24338,22125
20160211,23752,21592
20160212,23150,21045
20160215,21244,19312
20160216,20569,18699
20160217,19872,18065
20160218,19149,17408
20160219,18398,16725
20160222,15933,14484
20160223,15022,13656
20160224,14052,12774
20160225,13009,11826
20160226,11876,10796
20160229,7511,6828
20160301,5311,4828
20160302,28600,26000
20160307,27181,24710
20160308,26692,24265
20160309,26193,23811
20160310,25684,23349
20160311,25165,22877
20160314,23539,21399
20160315,22973,20884
20160316,22391,20355
20160317,21794,19812
20160318,21180,19254
20160321,19221,17473
20160322,18521,16837
20160323,17794,16176
20160324,17037,15488
20160325,16244,14767
20160328,13591,12355
20160329,12582,11438
20160330,11487,10442
20160331,10273,9339
20160401,8897,8088
20160404,28600,26000
20160405,28120,25563
20160406,27630,25118
20160407,27133,24666
20160408,26626,24205
20160411,25042,22765
20160412,24492,22265
20160413,23929,21753
20160414,23352,21229
20160415,22761,20691
20160418,20887,18988
20160419,20224,18385
20160420,19538,17761
20160421,18827,17115
20160422,18089,16444
20160425,15666,14241
20160426,14769,13426
20160427,13815,12559
20160428,12791,11628
20160429,11676,10614
20160502,28600,26000
20160503,28135,25577
20160504,27662,25147
20160505,27181,24710
20160506,26692,24265
20160509,25165,22877
20160510,24635,22395
20160511,24094,21903
20160512,23539,21399
20160513,22973,20884
20160516,21180,19254
20160517,20547,18679
20160518,19895,18086
20160519,19221,17473
20160520,18521,16837
20160523,16244,14767
20160524,15410,14009
20160525,14529,13208
20160526,13591,12355
20160527,12582,11438
20160530,8897,8088
20160531,7265,6604
20160601,5137,4670
20160602,28600,26000
20160606,27630,25118
20160607,27133,24666
20160608,26626,24205
20160609,26109,23735
20160610,25581,23255
20160613,23929,21753
20160614,23352,21229
20160615,22761,20691
20160616,22154,20140
20160617,21530,19572
20160620,19538,17761
20160621,18827,17115
20160622,18089,16444
20160623,17319,15744
20160624,16513,15011
20160627,13815,12559
20160628,12791,11628
20160629,11676,10614
20160630,10444,9494
20160701,9045,8222
20160704,27662,25147
20160705,27181,24710
20160706,26692,24265
20160707,26193,23811
20160708,25684,23349
20160711,24094,21903
20160712,23539,21399
20160713,22973,20884
20160714,22391,20355
20160715,21794,19812
20160718,19895,18086
20160719,19221,17473
20160720,18521,16837
20160721,17794,16176
20160722,17037,15488
20160725,14529,13208
20160726,13591,12355
20160727,12582,11438
20160728,11487,10442
20160729,10273,9339
20160801,28600,26000
20160803,28135,25577
20160804,27662,25147
20160805,27181,24710
20160808,25684,23349
20160809,25165,22877
20160810,24635,22395
20160811,24094,21903
20160812,23539,21399
20160815,21794,19812
20160816,21180,19254
20160817,20547,18679
20160818,19895,18086
20160819,19221,17473
20160822,17037,15488
20160823,16244,14767
20160824,15410,14009
20160825,14529,13208
20160826,13591,12355
20160829,10273,9339
20160830,8897,8088
20160831,7265,6604
20160901,5137,4670
20160902,28600,26000
20160905,28120,25563
20160906,27630,25118
20160907,27133,24666
20160908,26626,24205
20160909,26109,23735
20160912,24492,22265
20160913,23929,21753
20160914,23352,21229
20160915,22761,20691
20160916,22154,20140
20160919,20224,18385
20160920,19538,17761
20160921,18827,17115
20160922,18089,16444
20160923,17319,15744
20160926,14769,13426
20160927,13815,12559
20160928,12791,11628
20160929,11676,10614
20160930,23100,21000
20161003,22725,20659
20161004,22343,20311
20161005,21954,19958
20161006,21558,19598
20161007,21156,19232
20161010,19897,18088
20161011,19461,17691
20161012,19013,17284
20161013,18555,16868
20161014,18086,16441
20161017,16596,15087
20161018,16069,14608
20161019,15524,14112
20161020,14959,13599
20161021,14373,13066
20161024,12447,11315
20161025,11735,10668
20161026,10977,9979
20161027,10163,9239
20161028,9278,8434
20161031,5868,5334
20161101,4150,3772
20161102,23100,21000
20161103,22712,20647
20161104,22317,20288
20161107,21087,19170
20161108,20662,18783
20161109,20226,18387
20161110,19782,17983
20161111,19327,17570
20161114,17894,16267
20161115,17389,15808
20161116,16870,15336
20161117,16334,14849
20161118,15781,14346
20161121,13988,12716
20161122,13337,12124
20161123,12653,11502
20161124,11929,10844
20161125,11159,10144
20161128,8435,7668
20161129,7306,6641
20161130,5965,5422
20161201,4218,3834
20161202,23100,21000
20161205,22725,20659
20161206,22343,20311
20161207,21954,19958
20161208,21558,19598
20161209,21156,19232
20161212,19897,18088
20161213,19461,17691
20161214,19013,17284
20161215,18555,16868
20161216,18086,16441
20161219,16596,15087
20161220,16069,14608
20161221,15524,14112
20161222,14959,13599
20161223,14373,13066
20161226,12447,11315
20161227,11735,10668
20161228,10977,9979
20161229,10163,9239
20161230,9278,8434
20170102,23100,21000
20170103,22725,20659
20170104,22343,20311
20170105,21954,19958
20170106,21558,19598
20170109,20326,18478
20170110,19897,18088
20170111,19461,17691
20170112,19013,17284
20170113,18555,16868
20170116,17107,15551
20170117,16596,15087
20170118,16069,14608
20170119,15524,14112
20170120,14959,13599
20170123,13120,11927
20170124,12447,11315
20170125,11735,10668
20170126,10977,9979
20170127,10163,9239
20170130,7187,6533
20170131,5868,5334
20170201,4150,3772
20170202,23100,21000
20170203,22685,20622
20170206,21387,19442
20170207,20937,19033
20170208,20477,18615
20170209,20006,18187
20170210,19523,17748
20170213,18000,16363
20170214,17463,15875
20170215,16907,15370
20170216,16334,14849
20170217,15740,14309
20170220,13805,12550
20170221,13097,11906
20170222,12348,11225
20170223,11550,10500
20170224,10694,9721
20170227,7562,6874
20170228,6174,5612
20170301,4366,3969
20170302,23100,21000
20170306,22343,20311
20170307,21954,19958
20170308,21558,19598
20170309,21156,19232
20170310,20745,18859
20170313,19461,17691
20170314,19013,17284
20170315,18555,16868
20170316,18086,16441
20170317,17603,16002
20170320,16069,14608
20170321,15524,14112
20170322,14959,13599
20170323,14373,13066
20170324,13760,12509
20170327,11735,10668
20170328,10977,9979
20170329,10163,9239
20170330,9278,8434
20170331,8298,7543
20170403,23100,21000
20170404,22712,20647
20170405,22317,20288
20170406,21915,19922
20170407,21505,19550
20170410,20226,18387
20170411,19782,17983
20170412,19327,17570
20170413,18861,17146
20170414,18384,16712
20170417,16870,15336
20170418,16334,14849
20170419,15781,14346
20170420,15207,13824
20170421,14611,13282
20170424,12653,11502
20170425,11929,10844
20170426,11159,10144
20170427,10331,9391
20170428,9431,8573
20170501,23100,21000
20170503,22725,20659
20170504,22343,20311
20170505,20909,19008
20170508,19758,17961
20170509,19358,17598
20170510,18950,17227
20170511,18533,16848
20170512,18108,16461
20170515,16764,15240
20170516,16293,14811
20170517,15805,14368
20170518,15304,13912
20170519,14784,13440
20170522,13106,11914
20170523,12495,11359
20170524,11854,10776
20170525,11176,10160
20170526,10455,9504
20170529,7903,7184
20170530,6845,6222
20170531,5588,5080
20170601,3952,3592
20170602,22000,20000
20170605,21631,19664
20170606,21255,19322
20170607,20872,18974
20170608,20481,18619
20170609,20083,18257
20170612,18840,17127
20170613,18407,16733
20170614,17963,16330
20170615,17508,15916
20170616,17042,15492
20170619,15557,14142
20170620,15030,13663
20170621,14483,13166
20170622,13914,12649
20170623,13323,12111
20170626,11361,10328
20170627,10628,9661
20170628,9839,8944
20170629,8982,8165
20170630,8034,7303
20170703,21643,19675
20170704,21279,19344
20170705,20909,19008
20170706,20532,18665
20170707,20148,18316
20170710,18950,17227
20170711,18533,16848
20170712,18108,16461
20170713,17671,16064
20170714,17224,15658
20170717,15805,14368
20170718,15304,13912
20170719,14784,13440
20170720,14248,12952
20170721,13688,12443
20170724,11854,10776
20170725,11176,10160
20170726,10455,9504
20170727,9679,8799
20170728,8836,8032
20170731,5588,5080
20170801,3952,3592
20170802,22000,20000
20170804,19800,18000
20170807,19151,17410
20170808,18818,17107
20170809,18479,16799
20170810,18134,16485
20170811,17781,16164
20170814,16681,15164
20170815,16297,14815
20170816,15904,14458
20170817,15502,14092
20170818,15088,13716
20170821,13774,12521
20170822,13306,12096
20170823,12822,11656
20170824,12319,11199
20170825,11795,10722
20170828,10059,9144
20170829,9409,8553
20170830,8711,7919
20170831,7952,7229
20170901,7113,6466
20170904,19467,17697
20170905,19129,17390
20170906,18784,17076
20170907,18433,16757
20170908,18076,16432
20170911,16956,15414
20170912,16566,15060
20170913,16167,14697
20170914,15758,14325
20170915,15338,13943
20170918,14001,12728
20170919,13526,12296
20170920,13034,11849
20170921,12523,11384
20170922,11990,10900
20170925,10225,9295
20170926,9565,8695
20170927,8855,8050
20170928,8083,7348
20170929,7231,6573
20171002,19800,18000
20171003,19478,17707
20171004,19151,17410
20171005,18818,17107
20171006,18479,16799
20171009,17422,15838
20171010,17055,15504
20171011,16681,15164
20171012,16297,14815
20171013,15904,14458
20171016,14663,13330
20171017,14226,12932
20171018,13774,12521
20171019,13306,12096
20171020,12822,11656
20171023,11246,10223
20171024,10669,9699
20171025,10059,9144
20171026,9409,8553
20171027,8711,7919
20171030,6160,5600
20171031,5030,4572
20171101,3557,3233
20171102,19800,18000
20171106,19129,17390
20171107,18784,17076
20171108,18433,16757
20171109,18076,16432
20171110,17710,16100
20171113,16566,15060
20171114,16167,14697
20171115,15758,14325
20171116,15338,13943
20171117,14905,13550
20171120,13526,12296
20171121,13034,11849
20171122,12523,11384
20171123,11990,10900
20171124,11432,10392
20171127,9565,8695
20171128,8855,8050
20171129,8083,7348
20171130,7231,6573
20171201,6262,5692
20171204,19478,17707
20171205,19151,17410
20171206,18818,17107
20171207,18479,16799
20171208,18134,16485
20171211,17055,15504
20171212,16681,15164
20171213,16297,14815
20171214,15904,14458
20171215,15502,14092
20171218,14226,12932
20171219,13774,12521
20171220,13306,12096
20171221,12822,11656
20171222,12319,11199
20171225,10669,9699
20171226,10059,9144
20171227,9409,8553
20171228,8711,7919
20171229,7952,7229
20180102,19800,18000
20180103,19478,17707
20180104,19151,17410
20180105,18818,17107
20180108,17781,16164
20180109,17422,15838
20180110,17055,15504
20180111,16681,15164
20180112,16297,14815
20180115,15088,13716
20180116,14663,13330
20180117,14226,12932
20180118,13774,12521
20180119,13306,12096
20180122,11795,10722
20180123,11246,10223
20180124,10669,9699
20180125,10059,9144
20180126,9409,8553
20180129,7113,6466
20180130,6160,5600
20180131,5030,4572
20180201,3557,3233
20180202,19800,18000
20180205,18709,17008
20180206,18332,16665
20180207,17946,16314
20180208,17551,15955
20180209,17147,15588
20180212,15876,14432
20180213,15428,14025
20180214,14968,13607
20180215,14493,13175
20180216,14001,12728
20180219,12411,11282
20180220,11833,10757
20180221,11226,10205
20180222,10584,9621
20180223,11220,10200
20180226,14025,12750
20180227,9350,8500
20180228,7013,6375
20180301,14025,12750
20180302,13358,12143
20180305,14025,12750
20180306,13287,12079
20180307,13246,12041
20180308,13200,12000
20180309,13149,11953
20180312,14025,12750
20180313,13024,11840
20180314,12947,11770
20180315,12857,11688
20180316,12751,11591
20180319,14025,12750
20180320,12467,11333
20180321,12272,11156
20180322,12021,10928
20180323,11688,10625
20180326,14025,12750
20180327,10520,9563
20180328,9350,8500
20180329,7013,6375
20180330,14025,12750
20180402,12925,11750
20180403,13358,12143
20180404,13325,12113
20180405,13287,12079
20180406,13246,12041
20180409,14025,12750
20180410,13149,11953
20180411,13090,11900
20180412,13024,11840
20180413,12947,11770
20180416,14025,12750
20180417,12751,11591
20180418,12623,11475
20180419,12467,11333
20180420,12272,11156
20180423,14025,12750
20180424,11688,10625
20180425,11220,10200
20180426,10520,9563
20180427,9350,8500
20180430,14025,12750
20180503,13358,12143
20180504,13325,12113
20180507,14025,12750
20180508,13246,12041
20180509,13200,12000
20180510,13149,11953
20180511,13090,11900
20180514,14025,12750
20180515,12947,11770
20180516,12857,11688
20180517,12751,11591
20180518,12623,11475
20180521,14025,12750
20180522,12272,11156
20180523,12021,10928
20180524,11688,10625
20180525,11220,10200
20180528,14025,12750
20180531,7013,6375
20180601,15950,14500
20180605,15153,13775
20180606,15111,13737
20180607,15064,13694
20180608,15012,13647
20180611,15950,14500
20180612,14887,13533
20180613,14812,13465
20180614,14724,13385
20180615,14622,13292
20180618,15950,14500
20180619,14355,13050
20180620,14178,12889
20180621,13957,12688
20180622,13671,12428
20180625,15950,14500
20180626,13860,12600
20180627,12995,11813
20180628,11552,10501
20180629,9350,8500
20180702,17325,15750
20180703,17811,16191
20180704,18700,17000
20180706,17717,16106
20180709,18700,17000
20180710,17600,16000
20180711,17532,15938
20180712,17453,15866
20180713,20685,18804
20180716,22275,20250
20180717,20420,18563
20180718,23650,21500
