date,initial,maintenance
20160106,2683,2439
20160107,2583,2348
20160108,2484,2258
20160111,2186,1987
20160112,2087,1897
20160113,1987,1806
20160114,1888,1716
20160115,1789,1626
20160118,1491,1355
20160119,1392,1265
20160120,1292,1174
20160121,1193,1084
20160122,1094,994
20160125,796,723
20160126,696,632
20160127,597,542
20160128,498,452
20160129,398,361
20160201,99,90
20160202,3080,2800
20160203,2974,2703
20160204,2868,2607
20160205,2269,2062
20160208,2007,1824
20160209,1920,1745
20160210,1833,1666
20160211,1745,1586
20160212,1658,1507
20160215,1396,1269
20160216,1309,1190
20160217,1221,1110
20160218,1135,1031
20160219,1048,952
20160222,786,714
20160223,698,634
20160224,611,555
20160225,524,476
20160226,437,397
20160229,175,159
20160301,87,79
20160302,2530,2300
20160307,2285,2077
20160308,2204,2003
20160309,2122,1929
20160310,2041,1855
20160311,1960,1781
20160314,1714,1558
20160315,1633,1484
20160316,1551,1410
20160317,1469,1335
20160318,1388,1261
20160321,1143,1039
20160322,1062,965
20160323,979,890
20160324,898,816
20160325,817,742
20160328,571,519
20160329,490,445
20160330,409,371
20160331,327,297
20160401,246,223
20160404,2446,2223
20160405,2362,2147
20160406,2277,2070
20160407,2193,1993
20160408,2109,1917
20160411,1856,1687
20160412,1771,1610
20160413,1687,1533
20160414,1603,1457
20160415,1518,1380
20160418,1265,1150
20160419,1181,1073
20160420,1097,997
20160421,1012,920
20160422,928,843
20160425,675,613
20160426,591,537
20160427,506,460
20160428,422,383
20160429,338,307
20160502,85,77
20160503,2449,2226
20160504,2368,2152
20160505,2285,2077
20160506,2204,2003
20160509,1960,1781
20160510,1877,1706
20160511,1796,1632
20160512,1714,1558
20160513,1633,1484
20160516,1388,1261
20160517,1306,1187
20160518,1225,1113
20160519,1143,1039
20160520,1062,965
20160523,817,742
20160524,735,668
20160525,654,594
20160526,571,519
20160527,490,445
20160530,246,223
20160531,163,148
20160601,82,74
20160602,2530,2300
20160606,2446,2223
20160607,2362,2147
20160608,2277,2070
20160609,2193,1993
20160610,2109,1917
20160613,1856,1687
20160614,1771,1610
20160615,1687,1533
20160616,1603,1457
20160617,1518,1380
20160620,1265,1150
20160621,1181,1073
20160622,1097,997
20160623,1012,920
20160624,928,843
20160627,675,613
20160628,591,537
20160629,506,460
20160630,422,383
20160701,338,307
20160704,85,77
20160705,2285,2077
20160706,2204,2003
20160707,2122,1929
20160708,2041,1855
20160711,1796,1632
20160712,1714,1558
20160713,1633,1484
20160714,1551,1410
20160715,1469,1335
20160718,1225,1113
20160719,1143,1039
20160720,1062,965
20160721,979,890
20160722,898,816
20160725,654,594
20160726,571,519
20160727,490,445
20160728,409,371
20160729,327,297
20160801,82,74
20160802,2530,2300
20160803,2449,2226
20160804,2368,2152
20160805,2285,2077
20160808,2041,1855
20160809,1960,1781
20160810,1877,1706
20160811,1796,1632
20160812,1714,1558
20160815,1469,1335
20160816,1388,1261
20160817,1469,1335
20160818,1388,1261
20160819,1306,1187
20160822,1225,1113
20160823,979,890
20160824,898,816
20160825,817,742
20160826,735,668
20160829,654,594
20160830,409,371
20160831,327,297
20160901,246,223
20160902,163,148
20160905,2530,2300
20160907,2446,2223
20160908,2362,2147
20160909,2277,2070
20160912,2193,1993
20160913,1940,1763
20160914,1856,1687
20160915,1771,1610
20160916,1687,1533
20160919,1603,1457
20160920,1350,1227
20160921,1265,1150
20160922,1181,1073
20160923,1097,997
20160926,1012,920
20160927,759,690
20160928,675,613
20160929,591,537
20160930,506,460
20161003,422,383
20161004,169,153
20161005,2449,2226
20161006,2368,2152
20161007,2285,2077
20161010,2204,2003
20161011,1960,1781
20161012,1877,1706
20161013,1796,1632
20161014,1714,1558
20161017,1633,1484
20161018,1388,1261
20161019,1306,1187
20161020,1225,1113
20161021,1143,1039
20161024,1062,965
20161025,817,742
20161026,735,668
20161027,654,594
20161028,571,519
20161031,490,445
20161101,246,223
20161102,163,148
20161103,2530,2300
20161107,2446,2223
20161108,2193,1993
20161109,2109,1917
20161110,2024,1840
20161111,1940,1763
20161114,1856,1687
20161115,1603,1457
20161116,1518,1380
20161117,1434,1303
20161118,1350,1227
20161121,1265,1150
20161122,1012,920
20161123,928,843
20161124,844,767
20161128,675,613
20161129,422,383
20161130,338,307
20161201,253,230
20161202,169,153
20161205,2530,2300
20161206,2449,2226
20161207,2368,2152
20161208,2285,2077
20161209,2204,2003
20161213,1960,1781
20161214,1877,1706
20161215,1796,1632
20161216,1714,1558
20161219,1388,1261
20161220,1306,1187
20161221,1225,1113
20161222,1143,1039
20161223,1153,1048
20161226,887,806
20161227,799,726
20161228,710,645
20161229,622,565
20161230,533,484
20170102,267,242
20170103,178,161
20170104,90,81
20170105,2573,2339
20170106,2832,2574
20170109,2528,2298
20170110,2427,2206
20170111,2327,2115
20170112,2226,2023
20170113,2125,1931
20170116,1821,1655
20170117,1720,1563
20170118,1619,1471
20170119,1517,1379
20170120,1416,1287
20170123,1113,1011
20170124,1011,919
20170125,910,827
20170126,809,735
20170127,745,677
20170130,426,387
20170131,319,290
20170201,214,194
20170202,107,97
20170203,3300,3000
20170206,2947,2679
20170207,3206,2914
20170208,3073,2793
20170209,2939,2671
20170210,4125,3750
20170213,3536,3214
20170214,3340,3036
20170215,3143,2857
20170216,2947,2679
20170217,2750,2500
20170220,2161,1964
20170221,1965,1786
20170222,1768,1607
20170223,1572,1429
20170224,1375,1250
20170227,786,714
20170228,590,536
20170301,393,357
20170302,197,179
20170303,5500,5000
20170306,5323,4839
20170307,5145,4677
20170308,4968,4516
20170309,4791,4355
20170310,4614,4194
20170313,4081,3710
20170314,3903,3548
20170315,3726,3387
20170316,3549,3226
20170317,3372,3065
20170320,2840,2581
20170321,2661,2419
20170322,2484,2258
20170323,2307,2097
20170324,2129,1935
20170327,1598,1452
20170328,1419,1290
20170329,1242,1129
20170330,1065,968
20170331,887,806
20170403,356,323
20170404,178,161
20170405,5134,4667
20170406,4406,4005
20170407,4243,3857
20170410,3754,3412
20170411,3590,3263
20170412,3427,3115
20170413,3264,2967
20170414,3100,2818
20170417,2611,2373
20170418,2448,2225
20170419,2285,2077
20170420,2121,1928
20170421,1958,1780
20170424,1469,1335
20170425,1306,1187
20170426,1142,1038
20170427,979,890
20170428,817,742
20170501,327,297
20170502,163,148
20170503,4895,4450
20170504,4737,4306
20170505,4580,4163
20170508,4106,3732
20170509,3948,3589
20170510,3790,3445
20170511,3633,3302
20170512,3474,3158
20170515,3000,2727
20170516,2843,2584
20170517,2684,2440
20170518,2527,2297
20170519,2129,1935
20170522,1703,1548
20170523,1561,1419
20170524,1419,1290
20170525,1278,1161
20170526,1136,1032
20170529,710,645
20170530,568,516
20170531,426,387
20170601,284,258
20170602,142,129
20170605,4400,4000
20170607,4254,3867
20170608,4107,3733
20170609,3960,3600
20170612,3520,3200
20170613,3374,3067
20170614,3227,2933
20170615,3080,2800
20170616,2934,2667
20170619,2494,2267
20170620,2347,2133
20170621,2200,2000
20170622,2054,1867
20170623,1907,1733
20170626,1467,1333
20170627,1320,1200
20170628,1174,1067
20170629,1027,933
20170630,880,800
20170703,440,400
20170704,294,267
20170705,147,133
20170706,3975,3613
20170707,3833,3484
20170710,3407,3097
20170711,3265,2968
20170712,3123,2839
20170713,2012,1829
20170714,1917,1742
20170717,1630,1481
20170718,1534,1394
20170719,1437,1306
20170720,1341,1219
20170721,1246,1132
20170724,959,871
20170725,863,784
20170726,767,697
20170727,671,610
20170728,576,523
20170731,288,261
20170801,192,174
20170802,96,87
20170803,2970,2700
20170807,2875,2613
20170808,2779,2526
20170809,2683,2439
20170810,2588,2352
20170811,2492,2265
20170814,2204,2003
20170815,2108,1916
20170816,2012,1829
20170817,1917,1742
20170818,1821,1655
20170821,1534,1394
20170822,1437,1306
20170823,1341,1219
20170824,1246,1132
20170825,1150,1045
20170828,863,784
20170829,767,697
20170830,671,610
20170831,576,523
20170901,479,435
20170904,192,174
20170905,96,87
20170906,2772,2520
20170907,2673,2430
20170908,2574,2340
20170911,2277,2070
20170912,2178,1980
20170913,2079,1890
20170914,1980,1800
20170915,1881,1710
20170918,1584,1440
20170919,1485,1350
20170920,1386,1260
20170921,1287,1170
20170922,1188,1080
20170925,891,810
20170926,792,720
20170927,693,630
20170928,594,540
20170929,495,450
20171002,228,207
20171003,114,103
20171004,3300,3000
20171005,3190,2900
20171006,3080,2800
20171009,2750,2500
20171010,2640,2400
20171011,2530,2300
20171012,2420,2200
20171013,2310,2100
20171016,1980,1800
20171017,1870,1700
20171018,1760,1600
20171019,1650,1500
20171020,1540,1400
20171023,1210,1100
20171024,1100,1000
20171025,990,900
20171026,880,800
20171027,770,700
20171030,440,400
20171031,330,300
20171101,220,200
20171102,110,100
20171103,3410,3100
20171106,3297,2997
20171107,3183,2893
20171108,3069,2790
20171109,2956,2687
20171110,2842,2583
20171113,2501,2273
20171114,2387,2170
20171115,2274,2067
20171116,2160,1963
20171117,2310,2100
20171120,1925,1750
20171121,1797,1633
20171122,1669,1517
20171123,1540,1400
20171124,1412,1283
20171127,1027,933
20171128,899,817
20171129,770,700
20171130,642,583
20171201,514,467
20171204,129,117
20171205,3726,3387
20171206,3602,3274
20171207,3478,3161
20171208,3353,3048
20171211,2981,2710
20171212,2857,2597
20171213,2733,2484
20171214,2609,2371
20171215,2484,2258
20171218,2111,1919
20171219,1987,1806
20171220,1864,1694
20171221,1740,1581
20171222,1615,1468
20171225,1242,1129
20171226,1118,1016
20171227,994,903
20171228,869,790
20171229,745,677
20180102,249,226
20180103,125,113
20180104,3726,3387
20180105,3602,3274
20180108,3229,2935
20180109,3106,2823
20180110,2981,2710
20180111,2857,2597
20180112,2733,2484
20180115,2360,2145
20180116,2236,2032
20180117,2111,1919
20180118,1987,1806
20180119,1864,1694
20180122,1491,1355
20180123,1367,1242
20180124,1242,1129
20180125,1118,1016
20180126,994,903
20180129,622,565
20180130,498,452
20180131,373,339
20180201,249,226
20180202,125,113
20180205,3575,3250
20180206,3438,3125
20180207,3300,3000
20180208,3163,2875
20180209,3025,2750
20180212,2613,2375
20180213,2475,2250
20180214,2338,2125
20180215,2200,2000
20180216,2063,1875
20180219,1650,1500
20180220,1513,1375
20180221,1375,1250
20180222,1238,1125
20180223,1100,1000
20180226,688,625
20180227,550,500
20180228,413,375
20180301,275,250
20180302,138,125
20180305,3726,3387
20180306,3602,3274
20180307,3478,3161
20180308,3353,3048
20180309,3229,2935
20180312,2857,2597
20180313,2733,2484
20180314,2609,2371
20180315,2484,2258
20180316,2360,2145
20180319,1987,1806
20180320,1864,1694
20180321,1392,1265
20180322,1292,1174
20180323,1193,1084
20180326,895,813
20180327,796,723
20180328,696,632
20180329,597,542
20180330,498,452
20180402,200,181
20180403,99,90
20180404,2978,2707
20180405,2875,2613
20180406,2772,2520
20180409,2464,2240
20180410,2362,2147
20180411,2259,2053
20180412,2156,1960
20180413,2054,1867
20180416,1746,1587
20180417,1643,1493
20180418,1540,1400
20180419,1438,1307
20180420,1335,1213
20180423,1027,933
20180424,924,840
20180425,822,747
20180426,719,653
20180427,616,560
20180430,308,280
20180501,206,187
20180502,74,67
20180503,2200,2000
20180507,2059,1871
20180508,1987,1806
20180509,1917,1742
20180510,1845,1677
20180511,1775,1613
20180514,1561,1419
20180515,1491,1355
20180516,1419,1290
20180517,1349,1226
20180518,1278,1161
20180521,1065,968
20180522,994,903
20180523,923,839
20180524,852,774
20180525,781,710
20180528,568,516
20180529,498,452
20180530,426,387
20180531,356,323
20180601,284,258
20180604,72,65
20180605,2127,1933
20180606,2054,1867
20180607,1980,1800
20180608,1907,1733
20180611,1687,1533
20180612,1614,1467
20180613,1540,1400
20180614,1467,1333
20180615,1394,1267
20180618,1174,1067
20180619,1100,1000
20180620,1027,933
20180621,954,867
20180622,880,800
20180625,660,600
20180626,587,533
20180627,514,467
20180628,440,400
20180629,367,333
20180702,147,133
20180703,74,67
20180704,2129,1935
20180705,2059,1871
20180706,1987,1806
20180709,1775,1613
20180710,1703,1548
20180711,1633,1484
20180712,1561,1419
20180713,1491,1355
20180716,1278,1161
20180717,1207,1097
20180718,1363,1239
20180719,1278,1161
20180720,1193,1084
20180723,938,852
20180724,852,774
20180725,767,697
20180726,681,619
20180727,696,632
20180730,398,361
20180731,299,271
20180801,200,181
20180802,99,90
20180803,3080,2800
20180807,2981,2710
20180808,2881,2619
20180809,2782,2529
20180810,2683,2439
20180813,2385,2168
20180814,2285,2077
20180815,2186,1987
20180816,2087,1897
20180817,1987,1806
20180820,1689,1535
20180821,1590,1445
20180822,1491,1355
20180823,1392,1265
20180824,1292,1174
20180827,994,903
20180828,895,813
20180829,796,723
20180830,696,632
20180831,597,542
20180903,299,271
20180904,200,181
20180905,99,90
20180906,2772,2520
20180907,2670,2427
20180910,2362,2147
20180911,2259,2053
20180912,2156,1960
20180913,2054,1867
20180914,1951,1773
20180917,1643,1493
20180918,1540,1400
20180919,1438,1307
20180920,1335,1213
20180921,1232,1120
20180924,924,840
20180925,822,747
20180926,719,653
20180927,616,560
20180928,514,467
20181001,206,187
20181002,103,93
20181003,3080,2800
20181004,2981,2710
20181005,2881,2619
20181008,2583,2348
20181009,2484,2258
20181010,2385,2168
20181011,2285,2077
20181012,2186,1987
20181015,1888,1716
20181016,2044,1858
20181017,1931,1755
20181018,1818,1652
