date,initial,maintenance
20150108,3602,3274
20150109,3478,3161
20150112,3106,2823
20150113,2981,2710
20150114,2857,2597
20150115,2733,2484
20150116,2609,2371
20150119,2236,2032
20150120,2111,1919
20150121,1987,1806
20150122,1864,1694
20150123,1740,1581
20150126,1367,1242
20150127,1242,1129
20150128,1118,1016
20150129,994,903
20150130,869,790
20150202,498,452
20150203,373,339
20150204,249,226
20150205,125,113
20150206,3850,3500
20150209,3438,3125
20150210,3300,3000
20150211,3163,2875
20150212,3025,2750
20150213,2888,2625
20150216,2475,2250
20150217,2338,2125
20150218,2200,2000
20150219,2063,1875
20150220,1925,1750
20150223,1513,1375
20150224,1375,1250
20150225,1238,1125
20150226,1100,1000
20150302,629,571
20150303,472,429
20150304,315,286
20150305,158,143
20150306,4400,4000
20150309,4259,3871
20150310,4117,3742
20150311,3975,3613
20150312,3833,3484
20150313,4614,4194
20150316,4081,3710
20150317,3903,3548
20150318,3726,3387
20150319,3549,3226
20150320,3372,3065
20150323,2840,2581
20150324,2661,2419
20150325,2484,2258
20150326,2307,2097
20150327,2129,1935
20150330,1598,1452
20150331,1419,1290
20150401,1242,1129
20150402,1065,968
20150403,887,806
20150406,356,323
20150407,178,161
20150408,5317,4833
20150409,5134,4667
20150410,3960,3600
20150413,3520,3200
20150414,3374,3067
20150415,3227,2933
20150416,3080,2800
20150417,2934,2667
20150420,2494,2267
20150421,2347,2133
20150422,2200,2000
20150423,2054,1867
20150424,1907,1733
20150427,1467,1333
20150428,1320,1200
20150429,1174,1067
20150430,1027,933
20150501,880,800
20150504,440,400
20150505,294,267
20150506,147,133
20150507,4117,3742
20150508,3549,3226
20150511,3123,2839
20150512,2981,2710
20150513,2840,2581
20150514,2698,2452
20150515,2556,2323
20150518,2129,1935
20150519,1987,1806
20150520,1845,1677
20150521,1703,1548
20150522,1561,1419
20150525,1136,1032
20150526,994,903
20150527,852,774
20150528,710,645
20150529,568,516
20150601,142,129
20150602,4400,4000
20150603,4254,3867
20150604,4107,3733
20150605,3960,3600
20150608,3520,3200
20150609,3374,3067
20150610,3227,2933
20150611,3080,2800
20150612,2934,2667
20150615,2494,2267
20150616,2347,2133
20150617,2200,2000
20150618,2054,1867
20150619,1907,1733
20150622,1467,1333
20150623,1320,1200
20150624,1174,1067
20150625,1027,933
20150626,880,800
20150629,440,400
20150630,294,267
20150701,147,133
20150702,4400,4000
20150706,4117,3742
20150707,3975,3613
20150708,3833,3484
20150709,3691,3355
20150710,4436,4032
20150713,3903,3548
20150714,3726,3387
20150715,3549,3226
20150716,3372,3065
20150717,3194,2903
20150720,2661,2419
20150721,2484,2258
20150722,2307,2097
20150723,2129,1935
20150724,1952,1774
20150727,1419,1290
20150728,1242,1129
20150729,1065,968
20150730,887,806
20150731,852,774
20150803,214,194
20150804,6175,5613
20150805,5961,5419
20150806,5749,5226
20150807,5536,5032
20150810,4898,4452
20150811,4684,4258
20150812,4472,4065
20150813,4259,3871
20150814,4855,4413
20150817,4088,3716
20150818,3833,3484
20150819,3578,3252
20150820,3321,3019
20150821,3066,2787
20150824,2299,2090
20150825,2044,1858
20150826,1789,1626
20150827,1534,1394
20150828,1278,1161
20150831,512,465
20150901,256,232
20150902,7920,7200
20150903,7656,6960
20150904,7392,6720
20150907,6600,6000
20150908,6336,5760
20150909,6072,5520
20150910,5808,5280
20150911,5544,5040
20150914,4752,4320
20150915,4488,4080
20150916,4224,3840
20150917,3960,3600
20150918,3696,3360
20150921,2904,2640
20150922,2640,2400
20150923,2376,2160
20150924,2112,1920
20150925,1848,1680
20150928,1056,960
20150929,792,720
20150930,528,480
20151001,264,240
20151002,7920,7200
20151005,7409,6735
20151006,7154,6503
20151007,6899,6271
20151008,6643,6039
20151009,6387,5806
20151012,5621,5110
20151013,5365,4877
20151014,5110,4645
20151015,4855,4413
20151016,4600,4181
20151019,3833,3484
20151020,3578,3252
20151021,3321,3019
20151022,3066,2787
20151023,2811,2555
20151026,2044,1858
20151027,1789,1626
20151028,1534,1394
20151029,1278,1161
20151030,1022,929
20151102,256,232
20151103,7656,6960
20151104,7392,6720
20151105,7128,6480
20151106,6864,6240
20151109,6072,5520
20151110,5808,5280
20151111,5544,5040
20151112,5280,4800
20151113,5016,4560
20151116,4224,3840
20151117,3960,3600
20151118,3696,3360
20151119,3432,3120
20151120,3168,2880
20151123,2376,2160
20151124,2112,1920
20151125,1848,1680
20151126,1584,1440
20151127,1320,1200
20151130,528,480
20151201,264,240
20151202,7920,7200
20151207,7409,6735
20151208,7154,6503
20151209,6899,6271
20151210,6643,6039
20151211,6387,5806
20151214,5621,5110
20151215,5365,4877
20151216,5110,4645
20151217,4855,4413
20151218,4600,4181
20151221,3833,3484
20151222,3578,3252
20151223,3321,3019
20151224,3066,2787
20151225,2811,2555
20151228,2044,1858
20151229,1789,1626
20151230,1534,1394
20160104,256,232
20160105,7154,6503
20160106,6899,6271
20160107,6643,6039
20160108,6387,5806
20160111,5621,5110
20160112,5365,4877
20160113,5110,4645
20160114,4855,4413
20160115,4600,4181
20160118,3833,3484
20160119,3578,3252
20160120,3321,3019
20160121,3066,2787
20160122,2811,2555
20160125,2044,1858
20160126,1789,1626
20160128,1491,1355
20160129,1193,1084
20160201,299,271
20160202,9240,8400
20160203,8921,8110
20160204,8604,7821
20160205,8285,7531
20160208,7329,6662
20160209,7010,6372
20160210,6692,6083
20160211,6373,5793
20160212,6054,5503
20160215,5098,4634
20160216,4780,4345
20160217,4461,4055
20160218,4143,3766
20160219,3824,3476
20160222,2868,2607
20160223,2549,2317
20160224,2231,2028
20160225,1912,1738
20160226,1593,1448
20160229,637,579
20160301,319,290
20160302,9240,8400
20160307,8346,7587
20160308,8048,7316
20160309,7750,7045
20160310,7452,6774
20160311,7154,6503
20160314,6259,5690
20160315,5961,5419
20160316,5663,5148
20160317,5365,4877
20160318,5067,4606
20160321,4174,3794
20160322,3876,3523
20160323,3578,3252
20160324,3280,2981
20160325,2981,2710
20160328,2087,1897
20160329,1789,1626
20160330,1491,1355
20160331,1193,1084
20160401,895,813
20160404,8932,8120
20160405,8624,7840
20160406,8316,7560
20160407,8008,7280
20160408,7700,7000
20160411,6776,6160
20160412,6468,5880
20160413,6160,5600
20160414,5852,5320
20160415,5544,5040
20160418,4620,4200
20160419,4312,3920
20160420,4004,3640
20160421,3696,3360
20160422,3388,3080
20160425,2464,2240
20160426,2156,1960
20160427,1848,1680
20160428,1540,1400
20160429,1232,1120
20160502,308,280
20160503,8942,8129
20160504,8644,7858
20160505,8346,7587
20160506,8048,7316
20160509,7154,6503
20160510,6856,6232
20160511,6558,5961
20160512,6259,5690
20160513,5961,5419
20160516,5067,4606
20160517,4769,4335
20160518,4472,4065
20160519,4174,3794
20160520,3876,3523
20160523,2981,2710
20160524,2683,2439
20160525,2385,2168
20160526,2087,1897
20160527,1789,1626
20160530,895,813
20160531,597,542
20160601,299,271
20160602,9240,8400
20160603,7480,6800
20160606,7231,6573
20160607,6982,6347
20160608,6732,6120
20160609,6483,5893
20160610,6234,5667
20160613,5486,4987
20160614,5236,4760
20160615,4987,4533
20160616,4738,4307
20160617,4488,4080
20160620,3740,3400
20160621,3491,3173
20160622,3242,2947
20160623,2992,2720
20160624,2743,2493
20160627,1995,1813
20160628,1746,1587
20160629,1496,1360
20160630,1247,1133
20160701,998,907
20160704,250,227
20160705,6757,6142
20160706,6516,5923
20160707,6274,5703
20160708,6033,5484
20160711,5309,4826
20160712,5067,4606
20160713,4826,4387
20160714,4585,4168
20160715,4343,3948
20160718,3619,3290
20160719,3379,3071
20160720,3138,2852
20160721,2896,2632
20160722,2655,2413
20160725,1931,1755
20160726,1689,1535
20160727,1448,1316
20160728,1207,1097
20160729,965,877
20160801,241,219
20160802,7480,6800
20160803,7240,6581
20160804,6998,6361
20160805,6757,6142
20160808,6033,5484
20160809,5792,5265
20160810,5550,5045
20160811,5309,4826
20160812,5067,4606
20160815,4343,3948
20160816,4102,3729
20160817,3861,3510
20160818,3619,3290
20160819,3379,3071
20160822,2655,2413
20160823,2414,2194
20160824,2172,1974
20160825,1931,1755
20160826,1689,1535
20160829,965,877
20160830,724,658
20160831,483,439
20160901,241,219
20160902,7480,6800
20160905,7231,6573
20160906,6982,6347
20160907,6732,6120
20160908,6483,5893
20160909,6234,5667
20160912,5486,4987
20160913,5236,4760
20160914,4987,4533
20160915,4738,4307
20160916,4488,4080
20160919,3740,3400
20160920,3491,3173
20160921,3242,2947
20160922,2992,2720
20160923,2743,2493
20160926,1995,1813
20160927,1746,1587
20160928,1496,1360
20160929,1247,1133
20160930,998,907
20161003,250,227
20161004,6998,6361
20161005,6757,6142
20161006,6516,5923
20161007,6274,5703
20161010,5550,5045
20161011,5309,4826
20161012,5067,4606
20161013,4826,4387
20161014,4585,4168
20161017,3861,3510
20161018,3619,3290
20161019,3379,3071
20161020,3138,2852
20161021,2896,2632
20161024,2172,1974
20161025,1931,1755
20161026,1689,1535
20161027,1448,1316
20161028,1207,1097
20161031,483,439
20161101,241,219
20161102,7480,6800
20161103,7231,6573
20161104,6982,6347
20161107,6234,5667
20161108,5984,5440
20161109,5735,5213
20161110,5486,4987
20161111,5236,4760
20161114,4488,4080
20161115,4239,3853
20161116,3990,3627
20161117,3740,3400
20161118,3491,3173
20161121,2743,2493
20161122,2494,2267
20161123,2244,2040
20161124,1995,1813
20161125,1746,1587
20161128,998,907
20161129,748,680
20161130,499,453
20161201,250,227
20161202,7480,6800
20161205,6998,6361
20161206,6757,6142
20161207,6516,5923
20161208,6274,5703
20161209,6033,5484
20161212,5550,5045
20161213,5309,4826
20161214,5067,4606
20161215,4826,4387
20161216,4585,4168
20161219,3861,3510
20161220,3619,3290
20161221,3379,3071
20161222,3138,2852
20161223,2896,2632
20161226,2172,1974
20161227,1931,1755
20161228,1689,1535
20161229,1448,1316
20161230,1207,1097
20170102,483,439
20170103,241,219
20170104,6998,6361
20170105,6757,6142
20170106,6516,5923
20170109,5792,5265
20170110,5550,5045
20170111,5309,4826
20170112,5067,4606
20170113,4826,4387
20170116,4102,3729
20170117,3861,3510
20170118,3619,3290
20170119,3379,3071
20170120,3138,2852
20170123,2414,2194
20170124,2172,1974
20170125,1931,1755
20170126,1689,1535
20170127,1448,1316
20170130,724,658
20170131,483,439
20170201,241,219
20170202,7480,6800
20170203,7213,6557
20170206,6412,5829
20170207,6145,5586
20170208,5878,5343
20170209,5610,5100
20170210,5343,4857
20170213,4542,4129
20170214,4275,3886
20170215,4008,3643
20170216,3740,3400
20170217,3473,3157
20170220,2672,2429
20170221,2405,2186
20170222,2138,1943
20170223,1870,1700
20170224,1603,1457
20170227,802,729
20170228,535,486
20170301,268,243
20170302,7480,6800
20170306,6998,6361
20170307,6757,6142
20170308,6516,5923
20170309,6274,5703
20170310,6033,5484
20170313,5309,4826
20170314,5067,4606
20170315,4826,4387
20170316,4585,4168
20170317,4343,3948
20170320,3619,3290
20170321,3379,3071
20170322,3138,2852
20170323,2896,2632
20170324,2655,2413
20170327,1931,1755
20170328,1689,1535
20170329,1448,1316
20170330,1207,1097
20170331,965,877
20170403,241,219
20170404,6982,6347
20170405,6732,6120
20170406,6483,5893
20170407,6234,5667
20170410,5486,4987
20170411,5236,4760
20170412,4987,4533
20170413,4738,4307
20170414,4488,4080
20170417,3740,3400
20170418,3491,3173
20170419,3242,2947
20170420,2992,2720
20170421,2743,2493
20170424,1995,1813
20170425,1746,1587
20170426,1496,1360
20170427,1247,1133
20170428,998,907
20170501,250,227
20170502,7480,6800
20170503,7240,6581
20170504,6998,6361
20170505,6757,6142
20170508,6033,5484
20170509,5792,5265
20170510,5550,5045
20170511,5309,4826
20170512,5067,4606
20170515,4343,3948
20170516,4102,3729
20170517,3861,3510
20170518,3619,3290
20170519,3379,3071
20170522,2655,2413
20170523,2414,2194
20170524,2172,1974
20170525,1931,1755
20170526,1689,1535
20170529,965,877
20170530,724,658
20170531,483,439
20170601,241,219
20170602,7480,6800
20170606,7231,6573
20170607,6982,6347
20170608,6732,6120
20170609,6483,5893
20170612,5735,5213
20170613,5486,4987
20170614,5236,4760
20170615,4987,4533
20170616,4738,4307
20170619,3990,3627
20170620,3740,3400
20170621,3491,3173
20170622,3242,2947
20170623,2992,2720
20170626,2244,2040
20170627,1995,1813
20170628,1746,1587
20170629,1496,1360
20170630,1247,1133
20170703,499,453
20170704,250,227
20170705,6757,6142
20170706,6516,5923
20170707,6274,5703
20170710,5550,5045
20170711,5309,4826
20170712,5067,4606
20170713,4826,4387
20170714,4585,4168
20170717,3861,3510
20170718,3619,3290
20170719,3379,3071
20170720,3138,2852
20170721,2896,2632
20170724,2172,1974
20170725,1931,1755
20170726,1689,1535
20170727,1448,1316
20170728,1207,1097
20170731,483,439
20170801,241,219
20170802,7480,6800
20170807,6998,6361
20170808,6757,6142
20170809,6516,5923
20170810,6274,5703
20170811,6033,5484
20170814,5309,4826
20170815,5067,4606
20170816,4826,4387
20170817,4585,4168
20170818,4343,3948
20170821,3619,3290
20170822,3379,3071
20170823,3138,2852
20170824,2896,2632
20170825,2655,2413
20170828,1931,1755
20170829,1689,1535
20170830,1448,1316
20170831,1207,1097
20170901,965,877
20170904,241,219
20170905,6982,6347
20170906,6732,6120
20170907,6483,5893
20170908,6234,5667
20170911,5486,4987
20170912,5236,4760
20170913,4987,4533
20170914,4738,4307
20170915,4488,4080
20170918,3740,3400
20170919,3491,3173
20170920,3242,2947
20170921,2992,2720
20170922,2743,2493
20170925,1995,1813
20170926,1746,1587
20170927,1496,1360
20170928,1247,1133
20170929,998,907
20171002,250,227
20171003,7240,6581
20171004,6998,6361
20171005,6757,6142
20171006,6516,5923
20171009,5792,5265
20171010,5550,5045
20171011,5309,4826
20171012,5067,4606
20171013,4826,4387
20171016,4102,3729
20171017,3861,3510
20171018,3619,3290
20171019,3379,3071
20171020,3138,2852
20171023,2414,2194
20171024,2172,1974
20171025,1931,1755
20171026,1689,1535
20171027,1448,1316
20171030,724,658
20171031,483,439
20171101,241,219
20171102,7480,6800
20171106,6982,6347
20171107,6732,6120
20171108,6483,5893
20171109,6234,5667
20171110,5984,5440
20171113,5236,4760
20171114,4987,4533
20171115,4738,4307
20171116,4488,4080
20171117,4239,3853
20171120,3491,3173
20171121,3242,2947
20171122,2992,2720
20171123,2743,2493
20171124,2494,2267
20171127,1746,1587
20171128,1496,1360
20171129,1247,1133
20171130,998,907
20171201,748,680
20171204,7240,6581
20171205,6998,6361
20171206,6757,6142
20171207,6516,5923
20171208,6274,5703
20171211,5550,5045
20171212,5309,4826
20171213,5067,4606
20171214,4826,4387
20171215,4585,4168
20171218,3861,3510
20171219,3619,3290
20171220,3379,3071
20171221,3138,2852
20171222,2896,2632
20171225,2172,1974
20171226,1931,1755
20171227,1689,1535
20171228,1448,1316
20171229,1207,1097
20180102,241,219
20180103,7240,6581
20180104,6998,6361
20180105,6757,6142
20180108,6033,5484
20180109,5792,5265
20180110,5550,5045
20180111,5309,4826
20180112,5067,4606
20180115,4343,3948
20180116,4102,3729
20180117,3861,3510
20180118,3619,3290
20180119,3379,3071
20180122,2655,2413
20180123,2414,2194
20180124,2172,1974
20180125,1931,1755
20180126,1689,1535
20180129,965,877
20180130,724,658
20180131,483,439
20180201,241,219
20180202,7480,6800
20180205,6679,6071
20180206,6412,5829
20180207,6145,5586
20180208,5878,5343
20180209,5610,5100
20180212,4809,4371
20180213,4542,4129
20180214,4275,3886
20180215,4008,3643
20180216,3740,3400
20180219,2939,2671
20180220,2672,2429
20180221,1945,1768
20180222,1729,1571
20180223,1513,1375
20180226,865,786
20180227,648,589
20180228,433,393
20180301,216,196
20180302,6050,5500
20180305,5660,5145
20180306,5465,4968
20180307,5269,4790
20180308,5075,4613
20180309,4879,4435
20180312,4294,3903
20180313,4099,3726
20180314,3903,3548
20180315,3709,3371
20180316,3514,3194
20180319,2928,2661
20180320,2733,2484
20180321,2537,2306
20180322,2342,2129
20180323,2148,1952
20180326,1561,1419
20180327,1367,1242
20180328,1172,1065
20180329,976,887
20180330,781,710
20180402,195,177
20180403,5849,5317
20180404,5647,5133
20180405,5445,4950
20180406,5244,4767
20180409,4639,4217
20180410,4437,4033
20180411,4235,3850
20180412,4034,3667
20180413,3832,3483
20180416,3227,2933
20180417,3025,2750
20180418,2824,2567
20180419,2622,2383
20180420,1760,1600
20180423,1320,1200
20180424,1174,1067
20180425,1027,933
20180426,880,800
20180427,734,667
20180430,294,267
20180501,147,133
20180502,4400,4000
20180507,3975,3613
20180508,3833,3484
20180509,3691,3355
20180510,3549,3226
20180511,3407,3097
20180514,2981,2710
20180515,2840,2581
20180516,2698,2452
20180517,2556,2323
20180518,2414,2194
20180521,1987,1806
20180522,1845,1677
20180523,1703,1548
20180524,1561,1419
20180525,1419,1290
20180528,994,903
20180529,852,774
20180530,710,645
20180531,568,516
20180601,426,387
20180604,4254,3867
20180605,4107,3733
20180606,3960,3600
20180607,3814,3467
20180608,3667,3333
20180611,3227,2933
20180612,3080,2800
20180613,2934,2667
20180614,2787,2533
20180615,2640,2400
20180618,2200,2000
20180619,2054,1867
20180620,1907,1733
20180621,1760,1600
20180622,1614,1467
20180625,1174,1067
20180626,1027,933
20180627,880,800
20180628,734,667
20180629,514,467
20180702,129,117
20180703,3726,3387
20180704,3602,3274
20180705,3478,3161
20180706,3353,3048
20180709,2981,2710
20180710,2857,2597
20180711,2733,2484
20180712,2609,2371
20180713,2484,2258
20180716,2111,1919
20180717,1987,1806
20180718,2236,2032
20180719,2087,1897
20180720,1938,1761
20180723,1491,1355
20180724,1341,1219
20180725,1193,1084
20180726,1043,948
20180727,895,813
20180730,447,406
20180731,299,271
20180801,149,135
20180802,4620,4200
20180806,4472,4065
20180807,4322,3929
20180808,4174,3794
20180809,4024,3658
20180810,3460,3145
20180813,3061,2782
20180814,2928,2661
20180815,2794,2540
20180816,2661,2419
20180817,2528,2298
