date,initial,maintenance
20131127,495,450
20131128,413,375
20131129,330,300
20131202,83,75
20131203,2475,2250
20131204,2395,2177
20131205,2316,2105
20131206,2236,2032
20131209,1997,1815
20131210,1917,1742
20131211,1836,1669
20131212,1757,1597
20131213,1677,1524
20131216,1437,1306
20131217,1358,1234
20131218,1278,1161
20131219,1198,1089
20131220,1118,1016
20131223,878,798
20131224,799,726
20131225,719,653
20131226,640,581
20131227,559,508
20131230,319,290
20131231,240,218
20140102,81,73
20140103,2475,2250
20140106,2316,2105
20140107,2236,2032
20140108,2156,1960
20140109,2076,1887
20140110,1997,1815
20140113,1757,1597
20140114,1677,1524
20140115,1598,1452
20140116,1517,1379
20140117,1757,1597
20140120,1465,1331
20140121,1367,1242
20140122,1269,1153
20140123,1172,1065
20140124,1074,976
20140127,781,710
20140128,684,621
20140129,586,532
20140130,489,444
20140131,391,355
20140203,98,89
20140204,3025,2750
20140206,2918,2652
20140207,2810,2554
20140210,2485,2259
20140211,2378,2161
20140212,2270,2063
20140213,2161,1964
20140214,2053,1866
20140217,1729,1571
20140218,1621,1473
20140219,1513,1375
20140220,1405,1277
20140221,1297,1179
20140224,973,884
20140225,865,786
20140226,757,688
20140227,648,589
20140228,541,491
20140303,216,196
20140304,108,98
20140305,2733,2484
20140306,2635,2395
20140307,2537,2306
20140310,2244,2040
20140311,2148,1952
20140312,2050,1863
20140313,1952,1774
20140314,1854,1685
20140317,1561,1419
20140318,1465,1331
20140319,1367,1242
20140320,1269,1153
20140321,1172,1065
20140324,878,798
20140325,781,710
20140326,684,621
20140327,586,532
20140328,489,444
20140331,195,177
20140401,98,89
20140402,3025,2750
20140403,2924,2658
20140404,3696,3360
20140407,3300,3000
20140408,3168,2880
20140409,3036,2760
20140410,2904,2640
20140411,2772,2520
20140414,2376,2160
20140415,2244,2040
20140416,2112,1920
20140417,1980,1800
20140418,1848,1680
20140421,1452,1320
20140422,1320,1200
20140423,1188,1080
20140424,1056,960
20140425,924,840
20140428,528,480
20140429,396,360
20140430,264,240
20140501,132,120
20140502,3960,3600
20140505,3705,3368
20140506,3578,3252
20140507,3449,3135
20140508,3321,3019
20140509,3194,2903
20140512,2811,2555
20140513,2683,2439
20140514,2556,2323
20140515,2427,2206
20140516,2299,2090
20140519,1917,1742
20140520,1789,1626
20140521,1661,1510
20140522,1534,1394
20140523,1405,1277
20140526,1022,929
20140527,895,813
20140528,767,697
20140529,640,581
20140530,512,465
20140602,128,116
20140603,3828,3480
20140604,3696,3360
20140605,3564,3240
20140606,3432,3120
20140609,3036,2760
20140610,2904,2640
20140611,2772,2520
20140612,2640,2400
20140613,2508,2280
20140616,2112,1920
20140617,1980,1800
20140618,1848,1680
20140619,1716,1560
20140620,1584,1440
20140623,1188,1080
20140624,1056,960
20140625,924,840
20140626,792,720
20140627,660,600
20140630,264,240
20140701,132,120
20140702,3960,3600
20140707,3578,3252
20140708,3449,3135
20140709,3321,3019
20140710,3194,2903
20140711,3066,2787
20140714,2683,2439
20140715,2556,2323
20140716,2427,2206
20140717,2299,2090
20140718,2172,1974
20140721,1789,1626
20140722,1661,1510
20140723,1534,1394
20140724,1405,1277
20140725,959,871
20140728,671,610
20140729,576,523
20140730,479,435
20140731,383,348
20140801,288,261
20140804,2875,2613
20140805,2779,2526
20140806,2683,2439
20140807,2588,2352
20140808,2492,2265
20140811,2204,2003
20140812,2108,1916
20140813,2012,1829
20140814,1917,1742
20140815,1821,1655
20140818,1534,1394
20140819,1437,1306
20140820,1341,1219
20140821,1246,1132
20140822,1150,1045
20140825,863,784
20140826,767,697
20140827,671,610
20140828,576,523
20140829,479,435
20140901,192,174
20140902,96,87
20140903,2871,2610
20140904,2772,2520
20140905,2673,2430
20140908,2376,2160
20140909,2277,2070
20140910,2178,1980
20140911,2079,1890
20140912,1980,1800
20140915,1683,1530
20140916,1584,1440
20140917,1485,1350
20140918,1386,1260
20140919,1287,1170
20140922,990,900
20140923,891,810
20140924,792,720
20140925,693,630
20140926,594,540
20140929,297,270
20140930,198,180
20141001,99,90
20141002,2970,2700
20141006,2779,2526
20141007,2683,2439
20141008,2588,2352
20141009,2492,2265
20141010,2395,2177
20141013,2108,1916
20141014,2012,1829
20141015,1917,1742
20141016,1821,1655
20141017,1725,1568
20141020,1437,1306
20141021,1341,1219
20141022,1246,1132
20141023,1150,1045
20141024,1054,958
20141027,767,697
20141028,671,610
20141029,576,523
20141030,479,435
20141031,383,348
20141103,96,87
20141104,2772,2520
20141105,2673,2430
20141106,2574,2340
20141107,2475,2250
20141110,2178,1980
20141111,2079,1890
20141112,1980,1800
20141113,1881,1710
20141114,1782,1620
20141117,1485,1350
20141118,1386,1260
20141119,1287,1170
20141120,1188,1080
20141121,1089,990
20141124,792,720
20141125,693,630
20141126,594,540
20141127,495,450
20141128,396,360
20141201,99,90
20141202,2970,2700
20141208,2683,2439
20141209,2588,2352
20141210,2492,2265
20141211,2395,2177
20141212,2981,2710
20141215,2609,2371
20141216,2484,2258
20141217,2360,2145
20141218,2236,2032
20141219,2111,1919
20141222,1740,1581
20141223,1615,1468
20141224,1491,1355
20141225,1367,1242
20141226,1242,1129
20141229,869,790
20141230,745,677
20150102,373,339
20150105,3602,3274
20150106,3478,3161
20150107,3353,3048
20150108,3229,2935
20150109,3549,3226
20150112,3123,2839
20150113,2981,2710
20150114,2840,2581
20150115,2698,2452
20150116,2556,2323
20150119,2129,1935
20150120,1987,1806
20150121,1845,1677
20150122,1703,1548
20150123,1561,1419
20150126,1136,1032
20150127,994,903
20150128,852,774
20150129,710,645
20150130,568,516
20150202,142,129
20150203,4400,4000
20150204,4243,3857
20150205,4086,3714
20150206,4518,4107
20150209,3976,3614
20150210,3795,3450
20150211,3615,3286
20150212,3434,3121
20150213,3253,2957
20150216,2711,2464
20150217,2530,2300
20150218,2350,2136
20150219,2169,1971
20150220,1988,1807
20150223,1446,1314
20150224,1265,1150
20150225,1085,986
20150226,904,821
20150227,723,657
20150302,181,164
20150303,4898,4452
20150304,4734,4303
20150305,4571,4155
20150306,4407,4006
20150309,3918,3561
20150310,3755,3413
20150311,3592,3265
20150312,3428,3116
20150313,3265,2968
20150316,2776,2523
20150317,2612,2374
20150318,2449,2226
20150319,2285,2077
20150320,2122,1929
20150323,1633,1484
20150324,1469,1335
20150325,1306,1187
20150326,1143,1039
20150327,979,890
20150330,490,445
20150331,327,297
20150401,163,148
20150402,5060,4600
20150406,4723,4293
20150407,4554,4140
20150408,4386,3987
20150409,4217,3833
20150410,4840,4400
20150413,4235,3850
20150414,4034,3667
20150415,3832,3483
20150416,3630,3300
20150417,3429,3117
20150420,2824,2567
20150421,2622,2383
20150422,2420,2200
20150423,2219,2017
20150424,2017,1833
20150427,1412,1283
20150428,1210,1100
20150429,1009,917
20150430,807,733
20150501,605,550
20150504,5660,5145
20150505,5465,4968
20150506,5269,4790
20150507,5075,4613
20150508,3903,3548
20150511,3436,3123
20150512,3280,2981
20150513,3123,2839
20150514,2967,2697
20150515,2811,2555
20150518,2342,2129
20150519,2186,1987
20150520,2030,1845
20150521,1874,1703
20150522,1718,1561
20150525,1249,1135
20150526,1094,994
20150527,938,852
20150528,781,710
20150529,625,568
20150601,157,142
20150602,4840,4400
20150603,4679,4253
20150604,4518,4107
20150605,4356,3960
20150608,3872,3520
20150609,3711,3373
20150610,3550,3227
20150611,3388,3080
20150612,3227,2933
20150615,2743,2493
20150616,2582,2347
20150617,2420,2200
20150618,2259,2053
20150619,2098,1907
20150622,1614,1467
20150623,1452,1320
20150624,1291,1173
20150625,1130,1027
20150626,968,880
20150629,484,440
20150630,323,293
20150701,162,147
20150702,4840,4400
20150706,4528,4116
20150707,4372,3974
20150708,4216,3832
20150709,4059,3690
20150710,3903,3548
20150713,3436,3123
20150714,3280,2981
20150715,3123,2839
20150716,2967,2697
20150717,2811,2555
20150720,2342,2129
20150721,2186,1987
20150722,2030,1845
20150723,1874,1703
20150724,1718,1561
20150727,1249,1135
20150728,1094,994
20150729,938,852
20150730,781,710
20150731,625,568
20150803,157,142
20150804,4528,4116
20150805,4372,3974
20150806,4216,3832
20150807,4059,3690
20150810,3592,3265
20150811,3436,3123
20150812,3280,2981
20150813,3123,2839
20150814,2967,2697
20150817,2499,2271
20150818,2342,2129
20150819,2186,1987
20150820,2030,1845
20150821,1874,1703
20150824,1405,1277
20150825,1249,1135
20150826,1094,994
20150827,938,852
20150828,781,710
20150831,313,284
20150901,157,142
20150902,4840,4400
20150903,4679,4253
20150904,4518,4107
20150907,4034,3667
20150908,3872,3520
20150909,3711,3373
20150910,3550,3227
20150911,3388,3080
20150914,2904,2640
20150915,2743,2493
20150916,2582,2347
20150917,2420,2200
20150918,2259,2053
20150921,1775,1613
20150922,1614,1467
20150923,1452,1320
20150924,1291,1173
20150925,1130,1027
20150928,646,587
20150929,484,440
20150930,323,293
20151001,162,147
20151002,4840,4400
20151005,4528,4116
20151006,4372,3974
20151007,4216,3832
20151008,4059,3690
20151009,3903,3548
20151012,3436,3123
20151013,3280,2981
20151014,3123,2839
20151015,2967,2697
20151016,2811,2555
20151019,2342,2129
20151020,2186,1987
20151021,2030,1845
20151022,1874,1703
20151023,1718,1561
20151026,1249,1135
20151027,1094,994
20151028,938,852
20151029,781,710
20151030,625,568
20151102,157,142
20151103,4679,4253
20151104,4518,4107
20151105,4356,3960
20151106,4195,3813
20151109,3711,3373
20151110,3550,3227
20151111,3388,3080
20151112,3227,2933
20151113,3679,3344
20151116,3098,2816
20151117,2904,2640
20151118,2711,2464
20151119,2517,2288
20151120,2324,2112
20151123,1743,1584
20151124,1549,1408
20151125,1356,1232
20151126,1162,1056
20151127,968,880
20151130,388,352
20151201,194,176
20151202,5808,5280
20151207,5433,4939
20151208,5246,4769
20151209,5059,4599
20151210,4871,4428
20151211,4684,4258
20151214,4122,3747
20151215,3935,3577
20151216,3747,3406
20151217,3560,3236
20151218,3373,3066
20151221,2811,2555
20151222,2624,2385
20151223,2436,2214
20151224,2249,2044
20151225,2062,1874
20151228,1500,1363
20151229,1312,1192
20151230,1125,1022
20160104,187,170
20160105,5246,4769
20160106,5059,4599
20160107,4871,4428
20160108,4684,4258
20160111,4122,3747
20160112,3935,3577
20160113,3747,3406
20160114,3560,3236
20160115,3373,3066
20160118,2811,2555
20160119,2624,2385
20160120,2436,2214
20160121,2249,2044
20160122,2062,1874
20160125,1500,1363
20160126,1312,1192
20160127,1125,1022
20160128,938,852
20160129,750,681
20160201,187,170
20160202,5808,5280
20160203,5608,5098
20160204,5408,4916
20160205,5208,4734
20160208,4607,4188
20160209,4407,4006
20160210,4206,3823
20160211,4006,3641
20160212,3805,3459
20160215,3205,2913
20160216,3005,2731
20160217,2804,2549
20160218,2604,2367
20160219,2404,2185
20160222,1803,1639
20160223,1603,1457
20160224,1402,1274
20160225,1202,1092
20160226,1001,910
20160229,401,364
20160301,201,182
20160302,5808,5280
20160307,5246,4769
20160308,5059,4599
20160309,4871,4428
20160310,4684,4258
20160311,4497,4088
20160314,3935,3577
20160315,3747,3406
20160316,3560,3236
20160317,3373,3066
20160318,1979,1799
20160321,1630,1481
20160322,1513,1375
20160323,1397,1270
20160324,1281,1164
20160325,1164,1058
20160328,816,741
20160329,699,635
20160330,582,529
20160331,466,423
20160401,349,317
20160404,3489,3171
20160405,3368,3061
20160406,3248,2952
20160407,3128,2843
20160408,3007,2733
20160411,2646,2405
20160412,2526,2296
20160413,2406,2187
20160414,2285,2077
20160415,2165,1968
20160418,1804,1640
20160419,1685,1531
20160420,1564,1421
20160421,1444,1312
20160422,1324,1203
20160425,963,875
20160426,842,765
20160427,722,656
20160428,602,547
20160429,481,437
20160502,120,109
20160503,3492,3174
20160504,3375,3068
20160505,3260,2963
20160506,3143,2857
20160509,2793,2539
20160510,2678,2434
20160511,2561,2328
20160512,2445,2222
20160513,2328,2116
20160516,1979,1799
20160517,1863,1693
20160518,1746,1587
20160519,1630,1481
20160520,1513,1375
20160523,1164,1058
20160524,1048,952
20160525,931,846
20160526,696,632
20160527,597,542
20160530,299,271
20160531,200,181
20160601,99,90
20160602,3080,2800
20160606,2978,2707
20160607,2875,2613
20160608,2772,2520
20160609,2670,2427
20160610,2567,2333
20160613,2259,2053
20160614,2156,1960
20160615,2054,1867
20160616,1951,1773
20160617,1848,1680
20160620,1540,1400
20160621,1438,1307
20160622,1335,1213
20160623,1232,1120
20160624,1130,1027
20160627,822,747
20160628,719,653
20160629,616,560
20160630,514,467
20160701,411,373
20160704,103,93
20160705,2782,2529
20160706,2683,2439
20160707,2583,2348
20160708,2484,2258
20160711,2186,1987
20160712,2087,1897
20160713,1987,1806
20160714,1888,1716
20160715,1789,1626
20160718,1491,1355
20160719,1392,1265
20160720,1292,1174
20160721,1193,1084
20160722,1094,994
20160725,796,723
20160726,696,632
20160727,597,542
20160728,498,452
20160729,398,361
20160801,99,90
20160802,3080,2800
20160803,2981,2710
20160804,2881,2619
20160805,2782,2529
20160808,2484,2258
20160809,2385,2168
20160810,2285,2077
20160811,2186,1987
20160812,2087,1897
20160815,1789,1626
20160816,1689,1535
20160817,1590,1445
20160818,1491,1355
20160819,1392,1265
20160822,1094,994
20160823,994,903
20160824,895,813
20160825,796,723
20160826,696,632
20160829,398,361
20160830,299,271
20160831,200,181
20160901,99,90
20160902,3080,2800
20160905,2978,2707
20160906,2875,2613
20160907,2772,2520
20160908,2670,2427
20160909,2567,2333
20160912,2259,2053
20160913,2156,1960
20160914,2054,1867
20160915,1951,1773
20160916,1848,1680
20160919,1540,1400
20160920,1438,1307
20160921,1335,1213
20160922,1232,1120
20160923,1130,1027
20160926,822,747
20160927,719,653
20160928,616,560
20160929,514,467
20160930,411,373
20161003,103,93
20161004,2881,2619
20161005,2782,2529
20161006,2683,2439
20161007,2583,2348
20161010,2285,2077
20161011,2186,1987
20161012,2087,1897
20161013,1987,1806
20161014,1888,1716
20161017,1590,1445
20161018,1491,1355
20161019,1392,1265
20161020,1292,1174
20161021,1193,1084
20161024,895,813
20161025,796,723
20161026,696,632
20161027,597,542
20161028,498,452
20161031,200,181
20161101,99,90
20161102,3080,2800
20161103,2978,2707
20161104,2875,2613
20161107,2567,2333
20161108,2464,2240
20161109,2362,2147
20161110,2259,2053
20161111,2156,1960
20161114,1848,1680
20161115,1746,1587
20161116,1643,1493
20161117,1540,1400
20161118,1438,1307
20161121,1130,1027
20161122,1027,933
20161123,924,840
20161124,822,747
20161125,719,653
20161128,411,373
20161129,308,280
20161130,206,187
20161201,103,93
20161202,3080,2800
20161205,2881,2619
20161206,2782,2529
20161207,2683,2439
20161208,2583,2348
20161209,2484,2258
20161212,2285,2077
20161213,2186,1987
20161214,2087,1897
20161215,1987,1806
20161216,1888,1716
20161219,1590,1445
20161220,1491,1355
20161221,1392,1265
20161222,1292,1174
20161223,1193,1084
20161226,895,813
20161227,796,723
20161228,696,632
20161229,597,542
20161230,498,452
20170102,200,181
20170103,99,90
20170104,2881,2619
20170105,2782,2529
20170106,2683,2439
20170109,2385,2168
20170110,2285,2077
20170111,2186,1987
20170112,2087,1897
20170113,1987,1806
20170116,1689,1535
20170117,1590,1445
20170118,1491,1355
20170119,1392,1265
20170120,1292,1174
20170123,994,903
20170124,895,813
20170125,796,723
20170126,696,632
20170127,597,542
20170130,299,271
20170131,200,181
20170201,99,90
20170202,3080,2800
20170203,2970,2700
20170206,2640,2400
20170207,2530,2300
20170208,2420,2200
20170209,2310,2100
20170210,2200,2000
20170213,1870,1700
20170214,1760,1600
20170215,1650,1500
20170216,1540,1400
20170217,1430,1300
20170220,1100,1000
20170221,990,900
20170222,880,800
20170223,770,700
20170224,660,600
20170227,330,300
20170228,220,200
20170301,110,100
20170302,3080,2800
20170306,2881,2619
20170307,2782,2529
20170308,2683,2439
20170309,2583,2348
20170310,2484,2258
20170313,2186,1987
20170314,2087,1897
20170315,1987,1806
20170316,1888,1716
20170317,1534,1394
20170320,1278,1161
20170321,1193,1084
20170322,1107,1006
20170323,1022,929
20170324,938,852
20170327,681,619
20170328,597,542
20170329,512,465
20170330,426,387
20170331,341,310
20170403,85,77
20170404,2464,2240
20170405,2376,2160
20170406,2288,2080
20170407,2200,2000
20170410,1936,1760
20170411,1848,1680
20170412,1760,1600
20170413,1672,1520
20170414,1584,1440
20170417,1320,1200
20170418,1232,1120
20170419,1144,1040
20170420,1056,960
20170421,968,880
20170424,704,640
20170425,616,560
20170426,528,480
20170427,440,400
20170428,352,320
20170501,88,80
20170502,2640,2400
20170503,2556,2323
20170504,2470,2245
20170505,2385,2168
20170508,2129,1935
20170509,2044,1858
20170510,1960,1781
20170511,1874,1703
20170512,1789,1626
20170515,1534,1394
20170516,1448,1316
20170517,1363,1239
20170518,1278,1161
20170519,1193,1084
20170522,938,852
20170523,852,774
20170524,767,697
20170525,681,619
20170526,597,542
20170529,341,310
20170530,256,232
20170531,171,155
20170601,85,77
20170602,2640,2400
20170606,2552,2320
20170607,2464,2240
20170608,2376,2160
20170609,2288,2080
20170612,2024,1840
20170613,1936,1760
20170614,1848,1680
20170615,1760,1600
20170616,1672,1520
20170619,1408,1280
20170620,1320,1200
20170621,1232,1120
20170622,1144,1040
20170623,1056,960
20170626,792,720
20170627,704,640
20170628,616,560
20170629,528,480
20170630,440,400
20170703,176,160
20170704,88,80
20170705,2385,2168
20170706,2299,2090
20170707,2215,2013
20170710,1960,1781
20170711,1874,1703
20170712,1789,1626
20170713,1703,1548
20170714,1619,1471
20170717,1363,1239
20170718,1278,1161
20170719,1193,1084
20170720,1107,1006
20170721,1022,929
20170724,767,697
20170725,681,619
20170726,597,542
20170727,512,465
20170728,426,387
20170731,171,155
20170801,85,77
20170802,2640,2400
20170807,2470,2245
20170808,2385,2168
20170809,2299,2090
20170810,2215,2013
20170811,2129,1935
20170814,1874,1703
20170815,1789,1626
20170816,1703,1548
20170817,1619,1471
20170818,1534,1394
20170821,1278,1161
20170822,1193,1084
20170823,1107,1006
20170824,1022,929
20170825,938,852
20170828,681,619
20170829,597,542
20170830,512,465
20170831,426,387
20170901,341,310
20170904,85,77
20170905,2464,2240
20170906,2376,2160
20170907,2288,2080
20170908,2200,2000
20170911,1936,1760
20170912,1848,1680
20170913,1760,1600
20170914,1672,1520
20170915,1584,1440
20170918,1320,1200
20170919,1232,1120
20170920,1144,1040
20170921,1056,960
20170922,968,880
20170925,704,640
20170926,616,560
20170927,528,480
20170928,440,400
20170929,352,320
20171002,88,80
20171003,2556,2323
20171004,2470,2245
20171005,2385,2168
20171006,2299,2090
20171009,2044,1858
20171010,1960,1781
20171011,1874,1703
20171012,1789,1626
20171013,1703,1548
20171016,1448,1316
20171017,1363,1239
20171018,1278,1161
20171019,1193,1084
20171020,1107,1006
20171023,852,774
20171024,767,697
20171025,681,619
20171026,597,542
20171027,512,465
20171030,256,232
20171031,171,155
20171101,85,77
20171102,2640,2400
20171106,2464,2240
20171107,2376,2160
20171108,2288,2080
20171109,2200,2000
20171110,2112,1920
20171113,1848,1680
20171114,1760,1600
20171115,1672,1520
20171116,1584,1440
20171117,1496,1360
20171120,1232,1120
20171121,1144,1040
20171122,1056,960
20171123,968,880
20171124,880,800
20171127,616,560
20171128,528,480
20171129,440,400
20171130,352,320
20171201,264,240
20171204,2556,2323
20171205,2470,2245
20171206,2385,2168
20171207,2299,2090
20171208,1845,1677
20171211,1633,1484
20171212,1561,1419
20171213,1491,1355
20171214,1419,1290
20171215,1349,1226
20171218,1136,1032
20171219,1065,968
20171220,994,903
20171221,923,839
20171222,852,774
20171225,640,581
20171226,568,516
20171227,498,452
20171228,426,387
20171229,356,323
20180102,72,65
20180103,2129,1935
20180104,2059,1871
20180105,1987,1806
20180108,1775,1613
20180109,1703,1548
20180110,1633,1484
20180111,1561,1419
20180112,1193,1084
20180115,1022,929
20180116,965,877
20180117,909,826
20180118,852,774
20180119,796,723
20180122,625,568
20180123,568,516
20180124,512,465
20180125,455,413
20180126,398,361
20180129,227,206
20180130,171,155
20180131,114,103
20180201,58,52
20180202,1760,1600
20180205,1572,1429
20180206,1509,1371
20180207,1446,1314
20180208,1383,1257
20180209,1320,1200
20180212,1132,1029
20180213,1069,971
20180214,1006,914
20180215,943,857
20180216,880,800
20180219,692,629
20180220,629,571
20180221,460,418
20180222,409,371
20180223,358,325
20180226,205,186
20180227,153,139
20180228,103,93
20180301,51,46
20180302,1430,1300
20180305,1338,1216
20180306,1292,1174
20180307,1246,1132
20180308,1199,1090
20180309,1153,1048
20180312,1016,923
20180313,970,881
20180314,923,839
20180315,877,797
20180316,831,755
20180319,692,629
20180320,646,587
20180321,600,545
20180322,554,503
20180323,508,461
20180326,369,335
20180327,324,294
20180328,278,252
20180329,231,210
20180330,185,168
20180402,47,42
20180403,1383,1257
20180404,1335,1213
20180405,1287,1170
20180406,1240,1127
20180409,1097,997
20180410,1049,953
20180411,1001,910
20180412,954,867
20180413,906,823
20180416,763,693
20180417,715,650
20180418,668,607
20180419,620,563
20180420,484,440
20180423,363,330
20180424,323,293
20180425,283,257
20180426,242,220
20180427,202,183
20180430,81,73
20180501,41,37
20180502,1210,1100
20180507,1094,994
20180508,1054,958
20180509,1016,923
20180510,976,887
20180511,938,852
20180514,820,745
20180515,781,710
20180516,742,674
20180517,703,639
20180518,664,603
20180521,547,497
20180522,508,461
20180523,469,426
20180524,429,390
20180525,391,355
20180528,273,248
20180529,235,213
20180530,195,177
20180531,157,142
20180601,117,106
20180604,1170,1063
20180605,1130,1027
20180606,1089,990
20180607,1049,953
20180608,1009,917
20180611,888,807
20180612,847,770
20180613,807,733
20180614,767,697
20180615,726,660
20180618,605,550
20180619,565,513
20180620,525,477
20180621,484,440
20180622,444,403
20180625,323,293
20180626,283,257
20180627,242,220
20180628,202,183
20180629,162,147
20180702,41,37
20180703,1172,1065
20180704,1132,1029
20180705,1094,994
20180706,1054,958
20180709,938,852
20180710,898,816
20180711,860,781
20180712,820,745
20180713,781,710
20180716,664,603
20180717,625,568
20180718,586,532
20180719,547,497
20180720,508,461
20180723,391,355
20180724,351,319
20180725,313,284
20180726,273,248
20180727,235,213
20180730,117,106
20180731,79,71
20180801,39,35
20180802,1210,1100
20180806,1172,1065
20180807,1132,1029
20180808,1094,994
20180809,1054,958
20180810,1016,923
20180813,898,816
20180814,860,781
20180815,820,745
20180816,781,710
20180817,742,674
20180820,625,568
20180821,586,532
20180822,547,497
20180823,508,461
20180824,469,426
20180827,351,319
20180828,313,284
20180829,273,248
20180830,235,213
20180831,195,177
20180903,79,71
20180904,39,35
20180905,1089,990
20180906,1049,953
20180907,1009,917
20180910,888,807
20180911,847,770
20180912,807,733
20180913,767,697
20180914,726,660
20180917,605,550
20180918,565,513
20180919,525,477
20180920,484,440
20180921,444,403
20180924,323,293
20180925,283,257
20180926,242,220
20180927,202,183
20180928,162,147
20181001,41,37
20181002,1210,1100
20181003,1172,1065
20181004,1132,1029
20181005,1094,994
20181008,976,887
20181009,938,852
20181010,898,816
20181011,860,781
20181012,820,745
20181015,703,639
20181016,664,603
20181017,625,568
20181018,586,532
20181019,547,497
20181022,429,390
20181023,391,355
20181024,351,319
20181025,313,284
20181026,273,248
20181029,157,142
20181030,117,106
20181031,79,71
20181101,39,35
20181102,1210,1100
20181105,1170,1063
20181106,1130,1027
20181107,1089,990
20181108,1049,953
20181109,1009,917
20181112,888,807
20181113,847,770
20181114,807,733
20181115,767,697
20181116,726,660
20181119,605,550
20181120,565,513
20181121,525,477
20181122,484,440
20181123,444,403
20181126,323,293
20181127,283,257
20181128,242,220
20181129,202,183
20181130,162,147
20181203,41,37
