date,initial,maintenance
20151022,1041,946
20151023,866,787
20151026,695,631
20151027,519,471
20151028,347,315
20151029,172,156
20151030,228,207
20151102,3478,3161
20151103,3286,2987
20151104,3096,2814
20151105,2906,2641
20151106,2715,2468
20151109,2524,2294
20151110,2334,2121
20151111,2143,1948
20151112,1953,1775
20151113,1762,1601
20151116,1571,1428
20151117,1381,1255
20151118,1191,1082
20151119,999,908
20151120,953,866
20151123,763,693
20151124,572,520
20151125,382,347
20151127,191,173
20151130,253,230
20151201,3459,3144
20151202,3282,2983
20151203,3112,2829
20151204,2934,2667
20151207,2763,2511
20151208,2588,2352
20151209,2416,2196
20151210,2241,2037
20151211,2070,1881
20151214,1779,1617
20151215,1531,1391
20151216,1380,1254
20151217,1221,1110
20151218,1132,1029
20151221,1139,1035
20151222,978,889
20151223,813,739
20151224,652,592
20151228,755,686
20151229,857,779
20151230,961,873
20160104,3190,2900
20160105,3007,2733
20160106,2815,2559
20160107,2625,2386
20160108,2441,2219
20160111,2249,2044
20160112,2065,1877
20160113,1873,1702
20160114,2000,1818
20160115,1786,1623
20160119,1565,1422
20160120,1528,1389
20160121,1313,1193
20160122,1093,993
20160125,877,797
20160126,656,596
20160127,436,396
20160128,220,200
20160129,234,212
20160201,3821,3473
20160202,3613,3284
20160203,3405,3095
20160204,3197,2906
20160205,2330,2118
20160208,2166,1969
20160209,2002,1820
20160210,1731,1573
20160211,1577,1433
20160212,1423,1293
20160216,1269,1153
20160217,1115,1013
20160218,961,873
20160219,850,772
20160222,770,700
20160223,616,560
20160224,462,420
20160225,308,280
20160226,154,140
20160229,193,175
20160301,2848,2589
20160302,2705,2459
20160303,2568,2334
20160304,2425,2204
20160307,2286,2078
20160308,2144,1949
20160309,2006,1823
20160310,1864,1694
20160311,1725,1568
20160314,1584,1440
20160315,1446,1314
20160316,1308,1189
20160317,1165,1059
20160318,1028,934
20160321,979,890
20160322,841,764
20160323,700,636
20160324,561,510
20160328,420,381
20160329,281,255
20160330,139,126
20160331,174,158
20160401,2833,2575
20160404,2690,2445
20160405,2540,2309
20160406,2397,2179
20160407,2231,2028
20160408,2085,1895
20160411,1944,1767
20160412,1797,1633
20160413,1650,1500
20160414,1510,1372
20160415,1361,1237
20160418,1220,1109
20160419,1073,975
20160420,1014,921
20160421,871,791
20160422,724,658
20160425,578,525
20160426,435,395
20160427,290,263
20160428,147,133
20160429,180,163
20160502,2825,2568
20160503,2679,2435
20160504,2533,2302
20160505,2390,2172
20160506,2243,2039
20160509,2101,1910
20160510,1954,1776
20160511,1809,1644
20160512,1666,1514
20160513,1520,1381
20160516,1373,1248
20160517,1230,1118
20160518,1085,986
20160519,942,856
20160520,871,791
20160523,724,658
20160524,578,525
20160525,435,395
20160526,290,263
20160527,147,133
20160531,180,163
20160601,2824,2567
20160602,2682,2438
20160603,2547,2315
20160606,2405,2186
20160607,2269,2062
20160608,2129,1935
20160609,1991,1810
20160610,1852,1683
20160613,1715,1559
20160614,1576,1432
20160615,1438,1307
20160616,1303,1184
20160617,1162,1056
20160620,1027,933
20160621,967,879
20160622,712,647
20160623,592,538
20160624,475,431
20160627,355,322
20160628,238,216
20160629,118,107
20160630,169,153
20160701,2538,2307
20160705,2407,2188
20160706,2277,2070
20160707,2147,1951
20160708,2017,1833
20160711,1886,1714
20160712,1756,1596
20160713,1625,1477
20160714,1495,1359
20160715,1364,1240
20160718,1235,1122
20160719,1104,1003
20160720,913,830
20160721,783,711
20160722,653,593
20160725,522,474
20160726,392,356
20160727,261,237
20160728,131,119
20160729,187,170
20160801,2550,2318
20160802,2434,2212
20160803,2324,2112
20160804,2151,1955
20160805,2044,1858
20160808,1930,1754
20160809,1823,1657
20160810,1709,1553
20160811,1602,1456
20160812,1488,1352
20160815,1381,1255
20160816,1267,1151
20160817,1160,1054
20160818,1045,950
20160819,939,853
20160822,773,702
20160823,664,603
20160824,552,501
20160825,425,386
20160826,318,289
20160829,213,193
20160830,105,95
20160831,138,125
20160901,2291,2082
20160902,2181,1982
20160906,2068,1880
20160907,1957,1779
20160908,1845,1677
20160909,1733,1575
20160912,1623,1475
20160913,1511,1373
20160914,1397,1270
20160915,1287,1170
20160916,1175,1068
20160919,1065,968
20160920,894,812
20160921,780,709
20160922,670,609
20160923,651,591
20160926,520,472
20160927,391,355
20160928,260,236
20160929,131,119
20160930,153,139
20161003,2603,2366
20161004,2477,2251
20161005,2343,2130
20161006,2217,2015
20161007,2084,1894
20161010,1952,1774
20161011,1825,1659
20161012,1692,1538
20161013,1561,1419
20161014,1435,1304
20161017,1302,1183
20161018,1175,1068
20161019,1042,947
20161020,911,828
20161021,783,711
20161024,651,591
20161025,520,472
20161026,391,355
20161027,260,236
20161028,131,119
20161031,153,139
20161101,2606,2369
20161102,2474,2249
20161103,2343,2130
20161104,2215,2013
20161107,2084,1894
20161108,1955,1777
20161109,1823,1657
20161110,1692,1538
20161111,1565,1422
20161114,1433,1302
20161115,1302,1183
20161116,1173,1066
20161117,1042,947
20161118,913,830
20161121,783,711
20161122,651,591
20161123,520,472
20161125,391,355
20161128,260,236
20161129,131,119
20161130,153,139
20161201,2603,2366
20161202,2477,2251
20161205,2442,2220
20161206,2310,2100
20161207,2172,1974
20161208,2034,1849
20161209,1902,1729
20161212,1764,1603
20161213,1627,1479
20161214,1587,1442
20161215,1439,1308
20161216,1300,1181
20161219,1152,1047
20161220,1007,915
20161221,865,786
20161222,720,654
20161223,575,522
20161227,433,393
20161228,288,261
20161229,146,132
20161230,170,154
20170102,3023,2748
20170103,2871,2610
20170104,2721,2473
20170105,2569,2335
20170106,2418,2198
20170109,2268,2061
20170110,2116,1923
20170111,1965,1786
20170112,1814,1649
20170113,1663,1511
20170117,1512,1374
20170118,1360,1236
20170119,1209,1099
20170120,1059,962
20170123,907,824
20170124,756,687
20170125,605,550
20170126,454,412
20170127,303,275
20170130,151,137
20170131,176,160
20170201,2863,2602
20170202,2705,2459
20170203,2545,2313
20170206,2385,2168
20170207,2228,2025
20170208,2067,1879
20170209,1912,1738
20170210,1751,1591
20170213,1590,1445
20170214,1433,1302
20170215,1273,1157
20170216,1070,972
20170217,919,835
20170221,765,695
20170222,614,558
20170223,460,418
20170224,305,277
20170227,154,140
20170228,170,154
20170301,2782,2529
20170302,2655,2413
20170303,2529,2299
20170306,2402,2183
20170307,2276,2069
20170308,2149,1953
20170309,2023,1839
20170310,1896,1723
20170313,1770,1609
20170314,1643,1493
20170315,1517,1379
20170316,1390,1263
20170317,1264,1149
20170320,1137,1033
20170321,1012,920
20170322,838,761
20170323,719,653
20170324,598,543
20170327,479,435
20170328,358,325
20170329,240,218
20170330,119,108
20170331,138,125
20170403,2611,2373
20170404,2464,2240
20170405,2253,2048
20170406,2115,1922
20170407,1973,1793
20170410,1831,1664
20170411,1691,1537
20170412,1549,1408
20170413,1411,1282
20170417,1269,1153
20170418,1127,1024
20170419,988,898
20170420,846,769
20170421,704,640
20170424,565,513
20170425,423,384
20170426,281,255
20170427,142,129
20170428,158,143
20170501,2723,2475
20170502,2592,2356
20170503,2466,2241
20170504,2218,2016
20170505,2097,1906
20170508,1976,1796
20170509,1852,1683
20170510,1732,1574
20170511,1608,1461
20170512,1488,1352
20170515,1363,1239
20170516,1242,1129
20170517,1119,1017
20170518,998,907
20170519,875,795
20170522,734,667
20170523,610,554
20170524,489,444
20170525,366,332
20170526,245,222
20170530,121,110
20170531,135,122
20170601,2455,2231
20170602,2338,2125
20170605,2224,2021
20170606,2109,1917
20170607,1880,1709
20170608,1773,1611
20170609,1661,1510
20170612,1555,1413
20170613,1444,1312
20170614,1336,1214
20170615,1225,1113
20170616,1117,1015
20170619,1006,914
20170620,875,795
20170621,764,694
20170622,634,576
20170623,527,479
20170626,423,384
20170627,316,287
20170628,212,192
20170629,105,95
20170630,125,113
20170703,2227,2024
20170705,2110,1918
20170706,1995,1813
20170707,1878,1707
20170710,1763,1602
20170711,1589,1444
20170712,1477,1342
20170713,1364,1240
20170714,1253,1139
20170717,1141,1037
20170718,1029,935
20170719,917,833
20170720,784,712
20170721,673,611
20170724,636,578
20170725,500,454
20170726,374,340
20170727,250,227
20170728,125,113
20170731,132,120
20170801,2368,2152
20170802,2257,2051
20170803,2150,1954
20170804,2040,1854
20170807,1933,1757
20170808,1823,1657
20170809,1716,1560
20170810,1605,1459
20170811,1444,1312
20170814,1337,1215
20170815,1235,1122
20170816,1128,1025
20170817,1026,932
20170818,919,835
20170821,817,742
20170822,731,664
20170823,627,570
20170824,522,474
20170825,418,380
20170828,313,284
20170829,229,208
20170830,123,111
20170831,114,103
20170901,2953,2684
20170906,3167,2879
20170908,2738,2489
20170911,2556,2323
20170912,2373,2157
20170913,2191,1991
20170914,2007,1824
20170915,1824,1658
20170918,1642,1492
20170919,1459,1326
20170920,1281,1164
20170921,1098,998
20170922,915,831
20170925,732,665
20170926,549,499
20170927,367,333
20170928,183,166
20170929,132,120
20171002,3412,3101
20171003,3245,2950
20171004,3086,2805
20171005,2921,2655
20171006,2857,2597
20171009,2683,2439
20171010,2513,2284
20171011,2338,2125
20171012,2000,1818
20171013,1840,1672
20171016,1682,1529
20171017,1525,1386
20171018,1363,1239
20171019,1207,1097
20171020,1113,1011
20171023,955,868
20171024,795,722
20171025,637,579
20171026,476,432
20171027,318,289
20171030,158,143
20171031,112,101
20171101,3260,2963
20171102,3096,2814
20171103,2928,2661
20171106,2764,2512
20171107,2595,2359
20171108,2427,2206
20171109,2264,2058
20171110,2095,1904
20171113,1928,1752
20171114,1764,1603
20171115,1595,1450
20171116,1432,1301
20171117,1262,1147
20171120,1165,1059
20171121,1000,909
20171122,833,757
20171124,665,604
20171127,501,455
20171128,333,302
20171129,169,153
20171130,119,108
20171201,3250,2954
20171204,3075,2795
20171205,2827,2570
20171206,2657,2415
20171207,2486,2260
20171208,2316,2105
20171211,2145,1950
20171212,1975,1795
20171213,1803,1639
20171214,1633,1484
20171215,1462,1329
20171218,1292,1174
20171219,1194,1085
20171220,1023,930
20171221,853,775
20171222,682,620
20171226,512,465
20171227,341,310
20171228,171,155
20171229,116,105
20180102,3178,2889
20180103,3019,2744
20180104,2855,2595
20180105,2187,1988
20180108,2054,1867
20180109,1921,1746
20180110,1791,1628
20180111,1658,1507
20180112,1525,1386
20180116,1395,1268
20180117,1262,1147
20180118,1132,1029
20180119,999,908
20180122,922,838
20180123,792,720
20180124,659,599
20180125,526,478
20180126,396,360
20180129,263,239
20180130,134,121
20180131,104,94
20180201,2259,2053
20180202,2131,1937
20180205,2004,1821
20180206,1878,1707
20180207,1752,1592
20180208,1624,1476
20180209,1499,1362
20180212,1372,1247
20180213,1247,1133
20180214,1154,1049
20180215,1023,930
20180216,895,813
20180220,767,697
20180221,653,593
20180222,524,476
20180223,392,356
20180226,261,237
20180227,131,119
20180228,123,111
20180301,2339,2126
20180302,2222,2020
20180305,2104,1912
20180306,1987,1806
20180307,1867,1697
20180308,1748,1589
20180309,1633,1484
20180312,1513,1375
20180313,1394,1267
20180314,1279,1162
20180315,1159,1053
20180316,1042,947
20180319,923,839
20180320,808,734
20180321,710,645
20180322,590,536
20180323,471,428
20180326,355,322
20180327,236,214
20180328,119,108
20180329,112,101
20180330,2461,2237
20180402,2345,2131
20180403,2226,2023
20180404,2106,1914
20180405,1990,1809
20180406,1870,1700
20180409,1754,1594
20180410,1635,1486
20180411,1516,1378
20180412,1400,1272
20180413,1281,1164
20180416,1162,1056
20180417,1045,950
20180418,945,859
20180419,827,751
20180420,709,644
20180423,614,558
20180424,491,446
20180425,369,335
20180426,246,223
20180427,125,113
20180430,121,110
20180501,2442,2220
20180502,2324,2112
20180503,2208,2007
20180504,2089,1899
20180507,1973,1793
20180508,1857,1688
20180509,1738,1580
20180510,1622,1474
20180511,1548,1407
20180514,1428,1298
20180515,1306,1187
20180516,1254,1140
20180517,1126,1023
20180518,999,908
20180521,871,791
20180522,751,682
20180523,638,580
20180524,544,494
20180525,406,369
20180529,272,247
20180530,137,124
20180531,127,115
20180601,2860,2600
20180604,2719,2471
20180605,2572,2338
20180606,2430,2209
20180607,2284,2076
20180608,2138,1943
20180611,1996,1814
20180612,1850,1681
20180613,1703,1548
20180614,1561,1419
20180615,1415,1286
20180618,1273,1157
20180619,1127,1024
20180620,989,899
20180621,868,789
20180622,723,657
20180625,577,524
20180626,449,408
20180627,299,271
20180628,151,137
20180629,157,142
20180702,3052,2774
20180703,2900,2636
20180705,2744,2494
20180706,2592,2356
20180709,2437,2215
20180710,2281,2073
20180711,2129,1935
20180712,1974,1794
20180713,2061,1873
20180716,1889,1717
20180717,1712,1556
20180718,1668,1516
20180719,1477,1342
20180720,1294,1176
20180723,1137,1033
20180724,945,859
20180725,755,686
20180726,568,516
20180727,378,343
20180730,191,173
20180731,183,166
20180801,3764,3421
20180802,3589,3262
20180803,3417,3106
20180806,3243,2948
20180807,3072,2792
20180808,2897,2633
20180809,2726,2478
20180810,2551,2319
20180813,2381,2164
20180814,2206,2005
20180815,2035,1850
20180816,1861,1691
20180817,1690,1536
20180820,1515,1377
20180821,1352,1229
20180822,1208,1098
20180823,1037,942
20180824,863,784
20180827,691,628
20180828,494,449
20180829,330,300
20180830,163,148
20180831,147,133
20180903,3754,3412
20180904,3556,3232
20180905,3355,3050
20180906,3154,2867
20180907,2956,2687
20180910,2756,2505
20180911,2555,2322
20180912,2230,2027
20180913,2040,1854
20180914,2514,2285
20180917,1663,1511
20180918,1472,1338
20180919,1285,1168
20180920,1111,1010
20180921,945,859
20180924,494,449
20180925,371,337
20180926,247,224
20180927,125,113
20180928,181,164
20181001,2108,1916
20181002,2009,1826
20181003,1916,1741
20181004,1817,1651
20181005,1723,1566
20181008,1624,1476
20181009,1531,1391
20181010,1432,1301
20181011,1339,1217
20181012,1276,1160
20181015,1181,1073
20181016,1078,980
20181017,983,893
20181018,880,800
20181019,785,713
20181022,692,629
20181023,594,540
20181024,494,449
20181025,396,360
20181026,296,269
20181029,198,180
20181030,98,89
20181031,147,133
20181101,2155,1959
20181102,2049,1862
20181105,1940,1763
20181106,1832,1665
20181107,1723,1566
20181108,1614,1467
20181109,1506,1369
20181112,1397,1270
20181113,1289,1171
20181114,1181,1073
20181115,1205,1095
20181116,1085,986
20181119,975,886
20181120,852,774
20181121,732,665
20181123,625,568
20181126,499,453
20181127,411,373
20181128,273,248
20181129,138,125
20181130,193,175
20181203,2576,2341
20181204,2616,2378
20181205,2470,2245
20181206,2324,2112
20181207,2177,1979
20181210,2030,1845
20181211,1884,1712
