date,initial,maintenance
20150106,2237,2033
20150107,2220,2018
20150116,2724,2476
20150120,2836,2578
20150205,2255,2050
20150206,2396,2178
20150213,2983,2711
20150220,1803,1639
20150302,1720,1563
20150303,1638,1489
20150304,1562,1420
20150317,1810,1645
20150320,1803,1639
20150401,1720,1563
20150402,1638,1489
20150403,1562,1420
20150416,1807,1642
20150421,1788,1625
20150501,1503,1366
20150504,1423,1293
20150505,1382,1256
20150515,1601,1455
20150519,1620,1472
20150522,1721,1564
20150601,1652,1501
20150602,1575,1431
20150603,1505,1368
20150604,1428,1298
20150605,1381,1255
20150616,1600,1454
20150622,1643,1493
20150701,1573,1430
20150702,1496,1360
20150706,1427,1297
20150707,1381,1255
20150708,1505,1368
20150715,1551,1410
20150716,1512,1374
20150717,1730,1572
20150721,1834,1667
20150803,1751,1591
20150804,1667,1515
20150805,1584,1440
20150806,1505,1368
20150813,1553,1411
20150817,1730,1572
20150820,1878,1707
20150901,1799,1635
20150902,1722,1565
20150903,1634,1485
20150904,1556,1414
20150908,1513,1375
20150914,1537,1397
20150915,1516,1378
20150916,1747,1588
20150922,1793,1630
20151001,1718,1561
20151002,1634,1485
20151005,1558,1416
20151006,1514,1376
20151014,1518,1380
20151016,1746,1587
20151020,1903,1730
20151102,1815,1650
20151103,1729,1571
20151104,1641,1491
20151105,1554,1412
20151106,1513,1375
20151112,1540,1400
20151113,1517,1379
20151116,1770,1609
20151120,1804,1640
20151201,1729,1571
20151202,1645,1495
20151203,1569,1426
20151204,1512,1374
20151214,1329,1208
20151215,1296,1178
20151217,1482,1347
20151218,1494,1358
20151221,1569,1426
20160104,1489,1353
20160105,1413,1284
20160106,1330,1209
20160107,1308,1189
20160114,1316,1196
20160115,1710,1554
20160120,1532,1392
20160129,1533,1393
20160201,3865,3513
20160531,1605,1459
20160601,1286,1169
20160602,1229,1117
20160603,1170,1063
20160606,1136,1032
20160621,1582,1438
20160630,1583,1439
20160701,1287,1170
20160705,1223,1111
20160706,1158,1052
20160707,1136,1032
20160720,1614,1467
20160722,1205,1095
20160801,977,888
20160802,934,849
20160803,891,810
20160804,799,726
20160805,785,713
20160822,1096,996
20160830,1144,1040
20160831,1040,945
20160901,844,767
20160902,801,728
20160906,764,694
20160907,721,655
20160908,712,647
20160920,1017,924
20160923,844,767
20161003,795,722
20161004,754,685
20161005,714,649
20161006,674,612
20161007,631,573
20161010,593,539
20161011,582,529
20161020,862,783
20161031,863,784
20161101,792,720
20161102,752,683
20161103,714,649
20161104,671,610
20161107,631,573
20161108,591,537
20161109,582,529
20161121,627,570
20161201,547,497
20161216,357,324
20161220,684,621
20161223,733,666
20161230,723,657
20170103,690,627
20170104,658,598
20170105,626,569
20170106,594,540
20170109,561,510
20170110,530,481
20170111,500,454
20170120,764,694
20170131,765,695
20170201,666,605
20170202,629,571
20170203,642,583
20170216,582,529
20170221,711,646
20170224,839,762
20170301,700,636
20170302,673,611
20170303,649,590
20170306,622,565
20170307,599,544
20170308,582,529
20170309,580,527
20170321,847,770
20170331,851,773
20170403,674,612
20170404,643,584
20170405,570,518
20170406,542,492
20170407,541,491
20170420,805,731
20170428,809,735
20170501,5527,5024
20170829,647,588
20170831,651,591
20170901,696,632
20170908,633,575
20170920,890,809
20170929,894,812
20171002,722,656
20171003,688,625
20171004,654,594
20171005,620,563
20171006,745,677
20171020,882,801
20171031,884,803
20171101,792,720
20171102,752,683
20171103,745,677
20171120,877,797
20171130,879,799
20171201,909,826
20171204,860,781
20171205,817,742
20171219,981,891
20171228,983,893
20171229,1000,909
20180102,956,869
20180103,910,827
20180104,865,786
20180105,776,705
20180108,753,684
20180111,711,646
20180122,714,649
20180123,876,796
20180131,901,819
20180201,836,760
20180202,788,716
20180205,740,672
20180206,709,644
20180214,762,692
20180220,765,695
20180221,938,852
20180228,934,849
20180301,874,794
20180302,828,752
20180305,783,711
20180306,768,698
20180320,772,701
20180321,946,860
20180330,927,842
20180402,882,801
20180403,835,759
20180404,792,720
20180405,770,700
20180418,806,732
20180420,809,735
20180423,1014,921
20180430,1025,931
20180501,955,868
20180601,1042,947
20180604,1001,910
20180605,945,859
20180606,887,806
20180607,877,797
20180620,910,827
20180621,1081,982
20180626,1138,1034
20180629,1361,1237
20180702,1399,1271
20180723,1814,1649
20180731,1845,1677
20180801,1862,1692
20180903,1758,1598
20180904,1660,1509
20180905,1560,1418
20180906,1460,1327
20180907,1362,1238
20180910,1304,1185
20180914,3373,3066
20181127,2174,1976
20181130,2068,1880
20181203,2063,1875
20190102,1905,1731
20190103,1801,1637
20190104,1700,1545
20190107,1597,1451
20190108,1493,1357
20190118,1463,1330
20190122,1487,1351
20190123,1909,1735
20190131,1498,1361
20190201,1467,1333
20190204,1381,1255
20190205,1295,1177
20190206,1209,1099
20190207,1132,1029
20190220,1137,1033
20190221,1403,1275
20190228,1406,1278
20190301,1393,1266
20190304,1319,1199
20190305,1248,1134
20190306,1174,1067
20190307,1081,982
20190320,1086,987
20190321,1350,1227
20190329,1250,1136
20190401,1228,1116
20190402,1163,1057
20190403,1103,1002
20190404,1036,941
20190405,994,903
20190422,999,908
20190423,1236,1123
20190430,1240,1127
20190501,1182,1074
20190502,1124,1021
20190503,1064,967
20190506,1006,914
20190507,961,873
20190521,966,878
20190522,1198,1089
20190531,1202,1092
20190603,1179,1071
20190604,1114,1012
20190605,1049,953
20190606,984,894
20190607,960,872
20190612,1001,910
20190620,1006,914
20190621,1279,1162
20190628,1283,1166
20190701,1268,1152
20190702,1205,1095
20190703,1140,1036
20190705,1077,979
20190708,1026,932
20190712,833,757
20190722,838,761
20190723,1049,953
20190731,1052,956
20190801,1107,1006
20190903,1108,1007
20190925,1296,1178
20190927,998,907
20190930,1005,913
20191001,1038,943
20191101,981,891
20191202,923,839
20191231,953,866
20200102,911,828
20200203,828,752
20200204,750,681
20200205,704,640
20200206,659,599
20200207,614,558
20200210,598,543
20200220,602,547
20200221,757,688
20200228,774,703
20200302,801,728
20200324,1462,1329
20200331,1470,1336
20200401,1516,1378
20200428,5890,5354
20200430,6236,5669
20200501,5664,5149
20200520,5903,5366
20200529,6270,5700
20200601,5767,5242
20200623,4837,4397
20200630,5014,4558
20200701,4585,4168
20200722,4352,3956
20200724,4004,3640
20200731,4078,3707
20200803,3721,3382
20200825,2844,2585
20200828,2897,2633
20200831,2693,2448
20200901,2554,2321
20201001,2218,2016
20201002,2094,1903
20201005,1978,1798
20201006,1859,1690
20201007,1578,1434
20201008,1555,1413
20201020,1641,1491
20201021,2329,2117
20201030,2380,2163
20201102,2092,1901
20201103,1972,1792
20201104,1851,1682
20201105,1731,1573
20201106,1540,1400
20201109,1443,1311
20201120,1473,1339
20201123,2070,1881
20201130,2117,1924
20201201,1876,1705
20210331,1144,1040
20210401,1125,1022
20210402,1065,968
20210405,1053,957
20210407,1083,984
20210420,1099,999
20210421,1153,1048
20210423,1177,1070
20210430,1195,1086
20210503,1155,1050
20210504,1094,994
20210505,1103,1002
20210520,1120,1018
20210521,1180,1072
20210528,1197,1088
20210531,1218,1107
20210601,1168,1061
20210602,1113,1011
20210622,1129,1026
20210623,1166,1060
20210630,1184,1076
20210701,1162,1056
20210702,1102,1001
20210720,1118,1016
20210721,1228,1116
20210730,1235,1122
20210802,1197,1088
20210803,1161,1055
20210813,898,816
20210820,894,812
20210823,990,900
20210827,973,884
20210831,977,888
20210901,1014,921
20210902,966,878
20210903,919,835
20210907,872,792
20210921,878,798
20210922,973,884
20210930,977,888
20211001,1014,921
20211004,966,878
20211005,919,835
20211006,873,793
20211020,878,798
20211021,978,889
20211029,983,893
20211101,999,908
20211102,951,864
20211103,909,826
20211104,866,787
20211119,838,761
20211122,943,857
20211130,1091,991
20211201,1108,1007
20211202,1058,961
20211203,1008,916
20211206,963,875
20211220,970,881
20211221,1073,975
20211230,1078,980
20211231,1170,1063
20220103,1115,1013
20220104,1059,962
20220105,1004,912
20220106,964,876
20220120,1021,928
20220121,1150,1045
20220131,1155,1050
20220201,1135,1031
20220202,1073,975
20220203,1018,925
20220204,1012,920
20220207,1105,1004
