date,initial,maintenance
20140716,854,776
20140717,951,864
20140718,867,788
20140721,788,716
20140722,568,516
20140723,488,443
20140724,406,369
20140725,326,296
20140728,244,221
20140729,163,148
20140730,81,73
20140804,1593,1448
20140805,1510,1372
20140806,1424,1294
20140807,1341,1219
20140808,1254,1140
20140811,1128,1025
20140812,1047,951
20140813,964,876
20140814,865,786
20140815,959,871
20140818,879,799
20140819,795,722
20140820,575,522
20140821,493,448
20140822,411,373
20140825,328,298
20140826,247,224
20140827,164,149
20140828,83,75
20140903,1576,1432
20140904,1492,1356
20140905,1412,1283
20140908,1377,1251
20140909,1293,1175
20140910,1207,1097
20140911,1120,1018
20140912,1038,943
20140915,931,846
20140916,973,884
20140917,889,808
20140918,803,730
20140919,720,654
20140922,511,464
20140923,426,387
20140924,340,309
20140925,256,232
20140926,170,154
20140929,86,78
20141002,1578,1434
20141003,1567,1424
20141006,1485,1350
20141007,1405,1277
20141008,1323,1202
20141009,1242,1129
20141010,1161,1055
20141013,1081,982
20141014,998,907
20141015,919,835
20141016,818,743
20141017,1081,982
20141020,988,898
20141021,730,663
20141022,637,579
20141023,547,497
20141024,455,413
20141027,365,331
20141028,273,248
20141029,183,166
20141030,91,82
20141104,1917,1742
20141105,1806,1641
20141106,1698,1543
20141107,1586,1441
20141110,1474,1340
20141111,1367,1242
20141112,1254,1140
20141113,1118,1016
20141114,1120,1018
20141117,1115,1013
20141118,993,902
20141119,872,792
20141120,608,552
20141121,488,443
20141124,366,332
20141125,244,221
20141126,128,116
20141202,2466,2241
20141203,2342,2129
20141204,2214,2012
20141205,2089,1899
20141208,1962,1783
20141209,1836,1669
20141210,1709,1553
20141211,1584,1440
20141212,1457,1324
20141215,1333,1211
20141216,1180,1072
20141217,1342,1220
20141218,1220,1109
20141219,882,801
20141222,757,688
20141223,630,572
20141224,505,459
20141226,378,343
20141229,252,229
20141230,125,113
20150105,2375,2159
20150106,2237,2033
20150107,2098,1907
20150108,1960,1781
20150109,1821,1655
20150112,1682,1529
20150113,1544,1403
20150114,1405,1277
20150115,1234,1121
20150116,1510,1372
20150120,1360,1236
20150203,2836,2578
20150205,2255,2050
20150206,2273,2066
20150209,2115,1922
20150210,1961,1782
20150211,1800,1636
20150212,1604,1458
20150213,1603,1457
20150217,1445,1313
20150218,1286,1169
20150219,1131,1028
20150220,478,434
20150223,383,348
20150224,288,261
20150225,191,173
20150226,96,87
20150303,1638,1489
20150304,1555,1413
20150305,1473,1339
20150306,1395,1268
20150309,1308,1189
20150310,1230,1118
20150311,1143,1039
20150312,1065,968
20150313,978,889
20150316,884,803
20150317,924,840
20150318,838,761
20150319,759,690
20150320,577,524
20150323,495,450
20150324,412,374
20150325,330,300
20150326,247,224
20150327,165,150
20150330,82,74
20150402,1638,1489
20150403,1555,1413
20150406,1473,1339
20150407,1395,1268
20150408,1308,1189
20150409,1230,1118
20150410,1143,1039
20150413,1065,968
20150414,978,889
20150415,884,803
20150416,924,840
20150417,838,761
20150420,759,690
20150421,577,524
20150422,495,450
20150423,412,374
20150424,330,300
20150427,247,224
20150428,165,150
20150429,82,74
20150501,73,66
20150504,1423,1293
20150505,1342,1220
20150506,1262,1147
20150507,1181,1073
20150508,1100,1000
20150511,1020,927
20150512,940,854
20150513,860,781
20150514,766,696
20150515,816,741
20150518,735,668
20150519,564,512
20150520,483,439
20150521,403,366
20150522,322,292
20150526,241,219
20150527,161,146
20150528,81,73
20150602,1575,1431
20150603,1505,1368
20150604,1428,1298
20150605,1359,1235
20150608,1286,1169
20150609,1213,1102
20150610,1140,1036
20150611,1066,969
20150612,994,903
20150615,888,807
20150616,803,730
20150617,730,663
20150618,657,597
20150619,583,530
20150622,439,399
20150623,366,332
20150624,293,266
20150625,219,199
20150626,147,133
20150629,73,66
20150702,1496,1360
20150706,1427,1297
20150707,1355,1231
20150708,1394,1267
20150709,1315,1195
20150710,1235,1122
20150713,1157,1051
20150714,1076,978
20150715,1058,961
20150716,891,810
20150717,900,818
20150720,820,745
20150721,637,579
20150722,556,505
20150723,478,434
20150724,398,361
20150727,554,503
20150728,713,648
20150729,871,791
20150730,1030,936
20150804,1667,1515
20150805,1584,1440
20150806,1501,1364
20150807,1422,1292
20150810,1335,1213
20150811,1250,1136
20150812,1169,1062
20150813,1148,1043
20150814,1030,936
20150817,928,843
20150818,850,772
20150819,762,692
20150820,582,529
20150821,501,455
20150824,416,378
20150825,333,302
20150826,250,227
20150827,167,151
20150828,84,76
20150903,1634,1485
20150904,1556,1414
20150908,1471,1337
20150909,1390,1263
20150910,1305,1186
20150911,1218,1107
20150914,1171,1064
20150915,1025,931
20150916,915,831
20150917,832,756
20150918,748,680
20150921,669,608
20150922,501,455
20150923,416,378
20150924,333,302
20150925,250,227
20150928,167,151
20150929,84,76
20151002,1634,1485
20151005,1558,1416
20151006,1480,1345
20151007,1400,1272
20151008,1320,1200
20151009,1240,1127
20151012,1162,1056
20151013,1081,982
20151014,1008,916
20151015,891,810
20151016,900,818
20151019,820,745
20151020,637,579
20151021,556,505
20151022,478,434
20151023,398,361
20151026,318,289
20151027,238,216
20151028,160,145
20151029,80,72
20151103,1729,1571
20151104,1641,1491
20151105,1554,1412
20151106,1467,1333
20151109,1379,1253
20151110,1292,1174
20151111,1204,1094
20151112,1147,1042
20151113,999,908
20151116,858,780
20151117,772,701
20151118,684,621
20151119,597,542
20151120,437,397
20151123,350,318
20151124,262,238
20151125,175,159
20151127,87,79
20151202,1645,1495
20151203,1569,1426
20151204,1487,1351
20151207,1407,1279
20151208,1327,1206
20151209,1248,1134
20151210,1168,1061
20151211,1089,990
20151214,900,818
20151215,795,722
20151216,702,638
20151217,689,626
20151218,633,575
20151221,482,438
20151222,414,376
20151223,345,313
20151224,277,251
20151228,414,376
20151229,548,498
20151230,687,624
20160105,1413,1284
20160106,1330,1209
20160107,1253,1139
20160108,1173,1066
20160111,1091,991
20160112,1015,922
20160113,931,846
20160114,942,856
20160115,939,853
20160119,863,784
20160120,708,643
20160121,632,574
20160122,549,499
20160125,473,430
20160126,393,357
20160127,310,281
20160128,81,73
20160201,234,212
20160202,1403,1275
20160203,1327,1206
20160204,1251,1137
20160205,1175,1068
20160208,1099,999
20160209,1023,930
20160210,819,744
20160211,754,685
20160212,688,625
20160216,623,566
20160217,557,506
20160218,492,447
20160219,426,387
20160222,355,322
20160223,290,263
20160224,224,203
20160225,159,144
20160226,93,84
20160301,66,60
20160302,1240,1127
20160303,1180,1072
20160304,1120,1018
20160307,1064,967
20160308,1001,910
20160309,944,858
20160310,883,802
20160311,825,750
20160314,763,693
20160315,704,640
20160316,644,585
20160317,586,532
20160318,525,477
20160321,440,400
20160322,384,349
20160323,322,292
20160324,266,241
20160328,203,184
20160329,147,133
20160330,84,76
20160401,60,54
20160404,1239,1126
20160405,1177,1070
20160406,1115,1013
20160407,1041,946
20160408,983,893
20160411,921,837
20160412,856,778
20160413,799,726
20160414,736,669
20160415,676,614
20160418,614,558
20160419,549,499
20160420,459,417
20160421,395,359
20160422,333,302
20160425,431,391
20160426,550,500
20160427,674,612
20160428,794,721
20160503,62,56
20160504,1157,1051
20160505,1093,993
20160506,1030,936
20160509,970,881
20160510,908,825
20160511,846,769
20160512,786,714
20160513,723,657
20160516,665,604
20160517,601,546
20160518,539,490
20160519,478,434
20160520,395,359
20160523,492,447
20160524,615,559
20160525,735,668
20160526,858,780
20160527,978,889
20160601,62,56
20160602,1229,1117
20160603,1170,1063
20160606,1111,1010
20160607,1055,959
20160608,994,903
20160609,938,852
20160610,876,796
20160613,821,746
20160614,759,690
20160615,701,637
20160616,642,583
20160617,583,530
20160620,524,476
20160621,435,395
20160622,379,344
20160623,317,288
20160624,261,237
20160627,349,317
20160628,465,422
20160629,582,529
20160701,59,53
20160704,1287,1170
20160705,1223,1111
20160706,1158,1052
20160707,1094,994
20160708,1029,935
20160711,964,876
20160712,900,818
20160713,835,759
20160714,770,700
20160715,707,642
20160718,642,583
20160719,577,524
20160720,479,435
20160721,414,376
20160722,267,242
20160725,390,354
20160726,534,485
20160727,677,615
20160728,820,745
20160801,50,45
20160802,934,849
20160803,891,810
20160804,799,726
20160805,758,689
20160808,719,653
20160809,678,616
20160810,637,579
20160811,597,542
20160812,557,506
20160815,516,469
20160816,476,432
20160817,435,395
20160818,395,359
20160819,355,322
20160822,439,399
20160823,555,504
20160824,674,612
20160825,790,718
20160826,909,826
20160829,1026,932
20160830,1144,1040
20160831,1040,945
20160901,37,33
20160902,801,728
20160906,764,694
20160907,721,655
20160908,680,618
20160909,643,584
20160912,600,545
20160913,559,508
20160914,523,475
20160915,480,436
20160916,443,402
20160919,400,363
20160920,337,306
20160921,300,272
20160922,258,234
20160923,207,188
20160926,319,290
20160927,435,395
20160928,553,502
20160929,47,42
20161003,41,37
20161004,754,685
20161005,714,649
20161006,674,612
20161007,631,573
20161010,593,539
20161011,553,502
20161012,510,463
20161013,473,430
20161014,433,393
20161017,393,357
20161018,352,320
20161019,310,281
20161020,291,264
20161021,248,225
20161024,360,327
20161025,478,434
20161026,593,539
20161027,711,646
20161028,827,751
20161101,41,37
20161102,752,683
20161103,714,649
20161104,671,610
20161107,631,573
20161108,591,537
20161109,550,500
20161110,510,463
20161111,337,306
20161114,310,281
20161115,284,258
20161116,255,231
20161117,226,205
20161118,198,180
20161121,176,160
20161122,149,135
20161123,124,112
20161125,93,84
20161128,214,194
20161129,341,310
20161201,28,25
20161202,523,475
20161205,542,492
20161206,511,464
20161207,481,437
20161208,449,408
20161209,418,380
20161212,389,353
20161213,358,325
20161214,330,300
20161215,296,269
20161216,266,241
20161219,236,214
20161220,235,213
20161221,207,188
20161222,174,158
20161223,143,130
20161227,273,248
20161228,406,369
20161229,547,497
20161230,202,183
20170104,658,598
20170105,626,569
20170106,594,540
20170109,561,510
20170110,530,481
20170111,498,452
20170112,466,423
20170113,433,393
20170117,401,364
20170118,369,335
20170119,337,306
20170120,237,215
20170123,204,185
20170124,172,156
20170125,140,127
20170126,108,98
20170127,75,68
20170130,214,194
20170201,32,29
20170202,629,571
20170203,602,547
20170206,571,519
20170207,535,486
20170208,504,458
20170209,470,427
20170210,433,393
20170213,403,366
20170214,366,332
20170215,332,301
20170216,273,248
20170217,239,217
20170221,168,152
20170222,134,121
20170223,103,93
20170224,85,77
20170227,206,187
20170301,31,28
20170302,673,611
20170303,649,590
20170306,622,565
20170307,599,544
20170308,570,518
20170309,547,497
20170310,520,472
20170313,497,451
20170314,469,426
20170315,446,405
20170316,418,380
20170317,395,359
20170320,367,333
20170321,223,202
20170322,194,176
20170323,172,156
20170324,143,130
20170327,242,220
20170328,362,329
20170329,479,435
20170330,599,544
20170331,600,545
20170403,26,23
20170404,643,584
20170405,570,518
20170406,542,492
20170407,513,466
20170410,488,443
20170411,456,414
20170412,427,388
20170413,399,362
20170417,370,336
20170418,341,310
20170419,313,284
20170420,192,174
20170421,165,150
20170424,278,252
20170425,412,374
20170426,546,496
20170427,678,616
20170428,679,617
20170501,709,644
20170502,29,26
20170503,569,517
20170504,543,493
20170505,520,472
20170508,495,450
20170509,470,427
20170510,446,405
20170511,421,382
20170512,396,360
20170515,369,335
20170516,347,315
20170517,319,290
20170518,297,270
20170519,270,245
20170522,286,260
20170523,403,366
20170524,517,470
20170525,634,576
20170526,748,680
20170530,865,786
20170531,866,787
20170601,25,22
20170602,631,573
20170605,608,552
20170606,583,530
20170607,558,507
20170608,534,485
20170609,509,462
20170612,484,440
20170613,459,417
20170614,435,395
20170615,407,370
20170616,385,350
20170619,358,325
20170620,217,197
20170621,190,172
20170622,156,141
20170623,130,118
20170626,219,199
20170627,328,298
20170628,434,394
20170629,543,493
20170630,544,494
20170703,24,21
20170704,598,543
20170705,572,520
20170706,547,497
20170707,522,474
20170710,497,451
20170711,471,428
20170712,446,405
20170713,421,382
20170714,395,359
20170717,370,336
20170718,346,314
20170719,321,291
20170720,194,176
20170721,169,153
20170724,154,140
20170725,120,109
20170726,94,85
20170727,66,60
20170728,40,36
20170801,27,24
20170802,563,511
20170803,539,490
20170804,516,469
20170807,493,448
20170808,470,427
20170809,447,406
20170810,424,385
20170811,400,363
20170814,378,343
20170815,354,321
20170816,330,300
20170817,307,279
20170818,284,258
20170821,261,237
20170822,174,158
20170823,153,139
20170824,128,116
20170825,107,97
20170828,185,168
20170829,278,252
20170830,372,338
20170831,373,339
20170901,30,27
20170904,696,632
20170908,607,551
20170911,567,515
20170912,527,479
20170913,487,442
20170914,447,406
20170915,407,370
20170918,367,333
20170919,327,297
20170920,291,264
20170921,251,228
20170922,211,191
20170925,294,267
20170926,389,353
20170927,483,439
20170928,578,525
20170929,579,526
20171002,38,34
20171003,688,625
20171004,654,594
20171005,620,563
20171006,641,582
20171009,599,544
20171010,563,511
20171011,522,474
20171012,486,441
20171013,445,404
20171016,406,369
20171017,367,333
20171018,329,299
20171019,290,263
20171020,275,250
20171023,346,314
20171024,423,384
20171025,499,453
20171026,576,523
20171027,652,592
20171030,729,662
20171031,730,663
20171101,39,35
20171102,752,683
20171103,711,646
20171106,670,609
20171107,629,571
20171108,590,536
20171109,549,499
20171110,535,486
20171113,497,451
20171114,456,414
20171115,416,378
20171116,374,340
20171117,333,302
20171120,291,264
20171121,248,225
20171122,207,188
20171124,169,153
20171127,244,221
20171128,324,294
20171129,403,366
20171201,49,44
20171204,860,781
20171205,783,711
20171206,734,667
20171207,686,623
20171208,674,612
20171211,625,568
20171212,601,546
20171213,553,502
20171214,504,458
20171215,456,414
20171218,407,370
20171219,349,317
20171220,301,273
20171221,252,229
20171222,204,185
20171226,277,251
20171227,349,317
20171228,428,389
20171229,175,159
20180103,910,827
20180104,865,786
20180105,776,705
20180108,730,663
20180109,688,625
20180110,644,585
20180111,534,485
20180112,492,447
20180116,448,407
20180117,404,367
20180118,360,327
20180119,315,286
20180122,274,249
20180123,264,240
20180124,219,199
20180125,178,161
20180126,132,120
20180129,198,180
20180130,270,245
20180131,277,251
20180201,44,40
20180202,788,716
20180205,740,672
20180206,692,629
20180207,643,584
20180208,597,542
20180209,547,497
20180212,498,452
20180213,450,409
20180214,417,379
20180215,367,333
20180216,317,288
20180220,269,244
20180221,256,232
20180222,204,185
20180223,153,139
20180226,231,210
20180227,310,281
20180228,307,279
20180301,51,46
20180302,828,752
20180305,783,711
20180306,737,670
20180307,693,630
20180308,651,591
20180309,604,549
20180312,557,506
20180313,513,466
20180314,468,425
20180315,423,384
20180316,377,342
20180319,329,299
20180320,288,261
20180321,277,251
20180322,230,209
20180323,187,170
20180326,256,232
20180327,329,299
20180328,401,364
20180403,47,42
20180404,792,720
20180405,744,676
20180406,699,635
20180409,654,594
20180410,608,552
20180411,561,510
20180412,516,469
20180413,471,428
20180416,427,388
20180417,380,345
20180418,349,317
20180419,302,274
20180420,256,232
20180423,371,337
20180424,448,407
20180425,523,475
20180426,600,545
20180427,676,614
20180430,678,616
20180501,50,45
20180502,907,824
20180503,862,783
20180504,812,738
20180507,767,697
20180508,721,655
20180509,674,612
20180510,627,570
20180511,613,557
20180514,565,513
20180515,512,465
20180516,465,422
20180517,413,375
20180518,365,331
20180521,313,284
20180522,268,243
20180523,251,228
20180524,203,184
20180525,151,137
20180529,223,202
20180530,308,280
20180531,314,285
20180601,52,47
20180604,1001,910
20180605,945,859
20180606,887,806
20180607,829,753
20180608,774,703
20180611,717,651
20180612,657,597
20180613,603,548
20180614,546,496
20180615,489,444
20180618,432,392
20180619,373,339
20180620,334,303
20180621,348,316
20180622,289,262
20180625,377,342
20180626,479,435
20180627,567,515
20180628,654,594
20180629,691,628
20180702,75,68
20180703,1323,1202
20180705,1249,1135
20180706,1174,1067
20180709,1097,997
20180710,1026,932
20180711,1012,920
20180712,930,845
20180713,971,882
20180716,878,798
20180717,787,715
20180718,757,688
20180719,654,594
20180720,561,510
20180723,597,542
20180724,495,450
20180725,399,362
20180726,295,268
20180727,198,180
20180730,302,274
20180731,303,275
20180801,102,92
20180802,1767,1606
20180803,1678,1525
20180806,1584,1440
20180807,1495,1359
20180808,1401,1273
20180809,1313,1193
20180810,1218,1107
20180813,1129,1026
20180814,1036,941
20180815,946,860
20180816,853,775
20180817,764,694
20180820,669,608
20180821,586,532
20180822,634,576
20180823,546,496
20180824,451,410
20180827,546,496
20180828,577,524
20180829,662,601
20180830,748,680
20180903,82,74
20180905,1560,1418
20180906,1460,1327
20180907,1362,1238
20180910,1262,1147
20180911,1165,1059
20180912,1063,966
20180913,964,876
20180914,3373,3066
20180917,765,695
20180918,665,604
20180919,567,515
20180920,475,431
20180921,497,451
20180924,394,358
20180925,294,267
20180926,198,180
20180927,96,87
20181001,101,91
20181002,1600,1454
20181003,1517,1379
20181004,1436,1305
20181005,1352,1229
20181008,1272,1156
20181009,1188,1080
20181010,1107,1006
20181011,1025,931
20181012,943,857
20181015,861,782
20181016,779,708
20181017,696,632
20181018,614,558
20181019,532,483
20181022,623,566
20181023,821,746
20181024,907,824
20181025,992,901
20181026,1077,979
20181029,163,148
20181030,79,71
20181101,82,74
20181102,1555,1413
20181105,1468,1334
20181106,1375,1250
20181107,1284,1167
20181108,1198,1089
20181109,1105,1004
20181112,1015,922
20181113,928,843
20181114,835,759
20181115,857,779
20181116,752,683
20181119,657,597
20181120,720,654
20181121,613,557
20181123,525,477
20181126,423,384
20181127,352,320
20181128,238,216
20181129,115,104
20181130,109,99
20181203,114,103
20181204,2086,1896
20181205,1958,1780
20181206,1832,1665
20181207,1704,1549
20181210,1577,1433
20181211,1450,1318
20181212,1323,1202
20181213,1195,1086
20181214,909,826
20181217,801,728
20181218,693,630
20181219,598,543
20181220,646,587
20181221,538,489
20181224,431,391
20181226,323,293
20181227,215,195
20181228,108,98
20190103,1801,1637
20190104,1700,1545
20190107,1597,1451
20190108,1490,1354
20190109,1392,1265
20190110,1289,1171
20190111,1182,1074
20190114,1084,985
20190115,981,891
20190116,879,799
20190117,776,705
20190118,656,596
20190122,571,519
20190123,604,549
20190124,503,457
20190125,406,369
20190128,302,274
20190129,206,187
20190130,102,92
20190131,79,71
20190204,1381,1255
20190205,1295,1177
20190206,1209,1099
20190207,1061,964
20190208,985,895
20190211,900,818
20190212,819,744
20190213,740,672
20190214,658,598
20190215,577,524
20190219,497,451
20190220,418,380
20190221,409,371
20190222,324,294
20190225,242,220
20190226,165,150
20190227,82,74
20190304,1319,1199
20190305,1248,1134
20190306,1174,1067
20190307,1043,948
20190308,978,889
20190311,908,825
20190312,835,759
20190313,769,699
20190314,700,636
20190315,631,573
20190318,561,510
20190319,488,443
20190320,425,386
20190321,417,379
20190322,347,315
20190325,282,256
20190326,208,189
20190327,143,130
20190328,70,63
20190329,65,59
20190402,1163,1057
20190403,1103,1002
20190404,1036,941
20190405,971,882
20190408,908,825
20190409,843,766
20190410,778,707
20190411,715,650
20190412,651,591
20190415,590,536
20190416,523,475
20190417,458,416
20190418,394,358
20190422,333,302
20190423,321,291
20190424,260,236
20190425,193,175
20190426,132,120
20190429,65,59
20190501,63,57
20190502,1124,1021
20190503,1064,967
20190506,1006,914
20190507,949,862
20190508,887,806
20190509,831,755
20190510,768,698
20190513,712,647
20190514,651,591
20190515,592,538
20190516,532,483
20190517,473,430
20190520,414,376
20190521,358,325
20190522,357,324
20190523,295,268
20190524,239,217
20190528,176,160
20190529,120,109
20190530,59,53
20190604,1114,1012
20190605,1049,953
20190606,984,894
20190607,919,835
20190610,854,776
20190611,789,717
20190612,755,686
20190613,688,625
20190614,620,563
20190617,553,502
20190618,484,440
20190619,416,378
20190620,351,319
20190621,348,316
20190624,279,253
20190625,209,190
20190626,139,126
20190627,70,63
20190702,1205,1095
20190703,1140,1036
20190705,1077,979
20190708,1018,925
20190709,951,864
20190710,891,810
20190711,824,749
20190712,668,607
20190715,609,553
20190716,554,503
20190717,497,451
20190718,442,401
20190719,384,349
20190722,332,301
20190723,335,304
20190724,275,250
20190725,223,202
20190726,163,148
20190729,112,101
20190730,52,47
20190801,55,50
20190802,1048,952
20190805,996,905
20190806,940,854
20190807,884,803
20190808,829,753
20190809,772,701
20190812,717,651
20190813,660,600
20190814,604,549
20190815,545,495
20190816,493,448
20190819,434,394
20190820,383,348
20190821,388,352
20190822,335,304
20190823,275,250
20190826,223,202
20190827,163,148
20190828,112,101
20190829,52,47
20190902,1337,1215
20190903,55,50
20190904,1048,952
20190905,986,896
20190906,924,840
20190909,863,784
20190910,801,728
20190911,740,672
20190912,678,616
20190913,616,560
20190916,556,505
20190917,585,531
20190918,512,465
20190919,454,412
20190920,381,346
20190923,370,336
20190924,295,268
20190925,220,200
20190926,146,132
20190927,55,50
20191002,990,900
20191003,942,856
20191004,895,813
20191007,846,769
20191008,799,726
20191009,751,682
20191010,703,639
20191011,655,595
20191014,608,552
20191015,559,508
20191016,512,465
20191017,464,421
20191018,416,378
20191021,368,334
20191022,322,292
