date,initial,maintenance
20131104,2661,2419
20131105,1775,1613
20131106,887,806
20131107,26584,24167
20131108,25667,23333
20131111,22917,20833
20131112,22000,20000
20131113,21084,19167
20131114,20167,18333
20131115,19250,17500
20131118,16500,15000
20131119,15584,14167
20131120,14667,13333
20131121,13750,12500
20131122,12834,11667
20131125,10084,9167
20131126,9167,8333
20131127,8250,7500
20131128,7334,6667
20131129,6417,5833
20131202,3667,3333
20131203,2750,2500
20131204,1834,1667
20131205,917,833
20131206,27500,25000
20131209,26614,24194
20131210,25726,23387
20131211,24840,22581
20131212,23952,21774
20131213,23065,20968
20131216,20403,18548
20131217,19517,17742
20131218,18629,16935
20131219,17742,16129
20131220,16856,15323
20131223,14194,12903
20131224,13307,12097
20131225,12419,11290
20131226,11533,10484
20131227,10645,9677
20131230,7984,7258
20131231,7098,6452
20140102,5323,4839
20140103,4436,4032
20140106,1775,1613
20140107,887,806
20140108,25726,23387
20140109,24840,22581
20140110,23952,21774
20140113,21291,19355
20140114,20403,18548
20140115,19517,17742
20140116,18629,16935
20140117,12419,11290
20140120,10557,9597
20140121,9936,9032
20140122,9315,8468
20140123,8694,7903
20140124,8073,7339
20140127,6210,5645
20140128,5590,5081
20140129,4968,4516
20140130,4348,3952
20140131,3726,3387
20140203,1864,1694
20140204,1242,1129
20140205,622,565
20140206,19250,17500
20140210,17188,15625
20140211,16500,15000
20140212,15813,14375
20140213,15125,13750
20140214,14438,13125
20140217,12375,11250
20140218,11688,10625
20140219,11000,10000
20140220,10313,9375
20140221,9625,8750
20140224,7563,6875
20140225,6875,6250
20140226,6188,5625
20140227,5500,5000
20140228,4813,4375
20140303,2750,2500
20140304,2063,1875
20140305,1375,1250
20140306,688,625
20140307,19250,17500
20140310,17387,15806
20140311,16767,15242
20140312,16145,14677
20140313,15525,14113
20140314,14903,13548
20140317,13041,11855
20140318,12419,11290
20140319,11799,10726
20140320,11178,10161
20140321,10557,9597
20140324,8694,7903
20140325,8073,7339
20140326,7452,6774
20140327,6831,6210
20140328,6210,5645
20140331,4348,3952
20140401,3726,3387
20140402,3106,2823
20140403,2484,2258
20140404,1864,1694
20140407,19250,17500
20140408,18609,16917
20140409,17967,16333
20140410,17325,15750
20140411,16684,15167
20140414,14759,13417
20140415,14117,12833
20140416,13475,12250
20140417,12834,11667
20140418,12192,11083
20140421,10267,9333
20140422,9625,8750
20140423,8984,8167
20140424,8342,7583
20140425,7700,7000
20140428,5775,5250
20140429,5134,4667
20140430,4492,4083
20140501,3850,3500
20140502,3209,2917
20140505,1284,1167
20140506,642,583
20140507,18629,16935
20140508,18009,16371
20140509,17387,15806
20140512,15525,14113
20140513,14903,13548
20140514,14283,12984
20140515,13661,12419
20140516,13041,11855
20140519,11178,10161
20140520,10557,9597
20140521,9936,9032
20140522,9315,8468
20140523,8694,7903
20140526,6831,6210
20140527,6210,5645
20140528,5590,5081
20140529,4968,4516
20140530,4348,3952
20140602,2484,2258
20140603,1864,1694
20140604,1242,1129
20140605,622,565
20140606,19250,17500
20140609,18609,16917
20140610,17967,16333
20140611,17325,15750
20140612,16684,15167
20140613,16042,14583
20140616,14117,12833
20140617,13475,12250
20140618,12834,11667
20140619,12192,11083
20140620,11550,10500
20140623,9625,8750
20140624,8984,8167
20140625,8342,7583
20140626,7700,7000
20140627,7059,6417
20140630,5134,4667
20140701,4492,4083
20140702,3850,3500
20140703,3209,2917
20140704,2567,2333
20140707,642,583
20140708,18629,16935
20140709,18009,16371
20140710,17387,15806
20140711,16767,15242
20140714,14903,13548
20140715,14283,12984
20140716,13661,12419
20140717,13041,11855
20140718,12419,11290
20140721,10557,9597
20140722,9936,9032
20140723,9315,8468
20140724,8694,7903
20140725,8073,7339
20140728,6210,5645
20140729,5590,5081
20140730,4968,4516
20140731,4348,3952
20140801,1172,1065
20140804,586,532
20140805,391,355
20140806,195,177
20140807,6050,5500
20140811,5465,4968
20140812,5269,4790
20140813,5075,4613
20140814,4879,4435
20140815,4684,4258
20140818,4099,3726
20140819,3903,3548
20140820,3709,3371
20140821,3514,3194
20140822,3318,3016
20140825,2733,2484
20140826,2537,2306
20140827,2342,2129
20140828,2148,1952
20140829,1952,1774
20140901,1367,1242
20140902,1172,1065
20140903,976,887
20140904,781,710
20140905,586,532
20140908,5849,5317
20140909,5647,5133
20140910,5445,4950
20140911,5244,4767
20140912,5042,4583
20140915,4437,4033
20140916,4235,3850
20140917,4034,3667
20140918,3832,3483
20140919,3960,3600
20140922,3300,3000
20140923,3080,2800
20140924,2860,2600
20140925,2640,2400
20140926,2420,2200
20140929,1760,1600
20140930,1540,1400
20141001,1320,1200
20141002,1100,1000
20141003,880,800
20141006,220,200
20141007,6600,6000
20141008,6387,5806
20141009,6175,5613
20141010,5961,5419
20141013,5323,4839
20141014,5110,4645
20141015,4898,4452
20141016,4684,4258
20141017,4472,4065
20141020,3833,3484
20141021,3619,3290
20141022,3407,3097
20141023,3194,2903
20141024,2981,2710
20141027,2342,2129
20141028,2129,1935
20141029,1917,1742
20141030,1703,1548
20141031,1491,1355
20141103,852,774
20141104,640,581
20141105,426,387
20141106,214,194
20141107,6160,5600
20141110,5500,5000
20141111,5280,4800
20141112,5060,4600
20141113,4840,4400
20141114,4620,4200
20141117,3960,3600
20141118,3740,3400
20141119,3520,3200
20141120,3300,3000
20141121,3080,2800
20141124,2420,2200
20141125,2200,2000
20141126,1980,1800
20141127,1760,1600
20141128,1540,1400
20141201,880,800
20141202,660,600
20141203,440,400
20141204,220,200
20141205,6600,6000
20141209,6387,5806
20141210,6175,5613
20141211,5961,5419
20141212,6323,5748
20141215,5621,5110
20141216,5387,4897
20141217,5153,4684
20141218,4919,4471
20141219,4684,4258
20141222,3981,3619
20141223,3747,3406
20141224,3514,3194
20141225,3280,2981
20141226,3045,2768
20141229,2342,2129
20141230,2108,1916
20150102,1405,1277
20150105,703,639
20150106,469,426
20150107,235,213
20150108,6792,6174
20150109,6558,5961
20150112,5856,5323
20150113,5621,5110
20150114,5387,4897
20150115,5153,4684
20150116,4919,4471
20150119,4216,3832
20150120,3981,3619
20150121,3747,3406
20150122,3514,3194
20150123,3280,2981
20150126,2577,2342
20150127,2342,2129
20150128,2108,1916
20150129,1874,1703
20150130,1639,1490
20150202,938,852
20150203,703,639
20150204,469,426
20150205,235,213
20150206,7260,6600
20150209,6483,5893
20150210,6223,5657
20150211,5964,5421
20150212,5705,5186
20150213,5445,4950
20150216,4668,4243
20150217,4408,4007
20150218,4149,3771
20150219,3890,3536
20150220,3630,3300
20150223,2853,2593
20150224,2593,2357
20150225,2334,2121
20150226,2075,1886
20150227,2270,2063
20150302,1297,1179
20150303,973,884
20150304,648,589
20150305,325,295
20150306,9075,8250
20150309,8783,7984
20150310,8490,7718
20150311,8198,7452
20150312,7904,7185
20150313,7611,6919
20150316,6734,6121
20150317,6441,5855
20150318,6148,5589
20150319,5856,5323
20150320,5562,5056
20150323,4684,4258
20150324,4392,3992
20150325,4099,3726
20150326,3806,3460
20150327,3514,3194
20150330,2635,2395
20150331,2342,2129
20150401,2050,1863
20150402,1757,1597
20150403,1465,1331
20150406,586,532
20150407,293,266
20150408,8773,7975
20150409,8470,7700
20150410,8168,7425
20150413,7260,6600
20150414,6958,6325
20150415,6655,6050
20150416,6353,5775
20150417,6050,5500
20150420,5143,4675
20150421,4840,4400
20150422,4538,4125
20150423,4235,3850
20150424,3933,3575
20150427,3025,2750
20150428,2723,2475
20150429,2420,2200
20150430,2118,1925
20150501,1815,1650
20150504,908,825
20150505,605,550
20150506,303,275
20150507,8490,7718
20150508,8198,7452
20150511,7319,6653
20150512,7026,6387
20150513,6734,6121
20150514,6441,5855
20150515,6148,5589
20150518,5269,4790
20150519,4977,4524
20150520,4684,4258
20150521,4392,3992
20150522,4099,3726
20150525,3220,2927
20150526,2928,2661
20150527,2635,2395
20150528,2342,2129
20150529,2050,1863
20150601,1172,1065
20150602,878,798
20150603,586,532
20150604,293,266
20150605,9075,8250
20150609,8773,7975
20150610,8470,7700
20150611,8168,7425
20150612,7865,7150
20150615,6958,6325
20150616,6655,6050
20150617,6353,5775
20150618,6050,5500
20150619,5748,5225
20150622,4840,4400
20150623,4538,4125
20150624,4235,3850
20150625,3933,3575
20150626,3630,3300
20150629,2723,2475
20150630,2420,2200
20150701,2118,1925
20150702,1815,1650
20150703,1513,1375
20150706,605,550
20150707,303,275
20150708,8783,7984
20150709,8490,7718
20150710,8198,7452
20150713,7319,6653
20150714,7026,6387
20150715,6734,6121
20150716,6441,5855
20150717,6148,5589
20150720,5269,4790
20150721,4977,4524
20150722,4684,4258
20150723,4392,3992
20150724,4099,3726
20150727,3220,2927
20150728,2928,2661
20150729,2635,2395
20150730,2342,2129
20150731,2050,1863
20150803,1172,1065
20150804,878,798
20150805,586,532
20150806,293,266
20150807,8198,7452
20150810,7319,6653
20150811,7026,6387
20150812,6734,6121
20150813,6441,5855
20150814,6148,5589
20150817,5269,4790
20150818,4977,4524
20150819,4684,4258
20150820,4392,3992
20150821,4099,3726
20150824,3220,2927
20150825,2928,2661
20150826,2635,2395
20150827,2342,2129
20150828,2050,1863
20150831,1172,1065
20150901,878,798
20150902,586,532
20150903,293,266
20150904,9075,8250
20150908,8773,7975
20150909,8470,7700
20150910,8168,7425
20150911,7865,7150
20150914,6958,6325
20150915,6655,6050
20150916,6353,5775
20150917,6050,5500
20150918,5748,5225
20150921,4840,4400
20150922,4538,4125
20150923,4235,3850
20150924,3933,3575
20150925,3630,3300
20150928,2723,2475
20150929,2420,2200
20150930,2118,1925
20151001,1815,1650
20151002,1513,1375
20151005,605,550
20151006,303,275
20151007,8783,7984
20151008,8490,7718
20151009,8198,7452
20151012,7319,6653
20151013,7026,6387
20151014,6734,6121
20151015,6441,5855
20151016,6148,5589
20151019,5269,4790
20151020,4977,4524
20151021,4684,4258
20151022,4392,3992
20151023,4099,3726
20151026,3220,2927
20151027,2928,2661
20151028,2635,2395
20151029,2342,2129
20151030,2050,1863
20151102,1172,1065
20151103,878,798
20151104,586,532
20151105,293,266
20151106,9075,8250
20151109,8470,7700
20151110,8168,7425
20151111,7865,7150
20151112,7563,6875
20151113,7260,6600
20151116,6353,5775
20151117,6050,5500
20151118,5748,5225
20151119,5445,4950
20151120,5143,4675
20151123,4235,3850
20151124,3933,3575
20151125,3630,3300
20151126,3328,3025
20151127,3025,2750
20151130,2118,1925
20151201,1815,1650
20151202,1513,1375
20151203,1210,1100
20151204,908,825
20151207,9075,8250
20151209,8783,7984
20151210,8490,7718
20151211,8198,7452
20151214,7319,6653
20151215,7026,6387
20151216,6734,6121
20151217,6441,5855
20151218,6148,5589
20151221,5269,4790
20151222,4977,4524
20151223,4684,4258
20151224,4392,3992
20151225,4099,3726
20151228,3220,2927
20151229,2928,2661
20151230,2635,2395
20160104,1172,1065
20160105,878,798
20160106,586,532
20160107,293,266
20160108,8198,7452
20160111,7319,6653
20160112,7026,6387
20160113,6734,6121
20160114,6441,5855
20160115,6148,5589
20160118,5269,4790
20160119,4977,4524
20160120,4684,4258
20160121,4392,3992
20160122,4099,3726
20160125,3220,2927
20160126,2928,2661
20160127,2635,2395
20160128,2342,2129
20160129,2050,1863
20160201,1172,1065
20160202,878,798
20160203,586,532
20160204,293,266
20160205,9075,8250
20160208,8763,7966
20160209,8450,7681
20160210,8137,7397
20160211,7824,7112
20160212,7511,6828
20160215,6572,5974
20160216,6259,5690
20160217,5946,5405
20160218,5634,5121
20160219,5320,4836
20160222,4382,3983
20160223,4068,3698
20160224,3756,3414
20160225,3442,3129
20160226,3130,2845
20160229,2191,1991
20160301,1878,1707
20160302,1565,1422
20160303,1252,1138
20160304,939,853
20160307,9075,8250
20160308,8783,7984
20160309,8490,7718
20160310,8198,7452
20160311,7904,7185
20160314,7026,6387
20160315,6734,6121
20160316,6441,5855
20160317,6148,5589
20160318,4436,4032
20160321,3770,3427
20160322,3549,3226
20160323,3327,3024
20160324,3106,2823
20160325,2884,2621
20160328,2218,2016
20160329,1997,1815
20160330,1775,1613
20160331,1553,1411
20160401,1331,1210
20160404,666,605
20160405,444,403
20160406,223,202
20160407,6647,6042
20160408,6417,5833
20160411,5729,5208
20160412,5500,5000
20160413,5272,4792
20160414,5042,4583
20160415,4813,4375
20160418,4125,3750
20160419,3897,3542
20160420,3667,3333
20160421,3438,3125
20160422,2824,2567
20160425,2219,2017
20160426,2017,1833
20160427,1815,1650
20160428,1614,1467
20160429,1412,1283
20160502,807,733
20160503,605,550
20160504,404,367
20160505,202,183
20160506,6050,5500
20160509,5660,5145
20160510,5465,4968
20160511,5269,4790
20160512,5075,4613
20160513,4879,4435
20160516,4294,3903
20160517,4099,3726
20160518,3903,3548
20160519,3709,3371
20160520,3514,3194
20160523,2928,2661
20160524,2733,2484
20160525,2537,2306
20160526,2342,2129
20160527,2148,1952
20160530,1561,1419
20160531,1367,1242
20160601,1172,1065
20160602,976,887
20160603,781,710
20160606,195,177
20160607,6050,5500
20160609,5849,5317
20160610,5647,5133
20160613,5042,4583
20160614,4840,4400
20160615,4639,4217
20160616,4437,4033
20160617,4235,3850
20160620,3630,3300
20160621,3429,3117
20160622,3227,2933
20160623,3025,2750
20160624,2824,2567
20160627,2219,2017
20160628,2017,1833
20160629,1815,1650
20160630,1614,1467
20160701,1412,1283
20160704,807,733
20160705,605,550
20160706,404,367
20160707,202,183
20160708,5465,4968
20160711,4879,4435
20160712,4684,4258
20160713,4490,4081
20160714,4294,3903
20160715,4099,3726
20160718,3514,3194
20160719,3318,3016
20160720,3123,2839
20160721,2928,2661
20160722,2733,2484
20160725,2148,1952
20160726,1952,1774
20160727,1757,1597
20160728,1561,1419
20160729,1367,1242
20160801,781,710
20160802,586,532
20160803,391,355
20160804,195,177
20160805,6050,5500
20160809,5856,5323
20160810,5660,5145
20160811,5465,4968
20160812,5269,4790
20160815,4684,4258
20160816,4490,4081
20160817,4294,3903
20160818,4099,3726
20160819,3407,3097
20160822,2896,2632
20160823,2725,2477
20160824,2556,2323
20160825,2385,2168
20160826,2215,2013
20160829,1703,1548
20160830,1534,1394
20160831,1363,1239
20160901,1193,1084
20160902,1022,929
20160905,512,465
20160906,341,310
20160907,171,155
20160908,5104,4640
20160909,4928,4480
20160912,4400,4000
20160913,4224,3840
20160914,4048,3680
20160915,3872,3520
20160916,3696,3360
20160919,3168,2880
20160920,2992,2720
20160921,2816,2560
20160922,2640,2400
20160923,2464,2240
20160926,1936,1760
20160927,1760,1600
20160928,1584,1440
20160929,1408,1280
20160930,1232,1120
20161003,704,640
20161004,528,480
20161005,352,320
20161006,176,160
20161007,4950,4500
20161010,4472,4065
20161011,4311,3919
20161012,4152,3774
20161013,3992,3629
20161014,3833,3484
20161017,3353,3048
20161018,3194,2903
20161019,3034,2758
20161020,2875,2613
20161021,2715,2468
20161024,2236,2032
20161025,2076,1887
20161026,1917,1742
20161027,1757,1597
20161028,1598,1452
20161031,1118,1016
20161101,959,871
20161102,799,726
20161103,640,581
20161104,479,435
20161107,4950,4500
20161108,4785,4350
20161109,4620,4200
20161110,4455,4050
20161111,4290,3900
20161114,3795,3450
20161115,3630,3300
20161116,3465,3150
20161117,3300,3000
20161118,3135,2850
20161121,2640,2400
20161122,2475,2250
20161123,2310,2100
20161124,2145,1950
20161125,1980,1800
20161128,1485,1350
20161129,1320,1200
20161130,1155,1050
20161201,990,900
20161202,825,750
20161205,330,300
20161206,165,150
20161207,4791,4355
20161208,4631,4210
20161209,4472,4065
20161213,4311,3919
20161214,4152,3774
20161215,3992,3629
20161216,3833,3484
20161219,3353,3048
20161220,3194,2903
20161221,3034,2758
20161222,2875,2613
20161223,2715,2468
20161226,2236,2032
20161227,2076,1887
20161228,1917,1742
20161229,1757,1597
20161230,1598,1452
20170102,1118,1016
20170103,959,871
20170104,799,726
20170105,640,581
20170106,479,435
20170109,4631,4210
20170110,4472,4065
20170111,4311,3919
20170112,4152,3774
20170113,3992,3629
20170116,3514,3194
20170117,3353,3048
20170118,3194,2903
20170119,3034,2758
20170120,2875,2613
20170123,2395,2177
20170124,2236,2032
20170125,2076,1887
20170126,1917,1742
20170127,1757,1597
20170130,1278,1161
20170131,1118,1016
20170201,959,871
20170202,799,726
20170203,640,581
20170206,160,145
20170207,4950,4500
20170208,4773,4339
20170209,4597,4179
20170210,4420,4018
20170213,3890,3536
20170214,3713,3375
20170215,3536,3214
20170216,3360,3054
20170217,3183,2893
20170220,2653,2411
20170221,2475,2250
20170222,2298,2089
20170223,2122,1929
20170224,1945,1768
20170227,1415,1286
20170228,1238,1125
20170301,1061,964
20170302,885,804
20170303,708,643
20170306,178,161
20170307,4950,4500
20170308,4791,4355
20170309,4631,4210
20170310,4472,4065
20170313,3992,3629
20170314,3833,3484
20170315,3673,3339
20170316,3514,3194
20170317,2609,2371
20170320,2236,2032
20170321,2111,1919
20170322,1987,1806
20170323,1864,1694
20170324,1740,1581
20170327,1367,1242
20170328,1242,1129
20170329,1118,1016
20170330,994,903
20170331,869,790
20170403,498,452
20170404,373,339
20170405,249,226
20170406,125,113
20170407,3594,3267
20170410,3209,2917
20170411,3080,2800
20170412,2952,2683
20170413,2824,2567
20170414,2695,2450
20170417,2310,2100
20170418,2182,1983
20170419,2054,1867
20170420,1925,1750
20170421,1797,1633
20170424,1412,1283
20170425,1284,1167
20170426,1155,1050
20170427,1027,933
20170428,899,817
20170501,514,467
20170502,385,350
20170503,257,233
20170504,129,117
20170505,3850,3500
20170508,3726,3387
20170509,3602,3274
20170510,3478,3161
20170511,3353,3048
20170512,3229,2935
20170515,2857,2597
20170516,2733,2484
20170517,2609,2371
20170518,2484,2258
20170519,2360,2145
20170522,1987,1806
20170523,1864,1694
20170524,1740,1581
20170525,1615,1468
20170526,1236,1123
20170529,927,842
20170530,823,748
20170531,721,655
20170601,618,561
20170602,515,468
20170605,206,187
20170606,104,94
20170607,3190,2900
20170612,2978,2707
20170613,2871,2610
20170614,2765,2513
20170615,2659,2417
20170616,2552,2320
20170619,2233,2030
20170620,2127,1933
20170621,2021,1837
20170622,1914,1740
20170623,1808,1643
20170626,1489,1353
20170627,1383,1257
20170628,1276,1160
20170629,1170,1063
20170630,1064,967
20170703,745,677
20170704,638,580
20170705,532,483
20170706,426,387
20170707,319,290
20170710,2881,2619
20170711,2779,2526
20170712,2676,2432
20170713,2573,2339
20170714,2470,2245
20170717,2162,1965
20170718,2059,1871
20170719,1955,1777
20170720,1853,1684
20170721,1749,1590
20170724,1441,1310
20170725,1338,1216
20170726,1236,1123
20170727,1132,1029
20170728,1029,935
20170731,721,655
20170801,618,561
20170802,515,468
20170803,412,374
20170804,310,281
20170807,3190,2900
20170809,3087,2806
20170810,2985,2713
20170811,2881,2619
20170814,2573,2339
20170815,2470,2245
20170816,2368,2152
20170817,2264,2058
20170818,2162,1965
20170821,1853,1684
20170822,1749,1590
20170823,1647,1497
20170824,1544,1403
20170825,1441,1310
20170828,1132,1029
20170829,1029,935
20170830,927,842
20170831,823,748
20170901,721,655
20170904,412,374
20170905,310,281
20170906,206,187
20170907,104,94
20170908,2978,2707
20170911,2659,2417
20170912,2552,2320
20170913,2446,2223
20170914,2340,2127
20170915,2233,2030
20170918,1914,1740
20170919,1808,1643
20170920,1702,1547
20170921,1595,1450
20170922,1489,1353
20170925,1170,1063
20170926,1064,967
20170927,957,870
20170928,851,773
20170929,745,677
20171002,426,387
20171003,319,290
20171004,213,193
20171005,107,97
20171006,3190,2900
20171009,2985,2713
20171010,2881,2619
20171011,2779,2526
20171012,2676,2432
20171013,2573,2339
20171016,2264,2058
20171017,2162,1965
20171018,2059,1871
20171019,1955,1777
20171020,1853,1684
20171023,1544,1403
20171024,1441,1310
20171025,1338,1216
20171026,1236,1123
20171027,1132,1029
20171030,823,748
20171031,721,655
20171101,618,561
20171102,515,468
20171103,412,374
20171106,104,94
20171107,3190,2900
20171108,3084,2803
20171109,2978,2707
20171110,2871,2610
20171113,2552,2320
20171114,2446,2223
20171115,2340,2127
20171116,2233,2030
20171117,2127,1933
20171120,1808,1643
20171121,1702,1547
20171122,1595,1450
20171123,1489,1353
20171124,1383,1257
20171127,1064,967
20171128,957,870
20171129,851,773
20171130,745,677
20171201,638,580
20171204,319,290
20171205,213,193
20171206,107,97
20171207,3190,2900
20171211,2881,2619
20171212,2779,2526
20171213,2676,2432
20171214,2573,2339
20171215,2470,2245
20171218,2162,1965
20171219,2059,1871
20171220,1955,1777
20171221,1661,1510
20171222,1569,1426
20171225,1292,1174
20171226,1199,1090
20171227,1107,1006
20171228,1016,923
20171229,923,839
20180102,554,503
20180103,461,419
20180104,369,335
20180105,278,252
20180108,2768,2516
20180109,2676,2432
20180110,2583,2348
20180111,2492,2265
20180112,2400,2181
20180115,2122,1929
20180116,2030,1845
20180117,1938,1761
20180118,1845,1677
20180119,1754,1594
20180122,1477,1342
20180123,1384,1258
20180124,1292,1174
20180125,1199,1090
20180126,1107,1006
20180129,831,755
20180130,739,671
20180131,646,587
20180201,554,503
20180202,391,355
20180205,157,142
20180206,79,71
20180207,2420,2200
20180208,2334,2121
20180209,2248,2043
20180212,1988,1807
20180213,1902,1729
20180214,1815,1650
20180215,1729,1571
20180216,1643,1493
20180219,1383,1257
20180220,1297,1179
20180221,1210,1100
20180222,1124,1021
20180223,1038,943
20180226,778,707
20180227,692,629
20180228,605,550
20180301,519,471
20180302,433,393
20180305,173,157
20180306,87,79
20180307,2342,2129
20180308,2264,2058
20180309,2186,1987
20180312,1952,1774
20180313,1874,1703
20180314,1796,1632
20180315,1718,1561
20180316,1639,1490
20180319,1405,1277
20180320,1327,1206
20180321,1249,1135
20180322,1172,1065
20180323,1094,994
20180326,860,781
20180327,781,710
20180328,703,639
20180329,625,568
20180330,547,497
20180402,313,284
20180403,235,213
20180404,157,142
20180405,79,71
20180406,2420,2200
20180409,2259,2053
20180410,2178,1980
20180411,2098,1907
20180412,2017,1833
20180413,1936,1760
20180416,1694,1540
20180417,1614,1467
20180418,1533,1393
20180419,1452,1320
20180420,1621,1473
20180423,1335,1213
20180424,1240,1127
20180425,1144,1040
20180426,1049,953
20180427,954,867
20180430,668,607
20180501,572,520
20180502,477,433
20180503,382,347
20180504,286,260
20180507,2860,2600
20180508,2768,2516
20180509,2676,2432
20180510,2583,2348
20180511,2492,2265
20180514,2215,2013
20180515,2122,1929
20180516,2030,1845
20180517,1938,1761
20180518,1845,1677
20180521,1569,1426
20180522,1477,1342
20180523,1384,1258
20180524,1292,1174
20180525,1199,1090
20180528,923,839
20180529,831,755
20180530,739,671
20180531,646,587
20180601,597,542
20180604,299,271
20180605,200,181
20180606,99,90
20180607,3080,2800
20180611,2875,2613
20180612,2772,2520
20180613,2670,2427
20180614,2567,2333
20180615,2464,2240
20180618,2156,1960
20180619,2054,1867
20180620,1951,1773
20180621,1848,1680
20180622,1746,1587
20180625,1438,1307
20180626,1335,1213
20180627,1232,1120
20180628,1130,1027
20180629,1027,933
20180702,719,653
20180703,616,560
20180704,514,467
20180705,411,373
20180706,308,280
20180709,2881,2619
20180710,2782,2529
20180711,2683,2439
20180712,2583,2348
20180713,2484,2258
20180716,2186,1987
20180717,2087,1897
20180718,2307,2097
20180719,2192,1992
20180720,2076,1887
20180723,1731,1573
20180724,1615,1468
20180725,1500,1363
20180726,1384,1258
20180727,1269,1153
20180730,923,839
20180731,808,734
20180801,692,629
20180802,577,524
20180803,461,419
20180806,116,105
20180807,3575,3250
20180813,3229,2935
20180814,3115,2831
20180815,2999,2726
20180816,2884,2621
