date,initial,maintenance
20160302,4400,4000
20160307,3975,3613
20160308,3850,3500
20160404,4254,3867
20160405,4107,3733
20160406,3960,3600
20160407,3850,3500
20160503,4259,3871
20160504,4117,3742
20160505,3975,3613
20160506,3850,3500
20160602,4400,4000
20160606,4254,3867
20160607,4107,3733
20160608,3960,3600
20160609,3850,3500
20160704,3602,3274
20160705,3975,3613
20160706,3850,3500
20160715,3630,3300
20160802,3960,3600
20160803,3833,3484
20160804,3705,3368
20160805,3630,3300
20160902,3960,3600
20160905,3828,3480
20160906,3696,3360
20160907,3630,3300
20160930,3410,3100
20161003,3300,3000
20161004,3410,3100
20161102,3520,3200
20161103,3084,2803
20161104,3080,2800
20161202,3190,2900
20161205,3080,2800
20161209,3630,3300
20170103,3514,3194
20170104,3630,3300
20170127,4180,3800
20170210,4322,3929
20170213,4180,3800
20170302,6050,5500
20170306,5660,5145
20170307,5465,4968
20170308,5269,4790
20170309,5075,4613
20170310,4879,4435
20170313,4294,3903
20170314,4180,3800
20170403,4041,3673
20170404,5647,5133
20170405,5445,4950
20170406,5244,4767
20170407,5042,4583
20170410,4437,4033
20170411,4235,3850
20170412,4180,3800
20170502,6050,5500
20170503,5856,5323
20170504,5660,5145
20170505,5465,4968
20170508,4879,4435
20170509,4684,4258
20170510,4490,4081
20170511,4294,3903
20170512,3740,3400
20170602,5500,5000
20170606,5317,4833
20170607,5134,4667
20170608,4950,4500
20170609,4767,4333
20170612,4217,3833
20170613,4034,3667
20170614,3850,3500
20170615,3080,2800
20170703,2981,2710
20170704,2881,2619
20170705,4074,3703
20170706,3929,3571
20170707,3783,3439
20170710,3347,3042
20170711,3201,2910
20170712,3080,2800
20170802,4510,4100
20170807,4219,3835
20170808,4074,3703
20170809,3929,3571
20170810,3783,3439
20170811,3637,3306
20170814,3201,2910
20170815,3080,2800
20170904,2978,2707
20170905,4210,3827
20170906,4059,3690
20170907,3909,3553
20170908,3759,3417
20170911,3308,3007
20170912,3157,2870
20170913,3080,2800
20171003,4365,3968
20171004,4219,3835
20171005,4074,3703
20171006,3929,3571
20171009,3492,3174
20171010,3347,3042
20171011,3201,2910
20171012,3080,2800
20171102,4510,4100
20171103,6270,5700
20171106,5852,5320
20171107,5643,5130
20171108,5434,4940
20171109,5225,4750
20171110,5016,4560
20171113,4389,3990
20171114,4180,3800
20171204,6068,5516
20171205,5866,5332
20171206,5663,5148
20171207,5462,4965
20171208,5260,4781
20171211,4652,4229
20171212,4450,4045
20171213,4248,3861
20171214,4180,3800
20180103,6068,5516
20180104,5866,5332
20180105,5663,5148
20180108,5057,4597
20180109,4855,4413
20180110,4652,4229
20180111,4450,4045
20180112,4248,3861
20180115,4180,3800
20180202,6270,5700
20180205,5598,5089
20180206,5375,4886
20180207,5151,4682
20180208,4927,4479
20180209,4703,4275
20180212,4180,3800
20180302,6270,5700
20180403,4466,4060
20180404,4312,3920
20180405,4158,3780
20180406,4004,3640
20180409,3542,3220
20180410,3388,3080
20180411,3300,3000
20180502,4620,4200
20180504,3300,3000
20180507,2981,2710
20180508,2875,2613
20180509,2768,2516
20180510,2661,2419
20180511,2556,2323
20180514,2420,2200
20180604,3190,2900
20180605,3080,2800
20180606,2970,2700
20180607,2860,2600
20180608,2750,2500
20180611,2420,2200
20180703,3194,2903
20180704,3087,2806
20180705,2981,2710
20180706,2875,2613
20180709,2556,2323
20180710,2449,2226
20180711,2420,2200
20180713,2750,2500
20180718,3630,3300
20180802,3850,3500
20180806,3726,3387
20180807,3630,3300
20180903,3509,3190
20180904,3388,3080
20180905,3630,3300
20181002,3850,3500
20181003,3726,3387
20181004,3630,3300
20181102,3850,3500
20181105,3722,3383
20181106,3630,3300
20181127,4400,4000
20181204,4472,4065
20181205,4400,4000
20190103,4620,4200
20190107,4400,4000
20190204,4620,4200
20190205,4455,4050
20190206,4400,4000
20190308,3410,3100
20190402,3740,3400
20190403,3616,3287
20190404,3491,3173
20190405,3410,3100
20190417,2970,2700
20190502,3300,3000
20190506,3087,2806
20190507,2981,2710
20190508,2970,2700
20190603,2871,2610
20190604,3080,2800
20190605,3410,3100
20190702,3520,3200
20190703,3410,3100
20190802,3520,3200
20190805,3410,3100
20190806,3850,3500
20190823,4290,3900
20190903,4147,3770
20190904,4290,3900
20190918,5335,4850
20191002,5500,5000
20191007,5335,4850
20191023,4235,3850
20191104,4254,3867
20191105,4235,3850
20191115,3740,3400
20191203,3850,3500
20191204,3740,3400
20200103,3410,3100
20200106,3300,3000
20200310,4070,3700
20200318,5060,4600
20200320,6160,5600
20200402,6270,5700
20200406,6160,5600
20200602,6270,5700
20200603,6160,5600
20200605,5280,4800
20200702,5500,5000
20200706,5280,4800
20200803,5110,4645
20200804,5280,4800
20200902,5500,5000
20200903,4466,4060
20200904,4400,4000
20201002,4620,4200
20201005,4400,4000
20201103,4466,4060
20201104,4400,4000
20201120,3960,3600
20201202,4180,3800
20201207,3960,3600
20210104,3705,3368
20210105,3960,3600
20210202,4180,3800
20210203,4031,3664
20210204,3960,3600
20210302,4180,3800
20210308,3960,3600
20210322,4950,4500
20210405,4998,4543
20210406,4950,4500
20210503,4791,4355
20210504,4950,4500
20210602,5170,4700
20210603,4998,4543
20210604,4950,4500
20210702,5170,4700
20210705,4950,4500
20210802,4728,4298
20210803,4950,4500
20210901,4713,4284
20210902,4950,4500
20211001,4713,4284
20211004,4950,4500
20211101,4713,4284
20211102,4950,4500
20211201,5779,5253
20211202,6050,5500
20220103,5748,5225
20220104,6050,5500
20220201,5730,5209
20220202,6050,5500
