date,initial,maintenance
20160115,31972,29065
20160118,26329,23935
20160119,24449,22226
20160120,22568,20516
20160121,20687,18806
20160122,18807,17097
20160125,13165,11968
20160126,11284,10258
20160127,9403,8548
20160128,7523,6839
20160129,5642,5129
20160201,58300,53000
20160202,56290,51172
20160203,54280,49345
20160204,52269,47517
20160205,50259,45690
20160208,44228,40207
20160209,42217,38379
20160210,40208,36552
20160211,38197,34724
20160212,36187,32897
20160215,30156,27414
20160216,28145,25586
20160217,26135,23759
20160218,24125,21931
20160219,22114,20103
20160222,16084,14621
20160223,14073,12793
20160224,12063,10966
20160225,10052,9138
20160226,8041,7310
20160229,2011,1828
20160301,58300,53000
20160302,56419,51290
20160303,54540,49581
20160304,52659,47871
20160307,47017,42742
20160308,45136,41032
20160309,43256,39323
20160310,41375,37613
20160311,39494,35903
20160314,33852,30774
20160315,31972,29065
20160316,30091,27355
20160317,28210,25645
20160318,26329,23935
20160321,20687,18806
20160322,18807,17097
20160323,16926,15387
20160324,15045,13677
20160325,13165,11968
20160328,7523,6839
20160329,5642,5129
20160330,3761,3419
20160331,1881,1710
20160401,58300,53000
20160404,54414,49467
20160405,52470,47700
20160406,50527,45933
20160407,48584,44167
20160408,46640,42400
20160411,40810,37100
20160412,38867,35333
20160413,36924,33567
20160414,34980,31800
20160415,33037,30033
20160418,27207,24733
20160419,25264,22967
20160420,23320,21200
20160421,21377,19433
20160422,19434,17667
20160425,13604,12367
20160426,11660,10600
20160427,9717,8833
20160428,7774,7067
20160429,5830,5300
20160502,56419,51290
20160503,54540,49581
20160504,52659,47871
20160505,50778,46161
20160506,48898,44452
20160509,43256,39323
20160510,41375,37613
20160511,39494,35903
20160512,37614,34194
20160513,35733,32484
20160516,30091,27355
20160517,28210,25645
20160518,26329,23935
20160519,24449,22226
20160520,22568,20516
20160523,16926,15387
20160524,15045,13677
20160525,13165,11968
20160526,11284,10258
20160527,9403,8548
20160530,3761,3419
20160531,1881,1710
20160601,58300,53000
20160602,56357,51233
20160603,54414,49467
20160606,48584,44167
20160607,46640,42400
20160608,44697,40633
20160609,42754,38867
20160610,40810,37100
20160613,34980,31800
20160614,33037,30033
20160615,31094,28267
20160616,29150,26500
20160617,27207,24733
20160620,21377,19433
20160621,19434,17667
20160622,17490,15900
20160623,15547,14133
20160624,13604,12367
20160627,7774,7067
20160628,5830,5300
20160629,3887,3533
20160630,1944,1767
20160701,58300,53000
20160704,52659,47871
20160705,50778,46161
20160706,48898,44452
20160707,47017,42742
20160708,45136,41032
20160711,39494,35903
20160712,37614,34194
20160713,35733,32484
20160714,33852,30774
20160715,31972,29065
20160718,26329,23935
20160719,24449,22226
20160720,22568,20516
20160721,20687,18806
20160722,18807,17097
20160725,13165,11968
20160726,11284,10258
20160727,9403,8548
20160728,7523,6839
20160729,5642,5129
20160801,58300,53000
20160802,56419,51290
20160803,54540,49581
20160804,52659,47871
20160805,50778,46161
20160808,45136,41032
20160809,43256,39323
20160810,41375,37613
20160811,39494,35903
20160812,37614,34194
20160815,31972,29065
20160816,30091,27355
20160817,28210,25645
20160818,26329,23935
20160819,24449,22226
20160822,18807,17097
20160823,16926,15387
20160824,15045,13677
20160825,13165,11968
20160826,11284,10258
20160829,5642,5129
20160830,3761,3419
20160831,1881,1710
20160901,58300,53000
20160905,54414,49467
20160906,52470,47700
20160907,50527,45933
20160908,48584,44167
20160909,46640,42400
20160912,40810,37100
20160913,38867,35333
20160914,36924,33567
20160915,34980,31800
20160916,33037,30033
20160919,27207,24733
20160920,25264,22967
20160921,23320,21200
20160922,21377,19433
20160923,19434,17667
20160926,13604,12367
20160927,11660,10600
20160928,9717,8833
20160929,7774,7067
20160930,4730,4300
20161003,44249,40226
20161004,42723,38839
20161005,41198,37452
20161006,39672,36065
20161007,38145,34677
20161010,33568,30516
20161011,32042,29129
20161012,30517,27742
20161013,28991,26355
20161014,27465,24968
20161017,22887,20806
20161018,21361,19419
20161019,19836,18032
20161020,18310,16645
20161021,16784,15258
20161024,12207,11097
20161025,10681,9710
20161026,9156,8323
20161027,7629,6935
20161028,6103,5548
20161031,1526,1387
20161101,47300,43000
20161102,45724,41567
20161103,44147,40133
20161104,42570,38700
20161107,37840,34400
20161108,36264,32967
20161109,34687,31533
20161110,33110,30100
20161111,31534,28667
20161114,26804,24367
20161115,25227,22933
20161116,23650,21500
20161117,22074,20067
20161118,20497,18633
20161121,15767,14333
20161122,14190,12900
20161123,12614,11467
20161124,11037,10033
20161125,9460,8600
20161128,4730,4300
20161129,3154,2867
20161130,1577,1433
20161201,47300,43000
20161205,42723,38839
20161206,41198,37452
20161207,39672,36065
20161209,38145,34677
20161212,33568,30516
20161213,32042,29129
20161214,30517,27742
20161215,28991,26355
20161216,27465,24968
20161219,22887,20806
20161220,21361,19419
20161221,19836,18032
20161222,18310,16645
20161223,16784,15258
20161226,12207,11097
20161227,10681,9710
20161228,9156,8323
20161229,7629,6935
20161230,6103,5548
20170102,1526,1387
20170103,44249,40226
20170104,42723,38839
20170105,41198,37452
20170106,39672,36065
20170109,35094,31903
20170110,33568,30516
20170111,32042,29129
20170112,30517,27742
20170113,28991,26355
20170116,24414,22194
20170117,22887,20806
20170118,21361,19419
20170119,19836,18032
20170120,18310,16645
20170123,13733,12484
20170124,12207,11097
20170125,10681,9710
20170126,9156,8323
20170127,7629,6935
20170130,3052,2774
20170131,1526,1387
20170201,47300,43000
20170202,45611,41464
20170203,43922,39929
20170206,38854,35321
20170207,37165,33786
20170208,35475,32250
20170209,33786,30714
20170210,32097,29179
20170213,27029,24571
20170214,25340,23036
20170215,23650,21500
20170216,21961,19964
20170217,20272,18429
20170220,15204,13821
20170221,13515,12286
20170222,11825,10750
20170223,10136,9214
20170224,8447,7679
20170227,3379,3071
20170228,1690,1536
20170301,47300,43000
20170306,42723,38839
20170307,41198,37452
20170308,39672,36065
20170309,38145,34677
20170310,32361,29419
20170313,28317,25742
20170314,26968,24516
20170315,25619,23290
20170316,24272,22065
20170317,22923,20839
20170320,18878,17161
20170321,17529,15935
20170322,16181,14710
20170323,14833,13484
20170324,13484,12258
20170327,9440,8581
20170328,8091,7355
20170329,6742,6129
20170330,5394,4903
20170331,4045,3677
20170403,39014,35467
20170404,37620,34200
20170405,36227,32933
20170406,34834,31667
20170407,33440,30400
20170410,29260,26600
20170411,27867,25333
20170412,26474,24067
20170413,25080,22800
20170414,23687,21533
20170417,19507,17733
20170418,18114,16467
20170419,16720,15200
20170420,15327,13933
20170421,13934,12667
20170424,9754,8867
20170425,8360,7600
20170426,6967,6333
20170427,5574,5067
20170428,4180,3800
20170501,41800,38000
20170502,40452,36774
20170503,39103,35548
20170504,37756,34323
20170505,31617,28742
20170508,28103,25548
20170509,26933,24484
20170510,25761,23419
20170511,24591,22355
20170512,23419,21290
20170515,19907,18097
20170516,18736,17032
20170517,17565,15968
20170518,16394,14903
20170519,15223,13839
20170522,11710,10645
20170523,10540,9581
20170524,9368,8516
20170525,8198,7452
20170526,7026,6387
20170529,3514,3194
20170530,2342,2129
20170531,1172,1065
20170601,36300,33000
20170605,33880,30800
20170606,32670,29700
20170607,31460,28600
20170608,30250,27500
20170609,29040,26400
20170612,25410,23100
20170613,24200,22000
20170614,22990,20900
20170615,21780,19800
20170616,20570,18700
20170619,16940,15400
20170620,15730,14300
20170621,14520,13200
20170622,13310,12100
20170623,12100,11000
20170626,8470,7700
20170627,7260,6600
20170628,6050,5500
20170629,4840,4400
20170630,2860,2600
20170703,26756,24323
20170704,25833,23484
20170705,24910,22645
20170706,23987,21806
20170707,23065,20968
20170710,20298,18452
20170711,19375,17613
20170712,18452,16774
20170713,17529,15935
20170714,16607,15097
20170717,13840,12581
20170718,12917,11742
20170719,11994,10903
20170720,11072,10065
20170721,10149,9226
20170724,7381,6710
20170725,6459,5871
20170726,5536,5032
20170727,4614,4194
20170728,3691,3355
20170731,923,839
20170801,28600,26000
20170802,27678,25161
20170803,26756,24323
20170804,25833,23484
20170807,23065,20968
20170808,22142,20129
20170809,21219,19290
20170810,20298,18452
20170811,19375,17613
20170814,16607,15097
20170815,15684,14258
20170816,14761,13419
20170817,13840,12581
20170818,12917,11742
20170821,10149,9226
20170822,9226,8387
20170823,8303,7548
20170824,7381,6710
20170825,6459,5871
20170828,3691,3355
20170829,2768,2516
20170830,1845,1677
20170831,923,839
20170901,28600,26000
20170904,26694,24267
20170905,25740,23400
20170906,24787,22533
20170907,23834,21667
20170908,22880,20800
20170911,20020,18200
20170912,19067,17333
20170913,18114,16467
20170914,17160,15600
20170915,16207,14733
20170918,13347,12133
20170919,12394,11267
20170920,11440,10400
20170921,10487,9533
20170922,9534,8667
20170925,6674,6067
20170926,5720,5200
20170927,4767,4333
20170928,3814,3467
20170929,2860,2600
20171002,27678,25161
20171003,26756,24323
20171004,25833,23484
20171005,24910,22645
20171006,23987,21806
20171009,21219,19290
20171010,20298,18452
20171011,19375,17613
20171012,18452,16774
20171013,17529,15935
20171016,14761,13419
20171017,13840,12581
20171018,12917,11742
20171019,11994,10903
20171020,11072,10065
20171023,8303,7548
20171024,7381,6710
20171025,6459,5871
20171026,5536,5032
20171027,4614,4194
20171030,1845,1677
20171031,923,839
20171101,28600,26000
20171102,27647,25133
20171103,26694,24267
20171106,23834,21667
20171107,22880,20800
20171108,21927,19933
20171109,20974,19067
20171110,20020,18200
20171113,17160,15600
20171114,16207,14733
20171115,15254,13867
20171116,14300,13000
20171117,13347,12133
20171120,10487,9533
20171121,9534,8667
20171122,8580,7800
20171123,7627,6933
20171124,6674,6067
20171127,3814,3467
20171128,2860,2600
20171129,1907,1733
20171130,954,867
20171201,28600,26000
20171204,26756,24323
20171205,25833,23484
20171206,24910,22645
20171207,23987,21806
20171208,23065,20968
20171211,20298,18452
20171212,19375,17613
20171213,18452,16774
20171214,17529,15935
20171215,16607,15097
20171218,13840,12581
20171219,12917,11742
20171220,11994,10903
20171221,11072,10065
20171222,10149,9226
20171225,7381,6710
20171226,6459,5871
20171227,5536,5032
20171228,4614,4194
20171229,3691,3355
20180102,27678,25161
20180103,26756,24323
20180104,25833,23484
20180105,24910,22645
20180108,22142,20129
20180109,21219,19290
20180110,20298,18452
20180111,19375,17613
20180112,17387,15806
20180115,14779,13435
20180116,13910,12645
20180117,13041,11855
20180118,12172,11065
20180119,11302,10274
20180122,8694,7903
20180123,7825,7113
20180124,6956,6323
20180125,6086,5532
20180126,5217,4742
20180129,2609,2371
20180130,1740,1581
20180131,869,790
20180201,26950,24500
20180202,25988,23625
20180205,23100,21000
20180206,22138,20125
20180207,21175,19250
20180208,20213,18375
20180209,19250,17500
20180212,16363,14875
20180213,15400,14000
20180214,14438,13125
20180215,13475,12250
20180216,12513,11375
20180219,9625,8750
20180220,8663,7875
20180221,7700,7000
20180222,6738,6125
20180223,5775,5250
20180226,2888,2625
20180227,1925,1750
20180228,963,875
20180301,26950,24500
20180305,24342,22129
20180306,23473,21339
20180307,22603,20548
20180308,21734,19758
20180309,20865,18968
20180312,18257,16597
20180313,17387,15806
20180314,16518,15016
20180315,15649,14226
20180316,14779,13435
20180319,12172,11065
20180320,11302,10274
20180321,10433,9484
20180322,9564,8694
20180323,8694,7903
20180326,6086,5532
20180327,5217,4742
20180328,4348,3952
20180329,3478,3161
20180330,2609,2371
20180402,26052,23683
20180403,25154,22867
20180404,24255,22050
20180405,23357,21233
20180406,22459,20417
20180409,19764,17967
20180410,18865,17150
20180411,17967,16333
20180412,17069,15517
20180413,16170,14700
20180416,13475,12250
20180417,12577,11433
20180418,11679,10617
20180419,10780,9800
20180420,9882,8983
20180423,7187,6533
20180424,6289,5717
20180425,5390,4900
20180426,4492,4083
20180427,3594,3267
20180430,899,817
20180501,26950,24500
20180502,26081,23710
20180503,25211,22919
20180504,24342,22129
20180507,21734,19758
20180508,20865,18968
20180509,19995,18177
20180510,19126,17387
20180511,18257,16597
20180514,15649,14226
20180515,14779,13435
20180516,13910,12645
20180517,13041,11855
20180518,12172,11065
20180521,9564,8694
20180522,8694,7903
20180523,7825,7113
20180524,6956,6323
20180525,6086,5532
20180528,3478,3161
20180529,2609,2371
20180530,1740,1581
20180531,869,790
20180601,30800,28000
20180604,28747,26133
20180605,27720,25200
20180606,26694,24267
20180607,25667,23333
20180608,24640,22400
20180611,21560,19600
20180612,20534,18667
20180613,19507,17733
20180614,18480,16800
20180615,17454,15867
20180618,14374,13067
