date,initial,maintenance
20130522,3359,3053
20130523,3252,2956
20130524,3142,2856
20130527,2786,2532
20130528,2656,2414
20130529,2519,2290
20130530,2375,2159
20130531,2222,2020
20130603,1680,1527
20130604,1455,1322
20130605,1188,1080
20130606,840,763
20130607,4675,4250
20130610,4517,4106
20130611,4436,4032
20130612,4353,3957
20130613,4268,3880
20130614,4182,3801
20130617,3912,3556
20130618,3817,3470
20130619,3721,3382
20130620,3622,3292
20130621,3519,3199
20130624,3194,2903
20130625,3078,2798
20130626,2957,2688
20130627,2832,2574
20130628,2700,2454
20130701,2259,2053
20130702,2092,1901
20130703,1909,1735
20130704,1708,1552
20130705,1479,1344
20130708,4600,4181
20130709,4523,4111
20130710,4443,4039
20130711,4363,3966
20130712,4282,3892
20130715,4028,3661
20130716,3938,3580
20130717,3848,3498
20130718,3756,3414
20130719,3660,3327
20130722,3359,3053
20130723,3252,2956
20130724,3142,2856
20130725,3028,2752
20130726,2909,2644
20130729,2519,2290
20130730,2375,2159
20130731,2222,2020
20130801,2057,1870
20130802,1878,1707
20130805,1188,1080
20130806,840,763
20130807,4675,4250
20130812,4443,4039
20130813,4363,3966
20130814,4282,3892
20130815,4199,3817
20130816,4114,3740
20130819,3848,3498
20130820,3756,3414
20130821,3660,3327
20130822,3563,3239
20130823,3462,3147
20130826,3142,2856
20130827,3028,2752
20130828,2909,2644
20130829,2786,2532
20130830,2656,2414
20130902,2222,2020
20130903,2057,1870
20130904,1878,1707
20130905,1680,1527
20130906,1455,1322
20130909,4517,4106
20130910,4436,4032
20130911,4353,3957
20130912,4268,3880
20130913,4182,3801
20130916,3912,3556
20130917,3817,3470
20130918,3721,3382
20130919,3622,3292
20130920,3519,3199
20130923,3194,2903
20130924,3078,2798
20130925,2957,2688
20130926,2832,2574
20130927,2700,2454
20130930,2259,2053
20131001,2092,1901
20131002,1909,1735
20131003,1708,1552
20131004,1479,1344
20131007,4675,4250
20131008,4600,4181
20131009,4523,4111
20131010,4443,4039
20131011,4363,3966
20131014,4114,3740
20131015,4028,3661
20131016,3938,3580
20131017,3848,3498
20131018,3756,3414
20131021,3462,3147
20131022,3359,3053
20131023,3252,2956
20131024,3142,2856
20131025,3028,2752
20131028,2656,2414
20131029,2519,2290
20131030,2375,2159
20131031,2222,2020
20131101,2057,1870
20131104,1455,1322
20131105,1188,1080
20131106,840,763
20131107,4597,4179
20131108,4517,4106
20131111,4268,3880
20131112,4182,3801
20131113,4094,3721
20131114,4003,3639
20131115,3912,3556
20131118,3622,3292
20131119,3519,3199
20131120,3415,3104
20131121,3306,3005
20131122,3194,2903
20131125,2832,2574
20131126,2700,2454
20131127,2561,2328
20131128,2415,2195
20131129,2259,2053
20131202,1708,1552
20131203,1479,1344
20131204,1207,1097
20131205,854,776
20131206,4675,4250
20131209,4600,4181
20131210,4523,4111
20131211,4443,4039
20131212,4363,3966
20131213,4282,3892
20131216,4028,3661
20131217,3938,3580
20131218,3848,3498
20131219,3756,3414
20131220,3660,3327
20131223,3359,3053
20131224,3252,2956
20131225,3142,2856
20131226,3028,2752
20131227,2909,2644
20131230,2519,2290
20131231,2375,2159
20140102,2057,1870
20140103,1878,1707
20140106,1188,1080
20140107,840,763
20140108,4600,4181
20140109,4523,4111
20140110,4443,4039
20140113,4199,3817
20140114,4114,3740
20140115,4028,3661
20140116,3938,3580
20140117,3848,3498
20140120,3563,3239
20140121,3462,3147
20140122,3359,3053
20140123,3252,2956
20140124,3142,2856
20140127,2786,2532
20140128,2656,2414
20140129,2519,2290
20140130,2375,2159
20140131,2222,2020
20140203,1680,1527
20140204,1455,1322
20140205,1188,1080
20140206,840,763
20140207,4675,4250
20140210,4418,4016
20140211,4329,3935
20140212,4238,3852
20140213,4144,3767
20140214,4050,3681
20140217,3749,3408
20140218,3644,3312
20140219,3535,3213
20140220,3423,3111
20140221,3306,3005
20140224,2931,2664
20140225,2794,2540
20140226,2651,2410
20140227,2500,2272
20140228,2338,2125
20140303,1767,1606
20140304,1531,1391
20140305,1250,1136
20140306,884,803
20140307,4675,4250
20140310,4443,4039
20140311,4363,3966
20140312,4282,3892
20140313,4199,3817
20140314,4114,3740
20140317,3848,3498
20140318,3756,3414
20140319,3660,3327
20140320,3563,3239
20140321,3462,3147
20140324,3142,2856
20140325,3028,2752
20140326,2909,2644
20140327,2786,2532
20140328,2656,2414
20140331,2222,2020
20140401,2057,1870
20140402,1878,1707
20140403,1680,1527
20140404,1455,1322
20140407,4675,4250
20140408,4597,4179
20140409,4517,4106
20140410,4436,4032
20140411,4353,3957
20140414,4094,3721
20140415,4003,3639
20140416,3912,3556
20140417,3817,3470
20140418,3721,3382
20140421,3415,3104
20140422,3306,3005
20140423,3194,2903
20140424,3078,2798
20140425,2957,2688
20140428,2561,2328
20140429,2415,2195
20140430,2259,2053
20140501,2092,1901
20140502,1909,1735
20140505,1207,1097
20140506,854,776
20140507,4600,4181
20140508,4523,4111
20140509,4443,4039
20140512,4199,3817
20140513,4114,3740
20140514,4028,3661
20140515,3938,3580
20140516,3848,3498
20140519,3563,3239
20140520,3462,3147
20140521,3359,3053
20140522,3252,2956
20140523,3142,2856
20140526,2786,2532
20140527,2656,2414
20140528,2519,2290
20140529,2375,2159
20140530,2222,2020
20140602,1680,1527
20140603,1455,1322
20140604,1188,1080
20140605,840,763
20140606,4675,4250
20140609,4597,4179
20140610,4517,4106
20140611,4436,4032
20140612,4353,3957
20140613,4268,3880
20140616,4003,3639
20140617,3912,3556
20140618,3817,3470
20140619,3721,3382
20140620,3622,3292
20140623,3306,3005
20140624,3194,2903
20140625,3078,2798
20140626,2957,2688
20140627,2832,2574
20140630,2415,2195
20140701,2259,2053
20140702,2092,1901
20140703,1909,1735
20140704,1708,1552
20140707,854,776
20140708,4600,4181
20140709,4523,4111
20140710,4443,4039
20140711,4363,3966
20140714,4114,3740
20140715,4028,3661
20140716,3938,3580
20140717,3848,3498
20140718,3756,3414
20140721,3462,3147
20140722,3028,2752
20140723,2909,2644
20140724,2786,2532
20140725,2656,2414
20140728,2222,2020
20140729,2057,1870
20140730,1878,1707
20140731,1680,1527
20140801,1455,1322
20140804,4600,4181
20140805,4523,4111
20140806,4443,4039
20140807,4363,3966
20140808,4282,3892
20140811,4028,3661
20140812,3938,3580
20140813,3848,3498
20140814,3756,3414
20140815,3660,3327
20140818,3359,3053
20140819,3252,2956
20140820,3142,2856
20140821,3028,2752
20140822,2909,2644
20140825,2519,2290
20140826,2375,2159
20140827,2222,2020
20140828,2057,1870
20140829,1878,1707
20140901,1188,1080
20140902,840,763
20140903,4597,4179
20140904,4517,4106
20140905,4436,4032
20140908,4182,3801
20140909,4094,3721
20140910,4003,3639
20140911,3912,3556
20140912,3817,3470
20140915,3519,3199
20140916,3415,3104
20140917,3306,3005
20140918,3194,2903
20140919,3078,2798
20140922,2700,2454
20140923,2561,2328
20140924,2415,2195
20140925,2259,2053
20140926,2092,1901
20140929,1479,1344
20140930,1207,1097
20141001,854,776
20141002,4675,4250
20141006,4523,4111
20141007,4443,4039
20141008,4363,3966
20141009,4282,3892
20141010,4199,3817
20141013,3938,3580
20141014,3848,3498
20141015,3756,3414
20141016,3660,3327
20141017,3563,3239
20141020,3252,2956
20141021,3142,2856
20141022,3028,2752
20141023,2909,2644
20141024,2786,2532
20141027,2375,2159
20141028,2222,2020
20141029,2057,1870
20141030,1878,1707
20141031,1680,1527
20141103,840,763
20141104,4517,4106
20141105,4436,4032
20141106,4353,3957
20141107,4268,3880
20141110,4003,3639
20141111,3912,3556
20141112,3817,3470
20141113,3721,3382
20141114,3622,3292
20141117,3306,3005
20141118,3194,2903
20141119,3078,2798
20141120,2957,2688
20141121,2832,2574
20141124,2415,2195
20141125,2259,2053
20141126,2092,1901
20141127,1909,1735
20141128,1708,1552
20141201,854,776
20141202,4675,4250
20141205,8250,7500
20141208,7841,7128
20141209,7699,6999
20141210,7556,6869
20141211,7409,6735
20141212,7259,6599
20141215,6791,6173
20141216,6627,6024
20141217,6460,5872
20141218,6287,5715
20141219,6110,5554
20141222,5544,5040
20141223,5343,4857
20141224,5133,4666
20141225,4915,4468
20141226,4686,4260
20141229,3921,3564
20141230,3630,3300
20150102,2567,2333
20150105,7980,7254
20150106,7841,7128
20150107,7699,6999
20150108,7556,6869
20150109,7409,6735
20150112,6950,6318
20150113,6791,6173
20150114,6627,6024
20150115,6460,5872
20150116,6287,5715
20150119,5739,5217
20150120,5544,5040
20150121,5343,4857
20150122,5133,4666
20150123,4915,4468
20150126,4191,3810
20150127,3921,3564
20150128,3630,3300
20150129,3314,3012
20150130,2964,2694
20150202,1482,1347
20150203,8250,7500
20150204,8102,7365
20150205,7950,7227
20150206,7796,7087
20150209,7313,6648
20150210,7145,6495
20150211,6973,6339
20150212,6796,6178
20150213,6615,6013
20150216,6038,5489
20150217,5834,5303
20150218,5621,5110
20150219,5401,4910
20150220,5172,4701
20150223,4410,4009
20150224,4125,3750
20150225,3820,3472
20150226,3486,3169
20150227,3119,2835
20150302,1559,1417
20150303,8116,7378
20150304,7980,7254
20150305,7841,7128
20150306,7699,6999
20150309,7259,6599
20150310,7106,6460
20150311,6950,6318
20150312,6791,6173
20150313,6627,6024
20150316,6110,5554
20150317,5927,5388
20150318,5739,5217
20150319,5544,5040
20150320,5343,4857
20150323,4686,4260
20150324,4446,4041
20150325,4191,3810
20150326,3921,3564
20150327,3630,3300
20150330,2567,2333
20150331,2096,1905
20150401,1482,1347
20150402,8250,7500
20150406,7971,7246
20150407,7827,7115
20150408,7681,6982
20150409,7532,6847
20150410,7379,6708
20150413,6903,6275
20150414,6737,6124
20150415,6566,5969
20150416,6390,5809
20150417,6211,5646
20150420,5636,5123
20150421,5431,4937
20150422,5218,4743
20150423,4996,4541
20150424,4763,4330
20150427,3986,3623
20150428,3690,3354
20150429,3369,3062
20150430,3013,2739
20150501,2610,2372
20150504,7980,7254
20150505,7841,7128
20150506,7699,6999
20150507,7556,6869
20150508,7409,6735
20150511,6950,6318
20150512,6791,6173
20150513,6627,6024
20150514,6460,5872
20150515,6287,5715
20150518,5739,5217
20150519,5544,5040
20150520,5343,4857
20150521,5133,4666
20150522,4915,4468
20150525,4191,3810
20150526,3921,3564
20150527,3630,3300
20150528,3314,3012
20150529,2964,2694
20150601,1482,1347
20150602,8250,7500
20150603,8112,7374
20150604,7971,7246
20150605,7827,7115
20150608,7379,6708
20150609,7224,6567
20150610,7066,6423
20150611,6903,6275
20150612,6737,6124
20150615,6211,5646
20150616,6025,5477
20150617,5834,5303
20150618,5636,5123
20150619,5431,4937
20150622,4763,4330
20150623,4519,4108
20150624,4261,3873
20150625,3986,3623
20150626,3690,3354
20150629,2610,2372
20150630,2130,1936
20150701,1506,1369
20150702,8250,7500
20150706,7980,7254
20150707,7841,7128
20150708,7699,6999
20150709,7556,6869
20150710,7409,6735
20150713,6950,6318
20150714,6791,6173
20150715,6627,6024
20150716,6460,5872
20150717,6287,5715
20150720,5739,5217
20150721,5544,5040
20150722,5343,4857
20150723,5133,4666
20150724,4915,4468
20150727,4191,3810
20150728,3921,3564
20150729,3630,3300
20150730,3314,3012
20150731,2964,2694
20150803,1482,1347
20150804,7980,7254
20150805,7841,7128
20150806,7699,6999
20150807,7556,6869
20150810,7106,6460
20150811,6950,6318
20150812,6791,6173
20150813,6627,6024
20150814,6460,5872
20150817,5927,5388
20150818,5739,5217
20150819,5544,5040
20150820,5343,4857
20150821,5133,4666
20150824,4446,4041
20150825,4191,3810
20150826,3921,3564
20150827,3630,3300
20150828,3314,3012
20150831,2096,1905
20150901,1482,1347
20150902,8250,7500
20150903,8112,7374
20150904,7971,7246
20150907,7532,6847
20150908,7379,6708
20150909,7224,6567
20150910,7066,6423
20150911,6903,6275
20150914,6390,5809
20150915,6211,5646
20150916,6025,5477
20150917,5834,5303
20150918,5636,5123
20150921,4996,4541
20150922,4763,4330
20150923,4519,4108
20150924,4261,3873
20150925,3986,3623
20150928,3013,2739
20150929,2610,2372
20150930,2130,1936
20151001,1506,1369
20151002,8250,7500
20151005,7980,7254
20151006,7841,7128
20151007,7699,6999
20151008,7556,6869
20151009,7409,6735
20151012,6950,6318
20151013,6791,6173
20151014,6627,6024
20151015,6460,5872
20151016,6287,5715
20151019,5739,5217
20151020,5544,5040
20151021,5343,4857
20151022,5133,4666
20151023,4915,4468
20151026,4191,3810
20151027,3921,3564
20151028,3630,3300
20151029,3314,3012
20151030,2964,2694
20151102,1482,1347
20151103,8112,7374
20151104,7971,7246
20151105,7827,7115
20151106,7681,6982
20151109,7224,6567
20151110,7066,6423
20151111,6903,6275
20151112,6737,6124
20151113,6566,5969
20151116,6025,5477
20151117,5834,5303
20151118,5636,5123
20151119,5431,4937
20151120,5218,4743
20151123,4519,4108
20151124,4261,3873
20151125,3986,3623
20151126,3690,3354
20151127,3369,3062
20151130,2130,1936
20151201,1506,1369
20151202,8250,7500
20151207,7980,7254
20151208,7841,7128
20151209,7699,6999
20151210,7556,6869
20151211,7409,6735
20151214,6950,6318
20151215,6791,6173
20151216,6627,6024
20151217,6460,5872
20151218,6287,5715
20151221,5739,5217
20151222,5544,5040
20151223,5343,4857
20151224,5133,4666
20151225,4915,4468
20151228,4191,3810
20151229,3921,3564
20151230,3630,3300
20160104,1482,1347
20160105,7841,7128
20160106,7699,6999
20160107,7556,6869
20160108,7409,6735
20160111,6950,6318
20160112,6791,6173
20160113,6627,6024
20160114,6460,5872
20160115,6287,5715
20160118,5739,5217
20160119,5544,5040
20160120,5343,4857
20160121,5133,4666
20160122,4915,4468
20160125,4191,3810
20160126,3921,3564
20160127,3630,3300
20160128,3314,3012
20160129,2964,2694
20160201,1482,1347
20160202,8250,7500
20160203,8107,7370
20160204,7961,7237
20160205,7812,7101
20160208,7347,6679
20160209,7186,6532
20160210,7021,6382
20160211,6851,6228
20160212,6679,6071
20160215,6129,5571
20160216,5934,5394
20160217,5733,5211
20160218,5525,5022
20160219,5308,4825
20160222,4596,4178
20160223,4333,3939
20160224,4054,3685
20160225,3753,3411
20160226,3426,3114
20160229,2167,1970
20160301,1533,1393
20160302,8250,7500
20160307,7841,7128
20160308,7699,6999
20160309,7556,6869
20160310,7409,6735
20160311,7259,6599
20160314,6791,6173
20160315,6627,6024
20160316,6460,5872
20160317,6287,5715
20160318,5295,4813
20160321,4805,4368
20160322,4630,4209
20160323,4449,4044
20160324,4260,3872
20160325,4062,3692
20160328,3398,3089
20160329,3146,2860
20160330,2871,2610
20160331,2569,2335
20160401,2225,2022
20160404,7031,6391
20160405,6908,6280
20160406,6783,6166
20160407,6657,6051
20160408,6528,5934
20160411,6123,5566
20160412,5982,5438
20160413,5838,5307
20160414,5691,5173
20160415,5539,5035
20160418,5056,4596
20160419,4884,4440
20160420,4707,4279
20160421,4523,4111
20160422,4330,3936
20160425,3693,3357
20160426,3454,3140
20160427,3198,2907
20160428,2920,2654
20160429,2611,2373
20160502,1306,1187
20160503,7034,6394
20160504,6916,6287
20160505,6795,6177
20160506,6673,6066
20160509,6291,5719
20160510,6159,5599
20160511,6024,5476
20160512,5885,5350
20160513,5744,5221
20160516,5295,4813
20160517,5137,4670
20160518,4974,4521
20160519,4805,4368
20160520,4630,4209
20160523,4062,3692
20160524,3853,3502
20160525,3633,3302
20160526,3398,3089
20160527,3146,2860
20160530,2225,2022
20160531,1817,1651
20160601,1284,1167
20160602,7150,6500
20160606,7031,6391
20160607,6908,6280
20160608,6783,6166
20160609,6657,6051
20160610,6528,5934
20160613,6123,5566
20160614,5982,5438
20160615,5838,5307
20160616,5691,5173
20160617,5539,5035
20160620,5056,4596
20160621,4884,4440
20160622,4707,4279
20160623,4523,4111
20160624,4330,3936
20160627,3693,3357
20160628,3454,3140
20160629,3198,2907
20160630,2920,2654
20160701,2611,2373
20160704,1306,1187
20160705,6795,6177
20160706,6673,6066
20160707,6549,5953
20160708,6421,5837
20160711,6024,5476
20160712,5885,5350
20160713,5744,5221
20160714,5598,5089
20160715,5449,4953
20160718,4974,4521
20160719,4805,4368
20160720,4630,4209
20160721,4449,4044
20160722,4260,3872
20160725,3633,3302
20160726,3398,3089
20160727,3146,2860
20160728,2871,2610
20160729,2569,2335
20160801,1284,1167
20160802,7150,6500
20160803,7034,6394
20160804,6916,6287
20160805,6795,6177
20160808,6421,5837
20160809,6291,5719
20160810,6159,5599
20160811,6024,5476
20160812,5885,5350
20160815,5449,4953
20160816,5295,4813
20160817,5137,4670
20160818,4974,4521
20160819,4805,4368
20160822,4260,3872
20160823,4062,3692
20160824,3853,3502
20160825,3633,3302
20160826,3398,3089
20160829,2569,2335
20160830,2225,2022
20160831,1817,1651
20160901,1284,1167
20160902,7150,6500
20160905,7031,6391
20160906,6908,6280
20160907,6783,6166
20160908,6657,6051
20160909,6528,5934
20160912,6123,5566
20160913,5982,5438
20160914,5838,5307
20160915,5691,5173
20160916,5539,5035
20160919,5056,4596
20160920,4884,4440
20160921,4707,4279
20160922,4523,4111
20160923,4330,3936
20160926,3693,3357
20160927,3454,3140
20160928,3198,2907
20160929,2920,2654
20160930,1567,1424
20161003,784,712
20161004,4150,3772
20161005,4077,3706
20161006,4004,3640
20161007,3930,3572
20161010,3695,3359
20161011,3614,3285
20161012,3531,3210
20161013,3447,3133
20161014,3359,3053
20161017,3083,2802
20161018,2985,2713
20161019,2884,2621
20161020,2779,2526
20161021,2669,2426
20161024,2312,2101
20161025,2180,1981
20161026,2039,1853
20161027,1888,1716
20161028,1723,1566
20161031,1091,991
20161101,770,700
20161102,4290,3900
20161103,2163,1966
20161104,2126,1932
20161107,2009,1826
20161108,1968,1789
20161109,1927,1751
20161110,1885,1713
20161111,1841,1673
20161114,1704,1549
20161115,1657,1506
20161116,1608,1461
20161117,1556,1414
20161118,1503,1366
20161121,1333,1211
20161122,1271,1155
20161123,1205,1095
20161124,1137,1033
20161125,1063,966
20161128,803,730
20161129,696,632
20161130,568,516
20161201,402,365
20161202,2200,2000
20161205,2164,1967
20161206,2128,1934
20161207,2092,1901
20161208,2054,1867
20161209,2016,1832
20161212,1896,1723
20161213,1854,1685
20161214,1811,1646
20161215,1767,1606
20161216,1723,1566
20161219,1581,1437
20161220,1531,1391
20161221,1479,1344
20161222,1425,1295
20161223,1369,1244
20161226,1186,1078
20161227,1118,1016
20161228,1045,950
20161229,968,880
20161230,884,803
20170102,559,508
20170103,395,359
20170104,2128,1934
20170105,2092,1901
20170106,2054,1867
20170109,1936,1760
20170110,1896,1723
20170111,1854,1685
20170112,1811,1646
20170113,1767,1606
20170116,1630,1481
20170117,1581,1437
20170118,1531,1391
20170119,1479,1344
20170120,1425,1295
20170123,1250,1136
20170124,1186,1078
20170125,1118,1016
20170126,1045,950
20170127,968,880
20170130,685,622
20170131,559,508
20170201,395,359
20170202,2200,2000
20170203,2161,1964
20170206,2038,1852
20170207,1995,1813
20170208,1951,1773
20170209,1906,1732
20170210,2325,2113
20170213,2143,1948
20170214,2079,1890
20170215,2013,1830
20170216,1945,1768
20170217,1874,1703
20170220,1644,1494
20170221,1559,1417
20170222,1470,1336
20170223,1375,1250
20170224,1273,1157
20170227,900,818
20170228,735,668
20170301,520,472
20170302,2750,2500
20170306,2660,2418
20170307,2614,2376
20170308,2567,2333
20170309,2519,2290
20170310,2470,2245
20170313,2317,2106
20170314,2264,2058
20170315,2209,2008
20170316,2153,1957
20170317,2096,1905
20170320,1913,1739
20170321,1848,1680
20170322,1781,1619
20170323,1711,1555
20170324,1638,1489
20170327,1397,1270
20170328,1307,1188
20170329,1210,1100
20170330,1105,1004
20170331,988,898
20170403,494,449
20170404,2657,2415
20170405,2610,2372
20170406,2560,2327
20170407,2511,2282
20170410,2356,2141
20170411,2302,2092
20170412,2246,2041
20170413,2189,1990
20170414,2130,1936
20170417,1945,1768
20170418,1879,1708
20170419,1811,1646
20170420,1740,1581
20170421,1666,1514
20170424,1421,1291
20170425,1329,1208
20170426,1230,1118
20170427,1124,1021
20170428,1005,913
20170501,502,456
20170502,2750,2500
20170503,2705,2459
20170504,2660,2418
20170505,2614,2376
20170508,2470,2245
20170509,2420,2200
20170510,2369,2153
20170511,2317,2106
20170512,2264,2058
20170515,2096,1905
20170516,2037,1851
20170517,1976,1796
20170518,1913,1739
20170519,1848,1680
20170522,1638,1489
20170523,1562,1420
20170524,1482,1347
20170525,1397,1270
20170526,1307,1188
20170529,988,898
20170530,856,778
20170531,699,635
20170601,494,449
20170602,2750,2500
20170606,2704,2458
20170607,2657,2415
20170608,2610,2372
20170609,2560,2327
20170612,2408,2189
20170613,2356,2141
20170614,2302,2092
20170615,2246,2041
20170616,2189,1990
20170619,2009,1826
20170620,1945,1768
20170621,1879,1708
20170622,1811,1646
20170623,1740,1581
20170626,1506,1369
20170627,1421,1291
20170628,1329,1208
20170629,1230,1118
20170630,1124,1021
20170703,710,645
20170704,502,456
20170705,2614,2376
20170706,2567,2333
20170707,2519,2290
20170710,2369,2153
20170711,2317,2106
20170712,2264,2058
20170713,2209,2008
20170714,2153,1957
20170717,1976,1796
20170718,1913,1739
20170719,1848,1680
20170720,1781,1619
20170721,1711,1555
20170724,1482,1347
20170725,1397,1270
20170726,1307,1188
20170727,1210,1100
20170728,1105,1004
20170731,699,635
20170801,494,449
20170802,2750,2500
20170807,2660,2418
20170808,2614,2376
20170809,2567,2333
20170810,2519,2290
20170811,2470,2245
20170814,2317,2106
20170815,2264,2058
20170816,2209,2008
20170817,2153,1957
20170818,2096,1905
20170821,1913,1739
20170822,1848,1680
20170823,1781,1619
20170824,1711,1555
20170825,1638,1489
20170828,1397,1270
20170829,1307,1188
20170830,1210,1100
20170831,1105,1004
20170901,988,898
20170904,494,449
20170905,2657,2415
20170906,2610,2372
20170907,2560,2327
20170908,2511,2282
20170911,2356,2141
20170912,2302,2092
20170913,2246,2041
20170914,2189,1990
20170915,2130,1936
20170918,1945,1768
20170919,1879,1708
20170920,1811,1646
20170921,1740,1581
20170922,1666,1514
20170925,1421,1291
20170926,1329,1208
20170927,1230,1118
20170928,1124,1021
20170929,1005,913
20171002,502,456
20171003,2705,2459
20171004,2660,2418
20171005,2614,2376
20171006,2567,2333
20171009,2420,2200
20171010,2369,2153
20171011,2317,2106
20171012,2264,2058
20171013,2209,2008
20171016,2037,1851
20171017,1976,1796
20171018,1913,1739
20171019,1848,1680
20171020,1781,1619
20171023,1562,1420
20171024,1482,1347
20171025,1397,1270
20171026,1307,1188
20171027,1210,1100
20171030,856,778
20171031,699,635
20171101,494,449
20171102,2750,2500
20171106,2657,2415
20171107,2610,2372
20171108,2560,2327
20171109,2511,2282
20171110,2460,2236
20171113,2302,2092
20171114,2246,2041
20171115,2189,1990
20171116,2130,1936
20171117,2071,1882
20171120,1879,1708
20171121,1811,1646
20171122,1740,1581
20171123,1666,1514
20171124,1588,1443
20171127,1329,1208
20171128,1230,1118
20171129,1124,1021
20171130,1005,913
20171201,871,791
20171204,2705,2459
20171205,2660,2418
20171206,2614,2376
20171207,2567,2333
20171208,2519,2290
20171211,2369,2153
20171212,2317,2106
20171213,2264,2058
20171214,2209,2008
20171215,2153,1957
20171218,1976,1796
20171219,1913,1739
20171220,1848,1680
20171221,1781,1619
20171222,1711,1555
20171225,1482,1347
20171226,1397,1270
20171227,1307,1188
20171228,1210,1100
20171229,1105,1004
20180102,494,449
20180103,2705,2459
20180104,2660,2418
20180105,2614,2376
20180108,2470,2245
20180109,2420,2200
20180110,2369,2153
20180111,2317,2106
20180112,2264,2058
20180115,2096,1905
20180116,2037,1851
20180117,1976,1796
20180118,1913,1739
20180119,1848,1680
20180122,1638,1489
20180123,1562,1420
20180124,1482,1347
20180125,1397,1270
20180126,1307,1188
20180129,988,898
20180130,856,778
20180131,699,635
20180201,494,449
20180202,2750,2500
20180205,2599,2362
20180206,2547,2315
20180207,2493,2266
20180208,2438,2216
20180209,2382,2165
20180212,2205,2004
20180213,2143,1948
20180214,2079,1890
20180215,2013,1830
20180216,1945,1768
20180219,1724,1567
20180220,1644,1494
20180221,1559,1417
20180222,1470,1336
20180223,1375,1250
20180226,1040,945
20180227,900,818
20180228,735,668
20180301,520,472
20180302,2750,2500
20180305,2660,2418
20180306,2614,2376
20180307,2567,2333
20180308,2519,2290
20180309,2470,2245
20180312,2317,2106
20180313,2264,2058
20180314,2209,2008
20180315,2153,1957
20180316,2096,1905
20180319,1913,1739
20180320,1848,1680
20180321,1781,1619
20180322,1711,1555
20180323,1638,1489
20180326,1397,1270
20180327,1307,1188
20180328,1210,1100
20180329,1105,1004
20180330,988,898
20180402,494,449
20180403,2704,2458
20180404,2657,2415
20180405,2610,2372
20180406,2560,2327
20180409,2408,2189
20180410,2356,2141
20180411,2302,2092
20180412,2246,2041
20180413,2189,1990
20180416,2009,1826
20180417,1945,1768
20180418,1879,1708
20180419,1811,1646
20180420,1740,1581
20180423,1506,1369
20180424,1421,1291
20180425,1329,1208
20180426,1230,1118
20180427,1124,1021
20180430,710,645
20180501,502,456
20180502,2750,2500
20180507,2614,2376
20180508,2567,2333
20180509,2519,2290
20180510,2470,2245
20180511,2420,2200
20180514,2264,2058
20180515,2209,2008
20180516,2153,1957
20180517,2096,1905
20180518,2037,1851
20180521,1848,1680
20180522,1781,1619
20180523,1711,1555
20180524,1638,1489
20180525,1562,1420
20180528,1307,1188
20180529,1210,1100
20180530,1105,1004
20180531,988,898
20180601,856,778
20180604,2704,2458
20180605,2657,2415
20180606,2610,2372
20180607,2560,2327
20180608,2511,2282
20180611,2356,2141
20180612,2302,2092
20180613,2246,2041
20180614,2189,1990
20180615,2130,1936
20180618,1945,1768
20180619,1879,1708
20180620,1811,1646
20180621,1740,1581
20180622,1666,1514
20180625,1421,1291
20180626,1329,1208
20180627,1230,1118
20180628,1124,1021
20180629,1005,913
20180702,502,456
20180703,2705,2459
20180704,2660,2418
20180705,2614,2376
