date,initial,maintenance
20130925,15941,14491
20130926,14758,13416
20130927,13472,12247
20130930,8521,7746
20131001,6025,5477
20131002,33000,30000
20131007,31363,28511
20131008,30798,27998
20131009,30222,27474
20131010,29636,26941
20131011,29036,26396
20131014,27162,24692
20131015,26507,24097
20131016,25835,23486
20131017,25146,22860
20131018,24438,22216
20131021,22178,20161
20131022,21370,19427
20131023,20532,18665
20131024,19659,17871
20131025,18743,17039
20131028,15682,14256
20131029,14518,13198
20131030,13253,12048
20131031,11854,10776
20131101,10267,9333
20131104,32446,29496
20131105,31882,28983
20131106,31306,28460
20131107,30721,27928
20131108,30125,27386
20131111,28259,25690
20131112,27610,25100
20131113,26945,24495
20131114,26263,23875
20131115,25562,23238
20131118,23335,21213
20131119,22544,20494
20131120,21723,19748
20131121,20872,18974
20131122,19983,18166
20131125,17042,15492
20131126,15941,14491
20131127,14758,13416
20131128,13472,12247
20131129,12050,10954
20131202,33000,30000
20131204,32464,29512
20131205,31918,29016
20131206,31363,28511
20131209,29636,26941
20131210,29036,26396
20131211,28426,25841
20131212,27801,25273
20131213,27162,24692
20131216,25146,22860
20131217,24438,22216
20131218,23709,21553
20131219,22955,20868
20131220,22178,20161
20131223,19659,17871
20131224,18743,17039
20131225,17781,16164
20131226,16764,15240
20131227,15682,14256
20131230,11854,10776
20131231,10267,9333
20140102,33000,30000
20140106,31918,29016
20140107,31363,28511
20140108,30798,27998
20140109,30222,27474
20140110,29636,26941
20140113,27801,25273
20140114,27162,24692
20140115,26507,24097
20140116,25835,23486
20140117,25146,22860
20140120,22955,20868
20140121,22178,20161
20140122,21370,19427
20140123,20532,18665
20140124,19659,17871
20140127,16764,15240
20140128,15682,14256
20140129,14518,13198
20140130,13253,12048
20140131,11854,10776
20140203,33000,30000
20140205,32405,29459
20140206,31800,28909
20140207,31182,28347
20140210,29252,26592
20140211,28580,25981
20140212,27891,25355
20140213,27185,24713
20140214,26460,24054
20140217,24154,21958
20140218,23335,21213
20140219,22487,20442
20140220,21604,19640
20140221,20684,18803
20140224,17640,16036
20140225,16500,15000
20140226,15276,13887
20140227,13945,12677
20140228,12473,11339
20140303,32464,29512
20140304,31918,29016
20140305,31363,28511
20140306,30798,27998
20140307,30222,27474
20140310,28426,25841
20140311,27801,25273
20140312,27162,24692
20140313,26507,24097
20140314,25835,23486
20140317,23709,21553
20140318,22955,20868
20140319,22178,20161
20140320,21370,19427
20140321,20532,18665
20140324,17781,16164
20140325,16764,15240
20140326,15682,14256
20140327,14518,13198
20140328,13253,12048
20140331,8382,7620
20140401,5927,5388
20140402,33000,30000
20140403,32446,29496
20140404,31882,28983
20140407,30125,27386
20140408,29517,26833
20140409,28895,26268
20140410,28259,25690
20140411,27610,25100
20140414,25562,23238
20140415,24842,22583
20140416,24100,21909
20140417,23335,21213
20140418,22544,20494
20140421,19983,18166
20140422,19054,17321
20140423,18076,16432
20140424,17042,15492
20140425,15941,14491
20140428,12050,10954
20140429,10436,9487
20140430,8521,7746
20140501,6025,5477
20140502,33000,30000
20140505,31918,29016
20140506,31363,28511
20140507,30798,27998
20140508,30222,27474
20140509,29636,26941
20140512,27801,25273
20140513,27162,24692
20140514,26507,24097
20140515,25835,23486
20140516,25146,22860
20140519,22955,20868
20140520,22178,20161
20140521,21370,19427
20140522,20532,18665
20140523,19659,17871
20140526,16764,15240
20140527,15682,14256
20140528,14518,13198
20140529,13253,12048
20140530,11854,10776
20140602,33000,30000
20140603,32446,29496
20140604,31882,28983
20140605,31306,28460
20140606,30721,27928
20140609,28895,26268
20140610,28259,25690
20140611,27610,25100
20140612,26945,24495
20140613,26263,23875
20140616,24100,21909
20140617,23335,21213
20140618,22544,20494
20140619,21723,19748
20140620,20872,18974
20140623,18076,16432
20140624,17042,15492
20140625,15941,14491
20140626,14758,13416
20140627,13472,12247
20140630,8521,7746
20140701,6025,5477
20140702,33000,30000
20140707,31363,28511
20140708,30798,27998
20140709,30222,27474
20140710,29636,26941
20140711,29036,26396
20140714,27162,24692
20140715,26507,24097
20140716,25835,23486
20140717,25146,22860
20140718,24438,22216
20140721,22178,20161
20140722,21370,19427
20140723,20532,18665
20140724,19659,17871
20140725,18743,17039
20140728,15682,14256
20140729,14518,13198
20140730,13253,12048
20140731,11854,10776
20140801,10267,9333
20140804,32464,29512
20140805,31918,29016
20140806,31363,28511
20140807,30798,27998
20140808,30222,27474
20140811,28426,25841
20140812,27801,25273
20140813,27162,24692
20140814,26507,24097
20140815,25835,23486
20140818,23709,21553
20140819,22955,20868
20140820,22178,20161
20140821,21370,19427
20140822,20532,18665
20140825,17781,16164
20140826,16764,15240
20140827,15682,14256
20140828,14518,13198
20140829,13253,12048
20140901,33000,30000
20140903,32446,29496
20140904,31882,28983
20140905,31306,28460
20140908,29517,26833
20140909,28895,26268
20140910,28259,25690
20140911,27610,25100
20140912,26945,24495
20140915,24842,22583
20140916,24100,21909
20140917,23335,21213
20140918,22544,20494
20140919,21723,19748
20140922,19054,17321
20140923,18076,16432
20140924,17042,15492
20140925,15941,14491
20140926,14758,13416
20140929,10436,9487
20140930,8521,7746
20141001,6025,5477
20141002,33000,30000
20141006,31918,29016
20141007,31363,28511
20141008,30798,27998
20141009,30222,27474
20141010,29636,26941
20141013,27801,25273
20141014,27162,24692
20141015,26507,24097
20141016,25835,23486
20141017,25146,22860
20141020,22955,20868
20141021,22178,20161
20141022,21370,19427
20141023,20532,18665
20141024,19659,17871
20141027,16764,15240
20141028,15682,14256
20141029,14518,13198
20141030,13253,12048
20141031,11854,10776
20141103,32446,29496
20141104,31882,28983
20141105,31306,28460
20141106,30721,27928
20141107,30125,27386
20141110,28259,25690
20141111,27610,25100
20141112,26945,24495
20141113,26263,23875
20141114,25562,23238
20141117,23335,21213
20141118,22544,20494
20141119,21723,19748
20141120,20872,18974
20141121,19983,18166
20141124,17042,15492
20141125,15941,14491
20141126,14758,13416
20141127,13472,12247
20141128,12050,10954
20141201,33000,30000
20141208,31363,28511
20141209,30798,27998
20141210,30222,27474
20141211,29636,26941
20141212,29036,26396
20141215,27162,24692
20141216,26507,24097
20141217,25835,23486
20141218,25146,22860
20141219,24438,22216
20141222,22178,20161
20141223,21370,19427
20141224,20532,18665
20141225,19659,17871
20141226,18743,17039
20141229,15682,14256
20141230,14518,13198
20150102,33000,30000
20150105,31918,29016
20150106,31363,28511
20150107,30798,27998
20150108,30222,27474
20150109,29636,26941
20150112,27801,25273
20150113,27162,24692
20150114,26507,24097
20150115,25835,23486
20150116,25146,22860
20150119,22955,20868
20150120,22178,20161
20150121,21370,19427
20150122,20532,18665
20150123,19659,17871
20150126,16764,15240
20150127,15682,14256
20150128,14518,13198
20150129,13253,12048
20150130,11854,10776
20150202,33000,30000
20150204,32405,29459
20150205,31800,28909
20150206,31182,28347
20150209,29252,26592
20150210,28580,25981
20150211,27891,25355
20150212,27185,24713
20150213,26460,24054
20150216,24154,21958
20150217,23335,21213
20150218,22487,20442
20150219,21604,19640
20150220,20684,18803
20150223,17640,16036
20150224,16500,15000
20150225,15276,13887
20150226,13945,12677
20150227,12473,11339
20150302,33000,30000
20150303,32464,29512
20150304,31918,29016
20150305,31363,28511
20150306,30798,27998
20150309,29036,26396
20150310,28426,25841
20150311,27801,25273
20150312,27162,24692
20150313,26507,24097
20150316,24438,22216
20150317,23709,21553
20150318,22955,20868
20150319,22178,20161
20150320,21370,19427
20150323,18743,17039
20150324,17781,16164
20150325,16764,15240
20150326,15682,14256
20150327,14518,13198
20150330,10267,9333
20150331,8382,7620
20150401,5927,5388
20150402,33000,30000
20150406,31882,28983
20150407,31306,28460
20150408,30721,27928
20150409,30125,27386
20150410,29517,26833
20150413,27610,25100
20150414,26945,24495
20150415,26263,23875
20150416,25562,23238
20150417,24842,22583
20150420,22544,20494
20150421,21723,19748
20150422,20872,18974
20150423,19983,18166
20150424,19054,17321
20150427,15941,14491
20150428,14758,13416
20150429,13472,12247
20150430,12050,10954
20150501,10436,9487
20150504,31918,29016
20150505,31363,28511
20150506,30798,27998
20150507,30222,27474
20150508,29636,26941
20150511,27801,25273
20150512,27162,24692
20150513,26507,24097
20150514,25835,23486
20150515,25146,22860
20150518,22955,20868
20150519,22178,20161
20150520,21370,19427
20150521,20532,18665
20150522,19659,17871
20150525,16764,15240
20150526,15682,14256
20150527,14518,13198
20150528,13253,12048
20150529,11854,10776
20150601,33000,30000
20150603,32446,29496
20150604,31882,28983
20150605,31306,28460
20150608,29517,26833
20150609,28895,26268
20150610,28259,25690
20150611,27610,25100
20150612,26945,24495
20150615,24842,22583
20150616,24100,21909
20150617,23335,21213
20150618,22544,20494
20150619,21723,19748
20150622,19054,17321
20150623,18076,16432
20150624,17042,15492
20150625,15941,14491
20150626,14758,13416
20150629,10436,9487
20150630,8521,7746
20150701,6025,5477
20150702,33000,30000
20150706,31918,29016
20150707,31363,28511
20150708,30798,27998
20150709,30222,27474
20150710,29636,26941
20150713,27801,25273
20150714,27162,24692
20150715,26507,24097
20150716,25835,23486
20150717,25146,22860
20150720,22955,20868
20150721,22178,20161
20150722,21370,19427
20150723,20532,18665
20150724,19659,17871
20150727,16764,15240
20150728,15682,14256
20150729,14518,13198
20150730,13253,12048
20150731,11854,10776
20150803,32464,29512
20150804,31918,29016
20150805,31363,28511
20150806,30798,27998
20150807,30222,27474
20150810,28426,25841
20150811,27801,25273
20150812,27162,24692
20150813,26507,24097
20150814,25835,23486
20150817,23709,21553
20150818,22955,20868
20150819,22178,20161
20150820,21370,19427
20150821,20532,18665
20150824,17781,16164
20150825,16764,15240
20150826,15682,14256
20150827,14518,13198
20150828,13253,12048
20150831,8382,7620
20150901,5927,5388
20150902,33000,30000
20150903,32446,29496
20150904,31882,28983
20150907,30125,27386
20150908,29517,26833
20150909,28895,26268
20150910,28259,25690
20150911,27610,25100
20150914,25562,23238
20150915,24842,22583
20150916,24100,21909
20150917,23335,21213
20150918,22544,20494
20150921,19983,18166
20150922,19054,17321
20150923,18076,16432
20150924,17042,15492
20150925,15941,14491
20150928,12050,10954
20150929,10436,9487
20150930,8521,7746
20151001,6025,5477
20151002,33000,30000
20151005,31918,29016
20151006,31363,28511
20151007,30798,27998
20151008,30222,27474
20151009,29636,26941
20151012,27801,25273
20151013,27162,24692
20151014,26507,24097
20151015,25835,23486
20151016,25146,22860
20151019,22955,20868
20151020,22178,20161
20151021,21370,19427
20151022,20532,18665
20151023,19659,17871
20151026,16764,15240
20151027,15682,14256
20151028,14518,13198
20151029,13253,12048
20151030,11854,10776
20151102,33000,30000
20151103,32446,29496
20151104,31882,28983
20151105,31306,28460
20151106,30721,27928
20151109,28895,26268
20151110,28259,25690
20151111,27610,25100
20151112,26945,24495
20151113,26263,23875
20151116,24100,21909
20151117,23335,21213
20151118,22544,20494
20151119,21723,19748
20151120,20872,18974
20151123,18076,16432
20151124,17042,15492
20151125,15941,14491
20151126,14758,13416
20151127,13472,12247
20151130,8521,7746
20151201,6025,5477
20151202,33000,30000
20151207,31918,29016
20151208,31363,28511
20151209,30798,27998
20151210,30222,27474
20151211,29636,26941
20151214,27801,25273
20151215,27162,24692
20151216,26507,24097
20151217,25835,23486
20151218,25146,22860
20151221,22955,20868
20151222,22178,20161
20151223,21370,19427
20151224,20532,18665
20151225,19659,17871
20151228,16764,15240
20151229,15682,14256
20151230,14518,13198
20160104,31918,29016
20160105,31363,28511
20160106,30798,27998
20160107,30222,27474
20160108,29636,26941
20160111,27801,25273
20160112,27162,24692
20160113,26507,24097
20160114,25835,23486
20160115,25146,22860
20160118,22955,20868
20160119,22178,20161
20160120,21370,19427
20160121,20532,18665
20160122,19659,17871
20160125,16764,15240
20160126,15682,14256
20160127,14518,13198
20160128,13253,12048
20160129,11854,10776
20160201,33000,30000
20160203,32426,29478
20160204,31842,28947
20160205,31247,28406
20160208,29389,26717
20160209,28743,26130
20160210,28082,25529
20160211,27406,24914
20160212,26712,24283
20160215,24512,22283
20160216,23734,21576
20160217,22929,20844
20160218,22095,20086
20160219,21228,19298
20160222,18385,16713
20160223,17333,15757
20160224,16213,14739
20160225,15011,13646
20160226,13703,12457
20160229,8666,7878
20160301,6129,5571
20160302,33000,30000
20160307,31363,28511
20160308,30798,27998
20160309,30222,27474
20160310,29636,26941
20160311,29036,26396
20160314,27162,24692
20160315,26507,24097
20160316,25835,23486
20160317,25146,22860
20160318,24438,22216
20160321,22178,20161
20160322,21370,19427
20160323,20532,18665
20160324,19659,17871
20160325,18743,17039
20160328,15682,14256
20160329,14518,13198
20160330,13253,12048
20160331,11854,10776
20160401,10267,9333
20160404,32446,29496
20160405,31882,28983
20160406,31306,28460
20160407,30721,27928
20160408,30125,27386
20160411,28259,25690
20160412,27610,25100
20160413,26945,24495
20160414,26263,23875
20160415,25562,23238
20160418,23335,21213
20160419,22544,20494
20160420,21723,19748
20160421,20872,18974
20160422,19983,18166
20160425,17042,15492
20160426,15941,14491
20160427,14758,13416
20160428,13472,12247
20160429,12050,10954
20160502,33000,30000
20160503,32464,29512
20160504,31918,29016
20160505,31363,28511
20160506,30798,27998
20160509,29036,26396
20160510,28426,25841
20160511,27801,25273
20160512,27162,24692
20160513,26507,24097
20160516,24438,22216
20160517,23709,21553
20160518,22955,20868
20160519,22178,20161
20160520,21370,19427
20160523,18743,17039
20160524,17781,16164
20160525,16764,15240
20160526,15682,14256
20160527,14518,13198
20160530,10267,9333
20160531,8382,7620
20160601,5927,5388
20160602,33000,30000
20160606,32446,29496
20160607,31882,28983
20160608,31306,28460
20160609,30721,27928
20160610,30125,27386
20160613,28259,25690
20160614,27610,25100
20160615,26945,24495
20160616,26263,23875
20160617,25562,23238
20160620,23335,21213
20160621,22544,20494
20160622,21723,19748
20160623,20872,18974
20160624,19983,18166
20160627,17042,15492
20160628,15941,14491
20160629,14758,13416
20160630,13472,12247
20160701,12050,10954
20160704,31918,29016
20160705,31363,28511
20160706,30798,27998
20160707,30222,27474
20160708,29636,26941
20160711,27801,25273
20160712,27162,24692
20160713,26507,24097
20160714,25835,23486
20160715,25146,22860
20160718,22955,20868
20160719,22178,20161
20160720,21370,19427
20160721,20532,18665
20160722,19659,17871
20160725,16764,15240
20160726,15682,14256
20160727,14518,13198
20160728,13253,12048
20160729,11854,10776
20160801,33000,30000
20160803,32464,29512
20160804,31918,29016
20160805,31363,28511
20160808,29636,26941
20160809,29036,26396
20160810,28426,25841
20160811,27801,25273
20160812,27162,24692
20160815,25146,22860
20160816,24438,22216
20160817,23709,21553
20160818,22955,20868
20160819,22178,20161
20160822,19659,17871
20160823,18743,17039
20160824,17781,16164
20160825,16764,15240
20160826,15682,14256
20160829,11854,10776
20160830,10267,9333
20160831,8382,7620
20160901,5927,5388
20160902,33000,30000
20160905,32446,29496
20160906,31882,28983
20160907,31306,28460
20160908,30721,27928
20160909,30125,27386
20160912,28259,25690
20160913,27610,25100
20160914,26945,24495
20160915,26263,23875
20160916,25562,23238
20160919,23335,21213
20160920,22544,20494
20160921,21723,19748
20160922,20872,18974
20160923,19983,18166
20160926,17042,15492
20160927,15941,14491
20160928,14758,13416
20160929,13472,12247
20160930,26400,24000
20161003,25971,23610
20161004,25535,23213
20161005,25090,22809
20161006,24638,22398
20161007,24177,21979
20161010,22741,20673
20161011,22240,20218
20161012,21729,19753
20161013,21205,19277
20161014,20668,18789
20161017,18967,17242
20161018,18365,16695
20161019,17742,16129
20161020,17097,15542
20161021,16426,14932
20161024,14226,12932
20161025,13412,12192
20161026,12546,11405
20161027,11615,10559
20161028,10603,9639
20161031,6706,6096
20161101,4743,4311
20161102,26400,24000
20161103,25957,23597
20161104,25505,23186
20161107,24100,21909
20161108,23613,21466
20161109,23116,21014
20161110,22608,20552
20161111,22088,20080
20161114,20449,18590
20161115,19874,18067
20161116,19280,17527
20161117,18669,16971
20161118,18035,16395
20161121,15987,14533
20161122,15242,13856
20161123,14460,13145
20161124,13634,12394
20161125,12753,11593
20161128,9641,8764
20161129,8348,7589
20161130,6817,6197
20161201,4821,4382
20161202,26400,24000
20161205,25971,23610
20161206,25535,23213
20161207,25090,22809
20161208,24638,22398
20161209,24177,21979
20161212,22741,20673
20161213,22240,20218
20161214,21729,19753
20161215,21205,19277
20161216,20668,18789
20161219,18967,17242
20161220,18365,16695
20161221,17742,16129
20161222,17097,15542
20161223,16426,14932
20161226,14226,12932
20161227,13412,12192
20161228,12546,11405
20161229,11615,10559
20161230,10603,9639
20170102,26400,24000
20170103,25971,23610
20170104,25535,23213
20170105,25090,22809
20170106,24638,22398
20170109,23229,21117
20170110,22741,20673
20170111,22240,20218
20170112,21729,19753
20170113,21205,19277
20170116,19551,17773
20170117,18967,17242
20170118,18365,16695
20170119,17742,16129
20170120,17097,15542
20170123,14995,13631
20170124,14226,12932
20170125,13412,12192
20170126,12546,11405
20170127,11615,10559
20170130,8213,7466
20170131,6706,6096
20170201,4743,4311
20170202,26400,24000
20170203,25925,23568
20170206,24442,22220
20170207,23928,21752
20170208,23402,21274
20170209,22864,20785
20170210,22313,20284
20170213,20572,18701
20170214,19957,18142
20170215,19323,17566
20170216,18669,16971
20170217,17989,16353
20170220,15778,14343
20170221,14968,13607
20170222,14112,12829
20170223,13200,12000
20170224,12221,11110
20170227,8642,7856
20170228,7056,6414
20170301,4990,4536
20170302,26400,24000
20170306,25535,23213
20170307,25090,22809
20170308,24638,22398
20170309,24177,21979
20170310,23709,21553
20170313,22240,20218
20170314,21729,19753
20170315,21205,19277
20170316,20668,18789
20170317,20117,18288
20170320,18365,16695
20170321,17742,16129
20170322,17097,15542
20170323,16426,14932
20170324,15726,14296
20170327,13412,12192
20170328,12546,11405
20170329,11615,10559
20170330,10603,9639
20170331,9484,8621
20170403,25957,23597
20170404,25505,23186
20170405,25045,22768
20170406,24578,22343
20170407,24100,21909
20170410,22608,20552
20170411,22088,20080
20170412,21556,19596
20170413,21010,19100
20170414,20449,18590
20170417,18669,16971
20170418,18035,16395
20170419,17379,15799
20170420,16697,15179
20170421,15987,14533
20170424,13634,12394
20170425,12753,11593
20170426,11807,10733
20170427,10778,9798
20170428,9641,8764
20170501,26400,24000
20170503,25971,23610
20170504,25535,23213
20170505,22000,20000
20170508,19758,17961
20170509,19358,17598
20170510,18950,17227
20170511,18533,16848
20170512,18108,16461
20170515,16764,15240
20170516,16293,14811
20170517,15805,14368
20170518,15304,13912
20170519,14784,13440
20170522,13106,11914
20170523,12495,11359
20170524,11854,10776
20170525,11176,10160
20170526,10455,9504
20170529,7903,7184
20170530,6845,6222
20170531,5588,5080
20170601,3952,3592
20170602,22000,20000
20170606,21631,19664
20170607,21255,19322
20170608,20872,18974
20170609,20481,18619
20170612,19264,17512
20170613,18840,17127
20170614,18407,16733
20170615,17963,16330
20170616,17508,15916
20170619,16067,14606
20170620,15557,14142
20170621,15030,13663
20170622,14483,13166
20170623,13914,12649
20170626,12050,10954
20170627,11361,10328
20170628,10628,9661
20170629,9839,8944
20170630,8982,8165
20170703,21643,19675
20170704,21279,19344
20170705,20909,19008
20170706,20532,18665
20170707,20148,18316
20170710,18950,17227
20170711,18533,16848
20170712,18108,16461
20170713,17671,16064
20170714,17224,15658
20170717,15805,14368
20170718,15304,13912
20170719,14784,13440
20170720,14248,12952
20170721,13688,12443
20170724,11854,10776
20170725,11176,10160
20170726,10455,9504
20170727,9679,8799
20170728,8836,8032
20170731,5588,5080
20170801,3952,3592
20170802,22000,20000
20170804,19800,18000
20170807,19151,17410
20170808,18818,17107
20170809,18479,16799
20170810,18134,16485
20170811,17781,16164
20170814,16681,15164
20170815,16297,14815
20170816,15904,14458
20170817,15502,14092
20170818,15088,13716
20170821,13774,12521
20170822,13306,12096
20170823,12822,11656
20170824,12319,11199
20170825,11795,10722
20170828,10059,9144
20170829,9409,8553
20170830,8711,7919
20170831,7952,7229
20170901,7113,6466
20170904,19467,17697
20170905,19129,17390
20170906,18784,17076
20170907,18433,16757
20170908,18076,16432
20170911,16956,15414
20170912,16566,15060
20170913,16167,14697
20170914,15758,14325
20170915,15338,13943
20170918,14001,12728
20170919,13526,12296
20170920,13034,11849
20170921,12523,11384
20170922,11990,10900
20170925,10225,9295
20170926,9565,8695
20170927,8855,8050
20170928,8083,7348
20170929,7231,6573
20171002,19800,18000
20171003,19478,17707
20171004,19151,17410
20171005,18818,17107
20171006,18479,16799
20171009,17422,15838
20171010,17055,15504
20171011,16681,15164
20171012,16297,14815
20171013,15904,14458
20171016,14663,13330
20171017,14226,12932
20171018,13774,12521
20171019,13306,12096
20171020,12822,11656
20171023,11246,10223
20171024,10669,9699
20171025,10059,9144
20171026,9409,8553
20171027,8711,7919
20171030,6160,5600
20171031,5030,4572
20171101,3557,3233
20171102,19800,18000
20171106,19129,17390
20171107,18784,17076
20171108,18433,16757
20171109,18076,16432
20171110,17710,16100
20171113,16566,15060
20171114,16167,14697
20171115,15758,14325
20171116,15338,13943
20171117,14905,13550
20171120,13526,12296
20171121,13034,11849
20171122,12523,11384
20171123,11990,10900
20171124,11432,10392
20171127,9565,8695
20171128,8855,8050
20171129,8083,7348
20171130,7231,6573
20171201,6262,5692
20171204,19478,17707
20171205,19151,17410
20171206,18818,17107
20171207,18479,16799
20171208,18134,16485
20171211,17055,15504
20171212,16681,15164
20171213,16297,14815
20171214,15904,14458
20171215,15502,14092
20171218,14226,12932
20171219,13774,12521
20171220,13306,12096
20171221,12822,11656
20171222,12319,11199
20171225,10669,9699
20171226,10059,9144
20171227,9409,8553
20171228,8711,7919
20171229,7952,7229
20180102,19800,18000
20180103,19478,17707
20180104,19151,17410
20180105,18818,17107
20180108,17781,16164
20180109,17422,15838
20180110,17055,15504
20180111,16681,15164
20180112,16297,14815
20180115,15088,13716
20180116,14663,13330
20180117,14226,12932
20180118,13774,12521
20180119,13306,12096
20180122,11795,10722
20180123,11246,10223
20180124,10669,9699
20180125,10059,9144
20180126,9409,8553
20180129,7113,6466
20180130,6160,5600
20180131,5030,4572
20180201,3557,3233
20180202,19800,18000
20180205,18709,17008
20180206,18332,16665
20180207,17946,16314
20180208,17551,15955
20180209,17147,15588
20180212,15876,14432
20180213,15428,14025
20180214,14968,13607
20180215,14493,13175
20180216,14001,12728
20180219,12411,11282
20180220,11833,10757
20180221,11226,10205
20180222,10584,9621
20180223,9900,9000
20180226,7484,6803
20180227,6482,5892
20180228,5293,4811
20180301,3743,3402
20180302,19800,18000
20180305,19151,17410
20180306,18818,17107
20180307,18479,16799
20180308,18134,16485
20180309,17781,16164
20180312,16681,15164
20180313,16297,14815
20180314,15904,14458
20180315,15502,14092
20180316,15088,13716
20180319,13774,12521
20180320,13306,12096
20180321,12822,11656
20180322,12319,11199
20180323,11795,10722
20180326,10059,9144
20180327,9409,8553
20180328,8711,7919
20180329,7952,7229
20180330,7113,6466
20180402,19800,18000
20180403,19467,17697
20180404,19129,17390
20180405,18784,17076
20180406,18433,16757
20180409,17338,15761
20180410,16956,15414
20180411,16566,15060
20180412,16167,14697
20180413,15758,14325
20180416,14460,13145
20180417,14001,12728
20180418,13526,12296
20180419,13034,11849
20180420,12523,11384
20180423,10845,9859
20180424,10225,9295
20180425,9565,8695
20180426,8855,8050
20180427,8083,7348
20180430,5113,4648
20180501,3615,3286
20180502,19800,18000
20180507,18818,17107
20180508,18479,16799
20180509,18134,16485
20180510,17781,16164
20180511,17422,15838
20180514,16297,14815
20180515,15904,14458
20180516,15502,14092
20180517,15088,13716
20180518,14663,13330
20180521,13306,12096
20180522,12822,11656
20180523,12319,11199
20180524,11795,10722
20180525,11246,10223
20180528,9409,8553
20180529,8711,7919
20180530,7952,7229
20180531,7113,6466
20180601,23650,21500
20180604,23253,21139
20180605,22849,20771
20180606,22437,20397
20180607,22017,20015
20180608,21590,19627
20180611,20254,18412
20180612,19787,17988
20180613,19311,17555
20180614,18821,17110
20180615,18320,16654
20180618,16724,15203
20180619,16156,14687
20180620,15569,14153
20180621,14958,13598
20180622,14321,13019
20180625,12214,11103
20180626,11424,10385
20180627,10577,9615
20180628,9655,8777
20180629,8637,7851
20180702,23650,21500
20180703,23265,21150
20180704,22875,20795
20180705,22477,20433
20180706,22072,20065
20180709,20809,18917
20180710,20371,18519
20180711,19924,18112
20180712,19466,17696
