date,initial,maintenance
20130807,52659,47871
20130808,50778,46161
20130809,48898,44452
20130812,43256,39323
20130813,41375,37613
20130814,39494,35903
20130815,37614,34194
20130816,35733,32484
20130819,30091,27355
20130820,28210,25645
20130821,26329,23935
20130822,24449,22226
20130823,22568,20516
20130826,16926,15387
20130827,15045,13677
20130828,13165,11968
20130829,11284,10258
20130830,9403,8548
20130902,3761,3419
20130903,1703,1548
20130904,49280,44800
20130905,47520,43200
20130906,45760,41600
20130909,40480,36800
20130910,38720,35200
20130911,36960,33600
20130912,35200,32000
20130913,33440,30400
20130916,28160,25600
20130917,26400,24000
20130918,24640,22400
20130919,22880,20800
20130920,21120,19200
20130923,15840,14400
20130924,14080,12800
20130925,12320,11200
20130926,10560,9600
20130927,8800,8000
20130930,3520,3200
20131001,1760,1600
20131002,52800,48000
20131007,47691,43355
20131008,45987,41806
20131009,44284,40258
20131010,42581,38710
20131011,40878,37161
20131014,35768,32516
20131015,34065,30968
20131016,32361,29419
20131017,30659,27871
20131018,28956,26323
20131021,23845,21677
20131022,22142,20129
20131023,20440,18581
20131024,18736,17032
20131025,17033,15484
20131028,11923,10839
20131029,10219,9290
20131030,8517,7742
20131031,6814,6194
20131101,5110,4645
20131104,51040,46400
20131105,49280,44800
20131106,47520,43200
20131107,45760,41600
20131108,44000,40000
20131111,38720,35200
20131112,36960,33600
20131113,35200,32000
20131114,33440,30400
20131115,31680,28800
20131118,26400,24000
20131119,24640,22400
20131120,22880,20800
20131121,21120,19200
20131122,18150,16500
20131125,13200,12000
20131126,11550,10500
20131127,9900,9000
20131128,8250,7500
20131129,6600,6000
20131202,1650,1500
20131203,49500,45000
20131204,47903,43548
20131205,46307,42097
20131206,44710,40645
20131209,39919,36290
20131210,38323,34839
20131211,36726,33387
20131212,35129,31935
20131213,33533,30484
20131216,28742,26129
20131217,27145,24677
20131218,25549,23226
20131219,23952,21774
20131220,22356,20323
20131223,17565,15968
20131224,15968,14516
20131225,14372,13065
20131226,12775,11613
20131227,11178,10161
20131230,6387,5806
20131231,4791,4355
20140102,1598,1452
20140103,49500,45000
20140106,46307,42097
20140107,44710,40645
20140108,43114,39194
20140109,41517,37742
20140110,39919,36290
20140113,35129,31935
20140114,33533,30484
20140115,31936,29032
20140116,30340,27581
20140117,28742,26129
20140120,23952,21774
20140121,22356,20323
20140122,20759,18871
20140123,19161,17419
20140124,17565,15968
20140127,12775,11613
20140128,11178,10161
20140129,9581,8710
20140130,7984,7258
20140131,6387,5806
20140203,1598,1452
20140204,49500,45000
20140205,47733,43393
20140206,45965,41786
20140207,44197,40179
20140210,38893,35357
20140211,37125,33750
20140212,35358,32143
20140213,33590,30536
20140214,31822,28929
20140217,26518,24107
20140218,24750,22500
20140219,22983,20893
20140220,21215,19286
20140221,19447,17679
20140224,14143,12857
20140225,12375,11250
20140226,10608,9643
20140227,8840,8036
20140228,7072,6429
20140303,1768,1607
20140304,46307,42097
20140305,44710,40645
20140306,43114,39194
20140307,41517,37742
20140310,36726,33387
20140311,35129,31935
20140312,33533,30484
20140313,31936,29032
20140314,27642,25129
20140317,23278,21161
20140318,21823,19839
20140319,20368,18516
20140320,18914,17194
20140321,17459,15871
20140324,13094,11903
20140325,11640,10581
20140326,10184,9258
20140327,8729,7935
20140328,7275,6613
20140331,2910,2645
20140401,1456,1323
20140402,45100,41000
20140403,43597,39633
20140404,42094,38267
20140407,37584,34167
20140408,36080,32800
20140409,34577,31433
20140410,33074,30067
20140411,31570,28700
20140414,27060,24600
20140415,25557,23233
20140416,24054,21867
20140417,22550,20500
20140418,21047,19133
20140421,14117,12833
20140422,12834,11667
20140423,11550,10500
20140424,10267,9333
20140425,8984,8167
20140428,5134,4667
20140429,3850,3500
20140430,2567,2333
20140501,1284,1167
20140502,38500,35000
20140505,36017,32742
20140506,34775,31613
20140507,33533,30484
20140508,32291,29355
20140509,31049,28226
20140512,27323,24839
20140513,26081,23710
20140514,24840,22581
20140515,23598,21452
20140516,22356,20323
20140519,18629,16935
20140520,17387,15806
20140521,16145,14677
20140522,14903,13548
20140523,13661,12419
20140526,9936,9032
20140527,8694,7903
20140528,7452,6774
20140529,6210,5645
20140530,4968,4516
20140602,1242,1129
20140603,37217,33833
20140604,35934,32667
20140605,34650,31500
20140606,33367,30333
20140609,29517,26833
20140610,28234,25667
20140611,26950,24500
20140612,25667,23333
20140613,24384,22167
20140616,20534,18667
20140617,19250,17500
20140618,17967,16333
20140619,16684,15167
20140620,15400,14000
20140623,11550,10500
20140624,10267,9333
20140625,8984,8167
20140626,7700,7000
20140627,6417,5833
20140630,2567,2333
20140701,1284,1167
20140702,38500,35000
20140707,34775,31613
20140708,33533,30484
20140709,32291,29355
20140710,31049,28226
20140711,29807,27097
20140714,26081,23710
20140715,24840,22581
20140716,23598,21452
20140717,22356,20323
20140718,21114,19194
20140721,17387,15806
20140722,16145,14677
20140723,14903,13548
20140724,13661,12419
20140725,12419,11290
20140728,8694,7903
20140729,7452,6774
20140730,6210,5645
20140731,4968,4516
20140801,3726,3387
20140804,37259,33871
20140805,36017,32742
20140806,34775,31613
20140807,33533,30484
20140808,32291,29355
20140811,28565,25968
20140812,27323,24839
20140813,26081,23710
20140814,24840,22581
20140815,23598,21452
20140818,19872,18065
20140819,18629,16935
20140820,17387,15806
20140821,16145,14677
20140822,14903,13548
20140825,11178,10161
20140826,9936,9032
20140827,8694,7903
20140828,7452,6774
20140829,6210,5645
20140901,2484,2258
20140902,1242,1129
20140903,37217,33833
20140904,35934,32667
20140905,34650,31500
20140908,30800,28000
20140909,29517,26833
20140910,28234,25667
20140911,26950,24500
20140912,25667,23333
20140915,21817,19833
20140916,20534,18667
20140917,19250,17500
20140918,17967,16333
20140919,16684,15167
20140922,12834,11667
20140923,11550,10500
20140924,10267,9333
20140925,8984,8167
20140926,7700,7000
20140929,3850,3500
20140930,2567,2333
20141001,1284,1167
20141002,38500,35000
20141006,36017,32742
20141007,34775,31613
20141008,33533,30484
20141009,32291,29355
20141010,31049,28226
20141013,27323,24839
20141014,26081,23710
20141015,24840,22581
20141016,23598,21452
20141017,22356,20323
20141020,18629,16935
20141021,17387,15806
20141022,16145,14677
20141023,14903,13548
20141024,13661,12419
20141027,9936,9032
20141028,8694,7903
20141029,7452,6774
20141030,6210,5645
20141031,4968,4516
20141103,1242,1129
20141104,35934,32667
20141105,34650,31500
20141106,33367,30333
20141107,32084,29167
20141110,28234,25667
20141111,26950,24500
20141112,25667,23333
20141113,24384,22167
20141114,23100,21000
20141117,19250,17500
20141118,17967,16333
20141119,16684,15167
20141120,15400,14000
20141121,14117,12833
20141124,10267,9333
20141125,8984,8167
20141126,7700,7000
20141127,6417,5833
20141128,5134,4667
20141201,1284,1167
20141202,41800,38000
20141208,37756,34323
20141209,36407,33097
20141210,35059,31871
20141211,33710,30645
20141212,32361,29419
20141215,28317,25742
20141216,26968,24516
20141217,25619,23290
20141218,24272,22065
20141219,22923,20839
20141222,18878,17161
20141223,17529,15935
20141224,16181,14710
20141225,14833,13484
20141226,13484,12258
20141229,9440,8581
20141230,8091,7355
20150102,4045,3677
20150105,39103,35548
20150106,37756,34323
20150107,36407,33097
20150108,35059,31871
20150109,35484,32258
20150112,31226,28387
20150113,29807,27097
20150114,28387,25806
20150115,26968,24516
20150116,25549,23226
20150119,21291,19355
20150120,19872,18065
20150121,18452,16774
20150122,17033,15484
20150123,15614,14194
20150126,11356,10323
20150127,9936,9032
20150128,8517,7742
20150129,7098,6452
20150130,5678,5161
20150202,1419,1290
20150203,44000,40000
20150204,42429,38571
20150205,40858,37143
20150206,39286,35714
20150209,34572,31429
20150210,33000,30000
20150211,31429,28571
20150212,29858,27143
20150213,28286,25714
20150216,23572,21429
20150217,22000,20000
20150218,20429,18571
20150219,20272,18429
20150220,18583,16893
20150223,13515,12286
20150224,11825,10750
20150225,10136,9214
20150226,8447,7679
20150227,6758,6143
20150302,1690,1536
20150303,45775,41613
20150304,47336,43032
20150305,45703,41548
20150306,44072,40065
20150309,39175,35613
20150310,37542,34129
20150311,35910,32645
20150312,34278,31161
20150313,32645,29677
20150316,27749,25226
20150317,26117,23742
20150318,24484,22258
20150319,22852,20774
20150320,21219,19290
20150323,16323,14839
20150324,14691,13355
20150325,13059,11871
20150326,11426,10387
20150327,9794,8903
20150330,4898,4452
20150331,3265,2968
20150401,1633,1484
20150402,50600,46000
20150406,47227,42933
20150407,45540,41400
20150408,43854,39867
20150409,42167,38333
20150410,40480,36800
20150413,35420,32200
20150414,33734,30667
20150415,32047,29133
20150416,30360,27600
20150417,28674,26067
20150420,23614,21467
20150421,21927,19933
20150422,20240,18400
20150423,18554,16867
20150424,16867,15333
20150427,11807,10733
20150428,10120,9200
20150429,8434,7667
20150430,6747,6133
20150501,5060,4600
20150504,47336,43032
20150505,45703,41548
20150506,44072,40065
20150507,42440,38581
20150508,40807,37097
20150511,35910,32645
20150512,34278,31161
20150513,32645,29677
20150514,31014,28194
20150515,29381,26710
20150518,24484,22258
20150519,22852,20774
20150520,21219,19290
20150521,19587,17806
20150522,17956,16323
20150525,13059,11871
20150526,11426,10387
20150527,9794,8903
20150528,8161,7419
20150529,6529,5935
20150601,1633,1484
20150602,50600,46000
20150603,48914,44467
20150604,47227,42933
20150605,45540,41400
20150608,40480,36800
20150609,38794,35267
20150610,37107,33733
20150611,35420,32200
20150612,33734,30667
20150615,28674,26067
20150616,26987,24533
20150617,25300,23000
20150618,23614,21467
20150619,18352,16683
20150622,14117,12833
20150623,12705,11550
20150624,11294,10267
20150625,9882,8983
20150626,8470,7700
20150629,4235,3850
20150630,2824,2567
20150701,1412,1283
20150702,42350,38500
20150706,39618,36016
20150707,38252,34774
20150708,41676,37887
20150709,40133,36484
20150710,38590,35081
20150713,33959,30871
20150714,32415,29468
20150715,30872,28065
20150716,29328,26661
20150717,27784,25258
20150720,23153,21048
20150721,21610,19645
20150722,20067,18242
20150723,18523,16839
20150724,16979,15435
20150727,12349,11226
20150728,10806,9823
20150729,9261,8419
20150730,7718,7016
20150731,6175,5613
20150803,1544,1403
20150804,43219,39290
20150805,41676,37887
20150806,40133,36484
20150807,38590,35081
20150810,33959,30871
20150811,32415,29468
20150812,30872,28065
20150813,29328,26661
20150814,27784,25258
20150817,23153,21048
20150818,21610,19645
20150819,20067,18242
20150820,18523,16839
20150821,16979,15435
20150824,12349,11226
20150825,10806,9823
20150826,9261,8419
20150827,7718,7016
20150828,6175,5613
20150831,1544,1403
20150901,47850,43500
20150903,46255,42050
20150904,54414,49467
20150907,48584,44167
20150908,46640,42400
20150909,44697,40633
20150910,42754,38867
20150911,40810,37100
20150914,34980,31800
20150915,33037,30033
20150916,31094,28267
20150917,29150,26500
20150918,27207,24733
20150921,21377,19433
20150922,19434,17667
20150923,17490,15900
20150924,15547,14133
20150925,13604,12367
20150928,7774,7067
20150929,5830,5300
20150930,3887,3533
20151001,1944,1767
20151002,58300,53000
20151005,54540,49581
20151006,52659,47871
20151007,50778,46161
20151008,48898,44452
20151009,47017,42742
20151012,41375,37613
20151013,39494,35903
20151014,37614,34194
20151015,35733,32484
20151016,33852,30774
20151019,28210,25645
20151020,26329,23935
20151021,24449,22226
20151022,22568,20516
20151023,20687,18806
20151026,15045,13677
20151027,13165,11968
20151028,11284,10258
20151029,9403,8548
20151030,7523,6839
20151102,1881,1710
20151103,56357,51233
20151104,54414,49467
20151105,52470,47700
20151106,50527,45933
20151109,44697,40633
20151110,42754,38867
20151111,40810,37100
20151112,38867,35333
20151113,36924,33567
20151116,31094,28267
20151117,29150,26500
20151118,27207,24733
20151119,25264,22967
20151120,23320,21200
20151123,17490,15900
20151124,15547,14133
20151125,13604,12367
20151126,11660,10600
20151127,9717,8833
20151130,3887,3533
20151201,1944,1767
20151202,58300,53000
20151207,54540,49581
20151208,52659,47871
20151209,50778,46161
20151210,48898,44452
20151211,47017,42742
20151214,41375,37613
20151215,39494,35903
20151216,37614,34194
20151217,35733,32484
20151218,33852,30774
20151221,28210,25645
20151222,26329,23935
20151223,24449,22226
20151224,22568,20516
20151225,20687,18806
20151228,15045,13677
20151229,13165,11968
20151230,11284,10258
20160104,1881,1710
20160105,52659,47871
20160106,50778,46161
20160107,48898,44452
20160108,47017,42742
20160111,41375,37613
20160112,39494,35903
20160113,37614,34194
20160114,35733,32484
20160115,33852,30774
20160118,28210,25645
20160119,26329,23935
20160120,24449,22226
20160121,22568,20516
20160122,20687,18806
20160125,15045,13677
20160126,13165,11968
20160127,11284,10258
20160128,9403,8548
20160129,7523,6839
20160201,1881,1710
20160202,58300,53000
20160203,56290,51172
20160204,54280,49345
20160205,52269,47517
20160208,46238,42034
20160209,44228,40207
20160210,42217,38379
20160211,40208,36552
20160212,38197,34724
20160215,32166,29241
20160216,30156,27414
20160217,28145,25586
20160218,26135,23759
20160219,24125,21931
20160222,18093,16448
20160223,16084,14621
20160224,14073,12793
20160225,12063,10966
20160226,10052,9138
20160229,4021,3655
20160301,2011,1828
20160302,58300,53000
20160307,52659,47871
20160308,50778,46161
20160309,48898,44452
20160310,47017,42742
20160311,40878,37161
20160314,35768,32516
20160315,34065,30968
20160316,32361,29419
20160317,30659,27871
20160318,28956,26323
20160321,23845,21677
20160322,22142,20129
20160323,20440,18581
20160324,18736,17032
20160325,17033,15484
20160328,11923,10839
20160329,8091,7355
20160330,6742,6129
20160331,5394,4903
20160401,4045,3677
20160404,40407,36733
20160405,39014,35467
20160406,37620,34200
20160407,36227,32933
20160408,34834,31667
20160411,30654,27867
20160412,29260,26600
20160413,27867,25333
20160414,26474,24067
20160415,25080,22800
20160418,20900,19000
20160419,19507,17733
20160420,18114,16467
20160421,16720,15200
20160422,15327,13933
20160425,11147,10133
20160426,9754,8867
20160427,8360,7600
20160428,6967,6333
20160429,5574,5067
20160502,1394,1267
20160503,40452,36774
20160504,39103,35548
20160505,37756,34323
20160506,36407,33097
20160509,32361,29419
20160510,31014,28194
20160511,29665,26968
20160512,28317,25742
20160513,26968,24516
20160516,22923,20839
20160517,21575,19613
20160518,20226,18387
20160519,18878,17161
20160520,16145,14677
20160523,12419,11290
20160524,11178,10161
20160525,9936,9032
20160526,8694,7903
20160527,7452,6774
20160530,3726,3387
20160531,2484,2258
20160601,1242,1129
20160602,38500,35000
20160606,37217,33833
20160607,35934,32667
20160608,34650,31500
20160609,33367,30333
20160610,32084,29167
20160613,28234,25667
20160614,26950,24500
20160615,25667,23333
20160616,24384,22167
20160617,23100,21000
20160620,19250,17500
20160621,17967,16333
20160622,16684,15167
20160623,15400,14000
20160624,14117,12833
20160627,10267,9333
20160628,8984,8167
20160629,7700,7000
20160630,6417,5833
20160701,5134,4667
20160704,1284,1167
20160705,34775,31613
20160706,33533,30484
20160707,32291,29355
20160708,31049,28226
20160711,27323,24839
20160712,26081,23710
20160713,24840,22581
20160714,23598,21452
20160715,22356,20323
20160718,18629,16935
20160719,17387,15806
20160720,16145,14677
20160721,14903,13548
20160722,13661,12419
20160725,9936,9032
20160726,8694,7903
20160727,7452,6774
20160728,6210,5645
20160729,4968,4516
20160801,1242,1129
20160802,38500,35000
20160803,37259,33871
20160804,36017,32742
20160805,34775,31613
20160808,31049,28226
20160809,29807,27097
20160810,28565,25968
20160811,27323,24839
20160812,26081,23710
20160815,22356,20323
20160816,21114,19194
20160817,19872,18065
20160818,18629,16935
20160819,17387,15806
20160822,13661,12419
20160823,12419,11290
20160824,11178,10161
20160825,9936,9032
20160826,8694,7903
20160829,4968,4516
20160830,3726,3387
20160831,2484,2258
20160901,1242,1129
20160902,38500,35000
20160905,37217,33833
20160906,35934,32667
20160907,38500,35000
20160930,35200,32000
20170203,29639,26944
20170206,27770,25245
20170207,25943,23584
20170208,24077,21888
20170209,22247,20224
20170210,20381,18528
20170213,18516,16832
20170214,16685,15168
20170215,14820,13472
20170216,12954,11776
20170217,11124,10112
20170221,9258,8416
20170222,7428,6752
20170223,5562,5056
20170224,3696,3360
20170227,1866,1696
20170302,32138,29216
20170303,30624,27840
20170306,29076,26432
20170307,27562,25056
20170308,26013,23648
20170309,24500,22272
20170310,19365,17604
20170313,18088,16443
20170314,16781,15255
20170315,15504,14094
20170316,14197,12906
20170317,12920,11745
20170320,11613,10557
20170321,10336,9396
20170322,9029,8208
20170323,7752,7047
20170324,6445,5859
20170327,5168,4698
20170328,3861,3510
20170329,2584,2349
20170330,1278,1161
20170404,26582,24165
20170405,25008,22734
20170406,23430,21300
20170407,21889,19899
20170410,20315,18468
20170411,18771,17064
20170412,17197,15633
20170413,15623,14202
20170417,14078,12798
20170418,12504,11367
20170419,10930,9936
20170420,9386,8532
20170421,7812,7101
20170424,6267,5697
20170425,4693,4266
20170426,3119,2835
20170427,1575,1431
20170502,26998,24543
20170503,25661,23328
20170504,24295,22086
20170505,20833,18939
20170508,19594,17812
20170509,18380,16709
20170510,17141,15582
20170511,15928,14480
20170512,14689,13353
20170515,13475,12250
20170516,12263,11148
20170517,11024,10021
20170518,9810,8918
20170519,8571,7791
20170522,7358,6689
20170523,6119,5562
20170524,4905,4459
20170525,3666,3332
20170526,2453,2230
20170530,1214,1103
20170602,24499,22271
20170605,23285,21168
20170606,22046,20041
20170607,20833,18939
20170608,19594,17812
20170609,18380,16709
20170612,17141,15582
20170613,15928,14480
20170614,14689,13353
20170615,13475,12250
20170616,12263,11148
20170619,11024,10021
20170620,9810,8918
20170621,8571,7791
20170622,7358,6689
20170623,6119,5562
20170626,4905,4459
20170627,3666,3332
20170628,2453,2230
20170629,1214,1103
20170705,24255,22050
20170706,22908,20825
20170707,21560,19600
20170710,20213,18375
20170711,18865,17150
20170712,17518,15925
20170713,16170,14700
20170714,14823,13475
20170717,13475,12250
20170718,12128,11025
20170719,10780,9800
20170720,9433,8575
20170721,8085,7350
20170724,6738,6125
20170725,5390,4900
20170726,4043,3675
20170727,2695,2450
20170728,1348,1225
20170802,24606,22369
20170803,23447,21315
20170804,22261,20237
20170807,21103,19184
20170808,19917,18106
20170809,18758,17052
20170810,17572,15974
20170811,16414,14921
20170814,15228,13843
20170815,14068,12789
20170816,12883,11711
20170817,11724,10658
20170818,10538,9580
20170821,9379,8526
20170822,8193,7448
20170823,7035,6395
20170824,5849,5317
20170825,4690,4263
20170828,3504,3185
20170829,2346,2132
20170830,1160,1054
20170905,25603,23275
20170908,20213,18375
20170911,18865,17150
20170912,17518,15925
20170913,16170,14700
20170914,14823,13475
20170915,13475,12250
20170918,12128,11025
20170919,10780,9800
20170920,9433,8575
20170921,8085,7350
20170922,6738,6125
20170925,5390,4900
20170926,4043,3675
20170927,2695,2450
20170928,1348,1225
20171003,24499,22271
20171004,23285,21168
20171005,22046,20041
20171006,20833,18939
20171009,19594,17812
20171010,18380,16709
20171011,17141,15582
20171012,15928,14480
20171013,14689,13353
20171016,13475,12250
20171017,12263,11148
20171018,11024,10021
20171019,9810,8918
20171020,8571,7791
20171023,7358,6689
20171024,6119,5562
20171025,4905,4459
20171026,3666,3332
20171027,2453,2230
20171030,1214,1103
20171102,24391,22173
20171103,23097,20997
20171106,21830,19845
20171107,20536,18669
20171108,19243,17493
20171109,17977,16342
20171110,16683,15166
20171113,15389,13990
20171114,14122,12838
20171115,12829,11662
20171116,11563,10511
20171117,10269,9335
20171120,8975,8159
20171121,7708,7007
20171122,6415,5831
20171124,5121,4655
20171127,3855,3504
20171128,2561,2328
20171129,1294,1176
20171204,24255,22050
20171205,22908,20825
20171206,21560,19600
20171207,20213,18375
20171208,18865,17150
20171211,17518,15925
20171212,16170,14700
20171213,14823,13475
20171214,13475,12250
20171215,12128,11025
20171218,10780,9800
20171219,9433,8575
20171220,8085,7350
20171221,6738,6125
20171222,5390,4900
20171226,4043,3675
20171227,2695,2450
20171228,1348,1225
20180103,24391,22173
20180104,23097,20997
20180105,21830,19845
20180108,20536,18669
20180109,19243,17493
20180110,17977,16342
20180111,16683,15166
20180112,15389,13990
20180116,14122,12838
20180117,12829,11662
20180118,11563,10511
20180119,10269,9335
20180122,8975,8159
20180123,7708,7007
20180124,6415,5831
20180125,5121,4655
20180126,3855,3504
20180129,2561,2328
20180130,1294,1176
20180202,24121,21928
20180205,22692,20629
20180206,21261,19328
20180207,19863,18057
20180208,18434,16758
20180209,17033,15484
20180212,15605,14186
20180213,14176,12887
20180214,12775,11613
20180215,11347,10315
20180216,9918,9016
20180220,8517,7742
20180221,7089,6444
20180222,5687,5170
20180223,4259,3871
20180226,2831,2573
20180227,1429,1299
20180302,24391,22173
20180305,23097,20997
20180306,21830,19845
20180307,20536,18669
20180308,19243,17493
20180309,17977,16342
20180312,16683,15166
20180313,15389,13990
20180314,14122,12838
20180315,12829,11662
20180316,11563,10511
20180319,10269,9335
20180320,8975,8159
20180321,7708,7007
20180322,6415,5831
20180323,5121,4655
20180326,3855,3504
20180327,2561,2328
20180328,1294,1176
20180403,24391,22173
20180404,23097,20997
20180405,21830,19845
20180406,20536,18669
20180409,19243,17493
20180410,17977,16342
20180411,16683,15166
20180412,15389,13990
20180413,14122,12838
20180416,12829,11662
20180417,11563,10511
20180418,10269,9335
20180419,8975,8159
20180420,7708,7007
20180423,6415,5831
20180424,5121,4655
20180425,3855,3504
20180426,2561,2328
20180427,1294,1176
20180502,24499,22271
20180503,23285,21168
20180504,22046,20041
20180507,20833,18939
20180508,19594,17812
20180509,18380,16709
20180510,17141,15582
20180511,15928,14480
20180514,14689,13353
20180515,13475,12250
20180516,12263,11148
20180517,11024,10021
20180518,9810,8918
20180521,8571,7791
20180522,7358,6689
20180523,6119,5562
20180524,4905,4459
20180525,3666,3332
20180529,2453,2230
20180530,1214,1103
20180604,24391,22173
20180605,23097,20997
20180606,21830,19845
20180607,20536,18669
20180608,19243,17493
20180611,17977,16342
20180612,16683,15166
20180613,15389,13990
20180614,14122,12838
20180615,12829,11662
20180618,11563,10511
20180619,10269,9335
20180620,8975,8159
20180621,7708,7007
20180622,6415,5831
20180625,5121,4655
20180626,3855,3504
20180627,2561,2328
20180628,1294,1176
20180703,24391,22173
20180705,23097,20997
20180706,21830,19845
20180709,20536,18669
20180710,19243,17493
20180711,17977,16342
20180712,16683,15166
20180713,17745,16131
20180716,16284,14803
20180717,14792,13447
20180718,16282,14801
20180719,14460,13145
20180720,12638,11489
20180723,10854,9867
20180724,9033,8211
20180725,7211,6555
20180726,5428,4934
20180727,3606,3278
20180730,1822,1656
20180802,34649,31499
20180803,35888,32625
20180806,34073,30975
20180807,32300,29363
20180808,30485,27713
20180809,28710,26100
20180810,26895,24450
20180813,25122,22838
20180814,23307,21188
20180815,21533,19575
20180816,19718,17925
20180817,17945,16313
20180820,16130,14663
20180821,14355,13050
20180822,12540,11400
20180823,10767,9788
20180824,8952,8138
20180827,7178,6525
20180828,5363,4875
20180829,3590,3263
20180830,1775,1613
20180905,36920,33563
20180906,34733,31575
20180907,32543,29584
20180910,30402,27638
20180911,28215,25650
20180912,26070,23700
20180913,23885,21713
20180914,18805,17095
20180917,16946,15405
20180918,15052,13683
20180919,13156,11960
20180920,11297,10270
20180921,9403,8548
20180924,7544,6858
20180925,5649,5135
20180926,3755,3413
20180927,1896,1723
20181002,32641,29673
20181003,31103,28275
20181004,29530,26845
20181005,27993,25448
20181008,26420,24018
20181009,24882,22620
20181010,23309,21190
20181011,21773,19793
20181012,20200,18363
20181015,18662,16965
20181016,17089,15535
20181017,15552,14138
20181018,13979,12708
20181019,12441,11310
20181022,10868,9880
20181023,9332,8483
20181024,7759,7053
20181025,6221,5655
20181026,4648,4225
20181029,3111,2828
20181030,1538,1398
20181102,32355,29413
20181105,30639,27853
20181106,28958,26325
20181107,27242,24765
20181108,25526,23205
20181109,23846,21678
20181112,22130,20118
20181113,20414,18558
20181114,18733,17030
20181115,18850,17136
20181116,16989,15444
20181119,15088,13716
20181120,13187,11988
20181121,11326,10296
20181123,9425,8568
20181126,7524,6840
20181127,6607,6006
20181128,4389,3990
20181129,2218,2016
20181204,41580,37800
20181205,39270,35700
20181206,36960,33600
20181207,34650,31500
20181210,32340,29400
20181211,30030,27300
20181212,27720,25200
20181213,25410,23100
20181214,23100,21000
20181217,20790,18900
20181218,18480,16800
20181219,16170,14700
20181220,13860,12600
20181221,11550,10500
20181224,9240,8400
20181226,6930,6300
20181227,4620,4200
20181228,2310,2100
20190103,41811,38010
20190104,39594,35994
20190107,37422,34020
20190108,35205,32004
20190109,32987,29988
20190110,30816,28014
20190111,28598,25998
20190114,26381,23982
20190115,24209,22008
20190116,21992,19992
20190117,19820,18018
20190118,17603,16002
20190122,15385,13986
20190123,13214,12012
20190124,10996,9996
20190125,8778,7980
20190128,6607,6006
20190129,4389,3990
20190130,2218,2016
20190204,41349,37590
20190205,38901,35364
20190206,36448,33134
20190207,34050,30954
20190208,31601,28728
20190211,29199,26544
20190212,26750,24318
20190213,19673,17884
