date,initial,maintenance
20131209,6493,5902
20131210,6384,5803
20131211,6273,5702
20131212,6160,5600
20131213,6045,5495
20131216,5685,5168
20131217,5561,5055
20131218,5432,4938
20131219,5301,4819
20131220,5167,4697
20131223,4743,4311
20131224,4592,4174
20131225,4436,4032
20131226,4274,3885
20131227,4107,3733
20131230,3557,3233
20131231,3353,3048
20140102,6600,6000
20140108,6493,5902
20140109,6384,5803
20140110,6273,5702
20140113,5927,5388
20140114,5807,5279
20140115,5685,5168
20140116,5561,5055
20140117,5432,4938
20140120,5030,4572
20140121,4888,4443
20140122,4743,4311
20140123,4592,4174
20140124,4436,4032
20140127,3932,3574
20140128,3749,3408
20140129,3557,3233
20140130,3353,3048
20140131,3137,2851
20140203,6600,6000
20140210,6236,5669
20140211,6111,5555
20140212,5982,5438
20140213,5850,5318
20140214,5716,5196
20140217,5293,4811
20140218,5143,4675
20140219,4990,4536
20140220,4832,4392
20140221,4668,4243
20140224,4138,3761
20140225,3945,3586
20140226,3743,3402
20140227,3528,3207
20140228,3300,3000
20140303,6600,6000
20140310,6273,5702
20140311,6160,5600
20140312,6045,5495
20140313,5927,5388
20140314,5807,5279
20140317,5432,4938
20140318,5301,4819
20140319,5167,4697
20140320,5030,4572
20140321,4888,4443
20140324,4436,4032
20140325,4274,3885
20140326,4107,3733
20140327,3932,3574
20140328,3749,3408
20140331,3137,2851
20140401,2904,2640
20140402,6600,6000
20140408,6489,5899
20140409,6377,5797
20140410,6262,5692
20140411,6145,5586
20140414,5780,5254
20140415,5652,5138
20140416,5522,5020
20140417,5389,4899
20140418,5253,4775
20140421,4821,4382
20140422,4668,4243
20140423,4509,4099
20140424,4345,3950
20140425,4175,3795
20140428,3615,3286
20140429,3408,3098
20140430,3188,2898
20140501,2952,2683
20140502,6600,6000
20140507,6493,5902
20140508,6384,5803
20140509,6273,5702
20140512,5927,5388
20140513,5807,5279
20140514,5685,5168
20140515,5561,5055
20140516,5432,4938
20140519,5030,4572
20140520,4888,4443
20140521,4743,4311
20140522,4592,4174
20140523,4436,4032
20140526,3932,3574
20140527,3749,3408
20140528,3557,3233
20140529,3353,3048
20140530,3137,2851
20140602,6600,6000
20140609,6489,5899
20140610,6377,5797
20140611,6262,5692
20140612,6145,5586
20140613,6025,5477
20140616,5652,5138
20140617,5522,5020
20140618,5389,4899
20140619,5253,4775
20140620,5113,4648
20140623,4668,4243
20140624,4509,4099
20140625,4345,3950
20140626,4175,3795
20140627,3997,3633
20140630,3408,3098
20140701,3188,2898
20140702,6600,6000
20140708,6493,5902
20140709,6384,5803
20140710,6273,5702
20140711,6160,5600
20140714,5807,5279
20140715,5685,5168
20140716,5561,5055
20140717,5432,4938
20140718,5301,4819
20140721,4888,4443
20140722,4274,3885
20140723,4107,3733
20140724,3932,3574
20140725,3749,3408
20140728,3137,2851
20140729,2904,2640
20140730,2651,2410
20140731,2371,2155
20140801,2054,1867
20140804,6493,5902
20140805,6384,5803
20140806,6273,5702
20140807,6160,5600
20140808,6045,5495
20140811,5685,5168
20140812,5561,5055
20140813,5432,4938
20140814,5301,4819
20140815,5167,4697
20140818,4743,4311
20140819,4592,4174
20140820,4436,4032
20140821,4274,3885
20140822,4107,3733
20140825,3557,3233
20140826,3353,3048
20140827,3137,2851
20140828,2904,2640
20140829,2651,2410
20140901,6600,6000
20140903,6489,5899
20140904,6377,5797
20140905,6262,5692
20140908,5904,5367
20140909,5780,5254
20140910,5652,5138
20140911,5522,5020
20140912,5389,4899
20140915,4969,4517
20140916,4821,4382
20140917,4668,4243
20140918,4509,4099
20140919,4345,3950
20140922,3811,3464
20140923,3615,3286
20140924,3408,3098
20140925,3188,2898
20140926,2952,2683
20140929,2087,1897
20140930,1704,1549
20141001,1205,1095
20141002,6600,6000
20141006,6384,5803
20141007,6273,5702
20141008,6160,5600
20141009,6045,5495
20141010,5927,5388
20141013,5561,5055
20141014,5432,4938
20141015,5301,4819
20141016,5167,4697
20141017,5030,4572
20141020,4592,4174
20141021,4436,4032
20141022,4274,3885
20141023,4107,3733
20141024,3932,3574
20141027,3353,3048
20141028,3137,2851
20141029,2904,2640
20141030,2651,2410
20141031,2371,2155
20141103,6489,5899
20141104,6377,5797
20141105,6262,5692
20141106,6145,5586
20141107,6025,5477
20141110,5652,5138
20141111,5522,5020
20141112,5389,4899
20141113,5253,4775
20141114,5113,4648
20141117,4668,4243
20141118,4509,4099
20141119,4345,3950
20141120,4175,3795
20141121,3997,3633
20141124,3408,3098
20141125,3188,2898
20141126,2952,2683
20141127,2694,2449
20141128,6600,6000
20141205,11000,10000
20141208,10455,9504
20141209,10267,9333
20141210,10074,9158
20141211,9878,8980
20141212,9679,8799
20141215,9055,8231
20141216,8836,8032
20141217,8612,7829
20141218,8382,7620
20141219,8146,7405
20141222,7392,6720
20141223,7124,6476
20141224,6845,6222
20141225,6553,5957
20141226,6248,5680
20141229,5228,4752
20141230,4839,4399
20150102,11000,10000
20150105,10640,9672
20150106,10455,9504
20150107,10267,9333
20150108,10074,9158
20150109,9878,8980
20150112,9267,8424
20150113,9055,8231
20150114,8836,8032
20150115,8612,7829
20150116,8382,7620
20150119,7652,6956
20150120,7392,6720
20150121,7124,6476
20150122,6845,6222
20150123,6553,5957
20150126,5588,5080
20150127,5228,4752
20150128,4839,4399
20150129,4418,4016
20150130,3952,3592
20150202,11000,10000
20150204,10802,9820
20150205,10600,9636
20150206,10394,9449
20150209,9751,8864
20150210,9526,8660
20150211,9298,8452
20150212,9062,8238
20150213,8820,8018
20150216,8051,7319
20150217,7779,7071
20150218,7496,6814
20150219,7202,6547
20150220,6895,6268
20150223,5880,5345
20150224,5500,5000
20150225,5092,4629
20150226,4649,4226
20150227,4158,3780
20150302,11000,10000
20150303,10821,9837
20150304,10640,9672
20150305,10455,9504
20150306,10267,9333
20150309,9679,8799
20150310,9476,8614
20150311,9267,8424
20150312,9055,8231
20150313,8836,8032
20150316,8146,7405
20150317,7903,7184
20150318,7652,6956
20150319,7392,6720
20150320,7124,6476
20150323,6248,5680
20150324,5927,5388
20150325,5588,5080
20150326,5228,4752
20150327,4839,4399
20150330,3423,3111
20150331,2794,2540
20150401,1976,1796
20150402,11000,10000
20150406,10628,9661
20150407,10436,9487
20150408,10240,9309
20150409,10042,9129
20150410,9839,8944
20150413,9204,8367
20150414,8982,8165
20150415,8754,7958
20150416,8521,7746
20150417,8281,7528
20150420,7515,6831
20150421,7242,6583
20150422,6958,6325
20150423,6661,6055
20150424,6352,5774
20150427,5313,4830
20150428,4920,4472
20150429,4491,4082
20150430,4017,3651
20150501,3479,3162
20150504,10640,9672
20150505,10455,9504
20150506,10267,9333
20150507,10074,9158
20150508,9878,8980
20150511,9267,8424
20150512,9055,8231
20150513,8836,8032
20150514,8612,7829
20150515,8382,7620
20150518,7652,6956
20150519,7392,6720
20150520,7124,6476
20150521,6845,6222
20150522,6553,5957
20150525,5588,5080
20150526,5228,4752
20150527,4839,4399
20150528,4418,4016
20150529,3952,3592
20150601,11000,10000
20150603,10816,9832
20150604,10628,9661
20150605,10436,9487
20150608,9839,8944
20150609,9632,8756
20150610,9420,8563
20150611,9204,8367
20150612,8982,8165
20150615,8281,7528
20150616,8034,7303
20150617,7779,7071
20150618,7515,6831
20150619,7242,6583
20150622,6352,5774
20150623,6025,5477
20150624,5681,5164
20150625,5313,4830
20150626,4920,4472
20150629,3479,3162
20150630,2841,2582
20150701,2009,1826
20150702,11000,10000
20150706,10640,9672
20150707,10455,9504
20150708,10267,9333
20150709,10074,9158
20150710,9878,8980
20150713,9267,8424
20150714,9055,8231
20150715,8836,8032
20150716,8612,7829
20150717,8382,7620
20150720,7652,6956
20150721,7392,6720
20150722,7124,6476
20150723,6845,6222
20150724,6553,5957
20150727,5588,5080
20150728,5228,4752
20150729,4839,4399
20150730,4418,4016
20150731,3952,3592
20150803,10821,9837
20150804,10640,9672
20150805,10455,9504
20150806,10267,9333
20150807,10074,9158
20150810,9476,8614
20150811,9267,8424
20150812,9055,8231
20150813,8836,8032
20150814,8612,7829
20150817,7903,7184
20150818,7652,6956
20150819,7392,6720
20150820,7124,6476
20150821,6845,6222
20150824,5927,5388
20150825,5588,5080
20150826,5228,4752
20150827,4839,4399
20150828,4418,4016
20150831,2794,2540
20150901,1976,1796
20150902,11000,10000
20150903,10816,9832
20150904,10628,9661
20150907,10042,9129
20150908,9839,8944
20150909,9632,8756
20150910,9420,8563
20150911,9204,8367
20150914,8521,7746
20150915,8281,7528
20150916,8034,7303
20150917,7779,7071
20150918,7515,6831
20150921,6661,6055
20150922,6352,5774
20150923,6025,5477
20150924,5681,5164
20150925,5313,4830
20150928,4017,3651
20150929,3479,3162
20150930,2841,2582
20151001,2009,1826
20151002,11000,10000
20151005,10640,9672
20151006,10455,9504
20151007,10267,9333
20151008,10074,9158
20151009,9878,8980
20151012,9267,8424
20151013,9055,8231
20151014,8836,8032
20151015,8612,7829
20151016,8382,7620
20151019,7652,6956
20151020,7392,6720
20151021,7124,6476
20151022,6845,6222
20151023,6553,5957
20151026,5588,5080
20151027,5228,4752
20151028,4839,4399
20151029,4418,4016
20151030,3952,3592
20151102,11000,10000
20151103,10816,9832
20151104,10628,9661
20151105,10436,9487
20151106,10240,9309
20151109,9632,8756
20151110,9420,8563
20151111,9204,8367
20151112,8982,8165
20151113,8754,7958
20151116,8034,7303
20151117,7779,7071
20151118,7515,6831
20151119,7242,6583
20151120,6958,6325
20151123,6025,5477
20151124,5681,5164
20151125,5313,4830
20151126,4920,4472
20151127,4491,4082
20151130,2841,2582
20151201,2009,1826
20151202,11000,10000
20151207,10640,9672
20151208,10455,9504
20151209,10267,9333
20151210,10074,9158
20151211,9878,8980
20151214,9267,8424
20151215,9055,8231
20151216,8836,8032
20151217,8612,7829
20151218,8382,7620
20151221,7652,6956
20151222,7392,6720
20151223,7124,6476
20151224,6845,6222
20151225,6553,5957
20151228,5588,5080
20151229,5228,4752
20151230,4839,4399
20160104,10640,9672
20160105,10455,9504
20160106,10267,9333
20160107,10074,9158
20160108,9878,8980
20160111,9267,8424
20160112,9055,8231
20160113,8836,8032
20160114,8612,7829
20160115,8382,7620
20160118,7652,6956
20160119,7392,6720
20160120,7124,6476
20160121,6845,6222
20160122,6553,5957
20160125,5588,5080
20160126,5228,4752
20160127,4839,4399
20160128,4418,4016
20160129,3952,3592
20160201,11000,10000
20160203,10809,9826
20160204,10614,9649
20160205,10416,9469
20160208,9797,8906
20160209,9581,8710
20160210,9361,8510
20160211,9136,8305
20160212,8904,8094
20160215,8171,7428
20160216,7912,7192
20160217,7643,6948
20160218,7365,6695
20160219,7077,6433
20160222,6129,5571
20160223,5778,5252
20160224,5405,4913
20160225,5004,4549
20160226,4568,4152
20160229,2889,2626
20160301,2043,1857
20160302,11000,10000
20160307,10455,9504
20160308,10267,9333
20160309,10074,9158
20160310,9878,8980
20160311,9679,8799
20160314,9055,8231
20160315,8836,8032
20160316,8612,7829
20160317,8382,7620
20160318,8146,7405
20160321,7392,6720
20160322,7124,6476
20160323,6845,6222
20160324,6553,5957
20160325,6248,5680
20160328,5228,4752
20160329,4839,4399
20160330,4418,4016
20160331,3952,3592
20160401,3423,3111
20160404,10816,9832
20160405,10628,9661
20160406,10436,9487
20160407,10240,9309
20160408,10042,9129
20160411,9420,8563
20160412,9204,8367
20160413,8982,8165
20160414,8754,7958
20160415,8521,7746
20160418,7779,7071
20160419,7515,6831
20160420,7242,6583
20160421,6958,6325
20160422,6661,6055
20160425,5681,5164
20160426,5313,4830
20160427,4920,4472
20160428,4491,4082
20160429,4017,3651
20160502,11000,10000
20160503,10821,9837
20160504,10640,9672
20160505,10455,9504
20160506,10267,9333
20160509,9679,8799
20160510,9476,8614
20160511,9267,8424
20160512,9055,8231
20160513,8836,8032
20160516,8146,7405
20160517,7903,7184
20160518,7652,6956
20160519,7392,6720
20160520,7124,6476
20160523,6248,5680
20160524,5927,5388
20160525,5588,5080
20160526,5228,4752
20160527,4839,4399
20160530,3423,3111
20160531,2794,2540
20160601,1976,1796
20160602,11000,10000
20160606,10816,9832
20160607,10628,9661
20160608,10436,9487
20160609,10240,9309
20160610,10042,9129
20160613,9420,8563
20160614,9204,8367
20160615,8982,8165
20160616,8754,7958
20160617,8521,7746
20160620,7779,7071
20160621,7515,6831
20160622,7242,6583
20160623,6958,6325
20160624,6661,6055
20160627,5681,5164
20160628,5313,4830
20160629,4920,4472
20160630,4491,4082
20160701,4017,3651
20160704,10640,9672
20160705,10455,9504
20160706,10267,9333
20160707,10074,9158
20160708,9878,8980
20160711,9267,8424
20160712,9055,8231
20160713,8836,8032
20160714,8612,7829
20160715,8382,7620
20160718,7652,6956
20160719,7392,6720
20160720,7124,6476
20160721,6845,6222
20160722,6553,5957
20160725,5588,5080
20160726,5228,4752
20160727,4839,4399
20160728,4418,4016
20160729,3952,3592
20160801,11000,10000
20160803,10821,9837
20160804,10640,9672
20160805,10455,9504
20160808,9878,8980
20160809,9679,8799
20160810,9476,8614
20160811,9267,8424
20160812,9055,8231
20160815,8382,7620
20160816,8146,7405
20160817,7903,7184
20160818,7652,6956
20160819,7392,6720
20160822,6553,5957
20160823,6248,5680
20160824,5927,5388
20160825,5588,5080
20160826,5228,4752
20160829,3952,3592
20160830,3423,3111
20160831,2794,2540
20160901,1976,1796
20160902,11000,10000
20160905,10816,9832
20160906,10628,9661
20160907,10436,9487
20160908,10240,9309
20160909,10042,9129
20160912,9420,8563
20160913,9204,8367
20160914,8982,8165
20160915,8754,7958
20160916,8521,7746
20160919,7779,7071
20160920,7515,6831
20160921,7242,6583
20160922,6958,6325
20160923,6661,6055
20160926,5681,5164
20160927,5313,4830
20160928,4920,4472
20160929,4491,4082
20160930,4017,3651
20161003,10821,9837
20161004,10640,9672
20161005,10455,9504
20161006,10267,9333
20161007,10074,9158
20161010,9476,8614
20161011,9267,8424
20161012,9055,8231
20161013,8836,8032
20161014,8612,7829
20161017,7903,7184
20161018,7652,6956
20161019,7392,6720
20161020,7124,6476
20161021,6845,6222
20161024,5927,5388
20161025,5588,5080
20161026,5228,4752
20161027,4839,4399
20161028,4418,4016
20161031,2794,2540
20161101,1976,1796
20161102,11000,10000
20161103,10816,9832
20161104,10628,9661
20161107,10042,9129
20161108,9839,8944
20161109,9632,8756
20161110,9420,8563
20161111,9204,8367
20161114,8521,7746
20161115,8281,7528
20161116,8034,7303
20161117,7779,7071
20161118,7515,6831
20161121,6661,6055
20161122,6352,5774
20161123,6025,5477
20161124,5681,5164
20161125,5313,4830
20161128,4017,3651
20161129,3479,3162
20161130,2841,2582
20161201,2009,1826
20161202,11000,10000
20161205,10821,9837
20161206,10640,9672
20161207,10455,9504
20161208,10267,9333
20161209,10074,9158
20161212,9476,8614
20161213,9267,8424
20161214,9055,8231
20161215,8836,8032
20161216,8612,7829
20161219,7903,7184
20161220,7652,6956
20161221,7392,6720
20161222,7124,6476
20161223,6845,6222
20161226,5927,5388
20161227,5588,5080
20161228,5228,4752
20161229,4839,4399
20161230,4418,4016
20170102,11000,10000
20170103,10821,9837
20170104,10640,9672
20170105,10455,9504
20170106,10267,9333
20170109,9679,8799
20170110,9476,8614
20170111,9267,8424
20170112,9055,8231
20170113,8836,8032
20170116,8146,7405
20170117,7903,7184
20170118,7652,6956
20170119,7392,6720
20170120,7124,6476
20170123,6248,5680
20170124,5927,5388
20170125,5588,5080
20170126,5228,4752
20170127,4839,4399
20170130,3423,3111
20170131,2794,2540
20170201,1976,1796
20170202,11000,10000
20170203,10802,9820
20170206,10184,9258
20170207,9970,9063
20170208,9751,8864
20170209,9526,8660
20170210,9298,8452
20170213,8572,7792
20170214,8315,7559
20170215,8051,7319
20170216,7779,7071
20170217,7496,6814
20170220,6574,5976
20170221,6236,5669
20170222,5880,5345
20170223,5500,5000
20170224,5092,4629
20170227,3601,3273
20170228,2941,2673
20170301,2079,1890
20170302,11000,10000
20170306,10640,9672
20170307,10455,9504
20170308,10267,9333
20170309,10074,9158
20170310,9878,8980
20170313,9267,8424
20170314,9055,8231
20170315,8836,8032
20170316,8612,7829
20170317,8382,7620
20170320,7652,6956
20170321,7392,6720
20170322,7124,6476
20170323,6845,6222
20170324,6553,5957
20170327,5588,5080
20170328,5228,4752
20170329,4839,4399
20170330,4418,4016
20170331,3952,3592
20170403,10816,9832
20170404,10628,9661
20170405,10436,9487
20170406,10240,9309
20170407,10042,9129
20170410,9420,8563
20170411,9204,8367
20170412,8982,8165
20170413,8754,7958
20170414,8521,7746
20170417,7779,7071
20170418,7515,6831
20170419,7242,6583
20170420,6958,6325
20170421,6661,6055
20170424,5681,5164
20170425,5313,4830
20170426,4920,4472
20170427,4491,4082
20170428,4017,3651
20170501,11000,10000
20170503,10821,9837
20170504,10640,9672
20170505,10455,9504
20170508,9878,8980
20170509,9679,8799
20170510,9476,8614
20170511,9267,8424
20170512,9055,8231
20170515,8382,7620
20170516,8146,7405
20170517,7903,7184
20170518,7652,6956
20170519,7392,6720
20170522,6553,5957
20170523,6248,5680
20170524,5927,5388
20170525,5588,5080
20170526,5228,4752
20170529,3952,3592
20170530,3423,3111
20170531,2794,2540
20170601,1976,1796
20170602,11000,10000
20170606,10816,9832
20170607,10628,9661
20170608,10436,9487
20170609,10240,9309
20170612,9632,8756
20170613,9420,8563
20170614,9204,8367
20170615,8982,8165
20170616,8754,7958
20170619,8034,7303
20170620,7779,7071
20170621,7515,6831
20170622,7242,6583
20170623,6958,6325
20170626,6025,5477
20170627,5681,5164
20170628,5313,4830
20170629,4920,4472
20170630,4491,4082
20170703,10821,9837
20170704,10640,9672
20170705,10455,9504
20170706,10267,9333
20170707,10074,9158
20170710,9476,8614
20170711,9267,8424
20170712,9055,8231
20170713,8836,8032
20170714,8612,7829
20170717,7903,7184
20170718,7652,6956
20170719,7392,6720
20170720,7124,6476
20170721,6845,6222
20170724,5927,5388
20170725,5588,5080
20170726,5228,4752
20170727,4839,4399
20170728,4418,4016
20170731,2794,2540
20170801,1976,1796
20170802,11000,10000
20170807,10640,9672
20170808,10455,9504
20170809,10267,9333
20170810,10074,9158
20170811,9878,8980
20170814,9267,8424
20170815,9055,8231
20170816,8836,8032
20170817,8612,7829
20170818,8382,7620
20170821,7652,6956
20170822,7392,6720
20170823,7124,6476
20170824,6845,6222
20170825,6553,5957
20170828,5588,5080
20170829,5228,4752
20170830,4839,4399
20170831,4418,4016
20170901,3952,3592
20170904,10816,9832
20170905,10628,9661
20170906,10436,9487
20170907,10240,9309
20170908,10042,9129
20170911,9420,8563
20170912,9204,8367
20170913,8982,8165
20170914,8754,7958
20170915,8521,7746
20170918,7779,7071
20170919,7515,6831
20170920,7242,6583
20170921,6958,6325
20170922,6661,6055
20170925,5681,5164
20170926,5313,4830
20170927,4920,4472
20170928,4491,4082
20170929,4017,3651
20171002,11000,10000
20171003,10821,9837
20171004,10640,9672
20171005,10455,9504
20171006,10267,9333
20171009,9679,8799
20171010,9476,8614
20171011,9267,8424
20171012,9055,8231
20171013,8836,8032
20171016,8146,7405
20171017,7903,7184
20171018,7652,6956
20171019,7392,6720
20171020,7124,6476
20171023,6248,5680
20171024,5927,5388
20171025,5588,5080
20171026,5228,4752
20171027,4839,4399
20171030,3423,3111
20171031,2794,2540
20171101,1976,1796
20171102,11000,10000
20171106,10628,9661
20171107,10436,9487
20171108,10240,9309
20171109,10042,9129
20171110,9839,8944
20171113,9204,8367
20171114,8982,8165
20171115,8754,7958
20171116,8521,7746
20171117,8281,7528
20171120,7515,6831
20171121,7242,6583
20171122,6958,6325
20171123,6661,6055
20171124,6352,5774
20171127,5313,4830
20171128,4920,4472
20171129,4491,4082
20171130,4017,3651
20171201,3479,3162
20171204,10821,9837
20171205,10640,9672
20171206,10455,9504
20171207,10267,9333
20171208,10074,9158
20171211,9476,8614
20171212,9267,8424
20171213,9055,8231
20171214,8836,8032
20171215,8612,7829
20171218,7903,7184
20171219,7652,6956
20171220,7392,6720
20171221,7124,6476
20171222,6845,6222
20171225,5927,5388
20171226,5588,5080
20171227,5228,4752
20171228,4839,4399
20171229,4418,4016
20180102,11000,10000
20180103,10821,9837
20180104,10640,9672
20180105,10455,9504
20180108,9878,8980
20180109,9679,8799
20180110,9476,8614
20180111,9267,8424
20180112,9055,8231
20180115,8382,7620
20180116,8146,7405
20180117,7903,7184
20180118,7652,6956
20180119,7392,6720
20180122,6553,5957
20180123,6248,5680
20180124,5927,5388
20180125,5588,5080
20180126,5228,4752
20180129,3952,3592
20180130,3423,3111
20180131,2794,2540
20180201,1976,1796
20180202,11000,10000
20180205,10394,9449
20180206,10184,9258
20180207,9970,9063
20180208,9751,8864
20180209,9526,8660
20180212,8820,8018
20180213,8572,7792
20180214,8315,7559
20180215,8051,7319
20180216,7779,7071
20180219,6895,6268
20180220,6574,5976
20180221,6236,5669
20180222,5880,5345
20180223,5500,5000
20180226,4158,3780
20180227,3601,3273
20180228,2941,2673
20180301,2079,1890
20180302,11000,10000
20180305,10640,9672
20180306,10455,9504
20180307,10267,9333
20180308,10074,9158
20180309,9878,8980
20180312,9267,8424
20180313,9055,8231
20180314,8836,8032
20180315,8612,7829
20180316,8382,7620
20180319,7652,6956
20180320,7392,6720
20180321,7124,6476
20180322,6845,6222
20180323,6553,5957
20180326,5588,5080
20180327,5228,4752
20180328,4839,4399
20180329,4418,4016
20180330,3952,3592
20180402,11000,10000
20180403,10816,9832
20180404,10628,9661
20180405,10436,9487
20180406,10240,9309
20180409,9632,8756
20180410,9420,8563
20180411,9204,8367
20180412,8982,8165
20180413,8754,7958
20180416,8034,7303
20180417,7779,7071
20180418,7515,6831
20180419,7242,6583
20180420,6958,6325
20180423,6025,5477
20180424,5681,5164
20180425,5313,4830
20180426,4920,4472
20180427,4491,4082
20180430,2841,2582
20180501,2009,1826
20180502,11000,10000
20180504,4400,4000
20180507,4183,3802
20180508,4107,3733
20180509,4030,3663
20180510,3952,3592
20180511,3872,3520
20180514,3622,3292
20180515,3535,3213
20180516,3446,3132
20180517,3353,3048
20180518,3259,2962
20180521,2957,2688
20180522,2849,2590
20180523,2738,2489
20180524,2622,2383
20180525,2500,2272
20180528,2092,1901
20180529,1936,1760
20180530,1767,1606
20180531,1581,1437
20180601,1369,1244
20180604,4327,3933
20180605,4251,3864
20180606,4175,3795
20180607,4097,3724
20180608,4017,3651
20180611,3768,3425
20180612,3682,3347
20180613,3593,3266
20180614,3502,3183
20180615,3408,3098
20180618,3111,2828
20180619,3007,2733
20180620,2897,2633
20180621,2783,2530
20180622,2665,2422
20180625,2273,2066
20180626,2126,1932
20180627,1968,1789
20180628,1797,1633
20180629,1608,1461
20180702,4400,4000
20180703,4329,3935
20180704,4256,3869
20180705,4183,3802
20180706,4107,3733
20180709,3872,3520
20180710,3790,3445
20180711,3707,3370
20180712,3622,3292
20180713,3535,3213
20180716,3259,2962
20180717,3162,2874
20180718,3061,2782
20180719,2957,2688
20180720,2849,2590
20180723,2500,2272
20180724,2371,2155
20180725,2236,2032
20180726,2092,1901
20180727,1936,1760
20180730,1369,1244
20180731,1118,1016
20180801,790,718
20180802,4400,4000
20180806,4329,3935
20180807,4256,3869
20180808,4183,3802
20180809,4107,3733
20180810,4030,3663
20180813,3790,3445
20180814,3707,3370
20180815,3622,3292
20180816,3535,3213
20180817,3446,3132
20180820,3162,2874
20180821,3061,2782
20180822,2957,2688
20180823,2849,2590
20180824,2738,2489
20180827,2371,2155
20180828,2236,2032
20180829,2092,1901
20180830,1936,1760
20180831,1767,1606
20180903,4327,3933
20180904,4251,3864
20180905,4175,3795
20180906,4097,3724
20180907,4017,3651
20180910,3768,3425
20180911,3682,3347
20180912,3593,3266
20180913,3502,3183
20180914,3408,3098
20180917,3111,2828
20180918,3007,2733
20180919,2897,2633
20180920,2783,2530
