date,initial,maintenance
20140117,1566,1423
20140120,1341,1219
20140121,1268,1152
20140122,1193,1084
20140123,1118,1016
20140124,1043,948
20140127,820,745
20140128,745,677
20140129,671,610
20140130,597,542
20140131,671,610
20140203,383,348
20140204,288,261
20140205,192,174
20140206,96,87
20140207,2970,2700
20140210,2653,2411
20140211,2546,2314
20140212,2440,2218
20140213,2334,2121
20140214,2640,2400
20140217,2263,2057
20140218,2138,1943
20140219,1509,1371
20140220,1383,1257
20140221,1258,1143
20140224,1100,1000
20140225,943,857
20140226,786,714
20140227,629,571
20140228,472,429
20140303,4117,3742
20140304,3975,3613
20140305,3833,3484
20140306,3691,3355
20140307,4436,4032
20140310,3903,3548
20140311,3726,3387
20140312,3549,3226
20140313,3372,3065
20140314,3194,2903
20140317,2661,2419
20140318,2484,2258
20140319,2307,2097
20140320,2129,1935
20140321,1952,1774
20140324,1419,1290
20140325,1242,1129
20140326,1065,968
20140327,887,806
20140328,710,645
20140331,178,161
20140401,5500,5000
20140402,5317,4833
20140403,5134,4667
20140404,4950,4500
20140407,4400,4000
20140408,4217,3833
20140409,4034,3667
20140410,3850,3500
20140411,3667,3333
20140414,3117,2833
20140415,2934,2667
20140416,2750,2500
20140417,2567,2333
20140418,2384,2167
20140421,1467,1333
20140422,1320,1200
20140423,1174,1067
20140424,1027,933
20140425,880,800
20140428,440,400
20140429,294,267
20140430,147,133
20140501,4400,4000
20140505,3975,3613
20140506,3833,3484
20140507,3691,3355
20140508,3549,3226
20140509,3407,3097
20140512,2981,2710
20140513,2840,2581
20140514,2698,2452
20140515,2556,2323
20140516,2414,2194
20140519,1987,1806
20140520,1845,1677
20140521,1703,1548
20140522,1561,1419
20140523,1419,1290
20140526,994,903
20140527,852,774
20140528,710,645
20140529,568,516
20140530,426,387
20140602,4254,3867
20140603,4107,3733
20140604,3960,3600
20140605,3814,3467
20140606,3667,3333
20140609,3227,2933
20140610,3080,2800
20140611,2934,2667
20140612,2787,2533
20140613,2640,2400
20140616,2200,2000
20140617,2054,1867
20140618,1907,1733
20140619,1760,1600
20140620,1614,1467
20140623,1174,1067
20140624,1027,933
20140625,880,800
20140626,734,667
20140627,587,533
20140630,147,133
20140701,4400,4000
20140702,4259,3871
20140703,4117,3742
20140704,3975,3613
20140707,3549,3226
20140708,3407,3097
20140709,3265,2968
20140710,3123,2839
20140711,2981,2710
20140714,2236,2032
20140715,2111,1919
20140716,1987,1806
20140717,1864,1694
20140718,1740,1581
20140721,1367,1242
20140722,1615,1468
20140723,1491,1355
20140724,1367,1242
20140725,1242,1129
20140728,869,790
20140729,745,677
20140730,622,565
20140731,498,452
20140801,373,339
20140804,3726,3387
20140805,3602,3274
20140806,3478,3161
20140807,3353,3048
20140808,3229,2935
20140811,2857,2597
20140812,2733,2484
20140813,2609,2371
20140814,2484,2258
20140815,2360,2145
20140818,1987,1806
20140819,1864,1694
20140820,1740,1581
20140821,1615,1468
20140822,1491,1355
20140825,1118,1016
20140826,994,903
20140827,869,790
20140828,745,677
20140829,622,565
20140901,249,226
20140902,125,113
20140903,3722,3383
20140904,3594,3267
20140905,3465,3150
20140908,3080,2800
20140909,2952,2683
20140910,2824,2567
20140911,2695,2450
20140912,2567,2333
20140915,2182,1983
20140916,2054,1867
20140917,1925,1750
20140918,1797,1633
20140919,1669,1517
20140922,1284,1167
20140923,1155,1050
20140924,1027,933
20140925,899,817
20140926,770,700
20140929,385,350
20140930,257,233
20141001,129,117
20141002,3850,3500
20141006,3602,3274
20141007,3478,3161
20141008,3353,3048
20141009,3229,2935
20141010,3106,2823
20141013,2733,2484
20141014,2609,2371
20141015,2484,2258
20141016,2360,2145
20141017,2236,2032
20141020,1864,1694
20141021,1740,1581
20141022,1615,1468
20141023,1491,1355
20141024,1367,1242
20141027,994,903
20141028,869,790
20141029,745,677
20141030,622,565
20141031,383,348
20141103,96,87
20141104,2772,2520
20141105,2673,2430
20141106,2574,2340
20141107,2475,2250
20141110,2178,1980
20141111,2079,1890
20141112,1980,1800
20141113,1881,1710
20141114,1782,1620
20141117,1485,1350
20141118,1386,1260
20141119,1287,1170
20141120,1188,1080
20141121,1089,990
20141124,792,720
20141125,693,630
20141126,594,540
20141127,495,450
20141128,396,360
20141201,99,90
20141202,3630,3300
20141208,3280,2981
20141209,3162,2874
20141210,3045,2768
20141211,2928,2661
20141212,2811,2555
20141215,2459,2235
20141216,2342,2129
20141217,2226,2023
20141218,2108,1916
20141219,1991,1810
20141222,1639,1490
20141223,1523,1384
20141224,1405,1277
20141225,1289,1171
20141226,1172,1065
20141229,820,745
20141230,703,639
20150102,351,319
20150105,3396,3087
20150106,3280,2981
20150107,3162,2874
20150108,3045,2768
20150109,2928,2661
20150112,2577,2342
20150113,2459,2235
20150114,2342,2129
20150115,2226,2023
20150116,2108,1916
20150119,1757,1597
20150120,1639,1490
20150121,1523,1384
20150122,1405,1277
20150123,1289,1171
20150126,938,852
20150127,820,745
20150128,703,639
20150129,586,532
20150130,469,426
20150202,117,106
20150203,3630,3300
20150204,3501,3182
20150205,3371,3064
20150206,3241,2946
20150209,2853,2593
20150210,2723,2475
20150211,2593,2357
20150212,2463,2239
20150213,2334,2121
20150216,1945,1768
20150217,1815,1650
20150218,1686,1532
20150219,1556,1414
20150220,1426,1296
20150223,1038,943
20150224,908,825
20150225,778,707
20150226,648,589
20150227,519,471
20150302,130,118
20150303,3514,3194
20150304,3396,3087
20150305,3280,2981
20150306,3162,2874
20150309,2811,2555
20150310,2693,2448
20150311,2577,2342
20150312,2459,2235
20150313,2200,2000
20150316,1870,1700
20150317,1760,1600
20150318,1650,1500
20150319,1540,1400
20150320,1430,1300
20150323,1100,1000
20150324,990,900
20150325,880,800
20150326,770,700
20150327,660,600
20150330,330,300
20150331,220,200
20150401,110,100
20150402,3410,3100
20150406,3183,2893
20150407,3069,2790
20150408,2956,2687
20150409,2842,2583
20150410,2728,2480
20150413,2387,2170
20150414,2274,2067
20150415,2160,1963
20150416,2046,1860
20150417,1559,1417
20150420,1284,1167
20150421,1192,1083
20150422,1100,1000
20150423,1009,917
20150424,917,833
20150427,642,583
20150428,550,500
20150429,459,417
20150430,367,333
20150501,275,250
20150504,2573,2339
20150505,2484,2258
20150506,2395,2177
20150507,2307,2097
20150508,2218,2016
20150511,1952,1774
20150512,1864,1694
20150513,1775,1613
20150514,1686,1532
20150515,1598,1452
20150518,1331,1210
20150519,1242,1129
20150520,1153,1048
20150521,1065,968
20150522,976,887
20150525,710,645
20150526,622,565
20150527,533,484
20150528,444,403
20150529,249,226
20150601,62,56
20150602,1925,1750
20150603,1862,1692
20150604,1797,1633
20150605,1881,1710
20150608,1672,1520
20150609,1603,1457
20150610,1533,1393
20150611,1463,1330
20150612,1394,1267
20150615,1185,1077
20150616,1115,1013
20150617,1045,950
20150618,976,887
20150619,906,823
20150622,697,633
20150623,627,570
20150624,558,507
20150625,488,443
20150626,418,380
20150629,209,190
20150630,140,127
20150701,70,63
20150702,2090,1900
20150706,1955,1777
20150707,1888,1716
20150708,1821,1655
20150709,1754,1594
20150710,1686,1532
20150713,1483,1348
20150714,1416,1287
20150715,1349,1226
20150716,1282,1165
20150717,1214,1103
20150720,1011,919
20150721,944,858
20150722,877,797
20150723,809,735
20150724,742,674
20150727,539,490
20150728,472,429
20150729,405,368
20150730,337,306
20150731,270,245
20150803,68,61
20150804,1955,1777
20150805,1888,1716
20150806,1821,1655
20150807,1754,1594
20150810,1551,1410
20150811,1483,1348
20150812,1416,1287
20150813,1349,1226
20150814,1282,1165
20150817,1080,981
20150818,1011,919
20150819,944,858
20150820,877,797
20150821,809,735
20150824,608,552
20150825,539,490
20150826,472,429
20150827,405,368
20150828,337,306
20150831,136,123
20150901,68,61
20150902,2090,1900
20150903,2021,1837
20150904,1951,1773
20150907,1742,1583
20150908,1672,1520
20150909,1603,1457
20150910,1533,1393
20150911,1463,1330
20150914,1254,1140
20150915,1185,1077
20150916,1115,1013
20150917,1045,950
20150918,976,887
20150921,767,697
20150922,697,633
20150923,627,570
20150924,558,507
20150925,488,443
20150928,279,253
20150929,209,190
20150930,140,127
20151001,70,63
20151002,2090,1900
20151005,1955,1777
20151006,1888,1716
20151007,1821,1655
20151008,1754,1594
20151009,1686,1532
20151012,1483,1348
20151013,1416,1287
20151014,1349,1226
20151015,1282,1165
20151016,1214,1103
20151019,1011,919
20151020,944,858
20151021,877,797
20151022,809,735
20151023,742,674
20151026,539,490
20151027,472,429
20151028,405,368
20151029,337,306
20151030,270,245
20151102,68,61
20151103,2021,1837
20151104,1951,1773
20151105,1881,1710
20151106,1812,1647
20151109,1603,1457
20151110,1533,1393
20151111,1463,1330
20151112,1394,1267
20151113,1324,1203
20151116,1115,1013
20151117,1045,950
20151118,976,887
20151119,906,823
20151120,836,760
20151123,627,570
20151124,558,507
20151125,488,443
20151126,418,380
20151127,349,317
20151130,140,127
20151201,70,63
20151202,2090,1900
20151207,1955,1777
20151208,1888,1716
20151209,1821,1655
20151210,1754,1594
20151211,1686,1532
20151214,1483,1348
20151215,1416,1287
20151216,1349,1226
20151217,1282,1165
20151218,1214,1103
20151221,1011,919
20151222,944,858
20151223,877,797
20151224,809,735
20151225,742,674
20151228,539,490
20151229,472,429
20151230,405,368
20160104,68,61
20160105,1888,1716
20160106,1821,1655
20160107,1754,1594
20160108,1686,1532
20160111,1483,1348
20160112,1416,1287
20160113,1349,1226
20160114,1282,1165
20160115,1214,1103
20160118,1011,919
20160119,944,858
20160120,877,797
20160121,809,735
20160122,742,674
20160125,539,490
20160126,472,429
20160127,405,368
20160128,337,306
20160129,270,245
20160201,68,61
20160202,2090,1900
20160203,2018,1834
20160204,1946,1769
20160205,1578,1434
20160208,1396,1269
20160209,1336,1214
20160210,1275,1159
20160211,1214,1103
20160212,1153,1048
20160215,972,883
20160216,911,828
20160217,850,772
20160218,789,717
20160219,729,662
20160222,547,497
20160223,486,441
20160224,425,386
20160225,365,331
20160226,304,276
20160229,121,110
20160301,61,55
20160302,1760,1600
20160307,1590,1445
20160308,1534,1394
20160309,1477,1342
20160310,1419,1290
20160311,1363,1239
20160314,1193,1084
20160315,1136,1032
20160316,1080,981
20160317,1022,929
20160318,906,823
20160321,745,677
20160322,692,629
20160323,640,581
20160324,586,532
20160325,533,484
20160328,373,339
20160329,319,290
20160330,267,242
20160331,214,194
20160401,160,145
20160404,1595,1450
20160405,1540,1400
20160406,1485,1350
20160407,1430,1300
20160408,1375,1250
20160411,1210,1100
20160412,1155,1050
20160413,1100,1000
20160414,1045,950
20160415,990,900
20160418,825,750
20160419,770,700
20160420,715,650
20160421,660,600
20160422,565,513
20160425,411,373
20160426,360,327
20160427,308,280
20160428,257,233
20160429,206,187
20160502,52,47
20160503,1491,1355
20160504,1441,1310
20160505,1392,1265
20160506,1341,1219
20160509,1193,1084
20160510,1143,1039
20160511,1094,994
20160512,1043,948
20160513,994,903
20160516,845,768
20160517,796,723
20160518,745,677
20160519,696,632
20160520,646,587
20160523,498,452
20160524,447,406
20160525,398,361
20160526,348,316
20160527,299,271
20160530,149,135
20160531,99,90
20160601,50,45
20160602,1540,1400
20160606,1489,1353
20160607,1438,1307
20160608,1386,1260
20160609,1335,1213
20160610,1284,1167
20160613,1130,1027
20160614,1078,980
20160615,1027,933
20160616,976,887
20160617,924,840
20160620,770,700
20160621,719,653
20160622,668,607
20160623,616,560
20160624,565,513
20160627,411,373
20160628,360,327
20160629,308,280
20160630,257,233
20160701,206,187
20160704,52,47
20160705,1392,1265
20160706,1341,1219
20160707,1292,1174
20160708,1242,1129
20160711,1094,994
20160712,1043,948
20160713,994,903
20160714,944,858
20160715,895,813
20160718,745,677
20160719,696,632
20160720,646,587
20160721,597,542
20160722,547,497
20160725,398,361
20160726,348,316
20160727,299,271
20160728,249,226
20160729,200,181
20160801,50,45
20160802,1540,1400
20160803,1491,1355
20160804,1441,1310
20160805,1392,1265
20160808,1242,1129
20160809,1193,1084
20160810,1143,1039
20160811,1094,994
20160812,1043,948
20160815,895,813
20160816,845,768
20160817,796,723
20160818,745,677
20160819,696,632
20160822,547,497
20160823,498,452
20160824,447,406
20160825,398,361
20160826,348,316
20160829,200,181
20160830,149,135
20160831,99,90
20160901,50,45
20160902,1540,1400
20160905,1489,1353
20160906,1438,1307
20160907,1386,1260
20160908,1335,1213
20160909,1284,1167
20160912,1130,1027
20160913,1078,980
20160914,1027,933
20160915,976,887
20160916,924,840
20160919,770,700
20160920,719,653
20160921,668,607
20160922,616,560
20160923,565,513
20160926,411,373
20160927,360,327
20160928,308,280
20160929,257,233
20160930,191,173
20161003,48,43
20161004,1338,1216
20161005,1292,1174
20161006,1246,1132
20161007,1199,1090
20161010,1062,965
20161011,1016,923
20161012,970,881
20161013,923,839
20161014,877,797
20161017,739,671
20161018,692,629
20161019,646,587
20161020,600,545
20161021,554,503
20161024,415,377
20161025,369,335
20161026,324,294
20161027,278,252
20161028,231,210
20161031,93,84
20161101,47,42
20161102,1430,1300
20161103,1276,1160
20161104,1232,1120
20161107,1100,1000
20161108,1056,960
20161109,1012,920
20161110,968,880
20161111,924,840
20161114,792,720
20161115,748,680
20161116,704,640
20161117,660,600
20161118,616,560
20161121,484,440
20161122,440,400
20161123,396,360
20161124,352,320
20161125,308,280
20161128,176,160
20161129,132,120
20161130,88,80
20161201,44,40
20161202,1320,1200
20161205,1236,1123
20161206,1193,1084
20161207,1150,1045
20161208,1107,1006
20161209,1242,1129
20161212,1143,1039
20161213,1094,994
20161214,1043,948
20161215,994,903
20161216,944,858
20161219,796,723
20161220,745,677
20161221,696,632
20161222,646,587
20161223,597,542
20161226,447,406
20161227,398,361
20161228,348,316
20161229,299,271
20161230,249,226
20170102,99,90
20170103,50,45
20170104,1441,1310
20170105,1392,1265
20170106,1341,1219
20170109,1193,1084
20170110,1143,1039
20170111,1094,994
20170112,1043,948
20170113,994,903
20170116,845,768
20170117,796,723
20170118,745,677
20170119,696,632
20170120,646,587
20170123,498,452
20170124,447,406
20170125,398,361
20170126,348,316
20170127,299,271
20170130,149,135
20170131,99,90
20170201,50,45
20170202,1540,1400
20170203,1485,1350
20170206,1320,1200
20170207,1265,1150
20170208,1210,1100
20170209,1155,1050
20170210,1572,1429
20170213,1336,1214
20170214,1258,1143
20170215,1179,1071
20170216,1100,1000
20170217,1022,929
20170220,786,714
20170221,708,643
20170222,629,571
20170223,550,500
20170224,472,429
20170227,236,214
20170228,158,143
20170301,79,71
20170302,2200,2000
20170306,2059,1871
20170307,1987,1806
20170308,1917,1742
20170309,1845,1677
20170310,1775,1613
20170313,1561,1419
20170314,1491,1355
20170315,1419,1290
20170316,1349,1226
20170317,1278,1161
20170320,1065,968
20170321,994,903
20170322,923,839
20170323,852,774
20170324,781,710
20170327,568,516
20170328,498,452
20170329,426,387
20170330,356,323
20170331,284,258
20170403,72,65
20170404,2054,1867
20170405,1980,1800
20170406,1907,1733
20170407,1834,1667
20170410,1614,1467
20170411,1540,1400
20170412,1467,1333
20170413,1394,1267
20170414,1320,1200
20170417,1100,1000
20170418,1027,933
20170419,954,867
20170420,880,800
20170421,807,733
20170424,587,533
20170425,514,467
20170426,440,400
20170427,367,333
20170428,294,267
20170501,74,67
20170502,2200,2000
20170503,2129,1935
20170504,2059,1871
20170505,1987,1806
20170508,1775,1613
20170509,1703,1548
20170510,1633,1484
20170511,1561,1419
20170512,1491,1355
20170515,1278,1161
20170516,1207,1097
20170517,1136,1032
20170518,1065,968
20170519,994,903
20170522,781,710
20170523,710,645
20170524,640,581
20170525,568,516
20170526,498,452
20170529,284,258
20170530,214,194
20170531,142,129
20170601,72,65
20170602,2200,2000
20170606,2127,1933
20170607,2054,1867
20170608,1980,1800
20170609,1907,1733
20170612,1687,1533
20170613,1614,1467
20170614,1540,1400
20170615,1467,1333
20170616,1394,1267
20170619,1174,1067
20170620,1100,1000
20170621,1027,933
20170622,954,867
20170623,880,800
20170626,660,600
20170627,587,533
20170628,514,467
20170629,440,400
20170630,367,333
20170703,147,133
20170704,74,67
20170705,1987,1806
20170706,1917,1742
20170707,1845,1677
20170710,1633,1484
20170711,1561,1419
20170712,1491,1355
20170713,1419,1290
20170714,1349,1226
20170717,1136,1032
20170718,1065,968
20170719,994,903
20170720,923,839
20170721,852,774
20170724,640,581
20170725,568,516
20170726,498,452
20170727,426,387
20170728,356,323
20170731,142,129
20170801,72,65
20170802,2200,2000
20170807,2059,1871
20170808,1987,1806
20170809,1917,1742
20170810,1845,1677
20170811,1952,1774
20170814,1718,1561
20170815,1639,1490
20170816,1561,1419
20170817,1483,1348
20170818,1405,1277
20170821,1172,1065
20170822,1094,994
20170823,1016,923
20170824,938,852
20170825,860,781
20170828,625,568
20170829,547,497
20170830,469,426
20170831,391,355
20170901,313,284
20170904,79,71
20170905,2259,2053
20170906,2178,1980
20170907,2098,1907
20170908,2017,1833
20170911,1775,1613
20170912,1694,1540
20170913,1614,1467
20170914,1533,1393
20170915,1452,1320
20170918,1210,1100
20170919,1130,1027
20170920,1049,953
20170921,968,880
20170922,888,807
20170925,646,587
20170926,565,513
20170927,484,440
20170928,404,367
20170929,323,293
20171002,81,73
20171003,2342,2129
20171004,2264,2058
20171005,2186,1987
20171006,2108,1916
20171009,1874,1703
20171010,1796,1632
20171011,1718,1561
20171012,1639,1490
20171013,1561,1419
20171016,1327,1206
20171017,1249,1135
20171018,1172,1065
20171019,1094,994
20171020,1016,923
20171023,781,710
20171024,703,639
20171025,625,568
20171026,547,497
20171027,469,426
20171030,235,213
20171031,157,142
20171101,79,71
20171102,2420,2200
20171103,3410,3100
20171106,3183,2893
20171107,3069,2790
20171108,2956,2687
20171109,2842,2583
20171110,2728,2480
20171113,2387,2170
20171114,2274,2067
20171115,2160,1963
20171116,2046,1860
20171117,1933,1757
20171120,1592,1447
20171121,1478,1343
20171122,1364,1240
20171123,1251,1137
20171124,1137,1033
20171127,796,723
20171128,682,620
20171129,569,517
20171130,455,413
20171201,341,310
20171204,3300,3000
20171205,3190,2900
20171206,3080,2800
20171207,2970,2700
20171208,2860,2600
20171211,2530,2300
20171212,2420,2200
20171213,2310,2100
20171214,2200,2000
20171215,2090,1900
20171218,1760,1600
20171219,1650,1500
20171220,1540,1400
20171221,1430,1300
20171222,1320,1200
20171225,990,900
20171226,880,800
20171227,770,700
20171228,660,600
20171229,550,500
20180102,110,100
20180103,3300,3000
20180104,3190,2900
20180105,3080,2800
20180108,2750,2500
20180109,2640,2400
20180110,2530,2300
20180111,2420,2200
20180112,2310,2100
20180115,1980,1800
20180116,1870,1700
20180117,1760,1600
20180118,1650,1500
20180119,1540,1400
20180122,1210,1100
20180123,1100,1000
20180124,990,900
20180125,880,800
20180126,770,700
20180129,440,400
20180130,330,300
20180131,220,200
20180201,110,100
20180202,3410,3100
20180205,3045,2768
20180206,2923,2657
20180207,2801,2546
20180208,2680,2436
20180209,2558,2325
20180212,2193,1993
20180213,2071,1882
20180214,1949,1771
20180215,1828,1661
20180216,1705,1550
20180219,1340,1218
20180220,1218,1107
20180221,1096,996
20180222,975,886
20180223,853,775
20180226,488,443
20180227,366,332
20180228,244,221
20180301,123,111
20180302,3410,3100
20180305,3190,2900
20180306,3080,2800
20180307,2970,2700
20180308,2860,2600
20180309,2750,2500
20180312,2420,2200
20180313,2310,2100
20180314,2200,2000
20180315,2090,1900
20180316,1598,1452
20180319,1331,1210
20180320,1242,1129
20180321,1153,1048
20180322,1065,968
20180323,976,887
20180326,710,645
20180327,622,565
20180328,533,484
20180329,444,403
20180330,356,323
20180402,90,81
20180403,2659,2417
20180404,2567,2333
20180405,2475,2250
20180406,2384,2167
20180409,2109,1917
20180410,2017,1833
20180411,1925,1750
20180412,1834,1667
20180413,1742,1583
20180416,1467,1333
20180417,1375,1250
20180418,1284,1167
20180419,1192,1083
20180420,1100,1000
20180423,825,750
20180424,734,667
20180425,642,583
20180426,550,500
20180427,459,417
20180430,184,167
20180501,92,83
20180502,2750,2500
20180504,2200,2000
20180507,1987,1806
20180508,1917,1742
20180509,1845,1677
20180510,1775,1613
20180511,1703,1548
20180514,1491,1355
20180515,1419,1290
20180516,1349,1226
20180517,1278,1161
20180518,1207,1097
20180521,994,903
20180522,923,839
20180523,852,774
20180524,781,710
20180525,710,645
20180528,498,452
20180529,426,387
20180530,356,323
20180531,284,258
20180601,214,194
20180604,2127,1933
20180605,2054,1867
20180606,1980,1800
20180607,1907,1733
20180608,1834,1667
20180611,1614,1467
20180612,1540,1400
20180613,1467,1333
20180614,1394,1267
20180615,1320,1200
20180618,1100,1000
20180619,1027,933
20180620,954,867
20180621,880,800
20180622,807,733
20180625,587,533
20180626,514,467
20180627,440,400
20180628,367,333
20180629,294,267
20180702,74,67
20180703,2129,1935
20180704,2059,1871
20180705,1987,1806
20180706,1917,1742
20180709,1703,1548
20180710,1633,1484
20180711,1561,1419
20180712,1491,1355
20180713,1419,1290
20180716,1207,1097
20180717,1136,1032
20180718,1172,1065
20180719,1094,994
20180720,1016,923
20180723,781,710
20180724,703,639
20180725,625,568
20180726,547,497
20180727,469,426
20180730,235,213
20180731,157,142
20180801,79,71
20180802,2420,2200
20180806,2342,2129
20180807,2264,2058
20180808,2186,1987
20180809,2108,1916
20180810,2030,1845
20180813,1796,1632
20180814,1718,1561
20180815,1639,1490
20180816,1561,1419
20180817,1483,1348
20180820,1249,1135
20180821,1172,1065
20180822,1094,994
20180823,1016,923
20180824,938,852
20180827,703,639
20180828,625,568
20180829,547,497
20180830,469,426
20180831,391,355
20180903,157,142
20180904,79,71
20180905,2178,1980
20180906,2098,1907
20180907,2017,1833
20180910,1775,1613
20180911,1694,1540
20180912,1614,1467
20180913,1533,1393
20180914,1452,1320
20180917,1210,1100
20180918,1130,1027
20180919,1049,953
20180920,968,880
20180921,888,807
20180924,646,587
20180925,565,513
20180926,484,440
20180927,404,367
20180928,323,293
20181001,81,73
20181002,2420,2200
20181003,2342,2129
20181004,2264,2058
20181005,2186,1987
20181008,1952,1774
20181009,1874,1703
20181010,1796,1632
20181011,1718,1561
20181012,1639,1490
20181015,1405,1277
20181016,1509,1371
20181017,1419,1290
20181018,1331,1210
20181019,1242,1129
20181022,976,887
20181023,887,806
20181024,799,726
20181025,710,645
20181026,696,632
20181029,398,361
20181030,299,271
20181031,200,181
20181101,99,90
20181102,3080,2800
20181105,2978,2707
20181106,2875,2613
20181107,2772,2520
20181108,2670,2427
20181109,2567,2333
20181112,2259,2053
20181113,2156,1960
20181114,2054,1867
20181115,1951,1773
20181116,1848,1680
20181119,1540,1400
20181120,1438,1307
20181121,1335,1213
20181122,1232,1120
20181123,1130,1027
20181126,822,747
20181127,719,653
20181128,616,560
20181129,514,467
20181130,411,373
20181203,103,93
20181204,2981,2710
20181205,2881,2619
20181206,2782,2529
20181207,2683,2439
20181210,2385,2168
20181211,2285,2077
20181212,2186,1987
20181213,2087,1897
