date,initial,maintenance
20180620,801,728
20180625,827,751
20180626,840,763
20180629,907,824
20180702,867,788
20180716,1296,1178
20180717,1228,1116
20180718,1429,1299
20180719,1322,1201
20180720,1264,1149
20180731,1285,1168
20180801,1226,1114
20180816,1307,1188
20180817,1264,1149
20180828,1214,1103
20180831,1218,1107
20180903,1335,1213
20180917,1444,1312
20180918,1337,1215
20180919,1223,1111
20180920,1162,1056
20180928,1166,1060
20181001,1113,1011
20181026,1320,1200
20181029,1161,1055
20181031,1166,1060
20181101,1115,1013
20181115,1328,1207
20181116,1254,1140
20181119,1252,1138
20181123,1274,1158
20181127,1436,1305
20181130,1441,1310
20181203,1371,1246
20181217,1712,1556
20181218,1597,1451
20181219,1468,1334
20181220,1437,1306
20181228,1441,1310
20190102,1379,1253
20190116,1546,1405
20190117,1456,1323
20190118,1407,1279
20190121,1474,1340
20190122,1407,1279
20190131,1412,1283
20190201,1344,1221
20190215,1382,1256
20190218,1539,1399
20190219,1413,1284
20190220,1382,1256
20190222,1298,1180
20190228,1303,1184
20190301,1196,1087
20190315,1357,1233
20190318,1360,1236
20190319,1258,1143
20190320,1213,1102
20190329,1165,1059
20190401,1115,1013
20190415,1348,1225
20190416,1268,1152
20190417,1176,1069
20190418,1161,1055
20190426,1116,1014
20190430,1120,1018
20190501,1066,969
20190515,1158,1052
20190516,1116,1014
20190531,1192,1083
20190603,1230,1118
20190617,1329,1208
20190618,1232,1120
20190619,1187,1079
20190628,1192,1083
20190701,1135,1031
20190715,1642,1492
20190716,1572,1429
20190717,1490,1354
20190718,1397,1270
20190719,1294,1176
20190722,1264,1149
20190731,1269,1153
20190801,1208,1098
20190815,1799,1635
20190816,1752,1592
20190830,1757,1597
20190902,2021,1837
20190916,2032,1847
20190917,2253,2048
20190918,2070,1881
20190919,2064,1876
20190927,2789,2535
20190930,2803,2548
20191001,2446,2223
20191002,2477,2251
20191003,2791,2537
20191004,2978,2707
20191010,3967,3606
20191011,4190,3809
20191023,4102,3729
20191031,4119,3744
20191101,3887,3533
20191104,4057,3688
20191105,4131,3755
20191113,4090,3718
20191129,4111,3737
20191202,3860,3509
20191203,3869,3517
20191204,4063,3693
20191206,3173,2884
20191211,3138,2852
20191230,3189,2899
20191231,3170,2881
20200102,3022,2747
20200103,3119,2835
20200106,3185,2895
20200107,3140,2854
20200129,2996,2723
20200131,3049,2771
20200203,2870,2609
20200204,2987,2715
20200205,2929,2662
20200206,2885,2622
20200221,2607,2370
20200228,2659,2417
20200302,2521,2291
20200320,3960,3600
20200331,3982,3620
20200401,3773,3430
20200402,3706,3369
20200403,3962,3601
20200406,4193,3811
20200414,3262,2965
20200422,3346,3041
20200430,3613,3284
20200501,3432,3120
20200504,3635,3304
20200505,3567,3242
20200506,3482,3165
20200507,3383,3075
20200508,3346,3041
20200529,3614,3285
20200601,3443,3130
20200701,2865,2604
20200702,2849,2590
20200703,2863,2602
20200706,2934,2667
20200707,2712,2465
20200708,2686,2441
20200724,2416,2196
20200731,2472,2247
20200803,2554,2321
20200804,2672,2429
20200805,2631,2391
20200806,2576,2341
20200807,2516,2287
20200810,2609,2371
20200811,2508,2280
20200812,2418,2198
20200828,2474,2249
20200901,2362,2147
20201001,2061,1873
20201002,2083,1893
20201005,2149,1953
20201006,2121,1928
20201007,1969,1790
20201008,1968,1789
20201030,1872,1701
20201102,1778,1616
20201103,1775,1613
20201104,1815,1650
20201113,1880,1709
20201118,1441,1310
20201120,1357,1233
20201130,1395,1268
20201201,1534,1394
20210104,1683,1530
20210119,1355,1231
20210129,1394,1267
20210201,1527,1388
20210216,1353,1230
20210226,1394,1267
20210301,1536,1396
20210330,1839,1671
20210331,1892,1720
20210401,2079,1890
20210416,1895,1722
20210430,1927,1751
20210503,2222,2020
20210518,1894,1721
20210528,1927,1751
20210531,2221,2019
20210601,2117,1924
20210615,1922,1747
20210616,1895,1722
20210630,1927,1751
20210701,2121,1928
20210715,1925,1750
20210716,1897,1724
20210721,1952,1774
20210723,2051,1864
20210730,2063,1875
20210802,2268,2061
20210816,2123,1930
20210817,2048,1861
20210831,2059,1871
20210901,2266,2060
20210915,2048,1861
20210930,2059,1871
20211001,2266,2060
20211015,2048,1861
20211029,2059,1871
20211101,2266,2060
20211115,1993,1811
20211116,1850,1681
20211117,1694,1540
20211118,1619,1471
20211119,1550,1409
20211126,1421,1291
20211130,1654,1503
20211201,2302,2092
20211215,1919,1744
20211216,1804,1640
20211217,1675,1522
20211220,1644,1494
20211230,1654,1503
20211231,2064,1876
20220103,2411,2191
20220117,2176,1978
20220118,2017,1833
20220119,1843,1675
20220120,1694,1540
20220131,1704,1549
20220201,2360,2145
20220202,2240,2036
20220203,2228,2025
20220204,2206,2005
20220207,2440,2218
20220208,2370,2154
20220209,2272,2065
20220210,2164,1967
20220211,2049,1862
