date,initial,maintenance
20131118,6985,6350
20131119,6520,5927
20131120,6054,5503
20131121,5588,5080
20131122,5123,4657
20131125,3726,3387
20131126,3260,2963
20131127,2794,2540
20131128,2329,2117
20131129,1863,1693
20131202,466,423
20131203,13970,12700
20131204,13519,12290
20131205,13070,11881
20131206,12619,11471
20131209,11267,10242
20131210,10816,9832
20131211,10366,9423
20131212,9915,9013
20131213,9464,8603
20131216,8112,7374
20131217,7662,6965
20131218,7211,6555
20131219,6760,6145
20131220,6309,5735
20131223,4957,4506
20131224,4507,4097
20131225,4056,3687
20131226,3605,3277
20131227,3155,2868
20131230,1803,1639
20131231,1352,1229
20140102,451,410
20140103,13970,12700
20140106,13070,11881
20140107,12619,11471
20140108,12168,11061
20140109,11718,10652
20140110,11267,10242
20140113,9915,9013
20140114,9464,8603
20140115,9014,8194
20140116,8563,7784
20140117,7301,6637
20140120,6085,5531
20140121,5679,5162
20140122,5273,4793
20140123,4868,4425
20140124,4462,4056
20140127,3245,2950
20140128,2840,2581
20140129,2434,2212
20140130,2029,1844
20140131,1623,1475
20140203,406,369
20140204,12573,11430
20140206,12125,11022
20140207,11676,10614
20140210,10328,9389
20140211,9880,8981
20140212,9431,8573
20140213,8981,8164
20140214,8532,7756
20140217,7185,6531
20140218,6736,6123
20140219,6287,5715
20140220,5838,5307
20140221,5389,4899
20140224,4042,3674
20140225,3593,3266
20140226,3144,2858
20140227,2694,2449
20140228,2246,2041
20140303,898,816
20140304,449,408
20140305,11357,10324
20140306,10951,9955
20140307,10545,9586
20140310,9328,8480
20140311,8924,8112
20140312,8518,7743
20140313,8112,7374
20140314,7706,7005
20140317,6489,5899
20140318,6085,5531
20140319,5679,5162
20140320,5273,4793
20140321,4868,4425
20140324,3650,3318
20140325,3245,2950
20140326,2840,2581
20140327,2434,2212
20140328,3381,3073
20140331,1352,1229
20140401,677,615
20140402,20955,19050
20140403,20257,18415
20140404,19558,17780
20140407,17463,15875
20140408,16764,15240
20140409,16066,14605
20140410,15367,13970
20140411,14669,13335
20140414,12573,11430
20140415,11875,10795
20140416,11176,10160
20140417,10478,9525
20140418,9779,8890
20140421,7684,6985
20140422,6985,6350
20140423,6287,5715
20140424,5588,5080
20140425,4890,4445
20140428,2794,2540
20140429,2096,1905
20140430,1397,1270
20140501,699,635
20140502,20955,19050
20140505,19604,17821
20140506,18927,17206
20140507,18252,16592
20140508,17575,15977
20140509,16900,15363
20140512,14871,13519
20140513,14196,12905
20140514,13519,12290
20140515,12844,11676
20140516,12168,11061
20140519,10140,9218
20140520,9464,8603
20140521,8788,7989
20140522,8112,7374
20140523,7436,6760
20140526,5408,4916
20140527,4733,4302
20140528,4056,3687
20140529,3381,3073
20140530,2704,2458
20140602,677,615
20140603,20257,18415
20140604,19558,17780
20140605,18860,17145
20140606,18161,16510
20140609,16066,14605
20140610,15367,13970
20140611,14669,13335
20140612,13970,12700
20140613,13272,12065
20140616,11176,10160
20140617,10478,9525
20140618,9779,8890
20140619,9081,8255
20140620,8382,7620
20140623,6287,5715
20140624,5588,5080
20140625,4890,4445
20140626,4191,3810
20140627,3493,3175
20140630,1397,1270
20140701,699,635
20140702,20955,19050
20140707,18927,17206
20140708,18252,16592
20140709,17575,15977
20140710,16900,15363
20140711,16223,14748
20140714,14196,12905
20140715,13519,12290
20140716,12844,11676
20140717,12168,11061
20140718,11492,10447
20140721,9464,8603
20140722,8788,7989
20140723,8112,7374
20140724,7436,6760
20140725,4507,4097
20140728,3155,2868
20140729,2704,2458
20140730,2253,2048
20140731,1803,1639
20140801,1352,1229
20140804,13519,12290
20140805,13070,11881
20140806,12619,11471
20140807,12168,11061
20140808,11718,10652
20140811,10366,9423
20140812,9915,9013
20140813,9464,8603
20140814,9014,8194
20140815,8563,7784
20140818,7211,6555
20140819,6760,6145
20140820,6309,5735
20140821,5859,5326
20140822,5408,4916
20140825,4056,3687
20140826,3605,3277
20140827,3155,2868
20140828,2704,2458
20140829,2253,2048
20140901,901,819
20140902,451,410
20140903,13505,12277
20140904,13039,11853
20140905,12573,11430
20140908,11176,10160
20140909,10711,9737
20140910,10245,9313
20140911,9779,8890
20140912,9314,8467
20140915,7917,7197
20140916,7451,6773
20140917,6985,6350
20140918,6520,5927
20140919,6054,5503
20140922,4657,4233
20140923,4191,3810
20140924,3726,3387
20140925,3260,2963
20140926,2794,2540
20140929,1397,1270
20140930,932,847
20141001,466,423
20141002,13970,12700
20141006,13070,11881
20141007,12619,11471
20141008,12168,11061
20141009,11718,10652
20141010,11267,10242
20141013,9915,9013
20141014,9464,8603
20141015,9014,8194
20141016,8563,7784
20141017,8112,7374
20141020,6760,6145
20141021,6309,5735
20141022,5859,5326
20141023,5408,4916
20141024,5701,5182
20141027,4146,3769
20141028,3628,3298
20141029,3110,2827
20141030,2592,2356
20141031,2074,1885
20141103,519,471
20141104,14995,13631
20141105,14460,13145
20141106,13924,12658
20141107,13389,12171
20141110,11781,10710
20141111,11247,10224
20141112,10711,9737
20141113,10175,9250
20141114,9640,8763
20141117,8034,7303
20141118,7498,6816
20141119,6962,6329
20141120,6427,5842
20141121,5891,5355
20141124,4285,3895
20141125,3749,3408
20141126,3214,2921
20141127,2678,2434
20141128,2142,1947
20141201,536,487
20141202,16066,14605
20141208,14512,13192
20141209,13992,12720
20141210,13474,12249
20141211,12956,11778
20141212,14602,13274
20141215,12776,11614
20141216,12168,11061
20141217,11559,10508
20141218,10951,9955
20141219,10343,9402
20141222,8518,7743
20141223,7909,7190
20141224,7301,6637
20141225,6693,6084
20141226,6085,5531
20141229,4259,3871
20141230,3650,3318
20150102,1825,1659
20150105,17643,16039
20150106,17035,15486
20150107,16427,14933
20150108,15818,14380
20150109,15210,13827
20150112,13384,12167
20150113,12776,11614
20150114,12168,11061
20150115,11559,10508
20150116,10951,9955
20150119,9126,8296
20150120,8518,7743
20150121,7909,7190
20150122,7301,6637
20150123,6693,6084
20150126,4868,4425
20150127,4259,3871
20150128,3650,3318
20150129,3042,2765
20150130,2434,2212
20150202,609,553
20150203,18860,17145
20150204,18187,16533
20150205,17512,15920
20150206,16839,15308
20150209,14819,13471
20150210,14145,12859
20150211,13471,12246
20150212,12798,11634
20150213,12125,11022
20150216,10104,9185
20150217,9431,8573
20150218,8756,7960
20150219,8083,7348
20150220,8233,7484
20150223,5988,5443
20150224,5240,4763
20150225,4491,4082
20150226,3743,3402
20150227,2994,2721
20150302,748,680
20150303,20279,18435
20150304,19604,17821
20150305,18927,17206
20150306,18252,16592
20150309,16223,14748
20150310,15548,14134
20150311,14871,13519
20150312,14196,12905
20150313,13519,12290
20150316,11492,10447
20150317,10816,9832
20150318,10140,9218
20150319,9464,8603
20150320,8788,7989
20150323,6760,6145
20150324,6085,5531
20150325,5408,4916
20150326,4733,4302
20150327,4056,3687
20150330,2029,1844
20150331,1352,1229
20150401,677,615
20150402,20955,19050
20150406,19558,17780
20150407,18860,17145
20150408,18161,16510
20150409,17463,15875
20150410,13970,12700
20150413,12225,11113
20150414,11642,10583
20150415,11060,10054
20150416,10478,9525
20150417,9896,8996
20150420,8149,7408
20150421,7567,6879
20150422,6985,6350
20150423,6404,5821
20150424,5822,5292
20150427,4075,3704
20150428,3493,3175
20150429,2911,2646
20150430,2329,2117
20150501,1747,1588
20150504,16337,14851
20150505,15773,14339
20150506,15210,13827
20150507,14647,13315
20150508,14083,12802
20150511,12393,11266
20150512,11830,10754
20150513,11267,10242
20150514,10703,9730
20150515,10140,9218
20150518,8450,7681
20150519,7886,7169
20150520,7323,6657
20150521,6760,6145
20150522,6197,5633
20150525,4507,4097
20150526,3944,3585
20150527,3381,3073
20150528,2816,2560
20150529,2253,2048
20150601,564,512
20150602,17463,15875
20150603,16881,15346
20150604,16299,14817
20150605,15717,14288
20150608,13970,12700
20150609,13389,12171
20150610,12807,11642
20150611,12225,11113
20150612,9314,8467
20150615,7917,7197
20150616,7451,6773
20150617,6985,6350
20150618,6520,5927
20150619,6054,5503
20150622,4657,4233
20150623,4191,3810
20150624,3726,3387
20150625,3260,2963
20150626,2794,2540
20150629,1397,1270
20150630,932,847
20150701,466,423
20150702,13970,12700
20150706,13070,11881
20150707,12619,11471
20150708,12168,11061
20150709,11718,10652
20150710,11267,10242
20150713,9915,9013
20150714,9464,8603
20150715,9014,8194
20150716,8563,7784
20150717,8112,7374
20150720,6760,6145
20150721,6309,5735
20150722,5859,5326
20150723,5408,4916
20150724,4957,4506
20150727,3605,3277
20150728,3155,2868
20150729,2704,2458
20150730,2253,2048
20150731,1623,1475
20150803,406,369
20150804,11763,10693
20150805,11357,10324
20150806,10951,9955
20150807,10545,9586
20150810,9328,8480
20150811,8924,8112
20150812,8518,7743
20150813,8112,7374
20150814,7706,7005
20150817,6489,5899
20150818,6085,5531
20150819,5679,5162
20150820,5273,4793
20150821,4868,4425
20150824,3650,3318
20150825,3245,2950
20150826,2840,2581
20150827,2434,2212
20150828,2029,1844
20150831,811,737
20150901,406,369
20150902,12573,11430
20150903,12154,11049
20150904,11735,10668
20150907,10478,9525
20150908,10059,9144
20150909,9640,8763
20150910,9221,8382
20150911,8802,8001
20150914,7544,6858
20150915,7125,6477
20150916,6706,6096
20150917,6287,5715
20150918,5868,5334
20150921,4611,4191
20150922,4191,3810
20150923,3772,3429
20150924,3353,3048
20150925,2934,2667
20150928,1677,1524
20150929,1258,1143
20150930,839,762
20151001,420,381
20151002,12573,11430
20151005,11763,10693
20151006,11357,10324
20151007,10951,9955
20151008,10545,9586
20151009,10140,9218
20151012,8924,8112
20151013,8518,7743
20151014,8112,7374
20151015,7706,7005
20151016,7301,6637
20151019,6085,5531
20151020,5679,5162
20151021,5273,4793
20151022,4868,4425
20151023,4462,4056
20151026,3245,2950
20151027,2840,2581
20151028,2434,2212
20151029,2029,1844
20151030,1623,1475
20151102,406,369
20151103,12154,11049
20151104,11735,10668
20151105,11316,10287
20151106,10897,9906
20151109,9640,8763
20151110,9221,8382
20151111,8802,8001
20151112,8382,7620
20151113,7963,7239
20151116,6706,6096
20151117,6287,5715
20151118,5868,5334
20151119,5449,4953
20151120,5030,4572
20151123,3772,3429
20151124,3353,3048
20151125,2934,2667
20151126,2515,2286
20151127,2096,1905
20151130,839,762
20151201,420,381
20151202,12573,11430
20151207,11763,10693
20151208,11357,10324
20151209,10951,9955
20151210,10545,9586
20151211,10140,9218
20151214,8924,8112
20151215,8518,7743
20151216,8112,7374
20151217,7706,7005
20151218,7301,6637
20151221,6085,5531
20151222,5679,5162
20151223,5273,4793
20151224,4868,4425
20151225,4462,4056
20151228,3245,2950
20151229,2840,2581
20151230,2434,2212
20160104,406,369
20160105,11357,10324
20160106,10951,9955
20160107,10545,9586
20160108,10140,9218
20160111,8924,8112
20160112,8518,7743
20160113,8112,7374
20160114,7706,7005
20160115,7301,6637
20160118,6085,5531
20160119,5679,5162
20160120,5273,4793
20160121,4868,4425
20160122,4462,4056
20160125,3245,2950
20160126,2840,2581
20160127,2029,1844
20160128,1690,1536
20160129,1352,1229
20160201,338,307
20160202,10478,9525
20160203,10117,9197
20160204,9755,8868
20160205,9394,8540
20160208,8310,7554
20160209,7949,7226
20160210,7587,6897
20160211,7226,6569
20160212,6866,6241
20160215,5781,5255
20160216,5420,4927
20160217,5058,4598
20160218,4697,4270
20160219,4336,3941
20160222,3252,2956
20160223,2891,2628
20160224,2529,2299
20160225,2169,1971
20160226,1807,1642
20160229,723,657
20160301,361,328
20160302,10478,9525
20160307,9464,8603
20160308,9126,8296
20160309,8788,7989
20160310,8450,7681
20160311,8112,7374
20160314,7098,6452
20160315,6760,6145
20160316,6422,5838
20160317,6085,5531
20160318,5746,5223
20160321,4733,4302
20160322,4394,3994
20160323,4056,3687
20160324,3718,3380
20160325,3381,3073
20160328,2367,2151
20160329,2029,1844
20160330,1690,1536
20160331,1352,1229
20160401,1015,922
20160404,10129,9208
20160405,9779,8890
20160406,9431,8573
20160407,9081,8255
20160408,8732,7938
20160411,7684,6985
20160412,7335,6668
20160413,6985,6350
20160414,6637,6033
20160415,6287,5715
20160418,5240,4763
20160419,4890,4445
20160420,4541,4128
20160421,4191,3810
20160422,3843,3493
20160425,2794,2540
20160426,2446,2223
20160427,2096,1905
20160428,1747,1588
20160429,1397,1270
20160502,350,318
20160503,10140,9218
20160504,9801,8910
20160505,9464,8603
20160506,9126,8296
20160509,8112,7374
20160510,7774,7067
20160511,7436,6760
20160512,7098,6452
20160513,2363,2148
20160516,2107,1915
20160517,1979,1799
20160518,1848,1680
20160519,1714,1558
20160520,1698,1543
20160523,1434,1303
20160524,1345,1222
20160525,1257,1142
20160526,1169,1062
20160527,1081,982
20160530,816,741
20160531,728,661
20160601,193,175
20160602,185,168
20160603,3470,3154
20160606,3393,3084
20160607,3311,3010
20160608,3225,2931
20160609,3132,2847
20160610,3035,2759
20160613,2785,2531
20160614,2673,2430
20160615,2557,2324
20160616,2436,2214
20160617,2310,2100
20160620,2005,1822
20160621,1865,1695
20160622,1720,1563
20160623,1569,1426
20160624,1414,1285
20160627,1124,1021
20160628,1027,933
20160629,930,845
20160630,833,757
20160701,503,457
20160704,191,173
20160705,174,158
20160706,3230,2936
20160707,3142,2856
20160708,3049,2771
20160711,2818,2561
20160712,2709,2462
20160713,2594,2358
20160714,2475,2250
20160715,2351,2137
20160718,2063,1875
20160719,1923,1748
20160720,1778,1616
20160721,1628,1480
20160722,1473,1339
20160725,1203,1093
20160726,1113,1011
20160727,1022,929
20160728,932,847
20160729,842,765
20160801,197,179
20160802,193,175
20160803,3414,3103
20160804,3247,2951
20160805,3171,2882
20160808,2961,2691
20160809,2871,2610
20160810,2777,2524
20160811,2678,2434
20160812,2576,2341
20160815,2315,2104
20160816,2199,1999
20160817,2077,1888
20160818,1952,1774
20160819,1821,1655
20160822,1566,1423
20160823,1481,1346
20160824,1396,1269
20160825,1311,1191
20160826,1226,1114
20160829,971,882
20160830,886,805
20160831,743,675
20160901,172,156
20160902,142,129
20160905,3176,2887
20160906,3111,2828
20160907,3041,2764
20160908,2482,2256
20160909,2329,2117
20160912,2173,1975
20160913,2017,1833
20160914,1864,1694
20160915,1707,1551
20160916,576,523
20160919,530,481
20160920,482,438
20160921,436,396
20160922,390,354
20160923,343,311
20160926,347,315
20160927,456,414
20160928,567,515
20160929,157,142
20160930,147,133
20161003,46,41
20161004,159,144
20161005,887,806
20161006,842,765
20161007,799,726
20161010,756,687
20161011,712,647
20161012,668,607
20161013,625,568
20161014,581,528
20161017,538,489
20161018,494,449
20161019,450,409
20161020,409,371
20161021,363,330
20161024,380,345
20161025,493,448
20161026,605,550
20161027,719,653
20161028,831,755
20161101,46,41
20161102,159,144
20161103,887,806
20161104,842,765
20161107,799,726
20161108,756,687
20161109,712,647
20161110,668,607
20161111,625,568
20161114,581,528
20161115,538,489
20161116,494,449
20161117,450,409
20161118,409,371
20161121,363,330
20161122,321,291
20161123,278,252
20161125,234,212
20161128,247,224
20161129,359,326
20161201,46,41
20161202,159,144
20161205,1095,995
20161206,1045,950
20161207,998,907
20161208,950,863
20161209,900,818
20161212,853,775
20161213,805,731
20161214,757,688
20161215,708,643
20161216,659,599
20161219,612,556
20161220,564,512
20161221,514,467
20161222,467,424
20161223,418,380
20161227,429,390
20161228,444,403
20161229,566,514
20161230,222,201
20170104,346,314
20170105,982,892
20170106,931,846
20170109,880,800
20170110,829,753
20170111,778,707
20170112,728,661
20170113,677,615
20170117,626,569
20170118,576,523
20170119,525,477
20170120,450,409
20170123,402,365
20170124,354,321
20170125,305,277
20170126,258,234
20170127,209,190
20170130,231,210
20170201,50,45
20170202,182,165
20170203,931,846
20170206,882,801
20170207,830,754
20170208,780,709
20170209,729,662
20170210,677,615
20170213,627,570
20170214,576,523
20170215,525,477
20170216,450,409
20170217,402,365
20170221,355,322
20170222,306,278
20170223,258,234
20170224,211,191
20170227,225,204
20170301,50,45
20170302,175,159
20170303,886,805
20170306,846,769
20170307,806,732
20170308,767,697
20170309,726,660
20170310,620,563
20170313,582,529
20170314,547,497
20170315,511,464
20170316,476,432
20170317,439,399
20170320,404,367
20170321,368,334
20170322,333,302
20170323,296,269
20170324,261,237
20170327,286,260
20170328,395,359
20170329,502,456
20170330,610,554
20170331,611,555
20170403,37,33
20170404,142,129
20170405,763,693
20170406,722,656
20170407,679,617
20170410,640,581
20170411,597,542
20170412,555,504
20170413,514,467
20170417,471,428
20170418,431,391
20170419,390,354
20170420,347,315
20170421,306,278
20170424,332,301
20170425,453,411
20170426,574,521
20170427,691,628
20170428,693,630
20170501,721,655
20170502,163,148
20170503,764,694
20170504,729,662
20170505,692,629
20170508,657,597
20170509,621,564
20170510,586,532
20170511,548,498
20170512,530,481
20170515,493,448
20170516,456,414
20170517,418,380
20170518,381,346
20170519,345,313
20170522,365,331
20170523,468,425
20170524,569,517
20170525,673,611
20170526,775,704
20170530,878,798
20170531,879,799
20170601,39,35
20170602,139,126
20170605,789,717
20170606,753,684
20170607,714,649
20170608,678,616
20170609,641,582
20170612,604,549
20170613,566,514
20170614,530,481
20170615,493,448
20170616,456,414
20170619,418,380
20170620,381,346
20170621,345,313
20170622,294,267
20170623,259,235
20170626,273,248
20170627,368,334
20170628,461,419
20170629,556,505
20170630,557,506
20170703,37,33
20170705,129,117
20170706,756,687
20170707,717,651
20170710,677,615
20170711,638,580
20170712,599,544
20170713,560,509
20170714,521,473
20170717,482,438
20170718,443,402
20170719,404,367
20170720,365,331
20170721,325,295
20170724,286,260
20170725,239,217
20170726,202,183
20170727,163,148
20170728,126,114
20170731,127,115
20170801,39,35
20170802,136,123
20170803,733,666
20170804,701,637
20170807,667,606
20170808,635,577
20170809,602,547
20170810,569,517
20170811,536,487
20170814,503,457
20170815,470,427
20170816,437,397
20170817,404,367
20170818,372,338
20170821,338,307
20170822,306,278
20170823,272,247
20170824,240,218
20170825,206,187
20170828,215,195
20170829,299,271
20170830,383,348
20170831,384,349
20170901,35,31
20170905,116,105
20170906,807,733
20170908,656,596
20170911,618,561
20170912,580,527
20170913,543,493
20170914,504,458
20170915,467,424
20170918,428,389
20170919,391,355
20170920,354,321
20170921,315,286
20170922,278,252
20170925,288,261
20170926,384,349
20170927,480,436
20170928,577,524
20170929,578,525
20171002,38,34
20171003,127,115
20171004,709,644
20171005,676,614
20171006,642,583
20171009,609,553
20171010,576,523
20171011,543,493
20171012,509,462
20171013,476,432
20171016,443,402
20171017,410,372
20171018,377,342
20171019,343,311
20171020,310,281
20171023,317,288
20171024,399,362
20171025,480,436
20171026,561,510
20171027,643,584
20171030,724,658
20171031,725,659
20171101,35,31
20171102,115,104
20171103,710,645
20171106,675,613
20171107,640,581
20171108,605,550
20171109,570,518
20171110,535,486
20171113,501,455
20171114,466,423
20171115,432,392
20171116,396,360
20171117,361,328
20171120,327,297
20171121,291,264
20171122,257,233
20171124,222,201
20171127,228,207
20171128,314,285
20171129,398,361
20171130,399,362
20171201,37,33
20171204,121,110
20171205,792,720
20171206,756,687
20171207,720,654
20171208,682,620
20171211,646,587
20171212,610,554
20171213,572,520
20171214,536,487
20171215,500,454
20171218,464,421
20171219,426,387
20171220,390,354
20171221,354,321
20171222,317,288
20171226,322,292
20171227,326,296
20171228,417,379
20171229,164,149
20180103,253,230
20180104,710,645
20180105,659,599
20180108,625,568
20180109,591,537
20180110,557,506
20180111,523,475
20180112,489,444
20180116,455,413
20180117,421,382
20180118,385,350
20180119,351,319
20180122,317,288
20180123,283,257
20180124,249,226
20180125,215,195
20180126,181,164
20180130,262,238
20180131,269,244
20180201,36,32
20180202,118,107
20180205,691,628
20180206,654,594
20180207,615,559
20180208,578,525
20180209,539,490
20180212,502,456
20180213,465,422
20180214,431,391
20180215,393,357
20180216,356,323
20180220,317,288
20180221,280,254
20180222,241,219
20180223,204,185
20180226,209,190
20180227,297,270
20180228,296,269
20180301,39,35
20180302,130,118
20180305,699,635
20180306,664,603
20180307,633,575
20180308,599,544
20180309,564,512
20180312,530,481
20180313,495,450
20180314,460,418
20180315,426,387
20180316,392,356
20180319,357,324
20180320,323,293
20180321,289,262
20180322,253,230
20180323,219,199
20180326,225,204
20180327,307,279
20180328,390,354
20180330,585,531
20180403,119,108
20180404,702,638
20180405,667,606
20180406,633,575
20180409,599,544
20180410,564,512
20180411,530,481
20180412,495,450
20180413,460,418
20180416,426,387
20180417,392,356
20180418,366,332
20180419,330,300
20180420,295,268
20180423,306,278
20180424,395,359
20180425,484,440
20180426,575,522
20180427,663,602
20180430,666,605
20180501,238,216
20180502,127,115
20180503,723,657
20180504,690,627
20180507,655,595
20180508,622,565
20180509,588,534
20180510,554,503
20180511,534,485
20180514,499,453
20180515,465,422
20180516,429,390
20180517,394,358
20180518,359,326
20180521,325,295
20180522,289,262
20180523,255,231
20180524,219,199
20180525,343,311
20180528,365,331
20180529,339,308
20180530,368,334
20180531,377,342
20180601,242,220
20180604,130,118
20180605,904,821
20180606,913,830
20180607,918,834
20180608,916,832
20180611,997,906
20180612,974,885
20180613,944,858
20180614,908,825
20180615,865,786
20180618,873,793
20180619,808,734
20180620,750,681
20180621,670,609
20180622,585,531
20180625,598,543
20180626,648,589
20180627,686,623
20180628,717,651
20180629,761,691
20180702,285,259
20180703,158,143
20180704,1039,944
20180705,1051,955
20180706,1055,959
20180709,1162,1056
20180710,1147,1042
20180711,1124,1021
20180712,1093,993
20180713,1260,1145
20180716,1296,1178
20180717,1228,1116
20180718,1429,1299
20180719,1322,1201
20180720,1205,1095
20180723,1139,1035
20180724,987,897
20180725,829,753
20180726,657,597
20180727,476,432
20180730,414,376
20180731,426,387
20180801,404,367
20180802,206,187
20180803,1227,1115
20180806,1264,1149
20180807,1291,1173
20180808,1308,1189
20180809,1315,1195
20180810,1313,1193
20180813,1435,1304
20180814,1403,1275
20180815,1359,1235
20180816,1307,1188
20180817,1245,1131
20180820,1258,1143
20180821,1166,1060
20180822,1064,967
20180823,952,865
20180824,831,755
20180827,838,761
20180828,832,756
20180829,843,766
20180830,844,767
20180831,850,772
20180903,343,311
20180905,167,151
20180906,1546,1405
20180907,1549,1408
20180910,1708,1552
20180911,1672,1520
20180912,1626,1478
20180913,1566,1423
20180914,1425,1295
20180917,1444,1312
20180918,1337,1215
20180919,1223,1111
20180920,1095,995
20180921,956,869
20180924,847,770
20180925,673,611
20180926,488,443
20180927,291,264
20180928,295,268
20181001,410,372
20181002,205,186
20181003,1218,1107
20181004,1250,1136
20181005,1271,1155
20181008,1438,1307
20181009,1432,1301
20181010,1417,1288
20181011,1392,1265
20181012,1358,1234
20181015,1422,1292
20181016,1360,1236
20181017,1289,1171
20181018,1208,1098
20181019,1119,1017
20181022,1171,1064
20181023,1223,1111
20181024,1264,1149
20181025,1297,1179
20181026,1320,1200
20181029,415,377
20181030,241,219
20181031,245,222
20181101,332,301
20181102,167,151
20181105,1220,1109
20181106,1247,1133
20181107,1262,1147
20181108,1269,1153
20181109,1174,1067
20181112,1273,1157
20181113,1239,1126
20181114,1193,1084
20181115,1328,1207
20181116,1254,1140
20181119,1251,1137
20181120,1146,1041
20181121,1028,934
20181122,1059,962
20181123,930,845
20181126,824,749
20181127,739,671
20181128,538,489
20181129,324,294
20181130,328,298
20181203,464,421
20181204,245,222
20181205,1778,1616
20181206,1788,1625
20181207,1786,1623
20181210,1936,1760
20181211,1896,1723
20181212,1844,1676
20181213,1778,1616
20181214,1700,1545
