date,initial,maintenance
20131231,23954,21776
20140102,13830,12572
20140103,77000,70000
20140106,74475,67704
20140107,73180,66527
20140108,71861,65328
20140109,70518,64107
20140110,69149,62862
20140113,64867,58970
20140114,63376,57614
20140115,61848,56225
20140116,60283,54802
20140117,58674,53340
20140120,53563,48693
20140121,51747,47042
20140122,49863,45330
20140123,47908,43552
20140124,45868,41698
20140127,39116,35560
20140128,36590,33263
20140129,33876,30796
20140130,30925,28113
20140131,27660,25145
20140203,13830,12572
20140204,77000,70000
20140205,75613,68739
20140206,74200,67454
20140207,72759,66144
20140210,68253,62048
20140211,66685,60622
20140212,65078,59161
20140213,63430,57663
20140214,61738,56125
20140217,56359,51235
20140218,54447,49497
20140219,52467,47697
20140220,50409,45826
20140221,48263,43875
20140224,41159,37417
20140225,38500,35000
20140226,35645,32404
20140227,32538,29580
20140228,29104,26458
20140303,14552,13229
20140304,74475,67704
20140305,73180,66527
20140306,71861,65328
20140307,70518,64107
20140310,66325,60295
20140311,64867,58970
20140312,63376,57614
20140313,61848,56225
20140314,60283,54802
20140317,55318,50289
20140318,53563,48693
20140319,51747,47042
20140320,49863,45330
20140321,47908,43552
20140324,41489,37717
20140325,39116,35560
20140326,36590,33263
20140327,33876,30796
20140328,30925,28113
20140331,19558,17780
20140401,13830,12572
20140402,77000,70000
20140407,74389,67626
20140408,73049,66408
20140409,71683,65166
20140410,70292,63901
20140411,68871,62610
20140414,64423,58566
20140415,62871,57155
20140416,61279,55708
20140417,59645,54222
20140418,57964,52694
20140421,52601,47819
20140422,50688,46080
20140423,48700,44272
20140424,46626,42387
20140425,44457,40415
20140428,37195,33813
20140429,34436,31305
20140430,31435,28577
20140501,28116,25560
20140502,24350,22136
20140505,74475,67704
20140506,73180,66527
20140507,71861,65328
20140508,70518,64107
20140509,69149,62862
20140512,64867,58970
20140513,63376,57614
20140514,61848,56225
20140515,60283,54802
20140516,58674,53340
20140519,53563,48693
20140520,51747,47042
20140521,49863,45330
20140522,47908,43552
20140523,45868,41698
20140526,39116,35560
20140527,36590,33263
20140528,33876,30796
20140529,30925,28113
20140530,27660,25145
20140602,13830,12572
20140603,75706,68823
20140604,74389,67626
20140605,73049,66408
20140606,71683,65166
20140609,67422,61292
20140610,65939,59944
20140611,64423,58566
20140612,62871,57155
20140613,61279,55708
20140616,56234,51121
20140617,54447,49497
20140618,52601,47819
20140619,50688,46080
20140620,48700,44272
20140623,42176,38341
20140624,39763,36148
20140625,37195,33813
20140626,34436,31305
20140627,31435,28577
20140630,19882,18074
20140701,14058,12780
20140702,77000,70000
20140707,73180,66527
20140708,71861,65328
20140709,70518,64107
20140710,69149,62862
20140711,67752,61592
20140714,63376,57614
20140715,61848,56225
20140716,60283,54802
20140717,58674,53340
20140718,57021,51837
20140721,51747,47042
20140722,49863,45330
20140723,47908,43552
20140724,45868,41698
20140725,43733,39757
20140728,36590,33263
20140729,33876,30796
20140730,30925,28113
20140731,27660,25145
20140801,23954,21776
20140804,74475,67704
20140805,73180,66527
20140806,71861,65328
20140807,70518,64107
20140808,69149,62862
20140811,64867,58970
20140812,63376,57614
20140813,61848,56225
20140814,60283,54802
20140815,58674,53340
20140818,53563,48693
20140819,51747,47042
20140820,49863,45330
20140821,47908,43552
20140822,45868,41698
20140825,39116,35560
20140826,36590,33263
20140827,33876,30796
20140828,30925,28113
20140829,27660,25145
20140901,13830,12572
20140902,77000,70000
20140903,75706,68823
20140904,74389,67626
20140905,73049,66408
20140908,68871,62610
20140909,67422,61292
20140910,65939,59944
20140911,64423,58566
20140912,62871,57155
20140915,57964,52694
20140916,56234,51121
20140917,54447,49497
20140918,52601,47819
20140919,50688,46080
20140922,44457,40415
20140923,42176,38341
20140924,39763,36148
20140925,37195,33813
20140926,34436,31305
20140929,24350,22136
20140930,19882,18074
20141001,14058,12780
20141002,77000,70000
20141006,74475,67704
20141007,73180,66527
20141008,71861,65328
20141009,70518,64107
20141010,69149,62862
20141013,64867,58970
20141014,63376,57614
20141015,61848,56225
20141016,60283,54802
20141017,58674,53340
20141020,53563,48693
20141021,51747,47042
20141022,49863,45330
20141023,47908,43552
20141024,45868,41698
20141027,39116,35560
20141028,36590,33263
20141029,33876,30796
20141030,30925,28113
20141031,27660,25145
20141103,13830,12572
20141104,74389,67626
20141105,73049,66408
20141106,71683,65166
20141107,70292,63901
20141110,65939,59944
20141111,64423,58566
20141112,62871,57155
20141113,61279,55708
20141114,59645,54222
20141117,54447,49497
20141118,52601,47819
20141119,50688,46080
20141120,48700,44272
20141121,46626,42387
20141124,39763,36148
20141125,37195,33813
20141126,34436,31305
20141127,31435,28577
20141128,28116,25560
20141201,14058,12780
20141202,77000,70000
20141208,73180,66527
20141209,71861,65328
20141210,70518,64107
20141211,69149,62862
20141212,67752,61592
20141215,63376,57614
20141216,61848,56225
20141217,60283,54802
20141218,58674,53340
20141219,57021,51837
20141222,51747,47042
20141223,49863,45330
20141224,47908,43552
20141225,45868,41698
20141226,43733,39757
20141229,36590,33263
20141230,33876,30796
20150102,23954,21776
20150105,74475,67704
20150106,73180,66527
20150107,71861,65328
20150108,70518,64107
20150109,69149,62862
20150112,64867,58970
20150113,63376,57614
20150114,61848,56225
20150115,60283,54802
20150116,58674,53340
20150119,53563,48693
20150120,51747,47042
20150121,49863,45330
20150122,47908,43552
20150123,45868,41698
20150126,39116,35560
20150127,36590,33263
20150128,33876,30796
20150129,30925,28113
20150130,27660,25145
20150202,13830,12572
20150203,77000,70000
20150204,75613,68739
20150205,74200,67454
20150206,72759,66144
20150209,68253,62048
20150210,66685,60622
20150211,65078,59161
20150212,63430,57663
20150213,61738,56125
20150216,56359,51235
20150217,54447,49497
20150218,52467,47697
20150219,50409,45826
20150220,48263,43875
20150223,41159,37417
20150224,38500,35000
20150225,35645,32404
20150226,32538,29580
20150227,29104,26458
20150302,14552,13229
20150303,75749,68862
20150304,74475,67704
20150305,73180,66527
20150306,71861,65328
20150309,67752,61592
20150310,66325,60295
20150311,64867,58970
20150312,63376,57614
20150313,61848,56225
20150316,57021,51837
20150317,55318,50289
20150318,53563,48693
20150319,51747,47042
20150320,49863,45330
20150323,43733,39757
20150324,41489,37717
20150325,39116,35560
20150326,36590,33263
20150327,33876,30796
20150330,23954,21776
20150331,19558,17780
20150401,13830,12572
20150402,77000,70000
20150406,75706,68823
20150407,74389,67626
20150408,73049,66408
20150409,71683,65166
20150410,70292,63901
20150413,65939,59944
20150414,64423,58566
20150415,62871,57155
20150416,61279,55708
20150417,59645,54222
20150420,54447,49497
20150421,52601,47819
20150422,50688,46080
20150423,48700,44272
20150424,46626,42387
20150427,39763,36148
20150428,37195,33813
20150429,34436,31305
20150430,31435,28577
20150501,28116,25560
20150504,14058,12780
20150505,74475,67704
20150506,73180,66527
20150507,71861,65328
20150508,70518,64107
20150511,66325,60295
20150512,64867,58970
20150513,63376,57614
20150514,61848,56225
20150515,60283,54802
20150518,55318,50289
20150519,53563,48693
20150520,51747,47042
20150521,49863,45330
20150522,47908,43552
20150525,41489,37717
20150526,39116,35560
20150527,36590,33263
20150528,33876,30796
20150529,30925,28113
20150601,19558,17780
20150602,13830,12572
20150603,75706,68823
20150604,74389,67626
20150605,73049,66408
20150608,68871,62610
20150609,67422,61292
20150610,65939,59944
20150611,64423,58566
20150612,62871,57155
20150615,57964,52694
20150616,56234,51121
20150617,54447,49497
20150618,52601,47819
20150619,50688,46080
20150622,44457,40415
20150623,42176,38341
20150624,39763,36148
20150625,37195,33813
20150626,34436,31305
20150629,24350,22136
20150630,19882,18074
20150701,14058,12780
20150702,77000,70000
20150706,74475,67704
20150707,73180,66527
20150708,71861,65328
20150709,70518,64107
20150710,69149,62862
20150713,64867,58970
20150714,63376,57614
20150715,61848,56225
20150716,60283,54802
20150717,58674,53340
20150720,53563,48693
20150721,51747,47042
20150722,49863,45330
20150723,47908,43552
20150724,45868,41698
20150727,39116,35560
20150728,36590,33263
20150729,33876,30796
20150730,30925,28113
20150731,27660,25145
20150803,13830,12572
20150804,74475,67704
20150805,73180,66527
20150806,71861,65328
20150807,70518,64107
20150810,66325,60295
20150811,64867,58970
20150812,63376,57614
20150813,61848,56225
20150814,60283,54802
20150817,55318,50289
20150818,53563,48693
20150819,51747,47042
20150820,49863,45330
20150821,47908,43552
20150824,41489,37717
20150825,39116,35560
20150826,36590,33263
20150827,33876,30796
20150828,30925,28113
20150831,19558,17780
20150901,13830,12572
20150902,77000,70000
20150903,75706,68823
20150904,74389,67626
20150907,70292,63901
20150908,68871,62610
20150909,67422,61292
20150910,65939,59944
20150911,64423,58566
20150914,59645,54222
20150915,57964,52694
20150916,56234,51121
20150917,54447,49497
20150918,52601,47819
20150921,46626,42387
20150922,44457,40415
20150923,42176,38341
20150924,39763,36148
20150925,37195,33813
20150928,28116,25560
20150929,24350,22136
20150930,19882,18074
20151001,14058,12780
20151002,77000,70000
20151005,74475,67704
20151006,73180,66527
20151007,71861,65328
20151008,70518,64107
20151009,69149,62862
20151012,64867,58970
20151013,63376,57614
20151014,61848,56225
20151015,60283,54802
20151016,58674,53340
20151019,53563,48693
20151020,51747,47042
20151021,49863,45330
20151022,47908,43552
20151023,45868,41698
20151026,39116,35560
20151027,36590,33263
20151028,33876,30796
20151029,30925,28113
20151030,27660,25145
20151102,13830,12572
20151103,75706,68823
20151104,74389,67626
20151105,73049,66408
20151106,71683,65166
20151109,67422,61292
20151110,65939,59944
20151111,64423,58566
20151112,62871,57155
20151113,61279,55708
20151116,56234,51121
20151117,54447,49497
20151118,52601,47819
20151119,50688,46080
20151120,48700,44272
20151123,42176,38341
20151124,39763,36148
20151125,37195,33813
20151126,34436,31305
20151127,31435,28577
20151130,19882,18074
20151201,14058,12780
20151202,77000,70000
20151207,74475,67704
20151208,73180,66527
20151209,71861,65328
20151210,70518,64107
20151211,69149,62862
20151214,64867,58970
20151215,63376,57614
20151216,61848,56225
20151217,60283,54802
20151218,58674,53340
20151221,53563,48693
20151222,51747,47042
20151223,49863,45330
20151224,47908,43552
20151225,45868,41698
20151228,39116,35560
20151229,36590,33263
20151230,33876,30796
20160104,13830,12572
20160105,73180,66527
20160106,71861,65328
20160107,70518,64107
20160108,69149,62862
20160111,64867,58970
20160112,63376,57614
20160113,61848,56225
20160114,60283,54802
20160115,58674,53340
20160118,53563,48693
20160119,51747,47042
20160120,49863,45330
20160121,47908,43552
20160122,45868,41698
20160125,39116,35560
20160126,36590,33263
20160127,33876,30796
20160128,30925,28113
20160129,27660,25145
20160201,13830,12572
20160202,77000,70000
20160203,75662,68783
20160204,74298,67543
20160205,72908,66280
20160208,68573,62339
20160209,67066,60969
20160210,65524,59567
20160211,63946,58132
20160212,62326,56660
20160215,57195,51995
20160216,55379,50344
20160217,53501,48637
20160218,51554,46867
20160219,49532,45029
20160222,42896,38996
20160223,40443,36766
20160224,37831,34391
20160225,35024,31840
20160226,31973,29066
20160229,20222,18383
20160301,14299,12999
20160302,77000,70000
20160307,73180,66527
20160308,71861,65328
20160309,70518,64107
20160310,69149,62862
20160311,67752,61592
20160314,63376,57614
20160315,61848,56225
20160316,60283,54802
20160317,58674,53340
20160318,57021,51837
20160321,51747,47042
20160322,49863,45330
20160323,47908,43552
20160324,45868,41698
20160325,43733,39757
20160328,36590,33263
20160329,33876,30796
20160330,30925,28113
20160331,27660,25145
20160401,23954,21776
20160404,77000,70000
20160405,75706,68823
20160406,74389,67626
20160407,73049,66408
20160408,71683,65166
20160411,67422,61292
20160412,65939,59944
20160413,64423,58566
20160414,62871,57155
20160415,61279,55708
20160418,56234,51121
20160419,54447,49497
20160420,52601,47819
20160421,50688,46080
20160422,48700,44272
20160425,42176,38341
20160426,39763,36148
20160427,37195,33813
20160428,34436,31305
20160429,31435,28577
20160502,19882,18074
20160503,14058,12780
20160504,74475,67704
20160505,73180,66527
20160506,71861,65328
20160509,67752,61592
20160510,66325,60295
20160511,64867,58970
20160512,63376,57614
20160513,61848,56225
20160516,57021,51837
20160517,55318,50289
20160518,53563,48693
20160519,51747,47042
20160520,49863,45330
20160523,43733,39757
20160524,41489,37717
20160525,39116,35560
20160526,36590,33263
20160527,33876,30796
20160530,23954,21776
20160531,19558,17780
20160601,13830,12572
20160602,77000,70000
20160606,74389,67626
20160607,73049,66408
20160608,71683,65166
20160609,70292,63901
20160610,68871,62610
20160613,64423,58566
20160614,62871,57155
20160615,61279,55708
20160616,59645,54222
20160617,57964,52694
20160620,52601,47819
20160621,50688,46080
20160622,48700,44272
20160623,46626,42387
20160624,44457,40415
20160627,37195,33813
20160628,34436,31305
20160629,31435,28577
20160630,28116,25560
20160701,24350,22136
20160704,74475,67704
20160705,73180,66527
20160706,71861,65328
20160707,70518,64107
20160708,69149,62862
20160711,64867,58970
20160712,63376,57614
20160713,61848,56225
20160714,60283,54802
20160715,58674,53340
20160718,53563,48693
20160719,51747,47042
20160720,49863,45330
20160721,47908,43552
20160722,45868,41698
20160725,39116,35560
20160726,36590,33263
20160727,33876,30796
20160728,30925,28113
20160729,27660,25145
20160801,13830,12572
20160802,77000,70000
20160803,75749,68862
20160804,74475,67704
20160805,73180,66527
20160808,69149,62862
20160809,67752,61592
20160810,66325,60295
20160811,64867,58970
20160812,63376,57614
20160815,58674,53340
20160816,57021,51837
20160817,55318,50289
20160818,53563,48693
20160819,51747,47042
20160822,45868,41698
20160823,43733,39757
20160824,41489,37717
20160825,39116,35560
20160826,36590,33263
20160829,27660,25145
20160830,23954,21776
20160831,19558,17780
20160901,13830,12572
20160902,77000,70000
20160905,75706,68823
20160906,74389,67626
20160907,73049,66408
20160908,71683,65166
20160909,70292,63901
20160912,65939,59944
20160913,64423,58566
20160914,62871,57155
20160915,61279,55708
20160916,59645,54222
20160919,54447,49497
20160920,52601,47819
20160921,50688,46080
20160922,48700,44272
20160923,46626,42387
20160926,39763,36148
20160927,37195,33813
20160928,34436,31305
20160929,31435,28577
20160930,16870,15336
20161003,8435,7668
20161004,44686,40623
20161005,43908,39916
20161006,43117,39197
20161007,42311,38464
20161010,39795,36177
20161011,38921,35382
20161012,38025,34568
20161013,37109,33735
20161014,36170,32881
20161017,33192,30174
20161018,32138,29216
20161019,31048,28225
20161020,29918,27198
20161021,28745,26131
20161024,24893,22630
20161025,23470,21336
20161026,21954,19958
20161027,20326,18478
20161028,18555,16868
20161031,11735,10668
20161101,8298,7543
20161102,46200,42000
20161103,40016,36378
20161104,39320,35745
20161107,37154,33776
20161108,36404,33094
20161109,35637,32397
20161110,34854,31685
20161111,34052,30956
20161114,31526,28660
20161115,30639,27853
20161116,29724,27021
20161117,28780,26163
20161118,27804,25276
20161121,24646,22405
20161122,23499,21362
20161123,22293,20266
20161124,21018,19107
20161125,19661,17873
20161128,14861,13510
20161129,12870,11700
20161130,10509,9553
20161201,7431,6755
20161202,40700,37000
20161205,40038,36398
20161206,39366,35787
20161207,38681,35164
20161208,37983,34530
20161209,37274,33885
20161212,35057,31870
20161213,34287,31170
20161214,33499,30453
20161215,32691,29719
20161216,31864,28967
20161219,29241,26582
20161220,28312,25738
20161221,27352,24865
20161222,26356,23960
20161223,25322,23020
20161226,21930,19936
20161227,20676,18796
20161228,19341,17582
20161229,17906,16278
20161230,16346,14860
20170102,10338,9398
20170103,7310,6645
20170104,39366,35787
20170105,38681,35164
20170106,37983,34530
20170109,35812,32556
20170110,35057,31870
20170111,34287,31170
20170112,33499,30453
20170113,32691,29719
20170116,30140,27400
20170117,29241,26582
20170118,28312,25738
20170119,27352,24865
20170120,26356,23960
20170123,23117,21015
20170124,21930,19936
20170125,20676,18796
20170126,19341,17582
20170127,17906,16278
20170130,12661,11510
20170131,10338,9398
20170201,7310,6645
20170202,40700,37000
20170203,39967,36333
20170206,37681,34255
20170207,36888,33534
20170208,36077,32797
20170209,35248,32043
20170210,34399,31271
20170213,31713,28830
20170214,30766,27969
20170215,29790,27081
20170216,28780,26163
20170217,27733,25211
20170220,24324,22112
20170221,23075,20977
20170222,21755,19777
20170223,20350,18500
20170224,18841,17128
20170227,13323,12111
20170228,10878,9889
20170301,7692,6992
20170302,40700,37000
20170306,39366,35787
20170307,38681,35164
20170308,37983,34530
20170309,37274,33885
20170310,36550,33227
20170313,34287,31170
20170314,33499,30453
20170315,32691,29719
20170316,31864,28967
20170317,31014,28194
20170320,28312,25738
20170321,27352,24865
20170322,26356,23960
20170323,25322,23020
20170324,24244,22040
20170327,20676,18796
20170328,19341,17582
20170329,17906,16278
20170330,16346,14860
20170331,14621,13291
20170403,7310,6645
20170404,40016,36378
20170405,39320,35745
20170406,38612,35101
20170407,37890,34445
20170410,35637,32397
20170411,34854,31685
20170412,34052,30956
20170413,33231,30210
20170414,32390,29445
20170417,29724,27021
20170418,28780,26163
20170419,27804,25276
20170420,26792,24356
20170421,25742,23401
20170424,22293,20266
20170425,21018,19107
20170426,19661,17873
20170427,18202,16547
20170428,16616,15105
20170501,10509,9553
20170502,7431,6755
20170503,40038,36398
20170504,39366,35787
20170505,38681,35164
20170508,36550,33227
20170509,35812,32556
20170510,35057,31870
20170511,34287,31170
20170512,33499,30453
20170515,31014,28194
20170516,30140,27400
20170517,29241,26582
20170518,28312,25738
20170519,27352,24865
20170522,24244,22040
20170523,23117,21015
20170524,21930,19936
20170525,20676,18796
20170526,19341,17582
20170529,14621,13291
20170530,12661,11510
20170531,10338,9398
20170601,7310,6645
20170602,40700,37000
20170605,40016,36378
20170606,39320,35745
20170607,38612,35101
20170608,37890,34445
20170609,37154,33776
20170612,34854,31685
20170613,34052,30956
20170614,33231,30210
20170615,32390,29445
20170616,31526,28660
20170619,28780,26163
20170620,27804,25276
20170621,26792,24356
20170622,25742,23401
20170623,24646,22405
20170626,21018,19107
20170627,19661,17873
20170628,18202,16547
20170629,16616,15105
20170630,14058,12780
20170703,7029,6390
20170704,37238,33852
20170705,36590,33263
20170706,35931,32664
20170707,35259,32053
20170710,33162,30147
20170711,32434,29485
20170712,31688,28807
20170713,30925,28113
20170714,30142,27401
20170717,27660,25145
20170718,26781,24346
20170719,25874,23521
20170720,24932,22665
20170721,23954,21776
20170724,20745,18859
20170725,19558,17780
20170726,18296,16632
20170727,16938,15398
20170728,15462,14056
20170731,9779,8890
20170801,6915,6286
20170802,38500,35000
20170807,37238,33852
20170808,36590,33263
20170809,35931,32664
20170810,35259,32053
20170811,34575,31431
20170814,32434,29485
20170815,31688,28807
20170816,30925,28113
20170817,30142,27401
20170818,29337,26670
20170821,26781,24346
20170822,25874,23521
20170823,24932,22665
20170824,23954,21776
20170825,22934,20849
20170828,19558,17780
20170829,18296,16632
20170830,16938,15398
20170831,15462,14056
20170901,13830,12572
20170904,6915,6286
20170905,37195,33813
20170906,36525,33204
20170907,35842,32583
20170908,35145,31950
20170911,32970,29972
20170912,32212,29283
20170913,31435,28577
20170914,30640,27854
20170915,29823,27111
20170918,27224,24749
20170919,26301,23910
20170920,25344,23040
20170921,24350,22136
20170922,23314,21194
20170925,19882,18074
20170926,18598,16907
20170927,17218,15652
20170928,15718,14289
20170929,14058,12780
20171002,7029,6390
20171003,37875,34431
20171004,37238,33852
20171005,36590,33263
20171006,35931,32664
20171009,33876,30796
20171010,33162,30147
20171011,32434,29485
20171012,31688,28807
20171013,30925,28113
20171016,28511,25919
20171017,27660,25145
20171018,26781,24346
20171019,25874,23521
20171020,24932,22665
20171023,21867,19879
20171024,20745,18859
20171025,19558,17780
20171026,18296,16632
20171027,16938,15398
20171030,11977,10888
20171031,9779,8890
20171101,6915,6286
20171102,38500,35000
20171106,37195,33813
20171107,36525,33204
20171108,35842,32583
20171109,35145,31950
20171110,34436,31305
20171113,32212,29283
20171114,31435,28577
20171115,30640,27854
20171116,29823,27111
20171117,28982,26347
20171120,26301,23910
20171121,25344,23040
20171122,24350,22136
20171123,23314,21194
20171124,22228,20207
20171127,18598,16907
20171128,17218,15652
20171129,15718,14289
20171130,14058,12780
20171201,12175,11068
20171204,37875,34431
20171205,37238,33852
20171206,36590,33263
20171207,35931,32664
20171208,35259,32053
20171211,33162,30147
20171212,32434,29485
20171213,31688,28807
20171214,30925,28113
20171215,30142,27401
20171218,27660,25145
20171219,26781,24346
20171220,25874,23521
20171221,24932,22665
20171222,23954,21776
20171225,20745,18859
20171226,19558,17780
20171227,18296,16632
20171228,16938,15398
20171229,15462,14056
20180102,6915,6286
20180103,37875,34431
20180104,37238,33852
20180105,36590,33263
20180108,34575,31431
20180109,33876,30796
20180110,33162,30147
20180111,32434,29485
20180112,31688,28807
20180115,29337,26670
20180116,28511,25919
20180117,27660,25145
20180118,26781,24346
20180119,25874,23521
20180122,22934,20849
20180123,21867,19879
20180124,20745,18859
20180125,19558,17780
20180126,18296,16632
20180129,13830,12572
20180130,11977,10888
20180131,9779,8890
20180201,6915,6286
20180202,38500,35000
20180205,36380,33072
20180206,35645,32404
20180207,34894,31721
20180208,34127,31024
20180209,33343,30311
20180212,30869,28062
20180213,30000,27272
20180214,29104,26458
20180215,28179,25617
20180216,27224,24749
20180219,24131,21937
20180220,23009,20917
20180221,21828,19843
20180222,20579,18708
20180223,19250,17500
20180226,14552,13229
20180227,12602,11456
20180228,10290,9354
20180301,7276,6614
20180302,38500,35000
20180305,37238,33852
20180306,36590,33263
20180307,35931,32664
20180308,35259,32053
20180309,34575,31431
20180312,32434,29485
20180313,31688,28807
20180314,30925,28113
20180315,30142,27401
20180316,29337,26670
20180319,26781,24346
20180320,25874,23521
20180321,24932,22665
20180322,23954,21776
20180323,22934,20849
20180326,19558,17780
20180327,18296,16632
20180328,16938,15398
20180329,15462,14056
20180330,13830,12572
20180402,6915,6286
20180403,38500,35000
20180404,28390,25809
20180405,27896,25360
20180406,27394,24903
20180409,25827,23479
20180410,25283,22984
20180411,24727,22479
20180412,24159,21962
20180413,23577,21433
20180416,21736,19760
20180417,21087,19170
20180418,20419,18562
20180419,19726,17932
20180420,19008,17280
20180423,16671,15155
20180424,15816,14378
20180425,14911,13555
20180426,13948,12680
20180427,12913,11739
20180430,9132,8301
20180501,7456,6778
20180502,5273,4793
20180503,28875,26250
20180507,27443,24948
20180508,26948,24498
20180509,26444,24040
20180510,25931,23573
20180511,25407,23097
20180514,23766,21605
20180515,23194,21085
20180516,22607,20551
20180517,22004,20003
20180518,24438,22216
20180521,22178,20161
20180522,21370,19427
20180523,20532,18665
20180524,19659,17871
20180525,18743,17039
20180528,15682,14256
20180529,14518,13198
20180530,13253,12048
20180531,11854,10776
20180601,10267,9333
20180604,32446,29496
20180605,31882,28983
20180606,31306,28460
20180607,30721,27928
20180608,30125,27386
20180611,28259,25690
20180612,27610,25100
20180613,26945,24495
20180614,26263,23875
20180615,25562,23238
20180618,23335,21213
20180619,22544,20494
20180620,21723,19748
20180621,20872,18974
