date,initial,maintenance
20180730,1544,1403
20180731,1491,1355
20180801,1437,1306
20180802,1430,1300
20180828,1598,1452
20180829,1544,1403
20180830,1491,1355
20180831,1437,1306
20180903,1430,1300
20180927,1650,1500
20181001,1540,1400
20181002,1485,1350
20181003,1430,1300
20181029,1544,1403
20181030,1491,1355
20181031,1100,1000
20181127,1210,1100
20181128,1170,1063
20181129,1130,1027
20181130,1100,1000
20181227,1210,1100
20181231,1132,1029
20190102,1100,1000
20190128,1065,968
20190129,1132,1029
20190130,1100,1000
20190201,880,800
20190222,825,750
20190227,880,800
20190228,849,771
20190301,825,750
20190327,880,800
20190401,825,750
20190429,880,800
20190430,851,773
20190501,825,750
20190528,799,726
20190529,825,750
20190621,715,650
20190627,880,800
20190701,822,747
20190702,792,720
20190703,763,693
20190704,734,667
20190705,715,650
20190729,823,748
20190730,796,723
20190731,767,697
20190801,739,671
20190802,715,650
20190827,880,800
20190828,852,774
20190829,823,748
20190830,796,723
20190902,715,650
20190927,880,800
20190930,851,773
20191001,822,747
20191101,660,600
20191127,770,700
20191128,745,677
20191129,719,653
20191202,660,600
20191227,770,700
20191230,721,655
20191231,696,632
20200102,660,600
20200128,745,677
20200129,721,655
20200130,696,632
20200131,671,610
20200203,660,600
20200227,770,700
20200228,744,676
20200302,664,603
20200303,660,600
20200312,798,725
20200318,1018,925
20200320,1375,1250
20200327,1650,1500
20200330,1544,1403
20200331,2236,2032
20200401,2156,1960
20200402,2076,1887
20200403,1997,1815
20200406,1980,1800
20200428,3190,2900
20200429,3080,2800
20200430,2970,2700
20200501,2860,2600
20200504,2530,2300
20200505,2420,2200
20200506,2310,2100
20200507,2200,2000
20200508,2090,1900
20200511,1980,1800
20200527,3300,3000
20200601,2981,2710
20200629,2871,2610
20200630,2772,2520
20200701,2673,2430
20200729,2779,2526
20200730,2683,2439
20200731,2588,2352
20200803,2299,2090
20200804,2204,2003
20200805,2108,1916
20200806,2012,1829
20200807,1917,1742
20200810,1705,1550
20200827,2970,2700
20200831,2779,2526
20200901,2683,2439
20200916,1705,1550
20200928,1648,1498
20200929,2772,2520
20200930,2673,2430
20201001,2574,2340
20201029,1925,1750
20201102,1740,1581
20201117,1100,1000
20201130,1862,1692
20201201,1797,1633
20210127,1100,1000
20210129,880,800
20210202,849,771
20210203,818,743
20210204,786,714
20210205,755,686
20210208,660,600
20210301,850,772
20210302,820,745
20210303,789,717
20210304,759,690
20210305,729,662
20210308,660,600
20210329,823,748
20210330,796,723
20210331,767,697
20210401,739,671
20210402,710,645
20210405,660,600
20210427,880,800
20210428,851,773
20210429,822,747
20210430,792,720
20210503,704,640
20210504,675,613
20210505,660,600
20210514,550,500
20210527,880,800
20210531,823,748
20210601,796,723
20210630,792,720
20210701,763,693
20210730,796,723
20210802,710,645
20210803,681,619
20210804,654,594
20210805,625,568
20210806,597,542
20210809,550,500
20210827,715,650
20210830,669,608
20210831,646,587
20210901,623,566
20210902,600,545
20210903,577,524
20210906,550,500
20210928,691,628
20210929,668,607
20210930,644,585
20211001,620,563
20211004,550,500
20211027,715,650
20211029,880,800
20211101,796,723
20211201,792,720
20211230,696,632
20211231,671,610
20220103,597,542
20220104,571,519
20220105,550,500
20220127,770,700
20220202,743,675
20220203,715,650
20220204,688,625
20220207,605,550
20220208,578,525
20220209,550,500
