date,initial,maintenance
20141107,8250,7500
20141110,7260,6600
20141111,6930,6300
20141112,6600,6000
20141113,6380,5800
20141202,9900,9000
20141222,6380,5800
20150105,9776,8887
20150120,6380,5800
20150203,10450,9500
20150218,6380,5800
20150220,5720,5200
20150303,9049,8226
20150318,5720,5200
20150402,9350,8500
20150504,7203,6548
20150602,7700,7000
20150702,5500,5000
20150717,3300,3000
20150803,3087,2806
20150818,3300,3000
20150901,5500,5000
20150903,5317,4833
20150904,5134,4667
20150907,4584,4167
20150908,4400,4000
20150909,4217,3833
20150910,4034,3667
20150911,3850,3500
20150914,3300,3000
20151002,5500,5000
20151016,3300,3000
20151103,5317,4833
20151118,3300,3000
20151202,5500,5000
20151218,3300,3000
20160104,3087,2806
20160119,3300,3000
20160202,5500,5000
20160217,3300,3000
20160302,5500,5000
20160321,3300,3000
20160404,5317,4833
20160418,3300,3000
20160422,2750,2500
20160503,4791,4355
20160602,4950,4500
20160617,2970,2700
20160620,2475,2250
20160704,2316,2105
20160718,2475,2250
20160802,4950,4500
20160905,4785,4350
20160919,2970,2700
20161003,2875,2613
20161017,2970,2700
20161102,4950,4500
20161103,4785,4350
20161104,4620,4200
20161107,4125,3750
20161108,3960,3600
20161109,3795,3450
20161110,3630,3300
20161111,3465,3150
20161114,2970,2700
20161202,4950,4500
20161216,3034,2758
20161219,2970,2700
20170103,2875,2613
20170118,2970,2700
20170202,4950,4500
20170203,4773,4339
20170206,4243,3857
20170207,4066,3696
20170208,3890,3536
20170209,3713,3375
20170210,3536,3214
20170213,3006,2732
20170214,2970,2700
20170302,4950,4500
20170317,2970,2700
20170403,2871,2610
20170417,2970,2700
20170502,4950,4500
20170517,2970,2700
20170602,4950,4500
20170619,2970,2700
20170703,2875,2613
20170717,2970,2700
20170802,4950,4500
20170818,2970,2700
20170904,2871,2610
20170918,2970,2700
20171003,4791,4355
20171018,2970,2700
20171102,4950,4500
20171117,2970,2700
20171204,4791,4355
20171218,2970,2700
20171221,2750,2500
20180103,4791,4355
20180202,4950,4500
20180302,4400,4000
20180403,3403,3093
20180502,3135,2850
20180604,3031,2755
20180618,1870,1700
20180703,3034,2758
20180718,2475,2250
20180802,3575,3250
20180806,3460,3145
20180807,3344,3040
20180808,3229,2935
20180809,3115,2831
20180810,2537,2306
20180813,2255,2050
20180903,2181,1982
20180904,2105,1913
20180905,2723,2475
20180906,2622,2383
20180907,2522,2292
20180910,2255,2050
20181002,2750,2500
20181003,2661,2419
20181004,2573,2339
20181005,2484,2258
20181008,2255,2050
20181102,2750,2500
20181105,2659,2417
20181106,2567,2333
20181107,2475,2250
20181108,2384,2167
20181109,2255,2050
20181123,1925,1750
20181204,2236,2032
20181205,2162,1965
20181206,2087,1897
20181207,2012,1829
20181210,1925,1750
20190103,2310,2100
20190107,2087,1897
20190108,2012,1829
20190109,1938,1761
20190110,1925,1750
20190204,2310,2100
20190205,2228,2025
20190206,2145,1950
20190207,2063,1875
20190208,1980,1800
20190211,1925,1750
20190215,2310,2100
20190510,2860,2600
20190523,3685,3350
20190531,4785,4350
20190603,4626,4205
20190604,4785,4350
20190614,5500,5000
20190628,6160,5600
20190726,7700,7000
20190802,9900,9000
20190805,9581,8710
20190806,9261,8419
20190807,8942,8129
20190808,8623,7839
20190809,8303,7548
20190812,7700,7000
20190903,8507,7733
20190904,9240,8400
20190905,8910,8100
20190906,8800,8000
20190918,11000,10000
20190920,13750,12500
20190927,17710,16100
20191004,23100,21000
20191011,31350,28500
20191206,24200,22000
20191220,20900,19000
20200110,17600,16000
20200124,20350,18500
20200207,23100,21000
20200310,28600,26000
20200612,20900,19000
20200710,17600,16000
20200803,16465,14968
20200804,17600,16000
20200911,15400,14000
20201002,17600,16000
20201005,16465,14968
20201006,15898,14452
20201007,15400,14000
20201009,11550,10500
20210104,10806,9823
20210105,11550,10500
20210312,9020,8200
20210503,8729,7935
20210504,9020,8200
20220103,8729,7935
20220104,9020,8200
