date,initial,maintenance
20130731,781,710
20130801,391,355
20130802,12100,11000
20130805,11710,10645
20130806,11319,10290
20130807,10929,9935
20130808,10540,9581
20130809,10149,9226
20130812,8978,8161
20130813,8587,7806
20130814,8198,7452
20130815,7807,7097
20130816,7417,6742
20130819,6245,5677
20130820,5856,5323
20130821,5465,4968
20130822,5075,4613
20130823,4684,4258
20130826,3514,3194
20130827,3123,2839
20130828,2733,2484
20130829,2342,2129
20130830,1952,1774
20130902,781,710
20130903,391,355
20130904,11294,10267
20130905,10890,9900
20130906,10487,9533
20130909,9277,8433
20130910,8874,8067
20130911,8470,7700
20130912,8067,7333
20130913,7664,6967
20130916,6454,5867
20130917,6050,5500
20130918,5647,5133
20130919,5244,4767
20130920,4840,4400
20130923,3630,3300
20130924,3227,2933
20130925,2824,2567
20130926,2420,2200
20130927,2017,1833
20130930,807,733
20131001,404,367
20131002,12100,11000
20131007,10929,9935
20131008,10540,9581
20131009,10149,9226
20131010,9759,8871
20131011,9368,8516
20131014,8198,7452
20131015,5323,4839
20131016,5057,4597
20131017,4791,4355
20131018,4525,4113
20131021,3726,3387
20131022,3460,3145
20131023,3194,2903
20131024,2928,2661
20131025,2661,2419
20131028,1864,1694
20131029,1598,1452
20131030,1331,1210
20131031,1065,968
20131101,799,726
20131104,7975,7250
20131105,7700,7000
20131106,7425,6750
20131107,7150,6500
20131108,6875,6250
20131111,6050,5500
20131112,5775,5250
20131113,5500,5000
20131114,5225,4750
20131115,4950,4500
20131118,4125,3750
20131119,3850,3500
20131120,3575,3250
20131121,3300,3000
20131122,2420,2200
20131125,1760,1600
20131126,1540,1400
20131127,1320,1200
20131128,1100,1000
20131129,880,800
20131202,220,200
20131203,6600,6000
20131204,6387,5806
20131205,6175,5613
20131206,5961,5419
20131209,5323,4839
20131210,5110,4645
20131211,4898,4452
20131212,4684,4258
20131213,4472,4065
20131216,3833,3484
20131217,3619,3290
20131218,3407,3097
20131219,3194,2903
20131220,2981,2710
20131223,2342,2129
20131224,2129,1935
20131225,1917,1742
20131226,1703,1548
20131227,1491,1355
20131230,852,774
20131231,640,581
20140102,214,194
20140103,6600,6000
20140106,6175,5613
20140107,5961,5419
20140108,5749,5226
20140109,5536,5032
20140110,5323,4839
20140113,4684,4258
20140114,4472,4065
20140115,4259,3871
20140116,4045,3677
20140117,4600,4181
20140120,3833,3484
20140121,3578,3252
20140122,3321,3019
20140123,3066,2787
20140124,2811,2555
20140127,2044,1858
20140128,1789,1626
20140129,1534,1394
20140130,1278,1161
20140131,1022,929
20140203,256,232
20140204,7920,7200
20140205,7638,6943
20140206,7355,6686
20140207,7072,6429
20140210,6223,5657
20140211,5940,5400
20140212,5658,5143
20140213,5375,4886
20140214,5092,4629
20140217,4243,3857
20140218,3960,3600
20140219,3678,3343
20140220,3395,3086
20140221,3112,2829
20140224,2263,2057
20140225,1980,1800
20140226,1698,1543
20140227,1415,1286
20140228,1132,1029
20140303,283,257
20140304,7409,6735
20140305,7154,6503
20140306,6899,6271
20140307,7750,7045
20140310,6856,6232
20140311,6558,5961
20140312,6259,5690
20140313,5961,5419
20140314,5663,5148
20140317,4769,4335
20140318,4472,4065
20140319,4174,3794
20140320,3876,3523
20140321,4259,3871
20140324,3194,2903
20140325,2840,2581
20140326,2484,2258
20140327,2129,1935
20140328,1952,1774
20140331,781,710
20140401,391,355
20140402,12100,11000
20140403,11697,10633
20140404,11294,10267
20140407,10084,9167
20140408,9680,8800
20140409,9277,8433
20140410,8874,8067
20140411,8470,7700
20140414,7260,6600
20140415,6857,6233
20140416,6454,5867
20140417,6050,5500
20140418,5647,5133
20140421,4437,4033
20140422,4034,3667
20140423,3630,3300
20140424,3227,2933
20140425,2824,2567
20140428,1614,1467
20140429,1210,1100
20140430,807,733
20140501,404,367
20140502,12100,11000
20140505,11319,10290
20140506,10929,9935
20140507,10540,9581
20140508,10149,9226
20140509,9759,8871
20140512,8587,7806
20140513,8198,7452
20140514,7807,7097
20140515,7417,6742
20140516,7026,6387
20140519,5856,5323
20140520,5465,4968
20140521,5075,4613
20140522,4684,4258
20140523,4294,3903
20140526,3123,2839
20140527,2733,2484
20140528,2342,2129
20140529,1952,1774
20140530,1561,1419
20140602,391,355
20140603,11697,10633
20140604,11294,10267
20140605,10890,9900
20140606,10487,9533
20140609,9277,8433
20140610,8874,8067
20140611,8470,7700
20140612,8067,7333
20140613,7664,6967
20140616,6454,5867
20140617,6050,5500
20140618,5647,5133
20140619,5244,4767
20140620,4840,4400
20140623,3630,3300
20140624,3227,2933
20140625,2824,2567
20140626,2420,2200
20140627,2017,1833
20140630,807,733
20140701,404,367
20140702,12100,11000
20140707,10929,9935
20140708,10540,9581
20140709,10149,9226
20140710,9759,8871
20140711,9368,8516
20140714,8198,7452
20140715,7807,7097
20140716,7417,6742
20140717,7026,6387
20140718,6636,6032
20140721,5465,4968
20140722,5075,4613
20140723,4684,4258
20140724,4294,3903
20140725,3194,2903
20140728,2236,2032
20140729,1917,1742
20140730,1598,1452
20140731,1278,1161
20140801,959,871
20140804,9581,8710
20140805,9261,8419
20140806,8942,8129
20140807,8623,7839
20140808,8303,7548
20140811,7345,6677
20140812,7026,6387
20140813,6707,6097
20140814,6387,5806
20140815,6068,5516
20140818,5110,4645
20140819,4791,4355
20140820,4472,4065
20140821,4152,3774
20140822,3833,3484
20140825,2875,2613
20140826,2556,2323
20140827,2236,2032
20140828,1917,1742
20140829,1598,1452
20140901,640,581
20140902,319,290
20140903,9570,8700
20140904,9240,8400
20140905,8910,8100
20140908,7920,7200
20140909,7590,6900
20140910,7260,6600
20140911,6930,6300
20140912,6600,6000
20140915,5610,5100
20140916,5280,4800
20140917,4950,4500
20140918,4620,4200
20140919,4290,3900
20140922,3300,3000
20140923,2970,2700
20140924,2640,2400
20140925,2310,2100
20140926,1980,1800
20140929,990,900
20140930,660,600
20141001,330,300
20141002,9900,9000
20141006,9261,8419
20141007,8942,8129
20141008,8623,7839
20141009,8303,7548
20141010,7984,7258
20141013,7026,6387
20141014,6707,6097
20141015,6387,5806
20141016,6068,5516
20141017,5749,5226
20141020,4791,4355
20141021,4472,4065
20141022,4152,3774
20141023,3833,3484
20141024,3514,3194
20141027,2556,2323
20141028,2236,2032
20141029,1917,1742
20141030,1598,1452
20141031,1278,1161
20141103,319,290
20141104,9240,8400
20141105,8910,8100
20141106,8580,7800
20141107,8250,7500
20141110,7260,6600
20141111,6930,6300
20141112,6600,6000
20141113,6270,5700
20141114,5940,5400
20141117,4950,4500
20141118,4620,4200
20141119,4290,3900
20141120,3960,3600
20141121,3630,3300
20141124,2640,2400
20141125,2310,2100
20141126,1980,1800
20141127,1650,1500
20141128,1320,1200
20141201,330,300
20141202,9900,9000
20141208,8942,8129
20141209,8623,7839
20141210,8303,7548
20141211,7984,7258
20141212,8091,7355
20141215,7079,6435
20141216,6742,6129
20141217,6406,5823
20141218,6068,5516
20141219,5731,5210
20141222,4719,4290
20141223,4383,3984
20141224,4045,3677
20141225,3709,3371
20141226,3372,3065
20141229,2360,2145
20141230,2023,1839
20150102,1011,919
20150105,9776,8887
20150106,9440,8581
20150107,9102,8274
20150108,8765,7968
20150109,8428,7661
20150112,7417,6742
20150113,7079,6435
20150114,6742,6129
20150115,6406,5823
20150116,6068,5516
20150119,5057,4597
20150120,4719,4290
20150121,4383,3984
20150122,4045,3677
20150123,3709,3371
20150126,2698,2452
20150127,2360,2145
20150128,2023,1839
20150129,1686,1532
20150130,1349,1226
20150202,337,306
20150203,10450,9500
20150204,10078,9161
20150205,9704,8821
20150206,9331,8482
20150209,8211,7464
20150210,7838,7125
20150211,7465,6786
20150212,7091,6446
20150213,6718,6107
20150216,5598,5089
20150217,5225,4750
20150218,4853,4411
20150219,4479,4071
20150220,3673,3339
20150223,2672,2429
20150224,2338,2125
20150225,2004,1821
20150226,1670,1518
20150227,1336,1214
20150302,335,304
20150303,9049,8226
20150304,8748,7952
20150305,8445,7677
20150306,8144,7403
20150309,7240,6581
20150310,6937,6306
20150311,6636,6032
20150312,6334,5758
20150313,6033,5484
20150316,5128,4661
20150317,4826,4387
20150318,4525,4113
20150319,4223,3839
20150320,3922,3565
20150323,3017,2742
20150324,2715,2468
20150325,2414,2194
20150326,2111,1919
20150327,1810,1645
20150330,906,823
20150331,603,548
20150401,302,274
20150402,9350,8500
20150406,8727,7933
20150407,8415,7650
20150408,8104,7367
20150409,7792,7083
20150410,6160,5600
20150413,5390,4900
20150414,5134,4667
20150415,4877,4433
20150416,4620,4200
20150417,4364,3967
20150420,3594,3267
20150421,3337,3033
20150422,3080,2800
20150423,2824,2567
20150424,2567,2333
20150427,1797,1633
20150428,1540,1400
20150429,1284,1167
20150430,1027,933
20150501,770,700
20150504,7203,6548
20150505,6956,6323
20150506,6707,6097
20150507,6459,5871
20150508,6210,5645
20150511,5465,4968
20150512,5217,4742
20150513,4968,4516
20150514,4719,4290
20150515,4472,4065
20150518,3726,3387
20150519,3478,3161
20150520,3229,2935
20150521,2981,2710
20150522,2733,2484
20150525,1987,1806
20150526,1740,1581
20150527,1491,1355
20150528,1242,1129
20150529,994,903
20150601,249,226
20150602,7700,7000
20150603,7444,6767
20150604,7187,6533
20150605,6930,6300
20150608,6160,5600
20150609,5904,5367
20150610,5647,5133
20150611,5390,4900
20150612,3667,3333
20150615,3117,2833
20150616,2934,2667
20150617,2750,2500
20150618,2567,2333
20150619,2384,2167
20150622,1834,1667
20150623,1650,1500
20150624,1467,1333
20150625,1284,1167
20150626,1100,1000
20150629,550,500
20150630,367,333
20150701,184,167
20150702,5500,5000
20150706,5145,4677
20150707,4968,4516
20150708,4791,4355
20150709,4614,4194
20150710,4436,4032
20150713,3903,3548
20150714,3726,3387
20150715,3549,3226
20150716,3372,3065
20150717,3194,2903
20150720,2661,2419
20150721,2484,2258
20150722,2307,2097
20150723,2129,1935
20150724,1952,1774
20150727,1419,1290
20150728,1242,1129
20150729,1065,968
20150730,887,806
20150731,710,645
20150803,178,161
20150804,4968,4516
20150805,4791,4355
20150806,4614,4194
20150807,4436,4032
20150810,3903,3548
20150811,3726,3387
20150812,3549,3226
20150813,3372,3065
20150814,3194,2903
20150817,2661,2419
20150818,2484,2258
20150819,2307,2097
20150820,2129,1935
20150821,1952,1774
20150824,1419,1290
20150825,1242,1129
20150826,1065,968
20150827,887,806
20150828,710,645
20150831,178,161
20150901,5500,5000
20150903,5317,4833
20150904,5134,4667
20150907,4584,4167
20150908,4400,4000
20150909,4217,3833
20150910,4034,3667
20150911,3850,3500
20150914,3300,3000
20150915,3117,2833
20150916,2934,2667
20150917,2750,2500
20150918,2567,2333
20150921,2017,1833
20150922,1834,1667
20150923,1650,1500
20150924,1467,1333
20150925,1284,1167
20150928,734,667
20150929,550,500
20150930,367,333
20151001,184,167
20151002,5500,5000
20151005,5145,4677
20151006,4968,4516
20151007,4791,4355
20151008,4614,4194
20151009,4436,4032
20151012,3903,3548
20151013,3726,3387
20151014,3549,3226
20151015,3372,3065
20151016,3194,2903
20151019,2661,2419
20151020,2484,2258
20151021,2307,2097
20151022,2129,1935
20151023,1952,1774
20151026,1419,1290
20151027,1242,1129
20151028,1065,968
20151029,887,806
20151030,710,645
20151102,178,161
20151103,5317,4833
20151104,5134,4667
20151105,4950,4500
20151106,4767,4333
20151109,4217,3833
20151110,4034,3667
20151111,3850,3500
20151112,3667,3333
20151113,3484,3167
20151116,2934,2667
20151117,2750,2500
20151118,2567,2333
20151119,2384,2167
20151120,2200,2000
20151123,1650,1500
20151124,1467,1333
20151125,1284,1167
20151126,1100,1000
20151127,917,833
20151130,367,333
20151201,184,167
20151202,5500,5000
20151207,5145,4677
20151208,4968,4516
20151209,4791,4355
20151210,4614,4194
20151211,4436,4032
20151214,3903,3548
20151215,3726,3387
20151216,3549,3226
20151217,3372,3065
20151218,3194,2903
20151221,2661,2419
20151222,2484,2258
20151223,2307,2097
20151224,2129,1935
20151225,1952,1774
20151228,1419,1290
20151229,1242,1129
20151230,1065,968
20160104,178,161
20160105,4968,4516
20160106,4791,4355
20160107,4614,4194
20160108,4436,4032
20160111,3903,3548
20160112,3726,3387
20160113,3549,3226
20160114,3372,3065
20160115,3194,2903
20160118,2661,2419
20160119,2484,2258
20160120,2307,2097
20160121,2129,1935
20160122,1952,1774
20160125,1419,1290
20160126,1242,1129
20160127,1065,968
20160128,887,806
20160129,710,645
20160201,178,161
20160202,5500,5000
20160203,5311,4828
20160204,5121,4655
20160205,4932,4483
20160208,4363,3966
20160209,4173,3793
20160210,3984,3621
20160211,3793,3448
20160212,3604,3276
20160215,3035,2759
20160216,2845,2586
20160217,2656,2414
20160218,2466,2241
20160219,2276,2069
20160222,1708,1552
20160223,1517,1379
20160224,1328,1207
20160225,1138,1034
20160226,949,862
20160229,380,345
20160301,190,172
20160302,5500,5000
20160307,4968,4516
20160308,4791,4355
20160309,4614,4194
20160310,4436,4032
20160311,4259,3871
20160314,3726,3387
20160315,3549,3226
20160316,3372,3065
20160317,3194,2903
20160318,3017,2742
20160321,2484,2258
20160322,2307,2097
20160323,2129,1935
20160324,1952,1774
20160325,1775,1613
20160328,1242,1129
20160329,1065,968
20160330,887,806
20160331,710,645
20160401,533,484
20160404,5317,4833
20160405,5134,4667
20160406,4950,4500
20160407,4767,4333
20160408,4584,4167
20160411,4034,3667
20160412,3850,3500
20160413,3667,3333
20160414,3484,3167
20160415,3300,3000
20160418,2750,2500
20160419,2567,2333
20160420,2384,2167
20160421,2200,2000
20160422,1815,1650
20160425,1320,1200
20160426,1155,1050
20160427,990,900
20160428,825,750
20160429,660,600
20160502,165,150
20160503,4791,4355
20160504,4631,4210
20160505,4472,4065
20160506,4311,3919
20160509,3833,3484
20160510,3673,3339
20160511,3514,3194
20160512,3353,3048
20160513,3194,2903
20160516,2715,2468
20160517,2556,2323
20160518,2395,2177
20160519,2236,2032
20160520,2076,1887
20160523,1598,1452
20160524,1437,1306
20160525,1278,1161
20160526,1118,1016
20160527,959,871
20160530,479,435
20160531,319,290
20160601,160,145
20160602,4950,4500
20160606,4785,4350
20160607,4620,4200
20160608,4455,4050
20160609,4290,3900
20160610,4125,3750
20160613,3630,3300
20160614,3465,3150
20160615,3300,3000
20160616,3135,2850
20160617,2970,2700
20160620,2475,2250
20160621,2310,2100
20160622,2145,1950
20160623,1980,1800
20160624,1815,1650
20160627,1320,1200
20160628,1155,1050
20160629,990,900
20160630,825,750
20160701,660,600
20160704,165,150
20160705,4472,4065
20160706,4311,3919
20160707,4152,3774
20160708,3992,3629
20160711,3514,3194
20160712,3353,3048
20160713,3194,2903
20160714,3034,2758
20160715,2875,2613
20160718,2395,2177
20160719,2236,2032
20160720,2076,1887
20160721,1917,1742
20160722,1757,1597
20160725,1278,1161
20160726,1118,1016
20160727,959,871
20160728,799,726
20160729,640,581
20160801,160,145
20160802,4950,4500
20160803,4791,4355
20160804,4631,4210
20160805,4472,4065
20160808,3992,3629
20160809,3833,3484
20160810,3673,3339
20160811,3514,3194
20160812,3353,3048
20160815,2875,2613
20160816,2715,2468
20160817,2556,2323
20160818,2395,2177
20160819,2236,2032
20160822,1757,1597
20160823,1598,1452
20160824,1437,1306
20160825,1278,1161
20160826,1118,1016
20160829,640,581
20160830,479,435
20160831,319,290
20160901,160,145
20160902,4950,4500
20160905,4785,4350
20160906,4620,4200
20160907,4455,4050
20160908,4290,3900
20160909,4125,3750
20160912,3630,3300
20160913,3465,3150
20160914,3300,3000
20160915,3135,2850
20160916,2970,2700
20160919,2475,2250
20160920,2310,2100
20160921,2145,1950
20160922,1980,1800
20160923,1815,1650
20160926,1320,1200
20160927,1155,1050
20160928,990,900
20160929,825,750
20160930,660,600
20161003,165,150
20161004,4631,4210
20161005,4472,4065
20161006,4311,3919
20161007,4152,3774
20161010,3673,3339
20161011,3514,3194
20161012,3353,3048
20161013,3194,2903
20161014,3034,2758
20161017,2556,2323
20161018,2395,2177
20161019,2236,2032
20161020,2076,1887
20161021,1917,1742
20161024,1437,1306
20161025,1278,1161
20161026,1118,1016
20161027,959,871
20161028,799,726
20161031,319,290
20161101,160,145
20161102,4950,4500
20161103,4785,4350
20161104,4620,4200
20161107,4125,3750
20161108,3960,3600
20161109,3795,3450
20161110,3630,3300
20161111,3465,3150
20161114,2970,2700
20161115,2805,2550
20161116,2640,2400
20161117,2475,2250
20161118,2310,2100
20161121,1815,1650
20161122,1650,1500
20161123,1485,1350
20161124,1320,1200
20161125,1155,1050
20161128,660,600
20161129,495,450
20161130,330,300
20161201,165,150
20161202,4950,4500
20161205,4631,4210
20161206,4472,4065
20161207,4311,3919
20161208,4152,3774
20161209,3992,3629
20161212,3673,3339
20161213,3514,3194
20161214,3353,3048
20161215,3194,2903
20161216,3034,2758
20161219,2556,2323
20161220,2395,2177
20161221,2236,2032
20161222,2076,1887
20161223,1917,1742
20161226,1437,1306
20161227,1278,1161
20161228,1118,1016
20161229,959,871
20161230,799,726
20170102,319,290
20170103,160,145
20170104,4631,4210
20170105,4472,4065
20170106,4311,3919
20170109,3833,3484
20170110,3673,3339
20170111,3514,3194
20170112,3353,3048
20170113,3194,2903
20170116,2715,2468
20170117,2556,2323
20170118,2395,2177
20170119,2236,2032
20170120,2076,1887
20170123,1598,1452
20170124,1437,1306
20170125,1278,1161
20170126,1118,1016
20170127,959,871
20170130,479,435
20170131,319,290
20170201,160,145
20170202,4950,4500
20170203,4773,4339
20170206,4243,3857
20170207,4066,3696
20170208,3890,3536
20170209,3713,3375
20170210,3536,3214
20170213,3006,2732
20170214,2829,2571
20170215,2653,2411
20170216,2475,2250
20170217,2298,2089
20170220,1768,1607
20170221,1591,1446
20170222,1415,1286
20170223,1238,1125
20170224,1061,964
20170227,531,482
20170228,354,321
20170301,178,161
20170302,4950,4500
20170306,4631,4210
20170307,4472,4065
20170308,4311,3919
20170309,4152,3774
20170310,3992,3629
20170313,3514,3194
20170314,3353,3048
20170315,3194,2903
20170316,3034,2758
20170317,2875,2613
20170320,2395,2177
20170321,2236,2032
20170322,2076,1887
20170323,1917,1742
20170324,1757,1597
20170327,1278,1161
20170328,1118,1016
20170329,959,871
20170330,799,726
20170331,640,581
20170403,160,145
20170404,4620,4200
20170405,4455,4050
20170406,4290,3900
20170407,4125,3750
20170410,3630,3300
20170411,3465,3150
20170412,3300,3000
20170413,3135,2850
20170414,2970,2700
20170417,2475,2250
20170418,2310,2100
20170419,2145,1950
20170420,1980,1800
20170421,1815,1650
20170424,1320,1200
20170425,1155,1050
20170426,990,900
20170427,825,750
20170428,660,600
20170501,165,150
20170502,4950,4500
20170503,4791,4355
20170504,4631,4210
20170505,4472,4065
20170508,3992,3629
20170509,3833,3484
20170510,3673,3339
20170511,3514,3194
20170512,3353,3048
20170515,2875,2613
20170516,2715,2468
20170517,2556,2323
20170518,2395,2177
20170519,2236,2032
20170522,1757,1597
20170523,1598,1452
20170524,1437,1306
20170525,1278,1161
20170526,1118,1016
20170529,640,581
20170530,479,435
20170531,319,290
20170601,160,145
20170602,4950,4500
20170606,4785,4350
20170607,4620,4200
20170608,4455,4050
20170609,4290,3900
20170612,3795,3450
20170613,3630,3300
20170614,3465,3150
20170615,3300,3000
20170616,3135,2850
20170619,2640,2400
20170620,2475,2250
20170621,2310,2100
20170622,2145,1950
20170623,1980,1800
20170626,1485,1350
20170627,1320,1200
20170628,1155,1050
20170629,990,900
20170630,825,750
20170703,330,300
20170704,165,150
20170705,4472,4065
20170706,4311,3919
20170707,4152,3774
20170710,3673,3339
20170711,3514,3194
20170712,3353,3048
20170713,3194,2903
20170714,3034,2758
20170717,2556,2323
20170718,2395,2177
20170719,2236,2032
20170720,2076,1887
20170721,1917,1742
20170724,1437,1306
20170725,1278,1161
20170726,1118,1016
20170727,959,871
20170728,799,726
20170731,319,290
20170801,160,145
20170802,4950,4500
20170807,4631,4210
20170808,4472,4065
20170809,4311,3919
20170810,4152,3774
20170811,3992,3629
20170814,3514,3194
20170815,3353,3048
20170816,3194,2903
20170817,3034,2758
20170818,2875,2613
20170821,2395,2177
20170822,2236,2032
20170823,2076,1887
20170824,1917,1742
20170825,1757,1597
20170828,1278,1161
20170829,1118,1016
20170830,959,871
20170831,799,726
20170901,640,581
20170904,160,145
20170905,4620,4200
20170906,4455,4050
20170907,4290,3900
20170908,4125,3750
20170911,3630,3300
20170912,3465,3150
20170913,3300,3000
20170914,3135,2850
20170915,2970,2700
20170918,2475,2250
20170919,2310,2100
20170920,2145,1950
20170921,1980,1800
20170922,1815,1650
20170925,1320,1200
20170926,1155,1050
20170927,990,900
20170928,825,750
20170929,660,600
20171002,165,150
20171003,4791,4355
20171004,4631,4210
20171005,4472,4065
20171006,4311,3919
20171009,3833,3484
20171010,3673,3339
20171011,3514,3194
20171012,3353,3048
20171013,3194,2903
20171016,2715,2468
20171017,2556,2323
20171018,2395,2177
20171019,2236,2032
20171020,2076,1887
20171023,1598,1452
20171024,1437,1306
20171025,1278,1161
20171026,1118,1016
20171027,959,871
20171030,479,435
20171031,319,290
20171101,160,145
20171102,4950,4500
20171106,4620,4200
20171107,4455,4050
20171108,4290,3900
20171109,4125,3750
20171110,3960,3600
20171113,3465,3150
20171114,3300,3000
20171115,3135,2850
20171116,2970,2700
20171117,2805,2550
20171120,2310,2100
20171121,2145,1950
20171122,1980,1800
20171123,1815,1650
20171124,1650,1500
20171127,1155,1050
20171128,990,900
20171129,825,750
20171130,660,600
20171201,495,450
20171204,4791,4355
20171205,4631,4210
20171206,4472,4065
20171207,4311,3919
20171208,4152,3774
20171211,3673,3339
20171212,3514,3194
20171213,3353,3048
20171214,3194,2903
20171215,3034,2758
20171218,2556,2323
20171219,2395,2177
20171220,2236,2032
20171221,2076,1887
20171222,1917,1742
20171225,1437,1306
20171226,1278,1161
20171227,1118,1016
20171228,959,871
20171229,799,726
20180102,160,145
20180103,4791,4355
20180104,4631,4210
20180105,4472,4065
20180108,3992,3629
20180109,3833,3484
20180110,3673,3339
20180111,3514,3194
20180112,3353,3048
20180115,2875,2613
20180116,2715,2468
20180117,2556,2323
20180118,2395,2177
20180119,2236,2032
20180122,1757,1597
20180123,1598,1452
20180124,1437,1306
20180125,1278,1161
20180126,1118,1016
20180129,640,581
20180130,479,435
20180131,319,290
20180201,160,145
20180202,4950,4500
20180205,4420,4018
20180206,4243,3857
20180207,4066,3696
20180208,3890,3536
20180209,3713,3375
20180212,3183,2893
20180213,3006,2732
20180214,2829,2571
20180215,2653,2411
20180216,2475,2250
20180219,1945,1768
20180220,1768,1607
20180221,1415,1286
20180222,1258,1143
20180223,1100,1000
20180226,629,571
20180227,472,429
20180228,315,286
20180301,158,143
20180302,4400,4000
20180305,4117,3742
20180306,3975,3613
20180307,3833,3484
20180308,3691,3355
20180309,3549,3226
20180312,3123,2839
20180313,2981,2710
20180314,2840,2581
20180315,2698,2452
20180316,2556,2323
20180319,2129,1935
20180320,1987,1806
20180321,1845,1677
20180322,1703,1548
20180323,1561,1419
20180326,1136,1032
20180327,994,903
20180328,852,774
20180329,710,645
20180330,568,516
20180402,114,103
20180403,3403,3093
20180404,3286,2987
20180405,3168,2880
20180406,3051,2773
20180409,2699,2453
20180410,2582,2347
20180411,2464,2240
20180412,2347,2133
20180413,2230,2027
20180416,1878,1707
20180417,1760,1600
20180418,1643,1493
20180419,1526,1387
20180420,1254,1140
20180423,941,855
20180424,836,760
20180425,732,665
20180426,627,570
20180427,523,475
20180430,209,190
20180501,105,95
20180502,3135,2850
20180507,2832,2574
20180508,2731,2482
20180509,2629,2390
20180510,2528,2298
20180511,2427,2206
20180514,2125,1931
20180515,2023,1839
20180516,1922,1747
20180517,1821,1655
20180518,1720,1563
20180521,1416,1287
20180522,1315,1195
20180523,1214,1103
20180524,1113,1011
20180525,1011,919
20180528,709,644
20180529,608,552
20180530,506,460
20180531,405,368
20180601,304,276
20180604,3031,2755
20180605,2926,2660
20180606,2822,2565
20180607,2717,2470
20180608,2613,2375
20180611,2299,2090
20180612,2195,1995
20180613,2090,1900
20180614,1986,1805
20180615,1881,1710
20180618,1568,1425
20180619,1463,1330
20180620,1359,1235
20180621,1254,1140
20180622,1150,1045
20180625,836,760
20180626,732,665
20180627,627,570
20180628,523,475
20180629,418,380
20180702,105,95
20180703,3034,2758
20180704,2933,2666
20180705,2832,2574
20180706,2731,2482
20180709,2427,2206
20180710,2327,2115
20180711,2226,2023
20180712,2125,1931
20180713,2023,1839
20180716,1720,1563
20180717,1619,1471
20180718,1731,1573
20180719,1615,1468
20180720,1500,1363
20180723,1153,1048
20180724,1039,944
20180725,923,839
20180726,808,734
20180727,692,629
20180730,347,315
20180731,231,210
20180801,116,105
20180802,3575,3250
20180806,3460,3145
20180807,3344,3040
20180808,3229,2935
20180809,3115,2831
20180810,2537,2306
20180813,2244,2040
20180814,2148,1952
20180815,2050,1863
20180816,1952,1774
20180817,1854,1685
20180820,1561,1419
20180821,1465,1331
20180822,1367,1242
