date,initial,maintenance
20131007,2750,2500
20131008,2661,2419
20131009,2573,2339
20131010,2484,2258
20131011,2395,2177
20131014,2129,1935
20131015,1633,1484
20131016,1561,1419
20131017,1491,1355
20131018,1419,1290
20131021,1207,1097
20131022,1136,1032
20131023,1065,968
20131024,994,903
20131025,923,839
20131028,710,645
20131029,640,581
20131030,568,516
20131031,498,452
20131101,426,387
20131104,214,194
20131105,142,129
20131106,72,65
20131107,2127,1933
20131108,2054,1867
20131111,1834,1667
20131112,1760,1600
20131113,1687,1533
20131114,1614,1467
20131115,1540,1400
20131118,1320,1200
20131119,1247,1133
20131120,1174,1067
20131121,1100,1000
20131122,1027,933
20131125,807,733
20131126,734,667
20131127,660,600
20131128,587,533
20131129,514,467
20131202,294,267
20131203,220,200
20131204,147,133
20131205,74,67
20131206,2200,2000
20131209,2129,1935
20131210,2059,1871
20131211,1987,1806
20131212,1917,1742
20131213,1845,1677
20131216,1633,1484
20131217,1561,1419
20131218,1491,1355
20131219,1065,968
20131220,994,903
20131223,781,710
20131224,710,645
20131225,640,581
20131226,568,516
20131227,498,452
20131230,284,258
20131231,214,194
20140102,72,65
20140103,2200,2000
20140106,2059,1871
20140107,1987,1806
20140108,1917,1742
20140109,1845,1677
20140110,1775,1613
20140113,1561,1419
20140114,1491,1355
20140115,1419,1290
20140116,1349,1226
20140117,1278,1161
20140120,1065,968
20140121,994,903
20140122,923,839
20140123,852,774
20140124,938,852
20140127,681,619
20140128,597,542
20140129,512,465
20140130,426,387
20140131,341,310
20140203,85,77
20140204,2640,2400
20140205,2546,2314
20140206,2452,2229
20140207,2358,2143
20140210,2075,1886
20140211,1980,1800
20140212,1886,1714
20140213,1792,1629
20140214,2263,2057
20140217,1886,1714
20140218,1760,1600
20140219,1635,1486
20140220,1509,1371
20140221,1383,1257
20140224,1006,914
20140225,880,800
20140226,755,686
20140227,629,571
20140228,503,457
20140303,126,114
20140304,3294,2994
20140305,3179,2890
20140306,3066,2787
20140307,2953,2684
20140310,2612,2374
20140311,2499,2271
20140312,2385,2168
20140313,2272,2065
20140314,2158,1961
20140317,1818,1652
20140318,1703,1548
20140319,1590,1445
20140320,1477,1342
20140321,1363,1239
20140324,1022,929
20140325,909,826
20140326,796,723
20140327,681,619
20140328,568,516
20140331,227,206
20140401,114,103
20140402,3520,3200
20140403,3403,3093
20140404,3286,2987
20140407,2934,2667
20140408,2816,2560
20140409,2699,2453
20140410,2582,2347
20140411,2464,2240
20140414,2112,1920
20140415,1995,1813
20140416,1878,1707
20140417,1760,1600
20140418,1643,1493
20140421,1291,1173
20140422,1174,1067
20140423,1056,960
20140424,939,853
20140425,822,747
20140428,470,427
20140429,352,320
20140430,235,213
20140501,118,107
20140502,3520,3200
20140505,3294,2994
20140506,3179,2890
20140507,3066,2787
20140508,2953,2684
20140509,2840,2581
20140512,2499,2271
20140513,2385,2168
20140514,2272,2065
20140515,2158,1961
20140516,1661,1510
20140519,1384,1258
20140520,1292,1174
20140521,1199,1090
20140522,1107,1006
20140523,1016,923
20140526,739,671
20140527,646,587
20140528,554,503
20140529,461,419
20140530,440,400
20140602,110,100
20140603,3297,2997
20140604,3183,2893
20140605,3069,2790
20140606,2956,2687
20140609,2615,2377
20140610,2501,2273
20140611,2387,2170
20140612,2274,2067
20140613,2717,2470
20140616,2288,2080
20140617,2145,1950
20140618,2002,1820
20140619,1859,1690
20140620,1716,1560
20140623,1287,1170
20140624,1144,1040
20140625,1001,910
20140626,858,780
20140627,715,650
20140630,286,260
20140701,143,130
20140702,4290,3900
20140707,3876,3523
20140708,3737,3397
20140709,3599,3271
20140710,3460,3145
20140711,3321,3019
20140714,2907,2642
20140715,2768,2516
20140716,2629,2390
20140717,2492,2265
20140718,2353,2139
20140721,1938,1761
20140722,1799,1635
20140723,1661,1510
20140724,1523,1384
20140725,1384,1258
20140728,970,881
20140729,831,755
20140730,692,629
20140731,554,503
20140801,415,377
20140804,4152,3774
20140805,4013,3648
20140806,3876,3523
20140807,3737,3397
20140808,3599,3271
20140811,3184,2894
20140812,3045,2768
20140813,2907,2642
20140814,2768,2516
20140815,2629,2390
20140818,2215,2013
20140819,2076,1887
20140820,1938,1761
20140821,1799,1635
20140822,1661,1510
20140825,1246,1132
20140826,1107,1006
20140827,970,881
20140828,831,755
20140829,692,629
20140901,278,252
20140902,139,126
20140903,4147,3770
20140904,4004,3640
20140905,3861,3510
20140908,3432,3120
20140909,3289,2990
20140910,3146,2860
20140911,3003,2730
20140912,2860,2600
20140915,2431,2210
20140916,2288,2080
20140917,2145,1950
20140918,2002,1820
20140919,1859,1690
20140922,1430,1300
20140923,1287,1170
20140924,1144,1040
20140925,1001,910
20140926,858,780
20140929,429,390
20140930,286,260
20141001,143,130
20141002,4290,3900
20141006,4013,3648
20141007,3876,3523
20141008,3737,3397
20141009,3599,3271
20141010,3460,3145
20141013,3045,2768
20141014,2907,2642
20141015,2768,2516
20141016,2629,2390
20141017,2492,2265
20141020,2076,1887
20141021,1938,1761
20141022,1799,1635
20141023,1661,1510
20141024,1523,1384
20141027,1107,1006
20141028,970,881
20141029,831,755
20141030,692,629
20141031,554,503
20141103,139,126
20141104,4004,3640
20141105,3861,3510
20141106,3718,3380
20141107,3575,3250
20141110,3146,2860
20141111,3003,2730
20141112,2860,2600
20141113,2717,2470
20141114,2574,2340
20141117,2145,1950
20141118,2002,1820
20141119,1859,1690
20141120,1716,1560
20141121,1573,1430
20141124,1144,1040
20141125,1001,910
20141126,858,780
20141127,715,650
20141128,572,520
20141201,143,130
20141202,4290,3900
20141208,3876,3523
20141209,3737,3397
20141210,3599,3271
20141211,3460,3145
20141212,3321,3019
20141215,2907,2642
20141216,2768,2516
20141217,2629,2390
20141218,2492,2265
20141219,2353,2139
20141222,1938,1761
20141223,1799,1635
20141224,1661,1510
20141225,1523,1384
20141226,1384,1258
20141229,970,881
20141230,831,755
20150102,415,377
20150105,4013,3648
20150106,3876,3523
20150107,3737,3397
20150108,3599,3271
20150109,3460,3145
20150112,3045,2768
20150113,2907,2642
20150114,2768,2516
20150115,2629,2390
20150116,2492,2265
20150119,2076,1887
20150120,1938,1761
20150121,1799,1635
20150122,1661,1510
20150123,1523,1384
20150126,1107,1006
20150127,970,881
20150128,831,755
20150129,692,629
20150130,554,503
20150202,139,126
20150203,4290,3900
20150204,4138,3761
20150205,3984,3621
20150206,2653,2411
20150209,2334,2121
20150210,2228,2025
20150211,2122,1929
20150212,2016,1832
20150213,1910,1736
20150216,1591,1446
20150217,1485,1350
20150218,1380,1254
20150219,1273,1157
20150220,865,786
20150223,629,571
20150224,550,500
20150225,472,429
20150226,393,357
20150227,315,286
20150302,79,71
20150303,2129,1935
20150304,2059,1871
20150305,1987,1806
20150306,1437,1306
20150309,1278,1161
20150310,1225,1113
20150311,1172,1065
20150312,1118,1016
20150313,1065,968
20150316,906,823
20150317,852,774
20150318,799,726
20150319,745,677
20150320,692,629
20150323,533,484
20150324,479,435
20150325,426,387
20150326,373,339
20150327,319,290
20150330,160,145
20150331,107,97
20150401,53,48
20150402,1650,1500
20150406,1540,1400
20150407,1485,1350
20150408,1430,1300
20150409,1375,1250
20150410,1320,1200
20150413,1155,1050
20150414,1100,1000
20150415,1045,950
20150416,990,900
20150417,935,850
20150420,770,700
20150421,715,650
20150422,660,600
20150423,605,550
20150424,550,500
20150427,385,350
20150428,330,300
20150429,275,250
20150430,220,200
20150501,165,150
20150504,1544,1403
20150505,1491,1355
20150506,1437,1306
20150507,1384,1258
20150508,1331,1210
20150511,1172,1065
20150512,1118,1016
20150513,1065,968
20150514,1011,919
20150515,959,871
20150518,799,726
20150519,745,677
20150520,692,629
20150521,640,581
20150522,586,532
20150525,426,387
20150526,373,339
20150527,319,290
20150528,267,242
20150529,214,194
20150601,53,48
20150602,1650,1500
20150603,1595,1450
20150604,1540,1400
20150605,1485,1350
20150608,1320,1200
20150609,1265,1150
20150610,1210,1100
20150611,1155,1050
20150612,1100,1000
20150615,935,850
20150616,880,800
20150617,825,750
20150618,770,700
20150619,715,650
20150622,550,500
20150623,495,450
20150624,440,400
20150625,385,350
20150626,330,300
20150629,165,150
20150630,110,100
20150701,55,50
20150702,1650,1500
20150706,1544,1403
20150707,1491,1355
20150708,1437,1306
20150709,1384,1258
20150710,1331,1210
20150713,1172,1065
20150714,1118,1016
20150715,1065,968
20150716,1011,919
20150717,959,871
20150720,799,726
20150721,745,677
20150722,692,629
20150723,640,581
20150724,586,532
20150727,426,387
20150728,373,339
20150729,319,290
20150730,267,242
20150731,214,194
20150803,53,48
20150804,1544,1403
20150805,1491,1355
20150806,1437,1306
20150807,1384,1258
20150810,1225,1113
20150811,1172,1065
20150812,1118,1016
20150813,1065,968
20150814,1011,919
20150817,852,774
20150818,799,726
20150819,745,677
20150820,692,629
20150821,640,581
20150824,479,435
20150825,426,387
20150826,373,339
20150827,319,290
20150828,267,242
20150831,107,97
20150901,53,48
20150902,1650,1500
20150903,1595,1450
20150904,1540,1400
20150907,1375,1250
20150908,1320,1200
20150909,1265,1150
20150910,1210,1100
20150911,1155,1050
20150914,990,900
20150915,935,850
20150916,880,800
20150917,825,750
20150918,770,700
20150921,605,550
20150922,550,500
20150923,495,450
20150924,440,400
20150925,385,350
20150928,220,200
20150929,165,150
20150930,110,100
20151001,55,50
20151002,1650,1500
20151005,1544,1403
20151006,1491,1355
20151007,1437,1306
20151008,1384,1258
20151009,1331,1210
20151012,1172,1065
20151013,1118,1016
20151014,1065,968
20151015,1011,919
20151016,959,871
20151019,799,726
20151020,745,677
20151021,692,629
20151022,640,581
20151023,586,532
20151026,426,387
20151027,373,339
20151028,319,290
20151029,267,242
20151030,214,194
20151102,53,48
20151103,1595,1450
20151104,1540,1400
20151105,1485,1350
20151106,1669,1517
20151109,1477,1342
20151110,1412,1283
20151111,1348,1225
20151112,1284,1167
20151113,1219,1108
20151116,1027,933
20151117,963,875
20151118,899,817
20151119,834,758
20151120,770,700
20151123,578,525
20151124,514,467
20151125,449,408
20151126,385,350
20151127,322,292
20151130,129,117
20151201,64,58
20151202,1925,1750
20151207,1801,1637
20151208,1740,1581
20151209,1677,1524
20151210,1615,1468
20151211,2085,1895
20151214,1835,1668
20151215,1752,1592
20151216,1668,1516
20151217,1584,1440
20151218,1502,1365
20151221,1251,1137
20151222,1168,1061
20151223,1084,985
20151224,1001,910
20151225,918,834
20151228,667,606
20151229,585,531
20151230,501,455
20160104,84,76
20160105,2336,2123
20160106,2252,2047
20160107,2169,1971
20160108,2085,1895
20160111,1835,1668
20160112,1752,1592
20160113,1668,1516
20160114,1584,1440
20160115,1502,1365
20160118,1251,1137
20160119,1168,1061
20160120,1084,985
20160121,1001,910
20160122,918,834
20160125,667,606
20160126,585,531
20160127,501,455
20160128,417,379
20160129,334,303
20160201,84,76
20160202,2585,2350
20160203,2496,2269
20160204,2407,2188
20160205,2318,2107
20160208,2051,1864
20160209,1962,1783
20160210,1873,1702
20160211,1784,1621
20160212,1694,1540
20160215,1427,1297
20160216,1338,1216
20160217,1248,1134
20160218,1159,1053
20160219,1070,972
20160222,802,729
20160223,713,648
20160224,624,567
20160225,535,486
20160226,446,405
20160229,179,162
20160301,90,81
20160302,2585,2350
20160307,2336,2123
20160308,2252,2047
20160309,2169,1971
20160310,2085,1895
20160311,2001,1819
20160314,1752,1592
20160315,1668,1516
20160316,1584,1440
20160317,1502,1365
20160318,1418,1289
20160321,1168,1061
20160322,1084,985
20160323,1001,910
20160324,918,834
20160325,834,758
20160328,585,531
20160329,501,455
20160330,417,379
20160331,334,303
20160401,250,227
20160404,2500,2272
20160405,2413,2193
20160406,2327,2115
20160407,2241,2037
20160408,2154,1958
20160411,1896,1723
20160412,1810,1645
20160413,1724,1567
20160414,1637,1488
20160415,1551,1410
20160418,1293,1175
20160419,1207,1097
20160420,1120,1018
20160421,1034,940
20160422,949,862
20160425,690,627
20160426,603,548
20160427,517,470
20160428,432,392
20160429,345,313
20160502,86,78
20160503,2502,2274
20160504,2418,2198
20160505,2336,2123
20160506,2252,2047
20160509,2001,1819
20160510,1919,1744
20160511,1835,1668
20160512,1752,1592
20160513,1668,1516
20160516,1418,1289
20160517,1335,1213
20160518,1251,1137
20160519,1168,1061
20160520,1084,985
20160523,834,758
20160524,751,682
20160525,667,606
20160526,585,531
20160527,501,455
20160530,250,227
20160531,168,152
20160601,84,76
20160602,2585,2350
20160606,2500,2272
20160607,2413,2193
20160608,2327,2115
20160609,2241,2037
20160610,2154,1958
20160613,1896,1723
20160614,1810,1645
20160615,1724,1567
20160616,1637,1488
20160617,1551,1410
20160620,1293,1175
20160621,1207,1097
20160622,1120,1018
20160623,1034,940
20160624,949,862
20160627,690,627
20160628,603,548
20160629,517,470
20160630,432,392
20160701,345,313
20160704,86,78
20160705,2336,2123
20160706,2252,2047
20160707,2169,1971
20160708,2085,1895
20160711,1835,1668
20160712,1752,1592
20160713,1668,1516
20160714,1584,1440
20160715,1182,1074
20160718,985,895
20160719,919,835
20160720,854,776
20160721,788,716
20160722,722,656
20160725,525,477
20160726,460,418
20160727,394,358
20160728,328,298
20160729,263,239
20160801,66,60
20160802,2035,1850
20160803,1969,1790
20160804,1905,1731
20160805,1839,1671
20160808,1642,1492
20160809,1576,1432
20160810,1511,1373
20160811,1445,1313
20160812,1379,1253
20160815,1182,1074
20160816,1117,1015
20160817,1051,955
20160818,985,895
20160819,745,677
20160822,586,532
20160823,533,484
20160824,479,435
20160825,426,387
20160826,373,339
20160829,214,194
20160830,160,145
20160831,107,97
20160901,53,48
20160902,1650,1500
20160905,1595,1450
20160906,1540,1400
20160907,1485,1350
20160908,1430,1300
20160909,1375,1250
20160912,1210,1100
20160913,1155,1050
20160914,1100,1000
20160915,1045,950
20160916,990,900
20160919,825,750
20160920,770,700
20160921,715,650
20160922,660,600
20160923,605,550
20160926,440,400
20160927,385,350
20160928,330,300
20160929,275,250
20160930,220,200
20161003,55,50
20161004,1544,1403
20161005,1491,1355
20161006,1437,1306
20161007,1384,1258
20161010,1225,1113
20161011,1172,1065
20161012,1118,1016
20161013,1065,968
20161014,1011,919
20161017,852,774
20161018,799,726
20161019,745,677
20161020,692,629
20161021,640,581
20161024,479,435
20161025,426,387
20161026,373,339
20161027,319,290
20161028,267,242
20161031,107,97
20161101,53,48
20161102,1650,1500
20161103,1595,1450
20161104,1540,1400
20161107,1375,1250
20161108,1320,1200
20161109,1265,1150
20161110,1210,1100
20161111,1155,1050
20161114,990,900
20161115,935,850
20161116,880,800
20161117,825,750
20161118,770,700
20161121,605,550
20161122,550,500
20161123,495,450
20161124,440,400
20161125,385,350
20161128,220,200
20161129,165,150
20161130,110,100
20161201,55,50
20161202,1650,1500
20161205,1544,1403
20161206,1491,1355
20161207,1437,1306
20161208,1384,1258
20161209,1331,1210
20161212,1225,1113
20161213,1172,1065
20161214,1118,1016
20161215,1065,968
20161216,1011,919
20161219,852,774
20161220,799,726
20161221,745,677
20161222,692,629
20161223,640,581
20161226,479,435
20161227,426,387
20161228,373,339
20161229,319,290
20161230,267,242
20170102,107,97
20170103,53,48
20170104,1544,1403
20170105,1491,1355
20170106,1437,1306
20170109,1278,1161
20170110,1225,1113
20170111,1172,1065
20170112,1118,1016
20170113,1065,968
20170116,906,823
20170117,852,774
20170118,799,726
20170119,745,677
20170120,692,629
20170123,533,484
20170124,479,435
20170125,426,387
20170126,373,339
20170127,319,290
20170130,160,145
20170131,107,97
20170201,53,48
20170202,1650,1500
20170203,1591,1446
20170206,1415,1286
20170207,1356,1232
20170208,1297,1179
20170209,1238,1125
20170210,1179,1071
20170213,1003,911
20170214,943,857
20170215,885,804
20170216,825,750
20170217,766,696
20170220,590,536
20170221,531,482
20170222,472,429
20170223,413,375
20170224,354,321
20170227,178,161
20170228,118,107
20170301,60,54
20170302,1650,1500
20170306,1544,1403
20170307,1491,1355
20170308,1437,1306
20170309,1384,1258
20170310,1331,1210
20170313,1172,1065
20170314,1118,1016
20170315,1065,968
20170316,1011,919
20170317,959,871
20170320,799,726
20170321,745,677
20170322,692,629
20170323,512,465
20170324,469,426
20170327,341,310
20170328,299,271
20170329,256,232
20170330,214,194
20170331,171,155
20170403,43,39
20170404,1232,1120
20170405,1188,1080
20170406,1144,1040
20170407,1100,1000
20170410,968,880
20170411,924,840
20170412,880,800
20170413,836,760
20170414,792,720
20170417,660,600
20170418,616,560
20170419,572,520
20170420,528,480
20170421,484,440
20170424,352,320
20170425,308,280
20170426,264,240
20170427,220,200
20170428,132,120
20170501,33,30
20170502,990,900
20170503,959,871
20170504,927,842
20170505,895,813
20170508,799,726
20170509,767,697
20170510,735,668
20170511,703,639
20170512,671,610
20170515,576,523
20170516,544,494
20170517,512,465
20170518,479,435
20170519,447,406
20170522,351,319
20170523,319,290
20170524,288,261
20170525,256,232
20170526,224,203
20170529,128,116
20170530,96,87
20170531,64,58
20170601,32,29
20170602,990,900
20170606,957,870
20170607,924,840
20170608,891,810
20170609,858,780
20170612,759,690
20170613,726,660
20170614,693,630
20170615,660,600
20170616,627,570
20170619,528,480
20170620,495,450
20170621,462,420
20170622,429,390
20170623,308,280
20170626,231,210
20170627,206,187
20170628,180,163
20170629,154,140
20170630,129,117
20170703,52,47
20170704,26,23
20170705,696,632
20170706,671,610
20170707,646,587
20170710,571,519
20170711,547,497
20170712,522,474
20170713,498,452
20170714,472,429
20170717,398,361
20170718,373,339
20170719,348,316
20170720,324,294
20170721,299,271
20170724,224,203
20170725,200,181
20170726,174,158
20170727,149,135
20170728,125,113
20170731,50,45
20170801,26,23
20170802,770,700
20170807,721,655
20170808,696,632
20170809,671,610
20170810,646,587
20170811,622,565
20170814,547,497
20170815,522,474
20170816,498,452
20170817,472,429
20170818,447,406
20170821,373,339
20170822,348,316
20170823,324,294
20170824,299,271
20170825,273,248
20170828,200,181
20170829,174,158
20170830,149,135
20170831,125,113
20170901,99,90
20170904,26,23
20170905,719,653
20170906,693,630
20170907,668,607
20170908,642,583
20170911,565,513
20170912,539,490
20170913,514,467
20170914,488,443
20170915,462,420
20170918,385,350
20170919,360,327
20170920,334,303
20170921,308,280
20170922,283,257
20170925,206,187
20170926,180,163
20170927,154,140
20170928,129,117
20170929,103,93
20171002,26,23
20171003,745,677
20171004,721,655
20171005,696,632
20171006,576,523
20171009,512,465
20171010,490,445
20171011,469,426
20171012,447,406
20171013,426,387
20171016,362,329
20171017,341,310
20171018,319,290
20171019,299,271
20171020,278,252
20171023,214,194
20171024,192,174
20171025,171,155
20171026,149,135
20171027,128,116
20171030,64,58
20171031,43,39
20171101,21,19
20171102,660,600
20171106,616,560
20171107,594,540
20171108,572,520
20171109,550,500
20171110,528,480
20171113,462,420
20171114,440,400
20171115,418,380
20171116,396,360
20171117,374,340
20171120,308,280
20171121,286,260
20171122,264,240
20171123,242,220
20171124,220,200
20171127,154,140
20171128,132,120
20171129,110,100
20171130,88,80
20171201,66,60
20171204,640,581
20171205,618,561
20171206,597,542
20171207,576,523
20171208,554,503
20171211,490,445
20171212,469,426
20171213,447,406
20171214,426,387
20171215,405,368
20171218,341,310
20171219,319,290
20171220,299,271
20171221,278,252
20171222,256,232
20171225,192,174
20171226,171,155
20171227,149,135
20171228,128,116
20171229,107,97
20180102,21,19
20180103,640,581
20180104,618,561
20180105,597,542
20180108,533,484
20180109,512,465
20180110,490,445
20180111,469,426
20180112,447,406
20180115,383,348
20180116,362,329
20180117,341,310
20180118,319,290
20180119,299,271
20180122,235,213
20180123,214,194
20180124,192,174
20180125,171,155
20180126,149,135
20180129,85,77
20180130,81,73
20180131,53,48
20180201,27,24
20180202,825,750
20180205,737,670
20180206,708,643
20180207,678,616
20180208,648,589
20180209,620,563
20180212,531,482
20180213,501,455
20180214,472,429
20180215,443,402
20180216,413,375
20180219,325,295
20180220,295,268
20180221,266,241
20180222,236,214
20180223,207,188
20180226,118,107
20180227,88,80
20180228,60,54
20180301,30,27
20180302,825,750
20180305,773,702
20180306,745,677
20180307,719,653
20180308,692,629
20180309,666,605
20180312,586,532
20180313,559,508
20180314,533,484
20180315,506,460
20180316,351,319
20180319,293,266
20180320,273,248
20180321,255,231
20180322,235,213
20180323,215,195
20180326,157,142
20180327,137,124
20180328,117,106
20180329,98,89
20180330,79,71
20180402,20,18
20180403,586,532
20180404,565,513
20180405,545,495
20180406,525,477
20180409,465,422
20180410,444,403
20180411,424,385
20180412,404,367
20180413,383,348
20180416,323,293
20180417,303,275
20180418,283,257
20180419,262,238
20180420,242,220
20180423,182,165
20180424,162,147
20180425,141,128
20180426,121,110
20180427,102,92
20180430,41,37
20180501,20,18
20180502,605,550
20180507,547,497
20180508,527,479
20180509,508,461
20180510,489,444
20180511,469,426
20180514,411,373
20180515,391,355
20180516,371,337
20180517,351,319
20180518,392,356
20180521,324,294
20180522,301,273
20180523,278,252
20180524,255,231
20180525,231,210
20180528,162,147
20180529,139,126
20180530,129,117
20180531,104,94
20180601,77,70
20180604,772,701
20180605,1027,933
20180606,990,900
20180607,954,867
20180608,917,833
20180611,807,733
20180612,770,700
20180613,734,667
20180614,697,633
20180615,660,600
20180618,550,500
20180619,514,467
20180620,477,433
20180621,440,400
20180622,404,367
20180625,294,267
20180626,385,350
20180627,330,300
20180628,275,250
20180629,220,200
20180702,55,50
20180703,1598,1452
20180704,1544,1403
20180705,1491,1355
20180706,1437,1306
20180709,1278,1161
20180710,1225,1113
20180711,1172,1065
20180712,1118,1016
20180713,1065,968
20180716,906,823
20180717,852,774
20180718,799,726
20180719,745,677
20180720,692,629
20180723,533,484
20180724,479,435
20180725,426,387
20180726,373,339
20180727,319,290
20180730,160,145
20180731,107,97
20180801,53,48
20180802,1650,1500
20180806,1598,1452
20180807,1544,1403
20180808,1491,1355
20180809,1437,1306
20180810,1384,1258
20180813,1225,1113
20180814,1172,1065
20180815,1118,1016
20180816,1065,968
20180817,1011,919
20180820,852,774
20180821,799,726
20180822,745,677
20180823,692,629
20180824,640,581
20180827,479,435
20180828,426,387
20180829,373,339
20180830,319,290
20180831,267,242
20180903,107,97
20180904,53,48
20180905,1485,1350
20180906,1430,1300
20180907,1375,1250
20180910,1210,1100
20180911,1155,1050
20180912,1100,1000
20180913,1045,950
20180914,990,900
20180917,825,750
20180918,770,700
20180919,715,650
20180920,660,600
20180921,605,550
20180924,440,400
20180925,385,350
20180926,330,300
20180927,275,250
20180928,220,200
20181001,55,50
20181002,1650,1500
20181003,1598,1452
20181004,1544,1403
20181005,1491,1355
20181008,1331,1210
20181009,1278,1161
20181010,1225,1113
20181011,1172,1065
20181012,1118,1016
20181015,959,871
20181016,906,823
20181017,852,774
20181018,799,726
20181019,745,677
20181022,586,532
20181023,533,484
20181024,479,435
20181025,426,387
20181026,373,339
20181029,214,194
20181030,160,145
20181031,93,84
20181101,47,42
20181102,1430,1300
20181105,1383,1257
20181106,1335,1213
20181107,1287,1170
20181108,1240,1127
20181109,1192,1083
20181112,1049,953
20181113,1001,910
20181114,954,867
20181115,906,823
20181116,858,780
20181119,715,650
20181120,668,607
20181121,620,563
20181122,572,520
20181123,525,477
20181126,382,347
20181127,334,303
20181128,286,260
20181129,239,217
20181130,191,173
20181203,48,43
20181204,1384,1258
20181205,1338,1216
20181206,1292,1174
20181207,1246,1132
20181210,1107,1006
20181211,1062,965
20181212,1016,923
20181213,970,881
20181214,923,839
20181217,785,713
20181218,739,671
20181219,692,629
20181220,646,587
20181221,600,545
20181224,461,419
20181225,415,377
20181226,369,335
20181227,324,294
20181228,278,252
20181231,139,126
20190102,47,42
20190103,1430,1300
20190107,1292,1174
20190108,1246,1132
20190109,1199,1090
20190110,1153,1048
20190111,1107,1006
20190114,970,881
20190115,923,839
20190116,877,797
20190117,831,755
20190118,785,713
20190121,646,587
20190122,600,545
20190123,554,503
20190124,508,461
20190125,461,419
20190128,324,294
20190129,278,252
20190130,231,210
20190131,185,168
20190201,117,106
20190204,1210,1100
20190205,1168,1061
20190206,1124,1021
20190207,1081,982
20190208,1038,943
20190211,908,825
20190212,865,786
20190213,821,746
20190214,778,707
20190215,735,668
20190218,605,550
20190219,563,511
20190220,519,471
20190221,476,432
20190222,433,393
20190225,303,275
20190226,260,236
20190227,216,196
20190228,173,157
20190301,130,118
