date,initial,maintenance
20190507,1094,994
20190508,1054,958
20190509,1016,923
20190510,976,887
20190513,880,800
20190603,851,773
20190604,1130,1027
20190605,1089,990
20190606,1049,953
20190607,1009,917
20190610,888,807
20190611,880,800
20190621,715,650
20190702,990,900
20190703,959,871
20190704,927,842
20190705,895,813
20190708,799,726
20190709,767,697
20190710,735,668
20190711,715,650
20190802,990,900
20190805,959,871
20190806,927,842
20190807,895,813
20190808,863,784
20190809,831,755
20190812,735,668
20190813,715,650
20190903,691,628
20190904,924,840
20190905,891,810
20190906,858,780
20190909,759,690
20190910,726,660
20190911,715,650
20190918,880,800
20191002,1320,1200
20191007,1193,1084
20191008,1150,1045
20191009,1107,1006
20191010,1065,968
20191011,1022,929
20191014,895,813
20191015,880,800
20191104,1276,1160
20191105,1232,1120
20191106,1188,1080
20191107,1144,1040
20191108,1100,1000
20191111,968,880
20191112,924,840
20191113,880,800
20191203,1320,1200
20191218,880,800
20200103,1320,1200
20200204,1009,917
20200205,973,884
20200206,938,852
20200207,901,819
20200210,794,721
20200211,757,688
20200212,721,655
20200213,685,622
20200214,660,600
20200303,1011,919
20200318,1650,1500
20200320,3080,2800
20200402,3300,3000
20200406,3080,2800
20200424,3520,3200
20200504,4117,3742
20200505,3975,3613
20200506,3833,3484
20200507,3691,3355
20200508,3549,3226
20200511,3520,3200
20200602,4400,4000
20200603,4254,3867
20200604,4107,3733
20200605,3069,2790
20200608,2750,2500
20200702,3410,3100
20200706,3190,2900
20200707,3080,2800
20200708,2970,2700
20200709,2860,2600
20200710,2750,2500
20200803,2661,2419
20200804,2750,2500
20200902,2860,2600
20200903,2765,2513
20200904,2750,2500
20201002,2860,2600
20201005,2750,2500
20201023,1760,1600
20201103,1862,1692
20201104,1797,1633
20201105,1760,1600
20201202,1925,1750
20201207,1801,1637
20201208,1760,1600
20201211,1100,1000
20210104,1029,935
20210105,1193,1084
20210106,1150,1045
20210107,1107,1006
20210108,1100,1000
20210129,825,750
20210202,1045,950
20210203,1008,916
20210204,971,882
20210205,933,848
20210208,825,750
20210302,1045,950
20210308,944,858
20210309,910,827
20210310,877,797
20210311,843,766
20210312,660,600
20210405,798,725
20210406,770,700
20210407,743,675
20210408,715,650
20210409,688,625
20210412,660,600
20210503,640,581
20210504,773,702
20210505,745,677
20210506,719,653
20210507,692,629
20210510,660,600
20210602,825,750
20210603,798,725
20210604,770,700
20210607,688,625
20210608,660,600
20210702,825,750
20210705,773,702
20210706,745,677
20210707,719,653
20210708,692,629
20210709,666,605
20210712,660,600
20210803,799,726
20210804,773,702
20210805,745,677
20210806,719,653
20210809,660,600
20210902,825,750
20210906,770,700
20210907,743,675
20210908,715,650
20210909,688,625
20210910,715,650
20210917,913,830
20210922,1100,1000
20211126,880,800
20220103,852,774
20220104,880,800
