date,initial,maintenance
20130912,32084,29167
20130913,30800,28000
20130916,26950,24500
20130917,25667,23333
20130918,24384,22167
20130919,23100,21000
20130920,21817,19833
20130923,17967,16333
20130924,16684,15167
20130925,15400,14000
20130926,14117,12833
20130927,12834,11667
20130930,8984,8167
20131001,7700,7000
20131002,6417,5833
20131003,5134,4667
20131004,3850,3500
20131007,38500,35000
20131008,37259,33871
20131009,36017,32742
20131010,34775,31613
20131011,33533,30484
20131014,29807,27097
20131015,24484,22258
20131016,23419,21290
20131017,22356,20323
20131018,21291,19355
20131021,18098,16452
20131022,17033,15484
20131023,15968,14516
20131024,14903,13548
20131025,13840,12581
20131028,10645,9677
20131029,9581,8710
20131030,8517,7742
20131031,7452,6774
20131101,6387,5806
20131104,3194,2903
20131105,2129,1935
20131106,1065,968
20131107,31900,29000
20131108,30800,28000
20131111,27500,25000
20131112,26400,24000
20131113,25300,23000
20131114,24200,22000
20131115,23100,21000
20131118,19800,18000
20131119,18700,17000
20131120,17600,16000
20131121,16500,15000
20131122,20534,18667
20131125,16134,14667
20131126,14667,13333
20131127,13200,12000
20131128,11734,10667
20131129,10267,9333
20131202,5867,5333
20131203,4400,4000
20131204,2934,2667
20131205,1467,1333
20131206,44000,40000
20131209,42581,38710
20131210,41161,37419
20131211,39742,36129
20131212,38323,34839
20131213,36903,33548
20131216,32645,29677
20131217,31226,28387
20131218,29807,27097
20131219,28387,25806
20131220,26968,24516
20131223,22710,20645
20131224,21291,19355
20131225,19872,18065
20131226,18452,16774
20131227,17033,15484
20131230,12775,11613
20131231,11356,10323
20140102,8517,7742
20140103,7098,6452
20140106,2840,2581
20140107,1419,1290
20140108,41161,37419
20140109,39742,36129
20140110,38323,34839
20140113,34065,30968
20140114,32645,29677
20140115,31226,28387
20140116,29807,27097
20140117,25549,23226
20140120,21717,19742
20140121,20440,18581
20140122,19161,17419
20140123,17884,16258
20140124,16607,15097
20140127,12775,11613
20140128,11498,10452
20140129,10219,9290
20140130,8942,8129
20140131,7665,6968
20140203,3833,3484
20140204,2556,2323
20140205,1278,1161
20140206,39600,36000
20140210,35358,32143
20140211,33943,30857
20140212,32529,29571
20140213,31115,28286
20140214,29700,27000
20140217,25458,23143
20140218,24043,21857
20140219,16972,15429
20140220,15558,14143
20140221,14143,12857
20140224,9900,9000
20140225,8486,7714
20140226,7072,6429
20140227,5658,5143
20140228,4243,3857
20140303,37045,33677
20140304,35768,32516
20140305,34491,31355
20140306,33214,30194
20140307,31936,29032
20140310,28103,25548
20140311,26826,24387
20140312,25549,23226
20140313,24272,22065
20140314,22994,20903
20140317,19161,17419
20140318,17884,16258
20140319,16607,15097
20140320,15329,13935
20140321,14052,12774
20140324,10219,9290
20140325,8942,8129
20140326,7665,6968
20140327,6387,5806
20140328,4259,3871
20140331,1065,968
20140401,33000,30000
20140402,31900,29000
20140403,30800,28000
20140404,29700,27000
20140407,26400,24000
20140408,25300,23000
20140409,24200,22000
20140410,23100,21000
20140411,22000,20000
20140414,18700,17000
20140415,17600,16000
20140416,16500,15000
20140417,15400,14000
20140418,14300,13000
20140421,11000,10000
20140422,9900,9000
20140423,8800,8000
20140424,7700,7000
20140425,6600,6000
20140428,3300,3000
20140429,2200,2000
20140430,1100,1000
20140501,33000,30000
20140505,29807,27097
20140506,28742,26129
20140507,27678,25161
20140508,26614,24194
20140509,25549,23226
20140512,22356,20323
20140513,21291,19355
20140514,20226,18387
20140515,19161,17419
20140516,18098,16452
20140519,14903,13548
20140520,13840,12581
20140521,12775,11613
20140522,11710,10645
20140523,10645,9677
20140526,7452,6774
20140527,6387,5806
20140528,5323,4839
20140529,4259,3871
20140530,3833,3484
20140602,38280,34800
20140603,36960,33600
20140604,35640,32400
20140605,34320,31200
20140606,33000,30000
20140609,29040,26400
20140610,27720,25200
20140611,26400,24000
20140612,25080,22800
20140613,23760,21600
20140616,19800,18000
20140617,18480,16800
20140618,17160,15600
20140619,15840,14400
20140620,14520,13200
20140623,10560,9600
20140624,9240,8400
20140625,7920,7200
20140626,6600,6000
20140627,5280,4800
20140630,1320,1200
20140701,39600,36000
20140702,38323,34839
20140703,37045,33677
20140704,35768,32516
20140707,31936,29032
20140708,30659,27871
20140709,29381,26710
20140710,28103,25548
20140711,26826,24387
20140714,22994,20903
20140715,21717,19742
20140716,20440,18581
20140717,19161,17419
20140718,17884,16258
20140721,14052,12774
20140722,12775,11613
20140723,11498,10452
20140724,10219,9290
20140725,8942,8129
20140728,5110,4645
20140729,3833,3484
20140730,2556,2323
20140731,1278,1161
20140801,39600,36000
20140804,37045,33677
20140805,35768,32516
20140806,34491,31355
20140807,33214,30194
20140808,31936,29032
20140811,28103,25548
20140812,26826,24387
20140813,25549,23226
20140814,24272,22065
20140815,22994,20903
20140818,19161,17419
20140819,17884,16258
20140820,16607,15097
20140821,15329,13935
20140822,14052,12774
20140825,10219,9290
20140826,8942,8129
20140827,7665,6968
20140828,6387,5806
20140829,5110,4645
20140901,1278,1161
20140902,38280,34800
20140903,36960,33600
20140904,35640,32400
20140905,34320,31200
20140908,30360,27600
20140909,29040,26400
20140910,27720,25200
20140911,26400,24000
20140912,25080,22800
20140915,21120,19200
20140916,19800,18000
20140917,18480,16800
20140918,17160,15600
20140919,17600,16000
20140922,13200,12000
20140923,11734,10667
20140924,10267,9333
20140925,8800,8000
20140926,7334,6667
20140929,2934,2667
20140930,1467,1333
20141001,44000,40000
20141006,39742,36129
20141007,38323,34839
20141008,36903,33548
20141009,35484,32258
20141010,34065,30968
20141013,29807,27097
20141014,28387,25806
20141015,26968,24516
20141016,25549,23226
20141017,24129,21935
20141020,19872,18065
20141021,18452,16774
20141022,17033,15484
20141023,15614,14194
20141024,14194,12903
20141027,9936,9032
20141028,8517,7742
20141029,7098,6452
20141030,5678,5161
20141031,4259,3871
20141103,41067,37333
20141104,39600,36000
20141105,38134,34667
20141106,36667,33333
20141107,35200,32000
20141110,30800,28000
20141111,29334,26667
20141112,27867,25333
20141113,26400,24000
20141114,24934,22667
20141117,20534,18667
20141118,19067,17333
20141119,17600,16000
20141120,16134,14667
20141121,14667,13333
20141124,10267,9333
20141125,8800,8000
20141126,7334,6667
20141127,5867,5333
20141128,4400,4000
20141201,44000,40000
20141203,42581,38710
20141204,41161,37419
20141205,39742,36129
20141208,35484,32258
20141209,34065,30968
20141210,32645,29677
20141211,31226,28387
20141212,29807,27097
20141215,25549,23226
20141216,24129,21935
20141217,22710,20645
20141218,21291,19355
20141219,19872,18065
20141222,15614,14194
20141223,14194,12903
20141224,12775,11613
20141225,11356,10323
20141226,9936,9032
20141229,5678,5161
20141230,4259,3871
20150102,44000,40000
20150105,39742,36129
20150106,38323,34839
20150107,36903,33548
20150108,35484,32258
20150109,34065,30968
20150112,29807,27097
20150113,28387,25806
20150114,26968,24516
20150115,25549,23226
20150116,24129,21935
20150119,19872,18065
20150120,18452,16774
20150121,17033,15484
20150122,15614,14194
20150123,14194,12903
20150126,9936,9032
20150127,8517,7742
20150128,7098,6452
20150129,5678,5161
20150130,4259,3871
20150202,44000,40000
20150203,42429,38571
20150204,40858,37143
20150205,39286,35714
20150206,37715,34286
20150209,33000,30000
20150210,31429,28571
20150211,29858,27143
20150212,28286,25714
20150213,26715,24286
20150216,22000,20000
20150217,20429,18571
20150218,18858,17143
20150219,17286,15714
20150220,15715,14286
20150223,11000,10000
20150224,9429,8571
20150225,7858,7143
20150226,6286,5714
20150227,4715,4286
20150302,42581,38710
20150303,41161,37419
20150304,39742,36129
20150305,38323,34839
20150306,36903,33548
20150309,32645,29677
20150310,31226,28387
20150311,29807,27097
20150312,28387,25806
20150313,26968,24516
20150316,22710,20645
20150317,21291,19355
20150318,19872,18065
20150319,18452,16774
20150320,17033,15484
20150323,12775,11613
20150324,11356,10323
20150325,9936,9032
20150326,8517,7742
20150327,7098,6452
20150330,2840,2581
20150331,1419,1290
20150401,44000,40000
20150402,42534,38667
20150403,41067,37333
20150406,36667,33333
20150407,35200,32000
20150408,33734,30667
20150409,32267,29333
20150410,30800,28000
20150413,26400,24000
20150414,24934,22667
20150415,23467,21333
20150416,22000,20000
20150417,20534,18667
20150420,16134,14667
20150421,14667,13333
20150422,13200,12000
20150423,11734,10667
20150424,10267,9333
20150427,5867,5333
20150428,4400,4000
20150429,2934,2667
20150430,1467,1333
20150501,44000,40000
20150504,39742,36129
20150505,38323,34839
20150506,36903,33548
20150507,35484,32258
20150508,27252,24774
20150511,23845,21677
20150512,22710,20645
20150513,21575,19613
20150514,20440,18581
20150515,19303,17548
20150518,15898,14452
20150519,14761,13419
20150520,13626,12387
20150521,12491,11355
20150522,11356,10323
20150525,7949,7226
20150526,6814,6194
20150527,5678,5161
20150528,4542,4129
20150529,3407,3097
20150601,35200,32000
20150602,34027,30933
20150603,32854,29867
20150604,31680,28800
20150605,30507,27733
20150608,26987,24533
20150609,25814,23467
20150610,24640,22400
20150611,23467,21333
20150612,22294,20267
20150615,18774,17067
20150616,17600,16000
20150617,16427,14933
20150618,15254,13867
20150619,14080,12800
20150622,10560,9600
20150623,9387,8533
20150624,8214,7467
20150625,7040,6400
20150626,5867,5333
20150629,2347,2133
20150630,1174,1067
20150701,35200,32000
20150706,31794,28903
20150707,30659,27871
20150708,29523,26839
20150709,28387,25806
20150710,27252,24774
20150713,23845,21677
20150714,22710,20645
20150715,21575,19613
20150716,20440,18581
20150717,19303,17548
20150720,15898,14452
20150721,14761,13419
20150722,13626,12387
20150723,12491,11355
20150724,11356,10323
20150727,7949,7226
20150728,6814,6194
20150729,5678,5161
20150730,4542,4129
20150731,2896,2632
20150803,27025,24568
20150804,26059,23690
20150805,25095,22813
20150806,24129,21935
20150807,23164,21058
20150810,20269,18426
20150811,19303,17548
20150812,18339,16671
20150813,17374,15794
20150814,16408,14916
20150817,13513,12284
20150818,12547,11406
20150819,11582,10529
20150820,10618,9652
20150821,9652,8774
20150824,6757,6142
20150825,5792,5265
20150826,4826,4387
20150827,3861,3510
20150828,2896,2632
20150831,29920,27200
20150902,28923,26293
20150903,27926,25387
20150904,26928,24480
20150907,23936,21760
20150908,22939,20853
20150909,21942,19947
20150910,20944,19040
20150911,19947,18133
20150914,16955,15413
20150915,15958,14507
20150916,14960,13600
20150917,13963,12693
20150918,12966,11787
20150921,9974,9067
20150922,8976,8160
20150923,7979,7253
20150924,6982,6347
20150925,5984,5440
20150928,2992,2720
20150929,1995,1813
20150930,998,907
20151001,29920,27200
20151005,27025,24568
20151006,26059,23690
20151007,25095,22813
20151008,24129,21935
20151009,23164,21058
20151012,20269,18426
20151013,19303,17548
20151014,18339,16671
20151015,17374,15794
20151016,16408,14916
20151019,13513,12284
20151020,12547,11406
20151021,11582,10529
20151022,10618,9652
20151023,9652,8774
20151026,6757,6142
20151027,5792,5265
20151028,4826,4387
20151029,3861,3510
20151030,2896,2632
20151102,28923,26293
20151103,27926,25387
20151104,26928,24480
20151105,25931,23573
20151106,24934,22667
20151109,21942,19947
20151110,20944,19040
20151111,19947,18133
20151112,18950,17227
20151113,17952,16320
20151116,14960,13600
20151117,13963,12693
20151118,12966,11787
20151119,11968,10880
20151120,10971,9973
20151123,7979,7253
20151124,6982,6347
20151125,5984,5440
20151126,4987,4533
20151127,3990,3627
20151130,998,907
20151201,29920,27200
20151207,27025,24568
20151208,26059,23690
20151209,25095,22813
20151210,24129,21935
20151211,23164,21058
20151214,20269,18426
20151215,19303,17548
20151216,18339,16671
20151217,17374,15794
20151218,16408,14916
20151221,13513,12284
20151222,12547,11406
20151223,11582,10529
20151224,10618,9652
20151225,9652,8774
20151228,6757,6142
20151229,5792,5265
20151230,4826,4387
20160104,27025,24568
20160105,26059,23690
20160106,25095,22813
20160107,24129,21935
20160108,23164,21058
20160111,20269,18426
20160112,19303,17548
20160113,18339,16671
20160114,17374,15794
20160115,16408,14916
20160118,13513,12284
20160119,12547,11406
20160120,11582,10529
20160121,10618,9652
20160122,9652,8774
20160125,6757,6142
20160126,5792,5265
20160127,4826,4387
20160128,3861,3510
20160129,2896,2632
20160201,29920,27200
20160202,28889,26262
20160203,27857,25324
20160204,26825,24386
20160205,25793,23448
20160208,22698,20634
20160209,21667,19697
20160210,20635,18759
20160211,19604,17821
20160212,18572,16883
20160215,15476,14069
20160216,14445,13131
20160217,13413,12193
20160218,12381,11255
20160219,11349,10317
20160222,8254,7503
20160223,7223,6566
20160224,6191,5628
20160225,5159,4690
20160226,4128,3752
20160229,1032,938
20160301,29920,27200
20160302,28956,26323
20160303,27990,25445
20160304,27025,24568
20160307,24129,21935
20160308,23164,21058
20160309,22200,20181
20160310,21234,19303
20160311,20269,18426
20160314,17374,15794
20160315,16408,14916
20160316,15443,14039
20160317,14478,13161
20160318,13513,12284
20160321,10618,9652
20160322,9652,8774
20160323,8687,7897
20160324,7721,7019
20160325,6757,6142
20160328,3861,3510
20160329,2896,2632
20160330,1931,1755
20160331,965,877
20160401,29920,27200
20160404,27926,25387
20160405,26928,24480
20160406,25931,23573
20160407,24934,22667
20160408,23936,21760
20160411,20944,19040
20160412,19947,18133
20160413,18950,17227
20160414,17952,16320
20160415,16955,15413
20160418,13963,12693
20160419,12966,11787
20160420,11968,10880
20160421,10971,9973
20160422,9974,9067
20160425,6982,6347
20160426,5984,5440
20160427,4987,4533
20160428,3990,3627
20160429,2992,2720
20160502,28956,26323
20160503,27990,25445
20160504,27025,24568
20160505,26059,23690
20160506,25095,22813
20160509,22200,20181
20160510,21234,19303
20160511,20269,18426
20160512,19303,17548
20160513,18339,16671
20160516,15443,14039
20160517,14478,13161
20160518,13513,12284
20160519,12547,11406
20160520,11582,10529
20160523,8687,7897
20160524,7721,7019
20160525,6757,6142
20160526,5792,5265
20160527,4826,4387
20160530,1931,1755
20160531,965,877
20160601,29920,27200
20160602,28923,26293
20160603,27926,25387
20160606,24934,22667
20160607,23936,21760
20160608,22939,20853
20160609,21942,19947
20160610,20944,19040
20160613,17952,16320
20160614,16955,15413
20160615,15958,14507
20160616,14960,13600
20160617,13963,12693
20160620,10971,9973
20160621,9974,9067
20160622,8976,8160
20160623,7979,7253
20160624,6982,6347
20160627,3990,3627
20160628,2992,2720
20160629,1995,1813
20160630,998,907
20160701,29920,27200
20160704,27025,24568
20160705,26059,23690
20160706,25095,22813
20160707,24129,21935
20160708,23164,21058
20160711,20269,18426
20160712,19303,17548
20160713,18339,16671
20160714,17374,15794
20160715,16408,14916
20160718,13513,12284
20160719,12547,11406
20160720,11582,10529
20160721,10618,9652
20160722,9652,8774
20160725,6757,6142
20160726,5792,5265
20160727,4826,4387
20160728,3861,3510
20160729,2896,2632
20160801,29920,27200
20160802,28956,26323
20160803,27990,25445
20160804,27025,24568
20160805,26059,23690
20160808,23164,21058
20160809,22200,20181
20160810,21234,19303
20160811,20269,18426
20160812,19303,17548
20160815,16408,14916
20160816,15443,14039
20160817,14478,13161
20160818,13513,12284
20160819,12547,11406
20160822,9652,8774
20160823,8687,7897
20160824,7721,7019
20160825,6757,6142
20160826,5792,5265
20160829,2896,2632
20160830,1931,1755
20160831,965,877
20160901,29920,27200
20160905,27926,25387
20160906,26928,24480
20160907,25931,23573
20160908,24934,22667
20160909,23936,21760
20160912,20944,19040
20160913,19947,18133
20160914,18950,17227
20160915,17952,16320
20160916,16955,15413
20160919,13963,12693
20160920,12966,11787
20160921,11968,10880
20160922,10971,9973
20160923,9974,9067
20160926,6982,6347
20160927,5984,5440
20160928,4987,4533
20160929,3990,3627
20160930,2992,2720
20161003,27990,25445
20161004,27025,24568
20161005,26059,23690
20161006,25095,22813
20161007,24129,21935
20161010,21234,19303
20161011,20269,18426
20161012,19303,17548
20161013,18339,16671
20161014,17374,15794
20161017,14478,13161
20161018,13513,12284
20161019,12547,11406
20161020,11582,10529
20161021,10618,9652
20161024,7721,7019
20161025,6757,6142
20161026,5792,5265
20161027,4826,4387
20161028,3861,3510
20161031,965,877
20161101,29920,27200
20161102,28923,26293
20161103,27926,25387
20161104,26928,24480
20161107,23936,21760
20161108,22939,20853
20161109,21942,19947
20161110,20944,19040
20161111,19947,18133
20161114,16955,15413
20161115,15958,14507
20161116,14960,13600
20161117,13963,12693
20161118,12966,11787
20161121,9974,9067
20161122,8976,8160
20161123,7979,7253
20161124,6982,6347
20161125,5984,5440
20161128,2992,2720
20161129,1995,1813
20161130,998,907
20161201,29920,27200
20161205,27025,24568
20161206,26059,23690
20161207,25095,22813
20161209,24129,21935
20161212,21234,19303
20161213,20269,18426
20161214,19303,17548
20161215,18339,16671
20161216,17374,15794
20161219,14478,13161
20161220,13513,12284
20161221,12547,11406
20161222,11582,10529
20161223,10618,9652
20161226,7721,7019
20161227,6757,6142
20161228,5792,5265
20161229,4826,4387
20161230,3861,3510
20170102,965,877
20170103,27990,25445
20170104,27025,24568
20170105,26059,23690
20170106,25095,22813
20170109,22200,20181
20170110,21234,19303
20170111,20269,18426
20170112,19303,17548
20170113,18339,16671
20170116,15443,14039
20170117,14478,13161
20170118,13513,12284
20170119,12547,11406
20170120,11582,10529
20170123,8687,7897
20170124,7721,7019
20170125,6757,6142
20170126,5792,5265
20170127,4826,4387
20170130,1931,1755
20170131,965,877
20170201,29920,27200
20170202,28852,26229
20170203,27783,25257
20170206,24578,22343
20170207,23509,21371
20170208,22440,20400
20170209,21372,19429
20170210,20303,18457
20170213,17098,15543
20170214,16029,14571
20170215,14960,13600
20170216,13892,12629
20170217,12823,11657
20170220,9618,8743
20170221,8549,7771
20170222,7480,6800
20170223,6412,5829
20170224,5343,4857
20170227,2138,1943
20170228,1069,971
20170301,29920,27200
20170306,27025,24568
20170307,26059,23690
20170308,25095,22813
20170309,24129,21935
20170310,23164,21058
20170313,20269,18426
20170314,19303,17548
20170315,18339,16671
20170316,17374,15794
20170317,11461,10419
20170320,9440,8581
20170321,8765,7968
20170322,8091,7355
20170323,7417,6742
20170324,6742,6129
20170327,4719,4290
20170328,4045,3677
20170329,3372,3065
20170330,2698,2452
20170331,2023,1839
20170403,19507,17733
20170404,18810,17100
20170405,18114,16467
20170406,17417,15833
20170407,16720,15200
20170410,14630,13300
20170411,13934,12667
20170412,13237,12033
20170413,12540,11400
20170414,11844,10767
20170417,9754,8867
20170418,9057,8233
20170419,8360,7600
20170420,7664,6967
20170421,6967,6333
20170424,4877,4433
20170425,4180,3800
20170426,3484,3167
20170427,2787,2533
20170428,2090,1900
20170501,20900,19000
20170502,20226,18387
20170503,19552,17774
20170504,18878,17161
20170505,18203,16548
20170508,16181,14710
20170509,15507,14097
20170510,14833,13484
20170511,14159,12871
20170512,13484,12258
20170515,11461,10419
20170516,10787,9806
20170517,10114,9194
20170518,9440,8581
20170519,8765,7968
20170522,6742,6129
20170523,6068,5516
20170524,5394,4903
20170525,4719,4290
20170526,4045,3677
20170529,2023,1839
20170530,1349,1226
20170531,675,613
20170601,20900,19000
20170605,19507,17733
20170606,18810,17100
20170607,18114,16467
20170608,17417,15833
20170609,16720,15200
20170612,14630,13300
20170613,13934,12667
20170614,13237,12033
20170615,12540,11400
20170616,11844,10767
20170619,9754,8867
20170620,9057,8233
20170621,8360,7600
20170622,7664,6967
20170623,6967,6333
20170626,4877,4433
20170627,4180,3800
20170628,3484,3167
20170629,2787,2533
20170630,2090,1900
20170703,19552,17774
20170704,18878,17161
20170705,18203,16548
20170706,17529,15935
20170707,16856,15323
20170710,14833,13484
20170711,14159,12871
20170712,13484,12258
20170713,12810,11645
20170714,12136,11032
20170717,10114,9194
20170718,9440,8581
20170719,8765,7968
20170720,8091,7355
20170721,7417,6742
20170724,5394,4903
20170725,4719,4290
20170726,4045,3677
20170727,3372,3065
20170728,2698,2452
20170731,675,613
20170801,20900,19000
20170802,20226,18387
20170803,19552,17774
20170804,18878,17161
20170807,16856,15323
20170808,16181,14710
20170809,15507,14097
20170810,14833,13484
20170811,10433,9484
20170814,8942,8129
20170815,8445,7677
20170816,7949,7226
20170817,7452,6774
20170818,6956,6323
20170821,5465,4968
20170822,4968,4516
20170823,4472,4065
20170824,3975,3613
20170825,3478,3161
20170828,1987,1806
20170829,1491,1355
20170830,994,903
20170831,498,452
20170901,15400,14000
20170904,14374,13067
20170905,13860,12600
20170906,13347,12133
20170907,12834,11667
20170908,12320,11200
20170911,10780,9800
20170912,10267,9333
20170913,9754,8867
20170914,9240,8400
20170915,8727,7933
20170918,7187,6533
20170919,6674,6067
20170920,6160,5600
20170921,5647,5133
20170922,5134,4667
20170925,3594,3267
20170926,3080,2800
20170927,2567,2333
20170928,2054,1867
20170929,1540,1400
20171002,14903,13548
20171003,14407,13097
20171004,13910,12645
20171005,13414,12194
20171006,12917,11742
20171009,11426,10387
20171010,10929,9935
20171011,10433,9484
20171012,9936,9032
20171013,9440,8581
20171016,7949,7226
20171017,7452,6774
20171018,6956,6323
20171019,6459,5871
20171020,5961,5419
20171023,4472,4065
20171024,3975,3613
20171025,3478,3161
20171026,2981,2710
20171027,2484,2258
20171030,994,903
20171031,498,452
20171101,15400,14000
20171102,14887,13533
20171103,14374,13067
20171106,12834,11667
20171107,12320,11200
20171108,11807,10733
20171109,11294,10267
20171110,10780,9800
20171113,9240,8400
20171114,8727,7933
20171115,8214,7467
20171116,7700,7000
20171117,7187,6533
20171120,5647,5133
20171121,5134,4667
20171122,4620,4200
20171123,4107,3733
20171124,3594,3267
20171127,2054,1867
20171128,1540,1400
20171129,1027,933
20171130,514,467
20171201,15400,14000
20171204,14407,13097
20171205,13910,12645
20171206,13414,12194
20171207,12917,11742
20171208,12419,11290
20171211,10929,9935
20171212,10433,9484
20171213,9936,9032
20171214,9440,8581
20171215,8942,8129
20171218,7452,6774
20171219,6956,6323
20171220,6459,5871
20171221,5961,5419
20171222,5465,4968
20171225,3975,3613
20171226,3478,3161
20171227,2981,2710
20171228,2484,2258
20171229,1987,1806
20180102,14903,13548
20180103,14407,13097
20180104,13910,12645
20180105,13414,12194
20180108,11923,10839
20180109,11426,10387
20180110,10929,9935
20180111,10433,9484
20180112,9936,9032
20180115,8445,7677
20180116,7949,7226
20180117,7452,6774
20180118,6956,6323
20180119,6459,5871
20180122,4968,4516
20180123,4472,4065
20180124,3975,3613
20180125,3478,3161
20180126,2981,2710
20180129,1491,1355
20180130,994,903
20180131,498,452
20180201,15400,14000
20180202,14850,13500
20180205,13200,12000
20180206,12650,11500
20180207,12100,11000
20180208,11550,10500
20180209,11000,10000
20180212,9350,8500
20180213,8800,8000
20180214,8250,7500
20180215,7700,7000
20180216,7150,6500
20180219,5500,5000
20180220,4950,4500
20180221,4400,4000
20180222,3850,3500
20180223,3300,3000
20180226,1650,1500
20180227,1100,1000
20180228,550,500
20180301,15400,14000
20180305,13910,12645
20180306,13414,12194
20180307,12917,11742
20180308,12419,11290
20180309,11923,10839
20180312,10433,9484
20180313,9936,9032
20180314,9440,8581
20180315,8942,8129
20180316,6334,5758
20180319,5217,4742
20180320,4844,4403
20180321,4472,4065
20180322,4099,3726
20180323,3726,3387
20180326,2609,2371
20180327,2236,2032
20180328,1864,1694
20180329,1491,1355
20180330,1118,1016
20180402,11165,10150
20180403,10780,9800
20180404,10395,9450
20180405,10010,9100
20180406,9625,8750
20180409,8470,7700
20180410,8085,7350
20180411,7700,7000
20180412,7315,6650
20180413,6930,6300
20180416,5775,5250
20180417,5390,4900
20180418,5005,4550
20180419,4620,4200
20180420,4235,3850
20180423,3080,2800
20180424,2695,2450
20180425,2310,2100
20180426,1925,1750
20180427,1540,1400
20180430,385,350
20180501,11550,10500
20180502,11178,10161
20180503,10806,9823
20180504,10433,9484
20180507,9315,8468
20180508,8942,8129
20180509,8569,7790
20180510,8198,7452
20180511,7825,7113
20180514,6707,6097
20180515,6334,5758
20180516,5961,5419
20180517,5590,5081
20180518,5217,4742
20180521,4099,3726
20180522,3726,3387
20180523,3353,3048
20180524,2981,2710
20180525,2609,2371
20180528,1491,1355
20180529,1118,1016
20180530,745,677
20180531,373,339
20180601,11550,10500
20180604,10780,9800
20180605,10395,9450
20180606,10010,9100
20180607,9625,8750
20180608,9240,8400
20180611,8085,7350
20180612,7700,7000
20180613,7315,6650
20180614,6930,6300
20180615,6545,5950
20180618,5390,4900
20180619,5005,4550
20180620,4620,4200
20180621,4235,3850
