date,initial,maintenance
20160818,11704,10640
20160819,10202,9274
20160822,8345,7586
20160823,7003,6366
20160824,5687,5170
20160825,4213,3830
20160826,3067,2788
20160829,1890,1718
20160830,908,825
20160831,107,97
20160901,54,49
20160902,34843,31675
20160905,34262,31147
20160906,31895,28995
20160907,31185,28350
20160908,29337,26670
20160909,27489,24990
20160912,25680,23345
20160913,23832,21665
20160914,21984,19985
20160915,20174,18340
20160916,18326,16660
20160919,16517,15015
20160920,14669,13335
20160921,12821,11655
20160922,11011,10010
20160923,9163,8330
20160926,7315,6650
20160927,5506,5005
20160928,3658,3325
20160929,1848,1680
20160930,1690,1536
20161004,33349,30317
20161005,31580,28709
20161006,29849,27135
20161007,28080,25527
20161010,26311,23919
20161011,24579,22344
20161012,22810,20736
20161013,21041,19128
20161014,19310,17554
20161017,17541,15946
20161018,15809,14371
20161019,14040,12763
20161020,12271,11155
20161021,10540,9581
20161024,8771,7973
20161025,7002,6365
20161026,5269,4790
20161027,3501,3182
20161028,1769,1608
20161031,1690,1536
20161102,33349,30317
20161103,31580,28709
20161104,29849,27135
20161107,28080,25527
20161108,26311,23919
20161109,24579,22344
20161110,22810,20736
20161111,16835,15304
20161114,15449,14044
20161115,14034,12758
20161116,12648,11498
20161117,11234,10212
20161118,9818,8925
20161121,8432,7665
20161122,7017,6379
20161123,5602,5092
20161125,4217,3833
20161128,2801,2546
20161129,1416,1287
20161130,1690,1536
20161202,26682,24256
20161205,25266,22969
20161206,23881,21710
20161207,22466,20423
20161208,21051,19137
20161209,19665,17877
20161212,18251,16591
20161213,16835,15304
20161214,16313,14830
20161215,14820,13472
20161216,13356,12141
20161219,11862,10783
20161220,10367,9424
20161221,8904,8094
20161222,7410,6736
20161223,5915,5377
20161227,4452,4047
20161228,2958,2689
20161229,1494,1358
20161230,1690,1536
20170104,28019,25471
20170105,26462,24056
20170106,24906,22641
20170109,23349,21226
20170110,21793,19811
20170111,20236,18396
20170112,18680,16981
20170113,17123,15566
20170117,15567,14151
20170118,14010,12736
20170119,12454,11321
20170120,10897,9906
20170123,9339,8490
20170124,7783,7075
20170125,6226,5660
20170126,4670,4245
20170127,3113,2830
20170130,3687,3351
20170131,1760,1600
20170202,27863,25330
20170203,26213,23830
20170206,24560,22327
20170207,22944,20858
20170208,21294,19358
20170209,19676,17887
20170210,18026,16387
20170213,16376,14887
20170214,14757,13415
20170215,13107,11915
20170216,11457,10415
20170217,9838,8943
20170221,8188,7443
20170222,6570,5972
20170223,4920,4472
20170224,3270,2972
20170227,1650,1500
20170228,1866,1696
20170302,28423,25839
20170303,27085,24622
20170306,25715,23377
20170307,24376,22160
20170308,23007,20915
20170309,21668,19698
20170310,18863,17148
20170313,17619,16017
20170314,16346,14860
20170315,15102,13729
20170316,13830,12572
20170317,12586,11441
20170320,11312,10283
20170321,10069,9153
20170322,8349,7590
20170323,7169,6517
20170324,5960,5418
20170327,4779,4344
20170328,3571,3246
20170329,2390,2172
20170330,1182,1074
20170331,1278,1161
20170404,24581,22346
20170405,23126,21023
20170406,21667,19697
20170407,20242,18401
20170410,18786,17078
20170411,17357,15779
20170412,15902,14456
20170413,14447,13133
20170417,13019,11835
20170418,11563,10511
20170419,10107,9188
20170420,8679,7890
20170421,7223,6566
20170424,5795,5268
20170425,4340,3945
20170426,2885,2622
20170427,1456,1323
20170428,1575,1431
20170502,24965,22695
20170503,23730,21572
20170504,21416,19469
20170505,19388,17625
20170508,18234,16576
20170509,17105,15550
20170510,15952,14501
20170511,14823,13475
20170512,13669,12426
20170515,12540,11400
20170516,11412,10374
20170517,10258,9325
20170518,9129,8299
20170519,7977,7251
20170522,6848,6225
20170523,5694,5176
20170524,4565,4150
20170525,3412,3101
20170526,2283,2075
20170530,1129,1026
20170531,1214,1103
20170602,21633,19666
20170605,20562,18692
20170606,19467,17697
20170607,17405,15822
20170608,16368,14880
20170609,15355,13959
20170612,14320,13018
20170613,13307,12097
20170614,12271,11155
20170615,11258,10234
20170616,10245,9313
20170619,9210,8372
20170620,8195,7450
20170621,7160,6509
20170622,6147,5588
20170623,5111,4646
20170626,4098,3725
20170627,3063,2784
20170628,2050,1863
20170629,1014,921
20170630,1214,1103
20170705,20264,18421
20170706,19138,17398
20170707,18013,16375
20170710,16887,15351
20170711,15248,13861
20170712,14159,12871
20170713,13070,11881
20170714,11981,10891
20170717,10892,9901
20170718,9803,8911
20170719,8714,7921
20170720,7625,6931
20170721,6536,5941
20170724,5445,4950
20170725,4356,3960
20170726,3267,2970
20170727,2178,1980
20170728,1089,990
20170731,1348,1225
20170802,19887,18079
20170803,18951,17228
20170804,17992,16356
20170807,17056,15505
20170808,16098,14634
20170809,15161,13782
20170810,14203,12911
20170811,12820,11654
20170814,11894,10812
20170815,10988,9989
20170816,10062,9147
20170817,9157,8324
20170818,8231,7482
20170821,7325,6659
20170822,6399,5817
20170823,5494,4994
20170824,4568,4152
20170825,3663,3330
20170828,2737,2488
20170829,1832,1665
20170830,968,880
20170831,1160,1054
20170905,23479,21344
20170906,25046,22769
20170908,19773,17975
20170911,18455,16777
20170912,17136,15578
20170913,15818,14380
20170914,14501,13182
20170915,13182,11983
20170918,11864,10785
20170919,10546,9587
20170920,9227,8388
20170921,7909,7190
20170922,6592,5992
20170925,5273,4793
20170926,3955,3595
20170927,2637,2397
20170928,1318,1198
20170929,1348,1225
20171003,23965,21786
20171004,22778,20707
20171005,21566,19605
20171006,20379,18526
20171009,19167,17424
20171010,17980,16345
20171011,16768,15243
20171012,14498,13180
20171013,13370,12154
20171016,12265,11150
20171017,11162,10147
20171018,10034,9121
20171019,8930,8118
20171020,7802,7092
20171023,6697,6088
20171024,5569,5062
20171025,4465,4059
20171026,3337,3033
20171027,2232,2029
20171030,1105,1004
20171031,1214,1103
20171102,22201,20182
20171103,21024,19112
20171106,19871,18064
20171107,18693,16993
20171108,17516,15923
20171109,16363,14875
20171110,15185,13804
20171113,14008,12734
20171114,12855,11686
20171115,11677,10615
20171116,10524,9567
20171117,9347,8497
20171120,8169,7426
20171121,7016,6378
20171122,5839,5308
20171124,4661,4237
20171127,3508,3189
20171128,2331,2119
20171129,1177,1070
20171130,1294,1176
20171204,22079,20071
20171205,20852,18956
20171206,19626,17841
20171207,18399,16726
20171208,17173,15611
20171211,15946,14496
20171212,14720,13381
20171213,13492,12265
20171214,12265,11150
20171215,11039,10035
20171218,9812,8920
20171219,8586,7805
20171220,7359,6690
20171221,6133,5575
20171222,4906,4460
20171226,3680,3345
20171227,2453,2230
20171228,1227,1115
20171229,1348,1225
20180103,22201,20182
20180104,21024,19112
20180105,17050,15500
20180108,16040,14581
20180109,15030,13663
20180110,14040,12763
20180111,13030,11845
20180112,12019,10926
20180116,11030,10027
20180117,10020,9109
20180118,9030,8209
20180119,8021,7291
20180122,7010,6372
20180123,6021,5473
20180124,5010,4554
20180125,4000,3636
20180126,3010,2736
20180129,2000,1818
20180130,1011,919
20180131,1294,1176
20180202,18839,17126
20180205,17724,16112
20180206,16605,15095
20180207,15514,14103
20180208,14398,13089
20180209,13304,12094
20180212,12187,11079
20180213,11072,10065
20180214,9977,9070
20180215,8862,8056
20180216,7747,7042
20180220,6652,6047
20180221,5537,5033
20180222,4442,4038
20180223,3326,3023
20180226,2210,2009
20180227,1116,1014
20180228,1429,1299
20180302,19050,17318
20180305,18039,16399
20180306,17050,15500
20180307,16040,14581
20180308,15030,13663
20180309,14040,12763
20180312,13030,11845
20180313,12019,10926
20180314,11030,10027
20180315,10020,9109
20180316,9030,8209
20180319,8021,7291
20180320,7010,6372
20180321,6021,5473
20180322,5010,4554
20180323,4000,3636
20180326,3010,2736
20180327,2000,1818
20180328,1011,919
20180329,1294,1176
20180403,19050,17318
20180404,18039,16399
20180405,17050,15500
20180406,16040,14581
20180409,15030,13663
20180410,14040,12763
20180411,13030,11845
20180412,12019,10926
20180413,11030,10027
20180416,10020,9109
20180417,9030,8209
20180418,8021,7291
20180419,7010,6372
20180420,6021,5473
20180423,5010,4554
20180424,4000,3636
20180425,3010,2736
20180426,2000,1818
20180427,1011,919
20180430,1294,1176
20180502,19134,17394
20180503,18187,16533
20180504,17219,15653
20180507,16272,14792
20180508,15304,13912
20180509,14355,13050
20180510,13387,12170
20180511,12440,11309
20180514,11472,10429
20180515,10525,9568
20180516,10078,9161
20180517,9059,8235
20180518,8062,7329
20180521,7044,6403
20180522,6047,5497
20180523,5029,4571
20180524,4265,3877
20180525,3187,2897
20180529,2132,1938
20180530,1055,959
20180531,1214,1103
20180604,21206,19278
20180605,20081,18255
20180606,18980,17254
20180607,17856,16232
20180608,16730,15209
20180611,15629,14208
20180612,14505,13186
20180613,13380,12163
20180614,12279,11162
20180615,11153,10139
20180618,10052,9138
20180619,8928,8116
20180620,7803,7093
20180621,6702,6092
20180622,5577,5070
20180625,4452,4047
20180626,3351,3046
20180627,2227,2024
20180628,1125,1022
20180629,1294,1176
20180703,21206,19278
20180705,20081,18255
20180706,18980,17254
20180709,17856,16232
20180710,16730,15209
20180711,15629,14208
20180712,14505,13186
20180713,15473,14066
20180716,14200,12909
20180717,12899,11726
20180718,13435,12213
20180719,11932,10847
20180720,10428,9480
20180723,8957,8142
20180724,7454,6776
20180725,5950,5409
20180726,4479,4071
20180727,2976,2705
20180730,1504,1367
20180731,1822,1656
20180802,28592,25992
20180803,28395,25813
20180806,26958,24507
20180807,25556,23232
20180808,24119,21926
20180809,22715,20650
20180810,21280,19345
20180813,19876,18069
20180814,18440,16763
20180815,17037,15488
20180816,15601,14182
20180817,14197,12906
20180820,12762,11601
20180821,11358,10325
20180822,9922,9020
20180823,8519,7744
20180824,7082,6438
20180827,5680,5163
20180828,4243,3857
20180829,2840,2581
20180830,1404,1276
20180831,1775,1613
20180905,29211,26555
20180906,27481,24982
20180907,25747,23406
20180910,24054,21867
20180911,22324,20294
20180912,19700,17909
20180913,18048,16407
20180914,15239,13853
20180917,13732,12483
20180918,12196,11087
20180919,10662,9692
20180920,9155,8322
20180921,7619,6926
20180924,6113,5557
20180925,4578,4161
20180926,3042,2765
20180927,1536,1396
20180928,1896,1723
20181002,25111,22828
20181003,23929,21753
20181004,22719,20653
20181005,21535,19577
20181008,20325,18477
20181009,19143,17402
20181010,17933,16302
20181011,16750,15227
20181012,15954,14503
20181015,14739,13399
20181016,13497,12270
20181017,12283,11166
20181018,11041,10037
20181019,9827,8933
20181022,8585,7804
20181023,7370,6700
20181024,6127,5570
20181025,4913,4466
20181026,3671,3337
20181029,2457,2233
20181030,1215,1104
20181031,1538,1398
20181102,25555,23231
20181105,24199,21999
20181106,22872,20792
20181107,21516,19560
20181108,20161,18328
20181109,18834,17121
20181112,17478,15889
20181113,16123,14657
20181114,14797,13451
20181115,14872,13520
20181116,13404,12185
20181119,11905,10822
20181120,10404,9458
20181121,8936,8123
20181123,7523,6839
20181126,6006,5460
20181127,5056,4596
20181128,3359,3053
20181129,1698,1543
20181130,2218,2016
20181204,31817,28924
20181205,30049,27317
20181206,28281,25710
20181207,26514,24103
20181210,24746,22496
20181211,22978,20889
20181212,21211,19282
20181213,19444,17676
20181214,17676,16069
20181217,15909,14462
20181218,14141,12855
20181219,12373,11248
20181220,10606,9641
20181221,8838,8034
20181224,7070,6427
20181226,5304,4821
20181227,3536,3214
20181228,1768,1607
20181231,2310,2100
20190103,31993,29084
20190104,30297,27542
20190107,28635,26031
20190108,26938,24489
20190109,25241,22946
20190110,23580,21436
20190111,21883,19893
20190114,20185,18350
20190115,18524,16840
20190116,16827,15297
20190117,15166,13787
20190118,13469,12244
20190122,11773,10702
20190123,10111,9191
20190124,8414,7649
20190125,6717,6106
20190128,5056,4596
20190129,3359,3053
20190130,1698,1543
20190131,2218,2016
20190204,31640,28763
20190205,29766,27060
20190206,27888,25352
20190207,24974,22703
20190208,23177,21070
20190211,21416,19469
20190212,19620,17836
20190213,15971,14519
20190214,14393,13084
20190215,12784,11621
20190219,11174,10158
20190220,9595,8722
20190221,7986,7260
20190222,6407,5824
20190225,4798,4361
20190226,3188,2898
20190227,1610,1463
20190228,1983,1802
20190304,27478,24980
20190305,26021,23655
20190306,24594,22358
20190307,23137,21033
20190308,21679,19708
20190311,20253,18411
20190312,18795,17086
20190313,17338,15761
20190314,15911,14464
20190315,14453,13139
20190318,13027,11842
20190319,11569,10517
20190320,10112,9192
20190321,8684,7894
20190322,7226,6569
20190325,5769,5244
20190326,4342,3947
20190327,2885,2622
20190328,1458,1325
20190329,1796,1632
20190402,27478,24980
20190403,26021,23655
20190404,24594,22358
20190405,23137,21033
20190408,21679,19708
20190409,20253,18411
20190410,18795,17086
20190411,17338,15761
20190412,15911,14464
20190415,14453,13139
20190416,13027,11842
20190417,11569,10517
20190418,10112,9192
20190422,8684,7894
20190423,7226,6569
20190424,5769,5244
20190425,4342,3947
20190426,2885,2622
20190429,1458,1325
20190430,1796,1632
20190502,27601,25091
20190503,26234,23849
20190506,24837,22579
20190507,23471,21337
20190508,22074,20067
20190509,20708,18825
20190510,19311,17555
20190513,17945,16313
20190514,16548,15043
20190515,15182,13801
20190516,13815,12559
20190517,12419,11290
20190520,11052,10047
20190521,9656,8778
20190522,8290,7536
20190523,6893,6266
20190524,5527,5024
20190528,4130,3754
20190529,2764,2512
20190530,1367,1242
20190531,1683,1530
20190604,27327,24842
20190605,25809,23462
20190606,24291,22082
20190607,22773,20702
20190610,21255,19322
20190611,19737,17942
20190612,18219,16562
20190613,16700,15181
20190614,15182,13801
20190617,13664,12421
20190618,12146,11041
20190619,10628,9661
20190620,9110,8281
20190621,7592,6901
20190624,6074,5521
20190625,4554,4140
20190626,3036,2760
20190627,1518,1380
20190628,1870,1700
20190702,27601,25091
20190703,26234,23849
20190705,24837,22579
20190708,24321,22110
20190709,22874,20794
20190710,21458,19507
20190711,20011,18191
20190712,18595,16904
20190715,17147,15588
20190716,15732,14301
20190717,14316,13014
20190718,12868,11698
20190719,11453,10411
20190722,10006,9096
20190723,8589,7808
20190724,7143,6493
20190725,5727,5206
20190726,4279,3890
20190729,2864,2603
20190730,1416,1287
20190731,1683,1530
20190802,28599,25999
20190805,27184,24712
20190806,25737,23397
20190807,24321,22110
20190808,22874,20794
20190809,21458,19507
20190812,20011,18191
20190813,18595,16904
20190814,17147,15588
20190815,15732,14301
20190816,14316,13014
20190819,12868,11698
20190820,11453,10411
20190821,10006,9096
20190822,8589,7808
20190823,7143,6493
20190826,5727,5206
20190827,4279,3890
20190828,2864,2603
20190829,1416,1287
20190830,1683,1530
20190904,28317,25742
20190905,26744,24312
20190906,25171,22882
20190909,23598,21452
20190910,22025,20022
20190911,19379,17617
20190912,17889,16262
20190913,16398,14907
20190916,14907,13551
20190917,15759,14326
20190918,14009,12735
20190919,12258,11143
20190920,10507,9551
20190923,8755,7959
20190924,7004,6367
20190925,5253,4775
20190926,3503,3184
20190927,1752,1592
20190930,2200,2000
20191002,31974,29067
20191003,30468,27698
20191004,30455,27686
20191007,28869,26244
20191008,27247,24770
20191009,25661,23328
20191010,24040,21854
20191011,22454,20412
20191014,20832,18938
20191015,19246,17496
20191016,17624,16021
20191017,16038,14580
20191018,14416,13105
20191021,12831,11664
20191022,11208,10189
20191023,8910,8100
20191024,7409,6735
20191025,5940,5400
20191028,4439,4035
20191029,2970,2700
20191030,1469,1335
20191031,1798,1634
20191104,30727,27933
20191105,29020,26381
20191106,27312,24829
20191107,25605,23277
20191108,23898,21725
20191111,22191,20173
20191112,20485,18622
20191113,18071,16428
20191114,16429,14935
20191115,14786,13441
20191118,13143,11948
20191119,11500,10454
20191120,9858,8961
20191121,8214,7467
20191122,6572,5974
20191125,4928,4480
20191126,3286,2987
20191127,1643,1493
20191129,2090,1900
20191203,29736,27032
20191204,28159,25599
20191205,26615,24195
20191206,24031,21846
20191209,22517,20470
20191210,21035,19122
20191211,19521,17746
20191212,18007,16370
20191213,16526,15023
20191216,15012,13647
20191217,13529,12299
20191218,12016,10923
20191219,10502,9547
20191220,9019,8199
20191223,7506,6823
20191224,5992,5447
20191226,4510,4100
20191227,2997,2724
20191230,1514,1376
20191231,1848,1680
20200103,28541,25946
20200106,27027,24570
20200107,25545,23222
20200108,24031,21846
20200109,22517,20470
20200110,21035,19122
20200113,19521,17746
20200114,18007,16370
20200115,16526,15023
20200116,15012,13647
20200117,13529,12299
20200121,12016,10923
20200122,10502,9547
20200123,9019,8199
20200124,7506,6823
20200127,5992,5447
20200128,4510,4100
20200129,2892,2629
20200130,1461,1328
20200131,1848,1680
20200204,27241,24764
20200205,25628,23298
20200206,24011,21828
20200207,22433,20393
20200210,20819,18926
20200211,19236,17487
20200212,17624,16021
20200213,16010,14554
20200214,14427,13115
20200218,12814,11649
20200219,11201,10182
20200220,9619,8744
20200221,7542,6856
20200224,6052,5501
20200225,4531,4119
20200226,3011,2737
20200227,1521,1382
20200228,1808,1643
20200303,26066,23696
20200304,24776,22523
20200305,23457,21324
20200306,22167,20151
20200309,20848,18952
20200310,23960,21781
20200311,22344,20312
20200312,21467,19515
20200313,19796,17996
20200316,20939,19035
20200317,19055,17322
20200318,21412,19465
20200319,19056,17323
20200320,16648,15134
20200323,14293,12993
20200324,11884,10803
20200325,9529,8662
20200326,7121,6473
20200327,4765,4331
20200330,2357,2142
20200331,2961,2691
20200402,47377,43070
20200403,44865,40786
20200406,42404,38549
20200407,39892,36265
20200408,37378,33980
20200409,34919,31744
20200413,32405,29459
20200414,29893,27175
20200415,27432,24938
20200416,24920,22654
20200417,22459,20417
20200420,19946,18132
20200421,17433,15848
20200422,16021,14564
20200423,13668,12425
20200424,11538,10489
20200427,8684,7894
20200428,5944,5403
20200429,3003,2730
20200430,3327,3024
20200504,56301,51182
20200505,53173,48339
20200506,50045,45495
20200507,46918,42652
20200508,43789,39808
20200511,40662,36965
20200512,37534,34121
20200513,34406,31278
20200514,31279,28435
20200515,28151,25591
20200518,25023,22748
20200519,21895,19904
20200520,18768,17061
20200521,15639,14217
20200522,12512,11374
20200526,9383,8530
20200527,6256,5687
