date,initial,maintenance
20150713,31226,28387
20150714,29807,27097
20150715,28387,25806
20150716,26968,24516
20150717,25549,23226
20150720,21291,19355
20150721,19872,18065
20150722,18452,16774
20150723,17033,15484
20150724,15614,14194
20150727,11356,10323
20150728,9936,9032
20150729,8517,7742
20150730,7098,6452
20150731,5678,5161
20150803,1419,1290
20150804,39742,36129
20150805,38323,34839
20150806,36903,33548
20150807,35484,32258
20150810,31226,28387
20150811,29807,27097
20150812,28387,25806
20150813,26968,24516
20150814,25549,23226
20150817,21291,19355
20150818,19872,18065
20150819,18452,16774
20150820,17033,15484
20150821,15614,14194
20150824,11356,10323
20150825,9936,9032
20150826,8517,7742
20150827,7098,6452
20150828,5678,5161
20150831,1419,1290
20150901,44000,40000
20150903,42534,38667
20150904,41067,37333
20150907,36667,33333
20150908,35200,32000
20150909,33734,30667
20150910,32267,29333
20150911,30800,28000
20150914,26400,24000
20150915,24934,22667
20150916,23467,21333
20150917,22000,20000
20150918,20534,18667
20150921,16134,14667
20150922,14667,13333
20150923,13200,12000
20150924,11734,10667
20150925,10267,9333
20150928,5867,5333
20150929,4400,4000
20150930,2934,2667
20151001,1467,1333
20151002,44000,40000
20151005,41161,37419
20151006,39742,36129
20151007,38323,34839
20151008,36903,33548
20151009,35484,32258
20151012,31226,28387
20151013,29807,27097
20151014,28387,25806
20151015,26968,24516
20151016,25549,23226
20151019,21291,19355
20151020,19872,18065
20151021,18452,16774
20151022,17033,15484
20151023,15614,14194
20151026,11356,10323
20151027,9936,9032
20151028,8517,7742
20151029,7098,6452
20151030,5678,5161
20151102,1419,1290
20151103,42534,38667
20151104,41067,37333
20151105,39600,36000
20151106,38134,34667
20151109,33734,30667
20151110,32267,29333
20151111,30800,28000
20151112,29334,26667
20151113,27867,25333
20151116,23467,21333
20151117,22000,20000
20151118,20534,18667
20151119,19067,17333
20151120,17600,16000
20151123,13200,12000
20151124,11734,10667
20151125,10267,9333
20151126,8800,8000
20151127,7334,6667
20151130,2934,2667
20151201,1467,1333
20151202,44000,40000
20151207,41161,37419
20151208,39742,36129
20151209,38323,34839
20151210,36903,33548
20151211,35484,32258
20151214,31226,28387
20151215,29807,27097
20151216,28387,25806
20151217,26968,24516
20151218,25549,23226
20151221,21291,19355
20151222,19872,18065
20151223,18452,16774
20151224,17033,15484
20151225,15614,14194
20151228,11356,10323
20151229,9936,9032
20151230,8517,7742
20160104,1419,1290
20160105,39742,36129
20160106,38323,34839
20160107,36903,33548
20160108,35484,32258
20160111,31226,28387
20160112,29807,27097
20160113,28387,25806
20160114,26968,24516
20160115,25549,23226
20160118,21291,19355
20160119,19872,18065
20160120,18452,16774
20160121,17033,15484
20160122,15614,14194
20160125,11356,10323
20160126,9936,9032
20160127,8517,7742
20160128,7098,6452
20160129,5678,5161
20160201,1419,1290
20160202,44000,40000
20160203,42484,38621
20160204,40966,37241
20160205,39449,35862
20160208,34897,31724
20160209,33380,30345
20160210,31863,28966
20160211,30345,27586
20160212,28828,26207
20160215,24276,22069
20160216,22759,20690
20160217,21241,19310
20160218,19725,17931
20160219,18208,16552
20160222,13656,12414
20160223,12138,11034
20160224,10621,9655
20160225,9104,8276
20160226,7587,6897
20160229,3035,2759
20160301,1517,1379
20160302,44000,40000
20160307,39742,36129
20160308,38323,34839
20160309,36903,33548
20160310,35484,32258
20160311,34065,30968
20160314,29807,27097
20160315,28387,25806
20160316,26968,24516
20160317,25549,23226
20160318,24129,21935
20160321,19872,18065
20160322,18452,16774
20160323,17033,15484
20160324,15614,14194
20160325,14194,12903
20160328,9936,9032
20160329,8517,7742
20160330,7098,6452
20160331,5678,5161
20160401,4259,3871
20160404,44000,40000
20160405,42534,38667
20160406,41067,37333
20160407,39600,36000
20160408,38134,34667
20160411,33734,30667
20160412,32267,29333
20160413,30800,28000
20160414,29334,26667
20160415,27867,25333
20160418,23467,21333
20160419,22000,20000
20160420,20534,18667
20160421,19067,17333
20160422,17600,16000
20160425,13200,12000
20160426,11734,10667
20160427,10267,9333
20160428,8800,8000
20160429,7334,6667
20160502,2934,2667
20160503,1467,1333
20160504,41161,37419
20160505,39742,36129
20160506,38323,34839
20160509,34065,30968
20160510,32645,29677
20160511,31226,28387
20160512,29807,27097
20160513,28387,25806
20160516,24129,21935
20160517,22710,20645
20160518,21291,19355
20160519,19872,18065
20160520,18452,16774
20160523,14194,12903
20160524,12775,11613
20160525,11356,10323
20160526,8694,7903
20160527,7452,6774
20160530,3726,3387
20160531,2484,2258
20160601,1242,1129
20160602,38500,35000
20160606,37217,33833
20160607,35934,32667
20160608,34650,31500
20160609,33367,30333
20160610,32084,29167
20160613,28234,25667
20160614,26950,24500
20160615,25667,23333
20160616,24384,22167
20160617,23100,21000
20160620,19250,17500
20160621,17967,16333
20160622,16684,15167
20160623,15400,14000
20160624,14117,12833
20160627,10267,9333
20160628,8984,8167
20160629,7700,7000
20160630,6417,5833
20160701,5134,4667
20160704,1284,1167
20160705,34775,31613
20160706,33533,30484
20160707,32291,29355
20160708,31049,28226
20160711,27323,24839
20160712,26081,23710
20160713,24840,22581
20160714,23598,21452
20160715,22356,20323
20160718,18629,16935
20160719,17387,15806
20160720,16145,14677
20160721,14903,13548
20160722,13661,12419
20160725,9936,9032
20160726,8694,7903
20160727,7452,6774
20160728,6210,5645
20160729,4968,4516
20160801,1242,1129
20160802,38500,35000
20160803,37259,33871
20160804,36017,32742
20160805,34775,31613
20160808,31049,28226
20160809,29807,27097
20160810,28565,25968
20160811,27323,24839
20160812,26081,23710
20160815,22356,20323
20160816,21114,19194
20160817,19872,18065
20160818,18629,16935
20160819,13910,12645
20160822,10929,9935
20160823,9936,9032
20160824,8942,8129
20160825,7949,7226
20160826,6956,6323
20160829,3975,3613
20160830,2981,2710
20160831,1987,1806
20160901,994,903
20160902,30800,28000
20160905,29774,27067
20160906,28747,26133
20160907,27720,25200
20160908,26694,24267
20160909,25667,23333
20160912,22587,20533
20160913,21560,19600
20160914,20534,18667
20160915,19507,17733
20160916,18480,16800
20160919,15400,14000
20160920,14374,13067
20160921,13347,12133
20160922,12320,11200
20160923,11294,10267
20160926,8214,7467
20160927,7187,6533
20160928,6160,5600
20160929,5134,4667
20160930,4107,3733
20161003,1027,933
20161004,28814,26194
20161005,27819,25290
20161006,26826,24387
20161007,25833,23484
20161010,22852,20774
20161011,21859,19871
20161012,20865,18968
20161013,19872,18065
20161014,18878,17161
20161017,15898,14452
20161018,14903,13548
20161019,13910,12645
20161020,12917,11742
20161021,11923,10839
20161024,8942,8129
20161025,7949,7226
20161026,6956,6323
20161027,5961,5419
20161028,4968,4516
20161031,1987,1806
20161101,994,903
20161102,30800,28000
20161103,29774,27067
20161104,28747,26133
20161107,25667,23333
20161108,24640,22400
20161109,23614,21467
20161110,22587,20533
20161111,21560,19600
20161114,18480,16800
20161115,17454,15867
20161116,16427,14933
20161117,15400,14000
20161118,14374,13067
20161121,11294,10267
20161122,10267,9333
20161123,9240,8400
20161124,8214,7467
20161125,7187,6533
20161128,4107,3733
20161129,3080,2800
20161130,2054,1867
20161201,1027,933
20161202,30800,28000
20161205,29807,27097
20161206,28814,26194
20161207,27819,25290
20161208,26826,24387
20161209,25833,23484
20161212,22852,20774
20161213,21859,19871
20161214,20865,18968
20161215,19872,18065
20161216,18878,17161
20161219,15898,14452
20161220,14903,13548
20161221,13910,12645
20161222,12917,11742
20161223,11923,10839
20161226,8942,8129
20161227,7949,7226
20161228,6956,6323
20161229,5961,5419
20161230,4968,4516
20170102,1987,1806
20170103,994,903
20170104,28814,26194
20170105,27819,25290
20170106,26826,24387
20170109,23845,21677
20170110,22852,20774
20170111,21859,19871
20170112,20865,18968
20170113,19872,18065
20170116,16891,15355
20170117,15898,14452
20170118,14903,13548
20170119,13910,12645
20170120,12917,11742
20170123,9936,9032
20170124,8942,8129
20170125,7949,7226
20170126,6956,6323
20170127,5961,5419
20170130,2981,2710
20170131,1987,1806
20170201,994,903
20170202,30800,28000
20170203,29700,27000
20170206,26400,24000
20170207,25300,23000
20170208,24200,22000
20170209,23100,21000
20170210,22000,20000
20170213,18700,17000
20170214,17600,16000
20170215,16500,15000
20170216,15400,14000
20170217,14300,13000
20170220,11000,10000
20170221,9900,9000
20170222,8800,8000
20170223,7700,7000
20170224,6600,6000
20170227,3300,3000
20170228,2200,2000
20170301,1100,1000
20170302,30800,28000
20170306,28814,26194
20170307,27819,25290
20170308,26826,24387
20170309,25833,23484
20170310,24840,22581
20170313,21859,19871
20170314,20865,18968
20170315,19872,18065
20170316,18878,17161
20170317,17884,16258
20170320,14903,13548
20170321,13910,12645
20170322,12917,11742
20170323,11923,10839
20170324,10929,9935
20170327,7949,7226
20170328,6956,6323
20170329,5961,5419
20170330,4968,4516
20170331,3975,3613
20170403,994,903
20170404,29774,27067
20170405,28747,26133
20170406,27720,25200
20170407,26694,24267
20170410,23614,21467
20170411,22587,20533
20170412,21560,19600
20170413,20534,18667
20170414,19507,17733
20170417,16427,14933
20170418,15400,14000
20170419,14374,13067
20170420,13347,12133
20170421,12320,11200
20170424,9240,8400
20170425,8214,7467
20170426,7187,6533
20170427,6160,5600
20170428,5134,4667
20170501,2054,1867
20170502,1027,933
20170503,29807,27097
20170504,28814,26194
20170505,27819,25290
20170508,24840,22581
20170509,23845,21677
20170510,22852,20774
20170511,21859,19871
20170512,20865,18968
20170515,17884,16258
20170516,16891,15355
20170517,15898,14452
20170518,14903,13548
20170519,13910,12645
20170522,10929,9935
20170523,9936,9032
20170524,8942,8129
20170525,7949,7226
20170526,6956,6323
20170529,3975,3613
20170530,2981,2710
20170531,1987,1806
20170601,994,903
20170602,30800,28000
20170606,29774,27067
20170607,28747,26133
20170608,27720,25200
20170609,26694,24267
20170612,23614,21467
20170613,22587,20533
20170614,21560,19600
20170615,20534,18667
20170616,19507,17733
20170619,16427,14933
20170620,15400,14000
20170621,14374,13067
20170622,13347,12133
20170623,12320,11200
20170626,9240,8400
20170627,8214,7467
20170628,7187,6533
20170629,6160,5600
20170630,5134,4667
20170703,2054,1867
20170704,1027,933
20170705,27819,25290
20170706,26826,24387
20170707,25833,23484
20170710,22852,20774
20170711,21859,19871
20170712,20865,18968
20170713,19872,18065
20170714,18878,17161
20170717,15898,14452
20170718,14903,13548
20170719,13910,12645
20170720,12917,11742
20170721,11923,10839
20170724,8942,8129
20170725,7949,7226
20170726,6956,6323
20170727,5961,5419
20170728,4968,4516
20170731,1987,1806
20170801,994,903
20170802,30800,28000
20170807,28814,26194
20170808,27819,25290
20170809,26826,24387
20170810,25833,23484
20170811,24840,22581
20170814,21859,19871
20170815,20865,18968
20170816,19872,18065
20170817,18878,17161
20170818,17884,16258
20170821,14903,13548
20170822,13910,12645
20170823,12917,11742
20170824,11923,10839
20170825,10929,9935
20170828,7949,7226
20170829,6956,6323
20170830,5961,5419
20170831,4968,4516
20170901,3975,3613
20170904,994,903
20170905,28747,26133
20170906,27720,25200
20170907,26694,24267
20170908,25667,23333
20170911,22587,20533
20170912,21560,19600
20170913,20534,18667
20170914,19507,17733
20170915,18480,16800
20170918,15400,14000
20170919,14374,13067
20170920,13347,12133
20170921,12320,11200
20170922,11294,10267
20170925,8214,7467
20170926,7187,6533
20170927,6160,5600
20170928,5134,4667
20170929,4107,3733
20171002,1027,933
20171003,29807,27097
20171004,28814,26194
20171005,27819,25290
20171006,26826,24387
20171009,23845,21677
20171010,22852,20774
20171011,21859,19871
20171012,20865,18968
20171013,19872,18065
20171016,16891,15355
20171017,15898,14452
20171018,14903,13548
20171019,13910,12645
20171020,12917,11742
20171023,9936,9032
20171024,8942,8129
20171025,7949,7226
20171026,6956,6323
20171027,5961,5419
20171030,2981,2710
20171031,1987,1806
20171101,994,903
20171102,30800,28000
20171106,28747,26133
20171107,27720,25200
20171108,26694,24267
20171109,25667,23333
20171110,24640,22400
20171113,21560,19600
20171114,20534,18667
20171115,19507,17733
20171116,18480,16800
20171117,14337,13033
20171120,11807,10733
20171121,10964,9967
20171122,10120,9200
20171123,9277,8433
20171124,8434,7667
20171127,5904,5367
20171128,5060,4600
20171129,4217,3833
20171130,3374,3067
20171201,2530,2300
20171204,24484,22258
20171205,23668,21516
20171206,22852,20774
20171207,22036,20032
20171208,21219,19290
20171211,18772,17065
20171212,17956,16323
20171213,17140,15581
20171214,16323,14839
20171215,15507,14097
20171218,13059,11871
20171219,12242,11129
20171220,11426,10387
20171221,10610,9645
20171222,9794,8903
20171225,7345,6677
20171226,6529,5935
20171227,5714,5194
20171228,4898,4452
20171229,4081,3710
20180102,817,742
20180103,24484,22258
20180104,23668,21516
20180105,22852,20774
20180108,20403,18548
20180109,19587,17806
20180110,18772,17065
20180111,17956,16323
20180112,16022,14565
20180115,13733,12484
20180116,12969,11790
20180117,12207,11097
20180118,11444,10403
20180119,10681,9710
20180122,8392,7629
20180123,7629,6935
20180124,6867,6242
20180125,6103,5548
20180126,5341,4855
20180129,3052,2774
20180130,2290,2081
20180131,1526,1387
20180201,764,694
20180202,23650,21500
20180205,21116,19196
20180206,20272,18429
20180207,19428,17661
20180208,18583,16893
20180209,17738,16125
20180212,15204,13821
20180213,14360,13054
20180214,13515,12286
20180215,12670,11518
20180216,11825,10750
20180219,9291,8446
20180220,8447,7679
20180221,7603,6911
20180222,6758,6143
20180223,5913,5375
20180226,3379,3071
20180227,2535,2304
20180228,1690,1536
20180301,845,768
20180302,23650,21500
20180305,22887,20806
20180306,22125,20113
20180307,21361,19419
20180308,20599,18726
20180309,19836,18032
20180312,17548,15952
20180313,16784,15258
20180314,16022,14565
20180315,15259,13871
20180316,14495,13177
20180319,12207,11097
20180320,11444,10403
20180321,10681,9710
20180322,9918,9016
20180323,9156,8323
20180326,6867,6242
20180327,6103,5548
20180328,5341,4855
20180329,4578,4161
20180330,3815,3468
20180402,1278,1161
20180403,640,581
20180404,18480,16800
20180405,17820,16200
20180406,17160,15600
20180409,15180,13800
20180410,14520,13200
20180411,13860,12600
20180412,13200,12000
20180413,12540,11400
20180416,10560,9600
20180417,9900,9000
20180418,9240,8400
20180419,8580,7800
20180420,7920,7200
20180423,5940,5400
20180424,5280,4800
20180425,4620,4200
20180426,3960,3600
20180427,3300,3000
20180430,1320,1200
20180501,660,600
20180502,19800,18000
20180507,17884,16258
20180508,17245,15677
20180509,16607,15097
20180510,15968,14516
20180511,15329,13935
20180514,13414,12194
20180515,12775,11613
20180516,12136,11032
20180517,11498,10452
20180518,10859,9871
20180521,8942,8129
20180522,8303,7548
20180523,7665,6968
20180524,7026,6387
20180525,6387,5806
20180528,4472,4065
20180529,3833,3484
20180530,3194,2903
20180531,2556,2323
20180601,1703,1548
20180604,17014,15467
20180605,16427,14933
20180606,15840,14400
20180607,15254,13867
20180608,14667,13333
20180611,12907,11733
20180612,12320,11200
20180613,11734,10667
20180614,11147,10133
20180615,10560,9600
20180618,8800,8000
20180619,8214,7467
20180620,7627,6933
20180621,7040,6400
20180622,6454,5867
20180625,4694,4267
