date,initial,maintenance
20140305,7949,7226
20140306,7665,6968
20140307,7381,6710
20140310,6529,5935
20140311,6245,5677
20140312,5961,5419
20140313,5678,5161
20140314,5394,4903
20140317,4542,4129
20140318,4259,3871
20140319,3975,3613
20140320,3691,3355
20140321,3407,3097
20140324,2556,2323
20140325,2272,2065
20140326,1987,1806
20140327,1703,1548
20140328,1419,1290
20140331,568,516
20140401,284,258
20140402,8800,8000
20140403,8507,7733
20140404,8214,7467
20140407,7334,6667
20140408,7040,6400
20140409,6747,6133
20140410,6454,5867
20140411,6160,5600
20140414,5280,4800
20140415,4987,4533
20140416,4694,4267
20140417,4400,4000
20140418,4107,3733
20140421,3227,2933
20140422,2934,2667
20140423,2640,2400
20140424,2347,2133
20140425,2054,1867
20140428,1174,1067
20140429,880,800
20140430,587,533
20140501,294,267
20140502,8800,8000
20140505,8233,7484
20140506,7949,7226
20140507,7665,6968
20140508,7381,6710
20140509,7098,6452
20140512,6245,5677
20140513,5961,5419
20140514,5678,5161
20140515,5394,4903
20140516,5110,4645
20140519,4259,3871
20140520,3975,3613
20140521,3691,3355
20140522,3407,3097
20140523,3123,2839
20140526,2272,2065
20140527,1987,1806
20140528,1703,1548
20140529,1419,1290
20140530,1136,1032
20140602,284,258
20140603,8507,7733
20140604,8214,7467
20140605,7920,7200
20140606,7627,6933
20140609,6747,6133
20140610,6454,5867
20140611,6160,5600
20140612,5867,5333
20140613,5574,5067
20140616,4694,4267
20140617,4400,4000
20140618,4107,3733
20140619,3814,3467
20140620,3520,3200
20140623,2640,2400
20140624,2347,2133
20140625,2054,1867
20140626,1760,1600
20140627,1467,1333
20140630,587,533
20140701,294,267
20140702,8800,8000
20140707,7949,7226
20140708,7665,6968
20140709,7381,6710
20140710,7098,6452
20140711,6814,6194
20140714,5961,5419
20140715,5678,5161
20140716,5394,4903
20140717,5110,4645
20140718,4826,4387
20140721,3975,3613
20140722,3691,3355
20140723,3407,3097
20140724,3123,2839
20140725,2840,2581
20140728,1987,1806
20140729,1703,1548
20140730,1419,1290
20140731,1136,1032
20140801,852,774
20140804,8517,7742
20140805,8233,7484
20140806,7949,7226
20140807,7665,6968
20140808,7381,6710
20140811,6529,5935
20140812,6245,5677
20140813,5961,5419
20140814,5678,5161
20140815,5394,4903
20140818,4542,4129
20140819,4259,3871
20140820,3975,3613
20140821,3691,3355
20140822,3407,3097
20140825,2556,2323
20140826,2272,2065
20140827,1987,1806
20140828,1703,1548
20140829,1419,1290
20140901,568,516
20140902,284,258
20140903,8507,7733
20140904,8214,7467
20140905,7920,7200
20140908,7040,6400
20140909,6747,6133
20140910,6454,5867
20140911,6160,5600
20140912,5867,5333
20140915,4987,4533
20140916,4694,4267
20140917,4400,4000
20140918,4107,3733
20140919,3814,3467
20140922,2934,2667
20140923,2640,2400
20140924,2347,2133
20140925,2054,1867
20140926,1760,1600
20140929,880,800
20140930,587,533
20141001,294,267
20141002,8800,8000
20141006,8233,7484
20141007,7949,7226
20141008,7665,6968
20141009,7381,6710
20141010,7098,6452
20141013,6245,5677
20141014,5961,5419
20141015,5678,5161
20141016,5394,4903
20141017,5110,4645
20141020,4259,3871
20141021,3975,3613
20141022,3691,3355
20141023,3407,3097
20141024,3123,2839
20141027,2272,2065
20141028,1987,1806
20141029,1703,1548
20141030,1419,1290
20141031,1136,1032
20141103,284,258
20141104,8214,7467
20141105,7920,7200
20141106,7627,6933
20141107,7334,6667
20141110,6454,5867
20141111,6160,5600
20141112,5867,5333
20141113,5574,5067
20141114,5280,4800
20141117,4400,4000
20141118,4107,3733
20141119,3814,3467
20141120,3520,3200
20141121,3227,2933
20141124,2347,2133
20141125,2054,1867
20141126,1760,1600
20141127,1467,1333
20141128,1174,1067
20141201,294,267
20141202,8800,8000
20141208,7949,7226
20141209,7665,6968
20141210,7381,6710
20141211,7098,6452
20141212,6814,6194
20141215,5961,5419
20141216,5678,5161
20141217,5394,4903
20141218,5110,4645
20141219,4826,4387
20141222,3975,3613
20141223,3691,3355
20141224,3407,3097
20141225,3123,2839
20141226,2840,2581
20141229,1987,1806
20141230,1703,1548
20150102,852,774
20150105,8233,7484
20150106,7949,7226
20150107,7665,6968
20150108,7381,6710
20150109,7098,6452
20150112,6245,5677
20150113,5961,5419
20150114,5678,5161
20150115,5394,4903
20150116,5110,4645
20150119,4259,3871
20150120,3975,3613
20150121,3691,3355
20150122,3407,3097
20150123,3123,2839
20150126,2272,2065
20150127,1987,1806
20150128,1703,1548
20150129,1419,1290
20150130,1136,1032
20150202,284,258
20150203,8800,8000
20150204,8486,7714
20150205,8172,7429
20150206,7858,7143
20150209,6915,6286
20150210,6600,6000
20150211,6286,5714
20150212,5972,5429
20150213,5658,5143
20150216,4715,4286
20150217,4400,4000
20150218,4086,3714
20150219,3772,3429
20150220,3458,3143
20150223,2515,2286
20150224,2200,2000
20150225,1886,1714
20150226,1572,1429
20150227,1258,1143
20150302,315,286
20150303,8517,7742
20150304,8233,7484
20150305,7949,7226
20150306,7665,6968
20150309,6814,6194
20150310,6529,5935
20150311,6245,5677
20150312,5961,5419
20150313,5678,5161
20150316,4826,4387
20150317,4542,4129
20150318,4259,3871
20150319,3975,3613
20150320,3691,3355
20150323,2840,2581
20150324,2556,2323
20150325,2272,2065
20150326,1987,1806
20150327,1703,1548
20150330,852,774
20150331,568,516
20150401,284,258
20150402,8800,8000
20150406,8214,7467
20150407,7920,7200
20150408,7627,6933
20150409,7334,6667
20150410,7040,6400
20150413,6160,5600
20150414,5867,5333
20150415,5574,5067
20150416,5280,4800
20150417,4987,4533
20150420,4107,3733
20150421,3814,3467
20150422,3520,3200
20150423,3227,2933
20150424,2934,2667
20150427,2054,1867
20150428,1760,1600
20150429,1467,1333
20150430,1174,1067
20150501,880,800
20150504,8233,7484
20150505,7949,7226
20150506,7665,6968
20150507,7381,6710
20150508,7098,6452
20150511,6245,5677
20150512,5961,5419
20150513,5678,5161
20150514,5394,4903
20150515,5110,4645
20150518,4259,3871
20150519,3975,3613
20150520,3691,3355
20150521,3407,3097
20150522,3123,2839
20150525,2272,2065
20150526,1987,1806
20150527,1703,1548
20150528,1419,1290
20150529,1136,1032
20150601,284,258
20150602,8800,8000
20150603,8507,7733
20150604,8214,7467
20150605,7920,7200
20150608,7040,6400
20150609,6747,6133
20150610,6454,5867
20150611,6160,5600
20150612,5867,5333
20150615,4987,4533
20150616,4694,4267
20150617,4400,4000
20150618,4107,3733
20150619,3814,3467
20150622,2934,2667
20150623,2640,2400
20150624,2347,2133
20150625,2054,1867
20150626,1760,1600
20150629,880,800
20150630,587,533
20150701,294,267
20150702,8800,8000
20150706,8233,7484
20150707,7949,7226
20150708,7665,6968
20150709,7381,6710
20150710,7098,6452
20150713,6245,5677
20150714,5961,5419
20150715,5678,5161
20150716,5394,4903
20150717,5110,4645
20150720,4259,3871
20150721,3975,3613
20150722,3691,3355
20150723,3407,3097
20150724,3123,2839
20150727,2272,2065
20150728,1987,1806
20150729,1703,1548
20150730,1419,1290
20150731,1136,1032
20150803,284,258
20150804,8233,7484
20150805,7949,7226
20150806,7665,6968
20150807,7381,6710
20150810,6529,5935
20150811,6245,5677
20150812,5961,5419
20150813,5678,5161
20150814,5394,4903
20150817,4542,4129
20150818,4259,3871
20150819,3975,3613
20150820,3691,3355
20150821,3407,3097
20150824,2556,2323
20150825,2272,2065
20150826,1987,1806
20150827,1703,1548
20150828,1419,1290
20150831,568,516
20150901,284,258
20150902,8800,8000
20150903,8507,7733
20150904,8214,7467
20150907,7334,6667
20150908,7040,6400
20150909,6747,6133
20150910,6454,5867
20150911,6160,5600
20150914,5280,4800
20150915,4987,4533
20150916,4694,4267
20150917,4400,4000
20150918,4107,3733
20150921,3227,2933
20150922,2934,2667
20150923,2640,2400
20150924,2347,2133
20150925,2054,1867
20150928,1174,1067
20150929,880,800
20150930,587,533
20151001,294,267
20151002,8800,8000
20151005,8233,7484
20151006,7949,7226
20151007,7665,6968
20151008,7381,6710
20151009,7098,6452
20151012,6245,5677
20151013,5961,5419
20151014,5678,5161
20151015,5394,4903
20151016,5110,4645
20151019,4259,3871
20151020,3975,3613
20151021,3691,3355
20151022,3407,3097
20151023,3123,2839
20151026,2272,2065
20151027,1987,1806
20151028,1703,1548
20151029,1419,1290
20151030,1136,1032
20151102,284,258
20151103,8507,7733
20151104,8214,7467
20151105,7920,7200
20151106,7627,6933
20151109,6747,6133
20151110,6454,5867
20151111,6160,5600
20151112,5867,5333
20151113,5574,5067
20151116,4694,4267
20151117,4400,4000
20151118,4107,3733
20151119,3814,3467
20151120,3520,3200
20151123,2640,2400
20151124,2347,2133
20151125,2054,1867
20151126,1760,1600
20151127,1467,1333
20151130,587,533
20151201,294,267
20151202,8800,8000
20151207,8233,7484
20151208,7949,7226
20151209,7665,6968
20151210,7381,6710
20151211,7098,6452
20151214,6245,5677
20151215,5961,5419
20151216,5678,5161
20151217,5394,4903
20151218,5110,4645
20151221,4259,3871
20151222,3975,3613
20151223,3691,3355
20151224,3407,3097
20151225,3123,2839
20151228,2272,2065
20151229,1987,1806
20151230,1703,1548
20160104,284,258
20160105,7949,7226
20160106,7665,6968
20160107,7381,6710
20160108,7098,6452
20160111,6245,5677
20160112,5961,5419
20160113,5678,5161
20160114,5394,4903
20160115,5110,4645
20160118,4259,3871
20160119,3975,3613
20160120,3691,3355
20160121,3407,3097
20160122,3123,2839
20160125,2272,2065
20160126,1987,1806
20160127,1703,1548
20160128,1419,1290
20160129,1136,1032
20160201,284,258
20160202,8800,8000
20160203,8497,7724
20160204,8193,7448
20160205,7890,7172
20160208,6980,6345
20160209,6676,6069
20160210,6373,5793
20160211,6069,5517
20160212,5766,5241
20160215,4856,4414
20160216,4552,4138
20160217,4249,3862
20160218,3945,3586
20160219,3641,3310
20160222,2732,2483
20160223,2428,2207
20160224,2125,1931
20160225,1821,1655
20160226,1517,1379
20160229,608,552
20160301,304,276
20160302,8800,8000
20160307,7949,7226
20160308,7665,6968
20160309,7381,6710
20160310,7098,6452
20160311,6814,6194
20160314,5961,5419
20160315,5678,5161
20160316,5394,4903
20160317,5110,4645
20160318,4826,4387
20160321,3975,3613
20160322,3691,3355
20160323,3407,3097
20160324,3123,2839
20160325,2840,2581
20160328,1987,1806
20160329,1703,1548
20160330,1419,1290
20160331,1136,1032
20160401,852,774
20160404,8507,7733
20160405,8214,7467
20160406,7920,7200
20160407,7627,6933
20160408,7334,6667
20160411,6454,5867
20160412,6160,5600
20160413,5867,5333
20160414,5574,5067
20160415,5280,4800
20160418,4400,4000
20160419,4107,3733
20160420,3814,3467
20160421,3520,3200
20160422,3227,2933
20160425,2347,2133
20160426,2054,1867
20160427,1760,1600
20160428,1467,1333
20160429,1174,1067
20160502,294,267
20160503,8517,7742
20160504,8233,7484
20160505,7949,7226
20160506,7665,6968
20160509,6814,6194
20160510,6529,5935
20160511,6245,5677
20160512,5961,5419
20160513,5678,5161
20160516,4826,4387
20160517,4542,4129
20160518,4259,3871
20160519,3975,3613
20160520,3691,3355
20160523,2840,2581
20160524,2556,2323
20160525,2272,2065
20160526,1987,1806
20160527,1703,1548
20160530,852,774
20160531,568,516
20160601,284,258
20160602,8800,8000
20160606,8507,7733
20160607,8214,7467
20160608,7920,7200
20160609,7627,6933
20160610,7334,6667
20160613,6454,5867
20160614,6160,5600
20160615,5867,5333
20160616,5574,5067
20160617,5280,4800
20160620,4400,4000
20160621,4107,3733
20160622,3814,3467
20160623,3520,3200
20160624,3227,2933
20160627,2347,2133
20160628,2054,1867
20160629,1760,1600
20160630,1467,1333
20160701,1174,1067
20160704,294,267
20160705,7949,7226
20160706,7665,6968
20160707,7381,6710
20160708,7098,6452
20160711,6245,5677
20160712,5961,5419
20160713,5678,5161
20160714,5394,4903
20160715,5110,4645
20160718,4259,3871
20160719,3975,3613
20160720,3691,3355
20160721,3407,3097
20160722,3123,2839
20160725,2272,2065
20160726,1987,1806
20160727,1703,1548
20160728,1419,1290
20160729,1136,1032
20160801,284,258
20160802,8800,8000
20160803,8517,7742
20160804,8233,7484
20160805,7949,7226
20160808,7098,6452
20160809,6814,6194
20160810,6529,5935
20160811,6245,5677
20160812,5961,5419
20160815,5110,4645
20160816,4826,4387
20160817,4542,4129
20160818,4259,3871
20160819,3975,3613
20160822,3123,2839
20160823,2840,2581
20160824,2556,2323
20160825,2272,2065
20160826,1987,1806
20160829,1136,1032
20160830,852,774
20160831,568,516
20160901,284,258
20160902,8800,8000
20160905,8507,7733
20160906,8214,7467
20160907,7920,7200
20160908,7627,6933
20160909,7334,6667
20160912,6454,5867
20160913,6160,5600
20160914,5867,5333
20160915,5574,5067
20160916,5280,4800
20160919,4400,4000
20160920,4107,3733
20160921,3814,3467
20160922,3520,3200
20160923,3227,2933
20160926,2347,2133
20160927,2054,1867
20160928,1760,1600
20160929,1467,1333
20160930,1174,1067
20161003,294,267
20161004,8233,7484
20161005,7949,7226
20161006,7665,6968
20161007,7381,6710
20161010,6529,5935
20161011,6245,5677
20161012,5961,5419
20161013,5678,5161
20161014,5394,4903
20161017,4542,4129
20161018,4259,3871
20161019,3975,3613
20161020,3691,3355
20161021,3407,3097
20161024,2556,2323
20161025,2272,2065
20161026,1987,1806
20161027,1703,1548
20161028,1419,1290
20161031,568,516
20161101,284,258
20161102,8800,8000
20161103,8507,7733
20161104,8214,7467
20161107,7334,6667
20161108,7040,6400
20161109,6747,6133
20161110,6454,5867
20161111,6160,5600
20161114,5280,4800
20161115,4987,4533
20161116,4694,4267
20161117,4400,4000
20161118,4107,3733
20161121,3227,2933
20161122,2934,2667
20161123,2640,2400
20161124,2347,2133
20161125,2054,1867
20161128,1174,1067
20161129,880,800
20161130,587,533
20161201,294,267
20161202,8800,8000
20161205,8517,7742
20161206,8233,7484
20161207,7949,7226
20161208,7665,6968
20161209,7381,6710
20161212,6529,5935
20161213,6245,5677
20161214,5961,5419
20161215,5678,5161
20161216,5394,4903
20161219,4542,4129
20161220,4259,3871
20161221,3975,3613
20161222,3691,3355
20161223,3407,3097
20161226,2556,2323
20161227,2272,2065
20161228,1987,1806
20161229,1703,1548
20161230,1419,1290
20170102,568,516
20170103,284,258
20170104,8233,7484
20170105,7949,7226
20170106,7665,6968
20170109,6814,6194
20170110,6529,5935
20170111,6245,5677
20170112,5961,5419
20170113,5678,5161
20170116,4826,4387
20170117,4542,4129
20170118,4259,3871
20170119,3975,3613
20170120,3691,3355
20170123,2840,2581
20170124,2556,2323
20170125,2272,2065
20170126,1987,1806
20170127,1703,1548
20170130,852,774
20170131,568,516
20170201,284,258
20170202,8800,8000
20170203,5304,4821
20170206,4715,4286
20170207,4518,4107
20170208,4322,3929
20170209,4125,3750
20170210,3929,3571
20170213,3340,3036
20170214,3143,2857
20170215,2947,2679
20170216,2750,2500
20170217,2554,2321
20170220,1965,1786
20170221,1768,1607
20170222,1572,1429
20170223,1375,1250
20170224,1179,1071
20170227,590,536
20170228,393,357
20170301,197,179
20170302,5500,5000
20170306,5145,4677
20170307,4968,4516
20170308,4791,4355
20170309,4614,4194
20170310,4436,4032
20170313,3903,3548
20170314,3726,3387
20170315,3549,3226
20170316,3372,3065
20170317,3194,2903
20170320,2661,2419
20170321,2484,2258
20170322,2307,2097
20170323,2129,1935
20170324,1952,1774
20170327,1419,1290
20170328,1242,1129
20170329,1065,968
20170330,887,806
20170331,710,645
20170403,178,161
20170404,5317,4833
20170405,5134,4667
20170406,4950,4500
20170407,4767,4333
20170410,4217,3833
20170411,4034,3667
20170412,3850,3500
20170413,3667,3333
20170414,3484,3167
20170417,2934,2667
20170418,2750,2500
20170419,2567,2333
20170420,2384,2167
20170421,2200,2000
20170424,1650,1500
20170425,1467,1333
20170426,1284,1167
20170427,1100,1000
20170428,917,833
20170501,367,333
20170502,184,167
20170503,5323,4839
20170504,5145,4677
20170505,4968,4516
20170508,4436,4032
20170509,4259,3871
20170510,4081,3710
20170511,3903,3548
20170512,3726,3387
20170515,3194,2903
20170516,3017,2742
20170517,2840,2581
20170518,2661,2419
20170519,2484,2258
20170522,1952,1774
20170523,1775,1613
20170524,1598,1452
20170525,1419,1290
20170526,1242,1129
20170529,710,645
20170530,533,484
20170531,356,323
20170601,178,161
20170602,5500,5000
20170606,5317,4833
20170607,5134,4667
20170608,4950,4500
20170609,4767,4333
20170612,4217,3833
20170613,4034,3667
20170614,3850,3500
20170615,3667,3333
20170616,3484,3167
20170619,2934,2667
20170620,2750,2500
20170621,2567,2333
20170622,2384,2167
20170623,2200,2000
20170626,1650,1500
20170627,1467,1333
20170628,1284,1167
20170629,1100,1000
20170630,917,833
20170703,367,333
20170704,184,167
20170705,4968,4516
20170706,4791,4355
20170707,4614,4194
20170710,4081,3710
20170711,3903,3548
20170712,3726,3387
20170713,3549,3226
20170714,3372,3065
20170717,2840,2581
20170718,2661,2419
20170719,2484,2258
20170720,2307,2097
20170721,2129,1935
20170724,1598,1452
20170725,1419,1290
20170726,1242,1129
20170727,1065,968
20170728,887,806
20170731,356,323
20170801,178,161
20170802,5500,5000
20170807,5145,4677
20170808,4968,4516
20170809,4791,4355
20170810,4614,4194
20170811,4436,4032
20170814,3903,3548
20170815,3726,3387
20170816,3549,3226
20170817,3372,3065
20170818,3194,2903
20170821,2661,2419
20170822,2484,2258
20170823,2307,2097
20170824,2129,1935
20170825,1952,1774
20170828,1419,1290
20170829,1242,1129
20170830,1065,968
20170831,887,806
20170901,710,645
20170904,178,161
20170905,5134,4667
20170906,4950,4500
20170907,4767,4333
20170908,4584,4167
20170911,4034,3667
20170912,3850,3500
20170913,3667,3333
20170914,3484,3167
20170915,3300,3000
20170918,2750,2500
20170919,2567,2333
20170920,2384,2167
20170921,2200,2000
20170922,2017,1833
20170925,1467,1333
20170926,1284,1167
20170927,1100,1000
20170928,917,833
20170929,734,667
20171002,184,167
20171003,5323,4839
20171004,5145,4677
20171005,4968,4516
20171006,4791,4355
20171009,4259,3871
20171010,4081,3710
20171011,3903,3548
20171012,3726,3387
20171013,3549,3226
20171016,3017,2742
20171017,2840,2581
20171018,2661,2419
20171019,2484,2258
20171020,2307,2097
20171023,1775,1613
20171024,1598,1452
20171025,1419,1290
20171026,1242,1129
20171027,1065,968
20171030,533,484
20171031,356,323
20171101,178,161
20171102,5500,5000
20171106,5134,4667
20171107,4950,4500
20171108,4767,4333
20171109,4584,4167
20171110,3520,3200
20171113,3080,2800
20171114,2934,2667
20171115,2787,2533
20171116,2640,2400
20171117,2494,2267
20171120,2054,1867
20171121,1907,1733
20171122,1760,1600
20171123,1614,1467
20171124,1467,1333
20171127,1027,933
20171128,880,800
20171129,734,667
20171130,587,533
20171201,440,400
20171204,4259,3871
20171205,4117,3742
20171206,3975,3613
20171207,3833,3484
20171208,3691,3355
20171211,3265,2968
20171212,3123,2839
20171213,2981,2710
20171214,2840,2581
20171215,2023,1839
20171218,1703,1548
20171219,1598,1452
20171220,1491,1355
20171221,1384,1258
20171222,1278,1161
20171225,959,871
20171226,852,774
20171227,745,677
20171228,640,581
20171229,533,484
20180102,107,97
20180103,3194,2903
20180104,3087,2806
20180105,2981,2710
20180108,2661,2419
20180109,2556,2323
20180110,2449,2226
20180111,2342,2129
20180112,2236,2032
20180115,1917,1742
20180116,1810,1645
20180117,1703,1548
20180118,1598,1452
20180119,1491,1355
20180122,1172,1065
20180123,1065,968
20180124,959,871
20180125,852,774
20180126,745,677
20180129,426,387
20180130,319,290
20180131,214,194
20180201,107,97
20180202,3300,3000
20180205,2947,2679
20180206,2829,2571
20180207,2711,2464
20180208,2593,2357
20180209,2475,2250
20180212,2122,1929
20180213,2004,1821
20180214,1886,1714
20180215,1768,1607
20180216,1650,1500
20180219,1297,1179
20180220,1179,1071
20180221,1061,964
20180222,943,857
20180223,825,750
20180226,472,429
20180227,354,321
20180228,236,214
20180301,118,107
20180302,3300,3000
20180305,3194,2903
20180306,3087,2806
20180307,2981,2710
20180308,2875,2613
20180309,2768,2516
20180312,2449,2226
20180313,2342,2129
20180314,2236,2032
20180315,2129,1935
20180316,2023,1839
20180319,1703,1548
20180320,1598,1452
20180321,1491,1355
20180322,1384,1258
20180323,1278,1161
20180326,959,871
20180327,852,774
20180328,745,677
20180329,640,581
20180330,533,484
20180402,214,194
20180403,107,97
20180404,3080,2800
20180405,2970,2700
20180406,2860,2600
20180409,2530,2300
20180410,2420,2200
20180411,2310,2100
20180412,2200,2000
20180413,2090,1900
20180416,1760,1600
20180417,1650,1500
20180418,1540,1400
20180419,1430,1300
20180420,1320,1200
20180423,990,900
20180424,880,800
20180425,770,700
20180426,660,600
20180427,550,500
20180430,220,200
20180501,110,100
20180502,3300,3000
20180507,2981,2710
20180508,2875,2613
20180509,2768,2516
20180510,2661,2419
20180511,2556,2323
20180514,2236,2032
20180515,2129,1935
20180516,2023,1839
20180517,1917,1742
20180518,1810,1645
20180521,1491,1355
20180522,1384,1258
20180523,1278,1161
20180524,1172,1065
20180525,1065,968
20180528,745,677
20180529,640,581
20180530,533,484
20180531,426,387
20180601,319,290
20180604,3190,2900
20180605,3080,2800
20180606,2970,2700
20180607,2860,2600
20180608,2750,2500
20180611,2420,2200
20180612,2310,2100
20180613,2200,2000
20180614,2090,1900
20180615,1980,1800
20180618,1650,1500
20180619,1540,1400
20180620,1430,1300
20180621,1320,1200
20180622,1210,1100
20180625,880,800
20180626,770,700
20180627,660,600
20180628,550,500
20180629,440,400
20180702,110,100
20180703,3194,2903
20180704,3087,2806
20180705,2981,2710
20180706,2875,2613
20180709,2556,2323
20180710,2449,2226
20180711,2342,2129
20180712,2236,2032
20180713,2129,1935
20180716,1810,1645
20180717,1703,1548
20180718,1598,1452
20180719,1491,1355
20180720,1384,1258
20180723,1065,968
20180724,959,871
20180725,852,774
20180726,745,677
20180727,640,581
20180730,319,290
20180731,214,194
20180801,107,97
20180802,3300,3000
20180806,3194,2903
20180807,3087,2806
20180808,2981,2710
20180809,2875,2613
20180810,2768,2516
20180813,2449,2226
20180814,2342,2129
20180815,2236,2032
20180816,2129,1935
20180817,2023,1839
20180820,1703,1548
20180821,1598,1452
20180822,1491,1355
20180823,1384,1258
20180824,1278,1161
20180827,959,871
20180828,852,774
20180829,745,677
20180830,640,581
20180831,533,484
20180903,214,194
20180904,107,97
20180905,2970,2700
20180906,2860,2600
20180907,2750,2500
20180910,2420,2200
20180911,2310,2100
20180912,2200,2000
20180913,2090,1900
20180914,1980,1800
20180917,1650,1500
20180918,1540,1400
20180919,1430,1300
20180920,1320,1200
20180921,1210,1100
20180924,880,800
20180925,770,700
20180926,660,600
20180927,550,500
20180928,396,360
20181001,99,90
20181002,2970,2700
20181003,2875,2613
20181004,2779,2526
20181005,2683,2439
20181008,2395,2177
20181009,2299,2090
20181010,2204,2003
20181011,2108,1916
20181012,2012,1829
20181015,1725,1568
20181016,1630,1481
20181017,1534,1394
20181018,1437,1306
20181019,1341,1219
20181022,1054,958
20181023,959,871
20181024,863,784
20181025,767,697
20181026,671,610
20181029,383,348
20181030,288,261
20181031,192,174
20181101,96,87
20181102,2970,2700
20181105,2871,2610
20181106,2772,2520
20181107,2673,2430
20181108,2574,2340
20181109,2475,2250
20181112,2178,1980
20181113,2079,1890
20181114,1980,1800
20181115,1881,1710
20181116,1782,1620
20181119,1485,1350
20181120,1386,1260
20181121,1287,1170
20181122,1188,1080
20181123,1089,990
20181126,792,720
20181127,693,630
20181128,594,540
20181129,495,450
20181130,396,360
20181203,99,90
20181204,2875,2613
20181205,2779,2526
20181206,2683,2439
20181207,2588,2352
20181210,2299,2090
20181211,2204,2003
20181212,2108,1916
20181213,2012,1829
20181214,1917,1742
20181217,1630,1481
20181218,1534,1394
20181219,1437,1306
20181220,1341,1219
20181221,1338,1216
20181224,1029,935
20181225,927,842
20181226,823,748
20181227,721,655
20181228,745,677
20181231,373,339
20190102,125,113
20190103,3850,3500
20190107,4174,3794
20190108,4024,3658
20190109,3876,3523
20190110,3726,3387
20190111,3578,3252
20190114,3130,2845
20190115,2981,2710
20190116,2832,2574
20190117,2683,2439
20190118,2534,2303
20190121,2087,1897
20190122,1938,1761
20190123,1789,1626
20190124,1639,1490
20190125,1491,1355
20190128,1043,948
20190129,895,813
20190130,745,677
20190131,597,542
20190201,447,406
20190204,4620,4200
20190205,4455,4050
20190206,4290,3900
20190207,4125,3750
20190208,3960,3600
20190211,3465,3150
20190212,3300,3000
20190213,3135,2850
20190214,2970,2700
20190215,2805,2550
20190218,2310,2100
20190219,2145,1950
20190220,1980,1800
20190221,1815,1650
20190222,1650,1500
20190225,1155,1050
20190226,990,900
20190227,825,750
20190228,660,600
20190301,495,450
20190304,4322,3929
20190305,4174,3794
20190306,4024,3658
20190307,3876,3523
20190308,3726,3387
20190311,3280,2981
20190312,3130,2845
20190313,2981,2710
20190314,2832,2574
20190315,2683,2439
20190318,2236,2032
20190319,2087,1897
20190320,1938,1761
20190321,1789,1626
20190322,1639,1490
20190325,1193,1084
20190326,1043,948
