date,initial,maintenance
20130905,1782,1620
20130906,1716,1560
20130909,1518,1380
20130910,1452,1320
20130911,1386,1260
20130912,1320,1200
20130913,1254,1140
20130916,1056,960
20130917,990,900
20130918,924,840
20130919,858,780
20130920,792,720
20130923,594,540
20130924,528,480
20130925,462,420
20130926,396,360
20130927,330,300
20130930,132,120
20131001,66,60
20131002,1980,1800
20131007,1789,1626
20131008,1725,1568
20131009,1661,1510
20131010,1598,1452
20131011,1534,1394
20131014,1341,1219
20131015,1278,1161
20131016,1214,1103
20131017,1150,1045
20131018,1086,987
20131021,895,813
20131022,831,755
20131023,767,697
20131024,703,639
20131025,640,581
20131028,447,406
20131029,383,348
20131030,319,290
20131031,256,232
20131101,192,174
20131104,1914,1740
20131105,1848,1680
20131106,1782,1620
20131107,1716,1560
20131108,1650,1500
20131111,1452,1320
20131112,1386,1260
20131113,1320,1200
20131114,1254,1140
20131115,1188,1080
20131118,990,900
20131119,924,840
20131120,858,780
20131121,792,720
20131122,726,660
20131125,528,480
20131126,462,420
20131127,396,360
20131128,330,300
20131129,264,240
20131202,66,60
20131203,1980,1800
20131204,1917,1742
20131205,1853,1684
20131206,1789,1626
20131209,1598,1452
20131210,1534,1394
20131211,1469,1335
20131212,1405,1277
20131213,1341,1219
20131216,1150,1045
20131217,1086,987
20131218,1022,929
20131219,959,871
20131220,895,813
20131223,703,639
20131224,640,581
20131225,576,523
20131226,512,465
20131227,447,406
20131230,256,232
20131231,192,174
20140102,64,58
20140103,1980,1800
20140106,1853,1684
20140107,1789,1626
20140108,1725,1568
20140109,1661,1510
20140110,1598,1452
20140113,1405,1277
20140114,1341,1219
20140115,1278,1161
20140116,1214,1103
20140117,1150,1045
20140120,959,871
20140121,895,813
20140122,831,755
20140123,767,697
20140124,703,639
20140127,512,465
20140128,447,406
20140129,383,348
20140130,319,290
20140131,256,232
20140203,64,58
20140204,1980,1800
20140205,1910,1736
20140206,1839,1671
20140207,1768,1607
20140210,1556,1414
20140211,1485,1350
20140212,1415,1286
20140213,1344,1221
20140214,1273,1157
20140217,1061,964
20140218,990,900
20140219,920,836
20140220,849,771
20140221,778,707
20140224,566,514
20140225,495,450
20140226,425,386
20140227,354,321
20140228,283,257
20140303,71,64
20140304,1853,1684
20140305,1789,1626
20140306,1725,1568
20140307,1661,1510
20140310,1469,1335
20140311,1405,1277
20140312,1341,1219
20140313,1278,1161
20140314,1214,1103
20140317,1022,929
20140318,959,871
20140319,895,813
20140320,831,755
20140321,767,697
20140324,576,523
20140325,512,465
20140326,447,406
20140327,383,348
20140328,267,242
20140331,107,97
20140401,53,48
20140402,1650,1500
20140403,1595,1450
20140404,1540,1400
20140407,1375,1250
20140408,1320,1200
20140409,1265,1150
20140410,1210,1100
20140411,1155,1050
20140414,990,900
20140415,935,850
20140416,880,800
20140417,825,750
20140418,770,700
20140421,605,550
20140422,550,500
20140423,495,450
20140424,440,400
20140425,385,350
20140428,220,200
20140429,165,150
20140430,110,100
20140501,55,50
20140502,1650,1500
20140505,1544,1403
20140506,1491,1355
20140507,1437,1306
20140508,1384,1258
20140509,1331,1210
20140512,1172,1065
20140513,1118,1016
20140514,1065,968
20140515,1011,919
20140516,959,871
20140519,799,726
20140520,745,677
20140521,692,629
20140522,640,581
20140523,586,532
20140526,426,387
20140527,373,339
20140528,319,290
20140529,267,242
20140530,214,194
20140602,53,48
20140603,1595,1450
20140604,1540,1400
20140605,1485,1350
20140606,1430,1300
20140609,1265,1150
20140610,1210,1100
20140611,1155,1050
20140612,1100,1000
20140613,1045,950
20140616,880,800
20140617,825,750
20140618,770,700
20140619,715,650
20140620,660,600
20140623,495,450
20140624,440,400
20140625,385,350
20140626,330,300
20140627,275,250
20140630,110,100
20140701,55,50
20140702,1650,1500
20140707,1491,1355
20140708,1437,1306
20140709,1384,1258
20140710,1331,1210
20140711,1278,1161
20140714,1118,1016
20140715,1065,968
20140716,1011,919
20140717,959,871
20140718,906,823
20140721,745,677
20140722,692,629
20140723,640,581
20140724,586,532
20140725,461,419
20140728,324,294
20140729,278,252
20140730,231,210
20140731,185,168
20140801,139,126
20140804,1384,1258
20140805,1338,1216
20140806,1292,1174
20140807,1246,1132
20140808,1384,1258
20140811,1225,1113
20140812,1172,1065
20140813,1118,1016
20140814,1065,968
20140815,1011,919
20140818,852,774
20140819,799,726
20140820,745,677
20140821,692,629
20140822,640,581
20140825,479,435
20140826,426,387
20140827,373,339
20140828,319,290
20140829,267,242
20140901,107,97
20140902,53,48
20140903,1595,1450
20140904,1540,1400
20140905,1485,1350
20140908,1320,1200
20140909,1265,1150
20140910,1210,1100
20140911,1155,1050
20140912,1100,1000
20140915,935,850
20140916,880,800
20140917,825,750
20140918,770,700
20140919,715,650
20140922,550,500
20140923,495,450
20140924,440,400
20140925,385,350
20140926,330,300
20140929,165,150
20140930,110,100
20141001,55,50
20141002,1650,1500
20141006,1544,1403
20141007,1491,1355
20141008,1437,1306
20141009,1384,1258
20141010,1331,1210
20141013,1172,1065
20141014,1118,1016
20141015,1065,968
20141016,1011,919
20141017,959,871
20141020,799,726
20141021,745,677
20141022,692,629
20141023,640,581
20141024,586,532
20141027,426,387
20141028,373,339
20141029,319,290
20141030,267,242
20141031,214,194
20141103,53,48
20141104,1540,1400
20141105,1485,1350
20141106,1430,1300
20141107,1375,1250
20141110,1210,1100
20141111,1155,1050
20141112,1100,1000
20141113,1045,950
20141114,1188,1080
20141117,990,900
20141118,924,840
20141119,858,780
20141120,792,720
20141121,726,660
20141124,528,480
20141125,462,420
20141126,396,360
20141127,330,300
20141128,264,240
20141201,66,60
20141202,2530,2300
20141208,2285,2077
20141209,2204,2003
20141210,2122,1929
20141211,2041,1855
20141212,2215,2013
20141215,1938,1761
20141216,1845,1677
20141217,1754,1594
20141218,1661,1510
20141219,1569,1426
20141222,1292,1174
20141223,1199,1090
20141224,1107,1006
20141225,1016,923
20141226,923,839
20141229,646,587
20141230,554,503
20150102,278,252
20150105,2676,2432
20150106,2583,2348
20150107,2492,2265
20150108,2400,2181
20150109,2307,2097
20150112,2030,1845
20150113,1938,1761
20150114,1845,1677
20150115,1754,1594
20150116,1661,1510
20150119,1384,1258
20150120,1292,1174
20150121,1199,1090
20150122,1107,1006
20150123,1016,923
20150126,739,671
20150127,646,587
20150128,554,503
20150129,461,419
20150130,369,335
20150202,93,84
20150203,2860,2600
20150204,2758,2507
20150205,2656,2414
20150206,2554,2321
20150209,2248,2043
20150210,2145,1950
20150211,2043,1857
20150212,1941,1764
20150213,1839,1671
20150216,1533,1393
20150217,1430,1300
20150218,1328,1207
20150219,1226,1114
20150220,1297,1179
20150223,943,857
20150224,825,750
20150225,708,643
20150226,590,536
20150227,472,429
20150302,118,107
20150303,3194,2903
20150304,3087,2806
20150305,2981,2710
20150306,2875,2613
20150309,2556,2323
20150310,2449,2226
20150311,2342,2129
20150312,2236,2032
20150313,2129,1935
20150316,1810,1645
20150317,1703,1548
20150318,1598,1452
20150319,1491,1355
20150320,1384,1258
20150323,1065,968
20150324,959,871
20150325,852,774
20150326,745,677
20150327,640,581
20150330,319,290
20150331,214,194
20150401,107,97
20150402,3300,3000
20150406,3080,2800
20150407,2970,2700
20150408,2860,2600
20150409,2750,2500
20150410,3344,3040
20150413,2926,2660
20150414,2787,2533
20150415,2648,2407
20150416,2508,2280
20150417,2369,2153
20150420,1951,1773
20150421,1812,1647
20150422,1672,1520
20150423,1533,1393
20150424,1394,1267
20150427,976,887
20150428,836,760
20150429,697,633
20150430,558,507
20150501,418,380
20150504,3911,3555
20150505,3776,3432
20150506,3641,3310
20150507,3506,3187
20150508,3372,3065
20150511,2967,2697
20150512,2832,2574
20150513,2698,2452
20150514,2562,2329
20150515,2427,2206
20150518,2023,1839
20150519,1888,1716
20150520,1754,1594
20150521,1619,1471
20150522,1483,1348
20150525,1080,981
20150526,944,858
20150527,809,735
20150528,675,613
20150529,539,490
20150601,136,123
20150602,4180,3800
20150603,4041,3673
20150604,3902,3547
20150605,3762,3420
20150608,3344,3040
20150609,3205,2913
20150610,3066,2787
20150611,2926,2660
20150612,2237,2033
20150615,1901,1728
20150616,1790,1627
20150617,1678,1525
20150618,1566,1423
20150619,1455,1322
20150622,1119,1017
20150623,1007,915
20150624,895,813
20150625,784,712
20150626,671,610
20150629,336,305
20150630,224,203
20150701,113,102
20150702,3355,3050
20150706,3139,2853
20150707,3031,2755
20150708,2922,2656
20150709,2814,2558
20150710,2706,2460
20150713,2382,2165
20150714,2273,2066
20150715,2165,1968
20150716,2056,1869
20150717,1949,1771
20150720,1624,1476
20150721,1515,1377
20150722,1407,1279
20150723,1300,1181
20150724,1191,1082
20150727,866,787
20150728,758,689
20150729,649,590
20150730,542,492
20150731,434,394
20150803,108,98
20150804,3139,2853
20150805,3031,2755
20150806,2922,2656
20150807,2814,2558
20150810,2490,2263
20150811,2382,2165
20150812,2273,2066
20150813,2165,1968
20150814,2056,1869
20150817,1732,1574
20150818,1624,1476
20150819,1515,1377
20150820,1407,1279
20150821,1300,1181
20150824,974,885
20150825,866,787
20150826,758,689
20150827,649,590
20150828,542,492
20150831,217,197
20150901,108,98
20150902,3355,3050
20150903,3243,2948
20150904,2567,2333
20150907,2292,2083
20150908,2200,2000
20150909,2109,1917
20150910,2017,1833
20150911,1925,1750
20150914,1650,1500
20150915,1559,1417
20150916,1467,1333
20150917,1375,1250
20150918,1284,1167
20150921,1009,917
20150922,917,833
20150923,825,750
20150924,734,667
20150925,642,583
20150928,367,333
20150929,275,250
20150930,184,167
20151001,92,83
20151002,2750,2500
20151005,2573,2339
20151006,2484,2258
20151007,2395,2177
20151008,2307,2097
20151009,2218,2016
20151012,1952,1774
20151013,1864,1694
20151014,1775,1613
20151015,1686,1532
20151016,1598,1452
20151019,1331,1210
20151020,1242,1129
20151021,1153,1048
20151022,1065,968
20151023,976,887
20151026,710,645
20151027,622,565
20151028,533,484
20151029,444,403
20151030,356,323
20151102,90,81
20151103,2659,2417
20151104,2567,2333
20151105,2475,2250
20151106,2384,2167
20151109,2109,1917
20151110,2017,1833
20151111,1925,1750
20151112,1834,1667
20151113,1568,1425
20151116,1320,1200
20151117,1238,1125
20151118,1155,1050
20151119,1073,975
20151120,990,900
20151123,743,675
20151124,660,600
20151125,578,525
20151126,495,450
20151127,413,375
20151130,165,150
20151201,83,75
20151202,2475,2250
20151207,2316,2105
20151208,2236,2032
20151209,2156,1960
20151210,2076,1887
20151211,1997,1815
20151214,1757,1597
20151215,1677,1524
20151216,1598,1452
20151217,1517,1379
20151218,1437,1306
20151221,1198,1089
20151222,1118,1016
20151223,1039,944
20151224,959,871
20151225,878,798
20151228,640,581
20151229,559,508
20151230,479,435
20160104,81,73
20160105,2236,2032
20160106,2156,1960
20160107,2076,1887
20160108,1997,1815
20160111,1757,1597
20160112,1677,1524
20160113,1598,1452
20160114,1517,1379
20160115,1437,1306
20160118,1198,1089
20160119,1118,1016
20160120,1039,944
20160121,959,871
20160122,878,798
20160125,640,581
20160126,559,508
20160127,479,435
20160128,400,363
20160129,319,290
20160201,81,73
20160202,2475,2250
20160203,2390,2172
20160204,2305,2095
20160205,2219,2017
20160208,1963,1784
20160209,1878,1707
20160210,1792,1629
20160211,1708,1552
20160212,1622,1474
20160215,1366,1241
20160216,1281,1164
20160217,1195,1086
20160218,1110,1009
20160219,1025,931
20160222,768,698
20160223,684,621
20160224,598,543
20160225,513,466
20160226,427,388
20160229,171,155
20160301,86,78
20160302,2475,2250
20160307,2236,2032
20160308,2156,1960
20160309,2076,1887
20160310,1997,1815
20160311,1917,1742
20160314,1677,1524
20160315,1598,1452
20160316,1517,1379
20160317,1437,1306
20160318,1358,1234
20160321,1118,1016
20160322,1039,944
20160323,959,871
20160324,878,798
20160325,799,726
20160328,559,508
20160329,479,435
20160330,400,363
20160331,319,290
20160401,240,218
20160404,2393,2175
20160405,2310,2100
20160406,2228,2025
20160407,2145,1950
20160408,2063,1875
20160411,1815,1650
20160412,1733,1575
20160413,1650,1500
20160414,1568,1425
20160415,1485,1350
20160418,1238,1125
20160419,1155,1050
20160420,1073,975
20160421,990,900
20160422,908,825
20160425,660,600
20160426,578,525
20160427,495,450
20160428,413,375
20160429,330,300
20160502,83,75
20160503,2395,2177
20160504,2316,2105
20160505,2236,2032
20160506,2156,1960
20160509,1917,1742
20160510,1836,1669
20160511,1757,1597
20160512,1677,1524
20160513,3480,3163
20160516,3085,2804
20160517,2929,2662
20160518,2765,2513
20160519,2593,2357
20160520,2103,1911
20160523,1745,1586
20160524,1625,1477
20160525,1506,1369
20160526,1386,1260
20160527,1268,1152
20160530,909,826
20160531,790,718
20160601,228,207
20160602,185,168
20160603,4128,3752
20160606,3967,3606
20160607,3881,3528
20160608,3789,3444
20160609,3691,3355
20160610,3586,3260
20160613,3271,2973
20160614,3148,2861
20160615,3017,2742
20160616,2879,2617
20160617,2735,2486
20160620,2349,2135
20160621,2186,1987
20160622,2016,1832
20160623,1841,1673
20160624,1657,1506
20160627,1264,1149
20160628,1133,1030
20160629,1003,911
20160630,873,793
20160701,509,462
20160704,174,158
20160706,3809,3462
20160707,3722,3383
20160708,3628,3298
20160711,3346,3041
20160712,3231,2937
20160713,3109,2826
20160714,2981,2710
20160715,2846,2587
20160718,2488,2261
20160719,2331,2119
20160720,2169,1971
20160721,1999,1817
20160722,1822,1656
20160725,1457,1324
20160726,1335,1213
20160727,1213,1102
20160728,1091,991
20160729,970,881
20160801,233,211
20160802,193,175
20160803,4047,3679
20160804,3881,3528
20160805,3804,3458
20160808,3545,3222
20160809,3449,3135
20160810,3349,3044
20160811,3241,2946
20160812,3129,2844
20160815,2803,2548
20160816,2672,2429
20160817,2535,2304
20160818,2392,2174
20160819,2059,1871
20160822,1752,1592
20160823,1650,1500
20160824,1548,1407
20160825,1446,1314
20160826,1345,1222
20160829,1038,943
20160830,937,851
20160831,777,706
20160901,192,174
20160902,142,129
20160905,3528,3207
20160906,3061,2782
20160907,2896,2632
20160908,2723,2475
20160909,2550,2318
20160912,2384,2167
20160913,2213,2011
20160914,2040,1854
20160915,1870,1700
20160916,1701,1546
20160919,1533,1393
20160920,1360,1236
20160921,1187,1079
20160922,1021,928
20160923,850,772
20160926,832,756
20160927,821,746
20160928,809,735
20160929,171,155
20161004,159,144
20161005,3061,2782
20161006,2896,2632
20161007,2723,2475
20161010,2550,2318
20161011,2384,2167
20161012,2213,2011
20161013,2040,1854
20161014,1870,1700
20161017,1701,1546
20161018,1533,1393
20161019,1360,1236
20161020,1187,1079
20161021,1021,928
20161024,1003,911
20161025,990,900
20161026,979,890
20161027,967,879
20161028,956,869
20161101,171,155
20161102,159,144
20161103,3061,2782
20161104,2896,2632
20161107,2723,2475
20161108,2550,2318
20161109,2384,2167
20161110,2213,2011
20161111,2040,1854
20161114,1870,1700
20161115,1701,1546
20161116,1533,1393
20161117,1360,1236
20161118,1187,1079
20161121,1021,928
20161122,850,772
20161123,677,615
20161125,511,464
20161128,495,450
20161129,484,440
20161201,171,155
20161202,159,144
20161205,3203,2911
20161206,3029,2753
20161207,2848,2589
20161208,2668,2425
20161209,2620,2381
20161212,2429,2208
20161213,2240,2036
20161214,2054,1867
20161215,1868,1698
20161216,1683,1530
20161219,1493,1357
20161220,1304,1185
20161221,1122,1020
20161222,933,848
20161223,743,675
20161227,728,661
20161228,715,650
20161229,702,638
20161230,358,325
20170104,346,314
20170105,3338,3034
20170106,3138,2852
20170109,2945,2677
20170110,2748,2498
20170111,2552,2320
20170112,2356,2141
20170113,2160,1963
20170117,1964,1785
20170118,1767,1606
20170119,1567,1424
20170120,1374,1249
20170123,1179,1071
20170124,982,892
20170125,781,710
20170126,589,535
20170127,390,354
20170130,377,342
20170201,195,177
20170202,182,165
20170203,3306,3005
20170206,3095,2813
20170207,2892,2629
20170208,2686,2441
20170209,2479,2253
20170210,2272,2065
20170213,2065,1877
20170214,1858,1689
20170215,1652,1501
20170216,1383,1257
20170217,1185,1077
20170221,987,897
20170222,792,720
20170223,591,537
20170224,395,359
20170227,373,339
20170301,198,180
20170302,175,159
20170303,3272,2974
20170306,3107,2824
20170307,2942,2674
20170308,2777,2524
20170309,2616,2378
20170310,2128,1934
20170313,1987,1806
20170314,1842,1674
20170315,1702,1547
20170316,1559,1417
20170317,1419,1290
20170320,1273,1157
20170321,1133,1030
20170322,990,900
20170323,851,773
20170324,708,643
20170327,706,641
20170328,708,643
20170329,711,646
20170330,713,648
20170331,714,649
20170403,140,127
20170404,142,129
20170405,2656,2414
20170406,2486,2260
20170407,2324,2112
20170410,2156,1960
20170411,1990,1809
20170412,1824,1658
20170413,1658,1507
20170417,1492,1356
20170418,1326,1205
20170419,1160,1054
20170420,994,903
20170421,828,752
20170424,822,747
20170425,820,745
20170426,818,743
20170427,814,740
20170428,817,742
20170501,832,756
20170502,167,151
20170503,2723,2475
20170504,2580,2345
20170505,2436,2214
20170508,2293,2084
20170509,2149,1953
20170510,2005,1822
20170511,1862,1692
20170512,1718,1561
20170515,1577,1433
20170516,1434,1303
20170517,1290,1172
20170518,1147,1042
20170519,1003,911
20170522,993,902
20170523,989,899
20170524,988,898
20170525,986,896
20170526,984,894
20170530,982,892
20170601,141,128
20170602,139,126
20170605,2723,2475
20170606,2580,2345
20170607,2436,2214
20170608,2293,2084
20170609,2149,1953
20170612,2005,1822
20170613,1862,1692
20170614,1718,1561
20170615,1577,1433
20170616,1434,1303
20170619,1290,1172
20170620,1147,1042
20170621,1003,911
20170622,829,753
20170623,690,627
20170626,678,616
20170627,670,609
20170628,663,602
20170629,656,596
20170630,648,589
20170703,128,116
20170704,129,117
20170706,2429,2208
20170707,2284,2076
20170710,2143,1948
20170711,2000,1818
20170712,1857,1688
20170713,1714,1558
20170714,1571,1428
20170717,1428,1298
20170718,1286,1169
20170719,1140,1036
20170720,1000,909
20170721,857,779
20170724,714,649
20170725,553,502
20170726,416,378
20170727,275,250
20170728,138,125
20170802,136,123
20170803,2414,2194
20170804,2189,1990
20170807,2074,1885
20170808,1957,1779
20170809,1844,1676
20170810,1729,1571
20170811,1614,1467
20170814,1496,1360
20170815,1382,1256
20170816,1267,1151
20170817,1153,1048
20170818,1034,940
20170821,921,837
20170822,805,731
20170823,691,628
20170824,576,523
20170825,459,417
20170828,457,415
20170829,460,418
20170830,464,421
20170901,114,103
20170904,116,105
20170906,2518,2289
20170908,1988,1807
20170911,1856,1687
20170912,1723,1566
20170913,1591,1446
20170914,1458,1325
20170915,1326,1205
20170918,1193,1084
20170919,1059,962
20170920,928,843
20170921,796,723
20170922,663,602
20170925,660,600
20170926,664,603
20170927,667,606
20170928,670,609
20170929,671,610
20171002,128,116
20171003,127,115
20171004,2218,2016
20171005,2101,1910
20171006,1984,1803
20171009,1867,1697
20171010,1751,1591
20171011,1633,1484
20171012,1516,1378
20171013,1400,1272
20171016,1284,1167
20171017,1168,1061
20171018,1051,955
20171019,933,848
20171020,817,742
20171023,810,736
20171024,809,735
20171025,808,734
20171026,807,733
20171030,806,732
20171101,115,104
20171103,2199,1999
20171106,2081,1891
20171107,1956,1778
20171108,1833,1666
20171109,1713,1557
20171110,1590,1445
20171113,1466,1332
20171114,1345,1222
20171115,1223,1111
20171116,1102,1001
20171117,977,888
20171120,853,775
20171121,734,667
20171122,610,554
20171124,487,442
20171127,486,441
20171128,484,440
20171201,123,111
20171204,121,110
20171205,2184,1985
20171206,2053,1866
20171207,1927,1751
20171208,1798,1634
20171211,1669,1517
20171212,1542,1401
20171213,1413,1284
20171214,1284,1167
20171215,1155,1050
20171218,1026,932
20171219,899,817
20171220,770,700
20171221,580,527
20171222,462,420
20171226,471,428
20171227,482,438
20171228,489,444
20171229,236,214
20180103,253,230
20180104,1881,1710
20180105,1743,1584
20180108,1638,1489
20180109,1535,1395
20180110,1435,1304
20180111,1330,1209
20180112,1227,1115
20180116,1125,1022
20180117,1023,930
20180118,921,837
20180119,817,742
20180122,713,648
20180123,613,557
20180124,509,462
20180125,406,369
20180126,305,277
20180129,315,286
20180130,329,299
20180131,336,305
20180201,103,93
20180202,118,107
20180205,1811,1646
20180206,1697,1542
20180207,1584,1440
20180208,1471,1337
20180209,1358,1234
20180212,1243,1130
20180213,1130,1027
20180214,1021,928
20180215,908,825
20180216,795,722
20180220,680,618
20180221,567,515
20180222,456,414
20180223,340,309
20180226,356,323
20180227,371,337
20180301,114,103
20180302,130,118
20180305,1847,1679
20180306,1746,1587
20180307,1653,1502
20180308,1548,1407
20180309,1447,1315
20180312,1342,1220
20180313,1238,1125
20180314,1136,1032
20180315,1033,939
20180316,930,845
20180319,825,750
20180320,721,655
20180321,620,563
20180322,515,468
20180323,412,374
20180326,427,388
20180327,443,402
20180328,458,416
20180330,560,509
20180403,119,108
20180404,1858,1689
20180405,1757,1597
20180406,1653,1502
20180409,1548,1407
20180410,1447,1315
20180411,1342,1220
20180412,1238,1125
20180413,1136,1032
20180416,1033,939
20180417,930,845
20180418,846,769
20180419,740,672
20180420,636,578
20180423,656,596
20180424,676,614
20180425,695,631
20180426,714,649
20180427,734,667
20180430,736,669
20180501,215,195
20180502,127,115
20180503,1943,1766
20180504,1841,1673
20180507,1737,1579
20180508,1635,1486
20180509,1565,1422
20180510,1460,1327
20180511,1441,1310
20180514,1330,1209
20180515,1221,1110
20180516,1110,1009
20180517,999,908
20180518,887,806
20180521,776,705
20180522,665,604
20180523,554,503
20180524,443,402
20180525,332,301
20180529,344,312
20180530,369,335
20180531,374,340
20180601,240,218
20180604,130,118
20180605,2297,2088
20180606,2172,1974
20180607,2042,1856
20180608,1913,1739
20180611,1788,1625
20180612,1659,1508
20180613,1529,1390
20180614,1403,1275
20180615,1275,1159
20180618,1148,1043
20180619,1019,926
20180620,917,833
20180621,788,716
20180622,655,595
20180625,663,602
20180626,690,627
20180627,707,642
20180628,723,657
20180629,773,702
20180702,301,273
20180703,158,143
20180704,2853,2593
20180705,2701,2455
20180706,2555,2322
20180709,2402,2183
20180710,2250,2045
20180711,2103,1911
20180712,1951,1773
20180713,2052,1865
20180716,1881,1710
20180717,1711,1555
20180718,1742,1583
20180719,1545,1404
20180720,1349,1226
20180723,1160,1054
20180724,964,876
20180725,768,698
20180726,579,526
20180727,385,350
20180730,394,358
20180731,401,364
20180801,388,352
20180802,206,187
20180803,3537,3215
20180806,3359,3053
20180807,3181,2891
20180808,3002,2729
20180809,2829,2571
20180810,2650,2409
20180813,2475,2250
20180814,2294,2085
20180815,2119,1926
20180816,1942,1765
20180817,1767,1606
20180820,1586,1441
20180821,1411,1282
20180822,1234,1121
20180823,1059,962
20180824,880,800
20180827,882,801
20180828,831,755
20180829,832,756
20180830,833,757
20180831,834,758
20180903,329,299
20180905,167,151
20180906,3241,2946
20180907,3035,2759
20180910,2835,2577
20180911,2633,2393
20180912,2430,2209
20180913,2227,2024
20180914,1894,1721
20180917,1704,1549
20180918,1514,1376
20180919,1325,1204
20180920,1135,1031
20180921,945,859
20180924,758,689
20180925,566,514
20180926,379,344
20180927,190,172
20180928,191,173
20181001,380,345
20181002,205,186
20181003,3132,2847
20181004,2974,2703
20181005,2816,2560
20181008,2659,2417
20181009,2505,2277
20181010,2347,2133
20181011,2193,1993
20181012,2032,1847
20181015,1878,1707
20181016,1720,1563
20181017,1566,1423
20181018,1405,1277
20181019,1251,1137
20181023,1263,1148
20181024,1275,1159
20181025,1287,1170
20181026,1300,1181
20181029,312,283
20181030,154,140
20181031,160,145
20181101,319,290
20181102,167,151
20181105,3190,2900
20181106,3017,2742
20181107,2837,2579
20181108,2658,2416
20181109,2484,2258
20181112,2305,2095
20181113,2126,1932
20181114,1950,1772
20181115,2052,1865
20181116,1847,1679
20181119,1639,1490
20181120,1432,1301
20181121,1231,1119
20181123,1040,945
20181126,830,754
20181127,399,362
20181128,269,244
20181129,239,217
20181130,240,218
20181203,478,434
20181204,245,222
20181205,4272,3883
20181206,4017,3651
20181207,3769,3426
20181210,3518,3198
20181211,3266,2969
20181212,3016,2741
20181213,2764,2512
20181214,2513,2284
20181217,2261,2055
20181218,2006,1823
20181219,1758,1598
20181220,1507,1370
20181221,1256,1141
20181224,1000,909
20181226,753,684
20181227,498,452
20181228,250,227
20190102,497,451
20190103,255,231
20190104,4305,3913
20190107,4072,3701
20190108,3828,3480
20190109,3586,3260
20190110,3353,3048
20190111,3110,2827
20190114,2868,2607
20190115,2631,2391
20190116,2392,2174
20190117,2154,1958
20190118,1875,1704
20190122,1637,1488
20190123,1408,1280
20190124,1171,1064
20190125,934,849
20190128,704,640
20190129,469,426
20190130,235,213
20190201,469,426
20190204,236,214
20190205,4152,3774
20190206,3888,3534
20190207,3571,3246
20190208,3316,3014
20190211,3061,2782
20190212,2805,2550
20190213,2549,2317
