date,initial,maintenance
20160406,2228,2025
20160407,2200,2000
20160503,2395,2177
20160523,1745,1586
20160524,1659,1508
20160531,1660,1509
20160601,1782,1620
20160701,1792,1629
20160715,2846,2587
20160718,2488,2261
20160719,2331,2119
20160720,2169,1971
20160721,1999,1817
20160722,1822,1656
20160725,1659,1508
20160729,1660,1509
20160801,1777,1615
20160829,1514,1376
20160831,1448,1316
20160901,1560,1418
20160915,1870,1700
20160916,1701,1546
20160919,1533,1393
20160920,1448,1316
20160930,1334,1212
20161003,1268,1152
20161017,1701,1546
20161018,1533,1393
20161019,1360,1236
20161020,1334,1212
20161101,1268,1152
20161115,1701,1546
20161116,1533,1393
20161117,1360,1236
20161118,1333,1211
20161130,1334,1212
20161201,1270,1154
20161215,1868,1698
20161216,1683,1530
20161219,1493,1357
20161220,1476,1341
20161229,1115,1013
20161230,1458,1325
20170103,1384,1258
20170118,1767,1606
20170119,1567,1424
20170120,1374,1249
20170123,1179,1071
20170124,1114,1012
20170131,1115,1013
20170201,1374,1249
20170215,1652,1501
20170216,1383,1257
20170217,1185,1077
20170221,1065,968
20170301,1335,1213
20170315,1702,1547
20170316,1559,1417
20170317,1419,1290
20170320,1273,1157
20170321,1133,1030
20170322,990,900
20170323,954,867
20170331,959,871
20170403,1183,1075
20170418,1326,1205
20170419,1160,1054
20170420,994,903
20170421,921,837
20170428,926,841
20170501,5531,5028
20170829,865,786
20170831,868,789
20170901,1077,979
20170920,928,843
20170921,865,786
20170929,868,789
20171002,1054,958
20171016,1284,1167
20171017,1168,1061
20171018,1051,955
20171019,933,848
20171020,842,765
20171031,843,766
20171101,1048,952
20171115,1223,1111
20171116,1102,1001
20171117,977,888
20171120,853,775
20171121,842,765
20171130,843,766
20171201,1033,939
20171215,1155,1050
20171218,1026,932
20171219,899,817
20171220,842,765
20171221,755,686
20171228,718,652
20171229,940,854
20180102,893,811
20180117,1023,930
20180118,921,837
20180119,817,742
20180122,713,648
20180123,685,622
20180126,1129,1026
20180131,1162,1056
20180201,1098,998
20180216,1171,1064
20180228,1164,1058
20180301,1107,1006
20180316,1171,1064
20180402,1114,1012
20180417,1171,1064
20180418,1198,1089
20180430,1212,1101
20180501,1157,1051
20180515,1264,1149
20180523,913,830
20180530,933,848
20180531,957,870
20180601,2554,2321
20180702,3002,2729
20180801,3889,3535
20180903,3849,3499
20181001,3443,3130
20181101,3428,3116
20181203,4776,4341
20190102,4784,4349
20190201,4667,4242
20190301,4024,3658
20190401,3762,3420
20190501,3606,3278
20190603,3707,3370
20190701,4010,3645
20190802,3819,3471
20190902,4200,3818
20191001,4793,4357
20191101,4631,4210
20191202,4586,4169
20200102,4113,3739
20200203,3881,3528
20200302,3283,2984
20200316,2462,2238
20200317,2238,2034
20200318,2281,2073
20200319,2027,1842
20200320,1925,1750
20200323,1722,1565
20200331,1731,1573
20200401,5768,5243
20200501,7017,6379
20200601,7054,6412
20200701,5784,5258
20200803,4647,4224
20200831,4888,4443
20200901,4652,4229
20201001,4076,3705
20201102,3560,3236
20201201,3362,3056
20210104,3338,3034
20210202,3210,2918
20210301,3373,3066
20210401,4536,4123
20210503,4595,4177
20210531,4837,4397
20210601,4617,4197
20210701,4604,4185
20210802,4993,4539
20210901,4981,4528
20211004,4761,4328
20211101,4981,4528
20211201,5091,4628
20220103,5142,4674
20220117,3266,2969
20220118,2975,2704
20220119,2671,2428
20220120,2426,2205
20220121,2103,1911
20220131,2114,1921
20220201,5207,4733
20220202,4949,4499
20220203,4729,4299
20220204,4498,4089
20220207,4554,4140
20220208,4288,3898
20220209,4012,3647
20220210,3727,3388
20220211,3434,3121
