date,initial,maintenance
20180402,523,475
20180427,605,550
20180501,586,532
20180601,798,725
20180605,1100,1000
20180626,1650,1500
20181031,1246,1132
20181101,1199,1090
20181102,1153,1048
20181105,1100,1000
20181127,1430,1300
20181128,1383,1257
20181129,1335,1213
20181130,1287,1170
20181203,1144,1040
20181204,1100,1000
20181227,1430,1300
20181231,1338,1216
20190102,1246,1132
20190103,1199,1090
20190104,1153,1048
20190107,1100,1000
20190128,1065,968
20190129,1338,1216
20190130,1292,1174
20190131,1246,1132
20190201,1016,923
20190204,898,816
20190205,880,800
20190227,1210,1100
20190228,1168,1061
20190301,1124,1021
20190304,995,904
20190305,951,864
20190306,908,825
20190307,880,800
20190327,1210,1100
20190401,1094,994
20190402,1054,958
20190403,1016,923
20190404,976,887
20190405,938,852
20190408,880,800
20190429,1210,1100
20190430,1170,1063
20190501,1130,1027
20190603,938,852
20190604,898,816
20190605,880,800
20190621,715,650
20190627,990,900
20190701,924,840
20190702,891,810
20190703,858,780
20190704,825,750
20190705,792,720
20190708,715,650
20190729,927,842
20190730,895,813
20190731,863,784
20190801,831,755
20190802,799,726
20190805,715,650
20190827,990,900
20190828,959,871
20190829,927,842
20190830,895,813
20190902,799,726
20190903,767,697
20190904,735,668
20190905,715,650
20190918,880,800
20190927,1320,1200
20190930,1276,1160
20191001,1232,1120
20191031,1150,1045
20191101,1107,1006
20191104,979,890
20191105,938,852
20191106,895,813
20191107,880,800
20191127,1320,1200
20191128,1276,1160
20191129,1232,1120
20191202,1100,1000
20191203,1056,960
20191204,1012,920
20191205,968,880
20191206,924,840
20191209,880,800
20191227,1320,1200
20191230,1236,1123
20191231,1193,1084
20200102,1107,1006
20200203,809,735
20200204,776,705
20200205,742,674
20200206,709,644
20200207,675,613
20200210,660,600
20200227,1045,950
20200228,1009,917
20200302,901,819
20200320,3080,2800
20200327,3300,3000
20200330,3087,2806
20200331,3080,2800
20200424,3740,3400
20200428,4254,3867
20200429,4107,3733
20200430,3960,3600
20200501,3814,3467
20200504,3740,3400
20200527,4400,4000
20200601,3975,3613
20200602,3833,3484
20200603,3740,3400
20200605,2750,2500
20200629,3297,2997
20200630,3183,2893
20200701,3069,2790
20200702,2956,2687
20200703,2842,2583
20200706,2750,2500
20200728,2768,2516
20200729,2750,2500
20200827,2860,2600
20200831,2750,2500
20200928,2659,2417
20200929,2750,2500
20201023,1760,1600
20201027,1925,1750
20201102,1760,1600
20201130,1862,1692
20201201,1797,1633
20201202,1760,1600
20201211,1100,1000
20201228,1065,968
20201229,1236,1123
20201230,1193,1084
20201231,1150,1045
20210104,1100,1000
20210127,1320,1200
20210129,990,900
20210202,955,868
20210203,920,836
20210204,885,804
20210205,849,771
20210208,825,750
20210301,956,869
20210302,922,838
20210303,888,807
20210304,854,776
20210305,825,750
20210312,660,600
20210329,773,702
20210330,745,677
20210331,719,653
20210401,692,629
20210402,666,605
20210405,660,600
20210427,825,750
20210428,798,725
20210429,770,700
20210430,743,675
20210503,660,600
20210527,825,750
20210531,773,702
20210601,745,677
20210602,719,653
20210603,692,629
20210604,666,605
20210607,660,600
20210628,638,580
20210629,770,700
20210630,743,675
20210701,715,650
20210702,688,625
20210705,660,600
20210727,825,750
20210728,799,726
20210729,773,702
20210730,745,677
20210802,666,605
20210803,660,600
20210827,825,750
20210830,773,702
20210831,745,677
20210901,719,653
20210902,692,629
20210903,666,605
20210906,660,600
20210910,770,700
20210917,990,900
20210922,1210,1100
20211112,1045,950
20211126,902,820
