date,initial,maintenance
20140228,433,393
20140303,108,98
20140304,2733,2484
20140305,2635,2395
20140306,2537,2306
20140307,2440,2218
20140310,2148,1952
20140311,2050,1863
20140312,1952,1774
20140313,1854,1685
20140314,1757,1597
20140317,1465,1331
20140318,1367,1242
20140319,1269,1153
20140320,1172,1065
20140321,1074,976
20140324,781,710
20140325,684,621
20140326,586,532
20140327,489,444
20140328,391,355
20140331,98,89
20140401,3025,2750
20140403,2924,2658
20140404,2824,2567
20140407,2522,2292
20140408,2420,2200
20140409,2952,2683
20140410,2824,2567
20140411,2695,2450
20140414,2310,2100
20140415,2182,1983
20140416,2054,1867
20140417,1925,1750
20140418,1797,1633
20140421,1412,1283
20140422,1284,1167
20140423,1155,1050
20140424,1027,933
20140425,899,817
20140428,514,467
20140429,385,350
20140430,257,233
20140501,129,117
20140502,3850,3500
20140505,3478,3161
20140506,3353,3048
20140507,3229,2935
20140508,3106,2823
20140509,2981,2710
20140512,2609,2371
20140513,2484,2258
20140514,2360,2145
20140515,2236,2032
20140516,1810,1645
20140519,1491,1355
20140520,1384,1258
20140521,1278,1161
20140522,1172,1065
20140523,1065,968
20140526,745,677
20140527,640,581
20140528,533,484
20140529,426,387
20140530,319,290
20140602,3300,3000
20140603,3190,2900
20140604,3080,2800
20140605,2970,2700
20140606,2860,2600
20140609,2530,2300
20140610,2420,2200
20140611,2310,2100
20140612,2200,2000
20140613,1742,1583
20140616,1467,1333
20140617,1375,1250
20140618,1284,1167
20140619,1192,1083
20140620,1100,1000
20140623,825,750
20140624,734,667
20140625,642,583
20140626,550,500
20140627,459,417
20140630,184,167
20140701,92,83
20140702,2661,2419
20140703,2573,2339
20140704,2484,2258
20140707,2218,2016
20140708,2129,1935
20140709,2041,1855
20140710,1952,1774
20140711,1864,1694
20140714,1598,1452
20140715,1509,1371
20140716,1419,1290
20140717,1331,1210
20140718,1242,1129
20140721,976,887
20140722,887,806
20140723,799,726
20140724,710,645
20140725,622,565
20140728,356,323
20140729,267,242
20140730,178,161
20140731,90,81
20140801,2750,2500
20140804,2573,2339
20140805,2484,2258
20140806,2395,2177
20140807,2307,2097
20140808,2218,2016
20140811,1952,1774
20140812,1864,1694
20140813,1775,1613
20140814,1686,1532
20140815,1598,1452
20140818,1331,1210
20140819,1242,1129
20140820,1153,1048
20140821,1065,968
20140822,976,887
20140825,710,645
20140826,622,565
20140827,533,484
20140828,444,403
20140829,356,323
20140901,90,81
20140902,2750,2500
20140903,2659,2417
20140904,2567,2333
20140905,2475,2250
20140908,2200,2000
20140909,2109,1917
20140910,2017,1833
20140911,1925,1750
20140912,1834,1667
20140915,1559,1417
20140916,1467,1333
20140917,1375,1250
20140918,1284,1167
20140919,1192,1083
20140922,917,833
20140923,825,750
20140924,734,667
20140925,642,583
20140926,550,500
20140929,275,250
20140930,184,167
20141001,92,83
20141002,2573,2339
20141003,2484,2258
20141006,2218,2016
20141007,2129,1935
20141008,2041,1855
20141009,1742,1583
20141010,1650,1500
20141013,1375,1250
20141014,1284,1167
20141015,1192,1083
20141016,1100,1000
20141017,1009,917
20141020,734,667
20141021,642,583
20141022,550,500
20141023,459,417
20141024,367,333
20141027,92,83
20141028,2750,2500
20141029,2661,2419
20141030,2573,2339
20141031,2484,2258
20141103,2218,2016
20141104,2129,1935
20141105,2041,1855
20141106,1952,1774
20141107,1864,1694
20141110,1598,1452
20141111,1509,1371
20141112,1419,1290
20141113,1331,1210
20141114,1242,1129
20141117,976,887
20141118,887,806
20141119,799,726
20141120,710,645
20141121,622,565
20141124,356,323
20141125,267,242
20141126,178,161
20141127,90,81
20141128,2750,2500
20141201,2567,2333
20141202,2475,2250
20141203,2384,2167
20141204,2292,2083
20141205,2200,2000
20141208,1925,1750
20141209,1834,1667
20141210,1742,1583
20141211,1650,1500
20141212,1559,1417
20141215,1284,1167
20141216,1192,1083
20141217,1100,1000
20141218,1009,917
20141219,917,833
20141222,642,583
20141223,550,500
20141224,459,417
20141225,367,333
20141226,275,250
20141229,2573,2339
20141230,2484,2258
20150102,2218,2016
20150105,1952,1774
20150106,1864,1694
20150107,1775,1613
20150108,1686,1532
20150109,1598,1452
20150112,1331,1210
20150113,1242,1129
20150114,1153,1048
20150115,1065,968
20150116,976,887
20150119,710,645
20150120,622,565
20150121,533,484
20150122,444,403
20150123,356,323
20150126,90,81
20150127,2750,2500
20150128,2661,2419
20150129,2573,2339
20150130,2484,2258
20150202,2218,2016
20150203,2129,1935
20150204,2041,1855
20150205,1952,1774
20150206,1864,1694
20150209,1598,1452
20150210,1509,1371
20150211,1419,1290
20150212,1331,1210
20150213,1242,1129
20150216,976,887
20150217,887,806
20150218,799,726
20150219,710,645
20150220,622,565
20150223,356,323
20150224,267,242
20150225,178,161
20150226,90,81
20150227,2750,2500
20150302,2456,2232
20150303,2358,2143
20150304,2260,2054
20150305,2161,1964
20150306,2310,2100
20150309,1980,1800
20150310,1870,1700
20150311,1760,1600
20150312,1650,1500
20150313,1540,1400
20150316,1210,1100
20150317,1100,1000
20150318,990,900
20150319,880,800
20150320,770,700
20150323,440,400
20150324,330,300
20150325,220,200
20150326,110,100
20150327,3080,2800
20150330,2881,2619
20150331,2782,2529
20150401,2683,2439
20150402,2583,2348
20150403,2484,2258
20150406,2186,1987
20150407,2087,1897
20150408,1987,1806
20150409,1888,1716
20150410,1789,1626
20150413,1491,1355
20150414,1392,1265
20150415,1292,1174
20150416,1193,1084
20150417,1094,994
20150420,796,723
20150421,696,632
20150422,597,542
20150423,498,452
20150424,398,361
20150427,99,90
20150428,2978,2707
20150429,2875,2613
20150430,2772,2520
20150501,2670,2427
20150504,2362,2147
20150505,2259,2053
20150506,2156,1960
20150507,2054,1867
20150508,1951,1773
20150511,1643,1493
20150512,1540,1400
20150513,1438,1307
20150514,1335,1213
20150515,1232,1120
20150518,924,840
20150519,822,747
20150520,719,653
20150521,616,560
20150522,514,467
20150525,206,187
20150526,103,93
20150527,3080,2800
20150601,2782,2529
20150602,2683,2439
20150603,2583,2348
20150604,2484,2258
20150605,2385,2168
20150608,2087,1897
20150609,1987,1806
20150610,1888,1716
20150611,1789,1626
20150612,1689,1535
20150615,1392,1265
20150616,1292,1174
20150617,1193,1084
20150618,1094,994
20150619,994,903
20150622,696,632
20150623,597,542
20150624,498,452
20150625,398,361
20150626,246,223
20150629,2446,2223
20150630,2362,2147
20150701,2277,2070
20150702,2193,1993
20150703,2109,1917
20150706,1856,1687
20150707,1771,1610
20150708,1687,1533
20150709,1603,1457
20150710,1518,1380
20150713,1265,1150
20150714,1181,1073
20150715,1097,997
20150716,1012,920
20150717,928,843
20150720,675,613
20150721,591,537
20150722,506,460
20150723,422,383
20150724,338,307
20150727,85,77
20150728,2449,2226
20150729,2368,2152
20150730,2285,2077
20150731,2204,2003
20150803,1960,1781
20150804,1877,1706
20150805,1796,1632
20150806,1714,1558
20150807,1633,1484
20150810,1388,1261
20150811,1306,1187
20150812,1225,1113
20150813,1143,1039
20150814,1062,965
20150817,817,742
20150818,735,668
20150819,654,594
20150820,571,519
20150821,490,445
20150824,246,223
20150825,163,148
20150826,82,74
20150827,2530,2300
20150831,2368,2152
20150901,2285,2077
20150902,2204,2003
20150903,2122,1929
20150904,2041,1855
20150907,1796,1632
20150908,1714,1558
20150909,1633,1484
20150910,1551,1410
20150911,1469,1335
20150914,1225,1113
20150915,1143,1039
20150916,1062,965
20150917,979,890
20150918,898,816
20150921,654,594
20150922,571,519
20150923,490,445
20150924,409,371
20150925,327,297
20150928,82,74
20150929,2362,2147
20150930,2277,2070
20151001,2193,1993
20151002,2109,1917
20151005,1856,1687
20151006,1771,1610
20151007,1687,1533
20151008,1603,1457
20151009,1518,1380
20151012,1265,1150
20151013,1181,1073
20151014,1097,997
20151015,1012,920
20151016,928,843
20151019,675,613
20151020,591,537
20151021,506,460
20151022,422,383
20151023,338,307
20151026,85,77
20151027,2530,2300
20151102,2285,2077
20151103,2204,2003
20151104,2122,1929
20151105,2041,1855
20151106,1363,1239
20151109,1193,1084
20151110,1136,1032
20151111,1080,981
20151112,1022,929
20151113,965,877
20151116,796,723
20151117,739,671
20151118,681,619
20151119,625,568
20151120,568,516
20151123,398,361
20151124,341,310
20151125,284,258
20151126,227,206
20151127,171,155
20151130,1702,1547
20151201,1643,1493
20151202,1584,1440
20151203,1526,1387
20151204,1467,1333
20151207,1291,1173
20151208,1232,1120
20151209,1174,1067
20151210,1115,1013
20151211,1056,960
20151214,880,800
20151215,822,747
20151216,763,693
20151217,704,640
20151218,646,587
20151221,470,427
20151222,411,373
20151223,352,320
20151224,294,267
20151225,235,213
20151228,59,53
20151229,1647,1497
20151230,1590,1445
20160104,1306,1187
20160105,1249,1135
20160106,1193,1084
20160107,1136,1032
20160108,1080,981
20160111,909,826
20160112,852,774
20160113,796,723
20160114,739,671
20160115,681,619
20160118,512,465
20160119,455,413
20160120,398,361
20160121,341,310
20160122,284,258
20160125,114,103
20160126,58,52
20160127,1760,1600
20160201,1590,1445
20160202,1534,1394
20160203,1477,1342
20160204,1419,1290
20160205,1363,1239
20160208,1193,1084
20160209,1136,1032
20160210,1080,981
20160211,1022,929
20160212,965,877
20160215,796,723
20160216,739,671
20160217,681,619
20160218,625,568
20160219,568,516
20160222,398,361
20160223,341,310
20160224,284,258
20160225,227,206
20160226,171,155
20160229,1760,1600
20160301,1700,1545
20160302,1639,1490
20160303,1578,1434
20160304,1517,1379
20160307,1336,1214
20160308,1275,1159
20160309,1214,1103
20160310,1153,1048
20160311,752,683
20160314,626,569
20160315,585,531
20160316,543,493
20160317,501,455
20160318,459,417
20160321,334,303
20160322,293,266
20160323,251,228
20160324,209,190
20160325,168,152
20160328,42,38
20160329,1132,1029
20160330,1094,994
20160331,1054,958
20160401,1016,923
20160404,898,816
20160405,860,781
20160406,820,745
20160407,781,710
20160408,742,674
20160411,625,568
20160412,586,532
20160413,547,497
20160414,508,461
20160415,469,426
20160418,351,319
20160419,313,284
20160420,273,248
20160421,235,213
20160422,267,242
20160425,107,97
20160426,53,48
20160427,1650,1500
20160428,1595,1450
20160429,1540,1400
20160502,1375,1250
20160503,1320,1200
20160504,1265,1150
20160505,1210,1100
20160506,1155,1050
20160509,990,900
20160510,935,850
20160511,880,800
20160512,825,750
20160513,770,700
20160516,605,550
20160517,550,500
20160518,495,450
20160519,440,400
20160520,385,350
20160523,220,200
20160524,165,150
20160525,110,100
20160526,44,40
20160527,1320,1200
20160530,1236,1123
20160531,1193,1084
20160601,1150,1045
20160602,1107,1006
20160603,1065,968
20160606,938,852
20160607,895,813
20160608,852,774
20160609,809,735
20160610,767,697
20160613,640,581
20160614,597,542
20160615,554,503
20160616,512,465
20160617,469,426
20160620,341,310
20160621,299,271
20160622,256,232
20160623,214,194
20160624,171,155
20160627,43,39
20160628,1276,1160
20160629,1232,1120
20160630,1188,1080
20160701,1144,1040
20160704,1012,920
20160705,968,880
20160706,924,840
20160707,880,800
20160708,836,760
20160711,704,640
20160712,660,600
20160713,616,560
20160714,572,520
20160715,440,400
20160718,330,300
20160719,294,267
20160720,257,233
20160721,220,200
20160722,184,167
20160725,74,67
20160726,37,33
20160727,1100,1000
20160801,994,903
20160802,959,871
20160803,923,839
20160804,887,806
20160805,852,774
20160808,745,677
20160809,710,645
20160810,675,613
20160811,640,581
20160812,603,548
20160815,498,452
20160816,461,419
20160817,426,387
20160818,391,355
20160819,426,387
20160822,299,271
20160823,256,232
20160824,214,194
20160825,171,155
20160826,128,116
20160829,1236,1123
20160830,1193,1084
20160831,1150,1045
20160901,1107,1006
20160902,1065,968
20160905,938,852
20160906,895,813
20160907,852,774
20160908,809,735
20160909,767,697
20160912,640,581
20160913,597,542
20160914,554,503
20160915,512,465
20160916,469,426
20160919,341,310
20160920,299,271
20160921,256,232
20160922,214,194
20160923,171,155
20160926,43,39
20160927,1320,1200
20160928,1276,1160
20160929,1232,1120
20160930,1188,1080
20161003,1056,960
20161004,1012,920
20161005,968,880
20161006,924,840
20161007,880,800
20161010,748,680
20161011,704,640
20161012,660,600
20161013,616,560
20161014,572,520
20161017,440,400
20161018,396,360
20161019,352,320
20161020,308,280
20161021,264,240
20161024,132,120
20161025,88,80
20161026,44,40
20161027,1320,1200
20161031,1236,1123
20161101,1193,1084
20161102,1150,1045
20161103,1107,1006
20161104,1065,968
20161107,938,852
20161108,895,813
20161109,852,774
20161110,809,735
20161111,767,697
20161114,640,581
20161115,597,542
20161116,554,503
20161117,512,465
20161118,469,426
20161121,341,310
20161122,299,271
20161123,256,232
20161124,214,194
20161125,171,155
20161128,43,39
20161129,1276,1160
20161130,1232,1120
20161201,1188,1080
20161202,1144,1040
20161205,1012,920
20161206,968,880
20161207,924,840
20161208,880,800
20161209,836,760
20161212,704,640
20161213,660,600
20161214,616,560
20161215,572,520
20161216,528,480
20161219,396,360
20161220,352,320
20161221,308,280
20161222,264,240
20161223,220,200
20161226,88,80
20161227,44,40
20161228,1278,1161
20161229,1236,1123
20161230,1193,1084
20170102,1065,968
20170103,1022,929
20170104,979,890
20170105,938,852
20170106,895,813
20170109,767,697
20170110,724,658
20170111,681,619
20170112,640,581
20170113,597,542
20170116,469,426
20170117,426,387
20170118,383,348
20170119,341,310
20170120,299,271
20170123,171,155
20170124,128,116
20170125,85,77
20170126,43,39
20170127,1320,1200
20170130,1236,1123
20170131,1193,1084
20170201,1150,1045
20170202,1107,1006
20170203,1065,968
20170206,938,852
20170207,895,813
20170208,852,774
20170209,809,735
20170210,767,697
20170213,640,581
20170214,597,542
20170215,554,503
20170216,512,465
20170217,469,426
20170220,341,310
20170221,299,271
20170222,256,232
20170223,214,194
20170224,171,155
20170227,43,39
20170228,1320,1200
20170301,1273,1157
20170302,1226,1114
20170303,1179,1071
20170306,1038,943
20170307,990,900
20170308,943,857
20170309,896,814
20170310,849,771
20170313,708,643
20170314,660,600
20170315,613,557
20170316,566,514
20170317,519,471
20170320,378,343
20170321,330,300
20170322,283,257
20170323,197,179
20170324,158,143
20170327,40,36
20170328,1065,968
20170329,1029,935
20170330,994,903
20170331,959,871
20170403,852,774
20170404,817,742
20170405,781,710
20170406,745,677
20170407,710,645
20170410,603,548
20170411,568,516
20170412,533,484
20170413,498,452
20170414,461,419
20170417,356,323
20170418,319,290
20170419,284,258
20170420,249,226
20170421,214,194
20170424,107,97
20170425,72,65
20170426,36,32
20170427,1100,1000
20170428,770,700
20170501,745,677
20170502,719,653
20170503,693,630
20170504,668,607
20170505,642,583
20170508,565,513
20170509,539,490
20170510,514,467
20170511,488,443
20170512,462,420
20170515,385,350
20170516,360,327
20170517,334,303
20170518,308,280
20170519,283,257
20170522,206,187
20170523,180,163
20170524,154,140
20170525,129,117
20170526,103,93
20170529,26,23
20170530,696,632
20170531,671,610
20170601,646,587
20170602,622,565
20170605,547,497
20170606,522,474
20170607,498,452
20170608,472,429
20170609,447,406
20170612,373,339
20170613,348,316
20170614,324,294
20170615,299,271
20170616,273,248
20170619,200,181
20170620,174,158
20170621,149,135
20170622,125,113
20170623,99,90
20170626,26,23
20170627,770,700
20170628,745,677
20170629,719,653
20170630,693,630
20170703,616,560
20170704,591,537
20170705,565,513
20170706,539,490
20170707,514,467
20170710,437,397
20170711,411,373
20170712,385,350
20170713,360,327
20170714,334,303
20170717,257,233
20170718,231,210
20170719,206,187
20170720,180,163
20170721,154,140
20170724,77,70
20170725,52,47
20170726,26,23
20170727,770,700
20170731,721,655
20170801,696,632
20170802,671,610
20170803,646,587
20170804,622,565
20170807,547,497
20170808,522,474
20170809,498,452
20170810,472,429
20170811,447,406
20170814,373,339
20170815,348,316
20170816,324,294
20170817,299,271
20170818,273,248
20170821,200,181
20170822,174,158
20170823,149,135
20170824,125,113
20170825,99,90
20170828,26,23
20170829,721,655
20170830,696,632
20170831,671,610
20170901,646,587
20170904,571,519
20170905,547,497
20170906,522,474
20170907,498,452
20170908,472,429
20170911,398,361
20170912,373,339
20170913,348,316
20170914,324,294
20170915,299,271
20170918,224,203
20170919,200,181
20170920,174,158
20170921,149,135
20170922,125,113
20170925,50,45
20170926,26,23
20170927,770,700
20170928,745,677
20170929,719,653
20171002,642,583
20171003,616,560
20171004,591,537
20171005,565,513
20171006,462,420
20171009,396,360
20171010,374,340
20171011,352,320
20171012,330,300
20171013,308,280
20171016,242,220
20171017,220,200
20171018,198,180
20171019,176,160
20171020,154,140
20171023,88,80
20171024,66,60
20171025,44,40
20171026,22,20
20171027,660,600
20171030,618,561
20171031,597,542
20171101,576,523
20171102,554,503
20171103,533,484
20171106,469,426
20171107,447,406
20171108,426,387
20171109,405,368
20171110,383,348
20171113,319,290
20171114,299,271
20171115,278,252
20171116,256,232
20171117,235,213
20171120,171,155
20171121,149,135
20171122,128,116
20171123,107,97
20171124,85,77
20171127,21,19
20171128,638,580
20171129,616,560
20171130,594,540
20171201,572,520
20171204,506,460
20171205,484,440
20171206,462,420
20171207,440,400
20171208,418,380
20171211,352,320
20171212,330,300
20171213,308,280
20171214,286,260
20171215,264,240
20171218,198,180
20171219,176,160
20171220,154,140
20171221,132,120
20171222,110,100
20171225,44,40
20171226,22,20
20171227,660,600
20180102,576,523
20180103,554,503
20180104,533,484
20180105,512,465
20180108,447,406
20180109,426,387
20180110,405,368
20180111,383,348
20180112,362,329
20180115,299,271
20180116,278,252
20180117,256,232
20180118,235,213
20180119,214,194
20180122,149,135
20180123,128,116
20180124,107,97
20180125,85,77
20180126,64,58
20180129,618,561
20180130,745,677
20180131,719,653
20180201,692,629
20180202,666,605
20180205,586,532
20180206,559,508
20180207,533,484
20180208,506,460
20180209,479,435
20180212,400,363
20180213,373,339
20180214,347,315
20180215,319,290
20180216,293,266
20180219,214,194
20180220,186,169
20180221,160,145
20180222,134,121
20180223,107,97
20180226,27,24
20180227,825,750
20180228,796,723
20180301,766,696
20180302,737,670
20180305,648,589
20180306,620,563
20180307,590,536
20180308,560,509
20180309,531,482
20180312,443,402
20180313,413,375
20180314,383,348
20180315,354,321
20180316,238,216
20180319,173,157
20180320,152,138
20180321,130,118
20180322,108,98
20180323,87,79
20180326,22,20
20180327,605,550
20180328,586,532
20180329,567,515
20180330,547,497
20180402,489,444
20180403,469,426
20180404,449,408
20180405,429,390
20180406,411,373
20180409,351,319
20180410,333,302
20180411,313,284
20180412,293,266
20180413,273,248
20180416,215,195
20180417,195,177
20180418,176,160
20180419,157,142
20180420,137,124
20180423,79,71
20180424,59,53
20180425,39,35
20180426,20,18
20180427,605,550
20180501,586,532
20180502,565,513
20180503,545,495
20180504,525,477
20180507,465,422
20180508,444,403
20180509,424,385
20180510,404,367
20180511,383,348
20180514,323,293
20180515,303,275
20180516,283,257
20180517,262,238
20180518,286,260
20180521,215,195
20180522,191,173
20180523,168,152
20180524,143,130
20180525,119,108
20180528,48,43
20180529,25,22
20180530,721,655
20180531,695,631
20180601,669,608
20180604,592,538
20180605,781,710
20180606,745,677
20180607,710,645
20180608,675,613
20180611,568,516
20180612,533,484
20180613,498,452
20180614,461,419
20180615,426,387
20180618,319,290
20180619,284,258
20180620,249,226
20180621,214,194
20180622,178,161
20180625,72,65
20180626,53,48
20180627,1650,1500
20180628,1595,1450
20180629,1540,1400
20180702,1375,1250
20180703,1320,1200
20180704,1265,1150
20180705,1210,1100
20180706,1155,1050
20180709,990,900
20180710,935,850
20180711,880,800
20180712,825,750
20180713,770,700
20180716,605,550
20180717,550,500
20180718,495,450
20180719,440,400
20180720,385,350
20180723,220,200
20180724,165,150
20180725,110,100
20180726,55,50
20180727,1650,1500
20180730,1544,1403
20180731,1491,1355
20180801,1437,1306
20180802,1384,1258
20180803,1331,1210
20180806,1172,1065
20180807,1118,1016
20180808,1065,968
20180809,1011,919
20180810,959,871
20180813,799,726
20180814,745,677
20180815,692,629
20180816,640,581
20180817,586,532
20180820,426,387
20180821,373,339
20180822,319,290
20180823,267,242
20180824,214,194
20180827,53,48
20180828,1598,1452
20180829,1544,1403
20180830,1491,1355
20180831,1437,1306
20180903,1278,1161
20180904,1225,1113
20180905,1172,1065
20180906,1118,1016
20180907,1065,968
20180910,906,823
20180911,852,774
20180912,799,726
20180913,745,677
20180914,692,629
20180917,533,484
20180918,479,435
20180919,426,387
20180920,373,339
20180921,319,290
20180924,160,145
20180925,107,97
20180926,53,48
20180927,1650,1500
20181001,1540,1400
20181002,1485,1350
20181003,1430,1300
20181004,1375,1250
20181005,1320,1200
20181008,1155,1050
20181009,1100,1000
20181010,1045,950
20181011,990,900
20181012,935,850
20181015,770,700
20181016,715,650
20181017,660,600
20181018,605,550
20181019,550,500
20181022,385,350
20181023,330,300
20181024,275,250
20181025,220,200
20181026,165,150
20181029,1544,1403
20181030,1491,1355
20181031,1246,1132
20181101,1199,1090
20181102,1153,1048
20181105,1016,923
20181106,970,881
20181107,923,839
20181108,877,797
20181109,831,755
20181112,692,629
20181113,646,587
20181114,600,545
20181115,554,503
20181116,508,461
20181119,369,335
20181120,324,294
20181121,278,252
20181122,231,210
20181123,185,168
20181126,47,42
20181127,1430,1300
20181128,1383,1257
20181129,1335,1213
20181130,1287,1170
20181203,1144,1040
20181204,1097,997
20181205,1049,953
20181206,1001,910
20181207,954,867
20181210,811,737
20181211,763,693
20181212,715,650
20181213,668,607
20181214,620,563
20181217,477,433
20181218,429,390
20181219,382,347
20181220,334,303
20181221,286,260
20181224,143,130
20181225,96,87
20181226,48,43
20181227,1430,1300
20181231,1338,1216
20190102,1246,1132
20190103,1199,1090
20190104,1153,1048
20190107,1016,923
20190108,970,881
20190109,923,839
20190110,877,797
20190111,831,755
20190114,692,629
20190115,646,587
20190116,600,545
20190117,554,503
20190118,508,461
20190121,369,335
20190122,324,294
20190123,278,252
20190124,231,210
20190125,185,168
20190128,47,42
20190129,1338,1216
20190130,1292,1174
20190131,1246,1132
20190201,1016,923
20190204,898,816
20190205,860,781
20190206,820,745
20190207,781,710
20190208,742,674
20190211,625,568
20190212,586,532
20190213,547,497
20190214,508,461
20190215,469,426
20190218,351,319
20190219,313,284
20190220,273,248
20190221,235,213
20190222,195,177
20190225,79,71
20190226,39,35
20190227,1210,1100
20190228,1168,1061
20190301,1124,1021
20190304,995,904
20190305,951,864
20190306,908,825
20190307,865,786
20190308,821,746
20190311,692,629
20190312,648,589
20190313,605,550
20190314,563,511
20190315,519,471
20190318,390,354
20190319,346,314
20190320,303,275
20190321,260,236
20190322,216,196
20190325,87,79
20190326,43,39
20190327,1210,1100
20190401,1094,994
20190402,1054,958
20190403,1016,923
20190404,976,887
