date,initial,maintenance
20140220,721,655
20140221,690,627
20140224,589,535
20140225,550,500
20140226,510,463
20140227,466,423
20140228,416,378
20140303,1083,984
20140304,1064,967
20140305,1045,950
20140306,1027,933
20140307,1008,916
20140310,948,861
20140311,927,842
20140312,906,823
20140313,884,803
20140314,862,783
20140317,790,718
20140318,766,696
20140319,740,672
20140320,713,648
20140321,685,622
20140324,593,539
20140325,559,508
20140326,523,475
20140327,484,440
20140328,443,402
20140331,280,254
20140401,198,180
20140402,1100,1000
20140403,1082,983
20140404,1063,966
20140407,1005,913
20140408,984,894
20140409,964,876
20140410,942,856
20140411,921,837
20140414,853,775
20140415,829,753
20140416,803,730
20140417,778,707
20140418,752,683
20140421,667,606
20140422,635,577
20140423,603,548
20140424,568,516
20140425,532,483
20140428,402,365
20140429,348,316
20140430,284,258
20140501,202,183
20140502,1100,1000
20140505,1064,967
20140506,1045,950
20140507,1027,933
20140508,1008,916
20140509,988,898
20140512,927,842
20140513,906,823
20140514,884,803
20140515,862,783
20140516,839,762
20140519,766,696
20140520,740,672
20140521,713,648
20140522,685,622
20140523,656,596
20140526,559,508
20140527,523,475
20140528,484,440
20140529,443,402
20140530,395,359
20140602,1100,1000
20140603,1082,983
20140604,1063,966
20140605,1044,949
20140606,1025,931
20140609,964,876
20140610,942,856
20140611,921,837
20140612,898,816
20140613,876,796
20140616,803,730
20140617,778,707
20140618,752,683
20140619,724,658
20140620,696,632
20140623,603,548
20140624,568,516
20140625,532,483
20140626,492,447
20140627,449,408
20140630,284,258
20140701,202,183
20140702,1100,1000
20140707,1045,950
20140708,1027,933
20140709,1008,916
20140710,988,898
20140711,968,880
20140714,906,823
20140715,884,803
20140716,862,783
20140717,839,762
20140718,816,741
20140721,740,672
20140722,713,648
20140723,685,622
20140724,656,596
20140725,625,568
20140728,523,475
20140729,484,440
20140730,443,402
20140731,395,359
20140801,343,311
20140804,1083,984
20140805,1064,967
20140806,1045,950
20140807,1027,933
20140808,1008,916
20140811,948,861
20140812,927,842
20140813,906,823
20140814,884,803
20140815,862,783
20140818,790,718
20140819,766,696
20140820,740,672
20140821,713,648
20140822,685,622
20140825,593,539
20140826,559,508
20140827,523,475
20140828,484,440
20140829,443,402
20140901,1100,1000
20140903,1082,983
20140904,1063,966
20140905,1044,949
20140908,984,894
20140909,964,876
20140910,942,856
20140911,921,837
20140912,898,816
20140915,829,753
20140916,803,730
20140917,778,707
20140918,752,683
20140919,724,658
20140922,635,577
20140923,603,548
20140924,568,516
20140925,532,483
20140926,492,447
20140929,348,316
20140930,284,258
20141001,202,183
20141002,1100,1000
20141006,1064,967
20141007,1045,950
20141008,1027,933
20141009,1008,916
20141010,988,898
20141013,927,842
20141014,906,823
20141015,884,803
20141016,862,783
20141017,839,762
20141020,766,696
20141021,740,672
20141022,713,648
20141023,685,622
20141024,656,596
20141027,559,508
20141028,523,475
20141029,484,440
20141030,443,402
20141031,395,359
20141103,1082,983
20141104,1063,966
20141105,1044,949
20141106,1025,931
20141107,1005,913
20141110,942,856
20141111,921,837
20141112,898,816
20141113,876,796
20141114,853,775
20141117,778,707
20141118,752,683
20141119,724,658
20141120,696,632
20141121,667,606
20141124,568,516
20141125,532,483
20141126,492,447
20141127,449,408
20141128,402,365
20141201,1100,1000
20141208,1045,950
20141209,1027,933
20141210,1008,916
20141211,988,898
20141212,968,880
20141215,906,823
20141216,884,803
20141217,862,783
20141218,839,762
20141219,816,741
20141222,740,672
20141223,713,648
20141224,685,622
20141225,656,596
20141226,625,568
20141229,523,475
20141230,484,440
20150102,1100,1000
20150105,1064,967
20150106,1045,950
20150107,1027,933
20150108,1008,916
20150109,988,898
20150112,927,842
20150113,906,823
20150114,884,803
20150115,862,783
20150116,839,762
20150119,766,696
20150120,740,672
20150121,713,648
20150122,685,622
20150123,656,596
20150126,559,508
20150127,523,475
20150128,484,440
20150129,443,402
20150130,395,359
20150202,1100,1000
20150204,1081,982
20150205,1061,964
20150206,1040,945
20150209,975,886
20150210,953,866
20150211,930,845
20150212,907,824
20150213,883,802
20150216,806,732
20150217,778,707
20150218,750,681
20150219,721,655
20150220,690,627
20150223,589,535
20150224,550,500
20150225,510,463
20150226,466,423
20150227,416,378
20150302,1100,1000
20150303,1083,984
20150304,1064,967
20150305,1045,950
20150306,1027,933
20150309,968,880
20150310,948,861
20150311,927,842
20150312,906,823
20150313,884,803
20150316,816,741
20150317,790,718
20150318,766,696
20150319,740,672
20150320,713,648
20150323,625,568
20150324,593,539
20150325,559,508
20150326,523,475
20150327,484,440
20150330,343,311
20150331,280,254
20150401,198,180
20150402,1100,1000
20150406,1063,966
20150407,1044,949
20150408,1025,931
20150409,1005,913
20150410,984,894
20150413,921,837
20150414,898,816
20150415,876,796
20150416,853,775
20150417,829,753
20150420,752,683
20150421,724,658
20150422,696,632
20150423,667,606
20150424,635,577
20150427,532,483
20150428,492,447
20150429,449,408
20150430,402,365
20150501,348,316
20150504,1064,967
20150505,1045,950
20150506,1027,933
20150507,1008,916
20150508,988,898
20150511,927,842
20150512,906,823
20150513,884,803
20150514,862,783
20150515,839,762
20150518,766,696
20150519,740,672
20150520,713,648
20150521,685,622
20150522,656,596
20150525,559,508
20150526,523,475
20150527,484,440
20150528,443,402
20150529,395,359
20150601,1100,1000
20150603,1082,983
20150604,1063,966
20150605,1044,949
20150608,984,894
20150609,964,876
20150610,942,856
20150611,921,837
20150612,898,816
20150615,829,753
20150616,803,730
20150617,778,707
20150618,752,683
20150619,724,658
20150622,635,577
20150623,603,548
20150624,568,516
20150625,532,483
20150626,492,447
20150629,348,316
20150630,284,258
20150701,202,183
20150702,1100,1000
20150706,1064,967
20150707,1045,950
20150708,1027,933
20150709,1008,916
20150710,988,898
20150713,927,842
20150714,906,823
20150715,884,803
20150716,862,783
20150717,839,762
20150720,766,696
20150721,740,672
20150722,713,648
20150723,685,622
20150724,656,596
20150727,559,508
20150728,523,475
20150729,484,440
20150730,443,402
20150731,395,359
20150803,1083,984
20150804,1064,967
20150805,1045,950
20150806,1027,933
20150807,1008,916
20150810,948,861
20150811,927,842
20150812,906,823
20150813,884,803
20150814,862,783
20150817,790,718
20150818,766,696
20150819,740,672
20150820,713,648
20150821,685,622
20150824,593,539
20150825,559,508
20150826,523,475
20150827,484,440
20150828,443,402
20150831,280,254
20150901,198,180
20150902,1100,1000
20150903,1082,983
20150904,1063,966
20150907,1005,913
20150908,984,894
20150909,964,876
20150910,942,856
20150911,921,837
20150914,853,775
20150915,829,753
20150916,803,730
20150917,778,707
20150918,752,683
20150921,667,606
20150922,635,577
20150923,603,548
20150924,568,516
20150925,532,483
20150928,402,365
20150929,348,316
20150930,284,258
20151001,202,183
20151002,1100,1000
20151005,1064,967
20151006,1045,950
20151007,1027,933
20151008,1008,916
20151009,988,898
20151012,927,842
20151013,906,823
20151014,884,803
20151015,862,783
20151016,839,762
20151019,766,696
20151020,740,672
20151021,713,648
20151022,685,622
20151023,656,596
20151026,559,508
20151027,523,475
20151028,484,440
20151029,443,402
20151030,395,359
20151102,1100,1000
20151103,1082,983
20151104,1063,966
20151105,1044,949
20151106,1025,931
20151109,964,876
20151110,942,856
20151111,921,837
20151112,898,816
20151113,876,796
20151116,803,730
20151117,778,707
20151118,752,683
20151119,724,658
20151120,696,632
20151123,603,548
20151124,568,516
20151125,532,483
20151126,492,447
20151127,449,408
20151130,284,258
20151201,202,183
20151202,1100,1000
20151207,1064,967
20151208,1045,950
20151209,1027,933
20151210,1008,916
20151211,988,898
20151214,927,842
20151215,906,823
20151216,884,803
20151217,862,783
20151218,839,762
20151221,766,696
20151222,740,672
20151223,713,648
20151224,685,622
20151225,656,596
20151228,559,508
20151229,523,475
20151230,484,440
20160104,1064,967
20160105,1045,950
20160106,1027,933
20160107,1008,916
20160108,988,898
20160111,927,842
20160112,906,823
20160113,884,803
20160114,862,783
20160115,839,762
20160118,766,696
20160119,740,672
20160120,713,648
20160121,685,622
20160122,656,596
20160125,559,508
20160126,523,475
20160127,484,440
20160128,443,402
20160129,395,359
20160201,1100,1000
20160203,1082,983
20160204,1062,965
20160205,1042,947
20160208,981,891
20160209,959,871
20160210,937,851
20160211,913,830
20160212,890,809
20160215,818,743
20160216,791,719
20160217,765,695
20160218,737,670
20160219,708,643
20160222,613,557
20160223,578,525
20160224,541,491
20160225,501,455
20160226,457,415
20160229,290,263
20160301,205,186
20160302,1100,1000
20160307,1045,950
20160308,1027,933
20160309,1008,916
20160310,988,898
20160311,968,880
20160314,906,823
20160315,884,803
20160316,862,783
20160317,839,762
20160318,816,741
20160321,740,672
20160322,713,648
20160323,685,622
20160324,656,596
20160325,625,568
20160328,523,475
20160329,484,440
20160330,443,402
20160331,395,359
20160401,343,311
20160404,1082,983
20160405,1063,966
20160406,1044,949
20160407,1025,931
20160408,1005,913
20160411,942,856
20160412,921,837
20160413,898,816
20160414,876,796
20160415,853,775
20160418,778,707
20160419,752,683
20160420,724,658
20160421,696,632
20160422,667,606
20160425,568,516
20160426,532,483
20160427,492,447
20160428,449,408
20160429,402,365
20160502,1100,1000
20160503,1083,984
20160504,1064,967
20160505,1045,950
20160506,1027,933
20160509,968,880
20160510,948,861
20160511,927,842
20160512,906,823
20160513,884,803
20160516,816,741
20160517,790,718
20160518,766,696
20160519,740,672
20160520,713,648
20160523,625,568
20160524,593,539
20160525,559,508
20160526,523,475
20160527,484,440
20160530,343,311
20160531,280,254
20160601,198,180
20160602,1100,1000
20160606,1082,983
20160607,1063,966
20160608,1044,949
20160609,1025,931
20160610,1005,913
20160613,942,856
20160614,921,837
20160615,898,816
20160616,876,796
20160617,853,775
20160620,778,707
20160621,752,683
20160622,724,658
20160623,696,632
20160624,667,606
20160627,568,516
20160628,532,483
20160629,492,447
20160630,449,408
20160701,402,365
20160704,1064,967
20160705,1045,950
20160706,1027,933
20160707,1008,916
20160708,988,898
20160711,927,842
20160712,906,823
20160713,884,803
20160714,862,783
20160715,839,762
20160718,766,696
20160719,740,672
20160720,713,648
20160721,685,622
20160722,656,596
20160725,559,508
20160726,523,475
20160727,484,440
20160728,443,402
20160729,395,359
20160801,1100,1000
20160803,1083,984
20160804,1064,967
20160805,1045,950
20160808,988,898
20160809,968,880
20160810,948,861
20160811,927,842
20160812,906,823
20160815,839,762
20160816,816,741
20160817,790,718
20160818,766,696
20160819,740,672
20160822,656,596
20160823,625,568
20160824,593,539
20160825,559,508
20160826,523,475
20160829,395,359
20160830,343,311
20160831,280,254
20160901,198,180
20160902,1100,1000
20160905,1082,983
20160906,1063,966
20160907,1044,949
20160908,1025,931
20160909,1005,913
20160912,942,856
20160913,921,837
20160914,898,816
20160915,876,796
20160916,853,775
20160919,778,707
20160920,752,683
20160921,724,658
20160922,696,632
20160923,667,606
20160926,568,516
20160927,532,483
20160928,492,447
20160929,449,408
20160930,402,365
20161003,1083,984
20161004,1064,967
20161005,1045,950
20161006,1027,933
20161007,1008,916
20161010,948,861
20161011,927,842
20161012,906,823
20161013,884,803
20161014,862,783
20161017,790,718
20161018,766,696
20161019,740,672
20161020,713,648
20161021,685,622
20161024,593,539
20161025,559,508
20161026,523,475
20161027,484,440
20161028,443,402
20161031,280,254
20161101,198,180
20161102,1100,1000
20161103,1082,983
20161104,1063,966
20161107,1005,913
20161108,984,894
20161109,964,876
20161110,942,856
20161111,921,837
20161114,853,775
20161115,829,753
20161116,803,730
20161117,778,707
20161118,752,683
20161121,667,606
20161122,635,577
20161123,603,548
20161124,568,516
20161125,532,483
20161128,402,365
20161129,348,316
20161130,284,258
20161201,202,183
20161202,1100,1000
20161205,1083,984
20161206,1064,967
20161207,1045,950
20161208,1027,933
20161209,1008,916
20161212,948,861
20161213,927,842
20161214,906,823
20161215,884,803
20161216,862,783
20161219,790,718
20161220,766,696
20161221,740,672
20161222,713,648
20161223,685,622
20161226,593,539
20161227,559,508
20161228,523,475
20161229,484,440
20161230,443,402
20170102,1100,1000
20170103,1083,984
20170104,1064,967
20170105,1045,950
20170106,1027,933
20170109,968,880
20170110,948,861
20170111,927,842
20170112,906,823
20170113,884,803
20170116,816,741
20170117,790,718
20170118,766,696
20170119,740,672
20170120,713,648
20170123,625,568
20170124,593,539
20170125,559,508
20170126,523,475
20170127,484,440
20170130,343,311
20170131,280,254
20170201,198,180
20170202,1100,1000
20170203,1081,982
20170206,1019,926
20170207,997,906
20170208,975,886
20170209,953,866
20170210,930,845
20170213,857,779
20170214,832,756
20170215,806,732
20170216,778,707
20170217,750,681
20170220,658,598
20170221,624,567
20170222,589,535
20170223,550,500
20170224,510,463
20170227,360,327
20170228,294,267
20170301,208,189
20170302,1100,1000
20170303,2536,2305
20170306,2657,2415
20170307,2524,2294
20170308,2517,2288
20170309,2260,2054
20170310,2097,1906
20170313,2228,2025
20170314,2079,1890
20170315,2068,1880
20170316,2056,1869
20170317,2042,1856
20170320,2228,2025
20170321,2006,1823
20170322,1980,1800
20170323,1950,1772
20170324,1910,1736
20170327,2228,2025
20170328,1782,1620
20170329,1671,1519
20170330,1485,1350
20170331,1870,1700
20170403,581,528
20170404,2110,1918
20170405,2104,1912
20170406,2097,1906
20170407,2088,1898
20170410,2228,2025
20170411,2068,1880
20170412,2056,1869
20170413,2042,1856
20170414,2026,1841
20170417,2228,2025
20170418,2006,1823
20170419,1980,1800
20170420,1950,1772
20170421,1910,1736
20170424,2228,2025
20170425,1782,1620
20170426,1671,1519
20170427,1485,1350
20170428,1870,1700
20170501,581,528
20170502,2127,1933
20170503,2122,1929
20170504,2007,1824
20170505,1876,1705
20170508,1980,1800
20170509,1864,1694
20170510,1857,1688
20170511,1848,1680
20170512,1839,1671
20170515,1980,1800
20170516,1815,1650
20170517,1800,1636
20170518,1782,1620
20170519,1760,1600
20170522,1980,1800
20170523,1698,1543
20170524,1650,1500
20170525,1584,1440
20170526,1485,1350
20170529,1980,1800
20170531,1650,1500
20170601,3300,3000
20170602,1890,1718
20170605,1980,1800
20170606,1881,1710
20170607,1876,1705
20170608,1870,1700
20170609,1864,1694
20170612,1980,1800
20170613,1848,1680
20170614,1839,1671
20170615,1782,1620
20170616,1770,1609
20170619,1931,1755
20170620,1738,1580
20170621,1716,1560
20170622,1690,1536
20170623,1655,1504
20170626,1931,1755
20170627,1545,1404
20170628,1448,1316
20170629,1287,1170
20170630,1568,1425
20170703,387,351
20170705,1931,1755
20170706,1830,1663
20170707,1823,1657
20170710,1931,1755
20170711,1748,1589
20170712,1741,1582
20170713,1732,1574
20170714,1722,1565
20170717,1865,1695
20170718,1696,1541
20170719,1679,1526
20170720,1658,1507
20170721,1632,1483
20170724,1749,1590
20170725,1458,1325
20170726,1400,1272
20170727,1313,1193
20170728,1166,1060
20170731,2750,2500
20170802,1674,1521
20170803,1670,1518
20170804,1666,1514
20170807,1749,1590
20170808,1657,1506
20170809,1653,1502
20170810,1647,1497
20170811,1641,1491
20170814,1749,1590
20170815,1624,1476
20170816,1615,1468
20170817,1604,1458
20170818,1590,1445
20170821,1749,1590
20170822,1555,1413
20170823,1531,1391
20170824,1500,1363
20170825,1458,1325
20170828,1749,1590
20170829,1436,1305
20170830,1276,1160
20170831,1650,1500
20170901,3300,3000
20170904,413,375
20170905,2063,1875
20170906,2049,1862
20170907,2042,1856
20170908,2034,1849
20170911,2162,1965
20170912,2018,1834
20170913,2008,1825
20170914,1996,1814
20170915,1982,1801
20170918,2162,1965
20170919,1946,1769
20170920,1922,1747
20170921,1891,1719
20170922,1853,1684
20170925,2162,1965
20170926,1730,1572
20170927,1622,1474
20170928,1441,1310
20170929,1815,1650
20171002,433,393
20171003,2064,1876
20171004,2059,1871
20171005,2054,1867
20171006,2049,1862
20171009,2162,1965
20171010,2034,1849
20171011,2027,1842
20171012,1972,1792
20171013,1962,1783
20171016,2112,1920
20171017,1936,1760
20171018,1920,1745
20171019,1901,1728
20171020,1878,1707
20171023,2112,1920
20171024,1811,1646
20171025,1760,1600
20171026,1690,1536
20171027,1584,1440
20171030,2112,1920
20171031,1815,1650
20171101,3630,3300
20171102,2012,1829
20171103,2007,1824
20171106,2112,1920
20171107,1995,1813
20171108,1988,1807
20171109,1980,1800
20171110,1972,1792
20171113,2112,1920
20171114,1950,1772
20171115,1936,1760
20171116,1920,1745
20171117,1901,1728
20171120,2112,1920
20171121,1848,1680
20171122,1811,1646
20171123,2112,1920
20171128,1584,1440
20171129,1408,1280
20171130,1815,1650
20171201,3630,3300
20171204,2112,1920
20171205,2001,1819
20171206,1995,1813
20171207,1988,1807
20171208,1980,1800
20171211,2112,1920
20171212,1962,1783
20171213,1950,1772
20171214,1936,1760
20171215,1920,1745
20171218,2112,1920
20171219,1878,1707
20171220,1848,1680
20171221,1542,1401
20171222,1499,1362
20171225,1799,1635
20171227,1349,1226
20171228,1199,1090
20171229,1293,1175
20180102,360,327
20180103,1713,1557
20180104,1709,1553
20180105,1704,1549
20180108,1799,1635
20180109,1693,1539
20180110,1687,1533
20180111,1679,1526
20180112,1670,1518
20180115,1799,1635
20180116,1700,1545
20180117,1558,1416
20180118,1546,1405
20180119,1531,1391
20180122,1700,1545
20180123,1488,1352
20180124,1457,1324
20180125,1416,1287
20180126,1360,1236
20180129,1700,1545
20180130,1133,1030
20180131,1293,1175
20180201,2585,2350
20180202,1611,1464
20180205,1700,1545
20180206,1600,1454
20180207,1593,1448
20180208,1587,1442
20180209,1579,1435
20180212,1700,1545
20180213,1558,1416
20180214,1546,1405
20180215,1531,1391
20180216,1511,1373
20180219,1700,1545
20180221,1457,1324
20180222,1416,1287
20180223,1360,1236
20180226,1700,1545
20180227,1133,1030
20180228,1293,1175
20180301,2585,2350
20180302,1698,1543
20180305,1782,1620
20180306,1689,1535
20180307,1683,1530
20180308,1678,1525
20180309,1671,1519
20180312,1782,1620
20180313,1655,1504
20180314,1645,1495
20180315,1634,1485
20180316,1621,1473
20180319,1782,1620
20180320,1584,1440
20180321,1560,1418
20180322,1528,1389
20180323,1485,1350
20180326,1782,1620
20180327,1337,1215
20180328,1188,1080
20180329,1430,1300
20180330,2860,2600
20180402,357,324
20180403,1698,1543
20180404,1693,1539
20180405,1689,1535
20180406,1683,1530
20180409,1782,1620
20180410,1671,1519
20180411,1664,1512
20180412,1655,1504
20180413,1645,1495
20180416,1782,1620
20180417,1621,1473
20180418,1649,1499
20180419,1628,1480
20180420,1516,1378
20180423,1733,1575
20180424,1444,1312
20180425,1386,1260
20180426,1300,1181
20180427,1155,1050
20180430,2530,2300
20180502,1654,1503
20180503,1650,1500
20180504,1646,1496
20180507,1733,1575
20180508,1636,1487
20180509,1631,1482
20180510,1625,1477
20180511,1617,1470
20180514,1733,1575
20180515,1600,1454
20180516,1619,1471
20180517,1605,1459
20180518,1590,1445
20180521,1766,1605
20180522,1545,1404
20180523,1514,1376
20180524,1513,1375
20180525,1452,1320
20180528,1815,1650
20180530,1210,1100
20180531,1265,1150
20180601,2860,2600
20180604,1914,1740
20180605,1819,1653
20180606,1813,1648
20180607,1808,1643
20180608,1802,1638
20180611,1914,1740
20180612,1787,1624
20180613,1778,1616
20180614,1767,1606
20180615,1755,1595
20180618,1914,1740
20180619,1723,1566
20180620,1702,1547
20180621,1676,1523
20180622,1641,1491
20180625,1914,1740
20180626,1650,1500
20180627,1547,1406
20180628,1375,1250
20180629,1650,1500
20180702,413,375
20180703,1965,1786
20180704,2063,1875
20180706,1954,1776
20180709,2063,1875
20180710,1942,1765
20180711,1934,1758
20180712,1925,1750
20180713,2268,2061
20180716,2442,2220
20180717,2239,2035
20180718,2460,2236
20180719,2436,2214
20180720,2406,2187
20180723,2706,2460
20180724,2319,2108
20180725,2255,2050
20180726,2165,1968
20180727,2030,1845
20180730,2706,2460
20180731,2200,2000
20180801,4400,4000
20180802,2589,2353
20180803,2583,2348
20180806,2706,2460
20180807,2571,2337
20180808,2565,2331
20180809,2556,2323
20180810,2547,2315
20180813,2706,2460
20180814,2526,2296
20180815,2513,2284
20180816,2499,2271
20180817,2481,2255
20180820,2706,2460
20180821,2436,2214
20180822,2406,2187
20180823,2369,2153
20180824,2319,2108
20180827,2706,2460
20180828,2060,1872
20180829,1931,1755
20180830,1716,1560
20180831,2200,2000
20180903,515,468
20180905,2439,2217
20180906,2431,2210
20180907,2423,2202
20180910,2574,2340
20180911,2403,2184
20180912,2391,2173
20180913,2376,2160
20180914,2360,2145
20180917,2574,2340
20180918,2317,2106
20180919,2288,2080
20180920,2253,2048
20180921,2207,2006
20180924,2574,2340
20180925,2060,1872
20180926,1931,1755
20180927,1716,1560
20180928,2200,2000
20181001,515,468
20181002,2462,2238
20181003,2458,2234
20181004,2452,2229
20181005,2383,2166
20181008,2508,2280
20181009,2369,2153
20181010,2361,2146
20181011,2352,2138
20181012,2341,2128
20181015,2508,2280
20181016,2316,2105
20181017,2299,2090
20181018,2281,2073
20181019,2258,2052
20181022,2508,2280
20181023,2195,1995
20181024,2150,1954
20181025,2090,1900
20181026,2007,1824
20181029,2508,2280
20181030,1672,1520
20181031,2090,1900
20181101,4180,3800
20181102,2389,2171
20181105,2508,2280
20181106,2376,2160
20181107,2369,2153
20181108,2361,2146
20181109,2182,1983
20181112,2327,2115
20181113,2161,1964
20181114,2148,1952
20181115,2420,2200
20181116,2401,2182
20181119,2640,2400
20181120,2347,2133
20181121,2310,2100
20181122,2640,2400
20181123,2673,2430
20181127,2271,2064
20181128,2129,1935
20181129,1892,1720
20181130,2255,2050
20181203,561,510
20181204,2697,2451
20181205,2689,2444
20181206,2681,2437
20181207,2671,2428
20181210,2838,2580
20181211,2649,2408
20181212,2636,2396
20181213,2621,2382
20181214,2602,2365
20181217,2838,2580
20181218,2555,2322
20181219,2523,2293
20181220,2484,2258
20181221,2546,2314
20181224,2970,2700
20181227,2228,2025
20181228,1980,1800
20181231,594,540
20190103,2829,2571
20190104,2822,2565
20190107,2970,2700
20190108,2805,2550
20190109,2796,2541
20190110,2785,2531
20190111,2772,2520
20190114,2970,2700
20190115,2742,2492
20190116,2723,2475
20190117,2701,2455
20190118,2673,2430
20190121,2970,2700
20190123,2600,2363
20190124,2546,2314
20190125,2475,2250
20190128,2970,2700
20190129,2228,2025
20190130,1980,1800
20190131,2475,2250
20190201,4950,4500
20190204,2970,2700
20190205,2805,2550
20190206,2796,2541
20190207,2661,2419
20190208,2649,2408
20190211,2838,2580
20190212,2621,2382
20190213,2602,2365
20190214,2580,2345
20190215,2555,2322
20190218,2838,2580
20190220,2484,2258
20190221,2433,2211
20190222,2365,2150
20190225,2838,2580
20190226,2129,1935
20190227,1892,1720
20190228,2475,2250
20190301,4125,3750
20190304,2591,2355
20190305,2461,2237
20190306,2455,2231
20190307,2353,2139
20190308,2346,2132
20190311,2492,2265
20190312,2326,2114
20190313,2314,2103
20190314,2301,2091
20190315,2284,2076
20190318,2492,2265
20190319,2243,2039
20190320,2215,2013
20190321,2181,1982
20190322,2136,1941
20190325,2492,2265
20190326,1994,1812
20190327,1869,1699
20190328,1661,1510
20190329,2063,1875
20190401,499,453
20190402,2373,2157
20190403,2368,2152
20190404,2361,2146
20190405,2353,2139
20190408,2492,2265
20190409,2336,2123
20190410,2326,2114
20190411,2314,2103
20190412,2301,2091
20190415,2492,2265
20190416,2265,2059
20190417,2154,1958
20190418,2127,1933
20190419,2094,1903
20190422,2393,2175
20190423,2051,1864
20190424,1994,1812
20190425,1914,1740
20190426,1671,1519
20190429,2228,2025
20190430,1788,1625
20190501,3575,3250
20190502,2127,1933
20190503,2122,1929
20190506,2228,2025
20190507,2110,1918
20190508,2104,1912
20190509,2097,1906
20190510,2088,1898
20190513,2228,2025
20190514,2068,1880
20190515,2056,1869
20190516,2042,1856
20190517,405,368
20190520,446,405
20190521,396,360
20190522,390,354
20190523,382,347
