date,initial,maintenance
20160630,3369,3062
20160701,3013,2739
20160728,3314,3012
20160729,2964,2694
20160826,3921,3564
20160829,2964,2694
20160830,2567,2333
20160831,2096,1905
20160901,1482,1347
20160928,3690,3354
20160929,3369,3062
20161228,2352,2138
20161229,2178,1980
20161230,1988,1807
20170102,1258,1143
20170127,2178,1980
20170130,1540,1400
20170131,1258,1143
20170201,889,808
20170228,1324,1203
20170301,935,850
20170329,2178,1980
20170330,1988,1807
20170331,1778,1616
20170428,1808,1643
20170526,2352,2138
20170529,1778,1616
20170530,1540,1400
20170531,1258,1143
20170601,889,808
20170629,2214,2012
20170630,2021,1837
20170703,1279,1162
20170728,1988,1807
20170731,1258,1143
20170801,889,808
20170830,2178,1980
20170831,1988,1807
20170901,1778,1616
20170928,2021,1837
20170929,1808,1643
20171027,2178,1980
20171030,1540,1400
20171031,1258,1143
20171101,889,808
20171129,2021,1837
20171130,1808,1643
20171201,1566,1423
20171228,2178,1980
20171229,1988,1807
20180129,1778,1616
20180130,1540,1400
20180131,1258,1143
20180201,889,808
20180228,1324,1203
20180301,935,850
20180328,2178,1980
20180329,1988,1807
20180330,1778,1616
20180427,2021,1837
20180430,1279,1162
20180501,905,822
20180529,1815,1650
20180530,1657,1506
20180531,1482,1347
20180601,1284,1167
20180628,1685,1531
20180629,1506,1369
20180727,1815,1650
20180730,1284,1167
20180731,1049,953
20180801,742,674
20180829,1961,1782
20180830,1815,1650
20180831,1657,1506
20180903,1049,953
20180928,1506,1369
20181026,2301,2091
20181029,1740,1581
20181030,1506,1369
20181031,1230,1118
20181101,869,790
20181128,2559,2326
20181129,2336,2123
20181130,2089,1899
20181228,2517,2288
20181231,1780,1618
20190130,2297,2088
20190131,2055,1868
20190201,1780,1618
20190228,2162,1965
20190301,1873,1702
20190328,1878,1707
20190329,1680,1527
20190426,1845,1677
20190429,1305,1186
20190430,1065,968
20190501,754,685
20190529,1815,1650
20190530,1657,1506
20190531,1482,1347
20190628,1608,1461
20190726,2092,1901
20190729,1581,1437
20190730,1369,1244
20190731,1118,1016
20190801,790,718
20190828,2614,2376
20190829,2420,2200
20190830,2209,2008
20190902,1397,1270
20190927,2808,2552
20190930,1776,1614
20191001,1256,1141
20191030,2209,2008
20191031,1976,1796
20191101,1711,1555
20191128,1758,1598
20191129,1522,1383
20191202,4813,4375
20200327,3449,3135
20200330,2438,2216
20200331,1991,1810
20200401,1408,1280
20200429,3200,2909
20200430,2863,2602
20200501,2479,2253
20200528,3148,2861
20200529,2815,2559
20200626,3075,2795
20200629,2174,1976
20200630,1776,1614
20200701,1256,1141
20200729,3025,2750
20200730,2761,2510
20200731,2470,2245
20200828,2761,2510
20200831,1747,1588
20200901,1236,1123
20200928,2109,1917
20200929,1826,1660
20200930,1492,1356
20201001,1055,959
20201028,2541,2310
20201029,2319,2108
20201030,2075,1886
20201127,2133,1939
20201130,1349,1226
20201201,954,867
20201230,2299,2090
20201231,2099,1908
20210129,1877,1706
20210226,1975,1795
20210331,2595,2359
20210401,2321,2110
20210428,2890,2627
20210429,2638,2398
20210430,2360,2145
20210528,2595,2359
20210531,1642,1492
20210601,1161,1055
20210628,2360,2145
20210629,2044,1858
20210630,1669,1517
20210701,1181,1073
20210728,776,705
20210729,517,470
20210803,5170,4700
20220104,6270,5700
20220203,5922,5383
20220204,5574,5067
20220207,5225,4750
20220208,4877,4433
20220209,4529,4117
20220210,4180,3800
20220211,3832,3483
20220214,3484,3167
