date,initial,maintenance
20181205,669,608
20181206,646,587
20181207,623,566
20181210,554,503
20181211,550,500
20190103,880,800
20190107,796,723
20190108,767,697
20190109,739,671
20190110,710,645
20190111,681,619
20190114,597,542
20190115,568,516
20190116,550,500
20190204,880,800
20190205,849,771
20190206,818,743
20190207,786,714
20190208,755,686
20190211,660,600
20190212,629,571
20190213,605,550
20190304,823,748
20190305,796,723
20190306,767,697
20190307,739,671
20190308,710,645
20190311,625,568
20190312,605,550
20190402,880,800
20190502,688,625
20190520,440,400
20190531,495,450
20190603,479,435
20190604,642,583
20190605,620,563
20190606,597,542
20190607,574,521
20190610,504,458
20190611,495,450
20190702,688,625
20190717,495,450
20190719,688,625
20190802,908,825
20190805,878,798
20190806,850,772
20190807,820,745
20190808,791,719
20190809,762,692
20190812,688,625
20190903,586,532
20190904,847,770
20190905,818,743
20190906,787,715
20190909,697,633
20190910,666,605
20190911,636,578
20190912,605,550
20191002,908,825
20191007,820,745
20191008,791,719
20191009,762,692
20191010,732,665
20191011,703,639
20191014,615,559
20191015,605,550
20191018,737,670
20191104,1000,909
20191105,965,877
20191106,931,846
20191107,897,815
20191108,862,783
20191111,758,689
20191112,737,670
20191203,1034,940
20191204,1001,910
20191205,967,879
20191206,934,849
20191209,834,758
20191210,801,728
20191211,767,697
20191212,737,670
20200103,1034,940
20200106,967,879
20200107,934,849
20200108,901,819
20200109,867,788
20200110,834,758
20200113,737,670
20200204,999,908
20200205,963,875
20200206,928,843
20200207,891,810
20200210,785,713
20200211,750,681
20200212,737,670
20200303,1001,910
20200304,967,879
20200305,934,849
20200306,901,819
20200309,801,728
20200310,767,697
20200311,737,670
20200402,1034,940
20200406,965,877
20200407,935,850
20200501,1210,1100
20200602,1265,1150
20200603,1224,1112
20200604,1210,1100
20200702,1265,1150
20200706,1210,1100
20200724,1045,950
20200803,1011,919
20200804,1045,950
20200814,935,850
20200902,990,900
20200903,957,870
20200904,935,850
20201002,990,900
20201005,935,850
20201103,957,870
20201104,935,850
20201202,990,900
20201207,935,850
20210104,875,795
20210105,935,850
20210129,770,700
20210202,990,900
20210203,955,868
20210204,920,836
20210205,885,804
20210208,778,707
20210209,770,700
20210226,990,900
20210302,1210,1100
20210305,1650,1500
20210308,1491,1355
20210309,1437,1306
20210310,1384,1258
20210311,1331,1210
20210312,1703,1548
20210315,1540,1400
20210405,2127,1933
20210406,2054,1867
20210407,1980,1800
20210408,1907,1733
20210409,1834,1667
20210412,1614,1467
20210413,1540,1400
20210503,1491,1355
20210504,2059,1871
20210505,1987,1806
20210506,1917,1742
20210507,1845,1677
20210510,1633,1484
20210511,1561,1419
20210512,1540,1400
20210602,2200,2000
20210603,2127,1933
20210604,2054,1867
20210607,1834,1667
20210608,1760,1600
20210609,1687,1533
20210610,1614,1467
20210611,1540,1400
20210702,2200,2000
20210705,2059,1871
20210706,1987,1806
20210707,1917,1742
20210708,1845,1677
20210709,1775,1613
20210712,1561,1419
20210713,1540,1400
20210803,2129,1935
20210804,2059,1871
20210805,1987,1806
20210806,1917,1742
20210809,1703,1548
20210810,1633,1484
20210811,1561,1419
20210812,1540,1400
20210827,1100,1000
20210902,1650,1500
20210906,1540,1400
20210907,1485,1350
20210908,1430,1300
20210909,1375,1250
20210910,1320,1200
20210913,1155,1050
20210914,1100,1000
20211004,1544,1403
20211005,1491,1355
20211006,1437,1306
20211007,1384,1258
20211008,1331,1210
20211011,1172,1065
20211012,1118,1016
20211013,1430,1300
20211022,1595,1450
20211102,1815,1650
20211103,1755,1595
20211104,1694,1540
20211105,1202,1092
20211108,1126,1023
20211109,1051,955
20211110,1045,950
20211119,1001,910
20211130,1643,1493
20211201,1568,1425
20211202,1493,1357
20211203,1419,1290
20211206,1344,1221
20211207,1270,1154
20211208,1194,1085
20211209,1120,1018
20211210,1089,990
20211231,1643,1493
20220103,1560,1418
20220104,1478,1343
20220105,1396,1269
20220106,1314,1194
20220107,1231,1119
20220110,1150,1045
20220111,1089,990
20220120,1117,1015
20220131,1742,1583
20220201,1649,1499
20220202,1558,1416
20220203,1466,1332
20220204,1373,1248
20220207,1338,1216
20220208,1242,1129
20220209,1205,1095
