date,initial,maintenance
20150930,1980,1800
20151001,1907,1733
20151002,1834,1667
20151005,1614,1467
20151006,1540,1400
20151007,1467,1333
20151008,1394,1267
20151009,1375,1250
20151027,2200,2000
20151102,1987,1806
20151103,1917,1742
20151104,1845,1677
20151105,1775,1613
20151106,1278,1161
20151109,1118,1016
20151110,1100,1000
20151130,1595,1450
20151201,1540,1400
20160104,1225,1113
20160105,1172,1065
20160106,1118,1016
20160107,1100,1000
20160127,1650,1500
20160129,1210,1100
20160201,1094,994
20160202,1054,958
20160203,1016,923
20160204,976,887
20160205,938,852
20160208,820,745
20160209,781,710
20160210,770,700
20160229,1210,1100
20160301,1169,1062
20160329,721,655
20160330,696,632
20160331,671,610
20160401,646,587
20160404,571,519
20160405,550,500
20160427,770,700
20160428,745,677
20160429,719,653
20160502,642,583
20160503,616,560
20160504,591,537
20160505,565,513
20160506,550,500
20160527,770,700
20160530,721,655
20160531,696,632
20160601,671,610
20160602,646,587
20160603,622,565
20160606,550,500
20160628,745,677
20160629,719,653
20160630,693,630
20160701,668,607
20160704,591,537
20160705,565,513
20160706,550,500
20160715,440,400
20160727,660,600
20160801,597,542
20160901,554,503
20160902,533,484
20160905,469,426
20160906,447,406
20160907,440,400
20160927,660,600
20160928,638,580
20160929,616,560
20160930,594,540
20161003,528,480
20161004,506,460
20161005,484,440
20161006,462,420
20161007,440,400
20161027,660,600
20161031,618,561
20161101,597,542
20161102,576,523
20161103,554,503
20161104,533,484
20161107,469,426
20161108,447,406
20161109,440,400
20161129,638,580
20161130,616,560
20161201,594,540
20161202,572,520
20161205,506,460
20161206,484,440
20161207,462,420
20161208,440,400
20161228,640,581
20161229,618,561
20161230,597,542
20170102,533,484
20170201,479,435
20170202,461,419
20170203,444,403
20170206,391,355
20170207,373,339
20170208,356,323
20170209,337,306
20170210,330,300
20170228,550,500
20170301,531,482
20170328,319,290
20170329,310,281
20170330,299,271
20170331,288,261
20170403,256,232
20170404,246,223
20170405,235,213
20170406,224,203
20170407,220,200
20170427,330,300
20170501,319,290
20170531,288,261
20170601,278,252
20170602,267,242
20170605,235,213
20170606,224,203
20170607,220,200
20170627,275,250
20170628,267,242
20170629,257,233
20170630,248,225
20170703,220,200
20170727,275,250
20170731,258,234
20170801,249,226
20170802,240,218
20170803,231,210
20170804,223,202
20170807,220,200
20170828,214,194
20170829,258,234
20170830,249,226
20170831,240,218
20170901,231,210
20170904,220,200
20170911,275,250
20170922,330,300
20170927,440,400
20170928,426,387
20170929,565,513
20171002,504,458
20171101,623,566
20171102,600,545
20171103,577,524
20171106,550,500
20171128,691,628
20171129,668,607
20171130,644,585
20171201,620,563
20171204,605,550
20171227,715,650
20180102,623,566
20180103,605,550
20180129,669,608
20180130,880,800
20180227,935,850
20180228,902,820
20180301,880,800
20180316,660,600
20180327,715,650
20180328,692,629
20180329,669,608
20180330,660,600
20180424,715,650
20180528,692,629
20180529,669,608
20180530,935,850
20180605,1265,1150
20180622,1595,1450
20180627,2145,1950
20180628,2074,1885
20180629,2002,1820
20180702,1788,1625
20180703,1716,1560
20180704,1645,1495
20180705,1595,1450
20180727,2145,1950
20180730,2007,1824
20180731,1938,1761
20180801,1868,1698
20180802,1799,1635
20180803,1731,1573
20180806,1595,1450
20180828,2076,1887
20180829,2007,1824
20180830,1938,1761
20180831,1868,1698
20180903,1661,1510
20180904,1595,1450
20180927,2145,1950
20181001,2002,1820
20181002,1931,1755
20181003,1859,1690
20181004,1788,1625
20181005,1716,1560
20181008,1595,1450
20181029,2007,1824
20181030,1938,1761
20181031,1485,1350
20181101,1430,1300
20181102,1375,1250
20181105,1265,1150
20181127,1705,1550
20181128,1648,1498
20181129,1592,1447
20181130,1535,1395
20181203,1364,1240
20181204,1307,1188
20181205,1265,1150
20181227,1705,1550
20181231,1595,1450
20190102,1485,1350
20190103,1430,1300
20190104,1375,1250
20190107,1265,1150
20190128,1225,1113
20190129,1595,1450
20190130,1540,1400
20190131,1485,1350
20190201,1062,965
20190204,939,853
20190205,935,850
20190222,853,775
20190227,1265,1150
20190228,1220,1109
20190301,1175,1068
20190304,1040,945
20190305,995,904
20190306,950,863
20190307,904,821
20190308,858,780
20190311,853,775
20190327,1265,1150
20190401,1143,1039
20190501,1027,933
20190531,959,871
20190603,852,774
20190604,817,742
20190605,781,710
20190606,745,677
20190607,743,675
20190627,1100,1000
20190701,1027,933
20190801,923,839
20190802,754,685
20190805,688,625
20190827,935,850
20190828,906,823
20190829,875,795
20190830,845,768
20190902,754,685
20190903,724,658
20190904,695,631
20190905,688,625
20190927,1018,925
20190930,984,894
20191001,950,863
20191031,887,806
20191101,854,776
20191104,755,686
20191105,722,656
20191106,690,627
20191107,688,625
20191127,1018,925
20191128,984,894
20191129,950,863
20191202,849,771
20191203,814,740
20191204,780,709
20191205,746,678
20191206,713,648
20191209,688,625
20191227,1018,925
20191230,952,865
20191231,919,835
20200102,854,776
20200203,681,619
20200204,654,594
20200205,625,568
20200206,597,542
20200207,568,516
20200210,550,500
20200227,880,800
20200228,850,772
20200302,759,690
20200320,1650,1500
20200327,1925,1750
20200330,1801,1637
20200331,2733,2484
20200401,2635,2395
20200402,2537,2306
20200403,2530,2300
20200417,3080,2800
20200424,3850,3500
20200428,4785,4350
20200429,4620,4200
20200430,4455,4050
20200501,4290,3900
20200504,3850,3500
20200527,4950,4500
20200601,4472,4065
20200602,4311,3919
20200603,4152,3774
20200604,3992,3629
20200605,3194,2903
20200608,3025,2750
20200629,3988,3625
20200630,3850,3500
20200701,3713,3375
20200702,3575,3250
20200703,3438,3125
20200706,3025,2750
20200717,2200,2000
20200728,2928,2661
20200729,2831,2573
20200730,2733,2484
20200731,2635,2395
20200803,2342,2129
20200804,2244,2040
20200805,2200,2000
20200827,3025,2750
20200831,2831,2573
20200901,2733,2484
20200902,2635,2395
20200903,2537,2306
20200904,2440,2218
20200907,2200,2000
20200928,2127,1933
20200929,2824,2567
20200930,2723,2475
20201001,2622,2383
20201002,2522,2292
20201005,2219,2017
20201006,2200,2000
20201023,1430,1300
20201027,1925,1750
20201102,1740,1581
20201103,1677,1524
20201104,1615,1468
20201105,1553,1411
20201106,1491,1355
20201109,1430,1300
20201130,1862,1692
20201201,1797,1633
20210127,1375,1250
20210129,990,900
20210202,955,868
20210203,920,836
20210204,885,804
20210205,849,771
20210208,743,675
20210209,715,650
20210301,956,869
20210331,719,653
20210401,692,629
20210402,666,605
20210405,586,532
20210406,559,508
20210407,550,500
20210427,825,750
20210428,798,725
20210429,770,700
20210430,743,675
20210503,660,600
20210504,633,575
20210505,605,550
20210506,578,525
20210507,550,500
20210527,825,750
20210531,773,702
20210601,745,677
20210701,715,650
20210702,688,625
20210705,605,550
20210706,578,525
20210707,550,500
20210727,825,750
20210728,799,726
20210729,773,702
20210730,745,677
20210802,666,605
20210803,640,581
20210804,612,556
20210805,586,532
20210806,559,508
20210809,550,500
20210827,825,750
20210830,773,702
20210831,745,677
20210901,719,653
20210902,692,629
20210903,666,605
20210906,586,532
20210907,559,508
20210908,550,500
20210928,691,628
20210929,668,607
20210930,644,585
20211001,620,563
20211004,550,500
20211027,715,650
20211101,646,587
20211102,623,566
20211103,600,545
20211104,577,524
20211105,554,503
20211108,550,500
20211129,691,628
20211130,668,607
20211201,644,585
20211202,620,563
20211203,597,542
20211206,550,500
20211228,692,629
20211229,669,608
20211230,646,587
20211231,623,566
20220103,554,503
20220104,550,500
20220127,715,650
20220202,690,627
20220203,665,604
20220204,638,580
20220207,563,511
20220208,550,500
