date,initial,maintenance
20150330,319,290
20150331,214,194
20150401,107,97
20150402,3300,3000
20150406,3080,2800
20150407,2970,2700
20150408,2860,2600
20150409,2750,2500
20150410,2640,2400
20150413,2310,2100
20150414,2200,2000
20150415,2090,1900
20150416,1980,1800
20150417,1496,1360
20150420,1232,1120
20150421,1144,1040
20150422,1056,960
20150423,968,880
20150424,880,800
20150427,616,560
20150428,528,480
20150429,440,400
20150430,352,320
20150501,264,240
20150504,2470,2245
20150505,2385,2168
20150506,2299,2090
20150507,2215,2013
20150508,2129,1935
20150511,1874,1703
20150512,1789,1626
20150513,1703,1548
20150514,1619,1471
20150515,1534,1394
20150518,1278,1161
20150519,1193,1084
20150520,1107,1006
20150521,1022,929
20150522,938,852
20150525,681,619
20150526,597,542
20150527,512,465
20150528,426,387
20150529,271,246
20150601,69,62
20150602,2101,1910
20150603,2031,1846
20150604,1962,1783
20150605,2129,1935
20150608,1892,1720
20150609,1813,1648
20150610,1735,1577
20150611,1656,1505
20150612,1577,1433
20150615,1340,1218
20150616,1262,1147
20150617,1183,1075
20150618,1104,1003
20150619,1026,932
20150622,789,717
20150623,710,645
20150624,631,573
20150625,553,502
20150626,473,430
20150629,237,215
20150630,158,143
20150701,80,72
20150702,2365,2150
20150706,2213,2011
20150707,2137,1942
20150708,2061,1873
20150709,1984,1803
20150710,1908,1734
20150713,1679,1526
20150714,1602,1456
20150715,1526,1387
20150716,1450,1318
20150717,1373,1248
20150720,1144,1040
20150721,1069,971
20150722,993,902
20150723,916,832
20150724,840,763
20150727,611,555
20150728,534,485
20150729,458,416
20150730,382,347
20150731,305,277
20150803,76,69
20150804,2213,2011
20150805,2137,1942
20150806,2061,1873
20150807,1984,1803
20150810,1755,1595
20150811,1679,1526
20150812,1602,1456
20150813,1526,1387
20150814,1450,1318
20150817,1221,1110
20150818,1144,1040
20150819,1069,971
20150820,993,902
20150821,916,832
20150824,687,624
20150825,611,555
20150826,534,485
20150827,458,416
20150828,382,347
20150831,153,139
20150901,76,69
20150902,2365,2150
20150903,2286,2078
20150904,2208,2007
20150907,1972,1792
20150908,1892,1720
20150909,1813,1648
20150910,1735,1577
20150911,1656,1505
20150914,1419,1290
20150915,1340,1218
20150916,1262,1147
20150917,1183,1075
20150918,1104,1003
20150921,867,788
20150922,789,717
20150923,710,645
20150924,631,573
20150925,553,502
20150928,316,287
20150929,237,215
20150930,158,143
20151001,80,72
20151002,2365,2150
20151005,2213,2011
20151006,2137,1942
20151007,2061,1873
20151008,1984,1803
20151009,1908,1734
20151012,1679,1526
20151013,1602,1456
20151014,1526,1387
20151015,1450,1318
20151016,1373,1248
20151019,1144,1040
20151020,1069,971
20151021,993,902
20151022,916,832
20151023,840,763
20151026,611,555
20151027,534,485
20151028,458,416
20151029,382,347
20151030,305,277
20151102,76,69
20151103,2286,2078
20151104,2208,2007
20151105,2129,1935
20151106,2050,1863
20151109,1813,1648
20151110,1735,1577
20151111,1656,1505
20151112,1577,1433
20151113,1499,1362
20151116,1262,1147
20151117,1183,1075
20151118,1104,1003
20151119,1026,932
20151120,946,860
20151123,710,645
20151124,631,573
20151125,553,502
20151126,473,430
20151127,394,358
20151130,158,143
20151201,80,72
20151202,2365,2150
20151207,2213,2011
20151208,2137,1942
20151209,2061,1873
20151210,1984,1803
20151211,1908,1734
20151214,1679,1526
20151215,1602,1456
20151216,1526,1387
20151217,1450,1318
20151218,1373,1248
20151221,1144,1040
20151222,1069,971
20151223,993,902
20151224,916,832
20151225,840,763
20151228,611,555
20151229,534,485
20151230,458,416
20160104,76,69
20160105,2137,1942
20160106,2061,1873
20160107,1984,1803
20160108,1908,1734
20160111,1679,1526
20160112,1602,1456
20160113,1526,1387
20160114,1450,1318
20160115,1373,1248
20160118,1144,1040
20160119,1069,971
20160120,993,902
20160121,916,832
20160122,840,763
20160125,611,555
20160126,534,485
20160127,458,416
20160128,382,347
20160129,305,277
20160201,76,69
20160202,2365,2150
20160203,2284,2076
20160204,2203,2002
20160205,1578,1434
20160208,1396,1269
20160209,1336,1214
20160210,1275,1159
20160211,1214,1103
20160212,1153,1048
20160215,972,883
20160216,911,828
20160217,850,772
20160218,789,717
20160219,729,662
20160222,547,497
20160223,486,441
20160224,425,386
20160225,365,331
20160226,304,276
20160229,121,110
20160301,61,55
20160302,1760,1600
20160307,1590,1445
20160308,1534,1394
20160309,1477,1342
20160310,1419,1290
20160311,1363,1239
20160314,1193,1084
20160315,1136,1032
20160316,1080,981
20160317,1022,929
20160318,785,713
20160321,646,587
20160322,600,545
20160323,554,503
20160324,508,461
20160325,461,419
20160328,324,294
20160329,278,252
20160330,231,210
20160331,185,168
20160401,139,126
20160404,1383,1257
20160405,1335,1213
20160406,1287,1170
20160407,1240,1127
20160408,1192,1083
20160411,1049,953
20160412,1001,910
20160413,954,867
20160414,906,823
20160415,858,780
20160418,715,650
20160419,668,607
20160420,620,563
20160421,572,520
20160422,525,477
20160425,382,347
20160426,334,303
20160427,286,260
20160428,239,217
20160429,191,173
20160502,48,43
20160503,1384,1258
20160504,1338,1216
20160505,1292,1174
20160506,1246,1132
20160509,1107,1006
20160510,1062,965
20160511,1016,923
20160512,970,881
20160513,923,839
20160516,785,713
20160517,739,671
20160518,692,629
20160519,646,587
20160520,600,545
20160523,461,419
20160524,415,377
20160525,369,335
20160526,324,294
20160527,278,252
20160530,139,126
20160531,93,84
20160601,47,42
20160602,1430,1300
20160606,1383,1257
20160607,1335,1213
20160608,1287,1170
20160609,1291,1173
20160610,1245,1131
20160613,1198,1089
20160614,1061,964
20160615,1015,922
20160616,968,880
20160617,922,838
20160620,876,796
20160621,737,670
20160622,692,629
20160623,646,587
20160624,600,545
20160627,554,503
20160628,415,377
20160629,369,335
20160630,323,293
20160701,277,251
20160704,231,210
20160706,1294,1176
20160707,1249,1135
20160708,1205,1095
20160711,1160,1054
20160712,1027,933
20160713,982,892
20160714,938,852
20160715,893,811
20160718,847,770
20160719,714,649
20160720,669,608
20160721,625,568
20160722,580,527
20160725,536,487
20160726,402,365
20160727,357,324
20160728,313,284
20160729,268,243
20160801,224,203
20160802,90,81
20160803,1383,1257
20160805,1338,1216
20160808,1294,1176
20160809,1160,1054
20160810,1116,1014
20160811,1071,973
20160812,1027,933
20160815,982,892
20160816,847,770
20160817,831,755
20160818,785,713
20160819,739,671
20160822,692,629
20160823,554,503
20160824,508,461
20160825,461,419
20160826,415,377
20160829,369,335
20160830,231,210
20160831,185,168
20160901,139,126
20160902,93,84
20160905,1430,1300
20160907,1383,1257
20160908,1335,1213
20160909,1287,1170
20160912,1240,1127
20160913,1097,997
20160914,1049,953
20160915,1001,910
20160916,954,867
20160919,906,823
20160920,763,693
20160921,715,650
20160922,668,607
20160923,620,563
20160926,572,520
20160927,429,390
20160928,382,347
20160929,334,303
20160930,286,260
20161003,239,217
20161004,96,87
20161005,1384,1258
20161006,1338,1216
20161007,1292,1174
20161010,1246,1132
20161011,1107,1006
20161012,1062,965
20161013,1016,923
20161014,970,881
20161017,923,839
20161018,785,713
20161019,739,671
20161020,692,629
20161021,646,587
20161024,600,545
20161025,461,419
20161026,415,377
20161027,369,335
20161028,324,294
20161031,278,252
20161101,139,126
20161102,93,84
20161103,1430,1300
20161107,1383,1257
20161108,1240,1127
20161109,1192,1083
20161110,1144,1040
20161111,1097,997
20161114,1049,953
20161115,906,823
20161116,858,780
20161117,811,737
20161118,763,693
20161121,715,650
20161122,572,520
20161123,525,477
20161124,477,433
20161128,382,347
20161129,239,217
20161130,191,173
20161201,143,130
20161202,96,87
20161205,1430,1300
20161206,1384,1258
20161207,1338,1216
20161208,1292,1174
20161209,1246,1132
20161213,1107,1006
20161214,1062,965
20161215,1016,923
20161216,970,881
20161219,785,713
20161220,739,671
20161221,692,629
20161222,646,587
20161223,600,545
20161226,461,419
20161227,415,377
20161228,369,335
20161229,324,294
20161230,278,252
20170102,139,126
20170103,93,84
20170104,47,42
20170105,1338,1216
20170106,1292,1174
20170109,1153,1048
20170110,1107,1006
20170111,1062,965
20170112,1016,923
20170113,970,881
20170116,831,755
20170117,785,713
20170118,739,671
20170119,692,629
20170120,646,587
20170123,508,461
20170124,461,419
20170125,415,377
20170126,369,335
20170127,324,294
20170130,185,168
20170131,139,126
20170201,93,84
20170202,47,42
20170203,1430,1300
20170206,1278,1161
20170207,1509,1371
20170208,1446,1314
20170209,1383,1257
20170210,1857,1688
20170213,1591,1446
20170214,1503,1366
20170215,1415,1286
20170216,1326,1205
20170217,1238,1125
20170220,973,884
20170221,885,804
20170222,796,723
20170223,708,643
20170224,620,563
20170227,354,321
20170228,266,241
20170301,178,161
20170302,88,80
20170303,2475,2250
20170306,2395,2177
20170307,2316,2105
20170308,2236,2032
20170309,2156,1960
20170310,2076,1887
20170313,1836,1669
20170314,1757,1597
20170315,1677,1524
20170316,1598,1452
20170317,1517,1379
20170320,1278,1161
20170321,1198,1089
20170322,1118,1016
20170323,1039,944
20170324,959,871
20170327,719,653
20170328,640,581
20170329,559,508
20170330,479,435
20170331,400,363
20170403,160,145
20170404,81,73
20170405,2310,2100
20170406,2228,2025
20170407,2145,1950
20170410,1898,1725
20170411,1815,1650
20170412,1733,1575
20170413,1650,1500
20170414,1568,1425
20170417,1320,1200
20170418,1238,1125
20170419,1155,1050
20170420,1073,975
20170421,990,900
20170424,743,675
20170425,660,600
20170426,578,525
20170427,495,450
20170428,413,375
20170501,165,150
20170502,83,75
20170503,2475,2250
20170504,2395,2177
20170505,2316,2105
20170508,2076,1887
20170509,1997,1815
20170510,1917,1742
20170511,1836,1669
20170512,1757,1597
20170515,1517,1379
20170516,1437,1306
20170517,1358,1234
20170518,1278,1161
20170519,1198,1089
20170522,959,871
20170523,878,798
20170524,799,726
20170525,719,653
20170526,568,516
20170529,356,323
20170530,284,258
20170531,214,194
20170601,142,129
20170602,72,65
20170605,2200,2000
20170607,2127,1933
20170608,2054,1867
20170609,1980,1800
20170612,1760,1600
20170613,1687,1533
20170614,1614,1467
20170615,1540,1400
20170616,1467,1333
20170619,1247,1133
20170620,1174,1067
20170621,1100,1000
20170622,1027,933
20170623,954,867
20170626,734,667
20170627,660,600
20170628,587,533
20170629,514,467
20170630,440,400
20170703,220,200
20170704,147,133
20170705,74,67
20170706,1987,1806
20170707,1917,1742
20170710,1703,1548
20170711,1633,1484
20170712,1561,1419
20170713,1268,1152
20170714,1207,1097
20170717,1026,932
20170718,965,877
20170719,906,823
20170720,845,768
20170721,785,713
20170724,603,548
20170725,544,494
20170726,483,439
20170727,423,384
20170728,362,329
20170731,182,165
20170801,121,110
20170802,61,55
20170803,1870,1700
20170807,1810,1645
20170808,1749,1590
20170809,1689,1535
20170810,1630,1481
20170811,1845,1677
20170814,1633,1484
20170815,1561,1419
20170816,1491,1355
20170817,1419,1290
20170818,1349,1226
20170821,1136,1032
20170822,1065,968
20170823,994,903
20170824,923,839
20170825,852,774
20170828,640,581
20170829,568,516
20170830,498,452
20170831,426,387
20170901,356,323
20170904,142,129
20170905,72,65
20170906,2054,1867
20170907,1980,1800
20170908,1907,1733
20170911,1687,1533
20170912,1614,1467
20170913,1540,1400
20170914,1467,1333
20170915,1394,1267
20170918,1174,1067
20170919,1100,1000
20170920,1027,933
20170921,954,867
20170922,880,800
20170925,660,600
20170926,587,533
20170927,514,467
20170928,440,400
20170929,367,333
20171002,147,133
20171003,74,67
20171004,2129,1935
20171005,2059,1871
20171006,2385,2168
20171009,2129,1935
20171010,2044,1858
20171011,1960,1781
20171012,1874,1703
20171013,1789,1626
20171016,1534,1394
20171017,1448,1316
20171018,1363,1239
20171019,1278,1161
20171020,1193,1084
20171023,938,852
20171024,852,774
20171025,767,697
20171026,681,619
20171027,597,542
20171030,341,310
20171031,256,232
20171101,171,155
20171102,85,77
20171103,2640,2400
20171106,2552,2320
20171107,2464,2240
20171108,2376,2160
20171109,2288,2080
20171110,2200,2000
20171113,1936,1760
20171114,1848,1680
20171115,1760,1600
20171116,1672,1520
20171117,1584,1440
20171120,1320,1200
20171121,1232,1120
20171122,1144,1040
20171123,1056,960
20171124,968,880
20171127,704,640
20171128,616,560
20171129,528,480
20171130,440,400
20171201,352,320
20171204,88,80
20171205,2556,2323
20171206,2470,2245
20171207,2385,2168
20171208,2299,2090
20171211,2044,1858
20171212,1960,1781
20171213,1874,1703
20171214,1789,1626
20171215,1703,1548
20171218,1448,1316
20171219,1363,1239
20171220,1278,1161
20171221,1193,1084
20171222,1107,1006
20171225,852,774
20171226,767,697
20171227,681,619
20171228,597,542
20171229,512,465
20180102,171,155
20180103,85,77
20180104,2556,2323
20180105,2470,2245
20180108,2215,2013
20180109,2129,1935
20180110,2044,1858
20180111,1960,1781
20180112,1874,1703
20180115,1619,1471
20180116,1534,1394
20180117,1448,1316
20180118,1363,1239
20180119,1278,1161
20180122,1022,929
20180123,938,852
20180124,852,774
20180125,767,697
20180126,681,619
20180129,426,387
20180130,341,310
20180131,256,232
20180201,171,155
20180202,85,77
20180205,2452,2229
20180206,2358,2143
20180207,2263,2057
20180208,2169,1971
20180209,2075,1886
20180212,1792,1629
20180213,1698,1543
20180214,1603,1457
20180215,1509,1371
20180216,1415,1286
20180219,1132,1029
20180220,1038,943
20180221,943,857
20180222,849,771
20180223,755,686
20180226,472,429
20180227,378,343
20180228,283,257
20180301,189,171
20180302,95,86
20180305,2556,2323
20180306,2470,2245
20180307,2385,2168
20180308,2299,2090
20180309,2215,2013
20180312,1960,1781
20180313,1874,1703
20180314,1789,1626
20180315,1703,1548
20180316,1619,1471
20180319,1363,1239
20180320,1278,1161
20180321,1094,994
20180322,1016,923
20180323,938,852
20180326,703,639
20180327,625,568
20180328,547,497
20180329,469,426
20180330,391,355
20180402,157,142
20180403,79,71
20180404,2340,2127
20180405,2259,2053
20180406,2178,1980
20180409,1936,1760
20180410,1856,1687
20180411,1775,1613
20180412,1694,1540
20180413,1614,1467
20180416,1372,1247
20180417,1291,1173
20180418,1210,1100
20180419,1130,1027
20180420,1049,953
20180423,807,733
20180424,726,660
20180425,646,587
20180426,565,513
20180427,484,440
20180430,242,220
20180501,162,147
20180502,70,63
20180503,2090,1900
20180507,1955,1777
20180508,1888,1716
20180509,1821,1655
20180510,1754,1594
20180511,1686,1532
20180514,1483,1348
20180515,1416,1287
20180516,1349,1226
20180517,1282,1165
20180518,1214,1103
20180521,1011,919
20180522,944,858
20180523,877,797
20180524,809,735
20180525,742,674
20180528,539,490
20180529,472,429
20180530,405,368
20180531,337,306
20180601,270,245
20180604,68,61
20180605,2021,1837
20180606,1951,1773
20180607,1881,1710
20180608,1812,1647
20180611,1603,1457
20180612,1533,1393
20180613,1463,1330
20180614,1394,1267
20180615,1324,1203
20180618,1115,1013
20180619,1045,950
20180620,976,887
20180621,906,823
20180622,836,760
20180625,627,570
20180626,558,507
20180627,488,443
20180628,418,380
20180629,349,317
20180702,140,127
20180703,70,63
20180704,2023,1839
20180705,1955,1777
20180706,1888,1716
20180709,1686,1532
20180710,1619,1471
20180711,1551,1410
20180712,1483,1348
20180713,1416,1287
20180716,1214,1103
20180717,1147,1042
20180718,1221,1110
20180719,1144,1040
20180720,1069,971
20180723,840,763
20180724,764,694
20180725,687,624
20180726,611,555
20180727,534,485
20180730,305,277
20180731,229,208
20180801,153,139
20180802,76,69
20180803,2365,2150
20180807,2290,2081
20180808,2213,2011
20180809,2137,1942
20180810,2061,1873
20180813,1832,1665
20180814,1755,1595
20180815,1679,1526
20180816,1602,1456
20180817,1526,1387
20180820,1297,1179
20180821,1221,1110
20180822,1144,1040
20180823,1069,971
20180824,993,902
20180827,764,694
20180828,687,624
20180829,611,555
20180830,534,485
20180831,458,416
20180903,229,208
20180904,153,139
20180905,76,69
20180906,2129,1935
20180907,2050,1863
20180910,1813,1648
20180911,1735,1577
20180912,1656,1505
20180913,1577,1433
20180914,1499,1362
20180917,1262,1147
20180918,1183,1075
20180919,1104,1003
20180920,1026,932
20180921,946,860
20180924,710,645
20180925,631,573
20180926,553,502
20180927,473,430
20180928,394,358
20181001,158,143
20181002,80,72
20181003,2365,2150
20181004,2290,2081
20181005,2213,2011
20181008,1984,1803
20181009,1908,1734
20181010,1832,1665
20181011,1755,1595
20181012,1679,1526
20181015,1450,1318
20181016,1598,1452
20181017,1509,1371
20181018,1419,1290
20181019,1331,1210
20181022,1065,968
20181023,976,887
20181024,887,806
20181025,799,726
20181026,710,645
20181029,444,403
20181030,356,323
20181031,267,242
20181101,178,161
20181102,90,81
20181105,2750,2500
20181106,2659,2417
20181107,2567,2333
20181108,2475,2250
20181109,2384,2167
20181112,2109,1917
20181113,2017,1833
20181114,1925,1750
20181115,1834,1667
20181116,1742,1583
20181119,1467,1333
20181120,1375,1250
20181121,1284,1167
20181122,1192,1083
20181123,1100,1000
20181126,825,750
20181127,763,693
20181128,668,607
20181129,572,520
20181130,477,433
20181203,191,173
20181204,96,87
20181205,2768,2516
20181206,2676,2432
20181207,2583,2348
20181210,2307,2097
20181211,2215,2013
20181212,2122,1929
20181213,2030,1845
20181214,1938,1761
20181217,1661,1510
20181218,1569,1426
20181219,1477,1342
20181220,1384,1258
20181221,1292,1174
20181224,1016,923
20181225,923,839
20181226,831,755
20181227,739,671
