date,initial,maintenance
20220117,3049,2771
20220118,2800,2545
20220119,2538,2307
20220120,2305,2095
20220121,2013,1830
20220124,1770,1609
20220125,1692,1538
20220131,1700,1545
20220201,4017,3651
20220202,3888,3534
20220203,3775,3431
20220204,3651,3319
20220207,3823,3475
20220208,3649,3317
20220209,3453,3139
20220210,3243,2948
20220211,3025,2750
