date,initial,maintenance
20141217,1405,1277
20141218,1341,1219
20141219,1419,1290
20141222,1207,1097
20141223,1136,1032
20141224,1065,968
20141225,994,903
20141226,923,839
20141229,710,645
20141230,640,581
20150102,426,387
20150105,214,194
20150106,142,129
20150107,72,65
20150108,2059,1871
20150109,1987,1806
20150112,1775,1613
20150113,1703,1548
20150114,1633,1484
20150115,1561,1419
20150116,1491,1355
20150119,1278,1161
20150120,1207,1097
20150121,1136,1032
20150122,1065,968
20150123,994,903
20150126,781,710
20150127,710,645
20150128,640,581
20150129,568,516
20150130,498,452
20150202,284,258
20150203,214,194
20150204,142,129
20150205,72,65
20150206,2640,2400
20150209,2358,2143
20150210,2263,2057
20150211,2169,1971
20150212,2075,1886
20150213,1980,1800
20150216,1698,1543
20150217,1603,1457
20150218,1509,1371
20150219,1415,1286
20150220,1650,1500
20150223,1297,1179
20150224,1179,1071
20150225,1061,964
20150226,943,857
20150227,990,900
20150302,566,514
20150303,425,386
20150304,283,257
20150305,142,129
20150306,3960,3600
20150309,3833,3484
20150310,3705,3368
20150311,3578,3252
20150312,3449,3135
20150313,3321,3019
20150316,2939,2671
20150317,2811,2555
20150318,2683,2439
20150319,2556,2323
20150320,2427,2206
20150323,2044,1858
20150324,1917,1742
20150325,1789,1626
20150326,1661,1510
20150327,1534,1394
20150330,1150,1045
20150331,1022,929
20150401,895,813
20150402,767,697
20150403,640,581
20150406,256,232
20150407,128,116
20150408,3828,3480
20150409,3696,3360
20150410,3564,3240
20150413,3168,2880
20150414,3036,2760
20150415,2904,2640
20150416,2772,2520
20150417,2640,2400
20150420,2244,2040
20150421,2112,1920
20150422,1980,1800
20150423,1848,1680
20150424,1716,1560
20150427,1320,1200
20150428,1188,1080
20150429,1056,960
20150430,924,840
20150501,792,720
20150504,396,360
20150505,264,240
20150506,132,120
20150507,3705,3368
20150508,3194,2903
20150511,2811,2555
20150512,2683,2439
20150513,2556,2323
20150514,2427,2206
20150515,2299,2090
20150518,1917,1742
20150519,1789,1626
20150520,1661,1510
20150521,1534,1394
20150522,1405,1277
20150525,1022,929
20150526,895,813
20150527,767,697
20150528,640,581
20150529,512,465
20150601,128,116
20150602,3960,3600
20150603,3828,3480
20150604,3696,3360
20150605,3564,3240
20150608,3168,2880
20150609,3036,2760
20150610,2904,2640
20150611,2772,2520
20150612,2640,2400
20150615,2244,2040
20150616,2112,1920
20150617,1980,1800
20150618,1848,1680
20150619,1716,1560
20150622,1320,1200
20150623,1188,1080
20150624,1056,960
20150625,924,840
20150626,792,720
20150629,396,360
20150630,264,240
20150701,132,120
20150702,3960,3600
20150706,3705,3368
20150707,3578,3252
20150708,3449,3135
20150709,3321,3019
20150710,3194,2903
20150713,2811,2555
20150714,2683,2439
20150715,2556,2323
20150716,2427,2206
20150717,2299,2090
20150720,1917,1742
20150721,1789,1626
20150722,1661,1510
20150723,1534,1394
20150724,1405,1277
20150727,1022,929
20150728,895,813
20150729,767,697
20150730,640,581
20150731,512,465
20150803,128,116
20150804,3705,3368
20150805,3578,3252
20150806,3449,3135
20150807,3321,3019
20150810,2939,2671
20150811,2811,2555
20150812,2683,2439
20150813,2556,2323
20150814,2427,2206
20150817,2044,1858
20150818,1917,1742
20150819,1789,1626
20150820,1661,1510
20150821,1534,1394
20150824,1150,1045
20150825,1022,929
20150826,895,813
20150827,767,697
20150828,640,581
20150831,256,232
20150901,128,116
20150902,3960,3600
20150903,3828,3480
20150904,3696,3360
20150907,3300,3000
20150908,3168,2880
20150909,3036,2760
20150910,2904,2640
20150911,2772,2520
20150914,2376,2160
20150915,2244,2040
20150916,2112,1920
20150917,1980,1800
20150918,1848,1680
20150921,1452,1320
20150922,1320,1200
20150923,1188,1080
20150924,1056,960
20150925,924,840
20150928,528,480
20150929,396,360
20150930,264,240
20151001,132,120
20151002,3960,3600
20151005,3705,3368
20151006,3578,3252
20151007,3449,3135
20151008,3321,3019
20151009,3194,2903
20151012,2811,2555
20151013,2683,2439
20151014,2556,2323
20151015,2427,2206
20151016,2299,2090
20151019,1917,1742
20151020,1789,1626
20151021,1661,1510
20151022,1534,1394
20151023,1405,1277
20151026,1022,929
20151027,895,813
20151028,767,697
20151029,640,581
20151030,512,465
20151102,128,116
20151103,3828,3480
20151104,3696,3360
20151105,3564,3240
20151106,3432,3120
20151109,3036,2760
20151110,2904,2640
20151111,2772,2520
20151112,2640,2400
20151113,2508,2280
20151116,2112,1920
20151117,1980,1800
20151118,1848,1680
20151119,1716,1560
20151120,1584,1440
20151123,1188,1080
20151124,1056,960
20151125,924,840
20151126,792,720
20151127,660,600
20151130,264,240
20151201,132,120
20151202,3960,3600
20151207,3705,3368
20151208,3578,3252
20151209,3449,3135
20151210,3321,3019
20151211,3194,2903
20151214,2811,2555
20151215,2683,2439
20151216,2556,2323
20151217,2427,2206
20151218,2299,2090
20151221,1917,1742
20151222,1789,1626
20151223,1661,1510
20151224,1534,1394
20151225,1405,1277
20151228,1022,929
20151229,895,813
20151230,767,697
20160104,128,116
20160105,3578,3252
20160106,3449,3135
20160107,3321,3019
20160108,3194,2903
20160111,2811,2555
20160112,2683,2439
20160113,2556,2323
20160114,2427,2206
20160115,2299,2090
20160118,1917,1742
20160119,1789,1626
20160120,1661,1510
20160121,1534,1394
20160122,1405,1277
20160125,1022,929
20160126,895,813
20160127,640,581
20160128,533,484
20160129,426,387
20160201,107,97
20160202,3300,3000
20160203,3187,2897
20160204,3073,2793
20160205,2959,2690
20160208,2617,2379
20160209,2504,2276
20160210,2390,2172
20160211,2276,2069
20160212,2163,1966
20160215,1821,1655
20160216,1708,1552
20160217,1593,1448
20160218,1480,1345
20160219,1366,1241
20160222,1025,931
20160223,911,828
20160224,797,724
20160225,684,621
20160226,569,517
20160229,228,207
20160301,114,103
20160302,3300,3000
20160307,2981,2710
20160308,2875,2613
20160309,2768,2516
20160310,2661,2419
20160311,2556,2323
20160314,2236,2032
20160315,2129,1935
20160316,2023,1839
20160317,1917,1742
20160318,1810,1645
20160321,1491,1355
20160322,1384,1258
20160323,1278,1161
20160324,1172,1065
20160325,1065,968
20160328,745,677
20160329,640,581
20160330,533,484
20160331,426,387
20160401,319,290
20160404,3190,2900
20160405,3080,2800
20160406,2970,2700
20160407,2860,2600
20160408,2750,2500
20160411,2420,2200
20160412,2310,2100
20160413,2200,2000
20160414,2090,1900
20160415,1980,1800
20160418,1650,1500
20160419,1540,1400
20160420,1430,1300
20160421,1320,1200
20160422,1210,1100
20160425,880,800
20160426,770,700
20160427,660,600
20160428,550,500
20160429,440,400
20160502,110,100
20160503,3194,2903
20160504,3087,2806
20160505,2981,2710
20160506,2875,2613
20160509,2556,2323
20160510,2449,2226
20160511,2342,2129
20160512,2236,2032
20160513,2129,1935
20160516,1810,1645
20160517,1703,1548
20160518,1598,1452
20160519,1491,1355
20160520,1384,1258
20160523,1065,968
20160524,959,871
20160525,852,774
20160526,646,587
20160527,554,503
20160530,278,252
20160531,185,168
20160601,93,84
20160602,2860,2600
20160606,2765,2513
20160607,2670,2427
20160608,2574,2340
20160609,2479,2253
20160610,2384,2167
20160613,2098,1907
20160614,2002,1820
20160615,1907,1733
20160616,1812,1647
20160617,1716,1560
20160620,1430,1300
20160621,1335,1213
20160622,1240,1127
20160623,1144,1040
20160624,1049,953
20160627,646,587
20160628,565,513
20160629,484,440
20160630,404,367
20160701,323,293
20160704,81,73
20160705,2186,1987
20160706,2108,1916
20160707,2030,1845
20160708,1952,1774
20160711,1718,1561
20160712,1639,1490
20160713,1561,1419
20160714,1483,1348
20160715,1405,1277
20160718,1172,1065
20160719,1094,994
20160720,1016,923
20160721,938,852
20160722,860,781
20160725,625,568
20160726,547,497
20160727,469,426
20160728,391,355
20160729,313,284
20160801,79,71
20160802,2420,2200
20160803,2342,2129
20160804,2264,2058
20160805,2186,1987
20160808,1952,1774
20160809,1874,1703
20160810,1796,1632
20160811,1718,1561
20160812,1639,1490
20160815,1405,1277
20160816,1327,1206
20160817,1249,1135
20160818,1172,1065
20160819,1094,994
20160822,860,781
20160823,781,710
20160824,703,639
20160825,625,568
20160826,547,497
20160829,313,284
20160830,235,213
20160831,157,142
20160901,79,71
20160902,2420,2200
20160905,2340,2127
20160906,2259,2053
20160907,2178,1980
20160908,2098,1907
20160909,2017,1833
20160912,1775,1613
20160913,1694,1540
20160914,1614,1467
20160915,1533,1393
20160916,1452,1320
20160919,1210,1100
20160920,1130,1027
20160921,1049,953
20160922,968,880
20160923,888,807
20160926,646,587
20160927,565,513
20160928,484,440
20160929,404,367
20160930,323,293
20161003,81,73
20161004,2264,2058
20161005,2186,1987
20161006,2108,1916
20161007,2030,1845
20161010,1796,1632
20161011,1718,1561
20161012,1639,1490
20161013,1561,1419
20161014,1483,1348
20161017,1249,1135
20161018,1172,1065
20161019,1094,994
20161020,1016,923
20161021,938,852
20161024,703,639
20161025,625,568
20161026,547,497
20161027,469,426
20161028,391,355
20161031,157,142
20161101,79,71
20161102,2420,2200
20161103,2340,2127
20161104,2259,2053
20161107,2017,1833
20161108,1936,1760
20161109,1856,1687
20161110,1775,1613
20161111,1694,1540
20161114,1452,1320
20161115,1372,1247
20161116,1291,1173
20161117,1210,1100
20161118,1130,1027
20161121,888,807
20161122,807,733
20161123,726,660
20161124,646,587
20161125,565,513
20161128,323,293
20161129,242,220
20161130,162,147
20161201,81,73
20161202,2420,2200
20161205,2264,2058
20161206,2186,1987
20161207,2108,1916
20161208,2030,1845
20161209,1952,1774
20161212,1796,1632
20161213,1718,1561
20161214,1639,1490
20161215,1561,1419
20161216,1483,1348
20161219,1249,1135
20161220,1172,1065
20161221,1094,994
20161222,1016,923
20161223,938,852
20161226,703,639
20161227,625,568
20161228,547,497
20161229,469,426
20161230,391,355
20170102,157,142
20170103,79,71
20170104,2264,2058
20170105,2186,1987
20170106,2108,1916
20170109,1874,1703
20170110,1796,1632
20170111,1718,1561
20170112,1639,1490
20170113,1561,1419
20170116,1327,1206
20170117,1249,1135
20170118,1172,1065
20170119,1094,994
20170120,1016,923
20170123,781,710
20170124,703,639
20170125,625,568
20170126,547,497
20170127,469,426
20170130,235,213
20170131,157,142
20170201,79,71
20170202,2420,2200
20170203,2334,2121
20170206,2075,1886
20170207,1988,1807
20170208,1902,1729
20170209,1815,1650
20170210,1729,1571
20170213,1470,1336
20170214,1383,1257
20170215,1297,1179
20170216,1210,1100
20170217,1124,1021
20170220,865,786
20170221,778,707
20170222,692,629
20170223,605,550
20170224,519,471
20170227,260,236
20170228,173,157
20170301,87,79
20170302,2420,2200
20170306,2264,2058
20170307,2186,1987
20170308,2108,1916
20170309,2030,1845
20170310,1952,1774
20170313,1718,1561
20170314,1639,1490
20170315,1561,1419
20170316,1483,1348
20170317,1405,1277
20170320,1172,1065
20170321,1094,994
20170322,1016,923
20170323,938,852
20170324,860,781
20170327,625,568
20170328,547,497
20170329,469,426
20170330,391,355
20170331,313,284
20170403,79,71
20170404,2259,2053
20170405,2178,1980
20170406,2098,1907
20170407,2017,1833
20170410,1775,1613
20170411,1694,1540
20170412,1614,1467
20170413,1533,1393
20170414,1452,1320
20170417,1210,1100
20170418,1130,1027
20170419,1049,953
20170420,968,880
20170421,888,807
20170424,646,587
20170425,565,513
20170426,484,440
20170427,404,367
20170428,323,293
20170501,81,73
20170502,2420,2200
20170503,2342,2129
20170504,2264,2058
20170505,2186,1987
20170508,1952,1774
20170509,1874,1703
20170510,1796,1632
20170511,1718,1561
20170512,1639,1490
20170515,1405,1277
20170516,1327,1206
20170517,1249,1135
20170518,1172,1065
20170519,1094,994
20170522,860,781
20170523,781,710
20170524,703,639
20170525,625,568
20170526,547,497
20170529,313,284
20170530,235,213
20170531,157,142
20170601,79,71
20170602,2420,2200
20170606,2340,2127
20170607,2259,2053
20170608,2178,1980
20170609,2098,1907
20170612,1856,1687
20170613,1775,1613
20170614,1694,1540
20170615,1614,1467
20170616,1533,1393
20170619,1291,1173
20170620,1210,1100
20170621,1130,1027
20170622,1049,953
20170623,968,880
20170626,726,660
20170627,646,587
20170628,565,513
20170629,484,440
20170630,404,367
20170703,162,147
20170704,81,73
20170705,2186,1987
20170706,2108,1916
20170707,2030,1845
20170710,1796,1632
20170711,1718,1561
20170712,1639,1490
20170713,1561,1419
20170714,1483,1348
20170717,1249,1135
20170718,1172,1065
20170719,1094,994
20170720,1016,923
20170721,938,852
20170724,703,639
20170725,625,568
20170726,547,497
20170727,469,426
20170728,391,355
20170731,157,142
20170801,79,71
20170802,2420,2200
20170807,2264,2058
20170808,2186,1987
20170809,2108,1916
20170810,2030,1845
20170811,1952,1774
20170814,1718,1561
20170815,1639,1490
20170816,1561,1419
20170817,1483,1348
20170818,1405,1277
20170821,1172,1065
20170822,1094,994
20170823,1016,923
20170824,938,852
20170825,860,781
20170828,625,568
20170829,547,497
20170830,469,426
20170831,391,355
20170901,313,284
20170904,79,71
20170905,2259,2053
20170906,2178,1980
20170907,2098,1907
20170908,2017,1833
20170911,1775,1613
20170912,1694,1540
20170913,1614,1467
20170914,1533,1393
20170915,1452,1320
20170918,1210,1100
20170919,1130,1027
20170920,1049,953
20170921,968,880
20170922,888,807
20170925,646,587
20170926,565,513
20170927,484,440
20170928,404,367
20170929,323,293
20171002,81,73
20171003,2342,2129
20171004,2264,2058
20171005,2186,1987
20171006,2108,1916
20171009,1874,1703
20171010,1796,1632
20171011,1718,1561
20171012,1639,1490
20171013,1561,1419
20171016,1327,1206
20171017,1249,1135
20171018,1172,1065
20171019,1094,994
20171020,1016,923
20171023,781,710
20171024,703,639
20171025,625,568
20171026,547,497
20171027,469,426
20171030,235,213
20171031,157,142
20171101,79,71
20171102,2420,2200
20171106,2259,2053
20171107,2178,1980
20171108,2098,1907
20171109,2017,1833
20171110,1936,1760
20171113,1694,1540
20171114,1614,1467
20171115,1533,1393
20171116,1452,1320
20171117,1372,1247
20171120,1130,1027
20171121,1049,953
20171122,968,880
20171123,888,807
20171124,807,733
20171127,565,513
20171128,484,440
20171129,404,367
20171130,323,293
20171201,242,220
20171204,2342,2129
20171205,2264,2058
20171206,2186,1987
20171207,2108,1916
20171208,2030,1845
20171211,1796,1632
20171212,1718,1561
20171213,1639,1490
20171214,1561,1419
20171215,1483,1348
20171218,1249,1135
20171219,1172,1065
20171220,1094,994
20171221,1016,923
20171222,938,852
20171225,703,639
20171226,625,568
20171227,547,497
20171228,469,426
20171229,391,355
20180102,79,71
20180103,2342,2129
20180104,2264,2058
20180105,2186,1987
20180108,1952,1774
20180109,1874,1703
20180110,1796,1632
20180111,1718,1561
20180112,1639,1490
20180115,1405,1277
20180116,1327,1206
20180117,1249,1135
20180118,1172,1065
20180119,1094,994
20180122,860,781
20180123,781,710
20180124,703,639
20180125,625,568
20180126,547,497
20180129,313,284
20180130,235,213
20180131,157,142
20180201,79,71
20180202,2420,2200
20180205,2161,1964
20180206,2075,1886
20180207,1988,1807
20180208,1902,1729
20180209,1815,1650
20180212,1556,1414
20180213,1470,1336
20180214,1383,1257
20180215,1297,1179
20180216,1210,1100
20180219,951,864
20180220,865,786
20180221,637,579
20180222,566,514
20180223,495,450
20180226,283,257
20180227,213,193
20180228,142,129
20180301,71,64
20180302,1980,1800
20180305,1853,1684
20180306,1789,1626
20180307,1725,1568
20180308,1661,1510
20180309,1598,1452
20180312,1405,1277
20180313,1341,1219
20180314,1278,1161
20180315,1214,1103
20180316,1150,1045
20180319,959,871
20180320,895,813
20180321,831,755
20180322,767,697
20180323,703,639
20180326,512,465
20180327,447,406
20180328,383,348
20180329,319,290
20180330,256,232
20180402,64,58
20180403,1914,1740
20180404,1848,1680
20180405,1782,1620
20180406,1716,1560
20180409,1518,1380
20180410,1452,1320
20180411,1386,1260
20180412,1320,1200
20180413,1254,1140
20180416,1056,960
20180417,990,900
20180418,924,840
20180419,858,780
20180420,704,640
20180423,528,480
20180424,470,427
20180425,411,373
20180426,352,320
20180427,294,267
20180430,118,107
20180501,59,53
20180502,1760,1600
20180507,1590,1445
20180508,1534,1394
20180509,1477,1342
20180510,1419,1290
20180511,1363,1239
20180514,1193,1084
20180515,1136,1032
20180516,1080,981
20180517,1022,929
20180518,965,877
20180521,796,723
20180522,739,671
20180523,681,619
20180524,625,568
20180525,568,516
20180528,398,361
20180529,341,310
20180530,284,258
20180531,227,206
20180601,171,155
20180604,1702,1547
20180605,1643,1493
20180606,1584,1440
20180607,1526,1387
20180608,1467,1333
20180611,1291,1173
20180612,1232,1120
20180613,1174,1067
20180614,1115,1013
20180615,1056,960
20180618,880,800
20180619,822,747
20180620,763,693
20180621,704,640
20180622,646,587
20180625,470,427
20180626,411,373
20180627,352,320
20180628,294,267
20180629,235,213
20180702,59,53
20180703,1703,1548
20180704,1647,1497
20180705,1590,1445
20180706,1534,1394
20180709,1363,1239
20180710,1306,1187
20180711,1249,1135
20180712,1193,1084
20180713,1136,1032
20180716,965,877
20180717,909,826
20180718,1065,968
20180719,994,903
20180720,923,839
20180723,710,645
20180724,640,581
20180725,568,516
20180726,498,452
20180727,426,387
20180730,214,194
20180731,142,129
20180801,72,65
20180802,2200,2000
20180806,2129,1935
20180807,2059,1871
20180808,1987,1806
20180809,1917,1742
20180810,1569,1426
20180813,1388,1261
20180814,1327,1206
20180815,1268,1152
20180816,1207,1097
20180817,1147,1042
20180820,965,877
20180821,906,823
20180822,845,768
20180823,785,713
20180824,724,658
20180827,544,494
20180828,483,439
20180829,423,384
20180830,362,329
20180831,302,274
20180903,121,110
20180904,61,55
20180905,1683,1530
20180906,1621,1473
20180907,1559,1417
20180910,1372,1247
20180911,1309,1190
20180912,1247,1133
20180913,1185,1077
20180914,825,750
20180917,688,625
20180918,642,583
20180919,597,542
20180920,550,500
20180921,504,458
20180924,367,333
20180925,322,292
20180926,275,250
20180927,229,208
20180928,184,167
20181001,47,42
20181002,1375,1250
20181003,1331,1210
20181004,1286,1169
20181005,1242,1129
20181008,1109,1008
20181009,1065,968
20181010,1020,927
20181011,976,887
20181012,932,847
20181015,799,726
20181016,754,685
20181017,710,645
20181018,666,605
20181019,622,565
20181022,489,444
20181023,444,403
20181024,400,363
20181025,356,323
20181026,311,282
20181029,178,161
20181030,134,121
20181031,90,81
20181101,44,40
20181102,1375,1250
20181105,1329,1208
20181106,1284,1167
20181107,1238,1125
20181108,1192,1083
20181109,1147,1042
20181112,1009,917
20181113,963,875
20181114,917,833
20181115,872,792
20181116,825,750
20181119,688,625
20181120,642,583
20181121,597,542
20181122,550,500
20181123,504,458
20181126,367,333
20181127,322,292
20181128,275,250
20181129,229,208
20181130,184,167
20181203,47,42
20181204,1331,1210
20181205,1286,1169
20181206,1242,1129
20181207,1198,1089
20181210,1065,968
20181211,1020,927
20181212,976,887
20181213,932,847
