date,initial,maintenance
20140428,24100,21909
20140429,20872,18974
20140430,17042,15492
20140501,12050,10954
20140502,66000,60000
20140505,63836,58032
20140506,62726,57023
20140507,61595,55995
20140508,60444,54949
20140509,59271,53882
20140512,55600,50545
20140513,54322,49383
20140514,53013,48193
20140515,51671,46973
20140516,50292,45720
20140519,45911,41737
20140520,44354,40321
20140521,42741,38855
20140522,41063,37330
20140523,39316,35741
20140526,33528,30480
20140527,31363,28511
20140528,29036,26396
20140529,26507,24097
20140530,23709,21553
20140602,66000,60000
20140603,64892,58992
20140604,63763,57966
20140605,62614,56921
20140606,61443,55857
20140609,57790,52536
20140610,56520,51381
20140611,55220,50200
20140612,53889,48990
20140613,52524,47749
20140616,48200,43818
20140617,46669,42426
20140618,45087,40988
20140619,43447,39497
20140620,41742,37947
20140623,36150,32863
20140624,34083,30984
20140625,31882,28983
20140626,29517,26833
20140627,26945,24495
20140630,17042,15492
20140701,12050,10954
20140702,66000,60000
20140707,62726,57023
20140708,61595,55995
20140709,60444,54949
20140710,59271,53882
20140711,58073,52793
20140714,54322,49383
20140715,53013,48193
20140716,51671,46973
20140717,50292,45720
20140718,48876,44432
20140721,44354,40321
20140722,42741,38855
20140723,41063,37330
20140724,39316,35741
20140725,37486,34078
20140728,31363,28511
20140729,29036,26396
20140730,26507,24097
20140731,23709,21553
20140801,20532,18665
20140804,64927,59024
20140805,63836,58032
20140806,62726,57023
20140807,61595,55995
20140808,60444,54949
20140811,56850,51681
20140812,55600,50545
20140813,54322,49383
20140814,53013,48193
20140815,51671,46973
20140818,47416,43105
20140819,45911,41737
20140820,44354,40321
20140821,42741,38855
20140822,41063,37330
20140825,35562,32329
20140826,33528,30480
20140827,31363,28511
20140828,29036,26396
20140829,26507,24097
20140901,66000,60000
20140903,64892,58992
20140904,63763,57966
20140905,62614,56921
20140908,59033,53666
20140909,57790,52536
20140910,56520,51381
20140911,55220,50200
20140912,53889,48990
20140915,49683,45166
20140916,48200,43818
20140917,46669,42426
20140918,45087,40988
20140919,43447,39497
20140922,38106,34641
20140923,36150,32863
20140924,34083,30984
20140925,31882,28983
20140926,29517,26833
20140929,20872,18974
20140930,17042,15492
20141001,12050,10954
20141002,66000,60000
20141006,63836,58032
20141007,62726,57023
20141008,61595,55995
20141009,60444,54949
20141010,59271,53882
20141013,55600,50545
20141014,54322,49383
20141015,53013,48193
20141016,51671,46973
20141017,50292,45720
20141020,45911,41737
20141021,44354,40321
20141022,42741,38855
20141023,41063,37330
20141024,39316,35741
20141027,33528,30480
20141028,31363,28511
20141029,29036,26396
20141030,26507,24097
20141031,23709,21553
20141103,64892,58992
20141104,63763,57966
20141105,62614,56921
20141106,61443,55857
20141107,60250,54772
20141110,56520,51381
20141111,55220,50200
20141112,53889,48990
20141113,52524,47749
20141114,51124,46476
20141117,46669,42426
20141118,45087,40988
20141119,43447,39497
20141120,41742,37947
20141121,39966,36332
20141124,34083,30984
20141125,31882,28983
20141126,29517,26833
20141127,26945,24495
20141128,24100,21909
20141201,66000,60000
20141208,62726,57023
20141209,61595,55995
20141210,60444,54949
20141211,59271,53882
20141212,58073,52793
20141215,54322,49383
20141216,53013,48193
20141217,51671,46973
20141218,50292,45720
20141219,48876,44432
20141222,44354,40321
20141223,42741,38855
20141224,41063,37330
20141225,39316,35741
20141226,37486,34078
20141229,31363,28511
20141230,29036,26396
20150102,66000,60000
20150105,63836,58032
20150106,62726,57023
20150107,61595,55995
20150108,60444,54949
20150109,59271,53882
20150112,55600,50545
20150113,54322,49383
20150114,53013,48193
20150115,51671,46973
20150116,50292,45720
20150119,45911,41737
20150120,44354,40321
20150121,42741,38855
20150122,41063,37330
20150123,39316,35741
20150126,33528,30480
20150127,31363,28511
20150128,29036,26396
20150129,26507,24097
20150130,23709,21553
20150202,66000,60000
20150204,64811,58919
20150205,63599,57817
20150206,62365,56695
20150209,58503,53184
20150210,57159,51962
20150211,55780,50709
20150212,54368,49425
20150213,52918,48107
20150216,48308,43916
20150217,46669,42426
20150218,44972,40883
20150219,43207,39279
20150220,41368,37607
20150223,35279,32071
20150224,33000,30000
20150225,30553,27775
20150226,27891,25355
20150227,24946,22678
20150302,66000,60000
20150303,64927,59024
20150304,63836,58032
20150305,62726,57023
20150306,61595,55995
20150309,58073,52793
20150310,56850,51681
20150311,55600,50545
20150312,54322,49383
20150313,53013,48193
20150316,48876,44432
20150317,47416,43105
20150318,45911,41737
20150319,44354,40321
20150320,42741,38855
20150323,37486,34078
20150324,35562,32329
20150325,33528,30480
20150326,31363,28511
20150327,29036,26396
20150330,20532,18665
20150331,16764,15240
20150401,11854,10776
20150402,66000,60000
20150406,63763,57966
20150407,62614,56921
20150408,61443,55857
20150409,60250,54772
20150410,59033,53666
20150413,55220,50200
20150414,53889,48990
20150415,52524,47749
20150416,51124,46476
20150417,49683,45166
20150420,45087,40988
20150421,43447,39497
20150422,41742,37947
20150423,39966,36332
20150424,38106,34641
20150427,31882,28983
20150428,29517,26833
20150429,26945,24495
20150430,24100,21909
20150501,20872,18974
20150504,63836,58032
20150505,62726,57023
20150506,61595,55995
20150507,60444,54949
20150508,59271,53882
20150511,55600,50545
20150512,54322,49383
20150513,53013,48193
20150514,51671,46973
20150515,50292,45720
20150518,45911,41737
20150519,44354,40321
20150520,42741,38855
20150521,41063,37330
20150522,39316,35741
20150525,33528,30480
20150526,31363,28511
20150527,29036,26396
20150528,26507,24097
20150529,23709,21553
20150601,66000,60000
20150603,64892,58992
20150604,63763,57966
20150605,62614,56921
20150608,59033,53666
20150609,57790,52536
20150610,56520,51381
20150611,55220,50200
20150612,53889,48990
20150615,49683,45166
20150616,48200,43818
20150617,46669,42426
20150618,45087,40988
20150619,43447,39497
20150622,38106,34641
20150623,36150,32863
20150624,34083,30984
20150625,31882,28983
20150626,29517,26833
20150629,20872,18974
20150630,17042,15492
20150701,12050,10954
20150702,66000,60000
20150706,63836,58032
20150707,62726,57023
20150708,61595,55995
20150709,60444,54949
20150710,59271,53882
20150713,55600,50545
20150714,54322,49383
20150715,53013,48193
20150716,51671,46973
20150717,50292,45720
20150720,45911,41737
20150721,44354,40321
20150722,42741,38855
20150723,41063,37330
20150724,39316,35741
20150727,33528,30480
20150728,31363,28511
20150729,29036,26396
20150730,26507,24097
20150731,23709,21553
20150803,63836,58032
20150804,62726,57023
20150805,61595,55995
20150806,60444,54949
20150807,59271,53882
20150810,55600,50545
20150811,54322,49383
20150812,53013,48193
20150813,51671,46973
20150814,50292,45720
20150817,45911,41737
20150818,44354,40321
20150819,42741,38855
20150820,41063,37330
20150821,39316,35741
20150824,33528,30480
20150825,31363,28511
20150826,29036,26396
20150827,26507,24097
20150828,23709,21553
20150831,66000,60000
20150903,64892,58992
20150904,63763,57966
20150907,60250,54772
20150908,59033,53666
20150909,57790,52536
20150910,56520,51381
20150911,55220,50200
20150914,51124,46476
20150915,49683,45166
20150916,48200,43818
20150917,46669,42426
20150918,45087,40988
20150921,39966,36332
20150922,38106,34641
20150923,36150,32863
20150924,34083,30984
20150925,31882,28983
20150928,24100,21909
20150929,20872,18974
20150930,17042,15492
20151001,12050,10954
20151002,66000,60000
20151005,63836,58032
20151006,62726,57023
20151007,61595,55995
20151008,60444,54949
20151009,59271,53882
20151012,55600,50545
20151013,54322,49383
20151014,53013,48193
20151015,51671,46973
20151016,50292,45720
20151019,45911,41737
20151020,44354,40321
20151021,42741,38855
20151022,41063,37330
20151023,39316,35741
20151026,33528,30480
20151027,31363,28511
20151028,29036,26396
20151029,26507,24097
20151030,23709,21553
20151102,66000,60000
20151103,64892,58992
20151104,63763,57966
20151105,62614,56921
20151106,61443,55857
20151109,57790,52536
20151110,56520,51381
20151111,55220,50200
20151112,53889,48990
20151113,52524,47749
20151116,48200,43818
20151117,46669,42426
20151118,45087,40988
20151119,43447,39497
20151120,41742,37947
20151123,36150,32863
20151124,34083,30984
20151125,31882,28983
20151126,29517,26833
20151127,26945,24495
20151130,17042,15492
20151201,12050,10954
20151202,66000,60000
20151207,63836,58032
20151208,62726,57023
20151209,61595,55995
20151210,60444,54949
20151211,59271,53882
20151214,55600,50545
20151215,54322,49383
20151216,53013,48193
20151217,51671,46973
20151218,50292,45720
20151221,45911,41737
20151222,44354,40321
20151223,42741,38855
20151224,41063,37330
20151225,39316,35741
20151228,33528,30480
20151229,31363,28511
20151230,29036,26396
20160104,63836,58032
20160105,62726,57023
20160106,61595,55995
20160107,60444,54949
20160108,59271,53882
20160111,55600,50545
20160112,54322,49383
20160113,53013,48193
20160114,51671,46973
20160115,50292,45720
20160118,45911,41737
20160119,44354,40321
20160120,42741,38855
20160121,41063,37330
20160122,39316,35741
20160125,33528,30480
20160126,31363,28511
20160127,29036,26396
20160128,26507,24097
20160129,23709,21553
20160201,66000,60000
20160203,64852,58956
20160204,63684,57894
20160205,62494,56812
20160208,58778,53434
20160209,57485,52259
20160210,56164,51058
20160211,54810,49827
20160212,53423,48566
20160215,49024,44567
20160216,47468,43152
20160217,45858,41689
20160218,44190,40172
20160219,42456,38596
20160222,36768,33425
20160223,34666,31514
20160224,32426,29478
20160225,30022,27292
20160226,27406,24914
20160229,17333,15757
20160301,12257,11142
20160302,66000,60000
20160307,62726,57023
20160308,61595,55995
20160309,60444,54949
20160310,59271,53882
20160311,58073,52793
20160314,54322,49383
20160315,53013,48193
20160316,51671,46973
20160317,50292,45720
20160318,48876,44432
20160321,44354,40321
20160322,42741,38855
20160323,41063,37330
20160324,39316,35741
20160325,37486,34078
20160328,31363,28511
20160329,29036,26396
20160330,26507,24097
20160331,23709,21553
20160401,20532,18665
20160404,64892,58992
20160405,63763,57966
20160406,62614,56921
20160407,61443,55857
20160408,60250,54772
20160411,56520,51381
20160412,55220,50200
20160413,53889,48990
20160414,52524,47749
20160415,51124,46476
20160418,46669,42426
20160419,45087,40988
20160420,43447,39497
20160421,41742,37947
20160422,39966,36332
20160425,34083,30984
20160426,31882,28983
20160427,29517,26833
20160428,26945,24495
20160429,24100,21909
20160502,66000,60000
20160503,64927,59024
20160504,63836,58032
20160505,62726,57023
20160506,61595,55995
20160509,58073,52793
20160510,56850,51681
20160511,55600,50545
20160512,54322,49383
20160513,53013,48193
20160516,48876,44432
20160517,47416,43105
20160518,45911,41737
20160519,44354,40321
20160520,42741,38855
20160523,37486,34078
20160524,35562,32329
20160525,33528,30480
20160526,31363,28511
20160527,29036,26396
20160530,20532,18665
20160531,16764,15240
20160601,11854,10776
20160602,66000,60000
20160606,64892,58992
20160607,63763,57966
20160608,62614,56921
20160609,61443,55857
20160610,60250,54772
20160613,56520,51381
20160614,55220,50200
20160615,53889,48990
20160616,52524,47749
20160617,51124,46476
20160620,46669,42426
20160621,45087,40988
20160622,43447,39497
20160623,41742,37947
20160624,39966,36332
20160627,34083,30984
20160628,31882,28983
20160629,29517,26833
20160630,26945,24495
20160701,24100,21909
20160704,63836,58032
20160705,62726,57023
20160706,61595,55995
20160707,60444,54949
20160708,59271,53882
20160711,55600,50545
20160712,54322,49383
20160713,53013,48193
20160714,51671,46973
20160715,50292,45720
20160718,45911,41737
20160719,44354,40321
20160720,42741,38855
20160721,41063,37330
20160722,39316,35741
20160725,33528,30480
20160726,31363,28511
20160727,29036,26396
20160728,26507,24097
20160729,23709,21553
20160801,66000,60000
20160803,64927,59024
20160804,63836,58032
20160805,62726,57023
20160808,59271,53882
20160809,58073,52793
20160810,56850,51681
20160811,55600,50545
20160812,54322,49383
20160815,50292,45720
20160816,48876,44432
20160817,47416,43105
20160818,45911,41737
20160819,44354,40321
20160822,39316,35741
20160823,37486,34078
20160824,35562,32329
20160825,33528,30480
20160826,31363,28511
20160829,23709,21553
20160830,20532,18665
20160831,16764,15240
20160901,11854,10776
20160902,66000,60000
20160905,64892,58992
20160906,63763,57966
20160907,62614,56921
20160908,61443,55857
20160909,60250,54772
20160912,56520,51381
20160913,55220,50200
20160914,53889,48990
20160915,52524,47749
20160916,51124,46476
20160919,46669,42426
20160920,45087,40988
20160921,43447,39497
20160922,41742,37947
20160923,39966,36332
20160926,34083,30984
20160927,31882,28983
20160928,29517,26833
20160929,26945,24495
20160930,44000,40000
20161003,43285,39350
20161004,42557,38688
20161005,41817,38015
20161006,41063,37330
20161007,40296,36632
20161010,37900,34454
20161011,37067,33697
20161012,36215,32922
20161013,35342,32129
20161014,34447,31315
20161017,31611,28737
20161018,30607,27824
20161019,29570,26881
20161020,28494,25903
20161021,27376,24887
20161024,23709,21553
20161025,22352,20320
20161026,20909,19008
20161027,19358,17598
20161028,17671,16064
20161031,11176,10160
20161101,7903,7184
20161102,44000,40000
20161103,43261,39328
20161104,42509,38644
20161107,40167,36515
20161108,39355,35777
20161109,38527,35024
20161110,37680,34254
20161111,36813,33466
20161114,34083,30984
20161115,33123,30111
20161116,32134,29212
20161117,31113,28284
20161118,30058,27325
20161121,26644,24221
20161122,25404,23094
20161123,24100,21909
20161124,22722,20656
20161125,21255,19322
20161128,16067,14606
20161129,13914,12649
20161130,11361,10328
20161201,8034,7303
20161202,44000,40000
20161205,43285,39350
20161206,42557,38688
20161207,41817,38015
20161208,41063,37330
20161209,40296,36632
20161212,37900,34454
20161213,37067,33697
20161214,36215,32922
20161215,35342,32129
20161216,34447,31315
20161219,31611,28737
20161220,30607,27824
20161221,29570,26881
20161222,28494,25903
20161223,27376,24887
20161226,23709,21553
20161227,22352,20320
20161228,20909,19008
20161229,19358,17598
20161230,17671,16064
20170102,44000,40000
20170103,43285,39350
20170104,42557,38688
20170105,41817,38015
20170106,41063,37330
20170109,38715,35195
20170110,37900,34454
20170111,37067,33697
20170112,36215,32922
20170113,35342,32129
20170116,32584,29621
20170117,31611,28737
20170118,30607,27824
20170119,29570,26881
20170120,28494,25903
20170123,24990,22718
20170124,23709,21553
20170125,22352,20320
20170126,20909,19008
20170127,19358,17598
20170130,13688,12443
20170131,11176,10160
20170201,7903,7184
20170202,44000,40000
20170203,43207,39279
20170206,40737,37033
20170207,39879,36253
20170208,39002,35456
20170209,38106,34641
20170210,37187,33806
20170213,34285,31168
20170214,33261,30237
20170215,32205,29277
20170216,31113,28284
20170217,29981,27255
20170220,26296,23905
20170221,24946,22678
20170222,23520,21381
20170223,22000,20000
20170224,20368,18516
20170227,14403,13093
20170228,11759,10690
20170301,8315,7559
20170302,44000,40000
20170306,42557,38688
20170307,41817,38015
20170308,41063,37330
20170309,40296,36632
20170310,39514,35921
20170313,37067,33697
20170314,36215,32922
20170315,35342,32129
20170316,34447,31315
20170317,33528,30480
20170320,30607,27824
20170321,29570,26881
20170322,28494,25903
20170323,27376,24887
20170324,26210,23827
20170327,22352,20320
20170328,20909,19008
20170329,19358,17598
20170330,17671,16064
20170331,15805,14368
20170403,43261,39328
20170404,42509,38644
20170405,41742,37947
20170406,40962,37238
20170407,40167,36515
20170410,37680,34254
20170411,36813,33466
20170412,35926,32660
20170413,35017,31833
20170414,34083,30984
20170417,31113,28284
20170418,30058,27325
20170419,28965,26331
20170420,27828,25298
20170421,26644,24221
20170424,22722,20656
20170425,21255,19322
20170426,19678,17889
20170427,17963,16330
20170428,16067,14606
20170501,44000,40000
20170503,43285,39350
20170504,42557,38688
20170505,33000,30000
20170508,29636,26941
20170509,29036,26396
20170510,28426,25841
20170511,27801,25273
20170512,27162,24692
20170515,25146,22860
20170516,24438,22216
20170517,23709,21553
20170518,22955,20868
20170519,22178,20161
20170522,19659,17871
20170523,18743,17039
20170524,17781,16164
20170525,16764,15240
20170526,15682,14256
20170529,11854,10776
20170530,10267,9333
20170531,8382,7620
20170601,5927,5388
20170602,33000,30000
20170606,32446,29496
20170607,31882,28983
20170608,31306,28460
20170609,30721,27928
20170612,28895,26268
20170613,28259,25690
20170614,27610,25100
20170615,26945,24495
20170616,26263,23875
20170619,24100,21909
20170620,23335,21213
20170621,22544,20494
20170622,21723,19748
20170623,20872,18974
20170626,18076,16432
20170627,17042,15492
20170628,15941,14491
20170629,14758,13416
20170630,13472,12247
20170703,32464,29512
20170704,31918,29016
20170705,31363,28511
20170706,30798,27998
20170707,30222,27474
20170710,28426,25841
20170711,27801,25273
20170712,27162,24692
20170713,26507,24097
20170714,25835,23486
20170717,23709,21553
20170718,22955,20868
20170719,22178,20161
20170720,21370,19427
20170721,20532,18665
20170724,17781,16164
20170725,16764,15240
20170726,15682,14256
20170727,14518,13198
20170728,13253,12048
20170731,8382,7620
20170801,5927,5388
20170802,33000,30000
20170804,28600,26000
20170807,27662,25147
20170808,27181,24710
20170809,26692,24265
20170810,26193,23811
20170811,25684,23349
20170814,24094,21903
20170815,23539,21399
20170816,22973,20884
20170817,22391,20355
20170818,21794,19812
20170821,19895,18086
20170822,19221,17473
20170823,18521,16837
20170824,17794,16176
20170825,17037,15488
20170828,14529,13208
20170829,13591,12355
20170830,12582,11438
20170831,11487,10442
20170901,10273,9339
20170904,28120,25563
20170905,27630,25118
20170906,27133,24666
20170907,26626,24205
20170908,26109,23735
20170911,24492,22265
20170912,23929,21753
20170913,23352,21229
20170914,22761,20691
20170915,22154,20140
20170918,20224,18385
20170919,19538,17761
20170920,18827,17115
20170921,18089,16444
20170922,17319,15744
20170925,14769,13426
20170926,13815,12559
20170927,12791,11628
20170928,11676,10614
20170929,10444,9494
20171002,28600,26000
20171003,28135,25577
20171004,27662,25147
20171005,27181,24710
20171006,26692,24265
20171009,25165,22877
20171010,24635,22395
20171011,24094,21903
20171012,23539,21399
20171013,22973,20884
20171016,21180,19254
20171017,20547,18679
20171018,19895,18086
20171019,19221,17473
20171020,18521,16837
20171023,16244,14767
20171024,15410,14009
20171025,14529,13208
20171026,13591,12355
20171027,12582,11438
20171030,8897,8088
20171031,7265,6604
20171101,5137,4670
20171102,28600,26000
20171106,27630,25118
20171107,27133,24666
20171108,26626,24205
20171109,26109,23735
20171110,25581,23255
20171113,23929,21753
20171114,23352,21229
20171115,22761,20691
20171116,22154,20140
20171117,21530,19572
20171120,19538,17761
20171121,18827,17115
20171122,18089,16444
20171123,17319,15744
20171124,16513,15011
20171127,13815,12559
20171128,12791,11628
20171129,11676,10614
20171130,10444,9494
20171201,9045,8222
20171204,28135,25577
20171205,27662,25147
20171206,27181,24710
20171207,26692,24265
20171208,26193,23811
20171211,24635,22395
20171212,24094,21903
20171213,23539,21399
20171214,22973,20884
20171215,22391,20355
20171218,20547,18679
20171219,19895,18086
20171220,19221,17473
20171221,18521,16837
20171222,17794,16176
20171225,15410,14009
20171226,14529,13208
20171227,13591,12355
20171228,12582,11438
20171229,11487,10442
20180102,28600,26000
20180103,28135,25577
20180104,27662,25147
20180105,27181,24710
20180108,25684,23349
20180109,25165,22877
20180110,24635,22395
20180111,24094,21903
20180112,23539,21399
20180115,21794,19812
20180116,21180,19254
20180117,20547,18679
20180118,19895,18086
20180119,19221,17473
20180122,17037,15488
20180123,16244,14767
20180124,15410,14009
20180125,14529,13208
20180126,13591,12355
20180129,10273,9339
20180130,8897,8088
20180131,7265,6604
20180201,5137,4670
20180202,28600,26000
20180205,27025,24568
20180206,26479,24071
20180207,25922,23565
20180208,25352,23047
20180209,24769,22517
20180212,22931,20846
20180213,22285,20259
20180214,21620,19654
20180215,20933,19030
20180216,20224,18385
20180219,17926,16296
20180220,17092,15538
20180221,16216,14741
20180222,15288,13898
20180223,13200,12000
20180226,16500,15000
20180227,11002,10001
20180228,8250,7500
20180301,16500,15000
20180302,15715,14286
20180305,16500,15000
20180306,15633,14211
20180307,15583,14166
20180308,15530,14118
20180309,15470,14063
20180312,16500,15000
20180313,15322,13929
20180314,15232,13847
20180315,15127,13751
20180316,15001,13637
20180319,16500,15000
20180320,14668,13334
20180321,14438,13125
20180322,14143,12857
20180323,13750,12500
20180326,16500,15000
20180327,12375,11250
20180328,11002,10001
20180329,8250,7500
20180330,16500,15000
20180402,19250,17500
20180403,16500,15000
20180404,15675,14250
20180405,15633,14211
20180406,15583,14166
20180409,16500,15000
20180410,15470,14063
20180411,15400,14000
20180412,15322,13929
20180413,15232,13847
20180416,16500,15000
20180417,15001,13637
20180418,14850,13500
20180419,14668,13334
20180420,14438,13125
20180423,16500,15000
20180424,13750,12500
20180425,13200,12000
20180426,12375,11250
20180427,11002,10001
20180430,16500,15000
20180502,15750,14318
20180503,15715,14286
20180504,15675,14250
20180507,16500,15000
20180509,16307,14824
20180510,16243,14766
20180511,17453,15866
20180514,18700,17000
20180515,17263,15693
20180516,17143,15584
20180517,17001,15455
20180518,16830,15300
20180521,18700,17000
20180522,16363,14875
20180523,16029,14571
20180524,15583,14166
20180525,14960,13600
20180528,18700,17000
20180530,12468,11334
20180531,9350,8500
20180601,22000,20000
20180605,20900,19000
20180606,20843,18948
20180607,20777,18888
20180608,20707,18824
20180611,22000,20000
20180612,20533,18666
20180613,20430,18572
20180614,20309,18462
20180615,20168,18334
20180618,22000,20000
20180619,19800,18000
20180620,19556,17778
20180621,19250,17500
20180622,18857,17142
20180625,22000,20000
20180626,17600,16000
20180627,16500,15000
20180628,14668,13334
20180629,13475,12250
20180702,26950,24500
20180703,25668,23334
20180704,26950,24500
20180706,25533,23211
20180709,26950,24500
20180710,25365,23059
20180711,25266,22969
20180712,25153,22866
20180713,27580,25072
20180716,29700,27000
20180717,27227,24751
